,Data,Hs Reanalysis Value,Hs Predict Value
238,2021-02-08 09:00:00,2.6321516,
239,2021-02-08 10:00:00,2.5796537,
240,2021-02-08 11:00:00,2.5850606,
241,2021-02-08 12:00:00,2.6274428,
242,2021-02-08 13:00:00,2.6670346,
243,2021-02-08 14:00:00,2.7094169,
244,2021-02-08 15:00:00,2.7345324,
245,2021-02-08 16:00:00,2.7786586,
246,2021-02-08 17:00:00,2.8594117,
247,2021-02-08 18:00:00,2.9099915,
248,2021-02-08 19:00:00,2.941037,
249,2021-02-08 20:00:00,2.9736521,
250,2021-02-08 21:00:00,3.0388825,
251,2021-02-08 22:00:00,3.1273098,
252,2021-02-08 23:00:00,3.2705028,
253,2021-02-09 00:00:00,3.407068,
254,2021-02-09 01:00:00,3.5150297,
255,2021-02-09 02:00:00,3.5917714,
256,2021-02-09 03:00:00,3.6433976,
257,2021-02-09 04:00:00,3.6636293,
258,2021-02-09 05:00:00,3.6261306,
259,2021-02-09 06:00:00,3.5598538,
260,2021-02-09 07:00:00,3.4988093,
261,2021-02-09 08:00:00,3.438288,
262,2021-02-09 09:00:00,3.380383,
263,2021-02-09 10:00:00,3.289165,
264,2021-02-09 11:00:00,3.196726,
265,2021-02-09 12:00:00,3.1116128,
266,2021-02-09 13:00:00,3.0355687,
267,2021-02-09 14:00:00,2.961269,
268,2021-02-09 15:00:00,2.8784227,
269,2021-02-09 16:00:00,2.7865071,
270,2021-02-09 17:00:00,2.6970334,
271,2021-02-09 18:00:00,2.621687,
272,2021-02-09 19:00:00,2.5641308,
273,2021-02-09 20:00:00,2.5243645,
274,2021-02-09 21:00:00,2.505528,
275,2021-02-09 22:00:00,2.5132022,
276,2021-02-09 23:00:00,2.5224462,
277,2021-02-10 00:00:00,2.518958,
278,2021-02-10 01:00:00,2.4992495,
279,2021-02-10 02:00:00,2.4804125,
280,2021-02-10 03:00:00,2.4614015,
281,2021-02-10 04:00:00,2.4474487,
282,2021-02-10 05:00:00,2.4375072,
283,2021-02-10 06:00:00,2.4167519,
284,2021-02-10 07:00:00,2.3818693,
285,2021-02-10 08:00:00,2.345417,
286,2021-02-10 09:00:00,2.3075695,
287,2021-02-10 10:00:00,2.25699,
288,2021-02-10 11:00:00,2.2123404,
289,2021-02-10 12:00:00,2.1730971,
290,2021-02-10 13:00:00,2.1373425,
291,2021-02-10 14:00:00,2.103681,
292,2021-02-10 15:00:00,2.0717635,
293,2021-02-10 16:00:00,2.040718,
294,2021-02-10 17:00:00,2.0108933,
295,2021-02-10 18:00:00,1.9814177,
296,2021-02-10 19:00:00,1.9522905,
297,2021-02-10 20:00:00,1.923687,
298,2021-02-10 21:00:00,1.8959551,
299,2021-02-10 22:00:00,1.8673515,
300,2021-02-10 23:00:00,1.8403177,
301,2021-02-11 00:00:00,1.8150277,
302,2021-02-11 01:00:00,1.7925286,
303,2021-02-11 02:00:00,1.7726455,
304,2021-02-11 03:00:00,1.7565994,
305,2021-02-11 04:00:00,1.7443905,
306,2021-02-11 05:00:00,1.7361932,
307,2021-02-11 06:00:00,1.7337513,
308,2021-02-11 07:00:00,1.7426462,
309,2021-02-11 08:00:00,1.7668896,
310,2021-02-11 09:00:00,1.797935,
311,2021-02-11 10:00:00,1.8145046,
312,2021-02-11 11:00:00,1.8377013,
313,2021-02-11 12:00:00,1.8591542,
314,2021-02-11 13:00:00,1.879735,
315,2021-02-11 14:00:00,1.9142685,
316,2021-02-11 15:00:00,1.9606624,
317,2021-02-11 16:00:00,2.0157766,
318,2021-02-11 17:00:00,2.0752516,
319,2021-02-11 18:00:00,2.1242619,
320,2021-02-11 19:00:00,2.1558304,
321,2021-02-11 20:00:00,2.181469,
322,2021-02-11 21:00:00,2.2069335,
323,2021-02-11 22:00:00,2.207631,
324,2021-02-11 23:00:00,2.2022243,
325,2021-02-12 00:00:00,2.1858292,
326,2021-02-12 01:00:00,2.1732717,
327,2021-02-12 02:00:00,2.1678648,
328,2021-02-12 03:00:00,2.1723995,
329,2021-02-12 04:00:00,2.1839108,
330,2021-02-12 05:00:00,2.1982126,
331,2021-02-12 06:00:00,2.2069335,
332,2021-02-12 07:00:00,2.210073,
333,2021-02-12 08:00:00,2.2142587,
334,2021-02-12 09:00:00,2.2238512,
335,2021-02-12 10:00:00,2.2341418,
336,2021-02-12 11:00:00,2.235537,
337,2021-02-12 12:00:00,2.222456,
338,2021-02-12 13:00:00,2.1947246,
339,2021-02-12 14:00:00,2.1579232,
340,2021-02-12 15:00:00,2.1308894,
341,2021-02-12 16:00:00,2.1176338,
342,2021-02-12 17:00:00,2.1038551,
343,2021-02-12 18:00:00,2.0878096,
344,2021-02-12 19:00:00,2.0661821,
345,2021-02-12 20:00:00,2.0494385,
346,2021-02-12 21:00:00,2.0353112,
347,2021-02-12 22:00:00,2.0156026,
348,2021-02-12 23:00:00,2.0196137,
349,2021-02-13 00:00:00,2.0354857,
350,2021-02-13 01:00:00,2.0524035,
351,2021-02-13 02:00:00,2.0660076,
352,2021-02-13 03:00:00,2.0576358,
353,2021-02-13 04:00:00,2.0576358,
354,2021-02-13 05:00:00,2.074554,
355,2021-02-13 06:00:00,2.109088,
356,2021-02-13 07:00:00,2.1563535,
357,2021-02-13 08:00:00,2.1868758,
358,2021-02-13 09:00:00,2.1893177,
359,2021-02-13 10:00:00,2.1394358,
360,2021-02-13 11:00:00,2.0794377,
361,2021-02-13 12:00:00,2.0197883,
362,2021-02-13 13:00:00,1.9733944,
363,2021-02-13 14:00:00,1.9402561,
364,2021-02-13 15:00:00,1.9149661,
365,2021-02-13 16:00:00,1.9024086,
366,2021-02-13 17:00:00,1.9010134,
367,2021-02-13 18:00:00,1.9057221,
368,2021-02-13 19:00:00,1.9161873,
369,2021-02-13 20:00:00,1.9296169,
370,2021-02-13 21:00:00,1.9433956,
371,2021-02-13 22:00:00,1.9500232,
372,2021-02-13 23:00:00,1.9592671,
373,2021-02-14 00:00:00,1.9678135,
374,2021-02-14 01:00:00,1.9746156,
375,2021-02-14 02:00:00,1.9779291,
376,2021-02-14 03:00:00,1.9786267,
377,2021-02-14 04:00:00,1.9754877,
378,2021-02-14 05:00:00,1.9681621,
379,2021-02-14 06:00:00,1.9576974,
380,2021-02-14 07:00:00,1.9439187,
381,2021-02-14 08:00:00,1.9270005,
382,2021-02-14 09:00:00,1.9086876,
383,2021-02-14 10:00:00,1.8900251,
384,2021-02-14 11:00:00,1.8748512,
385,2021-02-14 12:00:00,1.867526,
386,2021-02-14 13:00:00,1.8661308,
387,2021-02-14 14:00:00,1.8685722,
388,2021-02-14 15:00:00,1.8739791,
389,2021-02-14 16:00:00,1.8772931,
390,2021-02-14 17:00:00,1.8689213,
391,2021-02-14 18:00:00,1.8446779,
392,2021-02-14 19:00:00,1.8131089,
393,2021-02-14 20:00:00,1.7754359,
394,2021-02-14 21:00:00,1.7368908,
395,2021-02-14 22:00:00,1.6950316,
396,2021-02-14 23:00:00,1.6693931,
397,2021-02-15 00:00:00,1.6536956,
398,2021-02-15 01:00:00,1.6416612,
399,2021-02-15 02:00:00,1.6304989,
400,2021-02-15 03:00:00,1.6243944,
401,2021-02-15 04:00:00,1.6242199,
402,2021-02-15 05:00:00,1.6285806,
403,2021-02-15 06:00:00,1.6421847,
404,2021-02-15 07:00:00,1.6674743,
405,2021-02-15 08:00:00,1.6985197,
406,2021-02-15 09:00:00,1.725205,
407,2021-02-15 10:00:00,1.7311349,
408,2021-02-15 11:00:00,1.7517157,
409,2021-02-15 12:00:00,1.7934003,
410,2021-02-15 13:00:00,1.8683982,
411,2021-02-15 14:00:00,1.9547324,
412,2021-02-15 15:00:00,2.030951,
413,2021-02-15 16:00:00,2.1106572,
414,2021-02-15 17:00:00,2.2041426,
415,2021-02-15 18:00:00,2.3021626,
416,2021-02-15 19:00:00,2.357975,
417,2021-02-15 20:00:00,2.3466382,
418,2021-02-15 21:00:00,2.300593,
419,2021-02-15 22:00:00,2.2582107,
420,2021-02-15 23:00:00,2.2348394,
421,2021-02-16 00:00:00,2.2285604,
422,2021-02-16 01:00:00,2.2372813,
423,2021-02-16 02:00:00,2.247223,
424,2021-02-16 03:00:00,2.2411184,
425,2021-02-16 04:00:00,2.2196655,
426,2021-02-16 05:00:00,2.1851315,
427,2021-02-16 06:00:00,2.1439705,
428,2021-02-16 07:00:00,2.1022859,
429,2021-02-16 08:00:00,2.0633917,
430,2021-02-16 09:00:00,2.0278115,
431,2021-02-16 10:00:00,2.0068817,
432,2021-02-16 11:00:00,1.9794989,
433,2021-02-16 12:00:00,1.9461861,
434,2021-02-16 13:00:00,1.9102569,
435,2021-02-16 14:00:00,1.8745027,
436,2021-02-16 15:00:00,1.8370037,
437,2021-02-16 16:00:00,1.797935,
438,2021-02-16 17:00:00,1.757297,
439,2021-02-16 18:00:00,1.7185774,
440,2021-02-16 19:00:00,1.6824741,
441,2021-02-16 20:00:00,1.6493354,
442,2021-02-16 21:00:00,1.61829,
443,2021-02-16 22:00:00,1.5882912,
444,2021-02-16 23:00:00,1.5602107,
445,2021-02-17 00:00:00,1.5331764,
446,2021-02-17 01:00:00,1.5073633,
447,2021-02-17 02:00:00,1.4820738,
448,2021-02-17 03:00:00,1.4583535,
449,2021-02-17 04:00:00,1.4360285,
450,2021-02-17 05:00:00,1.4149246,
451,2021-02-17 06:00:00,1.395216,
452,2021-02-17 07:00:00,1.3772516,
453,2021-02-17 08:00:00,1.3641706,
454,2021-02-17 09:00:00,1.3585892,
455,2021-02-17 10:00:00,1.3481245,
456,2021-02-17 11:00:00,1.3463802,
457,2021-02-17 12:00:00,1.3488221,
458,2021-02-17 13:00:00,1.3493452,
459,2021-02-17 14:00:00,1.344985,
460,2021-02-17 15:00:00,1.3442874,
461,2021-02-17 16:00:00,1.3510895,
462,2021-02-17 17:00:00,1.3573685,
463,2021-02-17 18:00:00,1.3524847,
464,2021-02-17 19:00:00,1.3399272,
465,2021-02-17 20:00:00,1.3277183,
466,2021-02-17 21:00:00,1.3209162,
467,2021-02-17 22:00:00,1.2998123,
468,2021-02-17 23:00:00,1.2886496,
469,2021-02-18 00:00:00,1.2821965,
470,2021-02-18 01:00:00,1.2808013,
471,2021-02-18 02:00:00,1.2889986,
472,2021-02-18 03:00:00,1.3106256,
473,2021-02-18 04:00:00,1.3407993,
474,2021-02-18 05:00:00,1.3720193,
475,2021-02-18 06:00:00,1.4002738,
476,2021-02-18 07:00:00,1.4192848,
477,2021-02-18 08:00:00,1.4262614,
478,2021-02-18 09:00:00,1.4252148,
479,2021-02-18 10:00:00,1.413878,
480,2021-02-18 11:00:00,1.4084716,
481,2021-02-18 12:00:00,1.4065528,
482,2021-02-18 13:00:00,1.4062042,
483,2021-02-18 14:00:00,1.4075994,
484,2021-02-18 15:00:00,1.4126573,
485,2021-02-18 16:00:00,1.4224243,
486,2021-02-18 17:00:00,1.4360285,
487,2021-02-18 18:00:00,1.4506793,
488,2021-02-18 19:00:00,1.4635859,
489,2021-02-18 20:00:00,1.4714346,
490,2021-02-18 21:00:00,1.4770155,
491,2021-02-18 22:00:00,1.4841666,
492,2021-02-18 23:00:00,1.4974217,
493,2021-02-19 00:00:00,1.5263743,
494,2021-02-19 01:00:00,1.5785241,
495,2021-02-19 02:00:00,1.6662536,
496,2021-02-19 03:00:00,1.7778778,
497,2021-02-19 04:00:00,1.9086876,
498,2021-02-19 05:00:00,2.039497,
499,2021-02-19 06:00:00,2.1514702,
500,2021-02-19 07:00:00,2.2348394,
501,2021-02-19 08:00:00,2.281931,
502,2021-02-19 09:00:00,2.314546,
503,2021-02-19 10:00:00,2.2985,
504,2021-02-19 11:00:00,2.3164644,
505,2021-02-19 12:00:00,2.351173,
506,2021-02-19 13:00:00,2.4003572,
507,2021-02-19 14:00:00,2.4690757,
508,2021-02-19 15:00:00,2.5224462,
509,2021-02-19 16:00:00,2.5820951,
510,2021-02-19 17:00:00,2.6546512,
511,2021-02-19 18:00:00,2.71587,
512,2021-02-19 19:00:00,2.7296486,
513,2021-02-19 20:00:00,2.6933708,
514,2021-02-19 21:00:00,2.628489,
515,2021-02-19 22:00:00,2.5208764,
516,2021-02-19 23:00:00,2.4368095,
517,2021-02-20 00:00:00,2.3719277,
518,2021-02-20 01:00:00,2.3192554,
519,2021-02-20 02:00:00,2.2698965,
520,2021-02-20 03:00:00,2.2245488,
521,2021-02-20 04:00:00,2.1825156,
522,2021-02-20 05:00:00,2.1401334,
523,2021-02-20 06:00:00,2.1012392,
524,2021-02-20 07:00:00,2.0687985,
525,2021-02-20 08:00:00,2.0410666,
526,2021-02-20 09:00:00,2.0136838,
527,2021-02-20 10:00:00,1.9798479,
528,2021-02-20 11:00:00,1.9542093,
529,2021-02-20 12:00:00,1.933105,
530,2021-02-20 13:00:00,1.9175825,
531,2021-02-20 14:00:00,1.8985715,
532,2021-02-20 15:00:00,1.8760724,
533,2021-02-20 16:00:00,1.8499103,
534,2021-02-20 17:00:00,1.8181672,
535,2021-02-20 18:00:00,1.7845054,
536,2021-02-20 19:00:00,1.7553787,
537,2021-02-20 20:00:00,1.7327046,
538,2021-02-20 21:00:00,1.7149148,
539,2021-02-20 22:00:00,1.7014852,
540,2021-02-20 23:00:00,1.6927643,
541,2021-02-21 00:00:00,1.6891017,
542,2021-02-21 01:00:00,1.6892762,
543,2021-02-21 02:00:00,1.6927643,
544,2021-02-21 03:00:00,1.6985197,
545,2021-02-21 04:00:00,1.7054963,
546,2021-02-21 05:00:00,1.7135196,
547,2021-02-21 06:00:00,1.7231121,
548,2021-02-21 07:00:00,1.7323561,
549,2021-02-21 08:00:00,1.7407279,
550,2021-02-21 09:00:00,1.7482276,
551,2021-02-21 10:00:00,1.7550297,
552,2021-02-21 11:00:00,1.7623549,
553,2021-02-21 12:00:00,1.7700291,
554,2021-02-21 13:00:00,1.7832847,
555,2021-02-21 14:00:00,1.8111906,
556,2021-02-21 15:00:00,1.8666539,
557,2021-02-21 16:00:00,1.9430466,
558,2021-02-21 17:00:00,1.9899635,
559,2021-02-21 18:00:00,1.9971147,
560,2021-02-21 19:00:00,1.9922314,
561,2021-02-21 20:00:00,1.9946728,
562,2021-02-21 21:00:00,1.9892659,
563,2021-02-21 22:00:00,1.9599648,
564,2021-02-21 23:00:00,1.9582205,
565,2021-02-22 00:00:00,2.0074053,
566,2021-02-22 01:00:00,2.1010647,
567,2021-02-22 02:00:00,2.1875734,
568,2021-02-22 03:00:00,2.2336187,
569,2021-02-22 04:00:00,2.2548966,
570,2021-02-22 05:00:00,2.2679777,
571,2021-02-22 06:00:00,2.2840238,
572,2021-02-22 07:00:00,2.3147206,
573,2021-02-22 08:00:00,2.3759394,
574,2021-02-22 09:00:00,2.4870405,
575,2021-02-22 10:00:00,2.6075597,
576,2021-02-22 11:00:00,2.6905804,
577,2021-02-22 12:00:00,2.6987777,
578,2021-02-22 13:00:00,2.6733131,
579,2021-02-22 14:00:00,2.6471515,
580,2021-02-22 15:00:00,2.6209893,
581,2021-02-22 16:00:00,2.5958738,
582,2021-02-22 17:00:00,2.5759907,
583,2021-02-22 18:00:00,2.553317,
584,2021-02-22 19:00:00,2.531167,
585,2021-02-22 20:00:00,2.5140743,
586,2021-02-22 21:00:00,2.4997725,
587,2021-02-22 22:00:00,2.4870405,
588,2021-02-22 23:00:00,2.477099,
589,2021-02-23 00:00:00,2.4697733,
590,2021-02-23 01:00:00,2.4671574,
591,2021-02-23 02:00:00,2.4757037,
592,2021-02-23 03:00:00,2.5002956,
593,2021-02-23 04:00:00,2.5407596,
594,2021-02-23 05:00:00,2.5890718,
595,2021-02-23 06:00:00,2.6260476,
596,2021-02-23 07:00:00,2.6375585,
597,2021-02-23 08:00:00,2.6356401,
598,2021-02-23 09:00:00,2.6356401,
599,2021-02-23 10:00:00,2.6269193,
600,2021-02-23 11:00:00,2.6481977,
601,2021-02-23 12:00:00,2.67872,
602,2021-02-23 13:00:00,2.7303462,
603,2021-02-23 14:00:00,2.799937,
604,2021-02-23 15:00:00,2.872667,
605,2021-02-23 16:00:00,2.9347582,
606,2021-02-23 17:00:00,3.0080116,
607,2021-02-23 18:00:00,3.115101,
608,2021-02-23 19:00:00,3.2307367,
609,2021-02-23 20:00:00,3.3531744,
610,2021-02-23 21:00:00,3.4958441,
611,2021-02-23 22:00:00,3.5368311,
612,2021-02-23 23:00:00,3.5645628,
613,2021-02-24 00:00:00,3.5849693,
614,2021-02-24 01:00:00,3.5596793,
615,2021-02-24 02:00:00,3.4907863,
616,2021-02-24 03:00:00,3.4288697,
617,2021-02-24 04:00:00,3.376546,
618,2021-02-24 05:00:00,3.3329427,
619,2021-02-24 06:00:00,3.3074784,
620,2021-02-24 07:00:00,3.300153,
621,2021-02-24 08:00:00,3.3045132,
622,2021-02-24 09:00:00,3.3468957,
623,2021-02-24 10:00:00,3.4072425,
624,2021-02-24 11:00:00,3.5289826,
625,2021-02-24 12:00:00,3.6563041,
626,2021-02-24 13:00:00,3.771591,
627,2021-02-24 14:00:00,3.8722272,
628,2021-02-24 15:00:00,3.9386785,
629,2021-02-24 16:00:00,3.9791422,
630,2021-02-24 17:00:00,3.990479,
631,2021-02-24 18:00:00,3.9770494,
632,2021-02-24 19:00:00,3.950713,
633,2021-02-24 20:00:00,3.9051912,
634,2021-02-24 21:00:00,3.8441467,
635,2021-02-24 22:00:00,3.7696724,
636,2021-02-24 23:00:00,3.6955469,
637,2021-02-25 00:00:00,3.619503,
638,2021-02-25 01:00:00,3.5418892,
639,2021-02-25 02:00:00,3.4705544,
