,Data,Hs Reanalysis Value,Hs Predict Value
64,2021-02-01 03:00:00,5.357701361793289,5.3002567
65,2021-02-01 04:00:00,5.350201609952057,5.3159857
66,2021-02-01 05:00:00,5.348631894450404,5.315952
67,2021-02-01 06:00:00,5.222182590150551,5.17897
68,2021-02-01 07:00:00,5.02788669361257,5.0250053
69,2021-02-01 08:00:00,4.866380409775792,4.9089785
70,2021-02-01 09:00:00,4.75702356316061,4.8543863
71,2021-02-01 10:00:00,4.701734694935709,4.7769895
72,2021-02-01 11:00:00,4.6694683207350565,4.7160316
73,2021-02-01 12:00:00,4.63039984602724,4.6564393
74,2021-02-01 13:00:00,4.575634216302889,4.594257
75,2021-02-01 14:00:00,4.5240080175818465,4.537313
76,2021-02-01 15:00:00,4.470637690525633,4.4779615
77,2021-02-01 16:00:00,4.416918537802385,4.422442
78,2021-02-01 17:00:00,4.349071945564257,4.354541
79,2021-02-01 18:00:00,4.271981473149726,4.276573
80,2021-02-01 19:00:00,4.188437725895065,4.191189
81,2021-02-01 20:00:00,4.10751017114316,4.1103206
82,2021-02-01 21:00:00,4.040710055906134,4.04464
83,2021-02-01 22:00:00,3.9529804006470632,3.9581125
84,2021-02-01 23:00:00,3.9030983302611904,3.9099805
85,2021-02-02 00:00:00,3.885657046909486,3.8963983
86,2021-02-02 01:00:00,3.897517119588645,3.911392
87,2021-02-02 02:00:00,3.938852961132183,3.9561033
88,2021-02-02 03:00:00,3.998153324527976,4.019741
89,2021-02-02 04:00:00,4.0285011575599405,4.046089
90,2021-02-02 05:00:00,4.05623279808915,4.0789056
91,2021-02-02 06:00:00,4.067744045101274,4.092961
92,2021-02-02 07:00:00,4.09687098829862,4.118444
93,2021-02-02 08:00:00,4.145357756016356,4.164379
94,2021-02-02 09:00:00,4.193321285233542,4.2142773
95,2021-02-02 10:00:00,4.175531176214804,4.1863804
96,2021-02-02 11:00:00,4.1814612125543835,4.1991577
97,2021-02-02 12:00:00,4.216867017758342,4.2406383
98,2021-02-02 13:00:00,4.267097913811249,4.289976
99,2021-02-02 14:00:00,4.325177387372422,4.3431625
100,2021-02-02 15:00:00,4.38011742993029,4.3862576
101,2021-02-02 16:00:00,4.415697647967765,4.4085865
102,2021-02-02 17:00:00,4.427557720646924,4.407722
103,2021-02-02 18:00:00,4.403314336788056,4.371634
104,2021-02-02 19:00:00,4.341048955222473,4.307103
105,2021-02-02 20:00:00,4.253668125630437,4.2254252
106,2021-02-02 21:00:00,4.146404233017458,4.1297193
107,2021-02-02 22:00:00,4.020478167218156,4.0122886
108,2021-02-02 23:00:00,3.916179292774968,3.9339244
109,2021-02-03 00:00:00,3.834728499522511,3.8854916
110,2021-02-03 01:00:00,3.775253723293201,3.837243
111,2021-02-03 02:00:00,3.72938314807822,3.7862804
112,2021-02-03 03:00:00,3.6863031781995117,3.725921
113,2021-02-03 04:00:00,3.6446185109889395,3.6771014
114,2021-02-03 05:00:00,3.6099103571190487,3.6469927
115,2021-02-03 06:00:00,3.5854925604266636,3.6244044
116,2021-02-03 07:00:00,3.5671792129073743,3.6083941
117,2021-02-03 08:00:00,3.565435084572204,3.6047196
118,2021-02-03 09:00:00,3.5778183957519136,3.6110642
119,2021-02-03 10:00:00,3.5783416342524648,3.607972
120,2021-02-03 11:00:00,3.601538541110231,3.6293468
121,2021-02-03 12:00:00,3.6407814286515645,3.6670558
122,2021-02-03 13:00:00,3.689093783535784,3.7155843
123,2021-02-03 14:00:00,3.734266707416697,3.7567723
124,2021-02-03 15:00:00,3.7544985961046735,3.7670186
125,2021-02-03 16:00:00,3.7482197340980603,3.7461865
126,2021-02-03 17:00:00,3.725022827240294,3.7219398
127,2021-02-03 18:00:00,3.687872893701165,3.6755903
128,2021-02-03 19:00:00,3.6400837773174963,3.6311502
129,2021-02-03 20:00:00,3.587759927262385,3.591129
130,2021-02-03 21:00:00,3.548342626887534,3.5610487
131,2021-02-03 22:00:00,3.5305525178687964,3.559551
132,2021-02-03 23:00:00,3.6416534928191497,3.635957
133,2021-02-04 00:00:00,3.8584486448808284,3.8713117
134,2021-02-04 01:00:00,4.158438718530134,4.216958
135,2021-02-04 02:00:00,4.446917545167315,4.4777274
136,2021-02-04 03:00:00,4.683770173083453,4.713516
137,2021-02-04 04:00:00,4.795045560867324,4.7914925
138,2021-02-04 05:00:00,4.773767195178245,4.793401
139,2021-02-04 06:00:00,4.796789689202495,4.805095
140,2021-02-04 07:00:00,4.934575827680955,4.876649
141,2021-02-04 08:00:00,4.937017607350193,4.89949
142,2021-02-04 09:00:00,4.875449877118679,4.826544
143,2021-02-04 10:00:00,4.8520785574273955,4.8195896
144,2021-02-04 11:00:00,4.861496850437316,4.850989
145,2021-02-04 12:00:00,4.845625282587265,4.852264
146,2021-02-04 13:00:00,4.7552794348254395,4.777093
147,2021-02-04 14:00:00,4.6248186353546945,4.6500106
148,2021-02-04 15:00:00,4.496450789886154,4.518594
149,2021-02-04 16:00:00,4.392326328276482,4.414775
150,2021-02-04 17:00:00,4.312445250525679,4.3389797
151,2021-02-04 18:00:00,4.261691115972221,4.291339
152,2021-02-04 19:00:00,4.247912502124375,4.277325
153,2021-02-04 20:00:00,4.275818555487101,4.2970014
154,2021-02-04 21:00:00,4.307212865520167,4.3314447
155,2021-02-04 22:00:00,4.308782581021822,4.3224373
156,2021-02-04 23:00:00,4.321863543535599,4.315014
157,2021-02-05 00:00:00,4.349595184064809,4.3297114
158,2021-02-05 01:00:00,4.376454760426432,4.35941
159,2021-02-05 02:00:00,4.406802593458396,4.395133
160,2021-02-05 03:00:00,4.439068967659049,4.4215803
161,2021-02-05 04:00:00,4.462614700183849,4.4500103
162,2021-02-05 05:00:00,4.489474276545472,4.465283
163,2021-02-05 06:00:00,4.479881570702036,4.4557357
164,2021-02-05 07:00:00,4.428778610481544,4.40633
165,2021-02-05 08:00:00,4.287504215332742,4.282038
166,2021-02-05 09:00:00,4.095126859963449,4.1158867
167,2021-02-05 10:00:00,3.929957906622814,3.9843814
168,2021-02-05 11:00:00,3.903621568761741,3.9472313
169,2021-02-05 12:00:00,4.0916386032931085,4.069611
170,2021-02-05 13:00:00,4.272155885983243,4.259311
171,2021-02-05 14:00:00,4.290818059169567,4.305133
172,2021-02-05 15:00:00,4.238145383447421,4.262443
173,2021-02-05 16:00:00,4.17518235054777,4.200848
174,2021-02-05 17:00:00,4.106986932642608,4.1344576
175,2021-02-05 18:00:00,4.034082368232486,4.0671787
176,2021-02-05 19:00:00,3.9463527129734155,3.9893699
177,2021-02-05 20:00:00,3.853739498375868,3.9040487
178,2021-02-05 21:00:00,3.7667074944508663,3.8208408
179,2021-02-05 22:00:00,3.6901402605368863,3.7435794
180,2021-02-05 23:00:00,3.6282237046383377,3.6696947
181,2021-02-06 00:00:00,3.5750277904156413,3.6011744
182,2021-02-06 01:00:00,3.5089253265126836,3.5211544
183,2021-02-06 02:00:00,3.4440437524443452,3.4468746
184,2021-02-06 03:00:00,3.377592462874354,3.3680093
185,2021-02-06 04:00:00,3.3064320267994023,3.2958493
186,2021-02-06 05:00:00,3.22410916937936,3.21603
187,2021-02-06 06:00:00,3.140565422124699,3.1289847
188,2021-02-06 07:00:00,3.059986693039827,3.048385
189,2021-02-06 08:00:00,2.982547394958262,2.975272
190,2021-02-06 09:00:00,2.904236032709112,2.8995132
191,2021-02-06 10:00:00,2.822610826623138,2.8164806
192,2021-02-06 11:00:00,2.746915656876743,2.7413497
193,2021-02-06 12:00:00,2.677150523469928,2.675067
194,2021-02-06 13:00:00,2.6124433622351066,2.6146626
195,2021-02-06 14:00:00,2.5513988705041433,2.5540996
196,2021-02-06 15:00:00,2.495237938111657,2.5039344
197,2021-02-06 16:00:00,2.4437861522241313,2.4569407
198,2021-02-06 17:00:00,2.3952993845063943,2.4056969
199,2021-02-06 18:00:00,2.3501264606254813,2.3552692
200,2021-02-06 19:00:00,2.308616206248426,2.3072395
201,2021-02-06 20:00:00,2.271466272709297,2.2654834
202,2021-02-06 21:00:00,2.2398975498427127,2.2348788
203,2021-02-06 22:00:00,2.2137356248151576,2.20849
204,2021-02-06 23:00:00,2.1948990387953176,2.1883752
205,2021-02-07 00:00:00,2.181818076281539,2.1715686
206,2021-02-07 01:00:00,2.1764112784425116,2.1673322
207,2021-02-07 02:00:00,2.1790274709452664,2.1678197
208,2021-02-07 03:00:00,2.1903643051238744,2.180466
209,2021-02-07 04:00:00,2.2104217809783338,2.2090745
210,2021-02-07 05:00:00,2.2400719626762298,2.2548904
211,2021-02-07 06:00:00,2.278442786049979,2.2979698
212,2021-02-07 07:00:00,2.322743645763306,2.3391478
213,2021-02-07 08:00:00,2.3703583493134577,2.3859522
214,2021-02-07 09:00:00,2.4225077865350526,2.442743
215,2021-02-07 10:00:00,2.4786687189275387,2.4989517
216,2021-02-07 11:00:00,2.5334343486518884,2.5564513
217,2021-02-07 12:00:00,2.5855837858734834,2.6089895
218,2021-02-07 13:00:00,2.6386052872626626,2.6690836
219,2021-02-07 14:00:00,2.7129051543409206,2.751449
220,2021-02-07 15:00:00,2.835691789136916,2.8665211
221,2021-02-07 16:00:00,3.00975579698692,3.0058172
222,2021-02-07 17:00:00,3.1812036123341687,3.1633728
223,2021-02-07 18:00:00,3.305559962631817,3.2980769
224,2021-02-07 19:00:00,3.371139188034223,3.3756628
225,2021-02-07 20:00:00,3.378290114208422,3.3946767
226,2021-02-07 21:00:00,3.3435819603385313,3.377339
227,2021-02-07 22:00:00,3.2943975412867266,3.3273048
228,2021-02-07 23:00:00,3.219051197207366,3.2466712
229,2021-02-08 00:00:00,3.144925742962625,3.1695037
230,2021-02-08 01:00:00,3.08161388439594,3.0939977
231,2021-02-08 02:00:00,3.0212670439990448,3.027076
232,2021-02-08 03:00:00,2.977489422786268,2.9880123
233,2021-02-08 04:00:00,2.978012661286819,2.9855902
234,2021-02-08 05:00:00,3.0022560451456872,3.009385
235,2021-02-08 06:00:00,3.0451616021908787,3.050995
236,2021-02-08 07:00:00,3.0796953432272525,3.0842795
237,2021-02-08 08:00:00,3.1159732125987962,3.1103492
238,2021-02-08 09:00:00,3.1259147441092674,3.120333
239,2021-02-08 10:00:00,3.0753350223893263,3.0865486
240,2021-02-08 11:00:00,3.0566728492030033,3.074675
241,2021-02-08 12:00:00,3.0901601132382748,3.0862844
242,2021-02-08 13:00:00,3.1013225345833653,3.1218715
243,2021-02-08 14:00:00,3.1744015118270044,3.214633
244,2021-02-08 15:00:00,3.3036414214631296,3.2996728
245,2021-02-08 16:00:00,3.3320707133264067,3.3477607
246,2021-02-08 17:00:00,3.4123006167442442,3.417907
247,2021-02-08 18:00:00,3.5000302720033147,3.5148134
248,2021-02-08 19:00:00,3.620375127130071,3.6358128
249,2021-02-08 20:00:00,3.8017644739877907,3.7966394
250,2021-02-08 21:00:00,3.9751308305037267,3.9610498
251,2021-02-08 22:00:00,4.05623279808915,4.034067
252,2021-02-08 23:00:00,4.065302265432036,4.0559444
253,2021-02-09 00:00:00,4.027977919059389,4.027596
254,2021-02-09 01:00:00,3.9639684091586367,3.978493
255,2021-02-09 02:00:00,3.8952497527529233,3.9351609
256,2021-02-09 03:00:00,3.878854946402322,3.9264152
257,2021-02-09 04:00:00,3.8830408544067305,3.9114625
258,2021-02-09 05:00:00,3.8551348010440045,3.886781
259,2021-02-09 06:00:00,3.806822446159785,3.8421013
260,2021-02-09 07:00:00,3.7480453212645433,3.7836392
261,2021-02-09 08:00:00,3.696244709709983,3.7203212
262,2021-02-09 09:00:00,3.6454905751565247,3.6580038
263,2021-02-09 10:00:00,3.5619468279018633,3.5651083
264,2021-02-09 11:00:00,3.4953211254983545,3.486818
265,2021-02-09 12:00:00,3.4585200176262596,3.4336386
266,2021-02-09 13:00:00,3.3824760222128307,3.359361
267,2021-02-09 14:00:00,3.2903860461158345,3.2836356
268,2021-02-09 15:00:00,3.2316089212205927,3.2529013
269,2021-02-09 16:00:00,3.251143158574501,3.2439396
270,2021-02-09 17:00:00,3.2849792482768065,3.2736614
271,2021-02-09 18:00:00,3.323698897317589,3.314195
272,2021-02-09 19:00:00,3.3605000051896843,3.3514946
273,2021-02-09 20:00:00,3.3988708285634326,3.3871195
274,2021-02-09 21:00:00,3.4074170574057674,3.3984418
275,2021-02-09 22:00:00,3.3730577292029107,3.3676367
276,2021-02-09 23:00:00,3.337303098331918,3.3194149
277,2021-02-10 00:00:00,3.282886294274602,3.252778
278,2021-02-10 01:00:00,3.214865289202957,3.1898582
279,2021-02-10 02:00:00,3.14108866062525,3.1190302
280,2021-02-10 03:00:00,3.055451959368384,3.0387623
281,2021-02-10 04:00:00,2.976617358618683,2.9588306
282,2021-02-10 05:00:00,2.898654822036567,2.8805797
283,2021-02-10 06:00:00,2.818250505785212,2.8021986
284,2021-02-10 07:00:00,2.740985620537164,2.7265697
285,2021-02-10 08:00:00,2.669999597295729,2.6579826
286,2021-02-10 09:00:00,2.6045947847268405,2.5951476
287,2021-02-10 10:00:00,2.5409341004931214,2.534749
288,2021-02-10 11:00:00,2.4859940579352537,2.4822114
289,2021-02-10 12:00:00,2.4378561158845518,2.437317
290,2021-02-10 13:00:00,2.3961714486739796,2.3959122
291,2021-02-10 14:00:00,2.357102973966163,2.3502991
292,2021-02-10 15:00:00,2.315767132422625,2.3066607
293,2021-02-10 16:00:00,2.2739080523785358,2.2607074
294,2021-02-10 17:00:00,2.2323977980014806,2.2094545
295,2021-02-10 18:00:00,2.1955966901293857,2.1750064
296,2021-02-10 19:00:00,2.16350472876225,2.1541486
297,2021-02-10 20:00:00,2.1357730882330417,2.1354187
298,2021-02-10 21:00:00,2.1130994198758266,2.1206434
299,2021-02-10 22:00:00,2.0946116595230206,2.1032255
300,2021-02-10 23:00:00,2.084670128012549,2.1038067
301,2021-02-11 00:00:00,2.0789145045064865,2.0983503
302,2021-02-11 01:00:00,2.073333293833942,2.088891
303,2021-02-11 02:00:00,2.065135890658641,2.0750635
304,2021-02-11 03:00:00,2.0527525794789314,2.057729
305,2021-02-11 04:00:00,2.0386251399640507,2.0398805
306,2021-02-11 05:00:00,2.024497700449171,2.0229068
307,2021-02-11 06:00:00,2.0112423251018763,2.0029721
308,2021-02-11 07:00:00,1.998335775421615,1.9818617
309,2021-02-11 08:00:00,1.9850804000743203,1.9637675
310,2021-02-11 09:00:00,1.9725226760610939,1.9479426
311,2021-02-11 10:00:00,1.9561278697104916,1.9321058
312,2021-02-11 11:00:00,1.9423492558626458,1.920818
313,2021-02-11 12:00:00,1.9256056238450103,1.9023237
314,2021-02-11 13:00:00,1.905373735157034,1.8784819
315,2021-02-11 14:00:00,1.8863627363036768,1.8593777
316,2021-02-11 15:00:00,1.8699679299530754,1.8448876
317,2021-02-11 16:00:00,1.8551428391041265,1.8318534
318,2021-02-11 17:00:00,1.842410702257383,1.8231035
319,2021-02-11 18:00:00,1.8333412349144966,1.8200141
320,2021-02-11 19:00:00,1.8296785654106387,1.8223717
321,2021-02-11 20:00:00,1.8314226937458091,1.8305229
322,2021-02-11 21:00:00,1.8380503814194569,1.843177
323,2021-02-11 22:00:00,1.8375271429189057,1.8481123
324,2021-02-11 23:00:00,1.8450268947601387,1.8573413
325,2021-02-12 00:00:00,1.853224297935439,1.8718678
326,2021-02-12 01:00:00,1.8614217011107401,1.8833419
327,2021-02-12 02:00:00,1.864561132114047,1.8899366
328,2021-02-12 03:00:00,1.8666540861162515,1.8945099
329,2021-02-12 04:00:00,1.868921452951973,1.898348
330,2021-02-12 05:00:00,1.8710144069541768,1.899035
331,2021-02-12 06:00:00,1.8748514892915518,1.9042865
332,2021-02-12 07:00:00,1.8807815256311313,1.9092203
333,2021-02-12 08:00:00,1.8867115619707109,1.9130979
334,2021-02-12 09:00:00,1.8865371491371938,1.9104056
335,2021-02-12 10:00:00,1.8767700304602393,1.8983784
336,2021-02-12 11:00:00,1.8668284989497685,1.8855038
337,2021-02-12 12:00:00,1.8602008112761208,1.8769894
338,2021-02-12 13:00:00,1.8581078572739163,1.8725442
339,2021-02-12 14:00:00,1.8636890679464617,1.888728
340,2021-02-12 15:00:00,1.8738050122904495,1.9107399
341,2021-02-12 16:00:00,1.8891533416399495,1.924295
342,2021-02-12 17:00:00,1.9046760838229657,1.9344792
343,2021-02-12 18:00:00,1.9156640923345387,1.9487551
344,2021-02-12 19:00:00,1.9226406056752205,1.9584075
345,2021-02-12 20:00:00,1.9297915318494194,1.9673781
346,2021-02-12 21:00:00,1.9346750911878958,1.9740368
347,2021-02-12 22:00:00,1.9228150185087376,1.9614168
348,2021-02-12 23:00:00,1.9100828816619941,1.9485445
349,2021-02-13 00:00:00,1.9041528453224146,1.9412526
350,2021-02-13 01:00:00,1.9024087169872441,1.9352384
351,2021-02-13 02:00:00,1.9029319554877953,1.931415
352,2021-02-13 03:00:00,1.9116525971636467,1.9482341
353,2021-02-13 04:00:00,1.9198500003389478,1.9581126
354,2021-02-13 05:00:00,1.901711065653176,1.9377114
355,2021-02-13 06:00:00,1.8628170037788765,1.9089531
356,2021-02-13 07:00:00,1.8230508777369918,1.8788513
357,2021-02-13 08:00:00,1.7928774575385438,1.8521705
358,2021-02-13 09:00:00,1.7742152843522208,1.8288258
359,2021-02-13 10:00:00,1.775261761353323,1.8171868
360,2021-02-13 11:00:00,1.7892147880346858,1.8169599
361,2021-02-13 12:00:00,1.801249273547362,1.8206685
362,2021-02-13 13:00:00,1.8057840072188052,1.8226185
363,2021-02-13 14:00:00,1.801249273547362,1.8192962
364,2021-02-13 15:00:00,1.7859009441978628,1.8087373
365,2021-02-13 16:00:00,1.7599134320038239,1.7885165
366,2021-02-13 17:00:00,1.7288679476377906,1.75877
367,2021-02-13 18:00:00,1.6990433531063776,1.7252233
368,2021-02-13 19:00:00,1.674625556413992,1.6910735
369,2021-02-13 20:00:00,1.6568354473952542,1.6588235
370,2021-02-13 21:00:00,1.6458474388836803,1.6342746
371,2021-02-13 22:00:00,1.6397429897105846,1.625545
372,2021-02-13 23:00:00,1.6381732742089312,1.625226
373,2021-02-14 00:00:00,1.6390453383765164,1.6314712
374,2021-02-14 01:00:00,1.6421847693798233,1.6400394
375,2021-02-14 02:00:00,1.6470683287182997,1.6477733
376,2021-02-14 03:00:00,1.652126300890294,1.6545538
377,2021-02-14 04:00:00,1.6573586858958054,1.6596291
378,2021-02-14 05:00:00,1.6620678324007656,1.6628176
379,2021-02-14 06:00:00,1.6655560890711056,1.6628577
380,2021-02-14 07:00:00,1.6679978687403443,1.6594764
381,2021-02-14 08:00:00,1.6686955200744125,1.647064
382,2021-02-14 09:00:00,1.667300217406276,1.6361068
383,2021-02-14 10:00:00,1.663288722235385,1.629781
384,2021-02-14 11:00:00,1.6585795757304247,1.6188128
385,2021-02-14 12:00:00,1.6512542367227088,1.6086273
386,2021-02-14 13:00:00,1.6421847693798233,1.6248844
387,2021-02-14 14:00:00,1.6317199993688005,1.6194086
388,2021-02-14 15:00:00,1.6203831651901934,1.6098745
389,2021-02-14 16:00:00,1.607476615509932,1.5870104
390,2021-02-14 17:00:00,1.5933491759950522,1.5808443
391,2021-02-14 18:00:00,1.5786984979796213,1.5733162
392,2021-02-14 19:00:00,1.5631757557966042,1.5603561
393,2021-02-14 20:00:00,1.547478600780071,1.5517468
394,2021-02-14 21:00:00,1.5316070329300207,1.5416083
395,2021-02-14 22:00:00,1.5164331164140386,1.5148468
396,2021-02-14 23:00:00,1.503003328233226,1.5130607
397,2021-02-15 00:00:00,1.4897479528859314,1.5095986
398,2021-02-15 01:00:00,1.4764925775386368,1.481264
399,2021-02-15 02:00:00,1.4642836791924436,1.4771435
400,2021-02-15 03:00:00,1.4536444963479047,1.4917473
401,2021-02-15 04:00:00,1.4442262033379842,1.4560308
402,2021-02-15 05:00:00,1.4374241028308203,1.4615877
403,2021-02-15 06:00:00,1.432366130658826,1.4604245
404,2021-02-15 07:00:00,1.4292266996555192,1.4517586
405,2021-02-15 08:00:00,1.4280058098208999,1.4483522
406,2021-02-15 09:00:00,1.4304475894901385,1.4513216
407,2021-02-15 10:00:00,1.4311452408242067,1.4822384
408,2021-02-15 11:00:00,1.4372496899973033,1.4722184
409,2021-02-15 12:00:00,1.447016808674257,1.4950991
410,2021-02-15 13:00:00,1.462016312356722,1.5214722
411,2021-02-15 14:00:00,1.484689980713937,1.5350376
412,2021-02-15 15:00:00,1.5118983827425954,1.5542275
413,2021-02-15 16:00:00,1.5391067847712536,1.5750978
414,2021-02-15 17:00:00,1.566664012466945,1.6041341
415,2021-02-15 18:00:00,1.5991047995011147,1.6425084
416,2021-02-15 19:00:00,1.633289714870454,1.6741463
417,2021-02-15 20:00:00,1.663288722235385,1.6998955
418,2021-02-15 21:00:00,1.6864856290931503,1.7187978
419,2021-02-15 22:00:00,1.6985201146058264,1.7254052
420,2021-02-15 23:00:00,1.7105546001185017,1.733728
421,2021-02-16 00:00:00,1.7222402599641438,1.7422314
422,2021-02-16 01:00:00,1.734100332643302,1.7528119
423,2021-02-16 02:00:00,1.7445651026543247,1.7623724
424,2021-02-16 03:00:00,1.7543322213312784,1.772121
425,2021-02-16 04:00:00,1.7621807988395455,1.7846575
426,2021-02-16 05:00:00,1.7682852480126412,1.797304
427,2021-02-16 06:00:00,1.7719479175164992,1.8073266
428,2021-02-16 07:00:00,1.7721223303500162,1.8102759
429,2021-02-16 08:00:00,1.7688084865131923,1.8062162
430,2021-02-16 09:00:00,1.7621807988395455,1.7960495
431,2021-02-16 10:00:00,1.7503207261603864,1.7792559
432,2021-02-16 11:00:00,1.7393327176488134,1.7631083
433,2021-02-16 12:00:00,1.72660058080207,1.7516854
434,2021-02-16 13:00:00,1.7135196182882915,1.7428664
435,2021-02-16 14:00:00,1.6999154172739628,1.7315338
436,2021-02-16 15:00:00,1.6861368034261162,1.7161188
437,2021-02-16 16:00:00,1.6728814280788216,1.6986535
438,2021-02-16 17:00:00,1.660149291232078,1.6843529
439,2021-02-16 18:00:00,1.6477659800523679,1.6721206
440,2021-02-16 19:00:00,1.6357314945396926,1.659084
441,2021-02-16 20:00:00,1.6236970090270173,1.6479598
442,2021-02-16 21:00:00,1.611313697847307,1.6358072
443,2021-02-16 22:00:00,1.5985815610005636,1.6163168
444,2021-02-16 23:00:00,1.5881167909895408,1.5988114
445,2021-02-17 00:00:00,1.5773031953114849,1.586141
446,2021-02-17 01:00:00,1.566489599633428,1.5824707
447,2021-02-17 02:00:00,1.5568968937899914,1.5751818
448,2021-02-17 03:00:00,1.5471297751130368,1.5275003
449,2021-02-17 04:00:00,1.5377114821031173,1.5217631
450,2021-02-17 05:00:00,1.5270722992585775,1.5039932
451,2021-02-17 06:00:00,1.5152122265794192,1.4851834
452,2021-02-17 07:00:00,1.5033521539002601,1.4811065
453,2021-02-17 08:00:00,1.491840906888136,1.4912322
454,2021-02-17 09:00:00,1.4801552470424948,1.4752606
455,2021-02-17 10:00:00,1.4677719358627845,1.4586638
456,2021-02-17 11:00:00,1.4576559915187968,1.4466953
457,2021-02-17 12:00:00,1.450853891011632,1.4546742
458,2021-02-17 13:00:00,1.4466679830072229,1.4739535
459,2021-02-17 14:00:00,1.440040295333576,1.4524541
460,2021-02-17 15:00:00,1.4280058098208999,1.4659867
461,2021-02-17 16:00:00,1.4142271959730541,1.4358968
462,2021-02-17 17:00:00,1.4018438847933439,1.3815901
463,2021-02-17 18:00:00,1.391204701948805,1.4137902
464,2021-02-17 19:00:00,1.3831817116070209,1.4072908
465,2021-02-17 20:00:00,1.3770772624339251,1.3880502
466,2021-02-17 21:00:00,1.3711472260943456,1.3908304
467,2021-02-17 22:00:00,1.3620777587514592,1.3504553
468,2021-02-17 23:00:00,1.357717437913534,1.3420608
469,2021-02-18 00:00:00,1.357543025080017,1.3434745
470,2021-02-18 01:00:00,1.3629498229190444,1.3497261
471,2021-02-18 02:00:00,1.376554023933374,1.36922
472,2021-02-18 03:00:00,1.3980068024559698,1.3895019
473,2021-02-18 04:00:00,1.424691965984076,1.463135
474,2021-02-18 05:00:00,1.4532956706808706,1.474853
