,Data,Hs Reanalysis Value,Hs Predict Value
270,2021-02-09 17:00:00,3.284979,3.290782928466797
271,2021-02-09 18:00:00,3.3236988,3.3250834941864014
272,2021-02-09 19:00:00,3.3604999,3.359668731689453
273,2021-02-09 20:00:00,3.3988707,3.3991334438323975
274,2021-02-09 21:00:00,3.4074168,3.4160916805267334
275,2021-02-09 22:00:00,3.3730576,3.38088321685791
276,2021-02-09 23:00:00,3.337303,3.3338563442230225
277,2021-02-10 00:00:00,3.282886,3.2741382122039795
278,2021-02-10 01:00:00,3.2148652,3.209307909011841
279,2021-02-10 02:00:00,3.1410885,3.1363027095794678
280,2021-02-10 03:00:00,3.0554519,3.05247163772583
281,2021-02-10 04:00:00,2.976617,2.971369981765747
282,2021-02-10 05:00:00,2.8986547,2.896763801574707
283,2021-02-10 06:00:00,2.8182504,2.8134615421295166
284,2021-02-10 07:00:00,2.7409854,2.734250545501709
285,2021-02-10 08:00:00,2.6699996,2.662829875946045
286,2021-02-10 09:00:00,2.6045947,2.600688934326172
287,2021-02-10 10:00:00,2.540934,2.542764902114868
288,2021-02-10 11:00:00,2.4859939,2.4844303131103516
289,2021-02-10 12:00:00,2.4378557,2.440565824508667
290,2021-02-10 13:00:00,2.396171,2.400296688079834
291,2021-02-10 14:00:00,2.3571029,2.358631134033203
292,2021-02-10 15:00:00,2.3157668,2.319716453552246
293,2021-02-10 16:00:00,2.2739077,2.2771129608154297
294,2021-02-10 17:00:00,2.2323976,2.230916976928711
295,2021-02-10 18:00:00,2.1955967,2.1933934688568115
296,2021-02-10 19:00:00,2.1635046,2.1742162704467773
297,2021-02-10 20:00:00,2.1357727,2.1594839096069336
298,2021-02-10 21:00:00,2.113099,2.1446621417999268
299,2021-02-10 22:00:00,2.0946116,2.1290924549102783
300,2021-02-10 23:00:00,2.08467,2.126772165298462
301,2021-02-11 00:00:00,2.0789142,2.127368211746216
302,2021-02-11 01:00:00,2.0733333,2.1201260089874268
303,2021-02-11 02:00:00,2.0651355,2.105890989303589
304,2021-02-11 03:00:00,2.0527525,2.085718870162964
305,2021-02-11 04:00:00,2.0386248,2.0648179054260254
306,2021-02-11 05:00:00,2.0244975,2.0460727214813232
307,2021-02-11 06:00:00,2.011242,2.0248873233795166
308,2021-02-11 07:00:00,1.9983354,2.004516363143921
309,2021-02-11 08:00:00,1.9850802,1.9853105545043945
310,2021-02-11 09:00:00,1.9725223,1.969115972518921
311,2021-02-11 10:00:00,1.9561276,1.9530699253082275
312,2021-02-11 11:00:00,1.942349,1.9398219585418701
313,2021-02-11 12:00:00,1.9256053,1.9233245849609375
314,2021-02-11 13:00:00,1.9053736,1.8979744911193848
315,2021-02-11 14:00:00,1.8863626,1.8768539428710938
316,2021-02-11 15:00:00,1.8699679,1.8621573448181152
317,2021-02-11 16:00:00,1.8551426,1.8500008583068848
318,2021-02-11 17:00:00,1.8424106,1.8409438133239746
319,2021-02-11 18:00:00,1.8333411,1.8372585773468018
320,2021-02-11 19:00:00,1.8296785,1.8400864601135254
321,2021-02-11 20:00:00,1.8314223,1.8470683097839355
322,2021-02-11 21:00:00,1.8380504,1.8582003116607666
323,2021-02-11 22:00:00,1.8375268,1.860487937927246
324,2021-02-11 23:00:00,1.8450265,1.8661582469940186
325,2021-02-12 00:00:00,1.8532243,1.876704454421997
326,2021-02-12 01:00:00,1.8614216,1.8845131397247314
327,2021-02-12 02:00:00,1.8645611,1.8885982036590576
328,2021-02-12 03:00:00,1.8666539,1.8925251960754395
329,2021-02-12 04:00:00,1.8689213,1.8982622623443604
330,2021-02-12 05:00:00,1.8710141,1.901820421218872
331,2021-02-12 06:00:00,1.8748512,1.907470941543579
332,2021-02-12 07:00:00,1.8807812,1.9143073558807373
333,2021-02-12 08:00:00,1.8867116,1.9194657802581787
334,2021-02-12 09:00:00,1.8865371,1.9192225933074951
335,2021-02-12 10:00:00,1.87677,1.9088151454925537
336,2021-02-12 11:00:00,1.8668284,1.896855115890503
337,2021-02-12 12:00:00,1.8602004,1.8885622024536133
338,2021-02-12 13:00:00,1.8581076,1.8861174583435059
339,2021-02-12 14:00:00,1.863689,1.9017717838287354
340,2021-02-12 15:00:00,1.873805,1.9218909740447998
341,2021-02-12 16:00:00,1.889153,1.9273605346679688
342,2021-02-12 17:00:00,1.904676,1.940032958984375
343,2021-02-12 18:00:00,1.9156637,1.953338861465454
344,2021-02-12 19:00:00,1.9226403,1.9586207866668701
345,2021-02-12 20:00:00,1.9297915,1.9643595218658447
346,2021-02-12 21:00:00,1.9346747,1.9711008071899414
347,2021-02-12 22:00:00,1.9228148,1.9606292247772217
348,2021-02-12 23:00:00,1.9100828,1.94730544090271
349,2021-02-13 00:00:00,1.9041529,1.9432480335235596
350,2021-02-13 01:00:00,1.9024086,1.9450550079345703
351,2021-02-13 02:00:00,1.9029317,1.947495460510254
352,2021-02-13 03:00:00,1.9116526,1.9589905738830566
353,2021-02-13 04:00:00,1.9198499,1.9726250171661377
354,2021-02-13 05:00:00,1.901711,1.952035903930664
355,2021-02-13 06:00:00,1.8628168,1.918832540512085
356,2021-02-13 07:00:00,1.8230505,1.8826889991760254
357,2021-02-13 08:00:00,1.7928772,1.854285717010498
358,2021-02-13 09:00:00,1.7742152,1.8337304592132568
359,2021-02-13 10:00:00,1.7752614,1.8278181552886963
360,2021-02-13 11:00:00,1.7892146,1.837947130203247
361,2021-02-13 12:00:00,1.801249,1.844470739364624
362,2021-02-13 13:00:00,1.8057837,1.8445923328399658
363,2021-02-13 14:00:00,1.801249,1.8374896049499512
364,2021-02-13 15:00:00,1.7859006,1.8231728076934814
365,2021-02-13 16:00:00,1.7599134,1.8004884719848633
366,2021-02-13 17:00:00,1.7288675,1.7703831195831299
367,2021-02-13 18:00:00,1.6990433,1.7367379665374756
368,2021-02-13 19:00:00,1.6746254,1.7064356803894043
369,2021-02-13 20:00:00,1.6568351,1.6778593063354492
370,2021-02-13 21:00:00,1.6458473,1.6577887535095215
371,2021-02-13 22:00:00,1.6397429,1.6493027210235596
372,2021-02-13 23:00:00,1.6381731,1.6467781066894531
373,2021-02-14 00:00:00,1.6390452,1.649672508239746
374,2021-02-14 01:00:00,1.6421847,1.6539204120635986
375,2021-02-14 02:00:00,1.647068,1.6614980697631836
376,2021-02-14 03:00:00,1.6521263,1.6676294803619385
377,2021-02-14 04:00:00,1.6573586,1.676131010055542
378,2021-02-14 05:00:00,1.6620674,1.6788625717163086
379,2021-02-14 06:00:00,1.665556,1.6826715469360352
380,2021-02-14 07:00:00,1.6679978,1.6862256526947021
381,2021-02-14 08:00:00,1.6686954,1.6885433197021484
382,2021-02-14 09:00:00,1.6673002,1.6749536991119385
383,2021-02-14 10:00:00,1.6632886,1.659425973892212
384,2021-02-14 11:00:00,1.6585793,1.6524741649627686
385,2021-02-14 12:00:00,1.6512542,1.6413202285766602
386,2021-02-14 13:00:00,1.6421847,1.6094026565551758
387,2021-02-14 14:00:00,1.6317196,1.6173126697540283
388,2021-02-14 15:00:00,1.6203828,1.602825403213501
389,2021-02-14 16:00:00,1.6074762,1.620220422744751
390,2021-02-14 17:00:00,1.593349,1.6184661388397217
391,2021-02-14 18:00:00,1.5786982,1.6039190292358398
392,2021-02-14 19:00:00,1.5631757,1.5955805778503418
393,2021-02-14 20:00:00,1.5474782,1.591761589050293
394,2021-02-14 21:00:00,1.5316067,1.5694458484649658
395,2021-02-14 22:00:00,1.5164328,1.5305578708648682
396,2021-02-14 23:00:00,1.5030031,1.4487855434417725
397,2021-02-15 00:00:00,1.4897475,1.3944134712219238
398,2021-02-15 01:00:00,1.4764924,1.4829013347625732
399,2021-02-15 02:00:00,1.4642835,1.2676756381988525
400,2021-02-15 03:00:00,1.4536443,1.373481035232544
401,2021-02-15 04:00:00,1.4442258,1.3962993621826172
402,2021-02-15 05:00:00,1.4374237,1.5760819911956787
403,2021-02-15 06:00:00,1.4323659,1.4817776679992676
404,2021-02-15 07:00:00,1.4292264,1.4571266174316406
405,2021-02-15 08:00:00,1.4280057,1.452380895614624
406,2021-02-15 09:00:00,1.4304476,1.4555878639221191
407,2021-02-15 10:00:00,1.4311452,1.4414775371551514
408,2021-02-15 11:00:00,1.4372497,1.4352562427520752
409,2021-02-15 12:00:00,1.4470167,1.4769489765167236
410,2021-02-15 13:00:00,1.4620161,1.4893074035644531
411,2021-02-15 14:00:00,1.4846897,1.5009958744049072
412,2021-02-15 15:00:00,1.511898,1.534255027770996
413,2021-02-15 16:00:00,1.5391064,1.565901517868042
414,2021-02-15 17:00:00,1.5666637,1.6012516021728516
415,2021-02-15 18:00:00,1.5991044,1.6400279998779297
416,2021-02-15 19:00:00,1.6332893,1.6732361316680908
417,2021-02-15 20:00:00,1.6632886,1.6983122825622559
418,2021-02-15 21:00:00,1.6864853,1.7188053131103516
419,2021-02-15 22:00:00,1.6985197,1.732196569442749
420,2021-02-15 23:00:00,1.7105546,1.738405704498291
421,2021-02-16 00:00:00,1.72224,1.7511205673217773
422,2021-02-16 01:00:00,1.7341003,1.764958381652832
423,2021-02-16 02:00:00,1.744565,1.7760748863220215
424,2021-02-16 03:00:00,1.7543321,1.787719964981079
425,2021-02-16 04:00:00,1.7621808,1.7987308502197266
426,2021-02-16 05:00:00,1.7682853,1.8095300197601318
427,2021-02-16 06:00:00,1.7719479,1.8179008960723877
428,2021-02-16 07:00:00,1.7721219,1.8203134536743164
429,2021-02-16 08:00:00,1.7688084,1.8179295063018799
430,2021-02-16 09:00:00,1.7621808,1.808903694152832
431,2021-02-16 10:00:00,1.7503204,1.7952415943145752
432,2021-02-16 11:00:00,1.7393327,1.776496410369873
433,2021-02-16 12:00:00,1.7266002,1.7621703147888184
434,2021-02-16 13:00:00,1.7135196,1.7525019645690918
435,2021-02-16 14:00:00,1.6999154,1.7394278049468994
436,2021-02-16 15:00:00,1.6861367,1.7222568988800049
437,2021-02-16 16:00:00,1.6728811,1.7030251026153564
438,2021-02-16 17:00:00,1.6601491,1.6856391429901123
439,2021-02-16 18:00:00,1.6477656,1.6704280376434326
440,2021-02-16 19:00:00,1.6357312,1.655916690826416
441,2021-02-16 20:00:00,1.6236968,1.6401028633117676
442,2021-02-16 21:00:00,1.6113133,1.6256065368652344
443,2021-02-16 22:00:00,1.5985813,1.6021034717559814
444,2021-02-16 23:00:00,1.5881166,1.5822522640228271
445,2021-02-17 00:00:00,1.5773029,1.5657715797424316
446,2021-02-17 01:00:00,1.5664892,1.448148488998413
447,2021-02-17 02:00:00,1.5568967,1.6196238994598389
448,2021-02-17 03:00:00,1.5471296,1.532503366470337
449,2021-02-17 04:00:00,1.5377111,1.5015373229980469
450,2021-02-17 05:00:00,1.527072,1.51896333694458
451,2021-02-17 06:00:00,1.515212,1.4983973503112793
452,2021-02-17 07:00:00,1.5033522,1.4472568035125732
453,2021-02-17 08:00:00,1.4918408,1.4263207912445068
454,2021-02-17 09:00:00,1.480155,1.40435791015625
455,2021-02-17 10:00:00,1.4677715,1.321838617324829
456,2021-02-17 11:00:00,1.4576559,1.384242296218872
457,2021-02-17 12:00:00,1.4508538,1.314573049545288
458,2021-02-17 13:00:00,1.4466677,1.5082051753997803
459,2021-02-17 14:00:00,1.4400401,1.242059588432312
460,2021-02-17 15:00:00,1.4280057,1.1786308288574219
461,2021-02-17 16:00:00,1.414227,1.4299688339233398
462,2021-02-17 17:00:00,1.4018435,1.3225398063659668
463,2021-02-17 18:00:00,1.3912044,1.3589348793029785
464,2021-02-17 19:00:00,1.3831816,1.4095923900604248
465,2021-02-17 20:00:00,1.3770771,1.3831744194030762
466,2021-02-17 21:00:00,1.3711472,1.37508225440979
467,2021-02-17 22:00:00,1.3620777,1.3988711833953857
468,2021-02-17 23:00:00,1.357717,1.3460123538970947
469,2021-02-18 00:00:00,1.357543,1.333517074584961
470,2021-02-18 01:00:00,1.3629498,1.3500409126281738
471,2021-02-18 02:00:00,1.376554,1.3717398643493652
472,2021-02-18 03:00:00,1.3980064,1.4146945476531982
473,2021-02-18 04:00:00,1.4246917,1.3900387287139893
474,2021-02-18 05:00:00,1.4532952,1.4187254905700684
475,2021-02-18 06:00:00,1.4743996,1.4603772163391113
