,Data,Hs Reanalysis Value,Hs Predict Value
135,2021-02-04 02:00:00,4.16838,4.034906387329102
136,2021-02-04 03:00:00,4.47744,4.324297904968262
137,2021-02-04 04:00:00,4.71342,4.614987373352051
138,2021-02-04 05:00:00,4.883124,4.7720723152160645
139,2021-02-04 06:00:00,4.8764963,4.805807113647461
140,2021-02-04 07:00:00,4.811789,4.7603349685668945
141,2021-02-04 08:00:00,4.8984723,4.80130672454834
142,2021-02-04 09:00:00,4.946436,4.842374801635742
143,2021-02-04 10:00:00,4.866206,4.8065900802612305
144,2021-02-04 11:00:00,4.7866735,4.76362419128418
145,2021-02-04 12:00:00,4.796615,4.778151512145996
146,2021-02-04 13:00:00,4.8389974,4.807102680206299
147,2021-02-04 14:00:00,4.827312,4.78647518157959
148,2021-02-04 15:00:00,4.733303,4.699582576751709
149,2021-02-04 16:00:00,4.6105165,4.586003303527832
150,2021-02-04 17:00:00,4.506741,4.490779399871826
151,2021-02-04 18:00:00,4.426511,4.417198181152344
152,2021-02-04 19:00:00,4.369478,4.366254806518555
153,2021-02-04 20:00:00,4.3138404,4.320122241973877
154,2021-02-04 21:00:00,4.2784348,4.293891906738281
155,2021-02-04 22:00:00,4.2623887,4.2783355712890625
156,2021-02-04 23:00:00,4.2531447,4.257347106933594
157,2021-02-05 00:00:00,4.2604704,4.246707916259766
158,2021-02-05 01:00:00,4.292388,4.266903877258301
159,2021-02-05 02:00:00,4.3225613,4.301046371459961
160,2021-02-05 03:00:00,4.375757,4.3495564460754395
161,2021-02-05 04:00:00,4.4251156,4.398248672485352
162,2021-02-05 05:00:00,4.4479637,4.425593376159668
163,2021-02-05 06:00:00,4.478486,4.450207710266113
164,2021-02-05 07:00:00,4.4732537,4.447352409362793
165,2021-02-05 08:00:00,4.4198837,4.4013214111328125
166,2021-02-05 09:00:00,4.3358164,4.315762996673584
167,2021-02-05 10:00:00,4.2139015,4.188416481018066
168,2021-02-05 11:00:00,4.0857086,4.045004844665527
169,2021-02-05 12:00:00,3.9971068,3.952336072921753
170,2021-02-05 13:00:00,4.0625114,3.993762969970703
171,2021-02-05 14:00:00,4.27547,4.163887023925781
172,2021-02-05 15:00:00,4.38971,4.279272556304932
173,2021-02-05 16:00:00,4.372094,4.288974761962891
174,2021-02-05 17:00:00,4.303027,4.245750904083252
175,2021-02-05 18:00:00,4.2196574,4.184073448181152
176,2021-02-05 19:00:00,4.1212883,4.107192039489746
177,2021-02-05 20:00:00,4.016292,4.019744396209717
178,2021-02-05 21:00:00,3.914784,3.9257304668426514
179,2021-02-05 22:00:00,3.8171127,3.8298051357269287
180,2021-02-05 23:00:00,3.73322,3.73858904838562
181,2021-02-06 00:00:00,3.6638038,3.664548397064209
182,2021-02-06 01:00:00,3.5996199,3.5924041271209717
183,2021-02-06 02:00:00,3.5296803,3.5126962661743164
184,2021-02-06 03:00:00,3.4541595,3.42818546295166
185,2021-02-06 04:00:00,3.3744528,3.3442442417144775
186,2021-02-06 05:00:00,3.2961416,3.2647576332092285
187,2021-02-06 06:00:00,3.2209697,3.1821184158325195
188,2021-02-06 07:00:00,3.1466696,3.1038060188293457
189,2021-02-06 08:00:00,3.0713234,3.030935287475586
190,2021-02-06 09:00:00,2.995105,2.9576973915100098
191,2021-02-06 10:00:00,2.920805,2.885441303253174
192,2021-02-06 11:00:00,2.8499935,2.811896800994873
193,2021-02-06 12:00:00,2.7830188,2.742356538772583
194,2021-02-06 13:00:00,2.7184863,2.676372766494751
195,2021-02-06 14:00:00,2.656744,2.6157138347625732
196,2021-02-06 15:00:00,2.5979671,2.548903465270996
197,2021-02-06 16:00:00,2.5411081,2.4926986694335938
198,2021-02-06 17:00:00,2.4866915,2.442707061767578
199,2021-02-06 18:00:00,2.4341931,2.3907456398010254
200,2021-02-06 19:00:00,2.3839622,2.3366127014160156
201,2021-02-06 20:00:00,2.3368707,2.2858283519744873
202,2021-02-06 21:00:00,2.2943144,2.2433650493621826
203,2021-02-06 22:00:00,2.2554202,2.2058331966400146
204,2021-02-06 23:00:00,2.2226305,2.1761372089385986
205,2021-02-07 00:00:00,2.1971664,2.1532535552978516
206,2021-02-07 01:00:00,2.1800737,2.135232925415039
207,2021-02-07 02:00:00,2.1730971,2.126976490020752
208,2021-02-07 03:00:00,2.1769342,2.1251237392425537
209,2021-02-07 04:00:00,2.1933293,2.1374967098236084
210,2021-02-07 05:00:00,2.2203631,2.166025161743164
211,2021-02-07 06:00:00,2.257164,2.201974391937256
212,2021-02-07 07:00:00,2.3021626,2.2421157360076904
213,2021-02-07 08:00:00,2.3527427,2.2828874588012695
214,2021-02-07 09:00:00,2.4071593,2.3357787132263184
215,2021-02-07 10:00:00,2.4617505,2.396519899368286
216,2021-02-07 11:00:00,2.5135512,2.451231002807617
217,2021-02-07 12:00:00,2.5611658,2.497239589691162
218,2021-02-07 13:00:00,2.606513,2.5411620140075684
219,2021-02-07 14:00:00,2.656221,2.592207908630371
220,2021-02-07 15:00:00,2.7109866,2.6473822593688965
221,2021-02-07 16:00:00,2.7680194,2.7086496353149414
222,2021-02-07 17:00:00,2.836738,2.792591094970703
223,2021-02-07 18:00:00,2.9481878,2.9273455142974854
224,2021-02-07 19:00:00,3.1335888,3.1052892208099365
225,2021-02-07 20:00:00,3.3256173,3.274750232696533
226,2021-02-07 21:00:00,3.4292185,3.3633573055267334
227,2021-02-07 22:00:00,3.4635777,3.3990702629089355
228,2021-02-07 23:00:00,3.4253814,3.373706340789795
229,2021-02-08 00:00:00,3.3505583,3.3083701133728027
230,2021-02-08 01:00:00,3.2593405,3.2229368686676025
231,2021-02-08 02:00:00,3.1782384,3.1465811729431152
232,2021-02-08 03:00:00,3.1297517,3.0944385528564453
233,2021-02-08 04:00:00,3.1110895,3.0697479248046875
234,2021-02-08 05:00:00,3.1076012,3.0635247230529785
235,2021-02-08 06:00:00,3.1110895,3.069377899169922
236,2021-02-08 07:00:00,3.1259146,3.087430953979492
237,2021-02-08 08:00:00,3.1505067,3.107404947280884
238,2021-02-08 09:00:00,3.1883545,3.134856700897217
239,2021-02-08 10:00:00,3.1723084,3.12691593170166
240,2021-02-08 11:00:00,3.1684713,3.1071765422821045
241,2021-02-08 12:00:00,3.181378,3.1002120971679688
242,2021-02-08 13:00:00,3.2014353,3.1132092475891113
243,2021-02-08 14:00:00,3.2216673,3.1306750774383545
244,2021-02-08 15:00:00,3.267712,3.1997017860412598
245,2021-02-08 16:00:00,3.4320092,3.3436388969421387
246,2021-02-08 17:00:00,3.6045034,3.472109317779541
247,2021-02-08 18:00:00,3.604329,3.5191266536712646
248,2021-02-08 19:00:00,3.6407814,3.5703253746032715
249,2021-02-08 20:00:00,3.6974654,3.6316282749176025
250,2021-02-08 21:00:00,3.7609518,3.698659658432007
251,2021-02-08 22:00:00,3.814322,3.7826831340789795
252,2021-02-08 23:00:00,3.891587,3.8771286010742188
253,2021-02-09 00:00:00,3.970247,3.950993061065674
254,2021-02-09 01:00:00,4.0096645,3.9894182682037354
255,2021-02-09 02:00:00,4.0333843,4.020501136779785
256,2021-02-09 03:00:00,4.057802,4.047334671020508
257,2021-02-09 04:00:00,4.1071615,4.080329895019531
258,2021-02-09 05:00:00,4.173438,4.108672142028809
259,2021-02-09 06:00:00,4.1825075,4.104729652404785
260,2021-02-09 07:00:00,4.1540785,4.071946620941162
261,2021-02-09 08:00:00,4.0741973,3.9993717670440674
262,2021-02-09 09:00:00,3.9662356,3.900444984436035
263,2021-02-09 10:00:00,3.8246124,3.7800889015197754
264,2021-02-09 11:00:00,3.69014,3.653907060623169
265,2021-02-09 12:00:00,3.5943875,3.5565690994262695
266,2021-02-09 13:00:00,3.5288084,3.4938502311706543
267,2021-02-09 14:00:00,3.4824145,3.444856643676758
268,2021-02-09 15:00:00,3.418056,3.3769922256469727
269,2021-02-09 16:00:00,3.353349,3.3071579933166504
270,2021-02-09 17:00:00,3.3235242,3.2626729011535645
271,2021-02-09 18:00:00,3.3107922,3.243788242340088
272,2021-02-09 19:00:00,3.3156757,3.25057053565979
273,2021-02-09 20:00:00,3.3386981,3.272246837615967
274,2021-02-09 21:00:00,3.37236,3.3012948036193848
275,2021-02-09 22:00:00,3.3507328,3.307983160018921
276,2021-02-09 23:00:00,3.3214314,3.2923076152801514
277,2021-02-10 00:00:00,3.2687588,3.259781837463379
278,2021-02-10 01:00:00,3.2192254,3.221917152404785
279,2021-02-10 02:00:00,3.1778896,3.1800644397735596
280,2021-02-10 03:00:00,3.118938,3.117086410522461
281,2021-02-10 04:00:00,3.0477777,3.0401434898376465
282,2021-02-10 05:00:00,2.9811518,2.9697952270507812
283,2021-02-10 06:00:00,2.9105148,2.900327682495117
284,2021-02-10 07:00:00,2.8362148,2.8259801864624023
285,2021-02-10 08:00:00,2.7633102,2.7506728172302246
286,2021-02-10 09:00:00,2.6930218,2.6794352531433105
287,2021-02-10 10:00:00,2.6244779,2.6134605407714844
288,2021-02-10 11:00:00,2.5580263,2.5449960231781006
289,2021-02-10 12:00:00,2.4994235,2.480056047439575
290,2021-02-10 13:00:00,2.4472742,2.4228997230529785
291,2021-02-10 14:00:00,2.4003572,2.3740556240081787
292,2021-02-10 15:00:00,2.3572774,2.330721616744995
293,2021-02-10 16:00:00,2.316988,2.2918295860290527
294,2021-02-10 17:00:00,2.2772217,2.2530314922332764
295,2021-02-10 18:00:00,2.2393742,2.2130494117736816
296,2021-02-10 19:00:00,2.203794,2.1747395992279053
297,2021-02-10 20:00:00,2.1704812,2.142761707305908
298,2021-02-10 21:00:00,2.1382146,2.112802267074585
299,2021-02-10 22:00:00,2.1061225,2.081143617630005
300,2021-02-10 23:00:00,2.0747285,2.0510413646698
301,2021-02-11 00:00:00,2.046125,2.0233640670776367
302,2021-02-11 01:00:00,2.0189161,1.9977409839630127
303,2021-02-11 02:00:00,1.9920568,1.973473072052002
304,2021-02-11 03:00:00,1.967639,1.9511860609054565
305,2021-02-11 04:00:00,1.9453139,1.9285167455673218
306,2021-02-11 05:00:00,1.9261289,1.9078713655471802
307,2021-02-11 06:00:00,1.9106059,1.8915308713912964
308,2021-02-11 07:00:00,1.898746,1.8814069032669067
309,2021-02-11 08:00:00,1.8908973,1.877076506614685
310,2021-02-11 09:00:00,1.8837461,1.8711185455322266
311,2021-02-11 10:00:00,1.8717117,1.8619623184204102
312,2021-02-11 11:00:00,1.8621192,1.8519152402877808
313,2021-02-11 12:00:00,1.8513055,1.8374531269073486
314,2021-02-11 13:00:00,1.8406663,1.8226088285446167
315,2021-02-11 14:00:00,1.8310738,1.8082996606826782
316,2021-02-11 15:00:00,1.823225,1.7964123487472534
317,2021-02-11 16:00:00,1.8192134,1.7888882160186768
318,2021-02-11 17:00:00,1.8225274,1.7875087261199951
319,2021-02-11 18:00:00,1.8336897,1.7922732830047607
320,2021-02-11 19:00:00,1.8500848,1.801287293434143
321,2021-02-11 20:00:00,1.8666539,1.8134455680847168
322,2021-02-11 21:00:00,1.8870602,1.8317325115203857
323,2021-02-11 22:00:00,1.9076409,1.8529781103134155
324,2021-02-11 23:00:00,1.9411283,1.877898931503296
325,2021-02-12 00:00:00,1.9758363,1.9044554233551025
326,2021-02-12 01:00:00,1.9990335,1.9275084733963013
327,2021-02-12 02:00:00,2.0070562,1.939463496208191
328,2021-02-12 03:00:00,2.0164747,1.9486323595046997
329,2021-02-12 04:00:00,2.0321717,1.961166262626648
330,2021-02-12 05:00:00,2.0524035,1.9762905836105347
331,2021-02-12 06:00:00,2.0694962,1.9916223287582397
332,2021-02-12 07:00:00,2.075077,2.002199172973633
333,2021-02-12 08:00:00,2.0698447,2.0043907165527344
334,2021-02-12 09:00:00,2.0565896,1.9984920024871826
335,2021-02-12 10:00:00,2.0326948,1.9844311475753784
336,2021-02-12 11:00:00,2.0131607,1.9669984579086304
337,2021-02-12 12:00:00,2.001824,1.951567530632019
338,2021-02-12 13:00:00,2.0013008,1.944522738456726
339,2021-02-12 14:00:00,2.0156026,1.949066400527954
340,2021-02-12 15:00:00,2.0382762,1.9631043672561646
341,2021-02-12 16:00:00,2.0612988,1.98213529586792
342,2021-02-12 17:00:00,2.0785656,2.0308077335357666
343,2021-02-12 18:00:00,2.0860653,2.0520505905151367
344,2021-02-12 19:00:00,2.0853677,2.039034366607666
345,2021-02-12 20:00:00,2.0785656,2.0261282920837402
346,2021-02-12 21:00:00,2.0701938,2.0050594806671143
347,2021-02-12 22:00:00,2.0543222,1.9879871606826782
348,2021-02-12 23:00:00,2.043857,1.9782955646514893
349,2021-02-13 00:00:00,2.0316486,1.9684696197509766
350,2021-02-13 01:00:00,2.0244975,1.9636120796203613
351,2021-02-13 02:00:00,2.0299044,1.966923713684082
352,2021-02-13 03:00:00,2.0480433,1.9794200658798218
353,2021-02-13 04:00:00,2.0785656,2.007063865661621
354,2021-02-13 05:00:00,2.1111808,2.039949655532837
355,2021-02-13 06:00:00,2.1417031,2.0631327629089355
356,2021-02-13 07:00:00,2.1614118,2.0696959495544434
357,2021-02-13 08:00:00,2.1335053,2.044591188430786
358,2021-02-13 09:00:00,2.055892,1.9921610355377197
359,2021-02-13 10:00:00,1.9828129,1.9388821125030518
360,2021-02-13 11:00:00,1.949151,1.901735544204712
361,2021-02-13 12:00:00,1.9376397,1.8852931261062622
362,2021-02-13 13:00:00,1.9365935,1.876780390739441
363,2021-02-13 14:00:00,1.9324074,1.8678243160247803
364,2021-02-13 15:00:00,1.9221172,1.8560529947280884
365,2021-02-13 16:00:00,1.9006643,1.841536521911621
366,2021-02-13 17:00:00,1.8670025,1.819847822189331
367,2021-02-13 18:00:00,1.8274112,1.789231538772583
368,2021-02-13 19:00:00,1.7892146,1.753493070602417
369,2021-02-13 20:00:00,1.756948,1.7218551635742188
370,2021-02-13 21:00:00,1.7325306,1.7002054452896118
371,2021-02-13 22:00:00,1.709508,1.6803098917007446
372,2021-02-13 23:00:00,1.694334,1.6632158756256104
373,2021-02-14 00:00:00,1.6854391,1.649842381477356
374,2021-02-14 01:00:00,1.6821251,1.6430273056030273
375,2021-02-14 02:00:00,1.6835203,1.6411349773406982
376,2021-02-14 03:00:00,1.6885786,1.6431617736816406
377,2021-02-14 04:00:00,1.6957293,1.6465461254119873
378,2021-02-14 05:00:00,1.7042756,1.6531193256378174
379,2021-02-14 06:00:00,1.7131705,1.6623637676239014
380,2021-02-14 07:00:00,1.7213678,1.6711335182189941
381,2021-02-14 08:00:00,1.7279959,1.6777596473693848
382,2021-02-14 09:00:00,1.7323561,1.6786614656448364
383,2021-02-14 10:00:00,1.7351465,1.6879335641860962
384,2021-02-14 11:00:00,1.7356696,1.6911416053771973
385,2021-02-14 12:00:00,1.7335768,1.6909325122833252
386,2021-02-14 13:00:00,1.7292166,1.6831854581832886
387,2021-02-14 14:00:00,1.7227631,1.6766901016235352
388,2021-02-14 15:00:00,1.7142172,1.814074993133545
389,2021-02-14 16:00:00,1.7039266,1.7954883575439453
390,2021-02-14 17:00:00,1.6918921,1.7440898418426514
391,2021-02-14 18:00:00,1.6779394,1.663702368736267
392,2021-02-14 19:00:00,1.6632886,1.6842678785324097
393,2021-02-14 20:00:00,1.6475916,1.6352442502975464
394,2021-02-14 21:00:00,1.6311965,1.719606876373291
395,2021-02-14 22:00:00,1.6154995,1.7005219459533691
396,2021-02-14 23:00:00,1.5984068,1.5539445877075195
397,2021-02-15 00:00:00,1.5814891,1.5277172327041626
398,2021-02-15 01:00:00,1.5640478,1.5344688892364502
399,2021-02-15 02:00:00,1.5474782,1.2451577186584473
400,2021-02-15 03:00:00,1.5323043,1.338249921798706
401,2021-02-15 04:00:00,1.5187001,1.387101411819458
402,2021-02-15 05:00:00,1.5066657,1.3946692943572998
403,2021-02-15 06:00:00,1.4963756,1.4308886528015137
404,2021-02-15 07:00:00,1.4859109,1.3745412826538086
405,2021-02-15 08:00:00,1.4735274,1.3758140802383423
406,2021-02-15 09:00:00,1.461493,1.366811990737915
407,2021-02-15 10:00:00,1.4513769,1.3939288854599
408,2021-02-15 11:00:00,1.4452724,1.3580459356307983
409,2021-02-15 12:00:00,1.442133,1.3975294828414917
410,2021-02-15 13:00:00,1.4435282,1.4153649806976318
411,2021-02-15 14:00:00,1.4531212,1.418797492980957
412,2021-02-15 15:00:00,1.4731784,1.4287210702896118
413,2021-02-15 16:00:00,1.5047474,1.4537376165390015
414,2021-02-15 17:00:00,1.5445132,1.4951832294464111
415,2021-02-15 18:00:00,1.5783496,1.5334608554840088
416,2021-02-15 19:00:00,1.6142783,1.5697178840637207
417,2021-02-15 20:00:00,1.6512542,1.6077420711517334
418,2021-02-15 21:00:00,1.6810784,1.6359673738479614
419,2021-02-15 22:00:00,1.6859622,1.651255488395691
420,2021-02-15 23:00:00,1.6896248,1.6575939655303955
421,2021-02-16 00:00:00,1.6946826,1.6591672897338867
422,2021-02-16 01:00:00,1.7016592,1.6647032499313354
423,2021-02-16 02:00:00,1.709508,1.6698400974273682
424,2021-02-16 03:00:00,1.7189264,1.6754132509231567
425,2021-02-16 04:00:00,1.7295656,1.6839333772659302
426,2021-02-16 05:00:00,1.7400303,1.6957108974456787
427,2021-02-16 06:00:00,1.7501459,1.70856511592865
428,2021-02-16 07:00:00,1.7592154,1.7214112281799316
429,2021-02-16 08:00:00,1.7654943,1.7295913696289062
430,2021-02-16 09:00:00,1.7681108,1.7308019399642944
431,2021-02-16 10:00:00,1.7654943,1.7257070541381836
432,2021-02-16 11:00:00,1.7618318,1.7179642915725708
433,2021-02-16 12:00:00,1.7564249,1.710602879524231
434,2021-02-16 13:00:00,1.7490997,1.701615333557129
435,2021-02-16 14:00:00,1.7405534,1.70068359375
436,2021-02-16 15:00:00,1.7314839,1.694246530532837
437,2021-02-16 16:00:00,1.7210193,1.684821367263794
438,2021-02-16 17:00:00,1.7096825,1.669933557510376
439,2021-02-16 18:00:00,1.6979966,1.6560033559799194
440,2021-02-16 19:00:00,1.6861367,1.642707109451294
441,2021-02-16 20:00:00,1.6739278,1.6287055015563965
442,2021-02-16 21:00:00,1.6599746,1.612389087677002
443,2021-02-16 22:00:00,1.6454983,1.5993635654449463
444,2021-02-16 23:00:00,1.6320686,1.5830706357955933
445,2021-02-17 00:00:00,1.61829,1.5711928606033325
446,2021-02-17 01:00:00,1.6046858,1.5550068616867065
447,2021-02-17 02:00:00,1.5912561,1.5333274602890015
448,2021-02-17 03:00:00,1.5788727,1.518319845199585
449,2021-02-17 04:00:00,1.5668383,1.5062285661697388
450,2021-02-17 05:00:00,1.5548038,1.4954631328582764
451,2021-02-17 06:00:00,1.5425949,1.4839062690734863
452,2021-02-17 07:00:00,1.5295138,1.4723217487335205
453,2021-02-17 08:00:00,1.5157351,1.4606809616088867
454,2021-02-17 09:00:00,1.5023055,1.4442026615142822
455,2021-02-17 10:00:00,1.4880037,1.4286599159240723
456,2021-02-17 11:00:00,1.4757948,1.4143000841140747
457,2021-02-17 12:00:00,1.4648066,1.397819995880127
458,2021-02-17 13:00:00,1.4536443,1.3894402980804443
459,2021-02-17 14:00:00,1.442133,1.3809446096420288
460,2021-02-17 15:00:00,1.4311452,1.3739893436431885
461,2021-02-17 16:00:00,1.4203315,1.3646469116210938
462,2021-02-17 17:00:00,1.4095178,1.3550469875335693
463,2021-02-17 18:00:00,1.3983555,1.3417103290557861
464,2021-02-17 19:00:00,1.3877163,1.3275721073150635
465,2021-02-17 20:00:00,1.3777747,1.3155384063720703
466,2021-02-17 21:00:00,1.3685308,1.306520938873291
467,2021-02-17 22:00:00,1.3578916,1.3755725622177124
468,2021-02-17 23:00:00,1.3500433,1.1231181621551514
469,2021-02-18 00:00:00,1.3451595,1.3073995113372803
470,2021-02-18 01:00:00,1.341497,1.42061448097229
471,2021-02-18 02:00:00,1.3409734,1.2851231098175049
472,2021-02-18 03:00:00,1.3435898,1.3087440729141235
473,2021-02-18 04:00:00,1.3481245,1.2809972763061523
474,2021-02-18 05:00:00,1.3578916,1.315136432647705
