,Data,Hs Reanalysis Value,Hs Predict Value
55,2021-01-31 18:00:00,4.7598143,4.243575096130371
56,2021-01-31 19:00:00,4.9717255,4.21826171875
57,2021-01-31 20:00:00,5.2002068,4.182942867279053
58,2021-01-31 21:00:00,5.284099,4.158482551574707
59,2021-01-31 22:00:00,5.220787,4.16916561126709
60,2021-01-31 23:00:00,5.0980005,4.259390830993652
61,2021-02-01 00:00:00,5.1055,4.3748860359191895
62,2021-02-01 01:00:00,5.167068,4.5060954093933105
63,2021-02-01 02:00:00,5.3327603,4.625985145568848
64,2021-02-01 03:00:00,5.4576397,4.669838905334473
65,2021-02-01 04:00:00,5.445256,4.735228538513184
66,2021-02-01 05:00:00,5.441594,4.860782623291016
67,2021-02-01 06:00:00,5.478395,4.948122978210449
68,2021-02-01 07:00:00,5.36555,4.951254844665527
69,2021-02-01 08:00:00,5.2235775,4.833033561706543
70,2021-02-01 09:00:00,5.1707306,4.743652820587158
71,2021-02-01 10:00:00,5.0709667,4.85015344619751
72,2021-02-01 11:00:00,5.0041666,4.945594310760498
73,2021-02-01 12:00:00,4.943471,5.043248176574707
74,2021-02-01 13:00:00,4.8754497,5.054460048675537
75,2021-02-01 14:00:00,4.798708,5.057495594024658
76,2021-02-01 15:00:00,4.713246,5.0775861740112305
77,2021-02-01 16:00:00,4.631795,5.037562847137451
78,2021-02-01 17:00:00,4.5499954,4.92894983291626
79,2021-02-01 18:00:00,4.4612193,4.924851894378662
80,2021-02-01 19:00:00,4.366164,4.939574241638184
81,2021-02-01 20:00:00,4.265179,4.873242378234863
82,2021-02-01 21:00:00,4.178845,4.828178882598877
83,2021-02-01 22:00:00,4.0862317,4.786775588989258
84,2021-02-01 23:00:00,4.023443,4.723198413848877
85,2021-02-02 00:00:00,3.9861188,4.663840293884277
86,2021-02-02 01:00:00,3.9742587,4.61146354675293
87,2021-02-02 02:00:00,3.995537,4.566927909851074
88,2021-02-02 03:00:00,4.048558,4.512080192565918
89,2021-02-02 04:00:00,4.0757666,4.436801910400391
90,2021-02-02 05:00:00,4.119719,4.355882167816162
91,2021-02-02 06:00:00,4.12687,4.289226531982422
92,2021-02-02 07:00:00,4.121463,4.255264759063721
93,2021-02-02 08:00:00,4.12844,4.200677871704102
94,2021-02-02 09:00:00,4.1634965,4.1712236404418945
95,2021-02-02 10:00:00,4.1610546,4.191273212432861
96,2021-02-02 11:00:00,4.184775,4.226937294006348
97,2021-02-02 12:00:00,4.219832,4.278902530670166
98,2021-02-02 13:00:00,4.2683187,4.338015079498291
99,2021-02-02 14:00:00,4.329189,4.372677326202393
100,2021-02-02 15:00:00,4.3870935,4.371369361877441
101,2021-02-02 16:00:00,4.4350576,4.367037296295166
102,2021-02-02 17:00:00,4.4608707,4.36767578125
103,2021-02-02 18:00:00,4.454417,4.382221698760986
104,2021-02-02 19:00:00,4.42093,4.401648998260498
105,2021-02-02 20:00:00,4.359188,4.375214576721191
106,2021-02-02 21:00:00,4.273551,4.370726108551025
107,2021-02-02 22:00:00,4.1516366,4.403997898101807
108,2021-02-02 23:00:00,4.042454,4.4378275871276855
109,2021-02-03 00:00:00,3.9458294,4.46473503112793
110,2021-02-03 01:00:00,3.8626344,4.495675563812256
111,2021-02-03 02:00:00,3.7996714,4.518933296203613
112,2021-02-03 03:00:00,3.7522311,4.515020370483398
113,2021-02-03 04:00:00,3.711593,4.485719203948975
114,2021-02-03 05:00:00,3.6735709,4.4324140548706055
115,2021-02-03 06:00:00,3.6409557,4.356459140777588
116,2021-02-03 07:00:00,3.6088638,4.266223907470703
117,2021-02-03 08:00:00,3.5835738,4.146369457244873
118,2021-02-03 09:00:00,3.5748532,4.1019463539123535
119,2021-02-03 10:00:00,3.562993,4.103902339935303
120,2021-02-03 11:00:00,3.5769463,4.040186405181885
121,2021-02-03 12:00:00,3.6140962,3.9002277851104736
122,2021-02-03 13:00:00,3.6632805,3.798199415206909
123,2021-02-03 14:00:00,3.7156043,3.7628695964813232
124,2021-02-03 15:00:00,3.750138,3.753978967666626
125,2021-02-03 16:00:00,3.7571146,3.7440638542175293
126,2021-02-03 17:00:00,3.7372315,3.7259654998779297
127,2021-02-03 18:00:00,3.7007792,3.7201812267303467
128,2021-02-03 19:00:00,3.6501997,3.750697374343872
129,2021-02-03 20:00:00,3.6038058,3.7489612102508545
130,2021-02-03 21:00:00,3.5596793,3.798039197921753
131,2021-02-03 22:00:00,3.5124135,3.875408172607422
132,2021-02-03 23:00:00,3.4949722,3.935040235519409
133,2021-02-04 00:00:00,3.609038,3.9655954837799072
134,2021-02-04 01:00:00,3.9081562,3.95190167427063
135,2021-02-04 02:00:00,4.243552,3.8990652561187744
136,2021-02-04 03:00:00,4.5280194,3.814434051513672
137,2021-02-04 04:00:00,4.754756,3.709552526473999
138,2021-02-04 05:00:00,4.876322,3.628530502319336
139,2021-02-04 06:00:00,4.8288813,3.5717334747314453
140,2021-02-04 07:00:00,4.808301,3.517618179321289
141,2021-02-04 08:00:00,4.9364944,3.495539426803589
142,2021-02-04 09:00:00,4.919053,3.688077926635742
143,2021-02-04 10:00:00,4.8351603,4.04749059677124
144,2021-02-04 11:00:00,4.7992315,4.342767238616943
145,2021-02-04 12:00:00,4.857311,4.479856014251709
146,2021-02-04 13:00:00,4.900042,4.6223578453063965
147,2021-02-04 14:00:00,4.8616714,4.76071310043335
148,2021-02-04 15:00:00,4.746733,4.802611827850342
149,2021-02-04 16:00:00,4.617319,4.747105598449707
150,2021-02-04 17:00:00,4.5093575,4.74776554107666
151,2021-02-04 18:00:00,4.416046,4.847146511077881
152,2021-02-04 19:00:00,4.3447113,4.846352577209473
153,2021-02-04 20:00:00,4.288202,4.751282691955566
154,2021-02-04 21:00:00,4.280353,4.7178568840026855
155,2021-02-04 22:00:00,4.2740746,4.756793975830078
156,2021-02-04 23:00:00,4.2627373,4.726701259613037
157,2021-02-05 00:00:00,4.2756443,4.6381354331970215
158,2021-02-05 01:00:00,4.312619,4.534510612487793
159,2021-02-05 02:00:00,4.3450603,4.464890956878662
160,2021-02-05 03:00:00,4.394419,4.413351535797119
161,2021-02-05 04:00:00,4.4326153,4.360030651092529
162,2021-02-05 05:00:00,4.455289,4.312997817993164
163,2021-02-05 06:00:00,4.490695,4.295027732849121
164,2021-02-05 07:00:00,4.4756956,4.322000026702881
165,2021-02-05 08:00:00,4.420581,4.288305759429932
166,2021-02-05 09:00:00,4.33041,4.228384017944336
167,2021-02-05 10:00:00,4.1807632,4.2649383544921875
168,2021-02-05 11:00:00,4.0325127,4.320193290710449
169,2021-02-05 12:00:00,3.973561,4.365185737609863
170,2021-02-05 13:00:00,4.113266,4.412543773651123
171,2021-02-05 14:00:00,4.318375,4.440307140350342
172,2021-02-05 15:00:00,4.35849,4.462764739990234
173,2021-02-05 16:00:00,4.3173285,4.476596832275391
174,2021-02-05 17:00:00,4.2463427,4.437698841094971
175,2021-02-05 18:00:00,4.164543,4.353082656860352
176,2021-02-05 19:00:00,4.0696626,4.208831310272217
177,2021-02-05 20:00:00,3.968503,4.042481422424316
178,2021-02-05 21:00:00,3.8703086,4.059464931488037
179,2021-02-05 22:00:00,3.7776954,4.2414727210998535
180,2021-02-05 23:00:00,3.700256,4.497410297393799
181,2021-02-06 00:00:00,3.6388628,4.527442455291748
182,2021-02-06 01:00:00,3.5745044,4.461977958679199
183,2021-02-06 02:00:00,3.503344,4.414124011993408
184,2021-02-06 03:00:00,3.4259048,4.36143684387207
185,2021-02-06 04:00:00,3.3489885,4.314858436584473
186,2021-02-06 05:00:00,3.2710261,4.251377582550049
187,2021-02-06 06:00:00,3.1944587,4.159868240356445
188,2021-02-06 07:00:00,3.1205077,4.0577802658081055
189,2021-02-06 08:00:00,3.0463824,3.9444475173950195
190,2021-02-06 09:00:00,2.9717336,3.844292402267456
191,2021-02-06 10:00:00,2.8948176,3.7461512088775635
192,2021-02-06 11:00:00,2.8233082,3.609027147293091
193,2021-02-06 12:00:00,2.7552874,3.4767000675201416
194,2021-02-06 13:00:00,2.6907544,3.4046967029571533
195,2021-02-06 14:00:00,2.6290126,3.3323354721069336
196,2021-02-06 15:00:00,2.5709329,3.2511074542999268
197,2021-02-06 16:00:00,2.514772,3.1859123706817627
198,2021-02-06 17:00:00,2.4608784,3.132963180541992
199,2021-02-06 18:00:00,2.4099498,3.0701324939727783
200,2021-02-06 19:00:00,2.3612885,2.9939866065979004
201,2021-02-06 20:00:00,2.3162904,2.8409061431884766
202,2021-02-06 21:00:00,2.2754774,2.743046760559082
203,2021-02-06 22:00:00,2.239025,2.6751649379730225
204,2021-02-06 23:00:00,2.2092009,2.5714809894561768
205,2021-02-07 00:00:00,2.1865273,2.534435987472534
206,2021-02-07 01:00:00,2.172574,2.4289660453796387
207,2021-02-07 02:00:00,2.1682138,2.3890063762664795
208,2021-02-07 03:00:00,2.174667,2.3672451972961426
209,2021-02-07 04:00:00,2.1919336,2.340059995651245
210,2021-02-07 05:00:00,2.2193165,2.301239252090454
211,2021-02-07 06:00:00,2.2559433,2.2724416255950928
212,2021-02-07 07:00:00,2.300593,2.231218099594116
213,2021-02-07 08:00:00,2.3508239,2.1954424381256104
214,2021-02-07 09:00:00,2.404543,2.243533134460449
215,2021-02-07 10:00:00,2.4593086,2.327582359313965
216,2021-02-07 11:00:00,2.5107603,2.271775484085083
217,2021-02-07 12:00:00,2.5592475,2.246636152267456
218,2021-02-07 13:00:00,2.606339,2.22700572013855
219,2021-02-07 14:00:00,2.6569185,2.2329626083374023
220,2021-02-07 15:00:00,2.7106376,2.2235472202301025
221,2021-02-07 16:00:00,2.773775,2.2456538677215576
222,2021-02-07 17:00:00,2.872144,2.3084590435028076
223,2021-02-07 18:00:00,3.037836,2.375732898712158
224,2021-02-07 19:00:00,3.2347481,2.4475390911102295
225,2021-02-07 20:00:00,3.3786387,2.528022050857544
226,2021-02-07 21:00:00,3.4246838,2.6125435829162598
227,2021-02-07 22:00:00,3.4320092,2.703948974609375
228,2021-02-07 23:00:00,3.3826504,2.785484552383423
229,2021-02-08 00:00:00,3.3041644,2.8759589195251465
230,2021-02-08 01:00:00,3.2127721,3.0044102668762207
231,2021-02-08 02:00:00,3.1396933,3.193638324737549
232,2021-02-08 03:00:00,3.0945203,3.4066262245178223
233,2021-02-08 04:00:00,3.0714977,3.536808490753174
234,2021-02-08 05:00:00,3.067835,3.6139941215515137
235,2021-02-08 06:00:00,3.0844042,3.661024570465088
236,2021-02-08 07:00:00,3.110043,3.6663553714752197
237,2021-02-08 08:00:00,3.1449256,3.6572775840759277
238,2021-02-08 09:00:00,3.185215,3.5842478275299072
239,2021-02-08 10:00:00,3.1566112,3.480924606323242
240,2021-02-08 11:00:00,3.1519022,3.415355920791626
241,2021-02-08 12:00:00,3.1571345,3.4011952877044678
242,2021-02-08 13:00:00,3.1862614,3.4224088191986084
243,2021-02-08 14:00:00,3.1989937,3.4466187953948975
244,2021-02-08 15:00:00,3.2755609,3.4861724376678467
245,2021-02-08 16:00:00,3.453462,3.5268938541412354
246,2021-02-08 17:00:00,3.5141575,3.5555949211120605
247,2021-02-08 18:00:00,3.5403194,3.5723764896392822
248,2021-02-08 19:00:00,3.6104333,3.5963735580444336
249,2021-02-08 20:00:00,3.6777568,3.526543378829956
250,2021-02-08 21:00:00,3.7630446,3.496431827545166
251,2021-02-08 22:00:00,3.8587973,3.5504398345947266
252,2021-02-08 23:00:00,3.9547243,3.61649489402771
253,2021-02-09 00:00:00,4.0140247,3.6657304763793945
254,2021-02-09 01:00:00,4.035652,3.82600474357605
255,2021-02-09 02:00:00,4.0380936,3.89682674407959
256,2021-02-09 03:00:00,4.031466,3.931246042251587
257,2021-02-09 04:00:00,4.0741973,3.969806432723999
258,2021-02-09 05:00:00,4.1127424,3.9423763751983643
259,2021-02-09 06:00:00,4.1043706,3.974024772644043
260,2021-02-09 07:00:00,4.059372,4.081986904144287
261,2021-02-09 08:00:00,3.9690263,4.154597282409668
262,2021-02-09 09:00:00,3.8727503,4.160128593444824
263,2021-02-09 10:00:00,3.7410686,4.1590895652771
264,2021-02-09 11:00:00,3.6217704,4.157894134521484
265,2021-02-09 12:00:00,3.547296,4.16123628616333
266,2021-02-09 13:00:00,3.4975884,4.159657001495361
267,2021-02-09 14:00:00,3.4508457,4.187901496887207
268,2021-02-09 15:00:00,3.3746274,4.189948558807373
269,2021-02-09 16:00:00,3.3156757,4.172642707824707
270,2021-02-09 17:00:00,3.2862,4.122462272644043
271,2021-02-09 18:00:00,3.2931764,4.041545391082764
272,2021-02-09 19:00:00,3.3156757,3.980219841003418
273,2021-02-09 20:00:00,3.351256,3.8693079948425293
274,2021-02-09 21:00:00,3.3877082,3.8002192974090576
275,2021-02-09 22:00:00,3.3591046,3.790440559387207
276,2021-02-09 23:00:00,3.3216057,3.7722973823547363
277,2021-02-10 00:00:00,3.2680612,3.712908983230591
278,2021-02-10 01:00:00,3.218179,3.6595261096954346
279,2021-02-10 02:00:00,3.1702154,3.6650500297546387
280,2021-02-10 03:00:00,3.1013224,3.7021639347076416
281,2021-02-10 04:00:00,3.024232,3.7291371822357178
282,2021-02-10 05:00:00,2.9527225,3.7504303455352783
283,2021-02-10 06:00:00,2.8765042,3.7964022159576416
284,2021-02-10 07:00:00,2.799937,3.824627161026001
285,2021-02-10 08:00:00,2.7275558,3.7712461948394775
286,2021-02-10 09:00:00,2.6588368,3.715613842010498
287,2021-02-10 10:00:00,2.5922112,3.660957098007202
288,2021-02-10 11:00:00,2.5301204,3.5937576293945312
289,2021-02-10 12:00:00,2.4751801,3.495298147201538
290,2021-02-10 13:00:00,2.4263449,3.3623955249786377
291,2021-02-10 14:00:00,2.382567,3.2664074897766113
292,2021-02-10 15:00:00,2.341929,3.20023250579834
293,2021-02-10 16:00:00,2.3025117,3.096045970916748
294,2021-02-10 17:00:00,2.263443,2.9857983589172363
295,2021-02-10 18:00:00,2.22577,2.883882999420166
296,2021-02-10 19:00:00,2.1905384,2.7836995124816895
297,2021-02-10 20:00:00,2.1575747,2.654741048812866
298,2021-02-10 21:00:00,2.1254826,2.5287110805511475
299,2021-02-10 22:00:00,2.0942626,2.4865336418151855
300,2021-02-10 23:00:00,2.0639148,2.47934889793396
301,2021-02-11 00:00:00,2.0361834,2.496380567550659
302,2021-02-11 01:00:00,2.0108933,2.47763991355896
303,2021-02-11 02:00:00,1.9871731,2.413456439971924
304,2021-02-11 03:00:00,1.9660692,2.32920241355896
305,2021-02-11 04:00:00,1.9479303,2.2649428844451904
306,2021-02-11 05:00:00,1.932931,2.2312307357788086
307,2021-02-11 06:00:00,1.920896,2.1902997493743896
308,2021-02-11 07:00:00,1.9125247,2.181652307510376
309,2021-02-11 08:00:00,1.9069433,2.2675936222076416
310,2021-02-11 09:00:00,1.9004898,2.3261637687683105
311,2021-02-11 10:00:00,1.8884554,2.3987021446228027
312,2021-02-11 11:00:00,1.8783398,2.176502227783203
313,2021-02-11 12:00:00,1.8664794,2.1051993370056152
314,2021-02-11 13:00:00,1.8540959,2.076550245285034
315,2021-02-11 14:00:00,1.8429337,2.0691869258880615
316,2021-02-11 15:00:00,1.8342133,2.0775530338287354
317,2021-02-11 16:00:00,1.829155,2.105910539627075
318,2021-02-11 17:00:00,1.8289809,2.149013042449951
319,2021-02-11 18:00:00,1.8336897,2.1705806255340576
320,2021-02-11 19:00:00,1.8425851,2.169468879699707
321,2021-02-11 20:00:00,1.8537474,2.142071008682251
322,2021-02-11 21:00:00,1.8711886,2.105024814605713
323,2021-02-11 22:00:00,1.8863626,2.118598461151123
324,2021-02-11 23:00:00,1.914094,2.100827217102051
325,2021-02-12 00:00:00,1.9425235,2.112781524658203
326,2021-02-12 01:00:00,1.9618831,2.1430985927581787
327,2021-02-12 02:00:00,1.9688597,2.1683335304260254
328,2021-02-12 03:00:00,1.9747896,2.1925923824310303
329,2021-02-12 04:00:00,1.9845572,2.217219591140747
330,2021-02-12 05:00:00,1.9990335,2.2615349292755127
331,2021-02-12 06:00:00,2.0131607,2.2998664379119873
332,2021-02-12 07:00:00,2.0194397,2.3329403400421143
333,2021-02-12 08:00:00,2.0168233,2.3647701740264893
334,2021-02-12 09:00:00,2.0067072,2.4061241149902344
335,2021-02-12 10:00:00,1.9882197,2.455014228820801
336,2021-02-12 11:00:00,1.971127,2.4921748638153076
337,2021-02-12 12:00:00,1.9604878,2.4926259517669678
338,2021-02-12 13:00:00,1.9589181,2.496152639389038
339,2021-02-12 14:00:00,1.9714761,2.5137939453125
340,2021-02-12 15:00:00,1.9925799,2.5322818756103516
341,2021-02-12 16:00:00,2.0157766,2.552584648132324
342,2021-02-12 17:00:00,2.0347877,2.5551750659942627
343,2021-02-12 18:00:00,2.0449038,2.5400521755218506
344,2021-02-12 19:00:00,2.0435085,2.508880853652954
345,2021-02-12 20:00:00,2.037753,2.4541547298431396
346,2021-02-12 21:00:00,2.0337415,2.422321081161499
347,2021-02-12 22:00:00,2.0227532,2.408658981323242
348,2021-02-12 23:00:00,2.0128117,2.4246678352355957
349,2021-02-13 00:00:00,2.002347,2.4655027389526367
350,2021-02-13 01:00:00,1.9999051,2.5067272186279297
351,2021-02-13 02:00:00,2.0077538,2.5844080448150635
352,2021-02-13 03:00:00,2.0288577,2.6313138008117676
353,2021-02-13 04:00:00,2.0602522,2.624974250793457
354,2021-02-13 05:00:00,2.0907745,2.626250982284546
355,2021-02-13 06:00:00,2.112227,2.617889165878296
356,2021-02-13 07:00:00,2.1064715,2.6292521953582764
357,2021-02-13 08:00:00,2.0475202,2.607279062271118
358,2021-02-13 09:00:00,1.971127,2.5774683952331543
359,2021-02-13 10:00:00,1.9179311,2.5685458183288574
360,2021-02-13 11:00:00,1.8973508,2.5945327281951904
361,2021-02-13 12:00:00,1.8933392,2.6261579990386963
362,2021-02-13 13:00:00,1.8982224,2.677156925201416
363,2021-02-13 14:00:00,1.8952575,2.7198421955108643
364,2021-02-13 15:00:00,1.8846183,2.719914674758911
365,2021-02-13 16:00:00,1.8621192,2.684889078140259
366,2021-02-13 17:00:00,1.8279343,2.6314873695373535
367,2021-02-13 18:00:00,1.7893891,2.5893986225128174
368,2021-02-13 19:00:00,1.7529368,2.573796510696411
369,2021-02-13 20:00:00,1.7239842,2.5934970378875732
370,2021-02-13 21:00:00,1.7020082,2.609161615371704
371,2021-02-13 22:00:00,1.6838694,2.604997396469116
372,2021-02-13 23:00:00,1.6727066,2.585925579071045
373,2021-02-14 00:00:00,1.6666021,2.5551791191101074
374,2021-02-14 01:00:00,1.6662536,2.5186383724212646
375,2021-02-14 02:00:00,1.6686954,2.4611616134643555
376,2021-02-14 03:00:00,1.6735787,2.375385046005249
377,2021-02-14 04:00:00,1.6803808,2.2998435497283936
378,2021-02-14 05:00:00,1.6878805,2.239816427230835
379,2021-02-14 06:00:00,1.6959038,2.1994123458862305
380,2021-02-14 07:00:00,1.7030544,2.1593663692474365
381,2021-02-14 08:00:00,1.7084613,2.1049904823303223
382,2021-02-14 09:00:00,1.7116008,2.29056978225708
383,2021-02-14 10:00:00,1.712996,2.179161548614502
384,2021-02-14 11:00:00,1.7122984,2.156597852706909
385,2021-02-14 12:00:00,1.7089849,2.186128854751587
386,2021-02-14 13:00:00,1.703229,2.1974587440490723
387,2021-02-14 14:00:00,1.6957293,2.1490941047668457
388,2021-02-14 15:00:00,1.6864853,1.943307876586914
389,2021-02-14 16:00:00,1.6754975,1.8480277061462402
390,2021-02-14 17:00:00,1.6629395,1.761794090270996
391,2021-02-14 18:00:00,1.6489868,1.858989953994751
392,2021-02-14 19:00:00,1.6336384,1.990535020828247
393,2021-02-14 20:00:00,1.6177669,1.9934735298156738
394,2021-02-14 21:00:00,1.6013718,2.059849977493286
395,2021-02-14 22:00:00,1.5848026,2.148651599884033
396,2021-02-14 23:00:00,1.5687566,2.0825040340423584
397,2021-02-15 00:00:00,1.5521874,1.666551113128662
398,2021-02-15 01:00:00,1.5361414,2.170200824737549
399,2021-02-15 02:00:00,1.521142,2.543285846710205
400,2021-02-15 03:00:00,1.5078869,2.2590079307556152
401,2021-02-15 04:00:00,1.496201,1.7317652702331543
402,2021-02-15 05:00:00,1.4850388,1.723484992980957
403,2021-02-15 06:00:00,1.473876,2.34464693069458
404,2021-02-15 07:00:00,1.4620161,2.7006280422210693
405,2021-02-15 08:00:00,1.4510279,2.6682779788970947
406,2021-02-15 09:00:00,1.4435282,2.1722795963287354
407,2021-02-15 10:00:00,1.4379473,2.420515298843384
408,2021-02-15 11:00:00,1.4360285,2.230736494064331
409,2021-02-15 12:00:00,1.4374237,2.768315076828003
410,2021-02-15 13:00:00,1.4428306,2.1615443229675293
411,2021-02-15 14:00:00,1.4555631,2.109992027282715
412,2021-02-15 15:00:00,1.4785852,2.073957681655884
413,2021-02-15 16:00:00,1.511724,2.0985560417175293
414,2021-02-15 17:00:00,1.5457344,2.1613450050354004
415,2021-02-15 18:00:00,1.5764308,2.254394292831421
416,2021-02-15 19:00:00,1.6111393,2.3204586505889893
417,2021-02-15 20:00:00,1.6442776,2.3149240016937256
418,2021-02-15 21:00:00,1.6699162,2.250485897064209
419,2021-02-15 22:00:00,1.6774158,2.197298765182495
420,2021-02-15 23:00:00,1.6840439,2.171416759490967
421,2021-02-16 00:00:00,1.6920667,2.1908280849456787
422,2021-02-16 01:00:00,1.7018337,2.2263364791870117
423,2021-02-16 02:00:00,1.7122984,2.2724850177764893
424,2021-02-16 03:00:00,1.7236352,2.296444892883301
425,2021-02-16 04:00:00,1.734972,2.3181557655334473
426,2021-02-16 05:00:00,1.7456112,2.3355536460876465
427,2021-02-16 06:00:00,1.7550297,2.336190938949585
428,2021-02-16 07:00:00,1.7625294,2.314469337463379
429,2021-02-16 08:00:00,1.7672386,2.2772483825683594
430,2021-02-16 09:00:00,1.7681108,2.206146240234375
431,2021-02-16 10:00:00,1.7627039,2.199216604232788
432,2021-02-16 11:00:00,1.7576461,2.1895713806152344
433,2021-02-16 12:00:00,1.7501459,2.176269054412842
434,2021-02-16 13:00:00,1.7414255,2.1536216735839844
435,2021-02-16 14:00:00,1.7313094,2.1493170261383057
436,2021-02-16 15:00:00,1.7208447,2.174057722091675
437,2021-02-16 16:00:00,1.709508,2.251923084259033
438,2021-02-16 17:00:00,1.697299,2.27486252784729
439,2021-02-16 18:00:00,1.6854391,2.1942052841186523
440,2021-02-16 19:00:00,1.6739278,2.179483413696289
441,2021-02-16 20:00:00,1.6613698,2.17618727684021
442,2021-02-16 21:00:00,1.6472425,2.1870040893554688
443,2021-02-16 22:00:00,1.6322432,2.206403970718384
444,2021-02-16 23:00:00,1.618639,2.2099595069885254
445,2021-02-17 00:00:00,1.6052089,2.218034267425537
446,2021-02-17 01:00:00,1.5921283,2.2120535373687744
447,2021-02-17 02:00:00,1.5793958,2.212228536605835
448,2021-02-17 03:00:00,1.5675359,2.2101266384124756
449,2021-02-17 04:00:00,1.5560246,2.2072813510894775
450,2021-02-17 05:00:00,1.5439901,2.2096452713012695
451,2021-02-17 06:00:00,1.5310836,2.2061843872070312
452,2021-02-17 07:00:00,1.5180025,2.1947600841522217
453,2021-02-17 08:00:00,1.5047474,2.2357118129730225
454,2021-02-17 09:00:00,1.4918408,2.1449215412139893
455,2021-02-17 10:00:00,1.4782367,2.145552635192871
456,2021-02-17 11:00:00,1.4660277,2.170374631881714
457,2021-02-17 12:00:00,1.4553885,2.228625774383545
458,2021-02-17 13:00:00,1.4447494,1.9144439697265625
459,2021-02-17 14:00:00,1.4339356,1.9274206161499023
460,2021-02-17 15:00:00,1.4225988,1.9176805019378662
461,2021-02-17 16:00:00,1.411262,1.8983426094055176
462,2021-02-17 17:00:00,1.3999252,2.2350897789001465
463,2021-02-17 18:00:00,1.388763,2.216857433319092
464,2021-02-17 19:00:00,1.3784723,2.202785015106201
465,2021-02-17 20:00:00,1.3687053,2.1937096118927
466,2021-02-17 21:00:00,1.3599844,2.2149128913879395
467,2021-02-17 22:00:00,1.3502173,2.2391340732574463
468,2021-02-17 23:00:00,1.3442874,2.2546756267547607
469,2021-02-18 00:00:00,1.3397527,2.2535510063171387
470,2021-02-18 01:00:00,1.3380084,2.2265186309814453
471,2021-02-18 02:00:00,1.3402758,2.1966514587402344
472,2021-02-18 03:00:00,1.345334,2.1850783824920654
473,2021-02-18 04:00:00,1.3531823,2.237297296524048
474,2021-02-18 05:00:00,1.3666124,1.889524221420288
475,2021-02-18 06:00:00,1.3789954,1.9165925979614258
476,2021-02-18 07:00:00,1.3878908,2.257042169570923
477,2021-02-18 08:00:00,1.395216,2.424919843673706
