,Data,Hs Reanalysis Value,Hs Predict Value
76,2021-02-01 15:00:00,4.9617844,4.843988418579102
77,2021-02-01 16:00:00,4.8627176,4.751357078552246
78,2021-02-01 17:00:00,4.760686,4.65238094329834
79,2021-02-01 18:00:00,4.650632,4.553528785705566
80,2021-02-01 19:00:00,4.5292406,4.449120998382568
81,2021-02-01 20:00:00,4.408372,4.334948539733887
82,2021-02-01 21:00:00,4.302329,4.232204914093018
83,2021-02-01 22:00:00,4.196984,4.137436866760254
84,2021-02-01 23:00:00,4.1361136,4.076441764831543
85,2021-02-02 00:00:00,4.1089053,4.047881126403809
86,2021-02-02 01:00:00,4.1073356,4.051235675811768
87,2021-02-02 02:00:00,4.1352415,4.08224630355835
88,2021-02-02 03:00:00,4.1994257,4.150201797485352
89,2021-02-02 04:00:00,4.233436,4.200084209442139
90,2021-02-02 05:00:00,4.308259,4.260573863983154
91,2021-02-02 06:00:00,4.337037,4.2977070808410645
92,2021-02-02 07:00:00,4.3412232,4.315273761749268
93,2021-02-02 08:00:00,4.3548274,4.334825038909912
94,2021-02-02 09:00:00,4.3982563,4.372916221618652
95,2021-02-02 10:00:00,4.4148254,4.388917922973633
96,2021-02-02 11:00:00,4.451627,4.409578323364258
97,2021-02-02 12:00:00,4.491741,4.4284234046936035
98,2021-02-02 13:00:00,4.531159,4.4521050453186035
99,2021-02-02 14:00:00,4.5709248,4.476613998413086
100,2021-02-02 15:00:00,4.6042376,4.4973015785217285
101,2021-02-02 16:00:00,4.628481,4.507442951202393
102,2021-02-02 17:00:00,4.6337137,4.500181674957275
103,2021-02-02 18:00:00,4.6035404,4.466947555541992
104,2021-02-02 19:00:00,4.5377865,4.401561737060547
105,2021-02-02 20:00:00,4.430697,4.304894924163818
106,2021-02-02 21:00:00,4.2962246,4.182775020599365
107,2021-02-02 22:00:00,4.1396017,4.044057846069336
108,2021-02-02 23:00:00,4.0129786,3.94732666015625
109,2021-02-03 00:00:00,3.9168768,3.868706226348877
110,2021-02-03 01:00:00,3.8512976,3.8099615573883057
111,2021-02-03 02:00:00,3.8056014,3.762986898422241
112,2021-02-03 03:00:00,3.7719398,3.7397024631500244
113,2021-02-03 04:00:00,3.7469988,3.7282493114471436
114,2021-02-03 05:00:00,3.7267668,3.7168853282928467
115,2021-02-03 06:00:00,3.7138603,3.701829433441162
116,2021-02-03 07:00:00,3.702349,3.6873116493225098
117,2021-02-03 08:00:00,3.6929307,3.6746561527252197
118,2021-02-03 09:00:00,3.6969423,3.669462203979492
119,2021-02-03 10:00:00,3.6988606,3.6637306213378906
120,2021-02-03 11:00:00,3.7215345,3.6833744049072266
121,2021-02-03 12:00:00,3.7639167,3.722666025161743
122,2021-02-03 13:00:00,3.8178103,3.7788941860198975
123,2021-02-03 14:00:00,3.8650763,3.8332693576812744
124,2021-02-03 15:00:00,3.8868778,3.8516881465911865
125,2021-02-03 16:00:00,3.8680413,3.8217735290527344
126,2021-02-03 17:00:00,3.817287,3.7604737281799316
127,2021-02-03 18:00:00,3.7565913,3.6979122161865234
128,2021-02-03 19:00:00,3.6971166,3.6452476978302
129,2021-02-03 20:00:00,3.644444,3.598067283630371
130,2021-02-03 21:00:00,3.5933409,3.5458741188049316
131,2021-02-03 22:00:00,3.541017,3.499051570892334
132,2021-02-03 23:00:00,3.5040417,3.46803879737854
133,2021-02-04 00:00:00,3.5108438,3.487323760986328
134,2021-02-04 01:00:00,3.7187438,3.6669938564300537
135,2021-02-04 02:00:00,4.099313,4.011315822601318
136,2021-02-04 03:00:00,4.4099417,4.3154096603393555
137,2021-02-04 04:00:00,4.611563,4.498338222503662
138,2021-02-04 05:00:00,4.693014,4.569533824920654
139,2021-02-04 06:00:00,4.654294,4.5452799797058105
140,2021-02-04 07:00:00,4.603889,4.522300720214844
141,2021-02-04 08:00:00,4.6399927,4.5616374015808105
142,2021-02-04 09:00:00,4.5930753,4.534699440002441
143,2021-02-04 10:00:00,4.5395308,4.4832444190979
144,2021-02-04 11:00:00,4.5011597,4.439493179321289
145,2021-02-04 12:00:00,4.510578,4.4350433349609375
146,2021-02-04 13:00:00,4.502032,4.437600135803223
147,2021-02-04 14:00:00,4.4373245,4.408918857574463
148,2021-02-04 15:00:00,4.330061,4.314105987548828
149,2021-02-04 16:00:00,4.231518,4.208375453948975
150,2021-02-04 17:00:00,4.1776237,4.153728485107422
151,2021-02-04 18:00:00,4.1765776,4.164690017700195
152,2021-02-04 19:00:00,4.2149487,4.198858737945557
153,2021-02-04 20:00:00,4.22925,4.211918830871582
154,2021-02-04 21:00:00,4.2529707,4.223392009735107
155,2021-02-04 22:00:00,4.247738,4.218351364135742
156,2021-02-04 23:00:00,4.2374477,4.207296848297119
157,2021-02-05 00:00:00,4.2273316,4.201732158660889
158,2021-02-05 01:00:00,4.243203,4.213839054107666
159,2021-02-05 02:00:00,4.26361,4.23725700378418
160,2021-02-05 03:00:00,4.310178,4.27747106552124
161,2021-02-05 04:00:00,4.363723,4.3184943199157715
162,2021-02-05 05:00:00,4.3844776,4.346010208129883
163,2021-02-05 06:00:00,4.405407,4.360530853271484
164,2021-02-05 07:00:00,4.388489,4.341704845428467
165,2021-02-05 08:00:00,4.330061,4.291370391845703
166,2021-02-05 09:00:00,4.238494,4.1984100341796875
167,2021-02-05 10:00:00,4.121812,4.073489189147949
168,2021-02-05 11:00:00,4.0332103,3.971755266189575
169,2021-02-05 12:00:00,3.9596078,3.888612747192383
170,2021-02-05 13:00:00,4.0037346,3.9354023933410645
171,2021-02-05 14:00:00,4.191926,4.088600158691406
172,2021-02-05 15:00:00,4.2739,4.174639701843262
173,2021-02-05 16:00:00,4.253668,4.187081813812256
174,2021-02-05 17:00:00,4.209367,4.1362152099609375
175,2021-02-05 18:00:00,4.153206,4.085596084594727
176,2021-02-05 19:00:00,4.0832667,4.02426815032959
177,2021-02-05 20:00:00,4.0037346,3.947984218597412
178,2021-02-05 21:00:00,3.9193187,3.858971357345581
179,2021-02-05 22:00:00,3.8307168,3.7625434398651123
180,2021-02-05 23:00:00,3.7553706,3.6685214042663574
181,2021-02-06 00:00:00,3.6849077,3.6056432723999023
182,2021-02-06 01:00:00,3.6057243,3.551093578338623
183,2021-02-06 02:00:00,3.522704,3.478153705596924
184,2021-02-06 03:00:00,3.4419506,3.4026052951812744
185,2021-02-06 04:00:00,3.358058,3.323096752166748
186,2021-02-06 05:00:00,3.2741654,3.242997884750366
187,2021-02-06 06:00:00,3.1946332,3.1684844493865967
188,2021-02-06 07:00:00,3.118066,3.093747854232788
189,2021-02-06 08:00:00,3.044115,3.0144903659820557
190,2021-02-06 09:00:00,2.9726057,2.940824270248413
191,2021-02-06 10:00:00,2.9049335,2.877845287322998
192,2021-02-06 11:00:00,2.8376102,2.8164193630218506
193,2021-02-06 12:00:00,2.7736006,2.750333547592163
194,2021-02-06 13:00:00,2.7120328,2.682234764099121
195,2021-02-06 14:00:00,2.6522093,2.619382381439209
196,2021-02-06 15:00:00,2.5946531,2.569298267364502
197,2021-02-06 16:00:00,2.5391898,2.511854648590088
198,2021-02-06 17:00:00,2.4852962,2.4551632404327393
199,2021-02-06 18:00:00,2.433321,2.404179811477661
200,2021-02-06 19:00:00,2.3843112,2.3639914989471436
201,2021-02-06 20:00:00,2.3384404,2.328551769256592
202,2021-02-06 21:00:00,2.2960582,2.2936158180236816
203,2021-02-06 22:00:00,2.2554202,2.2571818828582764
204,2021-02-06 23:00:00,2.221933,2.2213289737701416
205,2021-02-07 00:00:00,2.1938524,2.1916491985321045
206,2021-02-07 01:00:00,2.1715274,2.1666061878204346
207,2021-02-07 02:00:00,2.156877,2.1492505073547363
208,2021-02-07 03:00:00,2.150075,2.138739824295044
209,2021-02-07 04:00:00,2.1533885,2.13214373588562
210,2021-02-07 05:00:00,2.1668186,2.133028030395508
211,2021-02-07 06:00:00,2.1889687,2.146191358566284
212,2021-02-07 07:00:00,2.2205377,2.1716864109039307
213,2021-02-07 08:00:00,2.2611756,2.2168328762054443
214,2021-02-07 09:00:00,2.3091393,2.280790328979492
215,2021-02-07 10:00:00,2.3595448,2.3378939628601074
216,2021-02-07 11:00:00,2.408206,2.3767611980438232
217,2021-02-07 12:00:00,2.4561691,2.4187636375427246
218,2021-02-07 13:00:00,2.5051794,2.46488881111145
219,2021-02-07 14:00:00,2.5597706,2.5213682651519775
220,2021-02-07 15:00:00,2.6208148,2.5792360305786133
221,2021-02-07 16:00:00,2.691801,2.660763740539551
222,2021-02-07 17:00:00,2.7899954,2.7940163612365723
223,2021-02-07 18:00:00,2.9455717,2.961223602294922
224,2021-02-07 19:00:00,3.1318445,3.121678590774536
225,2021-02-07 20:00:00,3.2776537,3.2267279624938965
226,2021-02-07 21:00:00,3.3350356,3.276541233062744
227,2021-02-07 22:00:00,3.3439307,3.288788080215454
228,2021-02-07 23:00:00,3.2978857,3.2462821006774902
229,2021-02-08 00:00:00,3.2265508,3.1830644607543945
230,2021-02-08 01:00:00,3.1433558,3.0968732833862305
231,2021-02-08 02:00:00,3.0756836,3.034615993499756
232,2021-02-08 03:00:00,3.046208,3.002237558364868
233,2021-02-08 04:00:00,3.0477777,2.994356155395508
234,2021-02-08 05:00:00,3.055103,3.0096116065979004
235,2021-02-08 06:00:00,3.0605097,3.025407075881958
236,2021-02-08 07:00:00,3.067835,3.0405261516571045
237,2021-02-08 08:00:00,3.079172,3.0541763305664062
238,2021-02-08 09:00:00,3.0948691,3.0713307857513428
239,2021-02-08 10:00:00,3.0575447,3.0397069454193115
240,2021-02-08 11:00:00,3.0353944,3.0206024646759033
241,2021-02-08 12:00:00,3.045859,3.0210139751434326
242,2021-02-08 13:00:00,3.065219,3.0597455501556396
243,2021-02-08 14:00:00,3.096439,3.103203535079956
244,2021-02-08 15:00:00,3.193761,3.2019436359405518
245,2021-02-08 16:00:00,3.3624184,3.3280484676361084
246,2021-02-08 17:00:00,3.4402065,3.406297206878662
247,2021-02-08 18:00:00,3.473345,3.429715156555176
248,2021-02-08 19:00:00,3.5296803,3.4698379039764404
249,2021-02-08 20:00:00,3.594213,3.5397298336029053
250,2021-02-08 21:00:00,3.6910121,3.6369311809539795
251,2021-02-08 22:00:00,3.771591,3.7352657318115234
252,2021-02-08 23:00:00,3.8774595,3.840487241744995
253,2021-02-09 00:00:00,3.9664102,3.9203803539276123
254,2021-02-09 01:00:00,4.0291986,4.002682685852051
255,2021-02-09 02:00:00,4.1193705,4.088079929351807
256,2021-02-09 03:00:00,4.211809,4.1597700119018555
257,2021-02-09 04:00:00,4.310178,4.218499660491943
258,2021-02-09 05:00:00,4.3345957,4.226360321044922
259,2021-02-09 06:00:00,4.288725,4.197566032409668
260,2021-02-09 07:00:00,4.2214017,4.124976634979248
261,2021-02-09 08:00:00,4.101057,4.012079238891602
262,2021-02-09 09:00:00,3.9664102,3.878814935684204
263,2021-02-09 10:00:00,3.7975783,3.7187232971191406
264,2021-02-09 11:00:00,3.6362464,3.5681357383728027
265,2021-02-09 12:00:00,3.5141575,3.4526143074035645
266,2021-02-09 13:00:00,3.4269512,3.3889269828796387
267,2021-02-09 14:00:00,3.3427098,3.322742223739624
268,2021-02-09 15:00:00,3.2527127,3.257927417755127
269,2021-02-09 16:00:00,3.1944587,3.1996216773986816
270,2021-02-09 17:00:00,3.1723084,3.156721830368042
271,2021-02-09 18:00:00,3.183122,3.14963698387146
272,2021-02-09 19:00:00,3.2103305,3.1793887615203857
273,2021-02-09 20:00:00,3.2364924,3.211364269256592
274,2021-02-09 21:00:00,3.2518406,3.2217519283294678
275,2021-02-09 22:00:00,3.2124233,3.1825900077819824
276,2021-02-09 23:00:00,3.142135,3.112123727798462
277,2021-02-10 00:00:00,3.0823114,3.055917739868164
278,2021-02-10 01:00:00,3.0538821,3.023704767227173
279,2021-02-10 02:00:00,3.028592,2.995173692703247
280,2021-02-10 03:00:00,2.976617,2.9399867057800293
281,2021-02-10 04:00:00,2.9143517,2.874376058578491
282,2021-02-10 05:00:00,2.8564467,2.819211721420288
283,2021-02-10 06:00:00,2.7955766,2.7633750438690186
284,2021-02-10 07:00:00,2.7312183,2.7040934562683105
285,2021-02-10 08:00:00,2.6680808,2.645096778869629
286,2021-02-10 09:00:00,2.6073852,2.587970733642578
287,2021-02-10 10:00:00,2.5444221,2.53078293800354
288,2021-02-10 11:00:00,2.4854708,2.4853029251098633
289,2021-02-10 12:00:00,2.433321,2.434250593185425
290,2021-02-10 13:00:00,2.3865786,2.38201904296875
291,2021-02-10 14:00:00,2.3441963,2.3338027000427246
292,2021-02-10 15:00:00,2.303907,2.2927801609039307
293,2021-02-10 16:00:00,2.2648382,2.257044553756714
294,2021-02-10 17:00:00,2.2280374,2.2220733165740967
295,2021-02-10 18:00:00,2.1929803,2.1844637393951416
296,2021-02-10 19:00:00,2.159842,2.1447181701660156
297,2021-02-10 20:00:00,2.128099,2.1051523685455322
298,2021-02-10 21:00:00,2.097053,2.071258783340454
299,2021-02-10 22:00:00,2.065659,2.033745288848877
300,2021-02-10 23:00:00,2.0353112,1.9962637424468994
301,2021-02-11 00:00:00,2.0068817,1.9782664775848389
302,2021-02-11 01:00:00,1.9786267,1.9588937759399414
303,2021-02-11 02:00:00,1.9517674,1.9302403926849365
304,2021-02-11 03:00:00,1.9268265,1.9075195789337158
305,2021-02-11 04:00:00,1.9048505,1.886354923248291
306,2021-02-11 05:00:00,1.8863626,1.8726580142974854
307,2021-02-11 06:00:00,1.8708396,1.8633973598480225
308,2021-02-11 07:00:00,1.8591542,1.8540067672729492
309,2021-02-11 08:00:00,1.8495612,1.8460533618927002
310,2021-02-11 09:00:00,1.841713,1.8389892578125
311,2021-02-11 10:00:00,1.8333411,1.8308141231536865
312,2021-02-11 11:00:00,1.8263645,1.8259656429290771
313,2021-02-11 12:00:00,1.8188648,1.8211438655853271
314,2021-02-11 13:00:00,1.8131089,1.81807541847229
315,2021-02-11 14:00:00,1.8108416,1.8150160312652588
316,2021-02-11 15:00:00,1.813458,1.814687728881836
317,2021-02-11 16:00:00,1.8225274,1.8225765228271484
318,2021-02-11 17:00:00,1.8394456,1.835228681564331
319,2021-02-11 18:00:00,1.8591542,1.8487064838409424
320,2021-02-11 19:00:00,1.8800836,1.8659093379974365
321,2021-02-11 20:00:00,1.9069433,1.89274263381958
322,2021-02-11 21:00:00,1.9444418,1.9256997108459473
323,2021-02-11 22:00:00,1.9788013,1.9559907913208008
324,2021-02-11 23:00:00,2.0169978,1.98374605178833
325,2021-02-12 00:00:00,2.0414157,2.0016977787017822
326,2021-02-12 01:00:00,2.0473456,2.011795997619629
327,2021-02-12 02:00:00,2.046648,2.0162551403045654
328,2021-02-12 03:00:00,2.0546708,2.023191452026367
329,2021-02-12 04:00:00,2.0708914,2.034276247024536
330,2021-02-12 05:00:00,2.0892048,2.04957914352417
331,2021-02-12 06:00:00,2.103681,2.063807964324951
332,2021-02-12 07:00:00,2.1080413,2.071953535079956
333,2021-02-12 08:00:00,2.1022859,2.0715174674987793
334,2021-02-12 09:00:00,2.0899024,2.06298565864563
335,2021-02-12 10:00:00,2.0714145,2.0511715412139893
336,2021-02-12 11:00:00,2.0574617,2.041043758392334
337,2021-02-12 12:00:00,2.055543,2.0371265411376953
338,2021-02-12 13:00:00,2.0646124,2.0428600311279297
339,2021-02-12 14:00:00,2.083798,2.0573058128356934
340,2021-02-12 15:00:00,2.1026344,2.0711591243743896
341,2021-02-12 16:00:00,2.1167617,2.083987236022949
342,2021-02-12 17:00:00,2.1225176,2.0889172554016113
343,2021-02-12 18:00:00,2.1195526,2.108086109161377
344,2021-02-12 19:00:00,2.109088,2.0862293243408203
345,2021-02-12 20:00:00,2.0947857,2.0721635818481445
346,2021-02-12 21:00:00,2.081705,2.0811350345611572
347,2021-02-12 22:00:00,2.0644379,2.0848753452301025
348,2021-02-12 23:00:00,2.05345,2.082056760787964
349,2021-02-13 00:00:00,2.0443807,2.068557024002075
350,2021-02-13 01:00:00,2.043334,2.0573220252990723
351,2021-02-13 02:00:00,2.052927,2.053858518600464
352,2021-02-13 03:00:00,2.0764728,2.0693039894104004
353,2021-02-13 04:00:00,2.1134481,2.0978941917419434
354,2021-02-13 05:00:00,2.1481562,2.120551824569702
355,2021-02-13 06:00:00,2.168737,2.1240196228027344
356,2021-02-13 07:00:00,2.1317616,2.0997965335845947
357,2021-02-13 08:00:00,2.0553684,2.0663557052612305
358,2021-02-13 09:00:00,1.9883943,2.0272114276885986
359,2021-02-13 10:00:00,1.9529881,1.9876420497894287
360,2021-02-13 11:00:00,1.9528136,1.9697871208190918
361,2021-02-13 12:00:00,1.9650226,1.9407169818878174
362,2021-02-13 13:00:00,1.9672899,1.9345018863677979
363,2021-02-13 14:00:00,1.9507208,1.9286184310913086
364,2021-02-13 15:00:00,1.9191523,1.9061253070831299
365,2021-02-13 16:00:00,1.8771186,1.8687562942504883
366,2021-02-13 17:00:00,1.8329921,1.822286605834961
367,2021-02-13 18:00:00,1.7956676,1.781613826751709
368,2021-02-13 19:00:00,1.7674131,1.749413013458252
369,2021-02-13 20:00:00,1.7490997,1.7326877117156982
370,2021-02-13 21:00:00,1.7360187,1.723538875579834
371,2021-02-13 22:00:00,1.7236352,1.7203309535980225
372,2021-02-13 23:00:00,1.7177052,1.7207226753234863
373,2021-02-14 00:00:00,1.7175307,1.7277085781097412
374,2021-02-14 01:00:00,1.7218914,1.7376255989074707
375,2021-02-14 02:00:00,1.7292166,1.743628740310669
376,2021-02-14 03:00:00,1.7384605,1.7458641529083252
377,2021-02-14 04:00:00,1.7489252,1.7509641647338867
378,2021-02-14 05:00:00,1.7592154,1.756521224975586
379,2021-02-14 06:00:00,1.7682853,1.7603435516357422
380,2021-02-14 07:00:00,1.7754359,1.7695283889770508
381,2021-02-14 08:00:00,1.7799706,1.7821316719055176
382,2021-02-14 09:00:00,1.782238,1.825486660003662
383,2021-02-14 10:00:00,1.7831101,1.8496215343475342
384,2021-02-14 11:00:00,1.7806683,1.736985445022583
385,2021-02-14 12:00:00,1.7750874,1.6144561767578125
386,2021-02-14 13:00:00,1.7670641,1.5477497577667236
387,2021-02-14 14:00:00,1.7574716,1.552945852279663
388,2021-02-14 15:00:00,1.7456112,1.7370200157165527
389,2021-02-14 16:00:00,1.732007,1.7171738147735596
390,2021-02-14 17:00:00,1.71631,1.6828737258911133
391,2021-02-14 18:00:00,1.6992178,1.7161211967468262
392,2021-02-14 19:00:00,1.6807299,1.6248507499694824
393,2021-02-14 20:00:00,1.6611958,1.5735387802124023
394,2021-02-14 21:00:00,1.640789,1.904489517211914
395,2021-02-14 22:00:00,1.6195111,1.4874956607818604
396,2021-02-14 23:00:00,1.5991044,1.544914722442627
397,2021-02-15 00:00:00,1.5793958,1.5269670486450195
398,2021-02-15 01:00:00,1.5595131,1.4868898391723633
399,2021-02-15 02:00:00,1.5406761,1.483144998550415
400,2021-02-15 03:00:00,1.5235839,1.5004878044128418
401,2021-02-15 04:00:00,1.5082355,1.5139451026916504
402,2021-02-15 05:00:00,1.4932361,1.5012764930725098
403,2021-02-15 06:00:00,1.480155,1.4843080043792725
404,2021-02-15 07:00:00,1.4675975,1.4923810958862305
405,2021-02-15 08:00:00,1.4566092,1.554215908050537
406,2021-02-15 09:00:00,1.4482374,1.5291972160339355
407,2021-02-15 10:00:00,1.4442258,1.5794715881347656
408,2021-02-15 11:00:00,1.4428306,1.5040557384490967
409,2021-02-15 12:00:00,1.4444003,1.4918982982635498
410,2021-02-15 13:00:00,1.4515514,1.4885716438293457
411,2021-02-15 14:00:00,1.4672484,1.4987947940826416
412,2021-02-15 15:00:00,1.4972477,1.5220832824707031
413,2021-02-15 16:00:00,1.5445132,1.5639610290527344
414,2021-02-15 17:00:00,1.5952673,1.6147775650024414
415,2021-02-15 18:00:00,1.6468935,1.6723589897155762
416,2021-02-15 19:00:00,1.703578,1.7247915267944336
417,2021-02-15 20:00:00,1.7543321,1.7702765464782715
418,2021-02-15 21:00:00,1.7899122,1.8065595626831055
419,2021-02-15 22:00:00,1.7963657,1.8309967517852783
420,2021-02-15 23:00:00,1.8014235,1.837059736251831
421,2021-02-16 00:00:00,1.8070049,1.82969069480896
422,2021-02-16 01:00:00,1.8124113,1.8307275772094727
423,2021-02-16 02:00:00,1.8172951,1.8286333084106445
424,2021-02-16 03:00:00,1.823225,1.8224117755889893
425,2021-02-16 04:00:00,1.8286319,1.818286418914795
426,2021-02-16 05:00:00,1.8340387,1.8142061233520508
427,2021-02-16 06:00:00,1.8375268,1.8112168312072754
428,2021-02-16 07:00:00,1.838748,1.8089628219604492
429,2021-02-16 08:00:00,1.8377013,1.8035149574279785
430,2021-02-16 09:00:00,1.8343873,1.792736291885376
431,2021-02-16 10:00:00,1.8270621,1.7827703952789307
432,2021-02-16 11:00:00,1.8195624,1.7740042209625244
433,2021-02-16 12:00:00,1.810144,1.763105869293213
434,2021-02-16 13:00:00,1.7986331,1.752939224243164
435,2021-02-16 14:00:00,1.785552,1.7431135177612305
436,2021-02-16 15:00:00,1.7719479,1.7324259281158447
437,2021-02-16 16:00:00,1.7571225,1.7201385498046875
438,2021-02-16 17:00:00,1.7410765,1.7085189819335938
439,2021-02-16 18:00:00,1.7248564,1.6931471824645996
440,2021-02-16 19:00:00,1.7084613,1.7676422595977783
441,2021-02-16 20:00:00,1.6917176,1.67240571975708
442,2021-02-16 21:00:00,1.6746254,1.6578001976013184
443,2021-02-16 22:00:00,1.6577072,1.6725497245788574
444,2021-02-16 23:00:00,1.6418357,1.6823170185089111
445,2021-02-17 00:00:00,1.6268363,1.6777117252349854
446,2021-02-17 01:00:00,1.6116624,1.6554827690124512
447,2021-02-17 02:00:00,1.5954418,1.636646032333374
448,2021-02-17 03:00:00,1.5802679,1.615218162536621
449,2021-02-17 04:00:00,1.5668383,1.5926494598388672
450,2021-02-17 05:00:00,1.5546293,1.57035231590271
451,2021-02-17 06:00:00,1.5439901,1.5345165729522705
452,2021-02-17 07:00:00,1.5307345,1.543278694152832
453,2021-02-17 08:00:00,1.514863,1.531059741973877
454,2021-02-17 09:00:00,1.4974217,1.5188713073730469
455,2021-02-17 10:00:00,1.4782367,1.4979312419891357
456,2021-02-17 11:00:00,1.4627137,1.484236240386963
457,2021-02-17 12:00:00,1.448412,1.4637069702148438
458,2021-02-17 13:00:00,1.4342847,1.443920612335205
459,2021-02-17 14:00:00,1.4203315,1.4276344776153564
460,2021-02-17 15:00:00,1.4065528,1.4167189598083496
461,2021-02-17 16:00:00,1.3932977,1.4080665111541748
462,2021-02-17 17:00:00,1.3805652,1.3977346420288086
463,2021-02-17 18:00:00,1.3680077,1.3789377212524414
464,2021-02-17 19:00:00,1.3559732,1.3632702827453613
465,2021-02-17 20:00:00,1.3451595,1.3498749732971191
466,2021-02-17 21:00:00,1.3350434,1.330352544784546
467,2021-02-17 22:00:00,1.3242302,1.4039950370788574
468,2021-02-17 23:00:00,1.3153348,1.3678288459777832
469,2021-02-18 00:00:00,1.3099279,1.232027530670166
470,2021-02-18 01:00:00,1.3057423,1.4311695098876953
471,2021-02-18 02:00:00,1.3036494,1.37752366065979
472,2021-02-18 03:00:00,1.3038235,1.384746789932251
473,2021-02-18 04:00:00,1.3045211,1.3831651210784912
474,2021-02-18 05:00:00,1.3085327,1.3742625713348389
475,2021-02-18 06:00:00,1.3172536,1.3987016677856445
