,Data,Hs Reanalysis Value,Hs Predict Value
69,2021-02-01 08:00:00,5.457465,
70,2021-02-01 09:00:00,5.4668837,
71,2021-02-01 10:00:00,5.4108973,
72,2021-02-01 11:00:00,5.3577013,
73,2021-02-01 12:00:00,5.2825294,
74,2021-02-01 13:00:00,5.175789,
75,2021-02-01 14:00:00,5.091024,
76,2021-02-01 15:00:00,5.037828,
77,2021-02-01 16:00:00,4.961261,
78,2021-02-01 17:00:00,4.862543,
79,2021-02-01 18:00:00,4.749698,
80,2021-02-01 19:00:00,4.6241207,
81,2021-02-01 20:00:00,4.5030785,
82,2021-02-01 21:00:00,4.395466,
83,2021-02-01 22:00:00,4.279481,
84,2021-02-01 23:00:00,4.216344,
85,2021-02-02 00:00:00,4.2245407,
86,2021-02-02 01:00:00,4.291341,
87,2021-02-02 02:00:00,4.409593,
88,2021-02-02 03:00:00,4.572146,
89,2021-02-02 04:00:00,4.6802816,
90,2021-02-02 05:00:00,4.86359,
91,2021-02-02 06:00:00,5.0184684,
92,2021-02-02 07:00:00,5.170382,
93,2021-02-02 08:00:00,5.302238,
94,2021-02-02 09:00:00,5.3664217,
95,2021-02-02 10:00:00,5.3015404,
96,2021-02-02 11:00:00,5.2106714,
97,2021-02-02 12:00:00,5.094861,
98,2021-02-02 13:00:00,4.9640512,
99,2021-02-02 14:00:00,4.845451,
100,2021-02-02 15:00:00,4.7406287,
101,2021-02-02 16:00:00,4.6417365,
102,2021-02-02 17:00:00,4.546507,
103,2021-02-02 18:00:00,4.4542427,
104,2021-02-02 19:00:00,4.368606,
105,2021-02-02 20:00:00,4.289074,
106,2021-02-02 21:00:00,4.2050066,
107,2021-02-02 22:00:00,4.098789,
108,2021-02-02 23:00:00,4.033908,
109,2021-02-03 00:00:00,4.0089664,
110,2021-02-03 01:00:00,4.023792,
111,2021-02-03 02:00:00,4.075244,
112,2021-02-03 03:00:00,4.1537294,
113,2021-02-03 04:00:00,4.192972,
114,2021-02-03 05:00:00,4.2072744,
115,2021-02-03 06:00:00,4.2290754,
116,2021-02-03 07:00:00,4.2419825,
117,2021-02-03 08:00:00,4.206751,
118,2021-02-03 09:00:00,4.152334,
119,2021-02-03 10:00:00,4.1511135,
120,2021-02-03 11:00:00,4.2116346,
121,2021-02-03 12:00:00,4.2664003,
122,2021-02-03 13:00:00,4.32291,
123,2021-02-03 14:00:00,4.3530836,
124,2021-02-03 15:00:00,4.3372116,
125,2021-02-03 16:00:00,4.272156,
126,2021-02-03 17:00:00,4.158613,
127,2021-02-03 18:00:00,4.0253615,
128,2021-02-03 19:00:00,3.8889709,
129,2021-02-03 20:00:00,3.772463,
130,2021-02-03 21:00:00,3.6704314,
131,2021-02-03 22:00:00,3.5701442,
132,2021-02-03 23:00:00,3.4824145,
133,2021-02-04 00:00:00,3.4068937,
134,2021-02-04 01:00:00,3.3585813,
135,2021-02-04 02:00:00,3.3615463,
136,2021-02-04 03:00:00,3.4086378,
137,2021-02-04 04:00:00,3.4499736,
138,2021-02-04 05:00:00,3.4672406,
139,2021-02-04 06:00:00,3.4743915,
140,2021-02-04 07:00:00,3.479275,
141,2021-02-04 08:00:00,3.4977627,
142,2021-02-04 09:00:00,3.537529,
143,2021-02-04 10:00:00,3.5622954,
144,2021-02-04 11:00:00,3.58619,
145,2021-02-04 12:00:00,3.6154914,
146,2021-02-04 13:00:00,3.6107824,
147,2021-02-04 14:00:00,3.5769463,
148,2021-02-04 15:00:00,3.557063,
149,2021-02-04 16:00:00,3.5607257,
150,2021-02-04 17:00:00,3.6261306,
151,2021-02-04 18:00:00,3.766533,
152,2021-02-04 19:00:00,3.9146094,
153,2021-02-04 20:00:00,4.0196056,
154,2021-02-04 21:00:00,4.099313,
155,2021-02-04 22:00:00,4.105068,
156,2021-02-04 23:00:00,4.106638,
157,2021-02-05 00:00:00,4.1246023,
158,2021-02-05 01:00:00,4.1584387,
159,2021-02-05 02:00:00,4.214076,
160,2021-02-05 03:00:00,4.282795,
161,2021-02-05 04:00:00,4.3253517,
162,2021-02-05 05:00:00,4.3342466,
163,2021-02-05 06:00:00,4.2862835,
164,2021-02-05 07:00:00,4.2039604,
165,2021-02-05 08:00:00,4.1101265,
166,2021-02-05 09:00:00,3.9903047,
167,2021-02-05 10:00:00,3.858623,
168,2021-02-05 11:00:00,3.7321737,
169,2021-02-05 12:00:00,3.6207237,
170,2021-02-05 13:00:00,3.5314245,
171,2021-02-05 14:00:00,3.466543,
172,2021-02-05 15:00:00,3.481368,
173,2021-02-05 16:00:00,3.5870621,
174,2021-02-05 17:00:00,3.664327,
175,2021-02-05 18:00:00,3.720139,
176,2021-02-05 19:00:00,3.7637424,
177,2021-02-05 20:00:00,3.777521,
178,2021-02-05 21:00:00,3.7625215,
179,2021-02-05 22:00:00,3.6911867,
180,2021-02-05 23:00:00,3.6311886,
181,2021-02-06 00:00:00,3.5788648,
182,2021-02-06 01:00:00,3.5150297,
183,2021-02-06 02:00:00,3.4538107,
184,2021-02-06 03:00:00,3.398522,
185,2021-02-06 04:00:00,3.3374774,
186,2021-02-06 05:00:00,3.2696307,
187,2021-02-06 06:00:00,3.1970751,
188,2021-02-06 07:00:00,3.1081245,
189,2021-02-06 08:00:00,3.018302,
190,2021-02-06 09:00:00,2.9347582,
191,2021-02-06 10:00:00,2.8555746,
192,2021-02-06 11:00:00,2.7898211,
193,2021-02-06 12:00:00,2.7268581,
194,2021-02-06 13:00:00,2.6633716,
195,2021-02-06 14:00:00,2.5995364,
196,2021-02-06 15:00:00,2.5393643,
197,2021-02-06 16:00:00,2.4858193,
198,2021-02-06 17:00:00,2.4380302,
199,2021-02-06 18:00:00,2.3946013,
200,2021-02-06 19:00:00,2.3543124,
201,2021-02-06 20:00:00,2.317162,
202,2021-02-06 21:00:00,2.2831516,
203,2021-02-06 22:00:00,2.2528038,
204,2021-02-06 23:00:00,2.225421,
205,2021-02-07 00:00:00,2.2011776,
206,2021-02-07 01:00:00,2.1811204,
207,2021-02-07 02:00:00,2.1643767,
208,2021-02-07 03:00:00,2.1511211,
209,2021-02-07 04:00:00,2.1418772,
210,2021-02-07 05:00:00,2.1338544,
211,2021-02-07 06:00:00,2.1289706,
212,2021-02-07 07:00:00,2.1275754,
213,2021-02-07 08:00:00,2.1274009,
214,2021-02-07 09:00:00,2.1294942,
215,2021-02-07 10:00:00,2.134203,
216,2021-02-07 11:00:00,2.1448421,
217,2021-02-07 12:00:00,2.1626325,
218,2021-02-07 13:00:00,2.1893177,
219,2021-02-07 14:00:00,2.232049,
220,2021-02-07 15:00:00,2.3115811,
221,2021-02-07 16:00:00,2.4490185,
222,2021-02-07 17:00:00,2.6188965,
223,2021-02-07 18:00:00,2.7334857,
224,2021-02-07 19:00:00,2.7879026,
225,2021-02-07 20:00:00,2.8280175,
226,2021-02-07 21:00:00,2.8730159,
227,2021-02-07 22:00:00,2.900922,
228,2021-02-07 23:00:00,2.8951664,
229,2021-02-08 00:00:00,2.862028,
230,2021-02-08 01:00:00,2.8233082,
231,2021-02-08 02:00:00,2.8123202,
232,2021-02-08 03:00:00,2.840052,
233,2021-02-08 04:00:00,2.8847017,
234,2021-02-08 05:00:00,2.9012709,
235,2021-02-08 06:00:00,2.9150496,
236,2021-02-08 07:00:00,2.8838296,
237,2021-02-08 08:00:00,2.8545282,
238,2021-02-08 09:00:00,2.8055182,
239,2021-02-08 10:00:00,2.7326136,
240,2021-02-08 11:00:00,2.722149,
241,2021-02-08 12:00:00,2.764008,
242,2021-02-08 13:00:00,2.8574932,
243,2021-02-08 14:00:00,2.9534204,
244,2021-02-08 15:00:00,3.0277202,
245,2021-02-08 16:00:00,3.0414987,
246,2021-02-08 17:00:00,3.0510914,
247,2021-02-08 18:00:00,3.0765557,
248,2021-02-08 19:00:00,3.09609,
249,2021-02-08 20:00:00,3.1257403,
250,2021-02-08 21:00:00,3.1845174,
251,2021-02-08 22:00:00,3.2678866,
252,2021-02-08 23:00:00,3.3786387,
253,2021-02-09 00:00:00,3.5643885,
254,2021-02-09 01:00:00,3.7592075,
255,2021-02-09 02:00:00,3.9008307,
256,2021-02-09 03:00:00,3.9906535,
257,2021-02-09 04:00:00,4.0291986,
258,2021-02-09 05:00:00,3.9932697,
259,2021-02-09 06:00:00,3.9029238,
260,2021-02-09 07:00:00,3.8226938,
261,2021-02-09 08:00:00,3.7407198,
262,2021-02-09 09:00:00,3.6538622,
263,2021-02-09 10:00:00,3.5239246,
264,2021-02-09 11:00:00,3.4006147,
265,2021-02-09 12:00:00,3.2928276,
266,2021-02-09 13:00:00,3.1984704,
267,2021-02-09 14:00:00,3.1145778,
268,2021-02-09 15:00:00,3.025976,
269,2021-02-09 16:00:00,2.9235957,
270,2021-02-09 17:00:00,2.8161573,
271,2021-02-09 18:00:00,2.7252884,
272,2021-02-09 19:00:00,2.6598835,
273,2021-02-09 20:00:00,2.6147103,
274,2021-02-09 21:00:00,2.5880256,
275,2021-02-09 22:00:00,2.5890718,
276,2021-02-09 23:00:00,2.61628,
277,2021-02-10 00:00:00,2.6398258,
278,2021-02-10 01:00:00,2.6330237,
279,2021-02-10 02:00:00,2.605641,
280,2021-02-10 03:00:00,2.57477,
281,2021-02-10 04:00:00,2.5491314,
282,2021-02-10 05:00:00,2.5323877,
283,2021-02-10 06:00:00,2.5149465,
284,2021-02-10 07:00:00,2.48111,
285,2021-02-10 08:00:00,2.4443092,
286,2021-02-10 09:00:00,2.407508,
287,2021-02-10 10:00:00,2.3586726,
288,2021-02-10 11:00:00,2.311232,
289,2021-02-10 12:00:00,2.2686753,
290,2021-02-10 13:00:00,2.2301302,
291,2021-02-10 14:00:00,2.1931548,
292,2021-02-10 15:00:00,2.1561794,
293,2021-02-10 16:00:00,2.1204247,
294,2021-02-10 17:00:00,2.0864139,
295,2021-02-10 18:00:00,2.0544963,
296,2021-02-10 19:00:00,2.0231023,
297,2021-02-10 20:00:00,1.992929,
298,2021-02-10 21:00:00,1.9629297,
299,2021-02-10 22:00:00,1.9327564,
300,2021-02-10 23:00:00,1.9036293,
301,2021-02-11 00:00:00,1.8750257,
302,2021-02-11 01:00:00,1.8483405,
303,2021-02-11 02:00:00,1.8235741,
304,2021-02-11 03:00:00,1.8017721,
305,2021-02-11 04:00:00,1.7831101,
306,2021-02-11 05:00:00,1.7679362,
307,2021-02-11 06:00:00,1.7564249,
308,2021-02-11 07:00:00,1.7497973,
309,2021-02-11 08:00:00,1.7532854,
310,2021-02-11 09:00:00,1.7698545,
311,2021-02-11 10:00:00,1.785203,
312,2021-02-11 11:00:00,1.8122373,
313,2021-02-11 12:00:00,1.8425851,
314,2021-02-11 13:00:00,1.8682237,
315,2021-02-11 14:00:00,1.8956065,
316,2021-02-11 15:00:00,1.9270005,
317,2021-02-11 16:00:00,1.9615345,
318,2021-02-11 17:00:00,2.011242,
319,2021-02-11 18:00:00,2.0747285,
320,2021-02-11 19:00:00,2.1324592,
321,2021-02-11 20:00:00,2.1774573,
322,2021-02-11 21:00:00,2.213038,
323,2021-02-11 22:00:00,2.2297816,
324,2021-02-11 23:00:00,2.2397227,
325,2021-02-12 00:00:00,2.2317,
326,2021-02-12 01:00:00,2.2248979,
327,2021-02-12 02:00:00,2.2201886,
328,2021-02-12 03:00:00,2.2203631,
329,2021-02-12 04:00:00,2.2229795,
330,2021-02-12 05:00:00,2.2280374,
331,2021-02-12 06:00:00,2.2303047,
332,2021-02-12 07:00:00,2.2271652,
333,2021-02-12 08:00:00,2.222805,
334,2021-02-12 09:00:00,2.2207122,
335,2021-02-12 10:00:00,2.2275143,
336,2021-02-12 11:00:00,2.2395487,
337,2021-02-12 12:00:00,2.2491412,
338,2021-02-12 13:00:00,2.2454786,
339,2021-02-12 14:00:00,2.2344904,
340,2021-02-12 15:00:00,2.2170491,
341,2021-02-12 16:00:00,2.1997824,
342,2021-02-12 17:00:00,2.1816435,
343,2021-02-12 18:00:00,2.1676903,
344,2021-02-12 19:00:00,2.1488538,
345,2021-02-12 20:00:00,2.131064,
346,2021-02-12 21:00:00,2.1172853,
347,2021-02-12 22:00:00,2.0919952,
348,2021-02-12 23:00:00,2.087286,
349,2021-02-13 00:00:00,2.1001925,
350,2021-02-13 01:00:00,2.118855,
351,2021-02-13 02:00:00,2.1561794,
352,2021-02-13 03:00:00,2.2036195,
353,2021-02-13 04:00:00,2.2095494,
354,2021-02-13 05:00:00,2.1591444,
355,2021-02-13 06:00:00,2.1172853,
356,2021-02-13 07:00:00,2.1050763,
357,2021-02-13 08:00:00,2.1181574,
358,2021-02-13 09:00:00,2.1300173,
359,2021-02-13 10:00:00,2.1153665,
360,2021-02-13 11:00:00,2.090077,
361,2021-02-13 12:00:00,2.0442061,
362,2021-02-13 13:00:00,1.9911847,
363,2021-02-13 14:00:00,1.9488025,
364,2021-02-13 15:00:00,1.9135709,
365,2021-02-13 16:00:00,1.8868856,
366,2021-02-13 17:00:00,1.8724093,
367,2021-02-13 18:00:00,1.8649096,
368,2021-02-13 19:00:00,1.8633399,
369,2021-02-13 20:00:00,1.8657818,
370,2021-02-13 21:00:00,1.8736305,
371,2021-02-13 22:00:00,1.8792114,
372,2021-02-13 23:00:00,1.8910718,
373,2021-02-14 00:00:00,1.905199,
374,2021-02-14 01:00:00,1.9196754,
375,2021-02-14 02:00:00,1.9315352,
376,2021-02-14 03:00:00,1.9406052,
377,2021-02-14 04:00:00,1.9463606,
378,2021-02-14 05:00:00,1.9472327,
379,2021-02-14 06:00:00,1.9440932,
380,2021-02-14 07:00:00,1.9369421,
381,2021-02-14 08:00:00,1.9264774,
382,2021-02-14 09:00:00,1.9132223,
383,2021-02-14 10:00:00,1.8976994,
384,2021-02-14 11:00:00,1.8818278,
385,2021-02-14 12:00:00,1.8668284,
386,2021-02-14 13:00:00,1.8532243,
387,2021-02-14 14:00:00,1.8424106,
388,2021-02-14 15:00:00,1.8342133,
389,2021-02-14 16:00:00,1.8281088,
390,2021-02-14 17:00:00,1.8223529,
391,2021-02-14 18:00:00,1.8115396,
392,2021-02-14 19:00:00,1.7953191,
393,2021-02-14 20:00:00,1.7731686,
394,2021-02-14 21:00:00,1.7454371,
395,2021-02-14 22:00:00,1.7054963,
396,2021-02-14 23:00:00,1.6791601,
397,2021-02-15 00:00:00,1.6678233,
398,2021-02-15 01:00:00,1.6669512,
399,2021-02-15 02:00:00,1.6666021,
400,2021-02-15 03:00:00,1.6585793,
401,2021-02-15 04:00:00,1.6489868,
402,2021-02-15 05:00:00,1.63765,
403,2021-02-15 06:00:00,1.6303244,
404,2021-02-15 07:00:00,1.6318941,
405,2021-02-15 08:00:00,1.6427078,
406,2021-02-15 09:00:00,1.655963,
407,2021-02-15 10:00:00,1.6603236,
408,2021-02-15 11:00:00,1.6678233,
409,2021-02-15 12:00:00,1.6829972,
410,2021-02-15 13:00:00,1.7109032,
411,2021-02-15 14:00:00,1.7607851,
412,2021-02-15 15:00:00,1.8303761,
413,2021-02-15 16:00:00,1.9072919,
414,2021-02-15 17:00:00,1.9871731,
415,2021-02-15 18:00:00,2.0740309,
416,2021-02-15 19:00:00,2.1492028,
417,2021-02-15 20:00:00,2.1950731,
418,2021-02-15 21:00:00,2.2020497,
419,2021-02-15 22:00:00,2.1676903,
420,2021-02-15 23:00:00,2.1394358,
421,2021-02-16 00:00:00,2.1230407,
422,2021-02-16 01:00:00,2.118855,
423,2021-02-16 02:00:00,2.1268778,
424,2021-02-16 03:00:00,2.1394358,
425,2021-02-16 04:00:00,2.1469355,
426,2021-02-16 05:00:00,2.1401334,
427,2021-02-16 06:00:00,2.1202502,
428,2021-02-16 07:00:00,2.094088,
429,2021-02-16 08:00:00,2.0679264,
430,2021-02-16 09:00:00,2.043683,
431,2021-02-16 10:00:00,2.0307765,
432,2021-02-16 11:00:00,2.0103703,
433,2021-02-16 12:00:00,1.98072,
434,2021-02-16 13:00:00,1.945663,
435,2021-02-16 14:00:00,1.9088616,
436,2021-02-16 15:00:00,1.8696189,
437,2021-02-16 16:00:00,1.8289809,
438,2021-02-16 17:00:00,1.7890401,
439,2021-02-16 18:00:00,1.751018,
440,2021-02-16 19:00:00,1.715961,
441,2021-02-16 20:00:00,1.6828227,
442,2021-02-16 21:00:00,1.6526494,
443,2021-02-16 22:00:00,1.6256151,
444,2021-02-16 23:00:00,1.5989304,
445,2021-02-17 00:00:00,1.5729427,
446,2021-02-17 01:00:00,1.5481758,
447,2021-02-17 02:00:00,1.5246305,
448,2021-02-17 03:00:00,1.502131,
449,2021-02-17 04:00:00,1.4813757,
450,2021-02-17 05:00:00,1.4620161,
451,2021-02-17 06:00:00,1.4449239,
452,2021-02-17 07:00:00,1.4304476,
453,2021-02-17 08:00:00,1.4229474,
454,2021-02-17 09:00:00,1.4229474,
455,2021-02-17 10:00:00,1.4184127,
456,2021-02-17 11:00:00,1.4177151,
457,2021-02-17 12:00:00,1.4145756,
458,2021-02-17 13:00:00,1.4034133,
459,2021-02-17 14:00:00,1.3875418,
460,2021-02-17 15:00:00,1.3760304,
461,2021-02-17 16:00:00,1.3727169,
462,2021-02-17 17:00:00,1.3713212,
463,2021-02-17 18:00:00,1.3615541,
464,2021-02-17 19:00:00,1.3441129,
465,2021-02-17 20:00:00,1.3270206,
466,2021-02-17 21:00:00,1.3149862,
467,2021-02-17 22:00:00,1.29458,
468,2021-02-17 23:00:00,1.2832432,
469,2021-02-18 00:00:00,1.278708,
470,2021-02-18 01:00:00,1.2811499,
471,2021-02-18 02:00:00,1.2921381,
472,2021-02-18 03:00:00,1.3123698,
473,2021-02-18 04:00:00,1.3373108,
474,2021-02-18 05:00:00,1.3612056,
475,2021-02-18 06:00:00,1.3803911,
476,2021-02-18 07:00:00,1.392251,
477,2021-02-18 08:00:00,1.3945184,
478,2021-02-18 09:00:00,1.391902,
479,2021-02-18 10:00:00,1.3821349,
480,2021-02-18 11:00:00,1.3784723,
481,2021-02-18 12:00:00,1.3786469,
482,2021-02-18 13:00:00,1.3793445,
483,2021-02-18 14:00:00,1.3845768,
484,2021-02-18 15:00:00,1.3983555,
485,2021-02-18 16:00:00,1.4210291,
486,2021-02-18 17:00:00,1.4494586,
487,2021-02-18 18:00:00,1.4763179,
488,2021-02-18 19:00:00,1.4982939,
489,2021-02-18 20:00:00,1.5115495,
490,2021-02-18 21:00:00,1.5195723,
491,2021-02-18 22:00:00,1.5251536,
492,2021-02-18 23:00:00,1.5370135,
493,2021-02-19 00:00:00,1.5691056,
494,2021-02-19 01:00:00,1.6334639,
495,2021-02-19 02:00:00,1.7316585,
496,2021-02-19 03:00:00,1.8375268,
497,2021-02-19 04:00:00,1.93607,
498,2021-02-19 05:00:00,2.015079,
499,2021-02-19 06:00:00,2.1019368,
500,2021-02-19 07:00:00,2.1826901,
501,2021-02-19 08:00:00,2.254548,
502,2021-02-19 09:00:00,2.3281503,
503,2021-02-19 10:00:00,2.3253598,
504,2021-02-19 11:00:00,2.34158,
505,2021-02-19 12:00:00,2.357975,
506,2021-02-19 13:00:00,2.4026246,
507,2021-02-19 14:00:00,2.4563437,
508,2021-02-19 15:00:00,2.4952378,
509,2021-02-19 16:00:00,2.5601192,
510,2021-02-19 17:00:00,2.6520348,
511,2021-02-19 18:00:00,2.7341833,
512,2021-02-19 19:00:00,2.7531943,
513,2021-02-19 20:00:00,2.7123818,
514,2021-02-19 21:00:00,2.6379075,
515,2021-02-19 22:00:00,2.5217485,
516,2021-02-19 23:00:00,2.4315772,
517,2021-02-20 00:00:00,2.363556,
518,2021-02-20 01:00:00,2.308267,
519,2021-02-20 02:00:00,2.2576876,
520,2021-02-20 03:00:00,2.2153053,
521,2021-02-20 04:00:00,2.175016,
522,2021-02-20 05:00:00,2.1317616,
523,2021-02-20 06:00:00,2.0907745,
524,2021-02-20 07:00:00,2.0541477,
525,2021-02-20 08:00:00,2.0227532,
526,2021-02-20 09:00:00,1.9957194,
527,2021-02-20 10:00:00,1.9688597,
528,2021-02-20 11:00:00,1.9500232,
529,2021-02-20 12:00:00,1.9383378,
530,2021-02-20 13:00:00,1.9386864,
531,2021-02-20 14:00:00,1.9343262,
532,2021-02-20 15:00:00,1.920896,
533,2021-02-20 16:00:00,1.8992691,
534,2021-02-20 17:00:00,1.873805,
535,2021-02-20 18:00:00,1.8474684,
536,2021-02-20 19:00:00,1.823225,
537,2021-02-20 20:00:00,1.8033419,
538,2021-02-20 21:00:00,1.7892146,
539,2021-02-20 22:00:00,1.7801452,
540,2021-02-20 23:00:00,1.7770057,
541,2021-02-21 00:00:00,1.7778778,
542,2021-02-21 01:00:00,1.7817149,
543,2021-02-21 02:00:00,1.7879939,
544,2021-02-21 03:00:00,1.7956676,
545,2021-02-21 04:00:00,1.8036909,
546,2021-02-21 05:00:00,1.8106675,
547,2021-02-21 06:00:00,1.816772,
548,2021-02-21 07:00:00,1.8216553,
549,2021-02-21 08:00:00,1.8247948,
550,2021-02-21 09:00:00,1.8281088,
551,2021-02-21 10:00:00,1.8288064,
552,2021-02-21 11:00:00,1.8347363,
553,2021-02-21 12:00:00,1.8502593,
554,2021-02-21 13:00:00,1.8823509,
555,2021-02-21 14:00:00,1.9310122,
556,2021-02-21 15:00:00,1.9918823,
557,2021-02-21 16:00:00,2.0375786,
558,2021-02-21 17:00:00,2.0435085,
559,2021-02-21 18:00:00,2.024323,
560,2021-02-21 19:00:00,2.0096726,
561,2021-02-21 20:00:00,2.0161257,
562,2021-02-21 21:00:00,2.0161257,
563,2021-02-21 22:00:00,1.9943242,
564,2021-02-21 23:00:00,2.01787,
565,2021-02-22 00:00:00,2.1083899,
566,2021-02-22 01:00:00,2.2496643,
567,2021-02-22 02:00:00,2.382916,
568,2021-02-22 03:00:00,2.4751801,
569,2021-02-22 04:00:00,2.5231438,
570,2021-02-22 05:00:00,2.5309925,
571,2021-02-22 06:00:00,2.5243645,
572,2021-02-22 07:00:00,2.5234928,
573,2021-02-22 08:00:00,2.540062,
574,2021-02-22 09:00:00,2.5841885,
575,2021-02-22 10:00:00,2.6455817,
576,2021-02-22 11:00:00,2.7341833,
577,2021-02-22 12:00:00,2.7866817,
578,2021-02-22 13:00:00,2.7865071,
579,2021-02-22 14:00:00,2.7626126,
580,2021-02-22 15:00:00,2.7343578,
581,2021-02-22 16:00:00,2.703661,
582,2021-02-22 17:00:00,2.6764526,
583,2021-02-22 18:00:00,2.6490698,
584,2021-02-22 19:00:00,2.6171522,
585,2021-02-22 20:00:00,2.5864558,
586,2021-02-22 21:00:00,2.5601192,
587,2021-02-22 22:00:00,2.5360503,
588,2021-02-22 23:00:00,2.5132022,
589,2021-02-23 00:00:00,2.493668,
590,2021-02-23 01:00:00,2.4823313,
591,2021-02-23 02:00:00,2.484424,
592,2021-02-23 03:00:00,2.5065746,
593,2021-02-23 04:00:00,2.5475616,
594,2021-02-23 05:00:00,2.589944,
595,2021-02-23 06:00:00,2.5983157,
596,2021-02-23 07:00:00,2.5700607,
597,2021-02-23 08:00:00,2.5505266,
598,2021-02-23 09:00:00,2.5507011,
599,2021-02-23 10:00:00,2.5613403,
600,2021-02-23 11:00:00,2.5962229,
601,2021-02-23 12:00:00,2.6262217,
602,2021-02-23 13:00:00,2.6713948,
603,2021-02-23 14:00:00,2.7315674,
604,2021-02-23 15:00:00,2.8065646,
605,2021-02-23 16:00:00,2.8803413,
606,2021-02-23 17:00:00,2.9555132,
607,2021-02-23 18:00:00,3.0545797,
608,2021-02-23 19:00:00,3.1627157,
609,2021-02-23 20:00:00,3.276956,
610,2021-02-23 21:00:00,3.4267766,
611,2021-02-23 22:00:00,3.5183434,
612,2021-02-23 23:00:00,3.5703185,
613,2021-02-24 00:00:00,3.5914226,
614,2021-02-24 01:00:00,3.5990965,
615,2021-02-24 02:00:00,3.552703,
616,2021-02-24 03:00:00,3.4782286,
617,2021-02-24 04:00:00,3.406196,
618,2021-02-24 05:00:00,3.3481166,
619,2021-02-24 06:00:00,3.3114898,
620,2021-02-24 07:00:00,3.3067808,
621,2021-02-24 08:00:00,3.313234,
622,2021-02-24 09:00:00,3.3062575,
623,2021-02-24 10:00:00,3.2893393,
624,2021-02-24 11:00:00,3.330152,
625,2021-02-24 12:00:00,3.3967776,
626,2021-02-24 13:00:00,3.4764843,
627,2021-02-24 14:00:00,3.558284,
628,2021-02-24 15:00:00,3.6217704,
629,2021-02-24 16:00:00,3.670606,
630,2021-02-24 17:00:00,3.7063606,
631,2021-02-24 18:00:00,3.7265923,
632,2021-02-24 19:00:00,3.7347898,
633,2021-02-24 20:00:00,3.7302551,
634,2021-02-24 21:00:00,3.7096744,
635,2021-02-24 22:00:00,3.6753151,
636,2021-02-24 23:00:00,3.6315374,
637,2021-02-25 00:00:00,3.58026,
638,2021-02-25 01:00:00,3.522355,
639,2021-02-25 02:00:00,3.462357,
