,Data,Hs Reanalysis Value,Hs Predict Value
151,2021-02-04 18:00:00,4.449359,4.422809600830078
152,2021-02-04 19:00:00,4.3712225,4.37160587310791
153,2021-02-04 20:00:00,4.3185496,4.3294758796691895
154,2021-02-04 21:00:00,4.29605,4.319875717163086
155,2021-02-04 22:00:00,4.2611675,4.285000801086426
156,2021-02-04 23:00:00,4.228553,4.260883331298828
157,2021-02-05 00:00:00,4.2407618,4.2745361328125
158,2021-02-05 01:00:00,4.2939577,4.324192047119141
159,2021-02-05 02:00:00,4.348549,4.379847049713135
160,2021-02-05 03:00:00,4.3977327,4.432199478149414
161,2021-02-05 04:00:00,4.436976,4.465651988983154
162,2021-02-05 05:00:00,4.464359,4.486359119415283
163,2021-02-05 06:00:00,4.4706373,4.499568462371826
164,2021-02-05 07:00:00,4.445871,4.47123908996582
165,2021-02-05 08:00:00,4.345758,4.376219749450684
166,2021-02-05 09:00:00,4.1964607,4.229266166687012
167,2021-02-05 10:00:00,4.0269313,4.049912452697754
168,2021-02-05 11:00:00,3.918272,3.9464714527130127
169,2021-02-05 12:00:00,3.9500153,3.996748924255371
170,2021-02-05 13:00:00,4.1301837,4.167309284210205
171,2021-02-05 14:00:00,4.3080845,4.328732013702393
172,2021-02-05 15:00:00,4.3619785,4.366698741912842
173,2021-02-05 16:00:00,4.327096,4.336360931396484
174,2021-02-05 17:00:00,4.2517495,4.26971435546875
175,2021-02-05 18:00:00,4.1816354,4.208607196807861
176,2021-02-05 19:00:00,4.1008825,4.132657051086426
177,2021-02-05 20:00:00,4.0077457,4.039349555969238
178,2021-02-05 21:00:00,3.9036214,3.9341650009155273
179,2021-02-05 22:00:00,3.793567,3.8254120349884033
180,2021-02-05 23:00:00,3.6808963,3.7000203132629395
181,2021-02-06 00:00:00,3.585667,3.594205856323242
182,2021-02-06 01:00:00,3.5009022,3.5044755935668945
183,2021-02-06 02:00:00,3.4198003,3.416229724884033
184,2021-02-06 03:00:00,3.3439307,3.3347008228302
185,2021-02-06 04:00:00,3.2696307,3.2735371589660645
186,2021-02-06 05:00:00,3.1939356,3.1961677074432373
187,2021-02-06 06:00:00,3.1220775,3.1246345043182373
188,2021-02-06 07:00:00,3.0564983,3.0662496089935303
189,2021-02-06 08:00:00,2.9914422,3.0042450428009033
190,2021-02-06 09:00:00,2.922026,2.9307451248168945
191,2021-02-06 10:00:00,2.8505168,2.863109827041626
192,2021-02-06 11:00:00,2.7828445,2.808537244796753
193,2021-02-06 12:00:00,2.7184863,2.7506933212280273
194,2021-02-06 13:00:00,2.6553488,2.695284605026245
195,2021-02-06 14:00:00,2.5946531,2.6421940326690674
196,2021-02-06 15:00:00,2.5383177,2.5962605476379395
197,2021-02-06 16:00:00,2.4842496,2.543400526046753
198,2021-02-06 17:00:00,2.4329724,2.493107557296753
199,2021-02-06 18:00:00,2.383788,2.450564384460449
200,2021-02-06 19:00:00,2.3384404,2.410108804702759
201,2021-02-06 20:00:00,2.2965817,2.373870849609375
202,2021-02-06 21:00:00,2.2601295,2.3370375633239746
203,2021-02-06 22:00:00,2.2301302,2.302306890487671
204,2021-02-06 23:00:00,2.2078056,2.2741427421569824
205,2021-02-07 00:00:00,2.19455,2.2541847229003906
206,2021-02-07 01:00:00,2.1917596,2.242553949356079
207,2021-02-07 02:00:00,2.200829,2.240598440170288
208,2021-02-07 03:00:00,2.2215838,2.2548227310180664
209,2021-02-07 04:00:00,2.2528038,2.274085760116577
210,2021-02-07 05:00:00,2.2936163,2.2989559173583984
211,2021-02-07 06:00:00,2.3412313,2.3291547298431396
212,2021-02-07 07:00:00,2.3942528,2.3622560501098633
213,2021-02-07 08:00:00,2.449367,2.418698310852051
214,2021-02-07 09:00:00,2.5048304,2.476673126220703
215,2021-02-07 10:00:00,2.5613403,2.534407615661621
216,2021-02-07 11:00:00,2.6134896,2.5883383750915527
217,2021-02-07 12:00:00,2.6631975,2.6401052474975586
218,2021-02-07 13:00:00,2.7094169,2.6928775310516357
219,2021-02-07 14:00:00,2.755113,2.7454121112823486
220,2021-02-07 15:00:00,2.801681,2.796624183654785
221,2021-02-07 16:00:00,2.861156,2.865295886993408
222,2021-02-07 17:00:00,2.963013,2.98822021484375
223,2021-02-07 18:00:00,3.128182,3.167146682739258
224,2021-02-07 19:00:00,3.3230011,3.3506269454956055
225,2021-02-07 20:00:00,3.457299,3.477112054824829
226,2021-02-07 21:00:00,3.4981115,3.50311017036438
227,2021-02-07 22:00:00,3.502123,3.5010101795196533
228,2021-02-07 23:00:00,3.4491017,3.442704439163208
229,2021-02-08 00:00:00,3.3646858,3.3569793701171875
230,2021-02-08 01:00:00,3.271375,3.2629802227020264
231,2021-02-08 02:00:00,3.1897497,3.1889986991882324
232,2021-02-08 03:00:00,3.1294029,3.138031482696533
233,2021-02-08 04:00:00,3.0912063,3.1055662631988525
234,2021-02-08 05:00:00,3.077951,3.095090627670288
235,2021-02-08 06:00:00,3.0878925,3.1055140495300293
236,2021-02-08 07:00:00,3.1103919,3.1280298233032227
237,2021-02-08 08:00:00,3.1278331,3.1447157859802246
238,2021-02-08 09:00:00,3.1698666,3.1815743446350098
239,2021-02-08 10:00:00,3.1525998,3.164776086807251
240,2021-02-08 11:00:00,3.1245193,3.1417500972747803
241,2021-02-08 12:00:00,3.0995781,3.1177384853363037
242,2021-02-08 13:00:00,3.1325424,3.1553611755371094
243,2021-02-08 14:00:00,3.1777153,3.1978464126586914
244,2021-02-08 15:00:00,3.2624798,3.302335739135742
245,2021-02-08 16:00:00,3.3547442,3.4054129123687744
246,2021-02-08 17:00:00,3.3997428,3.4521825313568115
247,2021-02-08 18:00:00,3.4717753,3.514238119125366
248,2021-02-08 19:00:00,3.5652604,3.6003053188323975
249,2021-02-08 20:00:00,3.6289213,3.674893379211426
250,2021-02-08 21:00:00,3.7457778,3.785998582839966
251,2021-02-08 22:00:00,3.8516464,3.8880040645599365
252,2021-02-08 23:00:00,3.9243765,3.9612419605255127
253,2021-02-09 00:00:00,3.95455,3.9872090816497803
254,2021-02-09 01:00:00,3.9582126,3.9856021404266357
255,2021-02-09 02:00:00,3.924551,3.9444353580474854
256,2021-02-09 03:00:00,3.8598437,3.8893134593963623
257,2021-02-09 04:00:00,3.8359492,3.874087333679199
258,2021-02-09 05:00:00,3.8497279,3.875725030899048
259,2021-02-09 06:00:00,3.847286,3.868779182434082
260,2021-02-09 07:00:00,3.8153687,3.835413694381714
261,2021-02-09 08:00:00,3.76444,3.7817227840423584
262,2021-02-09 09:00:00,3.711593,3.722961902618408
263,2021-02-09 10:00:00,3.6297932,3.639613389968872
264,2021-02-09 11:00:00,3.5560167,3.569627523422241
265,2021-02-09 12:00:00,3.5178201,3.534449338912964
266,2021-02-09 13:00:00,3.5040417,3.5248606204986572
267,2021-02-09 14:00:00,3.4506712,3.476423740386963
268,2021-02-09 15:00:00,3.3526514,3.389639377593994
269,2021-02-09 16:00:00,3.2715492,3.3215370178222656
270,2021-02-09 17:00:00,3.2600381,3.305220603942871
271,2021-02-09 18:00:00,3.2902114,3.3224637508392334
272,2021-02-09 19:00:00,3.330152,3.35162353515625
273,2021-02-09 20:00:00,3.3856153,3.395117998123169
274,2021-02-09 21:00:00,3.449276,3.4406983852386475
275,2021-02-09 22:00:00,3.447532,3.448253870010376
276,2021-02-09 23:00:00,3.4156144,3.4376349449157715
277,2021-02-10 00:00:00,3.376546,3.399874687194824
278,2021-02-10 01:00:00,3.3219547,3.345949172973633
279,2021-02-10 02:00:00,3.253236,3.2723865509033203
280,2021-02-10 03:00:00,3.1752734,3.1899163722991943
281,2021-02-10 04:00:00,3.097834,3.1097424030303955
282,2021-02-10 05:00:00,3.0306852,3.044471025466919
283,2021-02-10 06:00:00,2.9567342,2.9718167781829834
284,2021-02-10 07:00:00,2.8772018,2.895244836807251
285,2021-02-10 08:00:00,2.7985418,2.8213045597076416
286,2021-02-10 09:00:00,2.7235441,2.7487878799438477
287,2021-02-10 10:00:00,2.6520348,2.6818687915802
288,2021-02-10 11:00:00,2.5852346,2.619962453842163
289,2021-02-10 12:00:00,2.5262833,2.5600321292877197
290,2021-02-10 13:00:00,2.473785,2.5062716007232666
291,2021-02-10 14:00:00,2.4279146,2.4571666717529297
292,2021-02-10 15:00:00,2.3860555,2.419915199279785
293,2021-02-10 16:00:00,2.344545,2.3804197311401367
294,2021-02-10 17:00:00,2.3021626,2.3356266021728516
295,2021-02-10 18:00:00,2.2622223,2.2936158180236816
296,2021-02-10 19:00:00,2.2242002,2.2649424076080322
297,2021-02-10 20:00:00,2.1884456,2.2286911010742188
298,2021-02-10 21:00:00,2.1558304,2.192500352859497
299,2021-02-10 22:00:00,2.1242619,2.1553823947906494
300,2021-02-10 23:00:00,2.0975766,2.119079828262329
301,2021-02-11 00:00:00,2.0742054,2.102651596069336
302,2021-02-11 01:00:00,2.0539732,2.094029188156128
303,2021-02-11 02:00:00,2.036532,2.0813238620758057
304,2021-02-11 03:00:00,2.020835,2.071410894393921
305,2021-02-11 04:00:00,2.006184,2.0557680130004883
306,2021-02-11 05:00:00,1.992929,2.0388717651367188
307,2021-02-11 06:00:00,1.9812431,2.0236239433288574
308,2021-02-11 07:00:00,1.9719992,2.010441780090332
309,2021-02-11 08:00:00,1.9648485,2.0001778602600098
310,2021-02-11 09:00:00,1.9575229,1.9899208545684814
311,2021-02-11 10:00:00,1.9421744,1.9721152782440186
312,2021-02-11 11:00:00,1.9261289,1.9504597187042236
313,2021-02-11 12:00:00,1.9102569,1.9358747005462646
314,2021-02-11 13:00:00,1.8929901,1.920325517654419
315,2021-02-11 14:00:00,1.8758979,1.8993754386901855
316,2021-02-11 15:00:00,1.8605494,1.8800292015075684
317,2021-02-11 16:00:00,1.847992,1.8686439990997314
318,2021-02-11 17:00:00,1.8375268,1.8614988327026367
319,2021-02-11 18:00:00,1.8286319,1.851517915725708
320,2021-02-11 19:00:00,1.8235741,1.846313238143921
321,2021-02-11 20:00:00,1.8211322,1.8449771404266357
322,2021-02-11 21:00:00,1.8211322,1.845001459121704
323,2021-02-11 22:00:00,1.8185158,1.8448402881622314
324,2021-02-11 23:00:00,1.8254924,1.85433030128479
325,2021-02-12 00:00:00,1.8382244,1.8675177097320557
326,2021-02-12 01:00:00,1.8582821,1.884202003479004
327,2021-02-12 02:00:00,1.8755488,1.9011638164520264
328,2021-02-12 03:00:00,1.8868856,1.9126927852630615
329,2021-02-12 04:00:00,1.8931646,1.9171462059020996
330,2021-02-12 05:00:00,1.8980484,1.9215450286865234
331,2021-02-12 06:00:00,1.9050245,1.9298360347747803
332,2021-02-12 07:00:00,1.9092107,1.9345426559448242
333,2021-02-12 08:00:00,1.9106059,1.9357709884643555
334,2021-02-12 09:00:00,1.9064202,1.9309804439544678
335,2021-02-12 10:00:00,1.8926415,1.9175043106079102
336,2021-02-12 11:00:00,1.8785138,1.9050123691558838
337,2021-02-12 12:00:00,1.8659563,1.8985366821289062
338,2021-02-12 13:00:00,1.8588052,1.8951067924499512
339,2021-02-12 14:00:00,1.8638635,1.900022268295288
340,2021-02-12 15:00:00,1.8792114,1.8998796939849854
341,2021-02-12 16:00:00,1.8997922,1.9265871047973633
342,2021-02-12 17:00:00,1.9217682,1.9435884952545166
343,2021-02-12 18:00:00,1.9388609,1.9505319595336914
344,2021-02-12 19:00:00,1.9454885,1.9623034000396729
345,2021-02-12 20:00:00,1.9489765,1.9683921337127686
346,2021-02-12 21:00:00,1.9536858,1.9745259284973145
347,2021-02-12 22:00:00,1.9484534,1.970109462738037
348,2021-02-12 23:00:00,1.9406052,1.9607288837432861
349,2021-02-13 00:00:00,1.9310122,1.9492237567901611
350,2021-02-13 01:00:00,1.9273496,1.947087049484253
351,2021-02-13 02:00:00,1.932931,1.9591679573059082
352,2021-02-13 03:00:00,1.9489765,1.9756274223327637
353,2021-02-13 04:00:00,1.970953,1.9980430603027344
354,2021-02-13 05:00:00,1.992929,2.0192313194274902
355,2021-02-13 06:00:00,2.005661,2.0285139083862305
356,2021-02-13 07:00:00,2.0060096,2.020411491394043
357,2021-02-13 08:00:00,1.9779291,1.986006498336792
358,2021-02-13 09:00:00,1.9156637,1.9346389770507812
359,2021-02-13 10:00:00,1.8472939,1.877614974975586
360,2021-02-13 11:00:00,1.8059583,1.8377044200897217
361,2021-02-13 12:00:00,1.7845054,1.8304259777069092
362,2021-02-13 13:00:00,1.7794476,1.8315236568450928
363,2021-02-13 14:00:00,1.7813659,1.8324620723724365
364,2021-02-13 15:00:00,1.7862496,1.8332083225250244
365,2021-02-13 16:00:00,1.7848544,1.8236770629882812
366,2021-02-13 17:00:00,1.77282,1.8089187145233154
367,2021-02-13 18:00:00,1.750844,1.7945010662078857
368,2021-02-13 19:00:00,1.7224145,1.776258945465088
369,2021-02-13 20:00:00,1.6936364,1.752403736114502
370,2021-02-13 21:00:00,1.6678233,1.721296787261963
371,2021-02-13 22:00:00,1.6465449,1.701162338256836
372,2021-02-13 23:00:00,1.6315455,1.6941499710083008
373,2021-02-14 00:00:00,1.6223016,1.6902828216552734
374,2021-02-14 01:00:00,1.6181154,1.6908836364746094
375,2021-02-14 02:00:00,1.6170692,1.6888341903686523
376,2021-02-14 03:00:00,1.618813,1.6886446475982666
377,2021-02-14 04:00:00,1.6228247,1.689502477645874
378,2021-02-14 05:00:00,1.6277084,1.6925616264343262
379,2021-02-14 06:00:00,1.6334639,1.697770357131958
380,2021-02-14 07:00:00,1.6388707,1.7029364109039307
381,2021-02-14 08:00:00,1.6448007,1.7037923336029053
382,2021-02-14 09:00:00,1.6486378,1.7065761089324951
383,2021-02-14 10:00:00,1.6489868,1.7135734558105469
384,2021-02-14 11:00:00,1.6489868,1.7123675346374512
385,2021-02-14 12:00:00,1.647068,1.7061767578125
386,2021-02-14 13:00:00,1.6427078,1.6984217166900635
387,2021-02-14 14:00:00,1.6371264,1.6906342506408691
388,2021-02-14 15:00:00,1.6294522,1.6799917221069336
389,2021-02-14 16:00:00,1.6198597,1.704775094985962
390,2021-02-14 17:00:00,1.6095695,1.6513795852661133
391,2021-02-14 18:00:00,1.5977092,1.6500897407531738
392,2021-02-14 19:00:00,1.5851517,1.6621613502502441
393,2021-02-14 20:00:00,1.5718961,1.6377086639404297
394,2021-02-14 21:00:00,1.5579433,1.6241705417633057
395,2021-02-14 22:00:00,1.5413737,1.636561632156372
396,2021-02-14 23:00:00,1.5279441,1.659783124923706
397,2021-02-15 00:00:00,1.5145144,1.4421968460083008
398,2021-02-15 01:00:00,1.5010848,1.2918708324432373
399,2021-02-15 02:00:00,1.4892244,1.4272732734680176
400,2021-02-15 03:00:00,1.4785852,1.4892454147338867
401,2021-02-15 04:00:00,1.467423,1.485781192779541
402,2021-02-15 05:00:00,1.4567838,1.4657196998596191
403,2021-02-15 06:00:00,1.4470167,1.4583547115325928
404,2021-02-15 07:00:00,1.439517,1.4495980739593506
405,2021-02-15 08:00:00,1.432889,1.439244031906128
406,2021-02-15 09:00:00,1.4288778,1.4537646770477295
407,2021-02-15 10:00:00,1.4252148,1.437913179397583
408,2021-02-15 11:00:00,1.4262614,1.4377422332763672
409,2021-02-15 12:00:00,1.4306216,1.4470489025115967
410,2021-02-15 13:00:00,1.4379473,1.4570891857147217
411,2021-02-15 14:00:00,1.4482374,1.4690067768096924
412,2021-02-15 15:00:00,1.461144,1.484821081161499
413,2021-02-15 16:00:00,1.4785852,1.511075496673584
414,2021-02-15 17:00:00,1.4975963,1.536454439163208
415,2021-02-15 18:00:00,1.5143399,1.556396484375
416,2021-02-15 19:00:00,1.5316067,1.5756855010986328
417,2021-02-15 20:00:00,1.5481758,1.594552993774414
418,2021-02-15 21:00:00,1.562129,1.61195707321167
419,2021-02-15 22:00:00,1.5698032,1.623403787612915
420,2021-02-15 23:00:00,1.5792217,1.6324546337127686
421,2021-02-16 00:00:00,1.590384,1.6407289505004883
422,2021-02-16 01:00:00,1.602593,1.6462352275848389
423,2021-02-16 02:00:00,1.615674,1.654188871383667
424,2021-02-16 03:00:00,1.6296268,1.6648950576782227
425,2021-02-16 04:00:00,1.64358,1.6773114204406738
426,2021-02-16 05:00:00,1.6570096,1.6859536170959473
427,2021-02-16 06:00:00,1.6693931,1.699686050415039
428,2021-02-16 07:00:00,1.6800323,1.7093942165374756
429,2021-02-16 08:00:00,1.6878805,1.7172214984893799
430,2021-02-16 09:00:00,1.6924152,1.7233123779296875
431,2021-02-16 10:00:00,1.6918921,1.7221252918243408
432,2021-02-16 11:00:00,1.6903224,1.7235755920410156
433,2021-02-16 12:00:00,1.6863112,1.7187385559082031
434,2021-02-16 13:00:00,1.6807299,1.713984489440918
435,2021-02-16 14:00:00,1.6741023,1.7078769207000732
436,2021-02-16 15:00:00,1.6659045,1.6985085010528564
437,2021-02-16 16:00:00,1.656661,1.6848084926605225
438,2021-02-16 17:00:00,1.6467195,1.6721742153167725
439,2021-02-16 18:00:00,1.6369524,1.661017894744873
440,2021-02-16 19:00:00,1.6270108,1.6494722366333008
441,2021-02-16 20:00:00,1.6175923,1.6371347904205322
442,2021-02-16 21:00:00,1.6079998,1.6229021549224854
443,2021-02-16 22:00:00,1.5973606,1.6110267639160156
444,2021-02-16 23:00:00,1.5889888,1.6019608974456787
445,2021-02-17 00:00:00,1.5804424,1.594902753829956
446,2021-02-17 01:00:00,1.5718961,1.587829351425171
447,2021-02-17 02:00:00,1.5633502,1.6213915348052979
448,2021-02-17 03:00:00,1.5551524,1.59364652633667
449,2021-02-17 04:00:00,1.5469551,1.5686514377593994
450,2021-02-17 05:00:00,1.5387578,1.5495457649230957
451,2021-02-17 06:00:00,1.5291653,1.5603463649749756
452,2021-02-17 07:00:00,1.5199213,1.4936668872833252
453,2021-02-17 08:00:00,1.5101542,1.5098791122436523
454,2021-02-17 09:00:00,1.5003867,1.517632246017456
455,2021-02-17 10:00:00,1.4890499,1.5715765953063965
456,2021-02-17 11:00:00,1.4799805,1.5484459400177002
457,2021-02-17 12:00:00,1.4717832,1.4762935638427734
458,2021-02-17 13:00:00,1.4630628,1.491563081741333
459,2021-02-17 14:00:00,1.4534698,1.4828002452850342
460,2021-02-17 15:00:00,1.4430051,1.472383975982666
461,2021-02-17 16:00:00,1.4325404,1.525761365890503
462,2021-02-17 17:00:00,1.4227734,1.4932103157043457
463,2021-02-17 18:00:00,1.413878,1.367915391921997
464,2021-02-17 19:00:00,1.4065528,1.3559303283691406
465,2021-02-17 20:00:00,1.4000998,1.330298900604248
466,2021-02-17 21:00:00,1.395216,1.4043161869049072
467,2021-02-17 22:00:00,1.3880649,1.372687578201294
468,2021-02-17 23:00:00,1.3844023,1.3752810955047607
469,2021-02-18 00:00:00,1.3826585,1.3910722732543945
470,2021-02-18 01:00:00,1.3861465,1.3906528949737549
471,2021-02-18 02:00:00,1.3945184,1.4000520706176758
472,2021-02-18 03:00:00,1.4037623,1.3687677383422852
473,2021-02-18 04:00:00,1.4178896,1.381530523300171
474,2021-02-18 05:00:00,1.4349823,1.3959767818450928
475,2021-02-18 06:00:00,1.4475398,1.4140048027038574
