,Data,Hs Reanalysis Value,Hs Predict Value
133,2021-02-04 00:00:00,3.377069,
134,2021-02-04 01:00:00,3.2949207,
135,2021-02-04 02:00:00,3.2316089,
136,2021-02-04 03:00:00,3.1859126,
137,2021-02-04 04:00:00,3.1580064,
138,2021-02-04 05:00:00,3.1499836,
139,2021-02-04 06:00:00,3.1567857,
140,2021-02-04 07:00:00,3.1651576,
141,2021-02-04 08:00:00,3.200912,
142,2021-02-04 09:00:00,3.263003,
143,2021-02-04 10:00:00,3.3432329,
144,2021-02-04 11:00:00,3.4004405,
145,2021-02-04 12:00:00,3.417184,
146,2021-02-04 13:00:00,3.4075913,
147,2021-02-04 14:00:00,3.4007893,
148,2021-02-04 15:00:00,3.4232886,
149,2021-02-04 16:00:00,3.4541595,
150,2021-02-04 17:00:00,3.5247967,
151,2021-02-04 18:00:00,3.6447928,
152,2021-02-04 19:00:00,3.760603,
153,2021-02-04 20:00:00,3.8610647,
154,2021-02-04 21:00:00,3.9500153,
155,2021-02-04 22:00:00,3.9576895,
156,2021-02-04 23:00:00,3.965538,
157,2021-02-05 00:00:00,3.9829793,
158,2021-02-05 01:00:00,4.0169897,
159,2021-02-05 02:00:00,4.077511,
160,2021-02-05 03:00:00,4.166113,
161,2021-02-05 04:00:00,4.259249,
162,2021-02-05 05:00:00,4.2974453,
163,2021-02-05 06:00:00,4.234483,
164,2021-02-05 07:00:00,4.147625,
165,2021-02-05 08:00:00,4.028501,
166,2021-02-05 09:00:00,3.9048424,
167,2021-02-05 10:00:00,3.7719398,
168,2021-02-05 11:00:00,3.6481066,
169,2021-02-05 12:00:00,3.533343,
170,2021-02-05 13:00:00,3.4372416,
171,2021-02-05 14:00:00,3.3516047,
172,2021-02-05 15:00:00,3.2865489,
173,2021-02-05 16:00:00,3.2741654,
174,2021-02-05 17:00:00,3.3045132,
175,2021-02-05 18:00:00,3.3707902,
176,2021-02-05 19:00:00,3.4536364,
177,2021-02-05 20:00:00,3.5090995,
178,2021-02-05 21:00:00,3.5272386,
179,2021-02-05 22:00:00,3.480496,
180,2021-02-05 23:00:00,3.4339278,
181,2021-02-06 00:00:00,3.386313,
182,2021-02-06 01:00:00,3.3219547,
183,2021-02-06 02:00:00,3.2593405,
184,2021-02-06 03:00:00,3.2063189,
185,2021-02-06 04:00:00,3.1567857,
186,2021-02-06 05:00:00,3.1035898,
187,2021-02-06 06:00:00,3.0460336,
188,2021-02-06 07:00:00,2.9787102,
189,2021-02-06 08:00:00,2.90598,
190,2021-02-06 09:00:00,2.8356917,
191,2021-02-06 10:00:00,2.7715077,
192,2021-02-06 11:00:00,2.7163935,
193,2021-02-06 12:00:00,2.6637206,
194,2021-02-06 13:00:00,2.6091294,
195,2021-02-06 14:00:00,2.5534916,
196,2021-02-06 15:00:00,2.4989004,
197,2021-02-06 16:00:00,2.448844,
198,2021-02-06 17:00:00,2.4041944,
199,2021-02-06 18:00:00,2.3646026,
200,2021-02-06 19:00:00,2.3283248,
201,2021-02-06 20:00:00,2.2957096,
202,2021-02-06 21:00:00,2.2660594,
203,2021-02-06 22:00:00,2.2393742,
204,2021-02-06 23:00:00,2.215654,
205,2021-02-07 00:00:00,2.194899,
206,2021-02-07 01:00:00,2.1774573,
207,2021-02-07 02:00:00,2.162458,
208,2021-02-07 03:00:00,2.1495514,
209,2021-02-07 04:00:00,2.138389,
210,2021-02-07 05:00:00,2.1275754,
211,2021-02-07 06:00:00,2.1169362,
212,2021-02-07 07:00:00,2.1069946,
213,2021-02-07 08:00:00,2.0967045,
214,2021-02-07 09:00:00,2.087286,
215,2021-02-07 10:00:00,2.0790887,
216,2021-02-07 11:00:00,2.0728097,
217,2021-02-07 12:00:00,2.0743794,
218,2021-02-07 13:00:00,2.0912976,
219,2021-02-07 14:00:00,2.1403074,
220,2021-02-07 15:00:00,2.2397227,
221,2021-02-07 16:00:00,2.3680906,
222,2021-02-07 17:00:00,2.4727387,
223,2021-02-07 18:00:00,2.537271,
224,2021-02-07 19:00:00,2.5876765,
225,2021-02-07 20:00:00,2.6511626,
226,2021-02-07 21:00:00,2.7204046,
227,2021-02-07 22:00:00,2.7552874,
228,2021-02-07 23:00:00,2.75302,
229,2021-02-08 00:00:00,2.7247648,
230,2021-02-08 01:00:00,2.693894,
231,2021-02-08 02:00:00,2.6848245,
232,2021-02-08 03:00:00,2.716742,
233,2021-02-08 04:00:00,2.7730775,
234,2021-02-08 05:00:00,2.8102274,
235,2021-02-08 06:00:00,2.8124948,
236,2021-02-08 07:00:00,2.778484,
237,2021-02-08 08:00:00,2.736974,
238,2021-02-08 09:00:00,2.6794176,
239,2021-02-08 10:00:00,2.606513,
240,2021-02-08 11:00:00,2.5796537,
241,2021-02-08 12:00:00,2.612269,
242,2021-02-08 13:00:00,2.6738367,
243,2021-02-08 14:00:00,2.7179627,
244,2021-02-08 15:00:00,2.7376716,
245,2021-02-08 16:00:00,2.755113,
246,2021-02-08 17:00:00,2.8161573,
247,2021-02-08 18:00:00,2.883132,
248,2021-02-08 19:00:00,2.9187121,
249,2021-02-08 20:00:00,2.9426067,
250,2021-02-08 21:00:00,2.9788845,
251,2021-02-08 22:00:00,3.0278945,
252,2021-02-08 23:00:00,3.119287,
253,2021-02-09 00:00:00,3.2354457,
254,2021-02-09 01:00:00,3.3400936,
255,2021-02-09 02:00:00,3.4335787,
256,2021-02-09 03:00:00,3.5188668,
257,2021-02-09 04:00:00,3.5783415,
258,2021-02-09 05:00:00,3.5898528,
259,2021-02-09 06:00:00,3.5457263,
260,2021-02-09 07:00:00,3.4974139,
261,2021-02-09 08:00:00,3.450497,
262,2021-02-09 09:00:00,3.4088123,
263,2021-02-09 10:00:00,3.3282335,
264,2021-02-09 11:00:00,3.2415502,
265,2021-02-09 12:00:00,3.1553903,
266,2021-02-09 13:00:00,3.0742884,
267,2021-02-09 14:00:00,3.003128,
268,2021-02-09 15:00:00,2.9272583,
269,2021-02-09 16:00:00,2.8362148,
270,2021-02-09 17:00:00,2.7436016,
271,2021-02-09 18:00:00,2.6602325,
272,2021-02-09 19:00:00,2.5929089,
273,2021-02-09 20:00:00,2.5432014,
274,2021-02-09 21:00:00,2.5125046,
275,2021-02-09 22:00:00,2.505528,
276,2021-02-09 23:00:00,2.5095396,
277,2021-02-10 00:00:00,2.5090165,
278,2021-02-10 01:00:00,2.4945402,
279,2021-02-10 02:00:00,2.4807615,
280,2021-02-10 03:00:00,2.4727387,
281,2021-02-10 04:00:00,2.465413,
282,2021-02-10 05:00:00,2.4620996,
283,2021-02-10 06:00:00,2.455995,
284,2021-02-10 07:00:00,2.430705,
285,2021-02-10 08:00:00,2.395648,
286,2021-02-10 09:00:00,2.3593702,
287,2021-02-10 10:00:00,2.3084416,
288,2021-02-10 11:00:00,2.2587337,
289,2021-02-10 12:00:00,2.2137356,
290,2021-02-10 13:00:00,2.1734462,
291,2021-02-10 14:00:00,2.1352496,
292,2021-02-10 15:00:00,2.0989718,
293,2021-02-10 16:00:00,2.0644379,
294,2021-02-10 17:00:00,2.0316486,
295,2021-02-10 18:00:00,2.0006027,
296,2021-02-10 19:00:00,1.9700809,
297,2021-02-10 20:00:00,1.9404306,
298,2021-02-10 21:00:00,1.911478,
299,2021-02-10 22:00:00,1.8823509,
300,2021-02-10 23:00:00,1.8537474,
301,2021-02-11 00:00:00,1.8267136,
302,2021-02-11 01:00:00,1.801249,
303,2021-02-11 02:00:00,1.7782264,
304,2021-02-11 03:00:00,1.7583437,
305,2021-02-11 04:00:00,1.7414255,
306,2021-02-11 05:00:00,1.7283444,
307,2021-02-11 06:00:00,1.7218914,
308,2021-02-11 07:00:00,1.7283444,
309,2021-02-11 08:00:00,1.7515416,
310,2021-02-11 09:00:00,1.7859006,
311,2021-02-11 10:00:00,1.8087487,
312,2021-02-11 11:00:00,1.8415384,
313,2021-02-11 12:00:00,1.8713632,
314,2021-02-11 13:00:00,1.8956065,
315,2021-02-11 14:00:00,1.9268265,
316,2021-02-11 15:00:00,1.9690342,
317,2021-02-11 16:00:00,2.0250206,
318,2021-02-11 17:00:00,2.0909486,
319,2021-02-11 18:00:00,2.1542606,
320,2021-02-11 19:00:00,2.194027,
321,2021-02-11 20:00:00,2.2196655,
322,2021-02-11 21:00:00,2.2426882,
323,2021-02-11 22:00:00,2.2454786,
324,2021-02-11 23:00:00,2.2428622,
325,2021-02-12 00:00:00,2.2282119,
326,2021-02-12 01:00:00,2.2175727,
327,2021-02-12 02:00:00,2.2107706,
328,2021-02-12 03:00:00,2.2116423,
329,2021-02-12 04:00:00,2.2186189,
330,2021-02-12 05:00:00,2.2301302,
331,2021-02-12 06:00:00,2.2383275,
332,2021-02-12 07:00:00,2.2411184,
333,2021-02-12 08:00:00,2.244781,
334,2021-02-12 09:00:00,2.2528038,
335,2021-02-12 10:00:00,2.2685013,
336,2021-02-12 11:00:00,2.2772217,
337,2021-02-12 12:00:00,2.2728615,
338,2021-02-12 13:00:00,2.2552457,
339,2021-02-12 14:00:00,2.2289095,
340,2021-02-12 15:00:00,2.2011776,
341,2021-02-12 16:00:00,2.178853,
342,2021-02-12 17:00:00,2.1575747,
343,2021-02-12 18:00:00,2.1399589,
344,2021-02-12 19:00:00,2.116413,
345,2021-02-12 20:00:00,2.09653,
346,2021-02-12 21:00:00,2.077868,
347,2021-02-12 22:00:00,2.0527525,
348,2021-02-12 23:00:00,2.0506597,
349,2021-02-13 00:00:00,2.0667052,
350,2021-02-13 01:00:00,2.0921698,
351,2021-02-13 02:00:00,2.1275754,
352,2021-02-13 03:00:00,2.1460633,
353,2021-02-13 04:00:00,2.1322846,
354,2021-02-13 05:00:00,2.1202502,
355,2021-02-13 06:00:00,2.1254826,
356,2021-02-13 07:00:00,2.1551328,
357,2021-02-13 08:00:00,2.1900153,
358,2021-02-13 09:00:00,2.204317,
359,2021-02-13 10:00:00,2.1668186,
360,2021-02-13 11:00:00,2.1134481,
361,2021-02-13 12:00:00,2.0541477,
362,2021-02-13 13:00:00,2.0035682,
363,2021-02-13 14:00:00,1.9648485,
364,2021-02-13 15:00:00,1.9346747,
365,2021-02-13 16:00:00,1.9170594,
366,2021-02-13 17:00:00,1.9121757,
367,2021-02-13 18:00:00,1.9142685,
368,2021-02-13 19:00:00,1.923687,
369,2021-02-13 20:00:00,1.9376397,
370,2021-02-13 21:00:00,1.9547324,
371,2021-02-13 22:00:00,1.967639,
372,2021-02-13 23:00:00,1.9821153,
373,2021-02-14 00:00:00,1.9955449,
374,2021-02-14 01:00:00,2.005661,
375,2021-02-14 02:00:00,2.011591,
376,2021-02-14 03:00:00,2.0138583,
377,2021-02-14 04:00:00,2.011591,
378,2021-02-14 05:00:00,2.005138,
379,2021-02-14 06:00:00,1.9944987,
380,2021-02-14 07:00:00,1.9805455,
381,2021-02-14 08:00:00,1.9627552,
382,2021-02-14 09:00:00,1.9430466,
383,2021-02-14 10:00:00,1.9224658,
384,2021-02-14 11:00:00,1.9036293,
385,2021-02-14 12:00:00,1.8910718,
386,2021-02-14 13:00:00,1.8833976,
387,2021-02-14 14:00:00,1.8800836,
388,2021-02-14 15:00:00,1.8813047,
389,2021-02-14 16:00:00,1.8863626,
390,2021-02-14 17:00:00,1.8877578,
391,2021-02-14 18:00:00,1.876421,
392,2021-02-14 19:00:00,1.8539219,
393,2021-02-14 20:00:00,1.8225274,
394,2021-02-14 21:00:00,1.7846799,
395,2021-02-14 22:00:00,1.7426462,
396,2021-02-14 23:00:00,1.715961,
397,2021-02-15 00:00:00,1.7004385,
398,2021-02-15 01:00:00,1.6897993,
399,2021-02-15 02:00:00,1.6795087,
400,2021-02-15 03:00:00,1.6699162,
401,2021-02-15 04:00:00,1.6653814,
402,2021-02-15 05:00:00,1.6653814,
403,2021-02-15 06:00:00,1.6728811,
404,2021-02-15 07:00:00,1.6903224,
405,2021-02-15 08:00:00,1.7135196,
406,2021-02-15 09:00:00,1.7358441,
407,2021-02-15 10:00:00,1.7403789,
408,2021-02-15 11:00:00,1.7555528,
409,2021-02-15 12:00:00,1.7843308,
410,2021-02-15 13:00:00,1.8377013,
411,2021-02-15 14:00:00,1.9168849,
412,2021-02-15 15:00:00,2.0006027,
413,2021-02-15 16:00:00,2.078391,
414,2021-02-15 17:00:00,2.1640277,
415,2021-02-15 18:00:00,2.2616992,
416,2021-02-15 19:00:00,2.3380919,
417,2021-02-15 20:00:00,2.3503008,
418,2021-02-15 21:00:00,2.3119297,
419,2021-02-15 22:00:00,2.2636175,
420,2021-02-15 23:00:00,2.2357116,
421,2021-02-16 00:00:00,2.2250724,
422,2021-02-16 01:00:00,2.2308278,
423,2021-02-16 02:00:00,2.2405949,
424,2021-02-16 03:00:00,2.2369323,
425,2021-02-16 04:00:00,2.2182703,
426,2021-02-16 05:00:00,2.1870503,
427,2021-02-16 06:00:00,2.1488538,
428,2021-02-16 07:00:00,2.108739,
429,2021-02-16 08:00:00,2.071938,
430,2021-02-16 09:00:00,2.0381017,
431,2021-02-16 10:00:00,2.0161257,
432,2021-02-16 11:00:00,1.9885683,
433,2021-02-16 12:00:00,1.9547324,
434,2021-02-16 13:00:00,1.9181056,
435,2021-02-16 14:00:00,1.8827,
436,2021-02-16 15:00:00,1.8467708,
437,2021-02-16 16:00:00,1.8089232,
438,2021-02-16 17:00:00,1.769506,
439,2021-02-16 18:00:00,1.7307863,
440,2021-02-16 19:00:00,1.6946826,
441,2021-02-16 20:00:00,1.6613698,
442,2021-02-16 21:00:00,1.6306734,
443,2021-02-16 22:00:00,1.6022439,
444,2021-02-16 23:00:00,1.574687,
445,2021-02-17 00:00:00,1.5481758,
446,2021-02-17 01:00:00,1.5230608,
447,2021-02-17 02:00:00,1.4982939,
448,2021-02-17 03:00:00,1.4745736,
449,2021-02-17 04:00:00,1.4520745,
450,2021-02-17 05:00:00,1.4311452,
451,2021-02-17 06:00:00,1.4100409,
452,2021-02-17 07:00:00,1.3901582,
453,2021-02-17 08:00:00,1.372891,
454,2021-02-17 09:00:00,1.3608565,
455,2021-02-17 10:00:00,1.3474269,
456,2021-02-17 11:00:00,1.3430667,
457,2021-02-17 12:00:00,1.3458571,
458,2021-02-17 13:00:00,1.3500433,
459,2021-02-17 14:00:00,1.3500433,
460,2021-02-17 15:00:00,1.3507409,
461,2021-02-17 16:00:00,1.3582406,
462,2021-02-17 17:00:00,1.3709726,
463,2021-02-17 18:00:00,1.3746352,
464,2021-02-17 19:00:00,1.36731,
465,2021-02-17 20:00:00,1.3563218,
466,2021-02-17 21:00:00,1.3467293,
467,2021-02-17 22:00:00,1.3224859,
468,2021-02-17 23:00:00,1.3085327,
469,2021-02-18 00:00:00,1.3012075,
470,2021-02-18 01:00:00,1.2987657,
471,2021-02-18 02:00:00,1.3045211,
472,2021-02-18 03:00:00,1.3245788,
473,2021-02-18 04:00:00,1.3533568,
474,2021-02-18 05:00:00,1.3833561,
475,2021-02-18 06:00:00,1.4093432,
476,2021-02-18 07:00:00,1.4290519,
477,2021-02-18 08:00:00,1.4367261,
478,2021-02-18 09:00:00,1.4356799,
479,2021-02-18 10:00:00,1.4229474,
480,2021-02-18 11:00:00,1.4154477,
481,2021-02-18 12:00:00,1.4116106,
482,2021-02-18 13:00:00,1.4093432,
483,2021-02-18 14:00:00,1.4082971,
484,2021-02-18 15:00:00,1.411262,
485,2021-02-18 16:00:00,1.4198084,
486,2021-02-18 17:00:00,1.4335866,
487,2021-02-18 18:00:00,1.4492841,
488,2021-02-18 19:00:00,1.4623652,
489,2021-02-18 20:00:00,1.4700389,
490,2021-02-18 21:00:00,1.4735274,
491,2021-02-18 22:00:00,1.4761434,
492,2021-02-18 23:00:00,1.4850388,
493,2021-02-19 00:00:00,1.5070148,
494,2021-02-19 01:00:00,1.5514898,
495,2021-02-19 02:00:00,1.628406,
496,2021-02-19 03:00:00,1.72224,
497,2021-02-19 04:00:00,1.8317714,
498,2021-02-19 05:00:00,1.9440932,
499,2021-02-19 06:00:00,2.0609498,
500,2021-02-19 07:00:00,2.1701322,
501,2021-02-19 08:00:00,2.2489667,
502,2021-02-19 09:00:00,2.2953606,
503,2021-02-19 10:00:00,2.2782683,
504,2021-02-19 11:00:00,2.3011165,
505,2021-02-19 12:00:00,2.3370452,
506,2021-02-19 13:00:00,2.3862295,
507,2021-02-19 14:00:00,2.4594831,
508,2021-02-19 15:00:00,2.5065746,
509,2021-02-19 16:00:00,2.556108,
510,2021-02-19 17:00:00,2.6304078,
511,2021-02-19 18:00:00,2.717091,
512,2021-02-19 19:00:00,2.764008,
513,2021-02-19 20:00:00,2.7524967,
514,2021-02-19 21:00:00,2.6963358,
515,2021-02-19 22:00:00,2.5789561,
516,2021-02-19 23:00:00,2.4833775,
517,2021-02-20 00:00:00,2.4076824,
518,2021-02-20 01:00:00,2.3462892,
519,2021-02-20 02:00:00,2.291175,
520,2021-02-20 03:00:00,2.2430367,
521,2021-02-20 04:00:00,2.2001314,
522,2021-02-20 05:00:00,2.1553073,
523,2021-02-20 06:00:00,2.112227,
524,2021-02-20 07:00:00,2.0742054,
525,2021-02-20 08:00:00,2.0415897,
526,2021-02-20 09:00:00,2.011591,
527,2021-02-20 10:00:00,1.9793248,
528,2021-02-20 11:00:00,1.9576974,
529,2021-02-20 12:00:00,1.939384,
530,2021-02-20 13:00:00,1.9280472,
531,2021-02-20 14:00:00,1.9147921,
532,2021-02-20 15:00:00,1.8970017,
533,2021-02-20 16:00:00,1.873805,
534,2021-02-20 17:00:00,1.8438058,
535,2021-02-20 18:00:00,1.8097954,
536,2021-02-20 19:00:00,1.7794476,
537,2021-02-20 20:00:00,1.7560763,
538,2021-02-20 21:00:00,1.7386351,
539,2021-02-20 22:00:00,1.7266002,
540,2021-02-20 23:00:00,1.7191005,
541,2021-02-21 00:00:00,1.7161355,
542,2021-02-21 01:00:00,1.7175307,
543,2021-02-21 02:00:00,1.7220654,
544,2021-02-21 03:00:00,1.729042,
545,2021-02-21 04:00:00,1.7361932,
546,2021-02-21 05:00:00,1.744565,
547,2021-02-21 06:00:00,1.7532854,
548,2021-02-21 07:00:00,1.7620063,
549,2021-02-21 08:00:00,1.7693315,
550,2021-02-21 09:00:00,1.7754359,
551,2021-02-21 10:00:00,1.7808428,
552,2021-02-21 11:00:00,1.7864242,
553,2021-02-21 12:00:00,1.791831,
554,2021-02-21 13:00:00,1.8026443,
555,2021-02-21 14:00:00,1.8282828,
556,2021-02-21 15:00:00,1.8785138,
557,2021-02-21 16:00:00,1.9538603,
558,2021-02-21 17:00:00,2.0077538,
559,2021-02-21 18:00:00,2.0201373,
560,2021-02-21 19:00:00,2.0084515,
561,2021-02-21 20:00:00,2.0044398,
562,2021-02-21 21:00:00,2.0039167,
563,2021-02-21 22:00:00,1.9756618,
564,2021-02-21 23:00:00,1.970953,
565,2021-02-22 00:00:00,2.014905,
566,2021-02-22 01:00:00,2.1127505,
567,2021-02-22 02:00:00,2.2210608,
568,2021-02-22 03:00:00,2.285419,
569,2021-02-22 04:00:00,2.314197,
570,2021-02-22 05:00:00,2.3232665,
571,2021-02-22 06:00:00,2.328848,
572,2021-02-22 07:00:00,2.3441963,
573,2021-02-22 08:00:00,2.382393,
574,2021-02-22 09:00:00,2.4565182,
575,2021-02-22 10:00:00,2.550352,
576,2021-02-22 11:00:00,2.6459303,
577,2021-02-22 12:00:00,2.6731386,
578,2021-02-22 13:00:00,2.6543021,
579,2021-02-22 14:00:00,2.63128,
580,2021-02-22 15:00:00,2.6105247,
581,2021-02-22 16:00:00,2.5911646,
582,2021-02-22 17:00:00,2.5766888,
583,2021-02-22 18:00:00,2.5604682,
584,2021-02-22 19:00:00,2.537969,
585,2021-02-22 20:00:00,2.518609,
586,2021-02-22 21:00:00,2.5044818,
587,2021-02-22 22:00:00,2.4929705,
588,2021-02-22 23:00:00,2.4840755,
589,2021-02-23 00:00:00,2.4774475,
590,2021-02-23 01:00:00,2.4755292,
591,2021-02-23 02:00:00,2.4823313,
592,2021-02-23 03:00:00,2.50204,
593,2021-02-23 04:00:00,2.539713,
594,2021-02-23 05:00:00,2.5929089,
595,2021-02-23 06:00:00,2.638256,
596,2021-02-23 07:00:00,2.6511626,
597,2021-02-23 08:00:00,2.647326,
598,2021-02-23 09:00:00,2.6447096,
599,2021-02-23 10:00:00,2.6375585,
600,2021-02-23 11:00:00,2.6625,
601,2021-02-23 12:00:00,2.6958127,
602,2021-02-23 13:00:00,2.7401135,
603,2021-02-23 14:00:00,2.7908676,
604,2021-02-23 15:00:00,2.8534818,
605,2021-02-23 16:00:00,2.9120843,
606,2021-02-23 17:00:00,2.9706872,
607,2021-02-23 18:00:00,3.051789,
608,2021-02-23 19:00:00,3.159925,
609,2021-02-23 20:00:00,3.275212,
610,2021-02-23 21:00:00,3.422242,
611,2021-02-23 22:00:00,3.5017743,
612,2021-02-23 23:00:00,3.5664814,
613,2021-02-24 00:00:00,3.6137474,
614,2021-02-24 01:00:00,3.6411302,
615,2021-02-24 02:00:00,3.6057243,
616,2021-02-24 03:00:00,3.5345638,
617,2021-02-24 04:00:00,3.461136,
618,2021-02-24 05:00:00,3.394336,
619,2021-02-24 06:00:00,3.3439307,
620,2021-02-24 07:00:00,3.3219547,
621,2021-02-24 08:00:00,3.3076527,
622,2021-02-24 09:00:00,3.3097458,
623,2021-02-24 10:00:00,3.3230011,
624,2021-02-24 11:00:00,3.4129982,
625,2021-02-24 12:00:00,3.523227,
626,2021-02-24 13:00:00,3.6282237,
627,2021-02-24 14:00:00,3.7236273,
628,2021-02-24 15:00:00,3.7883346,
629,2021-02-24 16:00:00,3.8319378,
630,2021-02-24 17:00:00,3.8560066,
631,2021-02-24 18:00:00,3.858623,
632,2021-02-24 19:00:00,3.8497279,
633,2021-02-24 20:00:00,3.8260076,
634,2021-02-24 21:00:00,3.7857184,
635,2021-02-24 22:00:00,3.731476,
636,2021-02-24 23:00:00,3.67235,
637,2021-02-25 00:00:00,3.609387,
638,2021-02-25 01:00:00,3.5420637,
639,2021-02-25 02:00:00,3.475089,
640,2021-02-25 03:00:00,3.417533,
