,Data,Hs Reanalysis Value,Hs Predict Value
57,2021-01-31 20:00:00,5.0041666,
58,2021-01-31 21:00:00,4.892891,
59,2021-01-31 22:00:00,4.770802,
60,2021-01-31 23:00:00,4.815626,
61,2021-02-01 00:00:00,4.929867,
62,2021-02-01 01:00:00,5.058758,
63,2021-02-01 02:00:00,5.168289,
64,2021-02-01 03:00:00,5.255495,
65,2021-02-01 04:00:00,5.2382283,
66,2021-02-01 05:00:00,5.23631,
67,2021-02-01 06:00:00,5.3088655,
68,2021-02-01 07:00:00,5.472116,
69,2021-02-01 08:00:00,5.573973,
70,2021-02-01 09:00:00,5.5774612,
71,2021-02-01 10:00:00,5.478395,
72,2021-02-01 11:00:00,5.3709564,
73,2021-02-01 12:00:00,5.25253,
74,2021-02-01 13:00:00,5.147534,
75,2021-02-01 14:00:00,5.077071,
76,2021-02-01 15:00:00,4.984458,
77,2021-02-01 16:00:00,4.880682,
78,2021-02-01 17:00:00,4.7721972,
79,2021-02-01 18:00:00,4.6598754,
80,2021-02-01 19:00:00,4.5431933,
81,2021-02-01 20:00:00,4.437848,
82,2021-02-01 21:00:00,4.3523855,
83,2021-02-01 22:00:00,4.2589006,
84,2021-02-01 23:00:00,4.225762,
85,2021-02-02 00:00:00,4.2440753,
86,2021-02-02 01:00:00,4.297969,
87,2021-02-02 02:00:00,4.394419,
88,2021-02-02 03:00:00,4.5250545,
89,2021-02-02 04:00:00,4.607377,
90,2021-02-02 05:00:00,4.7334776,
91,2021-02-02 06:00:00,4.8382998,
92,2021-02-02 07:00:00,4.9457383,
93,2021-02-02 08:00:00,5.0519557,
94,2021-02-02 09:00:00,5.119279,
95,2021-02-02 10:00:00,5.077769,
96,2021-02-02 11:00:00,5.0179453,
97,2021-02-02 12:00:00,4.9473076,
98,2021-02-02 13:00:00,4.870043,
99,2021-02-02 14:00:00,4.7793484,
100,2021-02-02 15:00:00,4.677142,
101,2021-02-02 16:00:00,4.5728436,
102,2021-02-02 17:00:00,4.4736023,
103,2021-02-02 18:00:00,4.373141,
104,2021-02-02 19:00:00,4.276865,
105,2021-02-02 20:00:00,4.189484,
106,2021-02-02 21:00:00,4.104545,
107,2021-02-02 22:00:00,4.010362,
108,2021-02-02 23:00:00,3.9496665,
109,2021-02-03 00:00:00,3.9238534,
110,2021-02-03 01:00:00,3.9337947,
111,2021-02-03 02:00:00,3.967282,
112,2021-02-03 03:00:00,4.006176,
113,2021-02-03 04:00:00,4.0321636,
114,2021-02-03 05:00:00,4.0492563,
115,2021-02-03 06:00:00,4.0734997,
116,2021-02-03 07:00:00,4.0701857,
117,2021-02-03 08:00:00,4.0499535,
118,2021-02-03 09:00:00,4.0576277,
119,2021-02-03 10:00:00,4.07193,
120,2021-02-03 11:00:00,4.1127424,
121,2021-02-03 12:00:00,4.213379,
122,2021-02-03 13:00:00,4.301283,
123,2021-02-03 14:00:00,4.261691,
124,2021-02-03 15:00:00,4.1600084,
125,2021-02-03 16:00:00,4.0506516,
126,2021-02-03 17:00:00,3.9439108,
127,2021-02-03 18:00:00,3.8424025,
128,2021-02-03 19:00:00,3.7476964,
129,2021-02-03 20:00:00,3.6657224,
130,2021-02-03 21:00:00,3.5933409,
131,2021-02-03 22:00:00,3.5195644,
132,2021-02-03 23:00:00,3.4679382,
133,2021-02-04 00:00:00,3.4791005,
134,2021-02-04 01:00:00,3.6029336,
135,2021-02-04 02:00:00,3.8036828,
136,2021-02-04 03:00:00,3.9601312,
137,2021-02-04 04:00:00,3.9864676,
138,2021-02-04 05:00:00,3.94269,
139,2021-02-04 06:00:00,3.8825176,
140,2021-02-04 07:00:00,3.829496,
141,2021-02-04 08:00:00,3.815543,
142,2021-02-04 09:00:00,3.836298,
143,2021-02-04 10:00:00,3.8844361,
144,2021-02-04 11:00:00,3.9337947,
145,2021-02-04 12:00:00,3.9294345,
146,2021-02-04 13:00:00,3.863332,
147,2021-02-04 14:00:00,3.779614,
148,2021-02-04 15:00:00,3.7401967,
149,2021-02-04 16:00:00,3.7912996,
150,2021-02-04 17:00:00,3.9374576,
151,2021-02-04 18:00:00,4.081174,
152,2021-02-04 19:00:00,4.1858215,
153,2021-02-04 20:00:00,4.2437267,
154,2021-02-04 21:00:00,4.293783,
155,2021-02-04 22:00:00,4.2777367,
156,2021-02-04 23:00:00,4.251401,
157,2021-02-05 00:00:00,4.230994,
158,2021-02-05 01:00:00,4.22925,
159,2021-02-05 02:00:00,4.231518,
160,2021-02-05 03:00:00,4.281923,
161,2021-02-05 04:00:00,4.287504,
162,2021-02-05 05:00:00,4.2822714,
163,2021-02-05 06:00:00,4.260993,
164,2021-02-05 07:00:00,4.2166924,
165,2021-02-05 08:00:00,4.133497,
166,2021-02-05 09:00:00,4.0218735,
167,2021-02-05 10:00:00,3.894552,
168,2021-02-05 11:00:00,3.7874625,
169,2021-02-05 12:00:00,3.7156043,
170,2021-02-05 13:00:00,3.7447314,
171,2021-02-05 14:00:00,3.8519952,
172,2021-02-05 15:00:00,3.9174001,
173,2021-02-05 16:00:00,3.925772,
174,2021-02-05 17:00:00,3.9297833,
175,2021-02-05 18:00:00,3.951585,
176,2021-02-05 19:00:00,3.961352,
177,2021-02-05 20:00:00,3.9294345,
178,2021-02-05 21:00:00,3.8699598,
179,2021-02-05 22:00:00,3.7778697,
180,2021-02-05 23:00:00,3.6971166,
181,2021-02-06 00:00:00,3.6196773,
182,2021-02-06 01:00:00,3.5335174,
183,2021-02-06 02:00:00,3.4484038,
184,2021-02-06 03:00:00,3.371139,
185,2021-02-06 04:00:00,3.2987578,
186,2021-02-06 05:00:00,3.2289925,
187,2021-02-06 06:00:00,3.145972,
188,2021-02-06 07:00:00,3.0531845,
189,2021-02-06 08:00:00,2.9677222,
190,2021-02-06 09:00:00,2.8892365,
191,2021-02-06 10:00:00,2.8135412,
192,2021-02-06 11:00:00,2.744125,
193,2021-02-06 12:00:00,2.6799412,
194,2021-02-06 13:00:00,2.6185474,
195,2021-02-06 14:00:00,2.5608168,
196,2021-02-06 15:00:00,2.5076213,
197,2021-02-06 16:00:00,2.4584365,
198,2021-02-06 17:00:00,2.4134383,
199,2021-02-06 18:00:00,2.3721023,
200,2021-02-06 19:00:00,2.3342547,
201,2021-02-06 20:00:00,2.2997208,
202,2021-02-06 21:00:00,2.269199,
203,2021-02-06 22:00:00,2.241816,
204,2021-02-06 23:00:00,2.2187934,
205,2021-02-07 00:00:00,2.20048,
206,2021-02-07 01:00:00,2.1860037,
207,2021-02-07 02:00:00,2.175888,
208,2021-02-07 03:00:00,2.1694345,
209,2021-02-07 04:00:00,2.1659465,
210,2021-02-07 05:00:00,2.165772,
211,2021-02-07 06:00:00,2.16926,
212,2021-02-07 07:00:00,2.1741438,
213,2021-02-07 08:00:00,2.1816435,
214,2021-02-07 09:00:00,2.1964684,
215,2021-02-07 10:00:00,2.2175727,
216,2021-02-07 11:00:00,2.2460017,
217,2021-02-07 12:00:00,2.2885585,
218,2021-02-07 13:00:00,2.3536143,
219,2021-02-07 14:00:00,2.4545994,
220,2021-02-07 15:00:00,2.597618,
221,2021-02-07 16:00:00,2.7667985,
222,2021-02-07 17:00:00,2.9028406,
223,2021-02-07 18:00:00,2.9705126,
224,2021-02-07 19:00:00,2.9963257,
225,2021-02-07 20:00:00,3.007837,
226,2021-02-07 21:00:00,2.9958026,
227,2021-02-07 22:00:00,2.9598737,
228,2021-02-07 23:00:00,2.905108,
229,2021-02-08 00:00:00,2.865342,
230,2021-02-08 01:00:00,2.8499935,
231,2021-02-08 02:00:00,2.8430169,
232,2021-02-08 03:00:00,2.8494701,
233,2021-02-08 04:00:00,2.875109,
234,2021-02-08 05:00:00,2.9222004,
235,2021-02-08 06:00:00,2.9427812,
236,2021-02-08 07:00:00,2.9378974,
237,2021-02-08 08:00:00,2.9328396,
238,2021-02-08 09:00:00,2.9206307,
239,2021-02-08 10:00:00,2.9072008,
240,2021-02-08 11:00:00,2.9497576,
241,2021-02-08 12:00:00,3.0111508,
242,2021-02-08 13:00:00,3.0838811,
243,2021-02-08 14:00:00,3.2064934,
244,2021-02-08 15:00:00,3.257422,
245,2021-02-08 16:00:00,3.2462595,
246,2021-02-08 17:00:00,3.2814908,
247,2021-02-08 18:00:00,3.3240476,
248,2021-02-08 19:00:00,3.3849177,
249,2021-02-08 20:00:00,3.5036929,
250,2021-02-08 21:00:00,3.6704314,
251,2021-02-08 22:00:00,3.80752,
252,2021-02-08 23:00:00,3.9487944,
253,2021-02-09 00:00:00,4.125126,
254,2021-02-09 01:00:00,4.2739,
255,2021-02-09 02:00:00,4.3698273,
256,2021-02-09 03:00:00,4.398082,
257,2021-02-09 04:00:00,4.340351,
258,2021-02-09 05:00:00,4.2311687,
259,2021-02-09 06:00:00,4.1073356,
260,2021-02-09 07:00:00,3.9768748,
261,2021-02-09 08:00:00,3.8382165,
262,2021-02-09 09:00:00,3.6897912,
263,2021-02-09 10:00:00,3.5192156,
264,2021-02-09 11:00:00,3.3957312,
265,2021-02-09 12:00:00,3.2982345,
266,2021-02-09 13:00:00,3.205098,
267,2021-02-09 14:00:00,3.1187637,
268,2021-02-09 15:00:00,3.0334759,
269,2021-02-09 16:00:00,2.9619665,
270,2021-02-09 17:00:00,2.9385953,
271,2021-02-09 18:00:00,2.9677222,
272,2021-02-09 19:00:00,2.977838,
273,2021-02-09 20:00:00,2.9384208,
274,2021-02-09 21:00:00,2.881039,
275,2021-02-09 22:00:00,2.8398776,
276,2021-02-09 23:00:00,2.8208666,
277,2021-02-10 00:00:00,2.8158085,
278,2021-02-10 01:00:00,2.7905188,
279,2021-02-10 02:00:00,2.736974,
280,2021-02-10 03:00:00,2.6745343,
281,2021-02-10 04:00:00,2.6241288,
282,2021-02-10 05:00:00,2.5798278,
283,2021-02-10 06:00:00,2.5329108,
284,2021-02-10 07:00:00,2.4851217,
285,2021-02-10 08:00:00,2.4397745,
286,2021-02-10 09:00:00,2.3954735,
287,2021-02-10 10:00:00,2.3466382,
288,2021-02-10 11:00:00,2.3033838,
289,2021-02-10 12:00:00,2.2650127,
290,2021-02-10 13:00:00,2.2297816,
291,2021-02-10 14:00:00,2.1962943,
292,2021-02-10 15:00:00,2.1631556,
293,2021-02-10 16:00:00,2.131587,
294,2021-02-10 17:00:00,2.1012392,
295,2021-02-10 18:00:00,2.071589,
296,2021-02-10 19:00:00,2.0422878,
297,2021-02-10 20:00:00,2.0129862,
298,2021-02-10 21:00:00,1.9842081,
299,2021-02-10 22:00:00,1.9573483,
300,2021-02-10 23:00:00,1.9304891,
301,2021-02-11 00:00:00,1.9060712,
302,2021-02-11 01:00:00,1.8847928,
303,2021-02-11 02:00:00,1.8668284,
304,2021-02-11 03:00:00,1.8527007,
305,2021-02-11 04:00:00,1.8413639,
306,2021-02-11 05:00:00,1.8329921,
307,2021-02-11 06:00:00,1.8268876,
308,2021-02-11 07:00:00,1.8230505,
309,2021-02-11 08:00:00,1.8228765,
310,2021-02-11 09:00:00,1.8281088,
311,2021-02-11 10:00:00,1.8308992,
312,2021-02-11 11:00:00,1.8347363,
313,2021-02-11 12:00:00,1.8401432,
314,2021-02-11 13:00:00,1.8474684,
315,2021-02-11 14:00:00,1.8588052,
316,2021-02-11 15:00:00,1.8755488,
317,2021-02-11 16:00:00,1.8961296,
318,2021-02-11 17:00:00,1.9259543,
319,2021-02-11 18:00:00,1.9620576,
320,2021-02-11 19:00:00,1.9986844,
321,2021-02-11 20:00:00,2.0333924,
322,2021-02-11 21:00:00,2.0644379,
323,2021-02-11 22:00:00,2.0769958,
324,2021-02-11 23:00:00,2.0916467,
325,2021-02-12 00:00:00,2.0895534,
326,2021-02-12 01:00:00,2.0832748,
327,2021-02-12 02:00:00,2.0801353,
328,2021-02-12 03:00:00,2.0844955,
329,2021-02-12 04:00:00,2.0946116,
330,2021-02-12 05:00:00,2.1042042,
331,2021-02-12 06:00:00,2.1089134,
332,2021-02-12 07:00:00,2.109088,
333,2021-02-12 08:00:00,2.1069946,
334,2021-02-12 09:00:00,2.1050763,
335,2021-02-12 10:00:00,2.1031575,
336,2021-02-12 11:00:00,2.1052508,
337,2021-02-12 12:00:00,2.1103086,
338,2021-02-12 13:00:00,2.1071692,
339,2021-02-12 14:00:00,2.0977511,
340,2021-02-12 15:00:00,2.0832748,
341,2021-02-12 16:00:00,2.0698447,
342,2021-02-12 17:00:00,2.0592055,
343,2021-02-12 18:00:00,2.0546708,
344,2021-02-12 19:00:00,2.0539732,
345,2021-02-12 20:00:00,2.0576358,
346,2021-02-12 21:00:00,2.0651355,
347,2021-02-12 22:00:00,2.0548453,
348,2021-02-12 23:00:00,2.0553684,
349,2021-02-13 00:00:00,2.0660076,
350,2021-02-13 01:00:00,2.0855422,
351,2021-02-13 02:00:00,2.118855,
352,2021-02-13 03:00:00,2.1305404,
353,2021-02-13 04:00:00,2.093914,
354,2021-02-13 05:00:00,2.043334,
355,2021-02-13 06:00:00,2.0215325,
356,2021-02-13 07:00:00,2.0190907,
357,2021-02-13 08:00:00,2.0250206,
358,2021-02-13 09:00:00,2.027288,
359,2021-02-13 10:00:00,2.0176954,
360,2021-02-13 11:00:00,2.0046144,
361,2021-02-13 12:00:00,1.971127,
362,2021-02-13 13:00:00,1.923687,
363,2021-02-13 14:00:00,1.8779907,
364,2021-02-13 15:00:00,1.8448524,
365,2021-02-13 16:00:00,1.8199115,
366,2021-02-13 17:00:00,1.8036909,
367,2021-02-13 18:00:00,1.7934003,
368,2021-02-13 19:00:00,1.7872958,
369,2021-02-13 20:00:00,1.7839823,
370,2021-02-13 21:00:00,1.7850285,
371,2021-02-13 22:00:00,1.7867727,
372,2021-02-13 23:00:00,1.7934003,
373,2021-02-14 00:00:00,1.8026443,
374,2021-02-14 01:00:00,1.8129349,
375,2021-02-14 02:00:00,1.8227019,
376,2021-02-14 03:00:00,1.8305507,
377,2021-02-14 04:00:00,1.8361316,
378,2021-02-14 05:00:00,1.838748,
379,2021-02-14 06:00:00,1.8385735,
380,2021-02-14 07:00:00,1.8356085,
381,2021-02-14 08:00:00,1.8302016,
382,2021-02-14 09:00:00,1.8220043,
383,2021-02-14 10:00:00,1.8117137,
384,2021-02-14 11:00:00,1.8003769,
385,2021-02-14 12:00:00,1.7890401,
386,2021-02-14 13:00:00,1.7770057,
387,2021-02-14 14:00:00,1.7653198,
388,2021-02-14 15:00:00,1.753983,
389,2021-02-14 16:00:00,1.7402048,
390,2021-02-14 17:00:00,1.7229376,
391,2021-02-14 18:00:00,1.7018337,
392,2021-02-14 19:00:00,1.678637,
393,2021-02-14 20:00:00,1.6526494,
394,2021-02-14 21:00:00,1.6242199,
395,2021-02-14 22:00:00,1.5938721,
396,2021-02-14 23:00:00,1.5738149,
397,2021-02-15 00:00:00,1.5616059,
398,2021-02-15 01:00:00,1.5516644,
399,2021-02-15 02:00:00,1.5396299,
400,2021-02-15 03:00:00,1.5288162,
401,2021-02-15 04:00:00,1.5235839,
402,2021-02-15 05:00:00,1.5221887,
403,2021-02-15 06:00:00,1.5265489,
404,2021-02-15 07:00:00,1.5384088,
405,2021-02-15 08:00:00,1.5546293,
406,2021-02-15 09:00:00,1.5692801,
407,2021-02-15 10:00:00,1.5689311,
408,2021-02-15 11:00:00,1.5774775,
409,2021-02-15 12:00:00,1.5980582,
410,2021-02-15 13:00:00,1.6379986,
411,2021-02-15 14:00:00,1.6985197,
412,2021-02-15 15:00:00,1.7700291,
413,2021-02-15 16:00:00,1.847992,
414,2021-02-15 17:00:00,1.9249077,
415,2021-02-15 18:00:00,1.9943242,
416,2021-02-15 19:00:00,2.0469966,
417,2021-02-15 20:00:00,2.078391,
418,2021-02-15 21:00:00,2.087112,
419,2021-02-15 22:00:00,2.0700192,
420,2021-02-15 23:00:00,2.0539732,
421,2021-02-16 00:00:00,2.0426364,
422,2021-02-16 01:00:00,2.0358343,
423,2021-02-16 02:00:00,2.0323462,
424,2021-02-16 03:00:00,2.0323462,
425,2021-02-16 04:00:00,2.0342646,
426,2021-02-16 05:00:00,2.030951,
427,2021-02-16 06:00:00,2.0210094,
428,2021-02-16 07:00:00,2.0067072,
429,2021-02-16 08:00:00,1.9903126,
430,2021-02-16 09:00:00,1.9726968,
431,2021-02-16 10:00:00,1.9644995,
432,2021-02-16 11:00:00,1.9508953,
433,2021-02-16 12:00:00,1.9327564,
434,2021-02-16 13:00:00,1.9097338,
435,2021-02-16 14:00:00,1.8807812,
436,2021-02-16 15:00:00,1.8458986,
437,2021-02-16 16:00:00,1.8090978,
438,2021-02-16 17:00:00,1.7733431,
439,2021-02-16 18:00:00,1.7393327,
440,2021-02-16 19:00:00,1.7079382,
441,2021-02-16 20:00:00,1.678288,
442,2021-02-16 21:00:00,1.6496844,
443,2021-02-16 22:00:00,1.6210804,
444,2021-02-16 23:00:00,1.5959654,
445,2021-02-17 00:00:00,1.5717216,
446,2021-02-17 01:00:00,1.5488739,
447,2021-02-17 02:00:00,1.5289907,
448,2021-02-17 03:00:00,1.5094566,
449,2021-02-17 04:00:00,1.4925385,
450,2021-02-17 05:00:00,1.4817247,
451,2021-02-17 06:00:00,1.4777131,
452,2021-02-17 07:00:00,1.4794574,
453,2021-02-17 08:00:00,1.4789343,
454,2021-02-17 09:00:00,1.4688182,
455,2021-02-17 10:00:00,1.4461446,
456,2021-02-17 11:00:00,1.4257383,
457,2021-02-17 12:00:00,1.4069018,
458,2021-02-17 13:00:00,1.3884139,
459,2021-02-17 14:00:00,1.3741121,
460,2021-02-17 15:00:00,1.3638215,
461,2021-02-17 16:00:00,1.3502173,
462,2021-02-17 17:00:00,1.3338227,
463,2021-02-17 18:00:00,1.3172536,
464,2021-02-17 19:00:00,1.3036494,
465,2021-02-17 20:00:00,1.2944055,
466,2021-02-17 21:00:00,1.2896962,
467,2021-02-17 22:00:00,1.2771387,
468,2021-02-17 23:00:00,1.2699876,
469,2021-02-18 00:00:00,1.2670226,
470,2021-02-18 01:00:00,1.2705107,
471,2021-02-18 02:00:00,1.2809753,
472,2021-02-18 03:00:00,1.297545,
473,2021-02-18 04:00:00,1.3151603,
474,2021-02-18 05:00:00,1.328939,
475,2021-02-18 06:00:00,1.3394041,
476,2021-02-18 07:00:00,1.3477755,
477,2021-02-18 08:00:00,1.3552756,
478,2021-02-18 09:00:00,1.3632984,
479,2021-02-18 10:00:00,1.3681822,
480,2021-02-18 11:00:00,1.37917,
481,2021-02-18 12:00:00,1.3913789,
482,2021-02-18 13:00:00,1.4048085,
483,2021-02-18 14:00:00,1.4241686,
484,2021-02-18 15:00:00,1.4527721,
485,2021-02-18 16:00:00,1.4852128,
486,2021-02-18 17:00:00,1.5173049,
487,2021-02-18 18:00:00,1.546432,
488,2021-02-18 19:00:00,1.5701523,
489,2021-02-18 20:00:00,1.5923023,
490,2021-02-18 21:00:00,1.6289291,
491,2021-02-18 22:00:00,1.6463704,
492,2021-02-18 23:00:00,1.6847415,
493,2021-02-19 00:00:00,1.741251,
494,2021-02-19 01:00:00,1.8315969,
495,2021-02-19 02:00:00,1.9465351,
496,2021-02-19 03:00:00,2.058508,
497,2021-02-19 04:00:00,2.150598,
498,2021-02-19 05:00:00,2.2378044,
499,2021-02-19 06:00:00,2.3328595,
500,2021-02-19 07:00:00,2.430705,
501,2021-02-19 08:00:00,2.5097141,
502,2021-02-19 09:00:00,2.5320387,
503,2021-02-19 10:00:00,2.4600062,
504,2021-02-19 11:00:00,2.4258213,
505,2021-02-19 12:00:00,2.413787,
506,2021-02-19 13:00:00,2.4540763,
507,2021-02-19 14:00:00,2.5154696,
508,2021-02-19 15:00:00,2.5929089,
509,2021-02-19 16:00:00,2.665988,
510,2021-02-19 17:00:00,2.6952891,
511,2021-02-19 18:00:00,2.676104,
512,2021-02-19 19:00:00,2.6185474,
513,2021-02-19 20:00:00,2.552794,
514,2021-02-19 21:00:00,2.4917493,
515,2021-02-19 22:00:00,2.4132638,
516,2021-02-19 23:00:00,2.3539634,
517,2021-02-20 00:00:00,2.3070464,
518,2021-02-20 01:00:00,2.2616992,
519,2021-02-20 02:00:00,2.2173982,
520,2021-02-20 03:00:00,2.1793761,
521,2021-02-20 04:00:00,2.1425748,
522,2021-02-20 05:00:00,2.1049018,
523,2021-02-20 06:00:00,2.0707169,
524,2021-02-20 07:00:00,2.0421133,
525,2021-02-20 08:00:00,2.0171723,
526,2021-02-20 09:00:00,1.995894,
527,2021-02-20 10:00:00,1.9662437,
528,2021-02-20 11:00:00,1.9477558,
529,2021-02-20 12:00:00,1.9420004,
530,2021-02-20 13:00:00,1.9365935,
531,2021-02-20 14:00:00,1.9243846,
532,2021-02-20 15:00:00,1.9029317,
533,2021-02-20 16:00:00,1.8781652,
534,2021-02-20 17:00:00,1.8553171,
535,2021-02-20 18:00:00,1.832818,
536,2021-02-20 19:00:00,1.8117137,
537,2021-02-20 20:00:00,1.7951446,
538,2021-02-20 21:00:00,1.7839823,
539,2021-02-20 22:00:00,1.7775288,
540,2021-02-20 23:00:00,1.775959,
541,2021-02-21 00:00:00,1.7778778,
542,2021-02-21 01:00:00,1.7836332,
543,2021-02-21 02:00:00,1.7906098,
544,2021-02-21 03:00:00,1.7981095,
545,2021-02-21 04:00:00,1.8056092,
546,2021-02-21 05:00:00,1.8125858,
547,2021-02-21 06:00:00,1.8190393,
548,2021-02-21 07:00:00,1.8249693,
549,2021-02-21 08:00:00,1.832469,
550,2021-02-21 09:00:00,1.8474684,
551,2021-02-21 10:00:00,1.8575845,
552,2021-02-21 11:00:00,1.876421,
553,2021-02-21 12:00:00,1.9050245,
554,2021-02-21 13:00:00,1.9374657,
555,2021-02-21 14:00:00,1.9767084,
556,2021-02-21 15:00:00,2.0100212,
557,2021-02-21 16:00:00,2.0156026,
558,2021-02-21 17:00:00,2.0063586,
559,2021-02-21 18:00:00,2.0129862,
560,2021-02-21 19:00:00,2.024323,
561,2021-02-21 20:00:00,2.0244975,
562,2021-02-21 21:00:00,2.0386248,
563,2021-02-21 22:00:00,2.068624,
564,2021-02-21 23:00:00,2.162807,
565,2021-02-22 00:00:00,2.2986746,
566,2021-02-22 01:00:00,2.4411697,
567,2021-02-22 02:00:00,2.5513988,
568,2021-02-22 03:00:00,2.6120944,
569,2021-02-22 04:00:00,2.631803,
570,2021-02-22 05:00:00,2.628838,
571,2021-02-22 06:00:00,2.6256986,
572,2021-02-22 07:00:00,2.634768,
573,2021-02-22 08:00:00,2.6651158,
574,2021-02-22 09:00:00,2.717091,
575,2021-02-22 10:00:00,2.7734263,
576,2021-02-22 11:00:00,2.834122,
577,2021-02-22 12:00:00,2.859063,
578,2021-02-22 13:00:00,2.8482494,
579,2021-02-22 14:00:00,2.818948,
580,2021-02-22 15:00:00,2.7845886,
581,2021-02-22 16:00:00,2.7493572,
582,2021-02-22 17:00:00,2.7160444,
583,2021-02-22 18:00:00,2.6827316,
584,2021-02-22 19:00:00,2.6494188,
585,2021-02-22 20:00:00,2.615757,
586,2021-02-22 21:00:00,2.5817466,
587,2021-02-22 22:00:00,2.5456429,
588,2021-02-22 23:00:00,2.5135512,
589,2021-02-23 00:00:00,2.4877381,
590,2021-02-23 01:00:00,2.4793663,
591,2021-02-23 02:00:00,2.4924474,
592,2021-02-23 03:00:00,2.5166907,
593,2021-02-23 04:00:00,2.5238414,
594,2021-02-23 05:00:00,2.4941912,
595,2021-02-23 06:00:00,2.4533787,
596,2021-02-23 07:00:00,2.4354143,
597,2021-02-23 08:00:00,2.4474487,
598,2021-02-23 09:00:00,2.4727387,
599,2021-02-23 10:00:00,2.47082,
600,2021-02-23 11:00:00,2.4922729,
601,2021-02-23 12:00:00,2.549306,
602,2021-02-23 13:00:00,2.6337214,
603,2021-02-23 14:00:00,2.722149,
604,2021-02-23 15:00:00,2.816855,
605,2021-02-23 16:00:00,2.9328396,
606,2021-02-23 17:00:00,3.0844042,
607,2021-02-23 18:00:00,3.2108536,
608,2021-02-23 19:00:00,3.3268383,
609,2021-02-23 20:00:00,3.4618337,
610,2021-02-23 21:00:00,3.5298548,
611,2021-02-23 22:00:00,3.566307,
612,2021-02-23 23:00:00,3.5322964,
613,2021-02-24 00:00:00,3.4859028,
614,2021-02-24 01:00:00,3.4086378,
615,2021-02-24 02:00:00,3.3268383,
616,2021-02-24 03:00:00,3.2762585,
617,2021-02-24 04:00:00,3.2542825,
618,2021-02-24 05:00:00,3.2490501,
619,2021-02-24 06:00:00,3.2626543,
620,2021-02-24 07:00:00,3.29213,
621,2021-02-24 08:00:00,3.3036413,
622,2021-02-24 09:00:00,3.3160245,
623,2021-02-24 10:00:00,3.3395703,
624,2021-02-24 11:00:00,3.4075913,
625,2021-02-24 12:00:00,3.4956698,
626,2021-02-24 13:00:00,3.591248,
627,2021-02-24 14:00:00,3.6805475,
628,2021-02-24 15:00:00,3.7490916,
629,2021-02-24 16:00:00,3.7984505,
630,2021-02-24 17:00:00,3.8260076,
631,2021-02-24 18:00:00,3.8342052,
632,2021-02-24 19:00:00,3.8258333,
633,2021-02-24 20:00:00,3.7977529,
634,2021-02-24 21:00:00,3.7544985,
635,2021-02-24 22:00:00,3.6990352,
636,2021-02-24 23:00:00,3.6383395,
637,2021-02-25 00:00:00,3.572237,
638,2021-02-25 01:00:00,3.506309,
639,2021-02-25 02:00:00,3.4527643,
