,Data,Hs Reanalysis Value,Hs Predict Value
53,2021-01-31 16:00:00,4.307736,4.278576374053955
54,2021-01-31 17:00:00,4.467498,4.440587997436523
55,2021-01-31 18:00:00,4.637202,4.683761119842529
56,2021-01-31 19:00:00,4.916611,4.947803497314453
57,2021-01-31 20:00:00,5.0760245,5.084951877593994
58,2021-01-31 21:00:00,5.078815,5.059754371643066
59,2021-01-31 22:00:00,4.9197507,4.922794818878174
60,2021-01-31 23:00:00,4.884868,4.875000953674316
61,2021-02-01 00:00:00,4.963005,4.949407577514648
62,2021-02-01 01:00:00,5.067478,5.089761257171631
63,2021-02-01 02:00:00,5.193404,5.235195159912109
64,2021-02-01 03:00:00,5.295785,5.316891193389893
65,2021-02-01 04:00:00,5.3517714,5.3478593826293945
66,2021-02-01 05:00:00,5.3629336,5.3665947914123535
67,2021-02-01 06:00:00,5.3840375,5.375917911529541
68,2021-02-01 07:00:00,5.428687,5.399206638336182
69,2021-02-01 08:00:00,5.4993243,5.466119766235352
70,2021-02-01 09:00:00,5.511359,5.492255210876465
71,2021-02-01 10:00:00,5.450489,5.420609951019287
72,2021-02-01 11:00:00,5.3814216,5.338655948638916
73,2021-02-01 12:00:00,5.2952614,5.248739242553711
74,2021-02-01 13:00:00,5.1937532,5.150145053863525
75,2021-02-01 14:00:00,5.1013145,5.061089992523193
76,2021-02-01 15:00:00,5.00155,4.971209526062012
77,2021-02-01 16:00:00,4.8993444,4.8755998611450195
78,2021-02-01 17:00:00,4.791732,4.771726131439209
79,2021-02-01 18:00:00,4.6806307,4.659180164337158
80,2021-02-01 19:00:00,4.557146,4.537187576293945
81,2021-02-01 20:00:00,4.4373245,4.417856693267822
82,2021-02-01 21:00:00,4.3375607,4.316666126251221
83,2021-02-01 22:00:00,4.2395406,4.218123912811279
84,2021-02-01 23:00:00,4.1931467,4.158373832702637
85,2021-02-02 00:00:00,4.1887865,4.148669719696045
86,2021-02-02 01:00:00,4.214774,4.178903102874756
87,2021-02-02 02:00:00,4.271458,4.239764213562012
88,2021-02-02 03:00:00,4.363199,4.335853099822998
89,2021-02-02 04:00:00,4.4186625,4.411901473999023
90,2021-02-02 05:00:00,4.5133686,4.509535312652588
91,2021-02-02 06:00:00,4.568832,4.570691108703613
92,2021-02-02 07:00:00,4.611912,4.618844509124756
93,2021-02-02 08:00:00,4.677142,4.6833906173706055
94,2021-02-02 09:00:00,4.745861,4.74970817565918
95,2021-02-02 10:00:00,4.75214,4.753082752227783
96,2021-02-02 11:00:00,4.7587676,4.743064880371094
97,2021-02-02 12:00:00,4.764349,4.737795829772949
98,2021-02-02 13:00:00,4.7608604,4.723047256469727
99,2021-02-02 14:00:00,4.742024,4.6994524002075195
100,2021-02-02 15:00:00,4.7062693,4.6614603996276855
101,2021-02-02 16:00:00,4.663015,4.615257740020752
102,2021-02-02 17:00:00,4.608947,4.560466766357422
103,2021-02-02 18:00:00,4.529763,4.489102363586426
104,2021-02-02 19:00:00,4.4174414,4.391961574554443
105,2021-02-02 20:00:00,4.290469,4.277066230773926
106,2021-02-02 21:00:00,4.166113,4.15888786315918
107,2021-02-02 22:00:00,4.0429773,4.036215305328369
108,2021-02-02 23:00:00,3.950713,3.935112953186035
109,2021-02-03 00:00:00,3.8875754,3.867337226867676
110,2021-02-03 01:00:00,3.8546114,3.8392324447631836
111,2021-02-03 02:00:00,3.8446698,3.834360361099243
112,2021-02-03 03:00:00,3.8512976,3.844977855682373
113,2021-02-03 04:00:00,3.860367,3.858849287033081
114,2021-02-03 05:00:00,3.8631577,3.8690426349639893
115,2021-02-03 06:00:00,3.8729248,3.8746347427368164
116,2021-02-03 07:00:00,3.8762386,3.8736584186553955
117,2021-02-03 08:00:00,3.8697853,3.865206480026245
118,2021-02-03 09:00:00,3.877285,3.864776611328125
119,2021-02-03 10:00:00,3.8825176,3.8707211017608643
120,2021-02-03 11:00:00,3.915307,3.894196033477783
121,2021-02-03 12:00:00,3.9789677,3.9551446437835693
122,2021-02-03 13:00:00,4.0639067,4.04255485534668
123,2021-02-03 14:00:00,4.1029754,4.0744757652282715
124,2021-02-03 15:00:00,4.0633836,4.0386061668396
125,2021-02-03 16:00:00,3.9835026,3.972111701965332
126,2021-02-03 17:00:00,3.8969936,3.8929383754730225
127,2021-02-03 18:00:00,3.8117058,3.8053934574127197
128,2021-02-03 19:00:00,3.73322,3.7252140045166016
129,2021-02-03 20:00:00,3.6660712,3.6517138481140137
130,2021-02-03 21:00:00,3.6053755,3.5818605422973633
131,2021-02-03 22:00:00,3.5415404,3.5159385204315186
132,2021-02-03 23:00:00,3.4963675,3.4669806957244873
133,2021-02-04 00:00:00,3.5068321,3.5066099166870117
134,2021-02-04 01:00:00,3.7107208,3.704723358154297
135,2021-02-04 02:00:00,4.0902433,3.9313302040100098
136,2021-02-04 03:00:00,4.3407,4.233981609344482
137,2021-02-04 04:00:00,4.41343,4.329207897186279
138,2021-02-04 05:00:00,4.381687,4.306605339050293
139,2021-02-04 06:00:00,4.331107,4.26686954498291
140,2021-02-04 07:00:00,4.30355,4.242639064788818
141,2021-02-04 08:00:00,4.239366,4.222463130950928
142,2021-02-04 09:00:00,4.1950655,4.198171615600586
143,2021-02-04 10:00:00,4.2001233,4.190891742706299
144,2021-02-04 11:00:00,4.211809,4.210731029510498
145,2021-02-04 12:00:00,4.2280293,4.237931251525879
146,2021-02-04 13:00:00,4.1908793,4.2140069007873535
147,2021-02-04 14:00:00,4.1000104,4.137553691864014
148,2021-02-04 15:00:00,4.0093155,4.049808979034424
149,2021-02-04 16:00:00,3.967282,4.003172397613525
150,2021-02-04 17:00:00,4.0053043,4.0230607986450195
151,2021-02-04 18:00:00,4.1061144,4.086478233337402
152,2021-02-04 19:00:00,4.1868677,4.152408123016357
153,2021-02-04 20:00:00,4.2433777,4.2156662940979
154,2021-02-04 21:00:00,4.2878532,4.267675876617432
155,2021-02-04 22:00:00,4.282446,4.268800258636475
156,2021-02-04 23:00:00,4.259598,4.241028785705566
157,2021-02-05 00:00:00,4.24861,4.22925329208374
158,2021-02-05 01:00:00,4.253668,4.234220504760742
159,2021-02-05 02:00:00,4.2625628,4.2518839836120605
160,2021-02-05 03:00:00,4.305294,4.2931694984436035
161,2021-02-05 04:00:00,4.347851,4.333097457885742
162,2021-02-05 05:00:00,4.35256,4.344086647033691
163,2021-02-05 06:00:00,4.3387814,4.345449924468994
164,2021-02-05 07:00:00,4.3087826,4.3177490234375
165,2021-02-05 08:00:00,4.258028,4.261821746826172
166,2021-02-05 09:00:00,4.1546016,4.158884525299072
167,2021-02-05 10:00:00,4.0380936,4.032019138336182
168,2021-02-05 11:00:00,3.9458294,3.9186785221099854
169,2021-02-05 12:00:00,3.8692622,3.8285584449768066
170,2021-02-05 13:00:00,3.928388,3.88284969329834
171,2021-02-05 14:00:00,4.0691395,3.9919471740722656
172,2021-02-05 15:00:00,4.1115217,4.047119140625
173,2021-02-05 16:00:00,4.0942545,4.048305511474609
174,2021-02-05 17:00:00,4.0750694,4.035557746887207
175,2021-02-05 18:00:00,4.0687904,4.024205684661865
176,2021-02-05 19:00:00,4.051349,4.009233474731445
177,2021-02-05 20:00:00,3.9971068,3.9611454010009766
178,2021-02-05 21:00:00,3.9168768,3.8891427516937256
179,2021-02-05 22:00:00,3.8148453,3.79597806930542
180,2021-02-05 23:00:00,3.729383,3.7085204124450684
181,2021-02-06 00:00:00,3.6517694,3.6321847438812256
182,2021-02-06 01:00:00,3.5670047,3.5509541034698486
183,2021-02-06 02:00:00,3.484333,3.464735746383667
184,2021-02-06 03:00:00,3.4081147,3.38993239402771
185,2021-02-06 04:00:00,3.3287568,3.3165454864501953
186,2021-02-06 05:00:00,3.2467828,3.2367725372314453
187,2021-02-06 06:00:00,3.1621923,3.1521975994110107
188,2021-02-06 07:00:00,3.0784743,3.0636918544769287
189,2021-02-06 08:00:00,3.0012095,2.9855141639709473
190,2021-02-06 09:00:00,2.9286537,2.908647060394287
191,2021-02-06 10:00:00,2.8585398,2.8402700424194336
192,2021-02-06 11:00:00,2.7912164,2.76881742477417
193,2021-02-06 12:00:00,2.7275558,2.7017104625701904
194,2021-02-06 13:00:00,2.6670346,2.6423490047454834
195,2021-02-06 14:00:00,2.608955,2.591019868850708
196,2021-02-06 15:00:00,2.553317,2.5278990268707275
197,2021-02-06 16:00:00,2.5008192,2.4761557579040527
198,2021-02-06 17:00:00,2.4507623,2.4317193031311035
199,2021-02-06 18:00:00,2.4031477,2.3889269828796387
200,2021-02-06 19:00:00,2.358498,2.3451149463653564
201,2021-02-06 20:00:00,2.317511,2.300907850265503
202,2021-02-06 21:00:00,2.2796636,2.2600581645965576
203,2021-02-06 22:00:00,2.2454786,2.220646619796753
204,2021-02-06 23:00:00,2.216526,2.189079761505127
205,2021-02-07 00:00:00,2.1921082,2.1627790927886963
206,2021-02-07 01:00:00,2.1727486,2.1404266357421875
207,2021-02-07 02:00:00,2.1586208,2.124220609664917
208,2021-02-07 03:00:00,2.1511211,2.11104416847229
209,2021-02-07 04:00:00,2.1490283,2.108337879180908
210,2021-02-07 05:00:00,2.1533885,2.1146795749664307
211,2021-02-07 06:00:00,2.1650743,2.129866600036621
212,2021-02-07 07:00:00,2.1858292,2.1517868041992188
213,2021-02-07 08:00:00,2.213561,2.1764960289001465
214,2021-02-07 09:00:00,2.2435598,2.1987457275390625
215,2021-02-07 10:00:00,2.2754774,2.2277514934539795
216,2021-02-07 11:00:00,2.313674,2.2694263458251953
217,2021-02-07 12:00:00,2.358149,2.315913200378418
218,2021-02-07 13:00:00,2.4102988,2.3669872283935547
219,2021-02-07 14:00:00,2.475006,2.431541919708252
220,2021-02-07 15:00:00,2.5627356,2.528291702270508
221,2021-02-07 16:00:00,2.693894,2.678297996520996
222,2021-02-07 17:00:00,2.8740625,2.848616361618042
223,2021-02-07 18:00:00,3.0474288,2.9843738079071045
224,2021-02-07 19:00:00,3.1592274,3.073726177215576
225,2021-02-07 20:00:00,3.204226,3.129666328430176
226,2021-02-07 21:00:00,3.199168,3.152259349822998
227,2021-02-07 22:00:00,3.1785872,3.131465435028076
228,2021-02-07 23:00:00,3.1219032,3.0743532180786133
229,2021-02-08 00:00:00,3.0489986,3.020268678665161
230,2021-02-08 01:00:00,2.9935353,2.9738409519195557
231,2021-02-08 02:00:00,2.9652803,2.941404104232788
232,2021-02-08 03:00:00,2.9593503,2.926327705383301
233,2021-02-08 04:00:00,2.9736521,2.9376235008239746
234,2021-02-08 05:00:00,2.9958026,2.961902618408203
235,2021-02-08 06:00:00,3.0177786,2.989933967590332
236,2021-02-08 07:00:00,3.0264993,2.9955759048461914
237,2021-02-08 08:00:00,3.025976,2.99796724319458
238,2021-02-08 09:00:00,3.0210924,2.9941327571868896
239,2021-02-08 10:00:00,2.9729545,2.9657649993896484
240,2021-02-08 11:00:00,2.9610944,2.9506518840789795
241,2021-02-08 12:00:00,3.0034769,2.9845991134643555
242,2021-02-08 13:00:00,3.0362663,3.016641139984131
243,2021-02-08 14:00:00,3.123996,3.1031076908111572
244,2021-02-08 15:00:00,3.2858512,3.235341787338257
245,2021-02-08 16:00:00,3.3310242,3.2888121604919434
246,2021-02-08 17:00:00,3.350384,3.315531015396118
247,2021-02-08 18:00:00,3.4128237,3.3691158294677734
248,2021-02-08 19:00:00,3.4668918,3.419541597366333
249,2021-02-08 20:00:00,3.5385754,3.5154435634613037
250,2021-02-08 21:00:00,3.6742685,3.6646595001220703
251,2021-02-08 22:00:00,3.8246124,3.804173469543457
252,2021-02-08 23:00:00,3.9451318,3.9162917137145996
253,2021-02-09 00:00:00,4.046117,4.020386219024658
254,2021-02-09 01:00:00,4.183205,4.1317853927612305
255,2021-02-09 02:00:00,4.2969227,4.231442928314209
256,2021-02-09 03:00:00,4.3904076,4.305202007293701
257,2021-02-09 04:00:00,4.4211044,4.324649333953857
258,2021-02-09 05:00:00,4.359885,4.276872634887695
259,2021-02-09 06:00:00,4.2723303,4.197060585021973
260,2021-02-09 07:00:00,4.153904,4.095395565032959
261,2021-02-09 08:00:00,4.0117574,3.9678072929382324
262,2021-02-09 09:00:00,3.8622856,3.8351614475250244
263,2021-02-09 10:00:00,3.6793265,3.6738431453704834
264,2021-02-09 11:00:00,3.541715,3.5265743732452393
265,2021-02-09 12:00:00,3.4372416,3.4210398197174072
266,2021-02-09 13:00:00,3.3517792,3.3182520866394043
267,2021-02-09 14:00:00,3.2593405,3.243708848953247
268,2021-02-09 15:00:00,3.1648088,3.1595067977905273
269,2021-02-09 16:00:00,3.0941715,3.0956122875213623
270,2021-02-09 17:00:00,3.0711489,3.069338798522949
271,2021-02-09 18:00:00,3.106206,3.0784831047058105
272,2021-02-09 19:00:00,3.1492858,3.0983781814575195
273,2021-02-09 20:00:00,3.1567857,3.0924057960510254
274,2021-02-09 21:00:00,3.1157987,3.0554795265197754
275,2021-02-09 22:00:00,3.0414987,3.0080480575561523
276,2021-02-09 23:00:00,2.979931,2.9591541290283203
277,2021-02-10 00:00:00,2.9537692,2.9265942573547363
278,2021-02-10 01:00:00,2.9342349,2.904660701751709
279,2021-02-10 02:00:00,2.8939455,2.867436408996582
280,2021-02-10 03:00:00,2.829936,2.8056442737579346
281,2021-02-10 04:00:00,2.7688916,2.742323637008667
282,2021-02-10 05:00:00,2.7155213,2.688762903213501
283,2021-02-10 06:00:00,2.6609302,2.6375675201416016
284,2021-02-10 07:00:00,2.6042457,2.5836565494537354
285,2021-02-10 08:00:00,2.550352,2.5278704166412354
286,2021-02-10 09:00:00,2.498726,2.4711246490478516
287,2021-02-10 10:00:00,2.442565,2.417093515396118
288,2021-02-10 11:00:00,2.3919854,2.3597769737243652
289,2021-02-10 12:00:00,2.3475099,2.3107447624206543
290,2021-02-10 13:00:00,2.307744,2.2696239948272705
291,2021-02-10 14:00:00,2.2705941,2.231975555419922
292,2021-02-10 15:00:00,2.2339673,2.2008423805236816
293,2021-02-10 16:00:00,2.1987357,2.167529821395874
294,2021-02-10 17:00:00,2.1648998,2.1336381435394287
295,2021-02-10 18:00:00,2.1328077,2.097968816757202
296,2021-02-10 19:00:00,2.1019368,2.066739320755005
297,2021-02-10 20:00:00,2.071589,2.038419246673584
298,2021-02-10 21:00:00,2.0415897,2.010408878326416
299,2021-02-10 22:00:00,2.0117655,1.986604928970337
300,2021-02-10 23:00:00,1.9831614,1.966813087463379
301,2021-02-11 00:00:00,1.95543,1.9376184940338135
302,2021-02-11 01:00:00,1.9292679,1.9057679176330566
303,2021-02-11 02:00:00,1.9058967,1.8841636180877686
304,2021-02-11 03:00:00,1.8856649,1.8616454601287842
305,2021-02-11 04:00:00,1.8687468,1.8395888805389404
306,2021-02-11 05:00:00,1.8553171,1.8200342655181885
307,2021-02-11 06:00:00,1.8450265,1.8045663833618164
308,2021-02-11 07:00:00,1.8366547,1.7957274913787842
309,2021-02-11 08:00:00,1.8305507,1.7887322902679443
310,2021-02-11 09:00:00,1.8279343,1.7865819931030273
311,2021-02-11 10:00:00,1.8247948,1.7874846458435059
312,2021-02-11 11:00:00,1.8233995,1.7866594791412354
313,2021-02-11 12:00:00,1.8228765,1.7885761260986328
314,2021-02-11 13:00:00,1.8254924,1.7886011600494385
315,2021-02-11 14:00:00,1.8326435,1.7937541007995605
316,2021-02-11 15:00:00,1.8450265,1.805171012878418
317,2021-02-11 16:00:00,1.8600264,1.8168561458587646
318,2021-02-11 17:00:00,1.8774676,1.8335833549499512
319,2021-02-11 18:00:00,1.9004898,1.858184576034546
320,2021-02-11 19:00:00,1.932931,1.8918707370758057
321,2021-02-11 20:00:00,1.9754877,1.9285364151000977
322,2021-02-11 21:00:00,2.01787,1.966127634048462
323,2021-02-11 22:00:00,2.0393224,1.9913601875305176
324,2021-02-11 23:00:00,2.062694,2.0141072273254395
325,2021-02-12 00:00:00,2.071066,2.027695655822754
326,2021-02-12 01:00:00,2.069147,2.0323872566223145
327,2021-02-12 02:00:00,2.0679264,2.0281665325164795
328,2021-02-12 03:00:00,2.0736818,2.0302371978759766
329,2021-02-12 04:00:00,2.0865884,2.042405366897583
330,2021-02-12 05:00:00,2.100367,2.0544185638427734
331,2021-02-12 06:00:00,2.1097856,2.0664849281311035
332,2021-02-12 07:00:00,2.1110063,2.07291316986084
333,2021-02-12 08:00:00,2.1055994,2.073390245437622
334,2021-02-12 09:00:00,2.0972276,2.067384958267212
335,2021-02-12 10:00:00,2.0848446,2.0570921897888184
336,2021-02-12 11:00:00,2.0797863,2.0495526790618896
337,2021-02-12 12:00:00,2.086763,2.047504186630249
338,2021-02-12 13:00:00,2.097053,2.0499496459960938
339,2021-02-12 14:00:00,2.1075182,2.054570198059082
340,2021-02-12 15:00:00,2.1144943,2.0601108074188232
341,2021-02-12 16:00:00,2.1171107,2.0973308086395264
342,2021-02-12 17:00:00,2.112925,2.1004176139831543
343,2021-02-12 18:00:00,2.1035066,2.084648847579956
344,2021-02-12 19:00:00,2.090077,2.1041765213012695
345,2021-02-12 20:00:00,2.080833,2.068450450897217
346,2021-02-12 21:00:00,2.0799608,2.063605546951294
347,2021-02-12 22:00:00,2.0700192,2.05830454826355
348,2021-02-12 23:00:00,2.0632172,2.0361759662628174
349,2021-02-13 00:00:00,2.0633917,2.0351624488830566
350,2021-02-13 01:00:00,2.0728097,2.0383503437042236
351,2021-02-13 02:00:00,2.09653,2.057889938354492
352,2021-02-13 03:00:00,2.1392612,2.0861144065856934
353,2021-02-13 04:00:00,2.1744924,2.115077018737793
354,2021-02-13 05:00:00,2.1622834,2.0854451656341553
355,2021-02-13 06:00:00,2.09653,2.057206869125366
356,2021-02-13 07:00:00,2.034439,2.0272417068481445
357,2021-02-13 08:00:00,1.9938006,2.000025749206543
358,2021-02-13 09:00:00,1.974092,1.9340426921844482
359,2021-02-13 10:00:00,1.9692087,1.9101781845092773
360,2021-02-13 11:00:00,1.9791503,1.931969404220581
361,2021-02-13 12:00:00,1.9777551,1.9281508922576904
362,2021-02-13 13:00:00,1.9561276,1.9207103252410889
363,2021-02-13 14:00:00,1.9161873,1.889096975326538
364,2021-02-13 15:00:00,1.870491,1.8513972759246826
365,2021-02-13 16:00:00,1.829504,1.8140301704406738
366,2021-02-13 17:00:00,1.7991562,1.7809088230133057
367,2021-02-13 18:00:00,1.77875,1.7536096572875977
368,2021-02-13 19:00:00,1.766192,1.7341787815093994
369,2021-02-13 20:00:00,1.7571225,1.6962053775787354
370,2021-02-13 21:00:00,1.750844,1.707836627960205
371,2021-02-13 22:00:00,1.7459602,1.7336103916168213
372,2021-02-13 23:00:00,1.7480531,1.727750301361084
373,2021-02-14 00:00:00,1.7543321,1.7183630466461182
374,2021-02-14 01:00:00,1.763227,1.710495948791504
375,2021-02-14 02:00:00,1.7731686,1.7224924564361572
376,2021-02-14 03:00:00,1.7831101,1.7332592010498047
377,2021-02-14 04:00:00,1.7923541,1.744657039642334
378,2021-02-14 05:00:00,1.8002024,1.7526452541351318
379,2021-02-14 06:00:00,1.8050861,1.7607154846191406
380,2021-02-14 07:00:00,1.8073535,1.7641105651855469
381,2021-02-14 08:00:00,1.8073535,1.757279396057129
382,2021-02-14 09:00:00,1.804214,1.7441017627716064
383,2021-02-14 10:00:00,1.7998538,1.7845702171325684
384,2021-02-14 11:00:00,1.7928772,1.7571752071380615
385,2021-02-14 12:00:00,1.7832847,1.7151103019714355
386,2021-02-14 13:00:00,1.772471,1.7249016761779785
387,2021-02-14 14:00:00,1.7595644,1.7532801628112793
388,2021-02-14 15:00:00,1.7449136,1.7095096111297607
389,2021-02-14 16:00:00,1.7283444,1.6743040084838867
390,2021-02-14 17:00:00,1.7093334,1.6467046737670898
391,2021-02-14 18:00:00,1.6882296,1.6610043048858643
392,2021-02-14 19:00:00,1.6667767,1.6546595096588135
393,2021-02-14 20:00:00,1.6446261,1.639801263809204
394,2021-02-14 21:00:00,1.6210804,1.618340253829956
395,2021-02-14 22:00:00,1.596663,1.5650231838226318
396,2021-02-14 23:00:00,1.577826,1.539539098739624
397,2021-02-15 00:00:00,1.5628266,1.529630422592163
398,2021-02-15 01:00:00,1.5507922,1.5170643329620361
399,2021-02-15 02:00:00,1.5382347,1.5021336078643799
400,2021-02-15 03:00:00,1.5267234,1.4900553226470947
401,2021-02-15 04:00:00,1.5138168,1.4814088344573975
402,2021-02-15 05:00:00,1.5000381,1.4802789688110352
403,2021-02-15 06:00:00,1.4890499,1.4735662937164307
404,2021-02-15 07:00:00,1.4836435,1.472677230834961
405,2021-02-15 08:00:00,1.4846897,1.4765346050262451
406,2021-02-15 09:00:00,1.4921894,1.4777376651763916
407,2021-02-15 10:00:00,1.4967241,1.4694035053253174
408,2021-02-15 11:00:00,1.5016079,1.4666388034820557
409,2021-02-15 12:00:00,1.5091076,1.4710133075714111
410,2021-02-15 13:00:00,1.524107,1.4903969764709473
411,2021-02-15 14:00:00,1.5537572,1.522855281829834
412,2021-02-15 15:00:00,1.6050348,1.5726909637451172
413,2021-02-15 16:00:00,1.6678233,1.6302728652954102
414,2021-02-15 17:00:00,1.7344489,1.6959507465362549
415,2021-02-15 18:00:00,1.804563,1.7561743259429932
416,2021-02-15 19:00:00,1.867526,1.8159143924713135
417,2021-02-15 20:00:00,1.9125247,1.8660624027252197
418,2021-02-15 21:00:00,1.9386864,1.8993566036224365
419,2021-02-15 22:00:00,1.9353724,1.911921739578247
420,2021-02-15 23:00:00,1.9317098,1.9052870273590088
421,2021-02-16 00:00:00,1.9283962,1.8993854522705078
422,2021-02-16 01:00:00,1.9264774,1.896087408065796
423,2021-02-16 02:00:00,1.9259543,1.8887228965759277
424,2021-02-16 03:00:00,1.9264774,1.8814268112182617
425,2021-02-16 04:00:00,1.927175,1.8830037117004395
426,2021-02-16 05:00:00,1.9259543,1.8857061862945557
427,2021-02-16 06:00:00,1.9229894,1.8895905017852783
428,2021-02-16 07:00:00,1.917408,1.8870809078216553
429,2021-02-16 08:00:00,1.9097338,1.8907315731048584
430,2021-02-16 09:00:00,1.8997922,1.8866028785705566
431,2021-02-16 10:00:00,1.8919439,1.8826100826263428
432,2021-02-16 11:00:00,1.8807812,1.8878202438354492
433,2021-02-16 12:00:00,1.8670025,1.8786625862121582
434,2021-02-16 13:00:00,1.8499103,1.8663489818572998
435,2021-02-16 14:00:00,1.8302016,1.852658748626709
436,2021-02-16 15:00:00,1.8068304,1.834763765335083
437,2021-02-16 16:00:00,1.782587,1.8192863464355469
438,2021-02-16 17:00:00,1.7581692,1.7916202545166016
439,2021-02-16 18:00:00,1.7339258,1.7187907695770264
440,2021-02-16 19:00:00,1.709857,1.7039237022399902
441,2021-02-16 20:00:00,1.6871829,1.6905195713043213
442,2021-02-16 21:00:00,1.6641607,1.6866936683654785
443,2021-02-16 22:00:00,1.6409636,1.67618727684021
444,2021-02-16 23:00:00,1.6195111,1.6516499519348145
445,2021-02-17 00:00:00,1.5992789,1.649240493774414
446,2021-02-17 01:00:00,1.58114,1.612731695175171
447,2021-02-17 02:00:00,1.5630012,1.5766301155090332
448,2021-02-17 03:00:00,1.5471296,1.578566551208496
449,2021-02-17 04:00:00,1.5337,1.6070148944854736
450,2021-02-17 05:00:00,1.5246305,1.6176886558532715
451,2021-02-17 06:00:00,1.5202699,1.522655963897705
452,2021-02-17 07:00:00,1.5143399,1.4888815879821777
453,2021-02-17 08:00:00,1.5026541,1.4756379127502441
454,2021-02-17 09:00:00,1.4850388,1.4630897045135498
455,2021-02-17 10:00:00,1.4621906,1.4462413787841797
456,2021-02-17 11:00:00,1.4433541,1.4260333776474
457,2021-02-17 12:00:00,1.4262614,1.400627613067627
458,2021-02-17 13:00:00,1.4103899,1.3814948797225952
459,2021-02-17 14:00:00,1.3962626,1.3674728870391846
460,2021-02-17 15:00:00,1.3831816,1.352724552154541
461,2021-02-17 16:00:00,1.3685308,1.3387361764907837
462,2021-02-17 17:00:00,1.3533568,1.3254666328430176
463,2021-02-17 18:00:00,1.338532,1.3151066303253174
464,2021-02-17 19:00:00,1.3247533,1.3020497560501099
465,2021-02-17 20:00:00,1.3134165,1.2888902425765991
466,2021-02-17 21:00:00,1.3038235,1.2806698083877563
467,2021-02-17 22:00:00,1.2919636,1.2501503229141235
468,2021-02-17 23:00:00,1.2844639,1.212384819984436
469,2021-02-18 00:00:00,1.2799292,1.2126364707946777
470,2021-02-18 01:00:00,1.2799292,1.200688362121582
471,2021-02-18 02:00:00,1.2844639,1.2535656690597534
472,2021-02-18 03:00:00,1.2921381,1.1964936256408691
473,2021-02-18 04:00:00,1.2989402,1.252065896987915
474,2021-02-18 05:00:00,1.3045211,1.2706267833709717
475,2021-02-18 06:00:00,1.313765,1.2902214527130127
476,2021-02-18 07:00:00,1.3261485,1.3092997074127197
