,Data,Hs Reanalysis Value,Hs Predict Value
42,2021-01-31 05:00:00,3.0926018,2.873779773712158
43,2021-01-31 06:00:00,3.0599866,2.569504737854004
44,2021-01-31 07:00:00,3.2352715,3.7175049781799316
45,2021-01-31 08:00:00,3.5408428,3.634737014770508
46,2021-01-31 09:00:00,3.8680413,3.4027206897735596
47,2021-01-31 10:00:00,4.2343082,3.53703236579895
48,2021-01-31 11:00:00,4.372094,2.85446834564209
49,2021-01-31 12:00:00,4.238494,3.9913296699523926
50,2021-01-31 13:00:00,3.9941416,4.085504531860352
51,2021-01-31 14:00:00,3.8169382,3.4592864513397217
52,2021-01-31 15:00:00,3.7499638,3.219548225402832
53,2021-01-31 16:00:00,3.8305426,3.2738637924194336
54,2021-01-31 17:00:00,4.040884,3.5512399673461914
55,2021-01-31 18:00:00,4.25454,3.941380500793457
56,2021-01-31 19:00:00,4.337735,4.2592034339904785
57,2021-01-31 20:00:00,4.335991,4.397475242614746
58,2021-01-31 21:00:00,4.3890123,4.550868034362793
59,2021-01-31 22:00:00,4.466626,4.4169535636901855
60,2021-01-31 23:00:00,4.5850525,4.182910442352295
61,2021-02-01 00:00:00,4.706967,4.054683685302734
62,2021-02-01 01:00:00,4.771151,3.9306957721710205
63,2021-02-01 02:00:00,4.805336,3.885693311691284
64,2021-02-01 03:00:00,4.834114,4.080733776092529
65,2021-02-01 04:00:00,4.8909726,4.19852352142334
66,2021-02-01 05:00:00,4.9799232,4.26875114440918
67,2021-02-01 06:00:00,5.091373,4.174132347106934
68,2021-02-01 07:00:00,5.134976,4.144110202789307
69,2021-02-01 08:00:00,5.1438713,4.242102146148682
70,2021-02-01 09:00:00,5.1250343,4.276087760925293
71,2021-02-01 10:00:00,5.016724,4.374875068664551
72,2021-02-01 11:00:00,4.906495,4.464810371398926
73,2021-02-01 12:00:00,4.788941,4.492023468017578
74,2021-02-01 13:00:00,4.7205715,4.53803825378418
75,2021-02-01 14:00:00,4.6984205,4.544819355010986
76,2021-02-01 15:00:00,4.6447015,4.656528949737549
77,2021-02-01 16:00:00,4.564995,4.724434852600098
78,2021-02-01 17:00:00,4.471684,4.767573356628418
79,2021-02-01 18:00:00,4.3863964,4.766329288482666
80,2021-02-01 19:00:00,4.324828,4.754242897033691
81,2021-02-01 20:00:00,4.283144,4.688118934631348
82,2021-02-01 21:00:00,4.247738,4.558753490447998
83,2021-02-01 22:00:00,4.17431,4.48209285736084
84,2021-02-01 23:00:00,4.1507645,4.445835590362549
85,2021-02-02 00:00:00,4.1833797,4.477330684661865
86,2021-02-02 01:00:00,4.286109,4.437658786773682
87,2021-02-02 02:00:00,4.4661026,4.363316059112549
88,2021-02-02 03:00:00,4.6708636,4.292965888977051
89,2021-02-02 04:00:00,4.868473,4.226162910461426
90,2021-02-02 05:00:00,5.111779,4.185192584991455
91,2021-02-02 06:00:00,5.3379927,4.158590793609619
92,2021-02-02 07:00:00,5.4766507,4.139459609985352
93,2021-02-02 08:00:00,5.4986267,4.123798370361328
94,2021-02-02 09:00:00,5.405316,4.058012962341309
95,2021-02-02 10:00:00,5.2127643,4.095822334289551
96,2021-02-02 11:00:00,5.0463743,4.189864158630371
97,2021-02-02 12:00:00,4.9134717,4.308465957641602
98,2021-02-02 13:00:00,4.8002777,4.43359899520874
99,2021-02-02 14:00:00,4.7003393,4.552337169647217
100,2021-02-02 15:00:00,4.6061563,4.642940044403076
101,2021-02-02 16:00:00,4.5172057,4.776414394378662
102,2021-02-02 17:00:00,4.4338365,4.852629661560059
103,2021-02-02 18:00:00,4.3565717,4.889891624450684
104,2021-02-02 19:00:00,4.283667,4.837940216064453
105,2021-02-02 20:00:00,4.2039604,4.733030319213867
106,2021-02-02 21:00:00,4.1312304,4.527332782745361
107,2021-02-02 22:00:00,4.0705347,4.451186656951904
108,2021-02-02 23:00:00,4.052396,4.399001121520996
109,2021-02-03 00:00:00,4.0862317,4.314371585845947
110,2021-02-03 01:00:00,4.1451836,4.236361503601074
111,2021-02-03 02:00:00,4.1685543,4.170076847076416
112,2021-02-03 03:00:00,4.1718683,4.100549697875977
113,2021-02-03 04:00:00,4.183728,4.037906169891357
114,2021-02-03 05:00:00,4.2065763,3.9879608154296875
115,2021-02-03 06:00:00,4.2208786,3.917325735092163
116,2021-02-03 07:00:00,4.1884375,3.848921298980713
117,2021-02-03 08:00:00,4.1821585,3.824944496154785
118,2021-02-03 09:00:00,4.259249,3.830287218093872
119,2021-02-03 10:00:00,4.281923,3.8957884311676025
120,2021-02-03 11:00:00,4.288202,3.9954171180725098
121,2021-02-03 12:00:00,4.2909923,4.0117621421813965
122,2021-02-03 13:00:00,4.280876,3.9734833240509033
123,2021-02-03 14:00:00,4.235878,3.9901483058929443
124,2021-02-03 15:00:00,4.150241,4.003320217132568
125,2021-02-03 16:00:00,4.036873,4.023184776306152
126,2021-02-03 17:00:00,3.9102492,3.9764726161956787
127,2021-02-03 18:00:00,3.7878113,3.9178240299224854
128,2021-02-03 19:00:00,3.6796753,4.045060157775879
129,2021-02-03 20:00:00,3.5799112,4.100274562835693
130,2021-02-03 21:00:00,3.484333,4.033259391784668
131,2021-02-03 22:00:00,3.3945103,4.0927557945251465
132,2021-02-03 23:00:00,3.3285823,4.027933597564697
133,2021-02-04 00:00:00,3.2851534,3.9452126026153564
134,2021-02-04 01:00:00,3.2467828,3.835362434387207
135,2021-02-04 02:00:00,3.197424,3.6971943378448486
136,2021-02-04 03:00:00,3.156437,3.5578246116638184
137,2021-02-04 04:00:00,3.1325424,3.4183666706085205
138,2021-02-04 05:00:00,3.1314957,3.370692729949951
139,2021-02-04 06:00:00,3.1567857,3.34087872505188
140,2021-02-04 07:00:00,3.1981215,3.298548460006714
141,2021-02-04 08:00:00,3.2656193,3.2476768493652344
142,2021-02-04 09:00:00,3.3374774,3.2985756397247314
143,2021-02-04 10:00:00,3.3678253,3.424818277359009
144,2021-02-04 11:00:00,3.3413146,3.3856687545776367
145,2021-02-04 12:00:00,3.2862,3.2722907066345215
146,2021-02-04 13:00:00,3.257422,3.190145969390869
147,2021-02-04 14:00:00,3.300153,3.1313602924346924
148,2021-02-04 15:00:00,3.448055,3.1907758712768555
149,2021-02-04 16:00:00,3.6599667,3.2559680938720703
150,2021-02-04 17:00:00,3.8272285,3.2651314735412598
151,2021-02-04 18:00:00,3.9205394,3.329052448272705
152,2021-02-04 19:00:00,3.9847233,3.5231895446777344
153,2021-02-04 20:00:00,4.0598955,3.5277888774871826
154,2021-02-04 21:00:00,4.1242537,3.4620091915130615
155,2021-02-04 22:00:00,4.096348,3.2852864265441895
156,2021-02-04 23:00:00,4.062337,3.197800636291504
157,2021-02-05 00:00:00,4.0410585,3.296811103820801
158,2021-02-05 01:00:00,4.031292,3.529726028442383
159,2021-02-05 02:00:00,4.0269313,3.720975637435913
160,2021-02-05 03:00:00,4.009141,3.7787222862243652
161,2021-02-05 04:00:00,3.9683287,3.8376619815826416
162,2021-02-05 05:00:00,3.9170513,3.888991594314575
163,2021-02-05 06:00:00,3.8479838,3.942667245864868
164,2021-02-05 07:00:00,3.7824044,3.983821153640747
165,2021-02-05 08:00:00,3.6957214,3.9692742824554443
166,2021-02-05 09:00:00,3.5999687,3.861891508102417
167,2021-02-05 10:00:00,3.5022974,3.803532361984253
168,2021-02-05 11:00:00,3.4194515,3.8327972888946533
169,2021-02-05 12:00:00,3.3514304,3.8674113750457764
170,2021-02-05 13:00:00,3.3045132,3.871168851852417
171,2021-02-05 14:00:00,3.3350356,3.7986185550689697
172,2021-02-05 15:00:00,3.4124749,3.8378334045410156
173,2021-02-05 16:00:00,3.4524155,3.7048301696777344
174,2021-02-05 17:00:00,3.4710777,3.6838161945343018
175,2021-02-05 18:00:00,3.4909606,3.5931754112243652
176,2021-02-05 19:00:00,3.498286,3.4618875980377197
177,2021-02-05 20:00:00,3.492356,3.4043965339660645
178,2021-02-05 21:00:00,3.4771821,3.273158311843872
179,2021-02-05 22:00:00,3.4309626,3.363053798675537
180,2021-02-05 23:00:00,3.3828247,3.3366150856018066
181,2021-02-06 00:00:00,3.3172455,3.4276602268218994
182,2021-02-06 01:00:00,3.241899,3.639267921447754
183,2021-02-06 02:00:00,3.1669016,3.623264789581299
184,2021-02-06 03:00:00,3.0941715,3.596532106399536
185,2021-02-06 04:00:00,3.0287666,3.6373026371002197
186,2021-02-06 05:00:00,2.9720824,3.647150993347168
187,2021-02-06 06:00:00,2.9134798,3.639545202255249
188,2021-02-06 07:00:00,2.8505168,3.6153619289398193
189,2021-02-06 08:00:00,2.7856352,3.572591781616211
190,2021-02-06 09:00:00,2.7233696,3.5194077491760254
191,2021-02-06 10:00:00,2.6621509,3.423856496810913
192,2021-02-06 11:00:00,2.6042457,3.3205502033233643
193,2021-02-06 12:00:00,2.5505266,3.233015298843384
194,2021-02-06 13:00:00,2.5009933,3.1617088317871094
195,2021-02-06 14:00:00,2.4558206,3.0934526920318604
196,2021-02-06 15:00:00,2.415182,3.0454649925231934
197,2021-02-06 16:00:00,2.3783813,2.996004343032837
198,2021-02-06 17:00:00,2.3462892,2.917999505996704
199,2021-02-06 18:00:00,2.3197784,2.841977596282959
200,2021-02-06 19:00:00,2.2972794,2.7598493099212646
201,2021-02-06 20:00:00,2.2793145,2.683964729309082
202,2021-02-06 21:00:00,2.2650127,2.5995283126831055
203,2021-02-06 22:00:00,2.2529783,2.538792848587036
204,2021-02-06 23:00:00,2.2440834,2.500000238418579
205,2021-02-07 00:00:00,2.2362347,2.4831316471099854
206,2021-02-07 01:00:00,2.228735,2.4560413360595703
207,2021-02-07 02:00:00,2.2208862,2.410935878753662
208,2021-02-07 03:00:00,2.2114682,2.305922508239746
209,2021-02-07 04:00:00,2.199957,2.219480514526367
210,2021-02-07 05:00:00,2.1867013,2.176604986190796
211,2021-02-07 06:00:00,2.1708298,2.1385879516601562
212,2021-02-07 07:00:00,2.1542606,2.164658308029175
213,2021-02-07 08:00:00,2.1427493,2.2351481914520264
214,2021-02-07 09:00:00,2.156877,2.285546064376831
215,2021-02-07 10:00:00,2.2144332,2.359036922454834
216,2021-02-07 11:00:00,2.3004189,2.2803518772125244
217,2021-02-07 12:00:00,2.3686142,2.250253915786743
218,2021-02-07 13:00:00,2.3987875,2.2222185134887695
219,2021-02-07 14:00:00,2.4097753,2.2309889793395996
220,2021-02-07 15:00:00,2.4226818,2.2431232929229736
221,2021-02-07 16:00:00,2.4392514,2.2995972633361816
222,2021-02-07 17:00:00,2.461925,2.351105213165283
223,2021-02-07 18:00:00,2.4926214,2.373324394226074
224,2021-02-07 19:00:00,2.5231438,2.428278684616089
225,2021-02-07 20:00:00,2.5179114,2.530545234680176
226,2021-02-07 21:00:00,2.4973307,2.6437673568725586
227,2021-02-07 22:00:00,2.4823313,2.6827969551086426
228,2021-02-07 23:00:00,2.5116324,2.670595407485962
229,2021-02-08 00:00:00,2.5508757,2.6697051525115967
230,2021-02-08 01:00:00,2.5672703,2.7101635932922363
231,2021-02-08 02:00:00,2.5847116,2.748039484024048
232,2021-02-08 03:00:00,2.5956998,2.788114309310913
233,2021-02-08 04:00:00,2.6300588,2.8458049297332764
234,2021-02-08 05:00:00,2.63128,2.8902125358581543
235,2021-02-08 06:00:00,2.6263962,2.8711438179016113
236,2021-02-08 07:00:00,2.5895953,2.775261402130127
237,2021-02-08 08:00:00,2.5923858,2.8127095699310303
238,2021-02-08 09:00:00,2.6281404,2.8575119972229004
239,2021-02-08 10:00:00,2.597618,2.9582459926605225
240,2021-02-08 11:00:00,2.5939555,2.911569356918335
241,2021-02-08 12:00:00,2.6672087,2.9176106452941895
242,2021-02-08 13:00:00,2.7524967,2.930945634841919
243,2021-02-08 14:00:00,2.774996,3.018512487411499
244,2021-02-08 15:00:00,2.8369124,3.050234079360962
245,2021-02-08 16:00:00,2.8923757,3.028890609741211
246,2021-02-08 17:00:00,2.927956,3.0299880504608154
247,2021-02-08 18:00:00,2.969815,2.999290943145752
248,2021-02-08 19:00:00,3.0594633,3.1472134590148926
249,2021-02-08 20:00:00,3.2155628,3.139941930770874
250,2021-02-08 21:00:00,3.4084635,2.9758429527282715
251,2021-02-08 22:00:00,3.6031082,3.109895706176758
252,2021-02-08 23:00:00,3.7539752,3.2987470626831055
253,2021-02-09 00:00:00,3.8422282,3.189868927001953
254,2021-02-09 01:00:00,3.854088,3.262967824935913
255,2021-02-09 02:00:00,3.8127522,3.215566635131836
256,2021-02-09 03:00:00,3.751359,3.2170321941375732
257,2021-02-09 04:00:00,3.6657224,3.2485036849975586
258,2021-02-09 05:00:00,3.5783415,3.340761184692383
259,2021-02-09 06:00:00,3.4876468,3.4493961334228516
260,2021-02-09 07:00:00,3.3864875,3.537783622741699
261,2021-02-09 08:00:00,3.2896883,3.656991958618164
262,2021-02-09 09:00:00,3.1969006,3.7441182136535645
263,2021-02-09 10:00:00,3.1069036,3.856816053390503
264,2021-02-09 11:00:00,3.0249295,3.890227794647217
265,2021-02-09 12:00:00,2.9445252,3.874157667160034
266,2021-02-09 13:00:00,2.8724928,3.8233754634857178
267,2021-02-09 14:00:00,2.803774,3.7645037174224854
268,2021-02-09 15:00:00,2.7219744,3.6946213245391846
269,2021-02-09 16:00:00,2.6461048,3.6376001834869385
270,2021-02-09 17:00:00,2.5906415,3.509258508682251
271,2021-02-09 18:00:00,2.5540147,3.3988664150238037
272,2021-02-09 19:00:00,2.5320387,3.314211845397949
273,2021-02-09 20:00:00,2.5238414,3.2682387828826904
274,2021-02-09 21:00:00,2.5257602,3.2008180618286133
275,2021-02-09 22:00:00,2.5407596,3.090407609939575
276,2021-02-09 23:00:00,2.5386667,3.043283462524414
277,2021-02-10 00:00:00,2.5144234,3.031885862350464
278,2021-02-10 01:00:00,2.4729128,2.904991388320923
279,2021-02-10 02:00:00,2.4293098,2.714517831802368
280,2021-02-10 03:00:00,2.3942528,2.7008447647094727
281,2021-02-10 04:00:00,2.3633819,2.7982001304626465
282,2021-02-10 05:00:00,2.328848,2.793989658355713
283,2021-02-10 06:00:00,2.2932677,2.6977784633636475
284,2021-02-10 07:00:00,2.2589083,2.651242256164551
285,2021-02-10 08:00:00,2.2255955,2.6478395462036133
286,2021-02-10 09:00:00,2.194027,2.7119245529174805
287,2021-02-10 10:00:00,2.1591444,2.673650026321411
288,2021-02-10 11:00:00,2.128273,2.6025664806365967
289,2021-02-10 12:00:00,2.1000185,2.493734359741211
290,2021-02-10 13:00:00,2.0726357,2.4596872329711914
291,2021-02-10 14:00:00,2.0459504,2.465867757797241
292,2021-02-10 15:00:00,2.0194397,2.416736602783203
293,2021-02-10 16:00:00,1.993103,2.366386651992798
294,2021-02-10 17:00:00,1.9671159,2.3270010948181152
295,2021-02-10 18:00:00,1.9407792,2.2884294986724854
296,2021-02-10 19:00:00,1.9151406,2.2424724102020264
297,2021-02-10 20:00:00,1.892118,2.2367143630981445
298,2021-02-10 21:00:00,1.8713632,2.022820472717285
299,2021-02-10 22:00:00,1.8525267,2.0347979068756104
300,2021-02-10 23:00:00,1.8385735,2.034444570541382
301,2021-02-11 00:00:00,1.8288064,2.0094151496887207
302,2021-02-11 01:00:00,1.8218298,2.01528000831604
303,2021-02-11 02:00:00,1.8172951,1.9884600639343262
304,2021-02-11 03:00:00,1.8152022,1.96807861328125
305,2021-02-11 04:00:00,1.8143301,1.916872262954712
306,2021-02-11 05:00:00,1.813458,1.8675205707550049
307,2021-02-11 06:00:00,1.8171206,1.8125845193862915
308,2021-02-11 07:00:00,1.8263645,1.7795636653900146
309,2021-02-11 08:00:00,1.841713,1.7704963684082031
310,2021-02-11 09:00:00,1.8582821,1.7210969924926758
311,2021-02-11 10:00:00,1.8546195,1.642158031463623
312,2021-02-11 11:00:00,1.8551426,1.6553139686584473
313,2021-02-11 12:00:00,1.8638635,1.6711064577102661
314,2021-02-11 13:00:00,1.8860135,1.715234398841858
315,2021-02-11 14:00:00,1.9151406,1.8640047311782837
316,2021-02-11 15:00:00,1.9475813,1.955082893371582
317,2021-02-11 16:00:00,1.9718246,1.9836348295211792
318,2021-02-11 17:00:00,1.9917078,2.026052951812744
319,2021-02-11 18:00:00,2.0044398,2.0591189861297607
320,2021-02-11 19:00:00,2.015428,2.090221881866455
321,2021-02-11 20:00:00,2.0363574,2.109386444091797
322,2021-02-11 21:00:00,2.0602522,2.05722713470459
323,2021-02-11 22:00:00,2.0574617,2.0890448093414307
324,2021-02-11 23:00:00,2.0574617,2.156763792037964
325,2021-02-12 00:00:00,2.0515313,2.235783100128174
326,2021-02-12 01:00:00,2.0475202,2.303004503250122
327,2021-02-12 02:00:00,2.0527525,2.361274480819702
328,2021-02-12 03:00:00,2.0675774,2.4062328338623047
329,2021-02-12 04:00:00,2.0862398,2.4374053478240967
330,2021-02-12 05:00:00,2.096879,2.448080062866211
331,2021-02-12 06:00:00,2.1000185,2.4752132892608643
332,2021-02-12 07:00:00,2.0993204,2.522925615310669
333,2021-02-12 08:00:00,2.1021113,2.543480634689331
334,2021-02-12 09:00:00,2.099844,2.4894556999206543
335,2021-02-12 10:00:00,2.06531,2.4688353538513184
336,2021-02-12 11:00:00,2.0171723,2.448280096054077
337,2021-02-12 12:00:00,1.9754877,2.4500694274902344
338,2021-02-12 13:00:00,1.9383378,2.468768835067749
339,2021-02-12 14:00:00,1.9186287,2.5028228759765625
340,2021-02-12 15:00:00,1.911129,2.5069692134857178
341,2021-02-12 16:00:00,1.9161873,2.4955427646636963
342,2021-02-12 17:00:00,1.9168849,2.4847049713134766
343,2021-02-12 18:00:00,1.917408,2.4846889972686768
344,2021-02-12 19:00:00,1.9221172,2.5051701068878174
345,2021-02-12 20:00:00,1.9304891,2.4952456951141357
346,2021-02-12 21:00:00,1.936768,2.377610683441162
347,2021-02-12 22:00:00,1.9172335,2.2893388271331787
348,2021-02-12 23:00:00,1.8985715,2.2625434398651123
349,2021-02-13 00:00:00,1.889153,2.2456424236297607
350,2021-02-13 01:00:00,1.8936877,2.28539776802063
351,2021-02-13 02:00:00,1.9092107,2.390246629714966
352,2021-02-13 03:00:00,1.9535117,2.470479965209961
353,2021-02-13 04:00:00,2.0229278,2.5561251640319824
354,2021-02-13 05:00:00,2.0897279,2.575012683868408
355,2021-02-13 06:00:00,2.13804,2.5909273624420166
356,2021-02-13 07:00:00,2.1556559,2.5894994735717773
357,2021-02-13 08:00:00,2.1399589,2.5959417819976807
358,2021-02-13 09:00:00,2.0980997,2.5230178833007812
359,2021-02-13 10:00:00,2.0353112,2.492088556289673
360,2021-02-13 11:00:00,1.9791503,2.5246598720550537
361,2021-02-13 12:00:00,1.9357214,2.5046744346618652
362,2021-02-13 13:00:00,1.9074664,2.5421981811523438
363,2021-02-13 14:00:00,1.889153,2.6681480407714844
364,2021-02-13 15:00:00,1.8741536,2.595508337020874
365,2021-02-13 16:00:00,1.8680491,2.638413190841675
366,2021-02-13 17:00:00,1.8687468,2.6411221027374268
367,2021-02-13 18:00:00,1.8739791,2.57655668258667
368,2021-02-13 19:00:00,1.8839207,2.521843194961548
369,2021-02-13 20:00:00,1.892467,2.443974018096924
370,2021-02-13 21:00:00,1.8980484,2.3194291591644287
371,2021-02-13 22:00:00,1.8996181,2.1903674602508545
372,2021-02-13 23:00:00,1.9024086,2.093635320663452
373,2021-02-14 00:00:00,1.9057221,2.0587315559387207
374,2021-02-14 01:00:00,1.908164,2.0115978717803955
375,2021-02-14 02:00:00,1.908164,1.9323041439056396
376,2021-02-14 03:00:00,1.9058967,1.9292298555374146
377,2021-02-14 04:00:00,1.9010134,1.9195170402526855
378,2021-02-14 05:00:00,1.8931646,1.938425898551941
379,2021-02-14 06:00:00,1.8830485,1.959170937538147
380,2021-02-14 07:00:00,1.8696189,2.019529342651367
381,2021-02-14 08:00:00,1.8551426,1.9874004125595093
382,2021-02-14 09:00:00,1.8434572,1.8691787719726562
383,2021-02-14 10:00:00,1.8319459,1.894775390625
384,2021-02-14 11:00:00,1.8277597,1.9410836696624756
385,2021-02-14 12:00:00,1.8319459,1.9737153053283691
386,2021-02-14 13:00:00,1.8363061,1.9929767847061157
387,2021-02-14 14:00:00,1.8305507,2.0102312564849854
388,2021-02-14 15:00:00,1.8078766,2.027522325515747
389,2021-02-14 16:00:00,1.775959,2.057124614715576
390,2021-02-14 17:00:00,1.7440414,2.061337471008301
391,2021-02-14 18:00:00,1.7131705,2.062115430831909
392,2021-02-14 19:00:00,1.6847415,2.1284615993499756
393,2021-02-14 20:00:00,1.6582308,2.1901471614837646
394,2021-02-14 21:00:00,1.6315455,2.1977949142456055
395,2021-02-14 22:00:00,1.5975347,2.227114677429199
396,2021-02-14 23:00:00,1.5752101,2.2541232109069824
397,2021-02-15 00:00:00,1.5589895,2.2618322372436523
398,2021-02-15 01:00:00,1.546083,2.233656406402588
399,2021-02-15 02:00:00,1.5375371,2.1709940433502197
400,2021-02-15 03:00:00,1.5384088,2.135921001434326
401,2021-02-15 04:00:00,1.5507922,2.14021635055542
402,2021-02-15 05:00:00,1.5767798,2.134392738342285
403,2021-02-15 06:00:00,1.6209064,2.1355061531066895
404,2021-02-15 07:00:00,1.6802068,2.1162846088409424
405,2021-02-15 08:00:00,1.738286,2.094306230545044
406,2021-02-15 09:00:00,1.7958422,2.0607948303222656
407,2021-02-15 10:00:00,1.8397942,2.057424545288086
408,2021-02-15 11:00:00,1.9092107,2.1205406188964844
409,2021-02-15 12:00:00,1.9917078,2.162545680999756
410,2021-02-15 13:00:00,2.0639148,2.1513636112213135
411,2021-02-15 14:00:00,2.1322846,2.172480344772339
412,2021-02-15 15:00:00,2.216875,2.1905601024627686
413,2021-02-15 16:00:00,2.3089647,2.2417759895324707
414,2021-02-15 17:00:00,2.3850088,2.3168225288391113
415,2021-02-15 18:00:00,2.417624,2.3613569736480713
416,2021-02-15 19:00:00,2.396171,2.349705696105957
417,2021-02-15 20:00:00,2.3525681,2.410677671432495
418,2021-02-15 21:00:00,2.3119297,2.457859992980957
419,2021-02-15 22:00:00,2.2836752,2.5549964904785156
420,2021-02-15 23:00:00,2.2674546,2.554469347000122
421,2021-02-16 00:00:00,2.2653618,2.5605506896972656
422,2021-02-16 01:00:00,2.2723384,2.63891863822937
423,2021-02-16 02:00:00,2.2758265,2.7281620502471924
424,2021-02-16 03:00:00,2.2615247,2.7872707843780518
425,2021-02-16 04:00:00,2.2303047,2.804090976715088
426,2021-02-16 05:00:00,2.1851315,2.7661287784576416
427,2021-02-16 06:00:00,2.1371684,2.674311637878418
428,2021-02-16 07:00:00,2.0909486,2.611912488937378
429,2021-02-16 08:00:00,2.0475202,2.5599985122680664
430,2021-02-16 09:00:00,2.0077538,2.5370452404022217
431,2021-02-16 10:00:00,1.9847312,2.486008882522583
432,2021-02-16 11:00:00,1.9582205,2.4440739154815674
433,2021-02-16 12:00:00,1.927175,2.44749116897583
434,2021-02-16 13:00:00,1.8926415,2.4354705810546875
435,2021-02-16 14:00:00,1.8542705,2.404334306716919
436,2021-02-16 15:00:00,1.8125858,2.3543553352355957
437,2021-02-16 16:00:00,1.7703781,2.303438663482666
438,2021-02-16 17:00:00,1.7297397,2.2646796703338623
439,2021-02-16 18:00:00,1.691369,2.2223782539367676
440,2021-02-16 19:00:00,1.655963,2.191702365875244
441,2021-02-16 20:00:00,1.6223016,2.1746480464935303
442,2021-02-16 21:00:00,1.5909071,2.211266040802002
443,2021-02-16 22:00:00,1.5605593,2.1885228157043457
444,2021-02-16 23:00:00,1.5310836,2.1575493812561035
445,2021-02-17 00:00:00,1.5037007,2.1183018684387207
446,2021-02-17 01:00:00,1.4773645,2.0768792629241943
447,2021-02-17 02:00:00,1.4524236,2.024559497833252
448,2021-02-17 03:00:00,1.429924,1.9003093242645264
449,2021-02-17 04:00:00,1.4084716,1.8353798389434814
450,2021-02-17 05:00:00,1.3905067,1.8018925189971924
451,2021-02-17 06:00:00,1.3779492,1.776319146156311
452,2021-02-17 07:00:00,1.3707981,1.746104121208191
453,2021-02-17 08:00:00,1.3701005,1.6939361095428467
454,2021-02-17 09:00:00,1.37324,1.729148030281067
455,2021-02-17 10:00:00,1.3573685,1.7096588611602783
456,2021-02-17 11:00:00,1.3458571,1.6555417776107788
457,2021-02-17 12:00:00,1.3378344,1.7869551181793213
458,2021-02-17 13:00:00,1.3312063,2.003481388092041
459,2021-02-17 14:00:00,1.3282413,2.1884915828704834
460,2021-02-17 15:00:00,1.3313808,2.032823324203491
461,2021-02-17 16:00:00,1.3299856,1.9956203699111938
462,2021-02-17 17:00:00,1.3216138,1.9918538331985474
463,2021-02-17 18:00:00,1.3087072,1.9879701137542725
464,2021-02-17 19:00:00,1.2984171,1.991432547569275
465,2021-02-17 20:00:00,1.2937078,1.9982166290283203
466,2021-02-17 21:00:00,1.2931843,1.946449637413025
467,2021-02-17 22:00:00,1.2804523,1.9534908533096313
468,2021-02-17 23:00:00,1.2752199,1.958190679550171
469,2021-02-18 00:00:00,1.2745223,1.9666041135787964
470,2021-02-18 01:00:00,1.2799292,1.9710115194320679
471,2021-02-18 02:00:00,1.2937078,1.9498487710952759
472,2021-02-18 03:00:00,1.3184743,1.9074519872665405
473,2021-02-18 04:00:00,1.3500433,1.8878108263015747
474,2021-02-18 05:00:00,1.3812628,1.907687783241272
475,2021-02-18 06:00:00,1.4060297,1.9283885955810547
