,Data,Hs Reanalysis Value,Hs Predict Value
62,2021-02-01 01:00:00,4.8798103,
63,2021-02-01 02:00:00,5.020561,
64,2021-02-01 03:00:00,5.1339297,
65,2021-02-01 04:00:00,5.211892,
66,2021-02-01 05:00:00,5.2281127,
67,2021-02-01 06:00:00,5.2785177,
68,2021-02-01 07:00:00,5.3662477,
69,2021-02-01 08:00:00,5.440373,
70,2021-02-01 09:00:00,5.4483957,
71,2021-02-01 10:00:00,5.388049,
72,2021-02-01 11:00:00,5.31061,
73,2021-02-01 12:00:00,5.211543,
74,2021-02-01 13:00:00,5.1006165,
75,2021-02-01 14:00:00,5.041665,
76,2021-02-01 15:00:00,4.985504,
77,2021-02-01 16:00:00,4.8956814,
78,2021-02-01 17:00:00,4.7891154,
79,2021-02-01 18:00:00,4.672259,
80,2021-02-01 19:00:00,4.551914,
81,2021-02-01 20:00:00,4.4439526,
82,2021-02-01 21:00:00,4.352909,
83,2021-02-01 22:00:00,4.249133,
84,2021-02-01 23:00:00,4.2057047,
85,2021-02-02 00:00:00,4.2289014,
86,2021-02-02 01:00:00,4.302678,
87,2021-02-02 02:00:00,4.4231973,
88,2021-02-02 03:00:00,4.5880175,
89,2021-02-02 04:00:00,4.6999903,
90,2021-02-02 05:00:00,4.8784146,
91,2021-02-02 06:00:00,5.037305,
92,2021-02-02 07:00:00,5.198637,
93,2021-02-02 08:00:00,5.319854,
94,2021-02-02 09:00:00,5.3645034,
95,2021-02-02 10:00:00,5.2760763,
96,2021-02-02 11:00:00,5.1672425,
97,2021-02-02 12:00:00,5.042014,
98,2021-02-02 13:00:00,4.9134717,
99,2021-02-02 14:00:00,4.8013244,
100,2021-02-02 15:00:00,4.6978974,
101,2021-02-02 16:00:00,4.5965633,
102,2021-02-02 17:00:00,4.5023804,
103,2021-02-02 18:00:00,4.4122095,
104,2021-02-02 19:00:00,4.3286657,
105,2021-02-02 20:00:00,4.251052,
106,2021-02-02 21:00:00,4.1662874,
107,2021-02-02 22:00:00,4.0668716,
108,2021-02-02 23:00:00,4.011932,
109,2021-02-03 00:00:00,3.997281,
110,2021-02-03 01:00:00,4.023792,
111,2021-02-03 02:00:00,4.082918,
112,2021-02-03 03:00:00,4.146753,
113,2021-02-03 04:00:00,4.1732635,
114,2021-02-03 05:00:00,4.188961,
115,2021-02-03 06:00:00,4.21739,
116,2021-02-03 07:00:00,4.2175646,
117,2021-02-03 08:00:00,4.1689034,
118,2021-02-03 09:00:00,4.1396017,
119,2021-02-03 10:00:00,4.170822,
120,2021-02-03 11:00:00,4.2121577,
121,2021-02-03 12:00:00,4.259598,
122,2021-02-03 13:00:00,4.3044224,
123,2021-02-03 14:00:00,4.309654,
124,2021-02-03 15:00:00,4.2693653,
125,2021-02-03 16:00:00,4.1807632,
126,2021-02-03 17:00:00,4.0646048,
127,2021-02-03 18:00:00,3.93676,
128,2021-02-03 19:00:00,3.8157175,
129,2021-02-03 20:00:00,3.7122905,
130,2021-02-03 21:00:00,3.619154,
131,2021-02-03 22:00:00,3.526192,
132,2021-02-03 23:00:00,3.443869,
133,2021-02-04 00:00:00,3.3784645,
134,2021-02-04 01:00:00,3.35457,
135,2021-02-04 02:00:00,3.3737552,
136,2021-02-04 03:00:00,3.4116027,
137,2021-02-04 04:00:00,3.4402065,
138,2021-02-04 05:00:00,3.4473574,
139,2021-02-04 06:00:00,3.451369,
140,2021-02-04 07:00:00,3.457299,
141,2021-02-04 08:00:00,3.4883444,
142,2021-02-04 09:00:00,3.5275874,
143,2021-02-04 10:00:00,3.5432844,
144,2021-02-04 11:00:00,3.5783415,
145,2021-02-04 12:00:00,3.5996199,
146,2021-02-04 13:00:00,3.5736322,
147,2021-02-04 14:00:00,3.5286338,
148,2021-02-04 15:00:00,3.5078788,
149,2021-02-04 16:00:00,3.5368311,
150,2021-02-04 17:00:00,3.67828,
151,2021-02-04 18:00:00,3.8612392,
152,2021-02-04 19:00:00,4.0066996,
153,2021-02-04 20:00:00,4.0961733,
154,2021-02-04 21:00:00,4.159834,
155,2021-02-04 22:00:00,4.1512876,
156,2021-02-04 23:00:00,4.139253,
157,2021-02-05 00:00:00,4.143265,
158,2021-02-05 01:00:00,4.16245,
159,2021-02-05 02:00:00,4.198902,
160,2021-02-05 03:00:00,4.2489586,
161,2021-02-05 04:00:00,4.2590747,
162,2021-02-05 05:00:00,4.2589006,
163,2021-02-05 06:00:00,4.211809,
164,2021-02-05 07:00:00,4.1368113,
165,2021-02-05 08:00:00,4.047163,
166,2021-02-05 09:00:00,3.9175744,
167,2021-02-05 10:00:00,3.7829278,
168,2021-02-05 11:00:00,3.664327,
169,2021-02-05 12:00:00,3.5701442,
170,2021-02-05 13:00:00,3.496542,
171,2021-02-05 14:00:00,3.4696822,
172,2021-02-05 15:00:00,3.559505,
173,2021-02-05 16:00:00,3.6514204,
174,2021-02-05 17:00:00,3.6978142,
175,2021-02-05 18:00:00,3.7377548,
176,2021-02-05 19:00:00,3.7677538,
177,2021-02-05 20:00:00,3.7729862,
178,2021-02-05 21:00:00,3.754324,
179,2021-02-05 22:00:00,3.6836867,
180,2021-02-05 23:00:00,3.6214216,
181,2021-02-06 00:00:00,3.5589817,
182,2021-02-06 01:00:00,3.4869492,
183,2021-02-06 02:00:00,3.417184,
184,2021-02-06 03:00:00,3.3536978,
185,2021-02-06 04:00:00,3.2884674,
186,2021-02-06 05:00:00,3.2221904,
187,2021-02-06 06:00:00,3.1508555,
188,2021-02-06 07:00:00,3.06487,
189,2021-02-06 08:00:00,2.9780126,
190,2021-02-06 09:00:00,2.8962128,
191,2021-02-06 10:00:00,2.8194711,
192,2021-02-06 11:00:00,2.7516246,
193,2021-02-06 12:00:00,2.6867433,
194,2021-02-06 13:00:00,2.6236057,
195,2021-02-06 14:00:00,2.5634332,
196,2021-02-06 15:00:00,2.5081444,
197,2021-02-06 16:00:00,2.458088,
198,2021-02-06 17:00:00,2.4134383,
199,2021-02-06 18:00:00,2.3726254,
200,2021-02-06 19:00:00,2.3354754,
201,2021-02-06 20:00:00,2.3012905,
202,2021-02-06 21:00:00,2.2705941,
203,2021-02-06 22:00:00,2.2435598,
204,2021-02-06 23:00:00,2.2196655,
205,2021-02-07 00:00:00,2.199957,
206,2021-02-07 01:00:00,2.1837363,
207,2021-02-07 02:00:00,2.1710043,
208,2021-02-07 03:00:00,2.1617603,
209,2021-02-07 04:00:00,2.153912,
210,2021-02-07 05:00:00,2.1478076,
211,2021-02-07 06:00:00,2.144319,
212,2021-02-07 07:00:00,2.1411796,
213,2021-02-07 08:00:00,2.1389122,
214,2021-02-07 09:00:00,2.1397843,
215,2021-02-07 10:00:00,2.1448421,
216,2021-02-07 11:00:00,2.1575747,
217,2021-02-07 12:00:00,2.1830387,
218,2021-02-07 13:00:00,2.2282119,
219,2021-02-07 14:00:00,2.303907,
220,2021-02-07 15:00:00,2.426868,
221,2021-02-07 16:00:00,2.5812235,
222,2021-02-07 17:00:00,2.7057543,
223,2021-02-07 18:00:00,2.7654033,
224,2021-02-07 19:00:00,2.7924373,
225,2021-02-07 20:00:00,2.8254013,
226,2021-02-07 21:00:00,2.8559234,
227,2021-02-07 22:00:00,2.8574932,
228,2021-02-07 23:00:00,2.8262734,
229,2021-02-08 00:00:00,2.7875538,
230,2021-02-08 01:00:00,2.7683682,
231,2021-02-08 02:00:00,2.7777865,
232,2021-02-08 03:00:00,2.8083088,
233,2021-02-08 04:00:00,2.835343,
234,2021-02-08 05:00:00,2.8580165,
235,2021-02-08 06:00:00,2.8674347,
236,2021-02-08 07:00:00,2.8372614,
237,2021-02-08 08:00:00,2.8114483,
238,2021-02-08 09:00:00,2.7633102,
239,2021-02-08 10:00:00,2.712905,
240,2021-02-08 11:00:00,2.7406366,
241,2021-02-08 12:00:00,2.7990649,
242,2021-02-08 13:00:00,2.8881898,
243,2021-02-08 14:00:00,2.9813263,
244,2021-02-08 15:00:00,3.0312085,
245,2021-02-08 16:00:00,3.0296388,
246,2021-02-08 17:00:00,3.0612075,
247,2021-02-08 18:00:00,3.0878925,
248,2021-02-08 19:00:00,3.1205077,
249,2021-02-08 20:00:00,3.173006,
250,2021-02-08 21:00:00,3.2710261,
251,2021-02-08 22:00:00,3.3800342,
252,2021-02-08 23:00:00,3.552703,
253,2021-02-09 00:00:00,3.7714164,
254,2021-02-09 01:00:00,3.953329,
255,2021-02-09 02:00:00,4.059372,
256,2021-02-09 03:00:00,4.1014056,
257,2021-02-09 04:00:00,4.0919876,
258,2021-02-09 05:00:00,4.0079203,
259,2021-02-09 06:00:00,3.8997843,
260,2021-02-09 07:00:00,3.8089154,
261,2021-02-09 08:00:00,3.704442,
262,2021-02-09 09:00:00,3.601015,
263,2021-02-09 10:00:00,3.4559038,
264,2021-02-09 11:00:00,3.3322449,
265,2021-02-09 12:00:00,3.2289925,
266,2021-02-09 13:00:00,3.1365538,
267,2021-02-09 14:00:00,3.0467312,
268,2021-02-09 15:00:00,2.9544668,
269,2021-02-09 16:00:00,2.8541794,
270,2021-02-09 17:00:00,2.7603452,
271,2021-02-09 18:00:00,2.6907544,
272,2021-02-09 19:00:00,2.6452327,
273,2021-02-09 20:00:00,2.61628,
274,2021-02-09 21:00:00,2.6023273,
275,2021-02-09 22:00:00,2.6159315,
276,2021-02-09 23:00:00,2.644884,
277,2021-02-10 00:00:00,2.6637206,
278,2021-02-10 01:00:00,2.6481977,
279,2021-02-10 02:00:00,2.609478,
280,2021-02-10 03:00:00,2.5667472,
281,2021-02-10 04:00:00,2.534306,
282,2021-02-10 05:00:00,2.5104117,
283,2021-02-10 06:00:00,2.4807615,
284,2021-02-10 07:00:00,2.4408212,
285,2021-02-10 08:00:00,2.40245,
286,2021-02-10 09:00:00,2.3630328,
287,2021-02-10 10:00:00,2.3138485,
288,2021-02-10 11:00:00,2.2698965,
289,2021-02-10 12:00:00,2.2310023,
290,2021-02-10 13:00:00,2.1957707,
291,2021-02-10 14:00:00,2.1615858,
292,2021-02-10 15:00:00,2.12775,
293,2021-02-10 16:00:00,2.0960069,
294,2021-02-10 17:00:00,2.06531,
295,2021-02-10 18:00:00,2.0354857,
296,2021-02-10 19:00:00,2.005661,
297,2021-02-10 20:00:00,1.9761853,
298,2021-02-10 21:00:00,1.9481049,
299,2021-02-10 22:00:00,1.9189777,
300,2021-02-10 23:00:00,1.8907228,
301,2021-02-11 00:00:00,1.864212,
302,2021-02-11 01:00:00,1.8399687,
303,2021-02-11 02:00:00,1.8185158,
304,2021-02-11 03:00:00,1.8009005,
305,2021-02-11 04:00:00,1.7865982,
306,2021-02-11 05:00:00,1.775959,
307,2021-02-11 06:00:00,1.7681108,
308,2021-02-11 07:00:00,1.7656689,
309,2021-02-11 08:00:00,1.772471,
310,2021-02-11 09:00:00,1.7895632,
311,2021-02-11 10:00:00,1.8043885,
312,2021-02-11 11:00:00,1.8233995,
313,2021-02-11 12:00:00,1.8443289,
314,2021-02-11 13:00:00,1.8628168,
315,2021-02-11 14:00:00,1.8863626,
316,2021-02-11 15:00:00,1.9165359,
317,2021-02-11 16:00:00,1.9526396,
318,2021-02-11 17:00:00,2.00287,
319,2021-02-11 18:00:00,2.056066,
320,2021-02-11 19:00:00,2.1010647,
321,2021-02-11 20:00:00,2.1382146,
322,2021-02-11 21:00:00,2.1715274,
323,2021-02-11 22:00:00,2.1846085,
324,2021-02-11 23:00:00,2.1917596,
325,2021-02-12 00:00:00,2.1811204,
326,2021-02-12 01:00:00,2.1718764,
327,2021-02-12 02:00:00,2.1669927,
328,2021-02-12 03:00:00,2.1704812,
329,2021-02-12 04:00:00,2.1783295,
330,2021-02-12 05:00:00,2.1867013,
331,2021-02-12 06:00:00,2.190364,
332,2021-02-12 07:00:00,2.187748,
333,2021-02-12 08:00:00,2.1840854,
334,2021-02-12 09:00:00,2.1839108,
335,2021-02-12 10:00:00,2.1884456,
336,2021-02-12 11:00:00,2.1966429,
337,2021-02-12 12:00:00,2.2003055,
338,2021-02-12 13:00:00,2.1891432,
339,2021-02-12 14:00:00,2.16926,
340,2021-02-12 15:00:00,2.1460633,
341,2021-02-12 16:00:00,2.1263547,
342,2021-02-12 17:00:00,2.1089134,
343,2021-02-12 18:00:00,2.0963554,
344,2021-02-12 19:00:00,2.0810075,
345,2021-02-12 20:00:00,2.0698447,
346,2021-02-12 21:00:00,2.0595546,
347,2021-02-12 22:00:00,2.0367064,
348,2021-02-12 23:00:00,2.0304275,
349,2021-02-13 00:00:00,2.037055,
350,2021-02-13 01:00:00,2.0551944,
351,2021-02-13 02:00:00,2.0923443,
352,2021-02-13 03:00:00,2.1176338,
353,2021-02-13 04:00:00,2.0949602,
354,2021-02-13 05:00:00,2.0599031,
355,2021-02-13 06:00:00,2.058857,
356,2021-02-13 07:00:00,2.0773444,
357,2021-02-13 08:00:00,2.1014137,
358,2021-02-13 09:00:00,2.1104832,
359,2021-02-13 10:00:00,2.0883327,
360,2021-02-13 11:00:00,2.055543,
361,2021-02-13 12:00:00,2.0058355,
362,2021-02-13 13:00:00,1.955081,
363,2021-02-13 14:00:00,1.9179311,
364,2021-02-13 15:00:00,1.8886299,
365,2021-02-13 16:00:00,1.8678746,
366,2021-02-13 17:00:00,1.8575845,
367,2021-02-13 18:00:00,1.8530498,
368,2021-02-13 19:00:00,1.8533983,
369,2021-02-13 20:00:00,1.8565378,
370,2021-02-13 21:00:00,1.8635144,
371,2021-02-13 22:00:00,1.8668284,
372,2021-02-13 23:00:00,1.8757234,
373,2021-02-14 00:00:00,1.8863626,
374,2021-02-14 01:00:00,1.8978739,
375,2021-02-14 02:00:00,1.9069433,
376,2021-02-14 03:00:00,1.9135709,
377,2021-02-14 04:00:00,1.9167104,
378,2021-02-14 05:00:00,1.9156637,
379,2021-02-14 06:00:00,1.9116526,
380,2021-02-14 07:00:00,1.9039783,
381,2021-02-14 08:00:00,1.8933392,
382,2021-02-14 09:00:00,1.8806071,
383,2021-02-14 10:00:00,1.8650842,
384,2021-02-14 11:00:00,1.8513055,
385,2021-02-14 12:00:00,1.838748,
386,2021-02-14 13:00:00,1.8288064,
387,2021-02-14 14:00:00,1.8220043,
388,2021-02-14 15:00:00,1.8176441,
389,2021-02-14 16:00:00,1.8132834,
390,2021-02-14 17:00:00,1.804563,
391,2021-02-14 18:00:00,1.7878194,
392,2021-02-14 19:00:00,1.7647967,
393,2021-02-14 20:00:00,1.7368908,
394,2021-02-14 21:00:00,1.7030544,
395,2021-02-14 22:00:00,1.6641607,
396,2021-02-14 23:00:00,1.6383476,
397,2021-02-15 00:00:00,1.6256151,
398,2021-02-15 01:00:00,1.6184645,
399,2021-02-15 02:00:00,1.6114879,
400,2021-02-15 03:00:00,1.6010232,
401,2021-02-15 04:00:00,1.593698,
402,2021-02-15 05:00:00,1.5907326,
403,2021-02-15 06:00:00,1.5942211,
404,2021-02-15 07:00:00,1.6083484,
405,2021-02-15 08:00:00,1.6289291,
406,2021-02-15 09:00:00,1.6468935,
407,2021-02-15 10:00:00,1.6474171,
408,2021-02-15 11:00:00,1.6571841,
409,2021-02-15 12:00:00,1.6798577,
410,2021-02-15 13:00:00,1.7248564,
411,2021-02-15 14:00:00,1.7895632,
412,2021-02-15 15:00:00,1.8638635,
413,2021-02-15 16:00:00,1.9420004,
414,2021-02-15 17:00:00,2.0262418,
415,2021-02-15 18:00:00,2.112053,
416,2021-02-15 19:00:00,2.1778064,
417,2021-02-15 20:00:00,2.2098985,
418,2021-02-15 21:00:00,2.2044916,
419,2021-02-15 22:00:00,2.1694345,
420,2021-02-15 23:00:00,2.143447,
421,2021-02-16 00:00:00,2.1296682,
422,2021-02-16 01:00:00,2.1263547,
423,2021-02-16 02:00:00,2.135075,
424,2021-02-16 03:00:00,2.147633,
425,2021-02-16 04:00:00,2.153214,
426,2021-02-16 05:00:00,2.1422262,
427,2021-02-16 06:00:00,2.1183314,
428,2021-02-16 07:00:00,2.0890303,
429,2021-02-16 08:00:00,2.0595546,
430,2021-02-16 09:00:00,2.0319972,
431,2021-02-16 10:00:00,2.0176954,
432,2021-02-16 11:00:00,1.9969401,
433,2021-02-16 12:00:00,1.9690342,
434,2021-02-16 13:00:00,1.9357214,
435,2021-02-16 14:00:00,1.8992691,
436,2021-02-16 15:00:00,1.8600264,
437,2021-02-16 16:00:00,1.819737,
438,2021-02-16 17:00:00,1.7794476,
439,2021-02-16 18:00:00,1.7416,
440,2021-02-16 19:00:00,1.7060199,
441,2021-02-16 20:00:00,1.6732302,
442,2021-02-16 21:00:00,1.6427078,
443,2021-02-16 22:00:00,1.6139297,
444,2021-02-16 23:00:00,1.5865469,
445,2021-02-17 00:00:00,1.5605593,
446,2021-02-17 01:00:00,1.5354438,
447,2021-02-17 02:00:00,1.511724,
448,2021-02-17 03:00:00,1.4892244,
449,2021-02-17 04:00:00,1.4688182,
450,2021-02-17 05:00:00,1.4494586,
451,2021-02-17 06:00:00,1.4349823,
452,2021-02-17 07:00:00,1.4253893,
453,2021-02-17 08:00:00,1.4241686,
454,2021-02-17 09:00:00,1.4290519,
455,2021-02-17 10:00:00,1.4224243,
456,2021-02-17 11:00:00,1.4150991,
457,2021-02-17 12:00:00,1.4042854,
458,2021-02-17 13:00:00,1.3875418,
459,2021-02-17 14:00:00,1.369926,
460,2021-02-17 15:00:00,1.3608565,
461,2021-02-17 16:00:00,1.3573685,
462,2021-02-17 17:00:00,1.3503919,
463,2021-02-17 18:00:00,1.3348694,
464,2021-02-17 19:00:00,1.3162069,
465,2021-02-17 20:00:00,1.3017306,
466,2021-02-17 21:00:00,1.2935333,
467,2021-02-17 22:00:00,1.2771387,
468,2021-02-17 23:00:00,1.2682433,
469,2021-02-18 00:00:00,1.265976,
470,2021-02-18 01:00:00,1.2705107,
471,2021-02-18 02:00:00,1.2818475,
472,2021-02-18 03:00:00,1.3020797,
473,2021-02-18 04:00:00,1.3271952,
474,2021-02-18 05:00:00,1.3514385,
475,2021-02-18 06:00:00,1.3704495,
476,2021-02-18 07:00:00,1.3807397,
477,2021-02-18 08:00:00,1.383007,
478,2021-02-18 09:00:00,1.3819604,
479,2021-02-18 10:00:00,1.3755074,
480,2021-02-18 11:00:00,1.3751583,
481,2021-02-18 12:00:00,1.3786469,
482,2021-02-18 13:00:00,1.3823094,
483,2021-02-18 14:00:00,1.3906813,
484,2021-02-18 15:00:00,1.4070759,
485,2021-02-18 16:00:00,1.430273,
486,2021-02-18 17:00:00,1.4580045,
487,2021-02-18 18:00:00,1.4841666,
488,2021-02-18 19:00:00,1.5064912,
489,2021-02-18 20:00:00,1.5197468,
490,2021-02-18 21:00:00,1.5330019,
491,2021-02-18 22:00:00,1.5448623,
492,2021-02-18 23:00:00,1.5659661,
493,2021-02-19 00:00:00,1.6055579,
494,2021-02-19 01:00:00,1.678637,
495,2021-02-19 02:00:00,1.7846799,
496,2021-02-19 03:00:00,1.9015365,
497,2021-02-19 04:00:00,2.0129862,
498,2021-02-19 05:00:00,2.1104832,
499,2021-02-19 06:00:00,2.194899,
500,2021-02-19 07:00:00,2.2589083,
501,2021-02-19 08:00:00,2.320825,
502,2021-02-19 09:00:00,2.396171,
503,2021-02-19 10:00:00,2.3853579,
504,2021-02-19 11:00:00,2.3928576,
505,2021-02-19 12:00:00,2.4005318,
506,2021-02-19 13:00:00,2.4404721,
507,2021-02-19 14:00:00,2.4896564,
508,2021-02-19 15:00:00,2.5390153,
509,2021-02-19 16:00:00,2.613315,
510,2021-02-19 17:00:00,2.697208,
511,2021-02-19 18:00:00,2.7451713,
512,2021-02-19 19:00:00,2.7252884,
513,2021-02-19 20:00:00,2.662674,
514,2021-02-19 21:00:00,2.5833163,
515,2021-02-19 22:00:00,2.4791918,
516,2021-02-19 23:00:00,2.401578,
517,2021-02-20 00:00:00,2.3436732,
518,2021-02-20 01:00:00,2.2939653,
519,2021-02-20 02:00:00,2.2461762,
520,2021-02-20 03:00:00,2.204317,
521,2021-02-20 04:00:00,2.1652489,
522,2021-02-20 05:00:00,2.124436,
523,2021-02-20 06:00:00,2.0860653,
524,2021-02-20 07:00:00,2.05345,
525,2021-02-20 08:00:00,2.0257182,
526,2021-02-20 09:00:00,2.0007772,
527,2021-02-20 10:00:00,1.9714761,
528,2021-02-20 11:00:00,1.9496746,
529,2021-02-20 12:00:00,1.9374657,
530,2021-02-20 13:00:00,1.9308376,
531,2021-02-20 14:00:00,1.9188032,
532,2021-02-20 15:00:00,1.8997922,
533,2021-02-20 16:00:00,1.8758979,
534,2021-02-20 17:00:00,1.8488636,
535,2021-02-20 18:00:00,1.8214808,
536,2021-02-20 19:00:00,1.7963657,
537,2021-02-20 20:00:00,1.775785,
538,2021-02-20 21:00:00,1.7609596,
539,2021-02-20 22:00:00,1.751018,
540,2021-02-20 23:00:00,1.7468324,
541,2021-02-21 00:00:00,1.7463088,
542,2021-02-21 01:00:00,1.7492743,
543,2021-02-21 02:00:00,1.7546806,
544,2021-02-21 03:00:00,1.763227,
545,2021-02-21 04:00:00,1.7709012,
546,2021-02-21 05:00:00,1.7789245,
547,2021-02-21 06:00:00,1.7862496,
548,2021-02-21 07:00:00,1.7930517,
549,2021-02-21 08:00:00,1.7975864,
550,2021-02-21 09:00:00,1.8024697,
551,2021-02-21 10:00:00,1.8043885,
552,2021-02-21 11:00:00,1.8117137,
553,2021-02-21 12:00:00,1.8296785,
554,2021-02-21 13:00:00,1.8640375,
555,2021-02-21 14:00:00,1.9120011,
556,2021-02-21 15:00:00,1.973918,
557,2021-02-21 16:00:00,2.0220556,
558,2021-02-21 17:00:00,2.0264158,
559,2021-02-21 18:00:00,2.0101957,
560,2021-02-21 19:00:00,2.0089746,
561,2021-02-21 20:00:00,2.01194,
562,2021-02-21 21:00:00,2.0040913,
563,2021-02-21 22:00:00,1.9864755,
564,2021-02-21 23:00:00,2.0239744,
565,2021-02-22 00:00:00,2.1265292,
566,2021-02-22 01:00:00,2.2618732,
567,2021-02-22 02:00:00,2.3721023,
568,2021-02-22 03:00:00,2.4416928,
569,2021-02-22 04:00:00,2.4694247,
570,2021-02-22 05:00:00,2.4730873,
571,2021-02-22 06:00:00,2.4734364,
572,2021-02-22 07:00:00,2.4859939,
573,2021-02-22 08:00:00,2.5213995,
574,2021-02-22 09:00:00,2.590293,
575,2021-02-22 10:00:00,2.6783714,
576,2021-02-22 11:00:00,2.7692404,
577,2021-02-22 12:00:00,2.8055182,
578,2021-02-22 13:00:00,2.7938325,
579,2021-02-22 14:00:00,2.766101,
580,2021-02-22 15:00:00,2.7338347,
581,2021-02-22 16:00:00,2.700173,
582,2021-02-22 17:00:00,2.669476,
583,2021-02-22 18:00:00,2.6375585,
584,2021-02-22 19:00:00,2.605641,
585,2021-02-22 20:00:00,2.577735,
586,2021-02-22 21:00:00,2.5515733,
587,2021-02-22 22:00:00,2.5257602,
588,2021-02-22 23:00:00,2.5009933,
589,2021-02-23 00:00:00,2.4812846,
590,2021-02-23 01:00:00,2.471692,
591,2021-02-23 02:00:00,2.4818082,
592,2021-02-23 03:00:00,2.515993,
593,2021-02-23 04:00:00,2.5627356,
594,2021-02-23 05:00:00,2.5969205,
595,2021-02-23 06:00:00,2.5901184,
596,2021-02-23 07:00:00,2.5606427,
597,2021-02-23 08:00:00,2.5452943,
598,2021-02-23 09:00:00,2.5545382,
599,2021-02-23 10:00:00,2.562561,
600,2021-02-23 11:00:00,2.5847116,
601,2021-02-23 12:00:00,2.6138387,
602,2021-02-23 13:00:00,2.6764526,
603,2021-02-23 14:00:00,2.7554617,
604,2021-02-23 15:00:00,2.834994,
605,2021-02-23 16:00:00,2.9078984,
606,2021-02-23 17:00:00,3.0067906,
607,2021-02-23 18:00:00,3.13324,
608,2021-02-23 19:00:00,3.248178,
609,2021-02-23 20:00:00,3.3824759,
610,2021-02-23 21:00:00,3.5179946,
611,2021-02-23 22:00:00,3.5758996,
612,2021-02-23 23:00:00,3.589504,
613,2021-02-24 00:00:00,3.5877597,
614,2021-02-24 01:00:00,3.549389,
615,2021-02-24 02:00:00,3.468287,
616,2021-02-24 03:00:00,3.3934639,
617,2021-02-24 04:00:00,3.3388727,
618,2021-02-24 05:00:00,3.3010252,
619,2021-02-24 06:00:00,3.2858512,
620,2021-02-24 07:00:00,3.2912579,
621,2021-02-24 08:00:00,3.2966647,
622,2021-02-24 09:00:00,3.3076527,
623,2021-02-24 10:00:00,3.3308496,
624,2021-02-24 11:00:00,3.4056728,
625,2021-02-24 12:00:00,3.5009022,
626,2021-02-24 13:00:00,3.599271,
627,2021-02-24 14:00:00,3.6911867,
628,2021-02-24 15:00:00,3.757638,
629,2021-02-24 16:00:00,3.8056014,
630,2021-02-24 17:00:00,3.834554,
631,2021-02-24 18:00:00,3.8427513,
632,2021-02-24 19:00:00,3.8366468,
633,2021-02-24 20:00:00,3.8129268,
634,2021-02-24 21:00:00,3.772463,
635,2021-02-24 22:00:00,3.7176974,
636,2021-02-24 23:00:00,3.6587458,
637,2021-02-25 00:00:00,3.5938642,
638,2021-02-25 01:00:00,3.526192,
639,2021-02-25 02:00:00,3.46445,
640,2021-02-25 03:00:00,3.4225907,
