,Data,Hs Reanalysis Value,Hs Predict Value
70,2021-02-01 09:00:00,4.9598656,4.743589878082275
71,2021-02-01 10:00:00,4.8320208,4.6451191902160645
72,2021-02-01 11:00:00,4.7685347,4.642270088195801
73,2021-02-01 12:00:00,4.7179546,4.6653313636779785
74,2021-02-01 13:00:00,4.657608,4.847591876983643
75,2021-02-01 14:00:00,4.6265626,4.933351516723633
76,2021-02-01 15:00:00,4.565344,4.877686500549316
77,2021-02-01 16:00:00,4.4899974,4.826892375946045
78,2021-02-01 17:00:00,4.4109883,4.884344100952148
79,2021-02-01 18:00:00,4.3332005,4.804560661315918
80,2021-02-01 19:00:00,4.2463427,4.687739849090576
81,2021-02-01 20:00:00,4.1561713,4.642105579376221
82,2021-02-01 21:00:00,4.0771623,4.5754265785217285
83,2021-02-01 22:00:00,3.9896069,4.588055610656738
84,2021-02-01 23:00:00,3.9247253,4.546197414398193
85,2021-02-02 00:00:00,3.8792036,4.4806623458862305
86,2021-02-02 01:00:00,3.854088,4.4474029541015625
87,2021-02-02 02:00:00,3.857751,4.368587970733643
88,2021-02-02 03:00:00,3.89211,4.306901454925537
89,2021-02-02 04:00:00,3.909726,4.236629486083984
90,2021-02-02 05:00:00,3.9400737,4.15156888961792
91,2021-02-02 06:00:00,3.9425156,4.075484275817871
92,2021-02-02 07:00:00,3.941469,4.014042854309082
93,2021-02-02 08:00:00,3.9468758,3.985567092895508
94,2021-02-02 09:00:00,3.9576895,3.9192121028900146
95,2021-02-02 10:00:00,3.9294345,3.9213738441467285
96,2021-02-02 11:00:00,3.9378064,3.943112373352051
97,2021-02-02 12:00:00,3.9636195,3.9761922359466553
98,2021-02-02 13:00:00,4.0089664,4.036508560180664
99,2021-02-02 14:00:00,4.0747204,4.098917007446289
100,2021-02-02 15:00:00,4.141346,4.1074652671813965
101,2021-02-02 16:00:00,4.1971583,4.1066203117370605
102,2021-02-02 17:00:00,4.234483,4.0890655517578125
103,2021-02-02 18:00:00,4.247389,4.078912258148193
104,2021-02-02 19:00:00,4.248087,4.084544658660889
105,2021-02-02 20:00:00,4.2445984,4.1043701171875
106,2021-02-02 21:00:00,4.234483,4.048653602600098
107,2021-02-02 22:00:00,4.1887865,4.07474422454834
108,2021-02-02 23:00:00,4.1668105,4.113047122955322
109,2021-02-03 00:00:00,4.1647177,4.168633937835693
110,2021-02-03 01:00:00,4.1317534,4.218225002288818
111,2021-02-03 02:00:00,4.020827,4.252731800079346
112,2021-02-03 03:00:00,3.898738,4.262449264526367
113,2021-02-03 04:00:00,3.7940903,4.254116535186768
114,2021-02-03 05:00:00,3.707407,4.225311279296875
115,2021-02-03 06:00:00,3.641479,4.185479164123535
116,2021-02-03 07:00:00,3.584446,4.146126747131348
117,2021-02-03 08:00:00,3.5326452,4.086370944976807
118,2021-02-03 09:00:00,3.4879956,3.9621987342834473
119,2021-02-03 10:00:00,3.4518921,3.9029383659362793
120,2021-02-03 11:00:00,3.4409041,3.8820877075195312
121,2021-02-03 12:00:00,3.4689846,3.802236795425415
122,2021-02-03 13:00:00,3.5209596,3.6477549076080322
123,2021-02-03 14:00:00,3.5797367,3.547677516937256
124,2021-02-03 15:00:00,3.620375,3.4950737953186035
125,2021-02-03 16:00:00,3.6367698,3.4978644847869873
126,2021-02-03 17:00:00,3.6395605,3.498504877090454
127,2021-02-03 18:00:00,3.6222935,3.482748031616211
128,2021-02-03 19:00:00,3.5970037,3.469994068145752
129,2021-02-03 20:00:00,3.5670047,3.479193925857544
130,2021-02-03 21:00:00,3.535436,3.4669766426086426
131,2021-02-03 22:00:00,3.4829376,3.5649046897888184
132,2021-02-03 23:00:00,3.4639266,3.6388468742370605
133,2021-02-04 00:00:00,3.5799112,3.7021968364715576
134,2021-02-04 01:00:00,3.8361237,3.7296712398529053
135,2021-02-04 02:00:00,4.16245,3.6872124671936035
136,2021-02-04 03:00:00,4.467847,3.6357240676879883
137,2021-02-04 04:00:00,4.71342,3.6045331954956055
138,2021-02-04 05:00:00,4.91539,3.5600504875183105
139,2021-02-04 06:00:00,5.006085,3.515979290008545
140,2021-02-04 07:00:00,4.9569006,3.432412624359131
141,2021-02-04 08:00:00,4.955854,3.419489860534668
142,2021-02-04 09:00:00,5.0959077,3.371067762374878
143,2021-02-04 10:00:00,5.120151,3.694899559020996
144,2021-02-04 11:00:00,5.031026,4.037105083465576
145,2021-02-04 12:00:00,5.008527,4.227519989013672
146,2021-02-04 13:00:00,5.0502114,4.4383134841918945
147,2021-02-04 14:00:00,5.0603275,4.500825881958008
148,2021-02-04 15:00:00,5.0003295,4.638535499572754
149,2021-02-04 16:00:00,4.8921933,4.656970024108887
150,2021-02-04 17:00:00,4.7714996,4.564014434814453
151,2021-02-04 18:00:00,4.6471434,4.591497898101807
152,2021-02-04 19:00:00,4.5391817,4.741395473480225
153,2021-02-04 20:00:00,4.4397664,4.692513942718506
154,2021-02-04 21:00:00,4.3665133,4.642492771148682
155,2021-02-04 22:00:00,4.3129683,4.606095790863037
156,2021-02-04 23:00:00,4.272156,4.6731977462768555
157,2021-02-05 00:00:00,4.270063,4.666298866271973
158,2021-02-05 01:00:00,4.314887,4.590707778930664
159,2021-02-05 02:00:00,4.3738384,4.484829902648926
160,2021-02-05 03:00:00,4.4359293,4.3998918533325195
161,2021-02-05 04:00:00,4.485288,4.321284770965576
162,2021-02-05 05:00:00,4.502032,4.242688179016113
163,2021-02-05 06:00:00,4.5267982,4.177169322967529
164,2021-02-05 07:00:00,4.5252285,4.1340179443359375
165,2021-02-05 08:00:00,4.4655795,4.138335227966309
166,2021-02-05 09:00:00,4.3602343,4.079266548156738
167,2021-02-05 10:00:00,4.227506,4.07664155960083
168,2021-02-05 11:00:00,4.09251,4.1455206871032715
169,2021-02-05 12:00:00,4.0274544,4.2141618728637695
170,2021-02-05 13:00:00,4.0675697,4.2579522132873535
171,2021-02-05 14:00:00,4.2030883,4.311838626861572
172,2021-02-05 15:00:00,4.3693037,4.314053535461426
173,2021-02-05 16:00:00,4.4299994,4.3242034912109375
174,2021-02-05 17:00:00,4.3848267,4.352688312530518
175,2021-02-05 18:00:00,4.3236074,4.32424259185791
176,2021-02-05 19:00:00,4.255063,4.18134880065918
177,2021-02-05 20:00:00,4.179019,4.021670341491699
178,2021-02-05 21:00:00,4.0883245,3.866600751876831
179,2021-02-05 22:00:00,3.9838514,3.9189834594726562
180,2021-02-05 23:00:00,3.8622856,4.127526760101318
181,2021-02-06 00:00:00,3.7531033,4.282954692840576
182,2021-02-06 01:00:00,3.649502,4.324702262878418
183,2021-02-06 02:00:00,3.5509586,4.322432041168213
184,2021-02-06 03:00:00,3.45852,4.238097190856934
185,2021-02-06 04:00:00,3.373232,4.141170501708984
186,2021-02-06 05:00:00,3.2924788,4.057236194610596
187,2021-02-06 06:00:00,3.2173069,3.9495773315429688
188,2021-02-06 07:00:00,3.1440535,3.8408751487731934
189,2021-02-06 08:00:00,3.0713234,3.74558687210083
190,2021-02-06 09:00:00,2.995628,3.6559083461761475
191,2021-02-06 10:00:00,2.9209795,3.4769601821899414
192,2021-02-06 11:00:00,2.8494701,3.4134521484375
193,2021-02-06 12:00:00,2.7814493,3.314760684967041
194,2021-02-06 13:00:00,2.7143002,3.2481582164764404
195,2021-02-06 14:00:00,2.6506395,3.2160308361053467
196,2021-02-06 15:00:00,2.5918627,3.1677942276000977
197,2021-02-06 16:00:00,2.5348296,3.1197028160095215
198,2021-02-06 17:00:00,2.48111,3.0899033546447754
199,2021-02-06 18:00:00,2.429484,3.023712635040283
200,2021-02-06 19:00:00,2.3811717,2.9511656761169434
201,2021-02-06 20:00:00,2.336173,2.820842981338501
202,2021-02-06 21:00:00,2.2965817,2.7312605381011963
203,2021-02-06 22:00:00,2.2613502,2.6638433933258057
204,2021-02-06 23:00:00,2.2348394,2.6067209243774414
205,2021-02-07 00:00:00,2.2182703,2.4369993209838867
206,2021-02-07 01:00:00,2.2125144,2.457166910171509
207,2021-02-07 02:00:00,2.218968,2.3987221717834473
208,2021-02-07 03:00:00,2.238502,2.3256986141204834
209,2021-02-07 04:00:00,2.2704196,2.2836947441101074
210,2021-02-07 05:00:00,2.3117557,2.236166477203369
211,2021-02-07 06:00:00,2.3600678,2.217163562774658
212,2021-02-07 07:00:00,2.4136124,2.2147207260131836
213,2021-02-07 08:00:00,2.4690757,2.1907286643981934
214,2021-02-07 09:00:00,2.5234928,2.1119658946990967
215,2021-02-07 10:00:00,2.578258,2.1211628913879395
216,2021-02-07 11:00:00,2.6251755,2.1192286014556885
217,2021-02-07 12:00:00,2.6673832,2.101733446121216
218,2021-02-07 13:00:00,2.707847,2.1210546493530273
219,2021-02-07 14:00:00,2.7535431,2.165569305419922
220,2021-02-07 15:00:00,2.8051693,2.1933865547180176
221,2021-02-07 16:00:00,2.8594117,2.2034332752227783
222,2021-02-07 17:00:00,2.9157472,2.2134897708892822
223,2021-02-07 18:00:00,2.996849,2.304832935333252
224,2021-02-07 19:00:00,3.1506813,2.402336835861206
225,2021-02-07 20:00:00,3.3692205,2.463780403137207
226,2021-02-07 21:00:00,3.5228782,2.5189099311828613
227,2021-02-07 22:00:00,3.582702,2.5510880947113037
228,2021-02-07 23:00:00,3.5554934,2.6245460510253906
229,2021-02-08 00:00:00,3.4771821,2.720207929611206
230,2021-02-08 01:00:00,3.3772435,2.8446178436279297
231,2021-02-08 02:00:00,3.2865489,2.9203922748565674
232,2021-02-08 03:00:00,3.224981,2.9724252223968506
233,2021-02-08 04:00:00,3.1995168,3.0738885402679443
234,2021-02-08 05:00:00,3.1982958,3.3035659790039062
235,2021-02-08 06:00:00,3.2035284,3.548316717147827
236,2021-02-08 07:00:00,3.222016,3.6415679454803467
237,2021-02-08 08:00:00,3.2352715,3.610715866088867
238,2021-02-08 09:00:00,3.2652705,3.58561110496521
239,2021-02-08 10:00:00,3.2607358,3.493893623352051
240,2021-02-08 11:00:00,3.257945,3.3710153102874756
241,2021-02-08 12:00:00,3.273991,3.3006649017333984
242,2021-02-08 13:00:00,3.2889905,3.2690393924713135
243,2021-02-08 14:00:00,3.3329427,3.3046038150787354
244,2021-02-08 15:00:00,3.4274745,3.34310245513916
245,2021-02-08 16:00:00,3.5758996,3.3880655765533447
246,2021-02-08 17:00:00,3.7321737,3.426525831222534
247,2021-02-08 18:00:00,3.7684515,3.452134847640991
248,2021-02-08 19:00:00,3.7722886,3.461130142211914
249,2021-02-08 20:00:00,3.802462,3.5246896743774414
250,2021-02-08 21:00:00,3.8216474,3.4439382553100586
251,2021-02-08 22:00:00,3.855309,3.4602766036987305
252,2021-02-08 23:00:00,3.922458,3.496040105819702
253,2021-02-09 00:00:00,3.9868164,3.596999406814575
254,2021-02-09 01:00:00,4.012804,3.6745765209198
255,2021-02-09 02:00:00,4.0107107,3.719609022140503
256,2021-02-09 03:00:00,3.984549,3.7222166061401367
257,2021-02-09 04:00:00,3.9479222,3.634760856628418
258,2021-02-09 05:00:00,3.9627473,3.7097067832946777
259,2021-02-09 06:00:00,4.007048,3.844508171081543
260,2021-02-09 07:00:00,4.027106,3.8609156608581543
261,2021-02-09 08:00:00,3.9910023,3.887784957885742
262,2021-02-09 09:00:00,3.9242022,3.923635721206665
263,2021-02-09 10:00:00,3.8199034,3.97707462310791
264,2021-02-09 11:00:00,3.7286854,3.982661724090576
265,2021-02-09 12:00:00,3.663978,3.9852454662323
266,2021-02-09 13:00:00,3.6264794,3.9693520069122314
267,2021-02-09 14:00:00,3.6168866,3.9136035442352295
268,2021-02-09 15:00:00,3.5891552,3.918490409851074
269,2021-02-09 16:00:00,3.512239,3.9740588665008545
270,2021-02-09 17:00:00,3.420498,3.994849920272827
271,2021-02-09 18:00:00,3.3697438,3.9436333179473877
272,2021-02-09 19:00:00,3.345326,3.848599910736084
273,2021-02-09 20:00:00,3.338175,3.792017698287964
274,2021-02-09 21:00:00,3.3591046,3.6556220054626465
275,2021-02-09 22:00:00,3.4199746,3.657547950744629
276,2021-02-09 23:00:00,3.472473,3.661566972732544
277,2021-02-10 00:00:00,3.4782286,3.7004480361938477
278,2021-02-10 01:00:00,3.4318347,3.6859681606292725
279,2021-02-10 02:00:00,3.3636394,3.617295742034912
280,2021-02-10 03:00:00,3.2837582,3.526700735092163
281,2021-02-10 04:00:00,3.1939356,3.5128467082977295
282,2021-02-10 05:00:00,3.118066,3.5268423557281494
283,2021-02-10 06:00:00,3.0406268,3.531888961791992
284,2021-02-10 07:00:00,2.955862,3.5170462131500244
285,2021-02-10 08:00:00,2.8716207,3.5403332710266113
286,2021-02-10 09:00:00,2.7899954,3.5788140296936035
287,2021-02-10 10:00:00,2.7143002,3.5175771713256836
288,2021-02-10 11:00:00,2.6387796,3.427777051925659
289,2021-02-10 12:00:00,2.5716305,3.3667659759521484
290,2021-02-10 13:00:00,2.512156,3.294882297515869
291,2021-02-10 14:00:00,2.4601808,3.175736904144287
292,2021-02-10 15:00:00,2.414136,3.117154359817505
293,2021-02-10 16:00:00,2.3721023,3.0708658695220947
294,2021-02-10 17:00:00,2.3312898,2.9766006469726562
295,2021-02-10 18:00:00,2.2901282,2.890961170196533
296,2021-02-10 19:00:00,2.2514086,2.806159734725952
297,2021-02-10 20:00:00,2.2158284,2.7240183353424072
298,2021-02-10 21:00:00,2.1819925,2.6289079189300537
299,2021-02-10 22:00:00,2.1486793,2.5517823696136475
300,2021-02-10 23:00:00,2.1157155,2.501701593399048
301,2021-02-11 00:00:00,2.0860653,2.4427709579467773
302,2021-02-11 01:00:00,2.0602522,2.4218859672546387
303,2021-02-11 02:00:00,2.034439,2.3960683345794678
304,2021-02-11 03:00:00,2.0105443,2.3453903198242188
305,2021-02-11 04:00:00,1.9890919,2.249335527420044
306,2021-02-11 05:00:00,1.9713016,2.2057578563690186
307,2021-02-11 06:00:00,1.9566507,2.1729462146759033
308,2021-02-11 07:00:00,1.9451399,2.112416982650757
309,2021-02-11 08:00:00,1.936768,2.0486526489257812
310,2021-02-11 09:00:00,1.9290938,1.945981502532959
311,2021-02-11 10:00:00,1.9142685,1.941924810409546
312,2021-02-11 11:00:00,1.8997922,1.9897671937942505
313,2021-02-11 12:00:00,1.8854904,2.0291240215301514
314,2021-02-11 13:00:00,1.8713632,2.0353567600250244
315,2021-02-11 14:00:00,1.8581076,2.0281715393066406
316,2021-02-11 15:00:00,1.8458986,2.054544448852539
317,2021-02-11 16:00:00,1.8349109,2.06855845451355
318,2021-02-11 17:00:00,1.8268876,2.1171751022338867
319,2021-02-11 18:00:00,1.8247948,2.155888080596924
320,2021-02-11 19:00:00,1.8314223,2.1757256984710693
321,2021-02-11 20:00:00,1.8413639,2.1759631633758545
322,2021-02-11 21:00:00,1.8520031,2.0783333778381348
323,2021-02-11 22:00:00,1.8608985,2.0941388607025146
324,2021-02-11 23:00:00,1.8790374,2.089555263519287
325,2021-02-12 00:00:00,1.9031062,2.064964771270752
326,2021-02-12 01:00:00,1.932931,2.0731470584869385
327,2021-02-12 02:00:00,1.954907,2.0878233909606934
328,2021-02-12 03:00:00,1.9723482,2.119290351867676
329,2021-02-12 04:00:00,1.9883943,2.137808322906494
330,2021-02-12 05:00:00,2.0075793,2.1783206462860107
331,2021-02-12 06:00:00,2.024323,2.229175329208374
332,2021-02-12 07:00:00,2.031125,2.262417793273926
333,2021-02-12 08:00:00,2.027637,2.2895123958587646
334,2021-02-12 09:00:00,2.0164747,2.310492992401123
335,2021-02-12 10:00:00,1.9932775,2.349569797515869
336,2021-02-12 11:00:00,1.9718246,2.366605281829834
337,2021-02-12 12:00:00,1.95543,2.410831928253174
338,2021-02-12 13:00:00,1.9467092,2.428133010864258
339,2021-02-12 14:00:00,1.9528136,2.4432835578918457
340,2021-02-12 15:00:00,1.9699063,2.4571690559387207
341,2021-02-12 16:00:00,1.992929,2.477470636367798
342,2021-02-12 17:00:00,2.015079,2.4836995601654053
343,2021-02-12 18:00:00,2.0321717,2.4670615196228027
344,2021-02-12 19:00:00,2.0387993,2.4471354484558105
345,2021-02-12 20:00:00,2.0391483,2.4163124561309814
346,2021-02-12 21:00:00,2.037055,2.360961437225342
347,2021-02-12 22:00:00,2.0255442,2.3401334285736084
348,2021-02-12 23:00:00,2.0189161,2.340040683746338
349,2021-02-13 00:00:00,2.0094981,2.352024555206299
350,2021-02-13 01:00:00,1.9999051,2.3983771800994873
351,2021-02-13 02:00:00,2.0025215,2.4359560012817383
352,2021-02-13 03:00:00,2.0185676,2.464460611343384
353,2021-02-13 04:00:00,2.0440316,2.511476993560791
354,2021-02-13 05:00:00,2.07124,2.615082025527954
355,2021-02-13 06:00:00,2.0953093,2.655291795730591
356,2021-02-13 07:00:00,2.1099596,2.65311861038208
357,2021-02-13 08:00:00,2.1143203,2.656656265258789
358,2021-02-13 09:00:00,2.0904255,2.637006998062134
359,2021-02-13 10:00:00,2.0234509,2.6278486251831055
360,2021-02-13 11:00:00,1.9627552,2.620281934738159
361,2021-02-13 12:00:00,1.9257798,2.6377224922180176
362,2021-02-13 13:00:00,1.905199,2.679086923599243
363,2021-02-13 14:00:00,1.8915949,2.733949899673462
364,2021-02-13 15:00:00,1.8823509,2.7679316997528076
365,2021-02-13 16:00:00,1.8703165,2.8028924465179443
366,2021-02-13 17:00:00,1.8504333,2.801565170288086
367,2021-02-13 18:00:00,1.8277597,2.7729129791259766
368,2021-02-13 19:00:00,1.8033419,2.7535085678100586
369,2021-02-13 20:00:00,1.7703781,2.7463572025299072
370,2021-02-13 21:00:00,1.7391582,2.612295627593994
371,2021-02-13 22:00:00,1.7091589,2.545138120651245
372,2021-02-13 23:00:00,1.6857877,2.5346031188964844
373,2021-02-14 00:00:00,1.6681719,2.531644821166992
374,2021-02-14 01:00:00,1.656312,2.5407397747039795
375,2021-02-14 02:00:00,1.6507306,2.506850481033325
376,2021-02-14 03:00:00,1.6495099,2.449620485305786
377,2021-02-14 04:00:00,1.6517773,2.374387502670288
378,2021-02-14 05:00:00,1.656661,2.3026015758514404
379,2021-02-14 06:00:00,1.6629395,2.2026729583740234
380,2021-02-14 07:00:00,1.6704392,2.0845959186553955
381,2021-02-14 08:00:00,1.6772413,1.9874008893966675
382,2021-02-14 09:00:00,1.6831717,1.8559292554855347
383,2021-02-14 10:00:00,1.6866598,1.791204571723938
384,2021-02-14 11:00:00,1.6899738,1.7492194175720215
385,2021-02-14 12:00:00,1.6904969,1.7129772901535034
386,2021-02-14 13:00:00,1.6889272,1.6732211112976074
387,2021-02-14 14:00:00,1.6852646,1.6834272146224976
388,2021-02-14 15:00:00,1.6796832,1.6960803270339966
389,2021-02-14 16:00:00,1.6721835,1.6983866691589355
390,2021-02-14 17:00:00,1.6631141,1.7056201696395874
391,2021-02-14 18:00:00,1.6526494,1.7123678922653198
392,2021-02-14 19:00:00,1.6404405,1.6848328113555908
393,2021-02-14 20:00:00,1.6277084,1.6681956052780151
394,2021-02-14 21:00:00,1.6141043,1.9403748512268066
395,2021-02-14 22:00:00,1.6010232,2.121570348739624
396,2021-02-14 23:00:00,1.5875936,2.1190927028656006
397,2021-02-15 00:00:00,1.5734658,2.0825090408325195
398,2021-02-15 01:00:00,1.558815,2.0745832920074463
399,2021-02-15 02:00:00,1.5448623,1.9950312376022339
400,2021-02-15 03:00:00,1.5321302,1.836318850517273
401,2021-02-15 04:00:00,1.5202699,1.721534252166748
402,2021-02-15 05:00:00,1.5101542,1.6750191450119019
403,2021-02-15 06:00:00,1.5010848,2.591200828552246
404,2021-02-15 07:00:00,1.4904456,1.8236629962921143
405,2021-02-15 08:00:00,1.4780622,1.7656811475753784
406,2021-02-15 09:00:00,1.4665508,1.8057223558425903
407,2021-02-15 10:00:00,1.4573069,2.3818230628967285
408,2021-02-15 11:00:00,1.4513769,1.4463828802108765
409,2021-02-15 12:00:00,1.4491096,2.146240472793579
410,2021-02-15 13:00:00,1.4529467,1.8610104322433472
411,2021-02-15 14:00:00,1.4670739,1.8466743230819702
412,2021-02-15 15:00:00,1.489922,1.906402826309204
413,2021-02-15 16:00:00,1.5155606,1.9765859842300415
414,2021-02-15 17:00:00,1.5453854,1.973206877708435
415,2021-02-15 18:00:00,1.5706754,1.9843120574951172
416,2021-02-15 19:00:00,1.587419,2.0349960327148438
417,2021-02-15 20:00:00,1.599802,2.034125328063965
418,2021-02-15 21:00:00,1.6102672,2.0978715419769287
419,2021-02-15 22:00:00,1.60643,2.056164026260376
420,2021-02-15 23:00:00,1.6045113,2.0551211833953857
421,2021-02-16 00:00:00,1.6050348,2.094055414199829
422,2021-02-16 01:00:00,1.6085229,2.173698663711548
423,2021-02-16 02:00:00,1.6144528,2.1555657386779785
424,2021-02-16 03:00:00,1.6229992,2.1204631328582764
425,2021-02-16 04:00:00,1.6338129,2.223855972290039
426,2021-02-16 05:00:00,1.6460218,2.2894580364227295
427,2021-02-16 06:00:00,1.6585793,2.228790760040283
428,2021-02-16 07:00:00,1.6714859,2.1727044582366943
429,2021-02-16 08:00:00,1.6826482,2.144667625427246
430,2021-02-16 09:00:00,1.690846,2.063734769821167
431,2021-02-16 10:00:00,1.693985,2.044567346572876
432,2021-02-16 11:00:00,1.6960783,2.0144779682159424
433,2021-02-16 12:00:00,1.6960783,1.999975562095642
434,2021-02-16 13:00:00,1.6941595,1.972111701965332
435,2021-02-16 14:00:00,1.6903224,1.9604692459106445
436,2021-02-16 15:00:00,1.6852646,1.9609127044677734
437,2021-02-16 16:00:00,1.678288,1.9733525514602661
438,2021-02-16 17:00:00,1.6700907,1.995388150215149
439,2021-02-16 18:00:00,1.6611958,2.016902446746826
440,2021-02-16 19:00:00,1.6519518,2.0136878490448
441,2021-02-16 20:00:00,1.6421847,1.9948773384094238
442,2021-02-16 21:00:00,1.6317196,1.9369310140609741
443,2021-02-16 22:00:00,1.6217785,1.9017714262008667
444,2021-02-16 23:00:00,1.6127086,1.90142822265625
445,2021-02-17 00:00:00,1.6029415,1.918738603591919
446,2021-02-17 01:00:00,1.5928259,1.9405828714370728
447,2021-02-17 02:00:00,1.5830588,1.9472092390060425
448,2021-02-17 03:00:00,1.5732913,1.933066964149475
449,2021-02-17 04:00:00,1.5643964,1.9132755994796753
450,2021-02-17 05:00:00,1.5553269,1.9077519178390503
451,2021-02-17 06:00:00,1.5453854,1.8996001482009888
452,2021-02-17 07:00:00,1.5361414,1.870602011680603
453,2021-02-17 08:00:00,1.5260258,1.8419846296310425
454,2021-02-17 09:00:00,1.5167818,1.869764804840088
455,2021-02-17 10:00:00,1.5049214,1.8528074026107788
456,2021-02-17 11:00:00,1.4949803,1.8640714883804321
457,2021-02-17 12:00:00,1.4862595,1.8460478782653809
458,2021-02-17 13:00:00,1.4775391,1.840522050857544
459,2021-02-17 14:00:00,1.4682951,1.8532119989395142
460,2021-02-17 15:00:00,1.4595742,1.8721537590026855
461,2021-02-17 16:00:00,1.4498072,1.8658511638641357
462,2021-02-17 17:00:00,1.4407377,1.8579907417297363
463,2021-02-17 18:00:00,1.4320173,1.8655905723571777
464,2021-02-17 19:00:00,1.4241686,1.881269931793213
465,2021-02-17 20:00:00,1.4173665,1.8993163108825684
466,2021-02-17 21:00:00,1.4114366,1.8824677467346191
467,2021-02-17 22:00:00,1.401669,1.901268720626831
468,2021-02-17 23:00:00,1.3950415,1.9459969997406006
469,2021-02-18 00:00:00,1.3898091,1.959902286529541
470,2021-02-18 01:00:00,1.388763,1.9339163303375244
471,2021-02-18 02:00:00,1.3927741,1.9029874801635742
472,2021-02-18 03:00:00,1.3976579,1.878987193107605
473,2021-02-18 04:00:00,1.404983,1.8707659244537354
474,2021-02-18 05:00:00,1.4189363,1.887020468711853
475,2021-02-18 06:00:00,1.4290519,1.945239782333374
476,2021-02-18 07:00:00,1.4311452,1.983188509941101
