,Data,Hs Reanalysis Value,Hs Predict Value
55,2021-01-31 18:00:00,4.8791122,4.6634440422058105
56,2021-01-31 19:00:00,5.052828,4.5096306800842285
57,2021-01-31 20:00:00,4.952366,4.467870235443115
58,2021-01-31 21:00:00,4.8604503,4.529601097106934
59,2021-01-31 22:00:00,4.777604,4.374934673309326
60,2021-01-31 23:00:00,4.8808565,4.133949279785156
61,2021-02-01 00:00:00,5.019689,3.8169968128204346
62,2021-02-01 01:00:00,5.101663,3.8526952266693115
63,2021-02-01 02:00:00,5.171952,3.9434282779693604
64,2021-02-01 03:00:00,5.148929,4.226961135864258
65,2021-02-01 04:00:00,5.0953846,4.454196453094482
66,2021-02-01 05:00:00,5.1384645,4.677000045776367
67,2021-02-01 06:00:00,5.2902036,4.636144638061523
68,2021-02-01 07:00:00,5.442117,4.62172794342041
69,2021-02-01 08:00:00,5.4993243,4.557680130004883
70,2021-02-01 09:00:00,5.450489,4.440601825714111
71,2021-02-01 10:00:00,5.300145,4.653527736663818
72,2021-02-01 11:00:00,5.167591,4.7720489501953125
73,2021-02-01 12:00:00,5.0472465,4.7443742752075195
74,2021-02-01 13:00:00,4.9666677,4.796119689941406
75,2021-02-01 14:00:00,4.900042,4.854071140289307
76,2021-02-01 15:00:00,4.8199863,4.945715427398682
77,2021-02-01 16:00:00,4.7324314,4.871485710144043
78,2021-02-01 17:00:00,4.639818,4.876514434814453
79,2021-02-01 18:00:00,4.5458097,4.917293548583984
80,2021-02-01 19:00:00,4.4545918,4.919605731964111
81,2021-02-01 20:00:00,4.3729663,4.801947116851807
82,2021-02-01 21:00:00,4.3100033,4.6735310554504395
83,2021-02-01 22:00:00,4.231518,4.653017044067383
84,2021-02-01 23:00:00,4.210414,4.648191928863525
85,2021-02-02 00:00:00,4.2297735,4.606675148010254
86,2021-02-02 01:00:00,4.293434,4.523712158203125
87,2021-02-02 02:00:00,4.4006977,4.443123817443848
88,2021-02-02 03:00:00,4.5358677,4.387749671936035
89,2021-02-02 04:00:00,4.625516,4.372868061065674
90,2021-02-02 05:00:00,4.7456865,4.352497100830078
91,2021-02-02 06:00:00,4.860625,4.279253959655762
92,2021-02-02 07:00:00,4.982888,4.226516246795654
93,2021-02-02 08:00:00,5.080908,4.214410781860352
94,2021-02-02 09:00:00,5.1342783,4.161062240600586
95,2021-02-02 10:00:00,5.0564904,4.228898048400879
96,2021-02-02 11:00:00,4.976609,4.316029071807861
97,2021-02-02 12:00:00,4.9028325,4.443434715270996
98,2021-02-02 13:00:00,4.818068,4.4855637550354
99,2021-02-02 14:00:00,4.7120247,4.580934524536133
100,2021-02-02 15:00:00,4.5986567,4.558109760284424
101,2021-02-02 16:00:00,4.489649,4.673191547393799
102,2021-02-02 17:00:00,4.386745,4.744883060455322
103,2021-02-02 18:00:00,4.286806,4.787038803100586
104,2021-02-02 19:00:00,4.198379,4.7337727546691895
105,2021-02-02 20:00:00,4.120591,4.622367858886719
106,2021-02-02 21:00:00,4.0469885,4.40005350112915
107,2021-02-02 22:00:00,3.9698982,4.348532199859619
108,2021-02-02 23:00:00,3.9310043,4.336578845977783
109,2021-02-03 00:00:00,3.9264696,4.273996353149414
110,2021-02-03 01:00:00,3.9521081,4.168041706085205
111,2021-02-03 02:00:00,3.9859443,4.086479663848877
112,2021-02-03 03:00:00,4.0126295,4.0110554695129395
113,2021-02-03 04:00:00,4.032861,3.944211721420288
114,2021-02-03 05:00:00,4.0565815,3.8698179721832275
115,2021-02-03 06:00:00,4.0785575,3.7977890968322754
116,2021-02-03 07:00:00,4.0741973,3.763396739959717
117,2021-02-03 08:00:00,4.0801272,3.797900915145874
118,2021-02-03 09:00:00,4.113266,3.8185627460479736
119,2021-02-03 10:00:00,4.1181493,3.915215492248535
120,2021-02-03 11:00:00,4.1814613,3.9777650833129883
121,2021-02-03 12:00:00,4.2745976,3.9441778659820557
122,2021-02-03 13:00:00,4.2698884,3.8706607818603516
123,2021-02-03 14:00:00,4.178322,3.8722660541534424
124,2021-02-03 15:00:00,4.065651,3.8706705570220947
125,2021-02-03 16:00:00,3.9547243,3.857628345489502
126,2021-02-03 17:00:00,3.8622856,3.8333897590637207
127,2021-02-03 18:00:00,3.776649,3.841726541519165
128,2021-02-03 19:00:00,3.6983376,3.929094076156616
129,2021-02-03 20:00:00,3.631363,3.9284510612487793
130,2021-02-03 21:00:00,3.5673535,3.858973264694214
131,2021-02-03 22:00:00,3.5068321,3.8836495876312256
132,2021-02-03 23:00:00,3.5139832,3.8297834396362305
133,2021-02-04 00:00:00,3.6017127,3.765443801879883
134,2021-02-04 01:00:00,3.7307782,3.6657025814056396
135,2021-02-04 02:00:00,3.8750176,3.5552430152893066
136,2021-02-04 03:00:00,3.938504,3.477890729904175
137,2021-02-04 04:00:00,3.9217603,3.4128239154815674
138,2021-02-04 05:00:00,3.8727503,3.3737192153930664
139,2021-02-04 06:00:00,3.8087409,3.350285768508911
140,2021-02-04 07:00:00,3.780137,3.4041860103607178
141,2021-02-04 08:00:00,3.8052526,3.4670581817626953
142,2021-02-04 09:00:00,3.8851337,3.5637965202331543
143,2021-02-04 10:00:00,4.0393143,3.7411389350891113
144,2021-02-04 11:00:00,4.121463,3.5908846855163574
145,2021-02-04 12:00:00,4.0815225,3.5240511894226074
146,2021-02-04 13:00:00,3.9871652,3.5853917598724365
147,2021-02-04 14:00:00,3.9180977,3.510885238647461
148,2021-02-04 15:00:00,3.9297833,3.4091506004333496
149,2021-02-04 16:00:00,4.0100136,3.324629306793213
150,2021-02-04 17:00:00,4.097394,3.4689829349517822
151,2021-02-04 18:00:00,4.1903563,3.541411876678467
152,2021-02-04 19:00:00,4.272156,3.575383186340332
153,2021-02-04 20:00:00,4.3546534,3.6666078567504883
154,2021-02-04 21:00:00,4.3982563,3.721841812133789
155,2021-02-04 22:00:00,4.362327,3.637305498123169
156,2021-02-04 23:00:00,4.3073874,3.579538345336914
157,2021-02-05 00:00:00,4.2576795,3.6326143741607666
158,2021-02-05 01:00:00,4.2526217,3.7181310653686523
159,2021-02-05 02:00:00,4.272505,3.7595460414886475
160,2021-02-05 03:00:00,4.2791324,3.835894823074341
161,2021-02-05 04:00:00,4.2575054,3.9245667457580566
162,2021-02-05 05:00:00,4.250703,4.036205291748047
163,2021-02-05 06:00:00,4.230645,4.095630168914795
164,2021-02-05 07:00:00,4.1697755,4.12411642074585
165,2021-02-05 08:00:00,4.060244,4.06575870513916
166,2021-02-05 09:00:00,3.9552476,3.944610595703125
167,2021-02-05 10:00:00,3.8335075,3.8603930473327637
168,2021-02-05 11:00:00,3.7449057,3.876643657684326
169,2021-02-05 12:00:00,3.7668817,3.9422407150268555
170,2021-02-05 13:00:00,3.857402,4.031078338623047
171,2021-02-05 14:00:00,3.9280393,4.029222011566162
172,2021-02-05 15:00:00,3.9510617,4.067792892456055
173,2021-02-05 16:00:00,3.9454806,4.0308051109313965
174,2021-02-05 17:00:00,3.950364,3.9730236530303955
175,2021-02-05 18:00:00,3.9669333,3.9080650806427
176,2021-02-05 19:00:00,3.9568174,3.8258190155029297
177,2021-02-05 20:00:00,3.9062376,3.8114864826202393
178,2021-02-05 21:00:00,3.83281,3.719797372817993
179,2021-02-05 22:00:00,3.7368827,3.911349058151245
180,2021-02-05 23:00:00,3.6552575,3.992396831512451
181,2021-02-06 00:00:00,3.5694463,3.925321578979492
182,2021-02-06 01:00:00,3.470031,3.7667250633239746
183,2021-02-06 02:00:00,3.379162,3.760598659515381
184,2021-02-06 03:00:00,3.295967,3.756836414337158
185,2021-02-06 04:00:00,3.2206209,3.8454532623291016
186,2021-02-06 05:00:00,3.144228,3.9072232246398926
187,2021-02-06 06:00:00,3.0613818,3.9337518215179443
188,2021-02-06 07:00:00,2.9797566,3.770639419555664
189,2021-02-06 08:00:00,2.900922,3.623584270477295
190,2021-02-06 09:00:00,2.8247037,3.5251078605651855
191,2021-02-06 10:00:00,2.7507527,3.444509983062744
192,2021-02-06 11:00:00,2.684999,3.3282628059387207
193,2021-02-06 12:00:00,2.6248264,3.2310996055603027
194,2021-02-06 13:00:00,2.5690145,3.1910674571990967
195,2021-02-06 14:00:00,2.518086,3.2817556858062744
196,2021-02-06 15:00:00,2.4701223,3.2153990268707275
197,2021-02-06 16:00:00,2.4247751,3.0198850631713867
198,2021-02-06 17:00:00,2.3843112,2.825866222381592
199,2021-02-06 18:00:00,2.347859,2.725675582885742
200,2021-02-06 19:00:00,2.3159413,2.641867160797119
201,2021-02-06 20:00:00,2.2885585,2.59549880027771
202,2021-02-06 21:00:00,2.2658849,2.4775609970092773
203,2021-02-06 22:00:00,2.2479205,2.429084300994873
204,2021-02-06 23:00:00,2.2329206,2.3873543739318848
205,2021-02-07 00:00:00,2.2226305,2.3539986610412598
206,2021-02-07 01:00:00,2.2154794,2.258145570755005
207,2021-02-07 02:00:00,2.2111192,2.191507577896118
208,2021-02-07 03:00:00,2.2085032,2.146512508392334
209,2021-02-07 04:00:00,2.2065845,2.1300554275512695
210,2021-02-07 05:00:00,2.2057123,2.1506667137145996
211,2021-02-07 06:00:00,2.2055383,2.150325298309326
212,2021-02-07 07:00:00,2.2088518,2.1310338973999023
213,2021-02-07 08:00:00,2.2187934,2.132218837738037
214,2021-02-07 09:00:00,2.23763,2.0521304607391357
215,2021-02-07 10:00:00,2.2589083,1.997300624847412
216,2021-02-07 11:00:00,2.2995467,1.9971919059753418
217,2021-02-07 12:00:00,2.3881483,1.9844155311584473
218,2021-02-07 13:00:00,2.5208764,1.9441776275634766
219,2021-02-07 14:00:00,2.6612787,1.9594433307647705
220,2021-02-07 15:00:00,2.7753448,2.008204460144043
221,2021-02-07 16:00:00,2.8445866,2.0191853046417236
222,2021-02-07 17:00:00,2.8796437,2.074319362640381
223,2021-02-07 18:00:00,2.905631,2.165414810180664
224,2021-02-07 19:00:00,2.924991,2.189089775085449
225,2021-02-07 20:00:00,2.9129565,2.2017366886138916
226,2021-02-07 21:00:00,2.870051,2.254603862762451
227,2021-02-07 22:00:00,2.83168,2.466400623321533
228,2021-02-07 23:00:00,2.8233082,2.609326124191284
229,2021-02-08 00:00:00,2.837087,2.6389007568359375
230,2021-02-08 01:00:00,2.8187735,2.6847610473632812
231,2021-02-08 02:00:00,2.7947047,2.727052688598633
232,2021-02-08 03:00:00,2.8100529,2.770425319671631
233,2021-02-08 04:00:00,2.8625512,2.8264875411987305
234,2021-02-08 05:00:00,2.9134798,2.8828330039978027
235,2021-02-08 06:00:00,2.9303977,2.8843374252319336
236,2021-02-08 07:00:00,2.93563,2.825737476348877
237,2021-02-08 08:00:00,2.9506297,2.839926242828369
238,2021-02-08 09:00:00,3.0121975,2.8521738052368164
239,2021-02-08 10:00:00,3.040801,2.8804404735565186
240,2021-02-08 11:00:00,3.0626028,2.8980021476745605
241,2021-02-08 12:00:00,3.110043,2.9015917778015137
242,2021-02-08 13:00:00,3.2275972,2.8675880432128906
243,2021-02-08 14:00:00,3.251143,2.973907709121704
244,2021-02-08 15:00:00,3.2617822,3.0280957221984863
245,2021-02-08 16:00:00,3.3076527,3.0993082523345947
246,2021-02-08 17:00:00,3.3737552,3.1296629905700684
247,2021-02-08 18:00:00,3.47631,3.2669854164123535
248,2021-02-08 19:00:00,3.6315374,3.412125825881958
249,2021-02-08 20:00:00,3.8090897,3.35288667678833
250,2021-02-08 21:00:00,3.9439108,3.308307647705078
251,2021-02-08 22:00:00,4.064081,3.3609728813171387
252,2021-02-08 23:00:00,4.194193,3.4919543266296387
253,2021-02-09 00:00:00,4.3044224,3.3630151748657227
254,2021-02-09 01:00:00,4.3611064,3.109461545944214
255,2021-02-09 02:00:00,4.367211,3.216719627380371
256,2021-02-09 03:00:00,4.3195963,3.423762559890747
257,2021-02-09 04:00:00,4.224018,3.4529128074645996
258,2021-02-09 05:00:00,4.096871,3.399892807006836
259,2021-02-09 06:00:00,3.9468758,3.5297887325286865
260,2021-02-09 07:00:00,3.7932181,3.730970859527588
261,2021-02-09 08:00:00,3.649502,3.8559272289276123
262,2021-02-09 09:00:00,3.5307267,3.8323593139648438
263,2021-02-09 10:00:00,3.4166608,3.88130521774292
264,2021-02-09 11:00:00,3.3120131,3.8921940326690674
265,2021-02-09 12:00:00,3.2206209,3.9202616214752197
266,2021-02-09 13:00:00,3.1445768,3.9443001747131348
267,2021-02-09 14:00:00,3.083009,3.925048828125
268,2021-02-09 15:00:00,3.0388825,3.8649344444274902
269,2021-02-09 16:00:00,3.0666142,3.7865939140319824
270,2021-02-09 17:00:00,3.1342864,3.639059066772461
271,2021-02-09 18:00:00,3.160274,3.499398708343506
272,2021-02-09 19:00:00,3.1266122,3.4505715370178223
273,2021-02-09 20:00:00,3.0519636,3.3419687747955322
274,2021-02-09 21:00:00,2.9637105,3.225783586502075
275,2021-02-09 22:00:00,2.8986547,3.171628952026367
276,2021-02-09 23:00:00,2.858714,3.097531795501709
277,2021-02-10 00:00:00,2.8283663,3.0901975631713867
278,2021-02-10 01:00:00,2.779705,3.048692226409912
279,2021-02-10 02:00:00,2.7122073,3.02699613571167
280,2021-02-10 03:00:00,2.647326,3.0671536922454834
281,2021-02-10 04:00:00,2.5911646,3.011882781982422
282,2021-02-10 05:00:00,2.537969,2.988189220428467
283,2021-02-10 06:00:00,2.4872146,3.0376944541931152
284,2021-02-10 07:00:00,2.4394255,2.9515390396118164
285,2021-02-10 08:00:00,2.3946013,2.7806854248046875
286,2021-02-10 09:00:00,2.3532658,2.748106002807617
287,2021-02-10 10:00:00,2.3093138,2.7037291526794434
288,2021-02-10 11:00:00,2.2711172,2.6591744422912598
289,2021-02-10 12:00:00,2.2374554,2.551677703857422
290,2021-02-10 13:00:00,2.206236,2.450836181640625
291,2021-02-10 14:00:00,2.1743183,2.402163028717041
292,2021-02-10 15:00:00,2.1420517,2.3373823165893555
293,2021-02-10 16:00:00,2.1103086,2.2914047241210938
294,2021-02-10 17:00:00,2.0797863,2.2479147911071777
295,2021-02-10 18:00:00,2.050136,2.209750175476074
296,2021-02-10 19:00:00,2.0220556,2.1777381896972656
297,2021-02-10 20:00:00,1.995894,2.1695802211761475
298,2021-02-10 21:00:00,1.9737434,2.0929605960845947
299,2021-02-10 22:00:00,1.955081,2.1316123008728027
300,2021-02-10 23:00:00,1.9388609,2.1451148986816406
301,2021-02-11 00:00:00,1.9254313,2.11281156539917
302,2021-02-11 01:00:00,1.9156637,2.0648550987243652
303,2021-02-11 02:00:00,1.9083385,2.001279592514038
304,2021-02-11 03:00:00,1.9029317,1.9661259651184082
305,2021-02-11 04:00:00,1.8985715,1.9311683177947998
306,2021-02-11 05:00:00,1.895083,1.9024019241333008
307,2021-02-11 06:00:00,1.8915949,1.902374267578125
308,2021-02-11 07:00:00,1.889153,1.9488272666931152
309,2021-02-11 08:00:00,1.8901997,1.961679220199585
310,2021-02-11 09:00:00,1.8933392,2.0528206825256348
311,2021-02-11 10:00:00,1.8884554,2.0243499279022217
312,2021-02-11 11:00:00,1.8825254,1.9207539558410645
313,2021-02-11 12:00:00,1.87677,1.916100025177002
314,2021-02-11 13:00:00,1.8741536,1.8481683731079102
315,2021-02-11 14:00:00,1.87677,1.8051142692565918
316,2021-02-11 15:00:00,1.8886299,1.8160121440887451
317,2021-02-11 16:00:00,1.9102569,1.8393142223358154
318,2021-02-11 17:00:00,1.9395585,1.8648252487182617
319,2021-02-11 18:00:00,1.9658947,1.8961067199707031
320,2021-02-11 19:00:00,1.9849057,1.926257610321045
321,2021-02-11 20:00:00,2.0033937,1.9421956539154053
322,2021-02-11 21:00:00,2.0229278,1.9310472011566162
323,2021-02-11 22:00:00,2.0238,1.9430582523345947
324,2021-02-11 23:00:00,2.0304275,1.973341464996338
325,2021-02-12 00:00:00,2.0248466,2.0264034271240234
326,2021-02-12 01:00:00,2.01787,2.0891647338867188
327,2021-02-12 02:00:00,2.0159512,2.1329610347747803
328,2021-02-12 03:00:00,2.0220556,2.1455373764038086
329,2021-02-12 04:00:00,2.033567,2.1671340465545654
330,2021-02-12 05:00:00,2.0419388,2.1939244270324707
331,2021-02-12 06:00:00,2.0487409,2.216555118560791
332,2021-02-12 07:00:00,2.052578,2.2496232986450195
333,2021-02-12 08:00:00,2.0562406,2.26377010345459
334,2021-02-12 09:00:00,2.0586824,2.240558385848999
335,2021-02-12 10:00:00,2.0546708,2.239349365234375
336,2021-02-12 11:00:00,2.0482178,2.2328696250915527
337,2021-02-12 12:00:00,2.0387993,2.2313365936279297
338,2021-02-12 13:00:00,2.0199628,2.243680477142334
339,2021-02-12 14:00:00,1.9976377,2.264620780944824
340,2021-02-12 15:00:00,1.9843826,2.269083023071289
341,2021-02-12 16:00:00,1.989615,2.266728162765503
342,2021-02-12 17:00:00,2.0070562,2.272284507751465
343,2021-02-12 18:00:00,2.0260673,2.284395694732666
344,2021-02-12 19:00:00,2.0435085,2.289595127105713
345,2021-02-12 20:00:00,2.0586824,2.273405075073242
346,2021-02-12 21:00:00,2.0703683,2.247373580932617
347,2021-02-12 22:00:00,2.052578,2.226613998413086
348,2021-02-12 23:00:00,2.043683,2.2213408946990967
349,2021-02-13 00:00:00,2.042811,2.2111222743988037
350,2021-02-13 01:00:00,2.0443807,2.1852364540100098
351,2021-02-13 02:00:00,2.0133352,2.224695920944214
352,2021-02-13 03:00:00,1.9627552,2.302229166030884
353,2021-02-13 04:00:00,1.949151,2.3314285278320312
354,2021-02-13 05:00:00,1.9678135,2.341993808746338
355,2021-02-13 06:00:00,1.9974637,2.3608264923095703
356,2021-02-13 07:00:00,2.017521,2.3695054054260254
357,2021-02-13 08:00:00,2.021881,2.3731768131256104
358,2021-02-13 09:00:00,2.0140328,2.334209442138672
359,2021-02-13 10:00:00,1.9904871,2.3466880321502686
360,2021-02-13 11:00:00,1.9589181,2.3780016899108887
361,2021-02-13 12:00:00,1.9153152,2.3918285369873047
362,2021-02-13 13:00:00,1.8683982,2.3988938331604004
363,2021-02-13 14:00:00,1.832469,2.4014837741851807
364,2021-02-13 15:00:00,1.8057837,2.417170524597168
365,2021-02-13 16:00:00,1.7857265,2.439979076385498
366,2021-02-13 17:00:00,1.772994,2.4283859729766846
367,2021-02-13 18:00:00,1.7654943,2.327643394470215
368,2021-02-13 19:00:00,1.7625294,2.287083625793457
369,2021-02-13 20:00:00,1.763576,2.2346949577331543
370,2021-02-13 21:00:00,1.7679362,2.2034239768981934
371,2021-02-13 22:00:00,1.7740407,2.1386263370513916
372,2021-02-13 23:00:00,1.7811918,2.080990791320801
373,2021-02-14 00:00:00,1.7892146,2.054767370223999
374,2021-02-14 01:00:00,1.7970634,2.0323240756988525
375,2021-02-14 02:00:00,1.8036909,1.9674410820007324
376,2021-02-14 03:00:00,1.8078766,1.908940076828003
377,2021-02-14 04:00:00,1.8099699,1.862579107284546
378,2021-02-14 05:00:00,1.8097954,1.828394889831543
379,2021-02-14 06:00:00,1.8070049,1.8148269653320312
380,2021-02-14 07:00:00,1.8017721,1.81858491897583
381,2021-02-14 08:00:00,1.794447,1.7981655597686768
382,2021-02-14 09:00:00,1.7850285,1.7515015602111816
383,2021-02-14 10:00:00,1.7733431,1.7414445877075195
384,2021-02-14 11:00:00,1.7611341,1.7326111793518066
385,2021-02-14 12:00:00,1.7482276,1.7306344509124756
386,2021-02-14 13:00:00,1.7374139,1.7637650966644287
387,2021-02-14 14:00:00,1.7272983,1.780059814453125
388,2021-02-14 15:00:00,1.7152634,1.7831459045410156
389,2021-02-14 16:00:00,1.6966014,1.7944226264953613
390,2021-02-14 17:00:00,1.6732302,1.804039716720581
391,2021-02-14 18:00:00,1.6456728,1.798811435699463
392,2021-02-14 19:00:00,1.61829,1.8024723529815674
393,2021-02-14 20:00:00,1.5919538,1.7771434783935547
394,2021-02-14 21:00:00,1.5671868,2.2833399772644043
395,2021-02-14 22:00:00,1.543467,1.9052565097808838
396,2021-02-14 23:00:00,1.5277696,1.9595870971679688
397,2021-02-15 00:00:00,1.5150375,1.9884464740753174
398,2021-02-15 01:00:00,1.5035262,1.9893770217895508
399,2021-02-15 02:00:00,1.492713,1.9771003723144531
400,2021-02-15 03:00:00,1.4853873,1.943868637084961
401,2021-02-15 04:00:00,1.4808526,1.914708137512207
402,2021-02-15 05:00:00,1.4812016,1.8585729598999023
403,2021-02-15 06:00:00,1.4902711,1.8262877464294434
404,2021-02-15 07:00:00,1.5096307,1.8161489963531494
405,2021-02-15 08:00:00,1.5343976,1.8160765171051025
406,2021-02-15 09:00:00,1.5619545,1.8485462665557861
407,2021-02-15 10:00:00,1.584105,1.8470790386199951
408,2021-02-15 11:00:00,1.6242199,1.825434923171997
409,2021-02-15 12:00:00,1.6838694,1.8041574954986572
410,2021-02-15 13:00:00,1.760611,1.7928001880645752
411,2021-02-15 14:00:00,1.8310738,1.7841236591339111
412,2021-02-15 15:00:00,1.8990946,1.7878704071044922
413,2021-02-15 16:00:00,1.9655461,1.8340528011322021
414,2021-02-15 17:00:00,2.0258927,1.8736653327941895
415,2021-02-15 18:00:00,2.077868,1.9005136489868164
416,2021-02-15 19:00:00,2.1144943,1.9426920413970947
417,2021-02-15 20:00:00,2.1289706,1.9778001308441162
418,2021-02-15 21:00:00,2.1242619,1.9708137512207031
419,2021-02-15 22:00:00,2.1042042,1.994598627090454
420,2021-02-15 23:00:00,2.086763,2.128615379333496
421,2021-02-16 00:00:00,2.0747285,2.1841628551483154
422,2021-02-16 01:00:00,2.064787,2.244382858276367
423,2021-02-16 02:00:00,2.0576358,2.3269076347351074
424,2021-02-16 03:00:00,2.05345,2.3600592613220215
425,2021-02-16 04:00:00,2.050136,2.371607780456543
426,2021-02-16 05:00:00,2.0408921,2.3833250999450684
427,2021-02-16 06:00:00,2.0250206,2.357849597930908
428,2021-02-16 07:00:00,2.0047889,2.26313853263855
429,2021-02-16 08:00:00,1.9824638,2.2257564067840576
430,2021-02-16 09:00:00,1.9604878,2.5535125732421875
431,2021-02-16 10:00:00,1.9467092,2.808600425720215
432,2021-02-16 11:00:00,1.9310122,2.889716863632202
433,2021-02-16 12:00:00,1.911129,2.824511766433716
434,2021-02-16 13:00:00,1.8888044,2.679715633392334
435,2021-02-16 14:00:00,1.860724,2.5418708324432373
436,2021-02-16 15:00:00,1.8267136,2.4642887115478516
437,2021-02-16 16:00:00,1.7904353,2.363126039505005
438,2021-02-16 17:00:00,1.7553787,2.160472869873047
439,2021-02-16 18:00:00,1.7224145,2.0365912914276123
440,2021-02-16 19:00:00,1.6920667,2.0056846141815186
441,2021-02-16 20:00:00,1.6627655,2.0230071544647217
442,2021-02-16 21:00:00,1.634685,2.069016456604004
443,2021-02-16 22:00:00,1.6062555,2.023800849914551
444,2021-02-16 23:00:00,1.5814891,1.9673049449920654
445,2021-02-17 00:00:00,1.5577688,1.9472596645355225
446,2021-02-17 01:00:00,1.5359674,1.9569048881530762
447,2021-02-17 02:00:00,1.5164328,1.9072966575622559
448,2021-02-17 03:00:00,1.4974217,1.8751046657562256
449,2021-02-17 04:00:00,1.4818993,2.3777756690979004
450,2021-02-17 05:00:00,1.4726553,2.714529514312744
451,2021-02-17 06:00:00,1.4691672,2.7307896614074707
452,2021-02-17 07:00:00,1.4653301,2.6246745586395264
453,2021-02-17 08:00:00,1.4557371,2.417815923690796
454,2021-02-17 09:00:00,1.4428306,2.4211556911468506
455,2021-02-17 10:00:00,1.4208546,2.5748839378356934
456,2021-02-17 11:00:00,1.4030647,2.5590031147003174
457,2021-02-17 12:00:00,1.3863211,2.5132293701171875
458,2021-02-17 13:00:00,1.3720193,3.4289934635162354
459,2021-02-17 14:00:00,1.3608565,1.8347971439361572
460,2021-02-17 15:00:00,1.3496943,1.8070695400238037
461,2021-02-17 16:00:00,1.3345203,1.7998404502868652
462,2021-02-17 17:00:00,1.319521,1.8426775932312012
463,2021-02-17 18:00:00,1.307312,1.8440639972686768
464,2021-02-17 19:00:00,1.2996378,1.8349967002868652
465,2021-02-17 20:00:00,1.2966728,1.8231558799743652
466,2021-02-17 21:00:00,1.2985911,1.7643475532531738
467,2021-02-17 22:00:00,1.2902193,1.7673697471618652
468,2021-02-17 23:00:00,1.2870798,1.7676568031311035
469,2021-02-18 00:00:00,1.2877779,1.773022174835205
470,2021-02-18 01:00:00,1.2954516,1.7791566848754883
471,2021-02-18 02:00:00,1.310277,1.7626802921295166
472,2021-02-18 03:00:00,1.329288,1.7507259845733643
473,2021-02-18 04:00:00,1.3481245,1.75321626663208
474,2021-02-18 05:00:00,1.3629498,1.7723002433776855
475,2021-02-18 06:00:00,1.3751583,1.7900199890136719
