,Data,Hs Reanalysis Value,Hs Predict Value
35,2021-01-30 22:00:00,2.2808843,3.1065027713775635
36,2021-01-30 23:00:00,2.3035579,3.800821542739868
37,2021-01-31 00:00:00,2.3750672,2.6116831302642822
38,2021-01-31 01:00:00,2.5329108,2.4402995109558105
39,2021-01-31 02:00:00,2.8114483,1.9991941452026367
40,2021-01-31 03:00:00,3.2082374,2.0109305381774902
41,2021-01-31 04:00:00,3.437067,2.012645959854126
42,2021-01-31 05:00:00,3.5431101,2.734005928039551
43,2021-01-31 06:00:00,3.7836254,2.926915168762207
44,2021-01-31 07:00:00,3.9421666,2.9268956184387207
45,2021-01-31 08:00:00,4.0211754,3.003159999847412
46,2021-01-31 09:00:00,4.0281525,4.544302940368652
47,2021-01-31 10:00:00,3.9805374,2.626605987548828
48,2021-01-31 11:00:00,3.9386785,2.771444797515869
49,2021-01-31 12:00:00,3.914784,3.3663766384124756
50,2021-01-31 13:00:00,3.940597,3.9958431720733643
51,2021-01-31 14:00:00,4.030594,3.67714524269104
52,2021-01-31 15:00:00,4.1308813,3.7236814498901367
53,2021-01-31 16:00:00,4.329189,3.8827664852142334
54,2021-01-31 17:00:00,4.5681343,3.984271287918091
55,2021-01-31 18:00:00,4.743245,3.962528944015503
56,2021-01-31 19:00:00,4.984109,3.9257869720458984
57,2021-01-31 20:00:00,5.144743,3.867286205291748
58,2021-01-31 21:00:00,5.183114,3.8448407649993896
59,2021-01-31 22:00:00,5.056316,3.829315662384033
60,2021-01-31 23:00:00,4.986202,3.888622760772705
61,2021-02-01 00:00:00,5.0463743,3.981553316116333
62,2021-02-01 01:00:00,5.182242,4.089422702789307
63,2021-02-01 02:00:00,5.3435736,4.152837753295898
64,2021-02-01 03:00:00,5.4232807,4.149202823638916
65,2021-02-01 04:00:00,5.441245,4.255420207977295
66,2021-02-01 05:00:00,5.470372,4.351075172424316
67,2021-02-01 06:00:00,5.4695,4.401785850524902
68,2021-02-01 07:00:00,5.3859563,4.394259452819824
69,2021-02-01 08:00:00,5.375491,4.326103687286377
70,2021-02-01 09:00:00,5.384735,4.369851589202881
71,2021-02-01 10:00:00,5.307296,4.441371917724609
72,2021-02-01 11:00:00,5.2288103,4.483837127685547
73,2021-02-01 12:00:00,5.147011,4.555819511413574
74,2021-02-01 13:00:00,5.0570135,4.5832200050354
75,2021-02-01 14:00:00,4.965447,4.587156772613525
76,2021-02-01 15:00:00,4.871787,4.643766403198242
77,2021-02-01 16:00:00,4.785453,4.644124984741211
78,2021-02-01 17:00:00,4.6937113,4.615845680236816
79,2021-02-01 18:00:00,4.5920286,4.596924781799316
80,2021-02-01 19:00:00,4.4798813,4.577054500579834
81,2021-02-01 20:00:00,4.369478,4.553335666656494
82,2021-02-01 21:00:00,4.2752953,4.509644031524658
83,2021-02-01 22:00:00,4.1777983,4.467671871185303
84,2021-02-01 23:00:00,4.1230326,4.420984745025635
85,2021-02-02 00:00:00,4.099313,4.370608806610107
86,2021-02-02 01:00:00,4.1024523,4.310474395751953
87,2021-02-02 02:00:00,4.1371603,4.239027500152588
88,2021-02-02 03:00:00,4.206228,4.1681013107299805
89,2021-02-02 04:00:00,4.2459936,4.077551364898682
90,2021-02-02 05:00:00,4.3100033,3.9804530143737793
91,2021-02-02 06:00:00,4.3312817,3.9001097679138184
92,2021-02-02 07:00:00,4.335991,3.848158359527588
93,2021-02-02 08:00:00,4.362327,3.809960126876831
94,2021-02-02 09:00:00,4.4144764,3.786576271057129
95,2021-02-02 10:00:00,4.429825,3.8119332790374756
96,2021-02-02 11:00:00,4.463312,3.850555419921875
97,2021-02-02 12:00:00,4.502904,3.9059860706329346
98,2021-02-02 13:00:00,4.5426702,3.977839469909668
99,2021-02-02 14:00:00,4.5801687,4.02982234954834
100,2021-02-02 15:00:00,4.609819,4.043421745300293
101,2021-02-02 16:00:00,4.627784,4.045629024505615
102,2021-02-02 17:00:00,4.623249,4.038086414337158
103,2021-02-02 18:00:00,4.5834827,4.064813613891602
104,2021-02-02 19:00:00,4.502555,4.104181289672852
105,2021-02-02 20:00:00,4.3830824,4.097641468048096
106,2021-02-02 21:00:00,4.243901,4.058464527130127
107,2021-02-02 22:00:00,4.0926847,4.073281288146973
108,2021-02-02 23:00:00,3.9746075,4.089931011199951
109,2021-02-03 00:00:00,3.8898427,4.092857837677002
110,2021-02-03 01:00:00,3.8356004,4.091472148895264
111,2021-02-03 02:00:00,3.7975783,4.079655647277832
112,2021-02-03 03:00:00,3.7693236,4.05381965637207
113,2021-02-03 04:00:00,3.7482195,3.992347240447998
114,2021-02-03 05:00:00,3.7292087,3.8740925788879395
115,2021-02-03 06:00:00,3.7173486,3.721151828765869
116,2021-02-03 07:00:00,3.7058372,3.544105291366577
117,2021-02-03 08:00:00,3.7011282,3.4490158557891846
118,2021-02-03 09:00:00,3.711593,3.413597583770752
119,2021-02-03 10:00:00,3.714209,3.403838872909546
120,2021-02-03 11:00:00,3.7375803,3.4611496925354004
121,2021-02-03 12:00:00,3.7811837,3.469444513320923
122,2021-02-03 13:00:00,3.833333,3.4578969478607178
123,2021-02-03 14:00:00,3.8778083,3.4448418617248535
124,2021-02-03 15:00:00,3.8919358,3.428199529647827
125,2021-02-03 16:00:00,3.8650763,3.41402530670166
126,2021-02-03 17:00:00,3.8129268,3.3917760848999023
127,2021-02-03 18:00:00,3.7532775,3.381185531616211
128,2021-02-03 19:00:00,3.6953726,3.4082553386688232
129,2021-02-03 20:00:00,3.643223,3.427567481994629
130,2021-02-03 21:00:00,3.5905504,3.431962251663208
131,2021-02-03 22:00:00,3.538401,3.487980365753174
132,2021-02-03 23:00:00,3.5061345,3.5278913974761963
133,2021-02-04 00:00:00,3.5670047,3.510503053665161
134,2021-02-04 01:00:00,3.8488557,3.429227352142334
135,2021-02-04 02:00:00,4.206751,3.324049234390259
136,2021-02-04 03:00:00,4.484765,3.264712333679199
137,2021-02-04 04:00:00,4.644353,3.2228150367736816
138,2021-02-04 05:00:00,4.6795845,3.199721336364746
139,2021-02-04 06:00:00,4.626737,3.1922948360443115
140,2021-02-04 07:00:00,4.6293535,3.147646188735962
141,2021-02-04 08:00:00,4.6569104,3.133918285369873
142,2021-02-04 09:00:00,4.5796456,3.237725257873535
143,2021-02-04 10:00:00,4.530287,3.585716724395752
144,2021-02-04 11:00:00,4.529763,3.8656187057495117
145,2021-02-04 12:00:00,4.590808,3.9701716899871826
146,2021-02-04 13:00:00,4.600401,4.09637451171875
147,2021-02-04 14:00:00,4.5192986,4.18937349319458
148,2021-02-04 15:00:00,4.397384,4.148490905761719
149,2021-02-04 16:00:00,4.2974453,4.109431266784668
150,2021-02-04 17:00:00,4.2463427,4.168083190917969
151,2021-02-04 18:00:00,4.235529,4.126407146453857
152,2021-02-04 19:00:00,4.2400637,3.934473752975464
153,2021-02-04 20:00:00,4.242854,3.9943974018096924
154,2021-02-04 21:00:00,4.280353,4.030345916748047
155,2021-02-04 22:00:00,4.284888,4.028428077697754
156,2021-02-04 23:00:00,4.271632,3.938445806503296
157,2021-02-05 00:00:00,4.264656,3.8260161876678467
158,2021-02-05 01:00:00,4.2800045,3.7947545051574707
159,2021-02-05 02:00:00,4.302329,3.839015007019043
160,2021-02-05 03:00:00,4.349246,3.878929853439331
161,2021-02-05 04:00:00,4.386745,3.85271954536438
162,2021-02-05 05:00:00,4.406105,3.8243820667266846
163,2021-02-05 06:00:00,4.4296503,3.83718204498291
164,2021-02-05 07:00:00,4.4127326,3.8687126636505127
165,2021-02-05 08:00:00,4.352211,3.8476145267486572
166,2021-02-05 09:00:00,4.259249,3.7907536029815674
167,2021-02-05 10:00:00,4.1319275,3.8018109798431396
168,2021-02-05 11:00:00,4.0175133,3.844259262084961
169,2021-02-05 12:00:00,3.9580383,3.8707022666931152
170,2021-02-05 13:00:00,4.0773363,3.9196083545684814
171,2021-02-05 14:00:00,4.238843,3.9468259811401367
172,2021-02-05 15:00:00,4.256284,3.9676625728607178
173,2021-02-05 16:00:00,4.2208786,3.973407506942749
174,2021-02-05 17:00:00,4.1765776,3.9605114459991455
175,2021-02-05 18:00:00,4.1249514,3.9144508838653564
176,2021-02-05 19:00:00,4.0612907,3.7719497680664062
177,2021-02-05 20:00:00,3.9843745,3.6303656101226807
178,2021-02-05 21:00:00,3.8997843,3.5535247325897217
179,2021-02-05 22:00:00,3.8115315,3.663619041442871
180,2021-02-05 23:00:00,3.735662,3.992279291152954
181,2021-02-06 00:00:00,3.6645014,3.9985830783843994
182,2021-02-06 01:00:00,3.5821786,3.828477144241333
183,2021-02-06 02:00:00,3.4998558,3.7937660217285156
184,2021-02-06 03:00:00,3.4224164,3.789722442626953
185,2021-02-06 04:00:00,3.339047,3.763667106628418
186,2021-02-06 05:00:00,3.2544568,3.696389675140381
187,2021-02-06 06:00:00,3.1733549,3.5940167903900146
188,2021-02-06 07:00:00,3.0959156,3.525033712387085
189,2021-02-06 08:00:00,3.0216157,3.460689067840576
190,2021-02-06 09:00:00,2.9495833,3.445993423461914
191,2021-02-06 10:00:00,2.8787715,3.4056665897369385
192,2021-02-06 11:00:00,2.809704,3.3030266761779785
193,2021-02-06 12:00:00,2.7451713,3.2455732822418213
194,2021-02-06 13:00:00,2.6832547,3.1505706310272217
195,2021-02-06 14:00:00,2.6234312,3.022545337677002
196,2021-02-06 15:00:00,2.5663981,2.8981940746307373
197,2021-02-06 16:00:00,2.5116324,2.822842597961426
198,2021-02-06 17:00:00,2.459134,2.7321465015411377
199,2021-02-06 18:00:00,2.408729,2.672107219696045
200,2021-02-06 19:00:00,2.3612885,2.6130194664001465
201,2021-02-06 20:00:00,2.3176856,2.5218119621276855
202,2021-02-06 21:00:00,2.2777448,2.4414710998535156
203,2021-02-06 22:00:00,2.240944,2.380910634994507
204,2021-02-06 23:00:00,2.2104216,2.3138082027435303
205,2021-02-07 00:00:00,2.185655,2.274052858352661
206,2021-02-07 01:00:00,2.1668186,2.237029552459717
207,2021-02-07 02:00:00,2.1551328,2.1939454078674316
208,2021-02-07 03:00:00,2.1525164,2.162853240966797
209,2021-02-07 04:00:00,2.1577487,2.1460249423980713
210,2021-02-07 05:00:00,2.171702,2.1352219581604004
211,2021-02-07 06:00:00,2.194899,2.0992956161499023
212,2021-02-07 07:00:00,2.2273397,2.034118890762329
213,2021-02-07 08:00:00,2.2690244,1.96367609500885
214,2021-02-07 09:00:00,2.314546,1.9384198188781738
215,2021-02-07 10:00:00,2.3625097,1.938788652420044
216,2021-02-07 11:00:00,2.40838,1.9511748552322388
217,2021-02-07 12:00:00,2.455995,1.967754602432251
218,2021-02-07 13:00:00,2.505877,1.999719500541687
219,2021-02-07 14:00:00,2.5611658,2.030177116394043
220,2021-02-07 15:00:00,2.6267452,2.037691116333008
221,2021-02-07 16:00:00,2.7193584,2.075479507446289
222,2021-02-07 17:00:00,2.867086,2.1655478477478027
223,2021-02-07 18:00:00,3.055103,2.1800410747528076
224,2021-02-07 19:00:00,3.2185278,2.1133720874786377
225,2021-02-07 20:00:00,3.3097458,2.095545530319214
226,2021-02-07 21:00:00,3.327187,2.1661229133605957
227,2021-02-07 22:00:00,3.3160245,2.254443883895874
228,2021-02-07 23:00:00,3.2614334,2.283820390701294
229,2021-02-08 00:00:00,3.1803315,2.3226659297943115
230,2021-02-08 01:00:00,3.099055,2.4000813961029053
231,2021-02-08 02:00:00,3.0446382,2.587136745452881
232,2021-02-08 03:00:00,3.0189996,2.7778899669647217
233,2021-02-08 04:00:00,3.0155113,2.926149368286133
234,2021-02-08 05:00:00,3.0209181,3.0149271488189697
235,2021-02-08 06:00:00,3.0409756,3.0779759883880615
236,2021-02-08 07:00:00,3.0619051,3.0970404148101807
237,2021-02-08 08:00:00,3.0823114,3.091411828994751
238,2021-02-08 09:00:00,3.100799,3.0293068885803223
239,2021-02-08 10:00:00,3.0587656,2.9700608253479004
240,2021-02-08 11:00:00,3.0413244,2.939744472503662
241,2021-02-08 12:00:00,3.059289,2.929380178451538
242,2021-02-08 13:00:00,3.0971365,2.9242024421691895
243,2021-02-08 14:00:00,3.1473675,2.9463510513305664
244,2021-02-08 15:00:00,3.282886,2.9954726696014404
245,2021-02-08 16:00:00,3.4184048,3.026297092437744
246,2021-02-08 17:00:00,3.437067,3.0411202907562256
247,2021-02-08 18:00:00,3.4836354,3.0603108406066895
248,2021-02-08 19:00:00,3.542238,3.085538864135742
249,2021-02-08 20:00:00,3.620026,3.083629846572876
250,2021-02-08 21:00:00,3.7421153,3.110301971435547
251,2021-02-08 22:00:00,3.863332,3.2178099155426025
252,2021-02-08 23:00:00,3.9791422,3.2622807025909424
253,2021-02-09 00:00:00,4.042803,3.29065203666687
254,2021-02-09 01:00:00,4.0891967,3.3670685291290283
255,2021-02-09 02:00:00,4.1516366,3.3991763591766357
256,2021-02-09 03:00:00,4.222623,3.3525116443634033
257,2021-02-09 04:00:00,4.2885504,3.3994531631469727
258,2021-02-09 05:00:00,4.2777367,3.4855053424835205
259,2021-02-09 06:00:00,4.223669,3.5534756183624268
260,2021-02-09 07:00:00,4.1364627,3.6437020301818848
261,2021-02-09 08:00:00,4.0060015,3.695044755935669
262,2021-02-09 09:00:00,3.8750176,3.719416618347168
263,2021-02-09 10:00:00,3.7149067,3.761274814605713
264,2021-02-09 11:00:00,3.5776439,3.8026299476623535
265,2021-02-09 12:00:00,3.4714265,3.8117663860321045
266,2021-02-09 13:00:00,3.3903244,3.8094985485076904
267,2021-02-09 14:00:00,3.3095713,3.8321259021759033
268,2021-02-09 15:00:00,3.2361436,3.823812961578369
269,2021-02-09 16:00:00,3.2037027,3.787018299102783
270,2021-02-09 17:00:00,3.1996913,3.701306104660034
271,2021-02-09 18:00:00,3.2221904,3.5704727172851562
272,2021-02-09 19:00:00,3.2487013,3.47573184967041
273,2021-02-09 20:00:00,3.2712004,3.3605966567993164
274,2021-02-09 21:00:00,3.2797468,3.2608461380004883
275,2021-02-09 22:00:00,3.2347481,3.250437021255493
276,2021-02-09 23:00:00,3.161146,3.200460195541382
277,2021-02-10 00:00:00,3.1025434,3.162541151046753
278,2021-02-10 01:00:00,3.0683584,3.106187105178833
279,2021-02-10 02:00:00,3.0291154,3.1088945865631104
280,2021-02-10 03:00:00,2.9631875,3.1731414794921875
281,2021-02-10 04:00:00,2.8935966,3.259800672531128
282,2021-02-10 05:00:00,2.829064,3.209632635116577
283,2021-02-10 06:00:00,2.7626126,3.1544573307037354
284,2021-02-10 07:00:00,2.6963358,3.092210054397583
285,2021-02-10 08:00:00,2.6337214,2.9646472930908203
286,2021-02-10 09:00:00,2.5740724,2.8273744583129883
287,2021-02-10 10:00:00,2.5133767,2.791806221008301
288,2021-02-10 11:00:00,2.458088,2.7905068397521973
289,2021-02-10 12:00:00,2.4090776,2.739448308944702
290,2021-02-10 13:00:00,2.3653002,2.668835401535034
291,2021-02-10 14:00:00,2.3251853,2.5875751972198486
292,2021-02-10 15:00:00,2.2866402,2.5602684020996094
293,2021-02-10 16:00:00,2.2493157,2.485426902770996
294,2021-02-10 17:00:00,2.213038,2.4056129455566406
295,2021-02-10 18:00:00,2.179027,2.345149278640747
296,2021-02-10 19:00:00,2.1465864,2.2830419540405273
297,2021-02-10 20:00:00,2.1148434,2.17631196975708
298,2021-02-10 21:00:00,2.083798,2.10121488571167
299,2021-02-10 22:00:00,2.052927,2.0826597213745117
300,2021-02-10 23:00:00,2.0238,2.063499689102173
301,2021-02-11 00:00:00,1.996417,2.0430750846862793
302,2021-02-11 01:00:00,1.9702549,2.03279185295105
303,2021-02-11 02:00:00,1.9463606,2.014908790588379
304,2021-02-11 03:00:00,1.9254313,1.981028437614441
305,2021-02-11 04:00:00,1.9074664,1.958981990814209
306,2021-02-11 05:00:00,1.8933392,1.9266072511672974
307,2021-02-11 06:00:00,1.8821764,1.8852416276931763
308,2021-02-11 07:00:00,1.873456,1.8361618518829346
309,2021-02-11 08:00:00,1.8661308,1.7995367050170898
310,2021-02-11 09:00:00,1.8598518,1.8132479190826416
311,2021-02-11 10:00:00,1.8520031,1.7804880142211914
312,2021-02-11 11:00:00,1.8448524,1.7406578063964844
313,2021-02-11 12:00:00,1.8370037,1.7349015474319458
314,2021-02-11 13:00:00,1.8300271,1.7223714590072632
315,2021-02-11 14:00:00,1.8260155,1.7232491970062256
316,2021-02-11 15:00:00,1.8267136,1.729566216468811
317,2021-02-11 16:00:00,1.8307247,1.7490164041519165
318,2021-02-11 17:00:00,1.8392711,1.7477749586105347
319,2021-02-11 18:00:00,1.8513055,1.7581676244735718
320,2021-02-11 19:00:00,1.8683982,1.795396327972412
321,2021-02-11 20:00:00,1.8947344,1.812671422958374
322,2021-02-11 21:00:00,1.9296169,1.837982416152954
323,2021-02-11 22:00:00,1.9556046,1.8599053621292114
324,2021-02-11 23:00:00,1.9852548,1.8460774421691895
325,2021-02-12 00:00:00,2.0040913,1.859769582748413
326,2021-02-12 01:00:00,2.0088005,1.8838685750961304
327,2021-02-12 02:00:00,2.0068817,1.8961280584335327
328,2021-02-12 03:00:00,2.01194,1.91746187210083
329,2021-02-12 04:00:00,2.0239744,1.9449713230133057
330,2021-02-12 05:00:00,2.040369,2.0145182609558105
331,2021-02-12 06:00:00,2.0548453,2.080470323562622
332,2021-02-12 07:00:00,2.0599031,2.11476469039917
333,2021-02-12 08:00:00,2.0567636,2.1115829944610596
334,2021-02-12 09:00:00,2.0468225,2.073213815689087
335,2021-02-12 10:00:00,2.0307765,2.0772805213928223
336,2021-02-12 11:00:00,2.0185676,2.086012125015259
337,2021-02-12 12:00:00,2.0164747,2.1006546020507812
338,2021-02-12 13:00:00,2.0231023,2.1218268871307373
339,2021-02-12 14:00:00,2.0389738,2.1369919776916504
340,2021-02-12 15:00:00,2.055892,2.1554808616638184
341,2021-02-12 16:00:00,2.0700192,2.1731982231140137
342,2021-02-12 17:00:00,2.0773444,2.1863598823547363
343,2021-02-12 18:00:00,2.0766468,2.1872870922088623
344,2021-02-12 19:00:00,2.067752,2.1719775199890137
345,2021-02-12 20:00:00,2.0574617,2.1765034198760986
346,2021-02-12 21:00:00,2.0518804,2.157410144805908
347,2021-02-12 22:00:00,2.0393224,2.15310001373291
348,2021-02-12 23:00:00,2.0290322,2.1484105587005615
349,2021-02-13 00:00:00,2.021881,2.154049873352051
350,2021-02-13 01:00:00,2.0241485,2.177126169204712
351,2021-02-13 02:00:00,2.0356598,2.1934752464294434
352,2021-02-13 03:00:00,2.061822,2.19680118560791
353,2021-02-13 04:00:00,2.0979252,2.1827828884124756
354,2021-02-13 05:00:00,2.119029,2.1230945587158203
355,2021-02-13 06:00:00,2.0982742,2.086773633956909
356,2021-02-13 07:00:00,2.0421133,2.1030733585357666
357,2021-02-13 08:00:00,1.9772315,2.112499475479126
358,2021-02-13 09:00:00,1.9290938,2.0950889587402344
359,2021-02-13 10:00:00,1.9128733,2.0999624729156494
360,2021-02-13 11:00:00,1.923687,2.1224939823150635
361,2021-02-13 12:00:00,1.9374657,2.1617276668548584
362,2021-02-13 13:00:00,1.9369421,2.218074321746826
363,2021-02-13 14:00:00,1.9179311,2.2580981254577637
364,2021-02-13 15:00:00,1.8844442,2.2362332344055176
365,2021-02-13 16:00:00,1.842236,2.170045852661133
366,2021-02-13 17:00:00,1.8003769,2.1514334678649902
367,2021-02-13 18:00:00,1.7663665,2.141542673110962
368,2021-02-13 19:00:00,1.7416,2.1282455921173096
369,2021-02-13 20:00:00,1.7259026,2.1187663078308105
370,2021-02-13 21:00:00,1.7147403,2.0690300464630127
371,2021-02-13 22:00:00,1.7053218,2.0425989627838135
372,2021-02-13 23:00:00,1.7021828,1.9937212467193604
373,2021-02-14 00:00:00,1.703578,1.8992208242416382
374,2021-02-14 01:00:00,1.7084613,1.8449273109436035
375,2021-02-14 02:00:00,1.7154379,1.8004997968673706
376,2021-02-14 03:00:00,1.7243328,1.742703914642334
377,2021-02-14 04:00:00,1.7334023,1.6955925226211548
378,2021-02-14 05:00:00,1.7421231,1.660879135131836
379,2021-02-14 06:00:00,1.7494483,1.64231538772583
380,2021-02-14 07:00:00,1.7552042,1.6814353466033936
381,2021-02-14 08:00:00,1.7581692,1.665096640586853
382,2021-02-14 09:00:00,1.7590413,1.6758434772491455
383,2021-02-14 10:00:00,1.7585177,1.677075982093811
384,2021-02-14 11:00:00,1.7548552,1.6765178442001343
385,2021-02-14 12:00:00,1.7484021,1.683132529258728
386,2021-02-14 13:00:00,1.7400303,1.6981406211853027
387,2021-02-14 14:00:00,1.7297397,1.6897834539413452
388,2021-02-14 15:00:00,1.7175307,1.6721186637878418
389,2021-02-14 16:00:00,1.703229,1.6721967458724976
390,2021-02-14 17:00:00,1.6873574,1.6396024227142334
391,2021-02-14 18:00:00,1.6699162,1.6441776752471924
392,2021-02-14 19:00:00,1.6517773,1.7235355377197266
393,2021-02-14 20:00:00,1.6322432,2.2536849975585938
394,2021-02-14 21:00:00,1.6121855,1.6288896799087524
395,2021-02-14 22:00:00,1.5914307,2.0520405769348145
396,2021-02-14 23:00:00,1.5725937,2.1661782264709473
397,2021-02-15 00:00:00,1.5548038,2.0716278553009033
398,2021-02-15 01:00:00,1.536839,2.3227107524871826
399,2021-02-15 02:00:00,1.5202699,1.9523462057113647
400,2021-02-15 03:00:00,1.5056195,2.6878459453582764
401,2021-02-15 04:00:00,1.4911432,1.8505845069885254
402,2021-02-15 05:00:00,1.47719,1.834611415863037
403,2021-02-15 06:00:00,1.4648066,1.8065452575683594
404,2021-02-15 07:00:00,1.4541674,2.1618845462799072
405,2021-02-15 08:00:00,1.4470167,2.6072585582733154
406,2021-02-15 09:00:00,1.4447494,2.719254970550537
407,2021-02-15 10:00:00,1.4442258,1.911648154258728
408,2021-02-15 11:00:00,1.4463191,1.7392082214355469
409,2021-02-15 12:00:00,1.4510279,1.725587248802185
410,2021-02-15 13:00:00,1.4606209,1.678718090057373
411,2021-02-15 14:00:00,1.4806781,1.5638631582260132
412,2021-02-15 15:00:00,1.5185261,1.4918407201766968
413,2021-02-15 16:00:00,1.5687566,1.508194088935852
414,2021-02-15 17:00:00,1.6170692,1.5106929540634155
415,2021-02-15 18:00:00,1.6674743,1.5362268686294556
416,2021-02-15 19:00:00,1.719624,1.591345191001892
417,2021-02-15 20:00:00,1.7640991,1.6857093572616577
418,2021-02-15 21:00:00,1.7958422,1.7175160646438599
419,2021-02-15 22:00:00,1.8029933,1.7027877569198608
420,2021-02-15 23:00:00,1.8085742,1.6454068422317505
421,2021-02-16 00:00:00,1.8145046,1.6313319206237793
422,2021-02-16 01:00:00,1.82026,1.6666984558105469
423,2021-02-16 02:00:00,1.8253179,1.6779834032058716
424,2021-02-16 03:00:00,1.8308992,1.7386436462402344
425,2021-02-16 04:00:00,1.835957,1.7639886140823364
426,2021-02-16 05:00:00,1.8396201,1.7723904848098755
427,2021-02-16 06:00:00,1.8415384,1.798433542251587
428,2021-02-16 07:00:00,1.8411894,1.7971004247665405
429,2021-02-16 08:00:00,1.8380504,1.7982709407806396
430,2021-02-16 09:00:00,1.832469,1.8052071332931519
431,2021-02-16 10:00:00,1.8230505,1.8235639333724976
432,2021-02-16 11:00:00,1.813981,1.8398144245147705
433,2021-02-16 12:00:00,1.8028188,1.8490716218948364
434,2021-02-16 13:00:00,1.7897377,1.8558942079544067
435,2021-02-16 14:00:00,1.7752614,1.9529361724853516
436,2021-02-16 15:00:00,1.7609596,2.0149435997009277
437,2021-02-16 16:00:00,1.7450881,2.463625192642212
438,2021-02-16 17:00:00,1.729042,2.418147563934326
439,2021-02-16 18:00:00,1.712996,2.524371862411499
440,2021-02-16 19:00:00,1.6964269,2.5303192138671875
441,2021-02-16 20:00:00,1.6807299,2.521575689315796
442,2021-02-16 21:00:00,1.6639862,2.5107078552246094
443,2021-02-16 22:00:00,1.6463704,2.3663320541381836
444,2021-02-16 23:00:00,1.6304989,2.3862388134002686
445,2021-02-17 00:00:00,1.6149759,2.4324705600738525
446,2021-02-17 01:00:00,1.5987558,2.4297268390655518
447,2021-02-17 02:00:00,1.5821867,2.418782949447632
448,2021-02-17 03:00:00,1.5671868,2.4142370223999023
449,2021-02-17 04:00:00,1.5534086,2.3135123252868652
450,2021-02-17 05:00:00,1.5415483,2.185187339782715
451,2021-02-17 06:00:00,1.5298629,2.071720838546753
452,2021-02-17 07:00:00,1.5159097,1.676398515701294
453,2021-02-17 08:00:00,1.5000381,1.6739299297332764
454,2021-02-17 09:00:00,1.483469,1.6513012647628784
455,2021-02-17 10:00:00,1.4653301,1.6402668952941895
456,2021-02-17 11:00:00,1.4501562,1.6397215127944946
457,2021-02-17 12:00:00,1.4360285,1.6463916301727295
458,2021-02-17 13:00:00,1.4224243,1.6649608612060547
459,2021-02-17 14:00:00,1.4096923,1.6812853813171387
460,2021-02-17 15:00:00,1.3967857,1.6794193983078003
461,2021-02-17 16:00:00,1.3842278,1.6458396911621094
462,2021-02-17 17:00:00,1.3714957,1.6230798959732056
463,2021-02-17 18:00:00,1.3591127,1.6079559326171875
464,2021-02-17 19:00:00,1.3472524,1.6040198802947998
465,2021-02-17 20:00:00,1.3369622,1.5986047983169556
466,2021-02-17 21:00:00,1.3275437,1.619676113128662
467,2021-02-17 22:00:00,1.3172536,1.6240583658218384
468,2021-02-17 23:00:00,1.3101025,1.6247762441635132
469,2021-02-18 00:00:00,1.3060908,1.6237355470657349
470,2021-02-18 01:00:00,1.3038235,1.5986559391021729
471,2021-02-18 02:00:00,1.3048701,1.566144585609436
472,2021-02-18 03:00:00,1.3087072,1.5438542366027832
473,2021-02-18 04:00:00,1.3130674,1.5355550050735474
474,2021-02-18 05:00:00,1.3209162,1.5465487241744995
475,2021-02-18 06:00:00,1.3331251,1.5733400583267212
