,Data,Hs Reanalysis Value,Hs Predict Value
117,2021-02-03 08:00:00,4.1722174,4.038470268249512
118,2021-02-03 09:00:00,4.2268085,4.0456695556640625
119,2021-02-03 10:00:00,4.22925,4.075185298919678
120,2021-02-03 11:00:00,4.2625628,4.155401229858398
121,2021-02-03 12:00:00,4.2957015,4.156519412994385
122,2021-02-03 13:00:00,4.2618656,4.126831531524658
123,2021-02-03 14:00:00,4.1880884,4.138950824737549
124,2021-02-03 15:00:00,4.092336,4.147125244140625
125,2021-02-03 16:00:00,3.986293,4.176610469818115
126,2021-02-03 17:00:00,3.878506,4.146894454956055
127,2021-02-03 18:00:00,3.7763,4.1208109855651855
128,2021-02-03 19:00:00,3.6845589,4.204202175140381
129,2021-02-03 20:00:00,3.602236,4.255633354187012
130,2021-02-03 21:00:00,3.5272386,4.15925931930542
131,2021-02-03 22:00:00,3.454334,4.221491813659668
132,2021-02-03 23:00:00,3.4156144,4.1950812339782715
133,2021-02-04 00:00:00,3.4198003,4.095952987670898
134,2021-02-04 01:00:00,3.4184048,3.966294288635254
135,2021-02-04 02:00:00,3.4194515,3.867492198944092
136,2021-02-04 03:00:00,3.4225907,3.7811594009399414
137,2021-02-04 04:00:00,3.411254,3.733194351196289
138,2021-02-04 05:00:00,3.3978243,3.717078685760498
139,2021-02-04 06:00:00,3.4013124,3.715571403503418
140,2021-02-04 07:00:00,3.438288,3.7280049324035645
141,2021-02-04 08:00:00,3.511018,3.790748119354248
142,2021-02-04 09:00:00,3.6285725,3.947510242462158
143,2021-02-04 10:00:00,3.7203135,4.001621723175049
144,2021-02-04 11:00:00,3.7180462,3.8640995025634766
145,2021-02-04 12:00:00,3.6496763,3.699800491333008
146,2021-02-04 13:00:00,3.5839226,3.5947680473327637
147,2021-02-04 14:00:00,3.578516,3.4612932205200195
148,2021-02-04 15:00:00,3.6733966,3.365691661834717
149,2021-02-04 16:00:00,3.833333,3.273909568786621
150,2021-02-04 17:00:00,3.9803631,3.246821403503418
151,2021-02-04 18:00:00,4.083092,3.3616576194763184
152,2021-02-04 19:00:00,4.1444855,3.473907470703125
153,2021-02-04 20:00:00,4.216867,3.503373146057129
154,2021-02-04 21:00:00,4.264656,3.466480255126953
155,2021-02-04 22:00:00,4.237971,3.367621898651123
156,2021-02-04 23:00:00,4.1927977,3.3562211990356445
157,2021-02-05 00:00:00,4.158613,3.416036605834961
158,2021-02-05 01:00:00,4.1477995,3.5736098289489746
159,2021-02-05 02:00:00,4.1451836,3.7622413635253906
160,2021-02-05 03:00:00,4.1409974,3.8933897018432617
161,2021-02-05 04:00:00,4.129486,3.974731922149658
162,2021-02-05 05:00:00,4.102103,4.052685737609863
163,2021-02-05 06:00:00,4.045768,4.095565319061279
164,2021-02-05 07:00:00,3.973561,4.138064861297607
165,2021-02-05 08:00:00,3.8533905,4.115213871002197
166,2021-02-05 09:00:00,3.7511847,4.008193492889404
167,2021-02-05 10:00:00,3.6435719,3.9561285972595215
168,2021-02-05 11:00:00,3.566307,3.983914375305176
169,2021-02-05 12:00:00,3.5361335,4.033257007598877
170,2021-02-05 13:00:00,3.5760741,4.072256565093994
171,2021-02-05 14:00:00,3.6648502,4.050104141235352
172,2021-02-05 15:00:00,3.7227554,4.059589385986328
173,2021-02-05 16:00:00,3.7346153,3.975304126739502
174,2021-02-05 17:00:00,3.7419407,3.9587655067443848
175,2021-02-05 18:00:00,3.7578123,3.9096059799194336
176,2021-02-05 19:00:00,3.762347,3.8379526138305664
177,2021-02-05 20:00:00,3.7482195,3.8462390899658203
178,2021-02-05 21:00:00,3.7164764,3.8632168769836426
179,2021-02-05 22:00:00,3.6484554,4.000330448150635
180,2021-02-05 23:00:00,3.5828762,4.0204548835754395
181,2021-02-06 00:00:00,3.5017743,3.962165355682373
182,2021-02-06 01:00:00,3.4093354,3.857701301574707
183,2021-02-06 02:00:00,3.3177688,3.821340560913086
184,2021-02-06 03:00:00,3.2310855,3.8043594360351562
185,2021-02-06 04:00:00,3.1529486,3.8609209060668945
186,2021-02-06 05:00:00,3.0810905,3.8938851356506348
187,2021-02-06 06:00:00,3.0062673,3.875060558319092
188,2021-02-06 07:00:00,2.9295256,3.8239612579345703
189,2021-02-06 08:00:00,2.8527842,3.744077682495117
190,2021-02-06 09:00:00,2.7804027,3.6610655784606934
191,2021-02-06 10:00:00,2.713254,3.579695224761963
192,2021-02-06 11:00:00,2.6501164,3.492239475250244
193,2021-02-06 12:00:00,2.591339,3.420715808868408
194,2021-02-06 13:00:00,2.5381432,3.3602538108825684
195,2021-02-06 14:00:00,2.4900055,3.328874111175537
196,2021-02-06 15:00:00,2.4457045,3.2781405448913574
197,2021-02-06 16:00:00,2.4043689,3.1951704025268555
198,2021-02-06 17:00:00,2.367742,3.1141176223754883
199,2021-02-06 18:00:00,2.335999,3.049403190612793
200,2021-02-06 19:00:00,2.3089647,2.996363639831543
201,2021-02-06 20:00:00,2.2864656,2.938657283782959
202,2021-02-06 21:00:00,2.2686753,2.888803482055664
203,2021-02-06 22:00:00,2.254199,2.8468680381774902
204,2021-02-06 23:00:00,2.2433858,2.7991418838500977
205,2021-02-07 00:00:00,2.235014,2.756619930267334
206,2021-02-07 01:00:00,2.2282119,2.709836959838867
207,2021-02-07 02:00:00,2.2221074,2.6668148040771484
208,2021-02-07 03:00:00,2.216003,2.6344103813171387
209,2021-02-07 04:00:00,2.2088518,2.606386184692383
210,2021-02-07 05:00:00,2.2006545,2.6138381958007812
211,2021-02-07 06:00:00,2.1926317,2.6210031509399414
212,2021-02-07 07:00:00,2.1858292,2.653176784515381
213,2021-02-07 08:00:00,2.181818,2.6740775108337402
214,2021-02-07 09:00:00,2.185655,2.6326093673706055
215,2021-02-07 10:00:00,2.2057123,2.5758590698242188
216,2021-02-07 11:00:00,2.2758265,2.527453899383545
217,2021-02-07 12:00:00,2.3904157,2.4736433029174805
218,2021-02-07 13:00:00,2.4905286,2.395554542541504
219,2021-02-07 14:00:00,2.5630841,2.3419344425201416
220,2021-02-07 15:00:00,2.6129665,2.3065390586853027
221,2021-02-07 16:00:00,2.6464539,2.2919864654541016
222,2021-02-07 17:00:00,2.672441,2.314822196960449
223,2021-02-07 18:00:00,2.6999984,2.3490118980407715
224,2021-02-07 19:00:00,2.72023,2.392414093017578
225,2021-02-07 20:00:00,2.7101145,2.440371036529541
226,2021-02-07 21:00:00,2.6802897,2.4706549644470215
227,2021-02-07 22:00:00,2.6598835,2.548870086669922
228,2021-02-07 23:00:00,2.6776738,2.625272750854492
229,2021-02-08 00:00:00,2.7013936,2.6911001205444336
230,2021-02-08 01:00:00,2.6970334,2.770678997039795
231,2021-02-08 02:00:00,2.6891847,2.821765899658203
232,2021-02-08 03:00:00,2.716219,2.863691806793213
233,2021-02-08 04:00:00,2.7734263,2.9002199172973633
234,2021-02-08 05:00:00,2.7992394,2.9418115615844727
235,2021-02-08 06:00:00,2.7997625,2.944671630859375
236,2021-02-08 07:00:00,2.793135,2.885237693786621
237,2021-02-08 08:00:00,2.7997625,2.9136977195739746
238,2021-02-08 09:00:00,2.851912,2.9456753730773926
239,2021-02-08 10:00:00,2.8302848,2.9986796379089355
240,2021-02-08 11:00:00,2.8479006,3.002322196960449
241,2021-02-08 12:00:00,2.9345837,3.020869731903076
242,2021-02-08 13:00:00,3.02929,3.0440011024475098
243,2021-02-08 14:00:00,3.0446382,3.1417088508605957
244,2021-02-08 15:00:00,3.0697536,3.1895852088928223
245,2021-02-08 16:00:00,3.104462,3.2101855278015137
246,2021-02-08 17:00:00,3.162018,3.2246336936950684
247,2021-02-08 18:00:00,3.246085,3.2752251625061035
248,2021-02-08 19:00:00,3.36486,3.382215976715088
249,2021-02-08 20:00:00,3.5090995,3.400561809539795
250,2021-02-08 21:00:00,3.690489,3.3609538078308105
251,2021-02-08 22:00:00,3.8826919,3.460054874420166
252,2021-02-08 23:00:00,4.0562325,3.6269054412841797
253,2021-02-09 00:00:00,4.175008,3.592050075531006
254,2021-02-09 01:00:00,4.2179136,3.378706932067871
255,2021-02-09 02:00:00,4.1964607,3.3689966201782227
256,2021-02-09 03:00:00,4.122684,3.3909053802490234
257,2021-02-09 04:00:00,4.0030365,3.425233840942383
258,2021-02-09 05:00:00,3.873797,3.472677230834961
259,2021-02-09 06:00:00,3.7468243,3.5826492309570312
260,2021-02-09 07:00:00,3.6149683,3.705414295196533
261,2021-02-09 08:00:00,3.4866004,3.8086843490600586
262,2021-02-09 09:00:00,3.3744528,3.884982109069824
263,2021-02-09 10:00:00,3.2635262,3.9883809089660645
264,2021-02-09 11:00:00,3.1648088,4.0255913734436035
265,2021-02-09 12:00:00,3.0704513,4.020678520202637
266,2021-02-09 13:00:00,2.9944074,3.996738910675049
267,2021-02-09 14:00:00,2.928828,3.954235553741455
268,2021-02-09 15:00:00,2.8512144,3.8813319206237793
269,2021-02-09 16:00:00,2.8083088,3.814049243927002
270,2021-02-09 17:00:00,2.8123202,3.689173698425293
271,2021-02-09 18:00:00,2.8090065,3.578157901763916
272,2021-02-09 19:00:00,2.7777865,3.4888734817504883
273,2021-02-09 20:00:00,2.7395902,3.4283814430236816
274,2021-02-09 21:00:00,2.7057543,3.3815255165100098
275,2021-02-09 22:00:00,2.695115,3.3271484375
276,2021-02-09 23:00:00,2.6904058,3.303849220275879
277,2021-02-10 00:00:00,2.6703482,3.2803940773010254
278,2021-02-10 01:00:00,2.6237803,3.1980104446411133
279,2021-02-10 02:00:00,2.5662236,3.0939645767211914
280,2021-02-10 03:00:00,2.5158186,2.988485813140869
281,2021-02-10 04:00:00,2.4734364,2.828749179840088
282,2021-02-10 05:00:00,2.4314027,2.7960963249206543
283,2021-02-10 06:00:00,2.389369,2.782963752746582
284,2021-02-10 07:00:00,2.3489056,2.7859020233154297
285,2021-02-10 08:00:00,2.31036,2.757352352142334
286,2021-02-10 09:00:00,2.2737336,2.7620468139648438
287,2021-02-10 10:00:00,2.2336187,2.7464962005615234
288,2021-02-10 11:00:00,2.1996078,2.7198071479797363
289,2021-02-10 12:00:00,2.1680393,2.662074089050293
290,2021-02-10 13:00:00,2.138389,2.624821662902832
291,2021-02-10 14:00:00,2.109262,2.6143593788146973
292,2021-02-10 15:00:00,2.0810075,2.56691312789917
293,2021-02-10 16:00:00,2.052927,2.5393552780151367
294,2021-02-10 17:00:00,2.0250206,2.5218825340270996
295,2021-02-10 18:00:00,1.9972892,2.5024003982543945
296,2021-02-10 19:00:00,1.971127,2.4860000610351562
297,2021-02-10 20:00:00,1.9470582,2.480724334716797
298,2021-02-10 21:00:00,1.9257798,2.4707231521606445
299,2021-02-10 22:00:00,1.9069433,2.5304489135742188
300,2021-02-10 23:00:00,1.8917694,2.5746922492980957
301,2021-02-11 00:00:00,1.879909,2.592775344848633
302,2021-02-11 01:00:00,1.8713632,2.5555124282836914
303,2021-02-11 02:00:00,1.8654332,2.527298927307129
304,2021-02-11 03:00:00,1.8621192,2.495793342590332
305,2021-02-11 04:00:00,1.8596773,2.4468865394592285
306,2021-02-11 05:00:00,1.8568869,2.376193046569824
307,2021-02-11 06:00:00,1.8554916,2.273552417755127
308,2021-02-11 07:00:00,1.85741,2.1538095474243164
309,2021-02-11 08:00:00,1.8645611,2.1041297912597656
310,2021-02-11 09:00:00,1.8750257,2.0608768463134766
311,2021-02-11 10:00:00,1.873107,2.0892627239227295
312,2021-02-11 11:00:00,1.870491,2.0906920433044434
313,2021-02-11 12:00:00,1.8706656,2.099950075149536
314,2021-02-11 13:00:00,1.8772931,2.1078732013702393
315,2021-02-11 14:00:00,1.8956065,2.1158344745635986
316,2021-02-11 15:00:00,1.9245591,2.134415626525879
317,2021-02-11 16:00:00,1.9578719,2.1548891067504883
318,2021-02-11 17:00:00,1.9876962,2.181352376937866
319,2021-02-11 18:00:00,2.0058355,2.2108116149902344
320,2021-02-11 19:00:00,2.018393,2.2361862659454346
321,2021-02-11 20:00:00,2.0375786,2.2544360160827637
322,2021-02-11 21:00:00,2.05938,2.254544734954834
323,2021-02-11 22:00:00,2.0599031,2.2824573516845703
324,2021-02-11 23:00:00,2.0606008,2.3362975120544434
325,2021-02-12 00:00:00,2.050136,2.381229877471924
326,2021-02-12 01:00:00,2.0419388,2.408905029296875
327,2021-02-12 02:00:00,2.0417643,2.43662691116333
328,2021-02-12 03:00:00,2.0517058,2.4608707427978516
329,2021-02-12 04:00:00,2.0665312,2.4738173484802246
330,2021-02-12 05:00:00,2.0764728,2.486086368560791
331,2021-02-12 06:00:00,2.081705,2.506145477294922
332,2021-02-12 07:00:00,2.0836234,2.551004409790039
333,2021-02-12 08:00:00,2.0869374,2.562343120574951
334,2021-02-12 09:00:00,2.0904255,2.5231504440307617
335,2021-02-12 10:00:00,2.0810075,2.5258684158325195
336,2021-02-12 11:00:00,2.0633917,2.504197597503662
337,2021-02-12 12:00:00,2.0354857,2.503664970397949
338,2021-02-12 13:00:00,1.9962425,2.522421360015869
339,2021-02-12 14:00:00,1.9603138,2.549379825592041
340,2021-02-12 15:00:00,1.9439187,2.5552144050598145
341,2021-02-12 16:00:00,1.9454885,2.5489373207092285
342,2021-02-12 17:00:00,1.9501977,2.5517802238464355
343,2021-02-12 18:00:00,1.9568253,2.5596399307250977
344,2021-02-12 19:00:00,1.9651971,2.5676679611206055
345,2021-02-12 20:00:00,1.9714761,2.550854206085205
346,2021-02-12 21:00:00,1.9718246,2.500502586364746
347,2021-02-12 22:00:00,1.9495001,2.479489803314209
348,2021-02-12 23:00:00,1.9383378,2.48635196685791
349,2021-02-13 00:00:00,1.933454,2.484009265899658
350,2021-02-13 01:00:00,1.9310122,2.493712902069092
351,2021-02-13 02:00:00,1.9235125,2.633274555206299
352,2021-02-13 03:00:00,1.9289193,2.690645217895508
353,2021-02-13 04:00:00,1.9667668,2.7335562705993652
354,2021-02-13 05:00:00,2.017521,2.749119281768799
355,2021-02-13 06:00:00,2.0640893,2.7728586196899414
356,2021-02-13 07:00:00,2.0885072,2.7850518226623535
357,2021-02-13 08:00:00,2.0893793,2.790346145629883
358,2021-02-13 09:00:00,2.0667052,2.7495431900024414
359,2021-02-13 10:00:00,2.018393,2.768324851989746
360,2021-02-13 11:00:00,1.9662437,2.8232946395874023
361,2021-02-13 12:00:00,1.914443,2.8471198081970215
362,2021-02-13 13:00:00,1.8750257,2.85811185836792
363,2021-02-13 14:00:00,1.8532243,2.895326614379883
364,2021-02-13 15:00:00,1.835783,2.734867572784424
365,2021-02-13 16:00:00,1.8230505,2.732046604156494
366,2021-02-13 17:00:00,1.8164229,2.7043914794921875
367,2021-02-13 18:00:00,1.8148532,2.6173367500305176
368,2021-02-13 19:00:00,1.8179927,2.535186290740967
369,2021-02-13 20:00:00,1.8237481,2.4588422775268555
370,2021-02-13 21:00:00,1.8303761,2.3481078147888184
371,2021-02-13 22:00:00,1.8352594,2.268841505050659
372,2021-02-13 23:00:00,1.841713,2.213991165161133
373,2021-02-14 00:00:00,1.848515,2.1984384059906006
374,2021-02-14 01:00:00,1.854445,2.203949451446533
375,2021-02-14 02:00:00,1.8586311,2.18784761428833
376,2021-02-14 03:00:00,1.8598518,2.173513412475586
377,2021-02-14 04:00:00,1.8582821,2.1618409156799316
378,2021-02-14 05:00:00,1.8539219,2.1562724113464355
379,2021-02-14 06:00:00,1.8474684,2.1714601516723633
380,2021-02-14 07:00:00,1.8378758,2.153296947479248
381,2021-02-14 08:00:00,1.82619,2.1410961151123047
382,2021-02-14 09:00:00,1.813458,2.0902016162872314
383,2021-02-14 10:00:00,1.8003769,2.112423896789551
384,2021-02-14 11:00:00,1.7878194,2.1718759536743164
385,2021-02-14 12:00:00,1.7801452,2.2247133255004883
386,2021-02-14 13:00:00,1.7763081,2.2673487663269043
387,2021-02-14 14:00:00,1.77282,2.2875170707702637
388,2021-02-14 15:00:00,1.7614827,2.3092193603515625
389,2021-02-14 16:00:00,1.7377629,2.3283305168151855
390,2021-02-14 17:00:00,1.707066,2.3502650260925293
391,2021-02-14 18:00:00,1.675323,2.402611255645752
392,2021-02-14 19:00:00,1.6461959,2.4586801528930664
393,2021-02-14 20:00:00,1.6189876,2.4799299240112305
394,2021-02-14 21:00:00,1.5931745,2.552168846130371
395,2021-02-14 22:00:00,1.5652685,2.5930142402648926
396,2021-02-14 23:00:00,1.5462575,2.6363062858581543
397,2021-02-15 00:00:00,1.5314326,2.6361422538757324
398,2021-02-15 01:00:00,1.5185261,2.6052498817443848
399,2021-02-15 02:00:00,1.5073633,2.575221538543701
400,2021-02-15 03:00:00,1.5012589,2.558128833770752
401,2021-02-15 04:00:00,1.5010848,2.5502419471740723
402,2021-02-15 05:00:00,1.5096307,2.5150070190429688
403,2021-02-15 06:00:00,1.5330019,2.475499153137207
404,2021-02-15 07:00:00,1.5715475,2.434305191040039
405,2021-02-15 08:00:00,1.6137552,2.4011049270629883
406,2021-02-15 09:00:00,1.6564865,2.3993401527404785
407,2021-02-15 10:00:00,1.6946826,2.380640983581543
408,2021-02-15 11:00:00,1.7543321,2.421265125274658
409,2021-02-15 12:00:00,1.8314223,2.4655985832214355
410,2021-02-15 13:00:00,1.9074664,2.45355224609375
411,2021-02-15 14:00:00,1.9737434,2.4688992500305176
412,2021-02-15 15:00:00,2.0442061,2.4958763122558594
413,2021-02-15 16:00:00,2.1228662,2.5488319396972656
414,2021-02-15 17:00:00,2.194027,2.57725191116333
415,2021-02-15 18:00:00,2.2521062,2.567958354949951
416,2021-02-15 19:00:00,2.2770472,2.579306125640869
417,2021-02-15 20:00:00,2.266408,2.622706413269043
418,2021-02-15 21:00:00,2.2360601,2.683455467224121
419,2021-02-15 22:00:00,2.2048402,2.6763529777526855
420,2021-02-15 23:00:00,2.182341,2.7179131507873535
421,2021-02-16 00:00:00,2.1675162,2.786876678466797
422,2021-02-16 01:00:00,2.162807,2.8820748329162598
423,2021-02-16 02:00:00,2.169609,2.9485135078430176
424,2021-02-16 03:00:00,2.1757135,2.952681064605713
425,2021-02-16 04:00:00,2.1699576,2.926690101623535
426,2021-02-16 05:00:00,2.147284,2.8608713150024414
427,2021-02-16 06:00:00,2.1139712,2.7016968727111816
428,2021-02-16 07:00:00,2.0769958,2.4988880157470703
429,2021-02-16 08:00:00,2.039497,2.446249485015869
430,2021-02-16 09:00:00,2.0040913,2.9668335914611816
431,2021-02-16 10:00:00,1.9831614,3.039216995239258
432,2021-02-16 11:00:00,1.958744,2.676065444946289
433,2021-02-16 12:00:00,1.9315352,2.4570040702819824
434,2021-02-16 13:00:00,1.9010134,2.5492868423461914
435,2021-02-16 14:00:00,1.8682237,2.61419677734375
436,2021-02-16 15:00:00,1.8312483,2.6381402015686035
437,2021-02-16 16:00:00,1.7916565,2.594834804534912
438,2021-02-16 17:00:00,1.7529368,2.5396909713745117
439,2021-02-16 18:00:00,1.71631,2.4926042556762695
440,2021-02-16 19:00:00,1.681776,2.4635748863220215
441,2021-02-16 20:00:00,1.6496844,2.450645923614502
442,2021-02-16 21:00:00,1.6195111,2.4877262115478516
443,2021-02-16 22:00:00,1.5898609,2.4441747665405273
444,2021-02-16 23:00:00,1.562129,2.3909478187561035
445,2021-02-17 00:00:00,1.5356183,2.3204474449157715
446,2021-02-17 01:00:00,1.5110259,2.2070438861846924
447,2021-02-17 02:00:00,1.4873061,2.0954513549804688
448,2021-02-17 03:00:00,1.4655042,2.01779842376709
449,2021-02-17 04:00:00,1.4464931,1.9748648405075073
450,2021-02-17 05:00:00,1.4318428,1.9681360721588135
451,2021-02-17 06:00:00,1.423471,1.9336137771606445
452,2021-02-17 07:00:00,1.4208546,1.8962639570236206
453,2021-02-17 08:00:00,1.4208546,1.9056373834609985
454,2021-02-17 09:00:00,1.4184127,1.8168764114379883
455,2021-02-17 10:00:00,1.398704,1.7415436506271362
456,2021-02-17 11:00:00,1.3812628,1.9324336051940918
457,2021-02-17 12:00:00,1.3659148,1.9613194465637207
458,2021-02-17 13:00:00,1.3519616,2.639749526977539
459,2021-02-17 14:00:00,1.3437643,2.77681827545166
460,2021-02-17 15:00:00,1.3394041,2.4663524627685547
461,2021-02-17 16:00:00,1.3282413,2.425109386444092
462,2021-02-17 17:00:00,1.3120213,2.377140998840332
463,2021-02-17 18:00:00,1.2958007,2.3358407020568848
464,2021-02-17 19:00:00,1.2837663,2.311248302459717
465,2021-02-17 20:00:00,1.2781849,2.2918198108673096
466,2021-02-17 21:00:00,1.279057,2.2396583557128906
467,2021-02-17 22:00:00,1.2706852,2.2496776580810547
468,2021-02-17 23:00:00,1.2699876,2.245959758758545
469,2021-02-18 00:00:00,1.2733016,2.2457354068756104
470,2021-02-18 01:00:00,1.2825451,2.2432589530944824
471,2021-02-18 02:00:00,1.2987657,2.2175841331481934
472,2021-02-18 03:00:00,1.3209162,2.171552896499634
473,2021-02-18 04:00:00,1.3444619,2.1373848915100098
474,2021-02-18 05:00:00,1.3652172,2.1403775215148926
475,2021-02-18 06:00:00,1.3807397,2.1673264503479004
476,2021-02-18 07:00:00,1.3908558,2.1960887908935547
477,2021-02-18 08:00:00,1.3999252,2.2323617935180664
