,Data,Hs Reanalysis Value,Hs Predict Value
93,2021-02-02 08:00:00,4.374362,3.950206756591797
94,2021-02-02 09:00:00,4.434534,3.9073145389556885
95,2021-02-02 10:00:00,4.4460454,3.9473657608032227
96,2021-02-02 11:00:00,4.4765673,3.995358467102051
97,2021-02-02 12:00:00,4.515113,4.047860145568848
98,2021-02-02 13:00:00,4.5540066,4.112639904022217
99,2021-02-02 14:00:00,4.587494,4.1729512214660645
100,2021-02-02 15:00:00,4.6134815,4.176529884338379
101,2021-02-02 16:00:00,4.623249,4.175154209136963
102,2021-02-02 17:00:00,4.608075,4.1582722663879395
103,2021-02-02 18:00:00,4.5567975,4.1785430908203125
104,2021-02-02 19:00:00,4.459824,4.210865497589111
105,2021-02-02 20:00:00,4.331805,4.22515344619751
106,2021-02-02 21:00:00,4.1921005,4.185701847076416
107,2021-02-02 22:00:00,4.048384,4.198216438293457
108,2021-02-02 23:00:00,3.9412947,4.214282989501953
109,2021-02-03 00:00:00,3.869611,4.21425724029541
110,2021-02-03 01:00:00,3.8260076,4.210159778594971
111,2021-02-03 02:00:00,3.793567,4.212813377380371
112,2021-02-03 03:00:00,3.7693236,4.192543029785156
113,2021-02-03 04:00:00,3.7492661,4.141231060028076
114,2021-02-03 05:00:00,3.730604,4.039161682128906
115,2021-02-03 06:00:00,3.7190926,3.901496171951294
116,2021-02-03 07:00:00,3.7094998,3.7737574577331543
117,2021-02-03 08:00:00,3.7114184,3.6488230228424072
118,2021-02-03 09:00:00,3.7299063,3.5494565963745117
119,2021-02-03 10:00:00,3.7313015,3.540534019470215
120,2021-02-03 11:00:00,3.7572892,3.563352584838867
121,2021-02-03 12:00:00,3.802462,3.592576026916504
122,2021-02-03 13:00:00,3.8530416,3.603736400604248
123,2021-02-03 14:00:00,3.8955984,3.5979301929473877
124,2021-02-03 15:00:00,3.901354,3.5834128856658936
125,2021-02-03 16:00:00,3.868739,3.5793800354003906
126,2021-02-03 17:00:00,3.8153687,3.5769283771514893
127,2021-02-03 18:00:00,3.756417,3.5692970752716064
128,2021-02-03 19:00:00,3.7007792,3.604952812194824
129,2021-02-03 20:00:00,3.6472347,3.6378695964813232
130,2021-02-03 21:00:00,3.5933409,3.6273984909057617
131,2021-02-03 22:00:00,3.5406682,3.6961793899536133
132,2021-02-03 23:00:00,3.5263665,3.7310638427734375
133,2021-02-04 00:00:00,3.662234,3.717099189758301
134,2021-02-04 01:00:00,3.975305,3.6616950035095215
135,2021-02-04 02:00:00,4.3033757,3.5646438598632812
136,2021-02-04 03:00:00,4.546333,3.493741273880005
137,2021-02-04 04:00:00,4.658306,3.4078314304351807
138,2021-02-04 05:00:00,4.6569104,3.357117176055908
139,2021-02-04 06:00:00,4.61697,3.3419911861419678
140,2021-02-04 07:00:00,4.677142,3.2934672832489014
141,2021-02-04 08:00:00,4.664236,3.3137574195861816
142,2021-02-04 09:00:00,4.5738897,3.403094530105591
143,2021-02-04 10:00:00,4.541972,3.725602149963379
144,2021-02-04 11:00:00,4.5927267,4.00730562210083
145,2021-02-04 12:00:00,4.67784,4.182270050048828
146,2021-02-04 13:00:00,4.6776657,4.226576328277588
147,2021-02-04 14:00:00,4.576506,4.25590181350708
148,2021-02-04 15:00:00,4.4484873,4.21681547164917
149,2021-02-04 16:00:00,4.346979,4.17793083190918
150,2021-02-04 17:00:00,4.289597,4.164785385131836
151,2021-02-04 18:00:00,4.2590747,4.103036403656006
152,2021-02-04 19:00:00,4.2449474,4.049759864807129
153,2021-02-04 20:00:00,4.2623887,3.9795360565185547
154,2021-02-04 21:00:00,4.3201194,4.029861927032471
155,2021-02-04 22:00:00,4.325177,4.082973957061768
156,2021-02-04 23:00:00,4.3103523,4.042721748352051
157,2021-02-05 00:00:00,4.31105,3.93508243560791
158,2021-02-05 01:00:00,4.321863,3.8457446098327637
159,2021-02-05 02:00:00,4.342793,3.8126585483551025
160,2021-02-05 03:00:00,4.380989,3.817993640899658
161,2021-02-05 04:00:00,4.4069767,3.803518772125244
162,2021-02-05 05:00:00,4.431918,3.796640396118164
163,2021-02-05 06:00:00,4.4591265,3.80612850189209
164,2021-02-05 07:00:00,4.4395924,3.8434560298919678
165,2021-02-05 08:00:00,4.376629,3.866943836212158
166,2021-02-05 09:00:00,4.265005,3.806629180908203
167,2021-02-05 10:00:00,4.1225095,3.8244590759277344
168,2021-02-05 11:00:00,3.9850721,3.887172222137451
169,2021-02-05 12:00:00,3.982456,3.912322759628296
170,2021-02-05 13:00:00,4.1518106,3.960326671600342
171,2021-02-05 14:00:00,4.2496567,4.0048828125
172,2021-02-05 15:00:00,4.232215,4.037735939025879
173,2021-02-05 16:00:00,4.1936703,4.062972545623779
174,2021-02-05 17:00:00,4.151985,4.053593158721924
175,2021-02-05 18:00:00,4.1054173,4.018218040466309
176,2021-02-05 19:00:00,4.046117,3.9255404472351074
177,2021-02-05 20:00:00,3.9704216,3.784275770187378
178,2021-02-05 21:00:00,3.8844361,3.735985279083252
179,2021-02-05 22:00:00,3.7958343,3.8921453952789307
180,2021-02-05 23:00:00,3.7206624,4.1551923751831055
181,2021-02-06 00:00:00,3.64863,4.107525825500488
182,2021-02-06 01:00:00,3.5640397,4.01963996887207
183,2021-02-06 02:00:00,3.4845073,3.950561761856079
184,2021-02-06 03:00:00,3.4107308,3.9192309379577637
185,2021-02-06 04:00:00,3.32928,3.894773483276367
186,2021-02-06 05:00:00,3.2446897,3.856651782989502
187,2021-02-06 06:00:00,3.1616693,3.763808250427246
188,2021-02-06 07:00:00,3.0814393,3.6637725830078125
189,2021-02-06 08:00:00,3.0053954,3.5713417530059814
190,2021-02-06 09:00:00,2.9303977,3.5094408988952637
191,2021-02-06 10:00:00,2.8545282,3.4969100952148438
192,2021-02-06 11:00:00,2.783891,3.3828554153442383
193,2021-02-06 12:00:00,2.7179627,3.3048884868621826
194,2021-02-06 13:00:00,2.6555233,3.2638278007507324
195,2021-02-06 14:00:00,2.5958738,3.162567138671875
196,2021-02-06 15:00:00,2.5393643,3.035541296005249
197,2021-02-06 16:00:00,2.4859939,2.885720729827881
198,2021-02-06 17:00:00,2.4348907,2.7790164947509766
199,2021-02-06 18:00:00,2.386753,2.691011905670166
200,2021-02-06 19:00:00,2.3421035,2.6170763969421387
201,2021-02-06 20:00:00,2.300593,2.521160364151001
202,2021-02-06 21:00:00,2.2632685,2.3697690963745117
203,2021-02-06 22:00:00,2.2297816,2.2919952869415283
204,2021-02-06 23:00:00,2.2036195,2.2395718097686768
205,2021-02-07 00:00:00,2.1826901,2.17807936668396
206,2021-02-07 01:00:00,2.1673417,2.098323106765747
207,2021-02-07 02:00:00,2.1593184,2.077953577041626
208,2021-02-07 03:00:00,2.1587954,2.0657644271850586
209,2021-02-07 04:00:00,2.1655974,2.0246543884277344
210,2021-02-07 05:00:00,2.1812944,1.9665156602859497
211,2021-02-07 06:00:00,2.2051892,1.906259298324585
212,2021-02-07 07:00:00,2.2393742,1.8551127910614014
213,2021-02-07 08:00:00,2.2791405,1.8294596672058105
214,2021-02-07 09:00:00,2.3201275,1.912919521331787
215,2021-02-07 10:00:00,2.3659978,1.9310011863708496
216,2021-02-07 11:00:00,2.4123917,1.8927900791168213
217,2021-02-07 12:00:00,2.4624481,1.8942760229110718
218,2021-02-07 13:00:00,2.5140743,1.9098938703536987
219,2021-02-07 14:00:00,2.5732002,1.946421504020691
220,2021-02-07 15:00:00,2.656221,1.971677541732788
221,2021-02-07 16:00:00,2.7934837,2.0000433921813965
222,2021-02-07 17:00:00,2.9792335,2.0388729572296143
223,2021-02-07 18:00:00,3.148937,2.0605063438415527
224,2021-02-07 19:00:00,3.2614334,2.069958448410034
225,2021-02-07 20:00:00,3.3076527,2.1227052211761475
226,2021-02-07 21:00:00,3.3055599,2.1945888996124268
227,2021-02-07 22:00:00,3.2813165,2.2666714191436768
228,2021-02-07 23:00:00,3.2127721,2.3124663829803467
229,2021-02-08 00:00:00,3.1314957,2.3459830284118652
230,2021-02-08 01:00:00,3.063475,2.461505174636841
231,2021-02-08 02:00:00,3.0205693,2.6695716381073
232,2021-02-08 03:00:00,2.991791,2.8885161876678467
233,2021-02-08 04:00:00,2.9877796,3.030839443206787
234,2021-02-08 05:00:00,3.0020814,3.1112658977508545
235,2021-02-08 06:00:00,3.03522,3.1612088680267334
236,2021-02-08 07:00:00,3.0646956,3.1697514057159424
237,2021-02-08 08:00:00,3.0885901,3.1465325355529785
238,2021-02-08 09:00:00,3.1034153,3.110841989517212
239,2021-02-08 10:00:00,3.0599866,3.038224935531616
240,2021-02-08 11:00:00,3.0505683,2.9847664833068848
241,2021-02-08 12:00:00,3.0936482,2.979299783706665
242,2021-02-08 13:00:00,3.1313214,2.9950942993164062
243,2021-02-08 14:00:00,3.1906219,3.0608623027801514
244,2021-02-08 15:00:00,3.3371286,3.116921901702881
245,2021-02-08 16:00:00,3.4020102,3.1670074462890625
246,2021-02-08 17:00:00,3.4293928,3.183131694793701
247,2021-02-08 18:00:00,3.492007,3.2177493572235107
248,2021-02-08 19:00:00,3.5621212,3.259103536605835
249,2021-02-08 20:00:00,3.6772335,3.2838964462280273
250,2021-02-08 21:00:00,3.8465884,3.2225918769836426
251,2021-02-08 22:00:00,3.9798398,3.3462798595428467
252,2021-02-08 23:00:00,4.064081,3.3704113960266113
253,2021-02-09 00:00:00,4.09251,3.3859763145446777
254,2021-02-09 01:00:00,4.112568,3.4918808937072754
255,2021-02-09 02:00:00,4.142741,3.4428083896636963
256,2021-02-09 03:00:00,4.1887865,3.374040126800537
257,2021-02-09 04:00:00,4.217739,3.4702911376953125
258,2021-02-09 05:00:00,4.191054,3.502162218093872
259,2021-02-09 06:00:00,4.135067,3.5502724647521973
260,2021-02-09 07:00:00,4.0360007,3.643913745880127
261,2021-02-09 08:00:00,3.9139118,3.7465097904205322
262,2021-02-09 09:00:00,3.7949622,3.7662525177001953
263,2021-02-09 10:00:00,3.6507227,3.77803635597229
264,2021-02-09 11:00:00,3.537529,3.789672374725342
265,2021-02-09 12:00:00,3.4454389,3.801426887512207
266,2021-02-09 13:00:00,3.3639882,3.8032939434051514
267,2021-02-09 14:00:00,3.2935252,3.8434677124023438
268,2021-02-09 15:00:00,3.2368412,3.829172134399414
269,2021-02-09 16:00:00,3.2214928,3.7754344940185547
270,2021-02-09 17:00:00,3.2352715,3.714193344116211
271,2021-02-09 18:00:00,3.2624798,3.619767904281616
272,2021-02-09 19:00:00,3.285328,3.5554959774017334
273,2021-02-09 20:00:00,3.3062575,3.474440813064575
274,2021-02-09 21:00:00,3.3086991,3.3360507488250732
275,2021-02-09 22:00:00,3.2558522,3.357736587524414
276,2021-02-09 23:00:00,3.1848662,3.3088464736938477
277,2021-02-10 00:00:00,3.1257403,3.2825136184692383
278,2021-02-10 01:00:00,3.083009,3.241307497024536
279,2021-02-10 02:00:00,3.029813,3.2402091026306152
280,2021-02-10 03:00:00,2.9527225,3.315601110458374
281,2021-02-10 04:00:00,2.8777251,3.348997116088867
282,2021-02-10 05:00:00,2.8069136,3.3391854763031006
283,2021-02-10 06:00:00,2.7366252,3.3060827255249023
284,2021-02-10 07:00:00,2.668953,3.2455973625183105
285,2021-02-10 08:00:00,2.606513,3.096756935119629
286,2021-02-10 09:00:00,2.5480847,2.9555907249450684
287,2021-02-10 10:00:00,2.4891334,2.9307191371917725
288,2021-02-10 11:00:00,2.437158,2.9183990955352783
289,2021-02-10 12:00:00,2.3911133,2.8724522590637207
290,2021-02-10 13:00:00,2.3499517,2.777553081512451
291,2021-02-10 14:00:00,2.3122787,2.6890079975128174
292,2021-02-10 15:00:00,2.2754774,2.6490514278411865
293,2021-02-10 16:00:00,2.2383275,2.5706732273101807
294,2021-02-10 17:00:00,2.2017012,2.4938035011291504
295,2021-02-10 18:00:00,2.1671672,2.4235432147979736
296,2021-02-10 19:00:00,2.1347265,2.3629138469696045
297,2021-02-10 20:00:00,2.1031575,2.3044209480285645
298,2021-02-10 21:00:00,2.0726357,2.20442533493042
299,2021-02-10 22:00:00,2.043683,2.1900177001953125
300,2021-02-10 23:00:00,2.0168233,2.1774277687072754
301,2021-02-11 00:00:00,1.9918823,2.15299916267395
302,2021-02-11 01:00:00,1.9693832,2.1282501220703125
303,2021-02-11 02:00:00,1.9500232,2.069514274597168
304,2021-02-11 03:00:00,1.9336286,2.0153377056121826
305,2021-02-11 04:00:00,1.9201984,1.9662638902664185
306,2021-02-11 05:00:00,1.9095592,1.9262243509292603
307,2021-02-11 06:00:00,1.901362,1.9073296785354614
308,2021-02-11 07:00:00,1.8945599,1.8881540298461914
309,2021-02-11 08:00:00,1.8879323,1.9230544567108154
310,2021-02-11 09:00:00,1.8820024,1.998461127281189
311,2021-02-11 10:00:00,1.8741536,1.9624989032745361
312,2021-02-11 11:00:00,1.8673515,1.9395443201065063
313,2021-02-11 12:00:00,1.8581076,1.9064760208129883
314,2021-02-11 13:00:00,1.8493872,1.8737047910690308
315,2021-02-11 14:00:00,1.8431082,1.8668670654296875
316,2021-02-11 15:00:00,1.8401432,1.872740387916565
317,2021-02-11 16:00:00,1.838748,1.8970129489898682
318,2021-02-11 17:00:00,1.8410153,1.9344570636749268
319,2021-02-11 18:00:00,1.8486896,1.9650001525878906
320,2021-02-11 19:00:00,1.8645611,1.9847478866577148
321,2021-02-11 20:00:00,1.8900251,1.9937233924865723
322,2021-02-11 21:00:00,1.920373,1.9842439889907837
323,2021-02-11 22:00:00,1.9381633,1.9819235801696777
324,2021-02-11 23:00:00,1.9589181,1.9576606750488281
325,2021-02-12 00:00:00,1.9723482,1.9507648944854736
326,2021-02-12 01:00:00,1.9763594,1.9698972702026367
327,2021-02-12 02:00:00,1.9751387,1.9866117238998413
328,2021-02-12 03:00:00,1.9786267,2.0092315673828125
329,2021-02-12 04:00:00,1.9869986,2.0390186309814453
330,2021-02-12 05:00:00,1.9986844,2.0887951850891113
331,2021-02-12 06:00:00,2.0108933,2.126434564590454
332,2021-02-12 07:00:00,2.0168233,2.163120985031128
333,2021-02-12 08:00:00,2.0168233,2.182692050933838
334,2021-02-12 09:00:00,2.0098467,2.1709158420562744
335,2021-02-12 10:00:00,1.9967661,2.1931440830230713
336,2021-02-12 11:00:00,1.9852548,2.2036170959472656
337,2021-02-12 12:00:00,1.9817662,2.211905002593994
338,2021-02-12 13:00:00,1.9854288,2.2143821716308594
339,2021-02-12 14:00:00,1.9971147,2.2347307205200195
340,2021-02-12 15:00:00,2.0103703,2.248569965362549
341,2021-02-12 16:00:00,2.0241485,2.26021409034729
342,2021-02-12 17:00:00,2.033916,2.266052722930908
343,2021-02-12 18:00:00,2.0363574,2.264162302017212
344,2021-02-12 19:00:00,2.030951,2.2552220821380615
345,2021-02-12 20:00:00,2.0274625,2.2282981872558594
346,2021-02-12 21:00:00,2.02816,2.197463035583496
347,2021-02-12 22:00:00,2.0164747,2.179961681365967
348,2021-02-12 23:00:00,2.0058355,2.187755823135376
349,2021-02-13 00:00:00,2.0011263,2.1947386264801025
350,2021-02-13 01:00:00,2.0047889,2.222630500793457
351,2021-02-13 02:00:00,2.017521,2.3232762813568115
352,2021-02-13 03:00:00,2.0449038,2.4101955890655518
353,2021-02-13 04:00:00,2.0714145,2.4178290367126465
354,2021-02-13 05:00:00,2.059729,2.393756628036499
355,2021-02-13 06:00:00,2.0171723,2.3919501304626465
356,2021-02-13 07:00:00,1.9627552,2.3810787200927734
357,2021-02-13 08:00:00,1.9147921,2.3865103721618652
358,2021-02-13 09:00:00,1.8846183,2.34908390045166
359,2021-02-13 10:00:00,1.8837461,2.3444535732269287
360,2021-02-13 11:00:00,1.901362,2.374696969985962
361,2021-02-13 12:00:00,1.9132223,2.41085147857666
362,2021-02-13 13:00:00,1.9092107,2.456112861633301
363,2021-02-13 14:00:00,1.8874092,2.5186448097229004
364,2021-02-13 15:00:00,1.8528752,2.496422052383423
365,2021-02-13 16:00:00,1.8115396,2.4463324546813965
366,2021-02-13 17:00:00,1.772471,2.3849010467529297
367,2021-02-13 18:00:00,1.7419486,2.3025412559509277
368,2021-02-13 19:00:00,1.7203217,2.258159637451172
369,2021-02-13 20:00:00,1.7063684,2.249293088912964
370,2021-02-13 21:00:00,1.697299,2.310199022293091
371,2021-02-13 22:00:00,1.6911945,2.335244655609131
372,2021-02-13 23:00:00,1.69102,2.280198812484741
373,2021-02-14 00:00:00,1.6932874,2.213212490081787
374,2021-02-14 01:00:00,1.6983457,2.173428535461426
375,2021-02-14 02:00:00,1.7054963,2.161529064178467
376,2021-02-14 03:00:00,1.7135196,2.1066343784332275
377,2021-02-14 04:00:00,1.7215424,2.051516056060791
378,2021-02-14 05:00:00,1.7288675,2.002203941345215
379,2021-02-14 06:00:00,1.7346234,1.9538874626159668
380,2021-02-14 07:00:00,1.7384605,1.900341510772705
381,2021-02-14 08:00:00,1.7402048,1.850573182106018
382,2021-02-14 09:00:00,1.7393327,1.809844732284546
383,2021-02-14 10:00:00,1.7375884,1.769608736038208
384,2021-02-14 11:00:00,1.7330537,1.7814631462097168
385,2021-02-14 12:00:00,1.725554,1.818817377090454
386,2021-02-14 13:00:00,1.71631,1.8585277795791626
387,2021-02-14 14:00:00,1.7051477,1.8622064590454102
388,2021-02-14 15:00:00,1.6924152,1.874285340309143
389,2021-02-14 16:00:00,1.6774158,1.9137580394744873
390,2021-02-14 17:00:00,1.6611958,1.9319984912872314
391,2021-02-14 18:00:00,1.64358,1.9897959232330322
392,2021-02-14 19:00:00,1.6254411,2.3714544773101807
393,2021-02-14 20:00:00,1.606081,2.422854423522949
394,2021-02-14 21:00:00,1.5865469,2.01595139503479
395,2021-02-14 22:00:00,1.5673614,2.2629480361938477
396,2021-02-14 23:00:00,1.5502691,2.2167696952819824
397,2021-02-15 00:00:00,1.533874,1.984358549118042
398,2021-02-15 01:00:00,1.5173049,2.4373281002044678
399,2021-02-15 02:00:00,1.5017824,2.406136989593506
400,2021-02-15 03:00:00,1.4876547,1.6507911682128906
401,2021-02-15 04:00:00,1.4740505,1.8982834815979004
402,2021-02-15 05:00:00,1.4620161,1.870293378829956
403,2021-02-15 06:00:00,1.4531212,1.6347084045410156
404,2021-02-15 07:00:00,1.4475398,1.6268064975738525
405,2021-02-15 08:00:00,1.4466677,1.631192922592163
406,2021-02-15 09:00:00,1.4503303,2.69942307472229
407,2021-02-15 10:00:00,1.4503303,2.872836112976074
408,2021-02-15 11:00:00,1.4536443,2.785971164703369
409,2021-02-15 12:00:00,1.4600978,2.1373705863952637
410,2021-02-15 13:00:00,1.4733529,2.1608126163482666
411,2021-02-15 14:00:00,1.5016079,2.2880051136016846
412,2021-02-15 15:00:00,1.546432,2.332106590270996
413,2021-02-15 16:00:00,1.5950933,2.315112352371216
414,2021-02-15 17:00:00,1.6404405,2.2363953590393066
415,2021-02-15 18:00:00,1.6891017,2.008094072341919
416,2021-02-15 19:00:00,1.7372394,1.7835917472839355
417,2021-02-15 20:00:00,1.7777033,1.7272164821624756
418,2021-02-15 21:00:00,1.8063068,1.6869189739227295
419,2021-02-15 22:00:00,1.8124113,1.7940399646759033
420,2021-02-15 23:00:00,1.8183417,1.852483868598938
421,2021-02-16 00:00:00,1.8244462,1.8582979440689087
422,2021-02-16 01:00:00,1.8303761,1.9300979375839233
423,2021-02-16 02:00:00,1.8356085,2.0215940475463867
424,2021-02-16 03:00:00,1.8403177,2.0485899448394775
425,2021-02-16 04:00:00,1.8439803,2.0782418251037598
426,2021-02-16 05:00:00,1.8464222,2.113945722579956
427,2021-02-16 06:00:00,1.8460732,2.1235861778259277
428,2021-02-16 07:00:00,1.8434572,2.1269054412841797
429,2021-02-16 08:00:00,1.8382244,2.090360403060913
430,2021-02-16 09:00:00,1.8305507,2.0424582958221436
431,2021-02-16 10:00:00,1.8192134,2.0581247806549072
432,2021-02-16 11:00:00,1.8082256,2.088125467300415
433,2021-02-16 12:00:00,1.7951446,2.1137986183166504
434,2021-02-16 13:00:00,1.7806683,2.0044798851013184
435,2021-02-16 14:00:00,1.7654943,1.889122724533081
436,2021-02-16 15:00:00,1.7499719,2.264714479446411
437,2021-02-16 16:00:00,1.7337513,2.5120656490325928
438,2021-02-16 17:00:00,1.7175307,2.468494176864624
439,2021-02-16 18:00:00,1.7014852,2.3043909072875977
440,2021-02-16 19:00:00,1.6857877,2.2801835536956787
441,2021-02-16 20:00:00,1.6704392,2.2735161781311035
442,2021-02-16 21:00:00,1.6540446,2.2822084426879883
443,2021-02-16 22:00:00,1.6362543,2.2345261573791504
444,2021-02-16 23:00:00,1.6200342,2.1898064613342285
445,2021-02-17 00:00:00,1.6036391,2.1959385871887207
446,2021-02-17 01:00:00,1.587419,2.191070079803467
447,2021-02-17 02:00:00,1.571373,2.132754325866699
448,2021-02-17 03:00:00,1.5565476,2.030301094055176
449,2021-02-17 04:00:00,1.5429435,1.8150231838226318
450,2021-02-17 05:00:00,1.5314326,2.0132975578308105
451,2021-02-17 06:00:00,1.5199213,1.8686624765396118
452,2021-02-17 07:00:00,1.5059681,1.788448452949524
453,2021-02-17 08:00:00,1.4900966,1.709378719329834
454,2021-02-17 09:00:00,1.474225,1.7091972827911377
455,2021-02-17 10:00:00,1.4562607,1.7290456295013428
456,2021-02-17 11:00:00,1.4410868,1.9211704730987549
457,2021-02-17 12:00:00,1.4274821,2.050539255142212
458,2021-02-17 13:00:00,1.4154477,2.095045566558838
459,2021-02-17 14:00:00,1.40446,2.125685930252075
460,2021-02-17 15:00:00,1.3936462,2.143159866333008
461,2021-02-17 16:00:00,1.3814373,2.1336007118225098
462,2021-02-17 17:00:00,1.3685308,2.110189914703369
463,2021-02-17 18:00:00,1.3556242,2.0969953536987305
464,2021-02-17 19:00:00,1.3442874,2.088046073913574
465,2021-02-17 20:00:00,1.3345203,2.0969784259796143
466,2021-02-17 21:00:00,1.3254509,2.05102801322937
467,2021-02-17 22:00:00,1.3156838,2.085047483444214
468,2021-02-17 23:00:00,1.3095794,2.1273064613342285
469,2021-02-18 00:00:00,1.3067884,2.149949550628662
470,2021-02-18 01:00:00,1.3078351,2.124659776687622
471,2021-02-18 02:00:00,1.3121953,2.101449489593506
472,2021-02-18 03:00:00,1.319695,2.1149542331695557
473,2021-02-18 04:00:00,1.3280668,2.0873730182647705
474,2021-02-18 05:00:00,1.3402758,1.6223753690719604
475,2021-02-18 06:00:00,1.3563218,1.6018956899642944
