,Data,Hs Reanalysis Value,Hs Predict Value
81,2021-02-01 20:00:00,4.305294,4.210015296936035
82,2021-02-01 21:00:00,4.2290754,4.133589744567871
83,2021-02-01 22:00:00,4.137858,4.043700695037842
84,2021-02-01 23:00:00,4.0862317,3.993166446685791
85,2021-02-02 00:00:00,4.068965,3.9714202880859375
86,2021-02-02 01:00:00,4.083441,3.981475353240967
87,2021-02-02 02:00:00,4.131579,4.025444030761719
88,2021-02-02 03:00:00,4.20553,4.094192981719971
89,2021-02-02 04:00:00,4.245645,4.135870456695557
90,2021-02-02 05:00:00,4.293783,4.190359592437744
91,2021-02-02 06:00:00,4.310701,4.220038414001465
92,2021-02-02 07:00:00,4.335119,4.260906219482422
93,2021-02-02 08:00:00,4.3893614,4.3193559646606445
94,2021-02-02 09:00:00,4.455289,4.378210544586182
95,2021-02-02 10:00:00,4.459824,4.379129886627197
96,2021-02-02 11:00:00,4.485637,4.389704704284668
97,2021-02-02 12:00:00,4.5222635,4.409535884857178
98,2021-02-02 13:00:00,4.5583673,4.4299235343933105
99,2021-02-02 14:00:00,4.5869713,4.446106910705566
100,2021-02-02 15:00:00,4.6075516,4.453268527984619
101,2021-02-02 16:00:00,4.608075,4.447608470916748
102,2021-02-02 17:00:00,4.582959,4.422362327575684
103,2021-02-02 18:00:00,4.5179033,4.364315986633301
104,2021-02-02 19:00:00,4.406802,4.276483535766602
105,2021-02-02 20:00:00,4.274946,4.176092624664307
106,2021-02-02 21:00:00,4.139079,4.065207004547119
107,2021-02-02 22:00:00,4.0058274,3.9476675987243652
108,2021-02-02 23:00:00,3.910598,3.8522377014160156
109,2021-02-03 00:00:00,3.8518207,3.787236213684082
110,2021-02-03 01:00:00,3.815543,3.7483553886413574
111,2021-02-03 02:00:00,3.7858927,3.7216320037841797
112,2021-02-03 03:00:00,3.7607772,3.6967296600341797
113,2021-02-03 04:00:00,3.7384524,3.6744437217712402
114,2021-02-03 05:00:00,3.720139,3.654874324798584
115,2021-02-03 06:00:00,3.7119417,3.6444339752197266
116,2021-02-03 07:00:00,3.7089767,3.6369729042053223
117,2021-02-03 08:00:00,3.7204878,3.63972806930542
118,2021-02-03 09:00:00,3.7431617,3.6546263694763184
119,2021-02-03 10:00:00,3.7476964,3.658203601837158
120,2021-02-03 11:00:00,3.7769978,3.6839852333068848
121,2021-02-03 12:00:00,3.8216474,3.7298574447631836
122,2021-02-03 13:00:00,3.8711805,3.7807717323303223
123,2021-02-03 14:00:00,3.9109468,3.8113694190979004
124,2021-02-03 15:00:00,3.909377,3.804245948791504
125,2021-02-03 16:00:00,3.8703086,3.7703194618225098
126,2021-02-03 17:00:00,3.8132756,3.722116470336914
127,2021-02-03 18:00:00,3.759382,3.666977882385254
128,2021-02-03 19:00:00,3.7063606,3.608607769012451
129,2021-02-03 20:00:00,3.649502,3.550663948059082
130,2021-02-03 21:00:00,3.5957828,3.4930543899536133
131,2021-02-03 22:00:00,3.546075,3.4444727897644043
132,2021-02-03 23:00:00,3.5738068,3.4738173484802246
133,2021-02-04 00:00:00,3.771591,3.6301803588867188
134,2021-02-04 01:00:00,4.085534,3.9200100898742676
135,2021-02-04 02:00:00,4.3844776,4.197344779968262
136,2021-02-04 03:00:00,4.582959,4.371727466583252
137,2021-02-04 04:00:00,4.647667,4.4447021484375
138,2021-02-04 05:00:00,4.6319695,4.458151817321777
139,2021-02-04 06:00:00,4.6323185,4.471996784210205
140,2021-02-04 07:00:00,4.719002,4.506915092468262
141,2021-02-04 08:00:00,4.661968,4.496347904205322
142,2021-02-04 09:00:00,4.5698786,4.46535062789917
143,2021-02-04 10:00:00,4.5738897,4.484949111938477
144,2021-02-04 11:00:00,4.6556892,4.5299787521362305
145,2021-02-04 12:00:00,4.723362,4.562889099121094
146,2021-02-04 13:00:00,4.690223,4.525043964385986
147,2021-02-04 14:00:00,4.5724945,4.430107116699219
148,2021-02-04 15:00:00,4.4472666,4.328514575958252
149,2021-02-04 16:00:00,4.350467,4.249262809753418
150,2021-02-04 17:00:00,4.286806,4.2013702392578125
151,2021-02-04 18:00:00,4.249482,4.178695201873779
152,2021-02-04 19:00:00,4.244773,4.185724258422852
153,2021-02-04 20:00:00,4.290469,4.224425792694092
154,2021-02-04 21:00:00,4.36442,4.271296977996826
155,2021-02-04 22:00:00,4.3626757,4.265113830566406
156,2021-02-04 23:00:00,4.349595,4.252898216247559
157,2021-02-05 00:00:00,4.3530836,4.248807430267334
158,2021-02-05 01:00:00,4.359885,4.256778240203857
159,2021-02-05 02:00:00,4.3741875,4.274648666381836
160,2021-02-05 03:00:00,4.400349,4.300613880157471
161,2021-02-05 04:00:00,4.421802,4.3231658935546875
162,2021-02-05 05:00:00,4.4509287,4.34446382522583
163,2021-02-05 06:00:00,4.475172,4.35476016998291
164,2021-02-05 07:00:00,4.4479637,4.325160503387451
165,2021-02-05 08:00:00,4.3752337,4.250345706939697
166,2021-02-05 09:00:00,4.237273,4.122350215911865
167,2021-02-05 10:00:00,4.075941,3.96553897857666
168,2021-02-05 11:00:00,3.9500153,3.859187126159668
169,2021-02-05 12:00:00,4.0307684,3.905442714691162
170,2021-02-05 13:00:00,4.19524,4.032035827636719
171,2021-02-05 14:00:00,4.2370987,4.10151481628418
172,2021-02-05 15:00:00,4.208844,4.099891662597656
173,2021-02-05 16:00:00,4.170124,4.0668182373046875
174,2021-02-05 17:00:00,4.130707,4.028582572937012
175,2021-02-05 18:00:00,4.0890226,3.9915242195129395
176,2021-02-05 19:00:00,4.0318146,3.940286159515381
177,2021-02-05 20:00:00,3.955771,3.8693056106567383
178,2021-02-05 21:00:00,3.8699598,3.7847418785095215
179,2021-02-05 22:00:00,3.7810092,3.6925249099731445
180,2021-02-05 23:00:00,3.7093256,3.618114948272705
181,2021-02-06 00:00:00,3.6365955,3.5459165573120117
182,2021-02-06 01:00:00,3.552005,3.4661736488342285
183,2021-02-06 02:00:00,3.4745657,3.391904830932617
184,2021-02-06 03:00:00,3.4027078,3.3198604583740234
185,2021-02-06 04:00:00,3.3254428,3.2466444969177246
186,2021-02-06 05:00:00,3.2406783,3.1707239151000977
187,2021-02-06 06:00:00,3.1548672,3.0850062370300293
188,2021-02-06 07:00:00,3.0701025,2.998772621154785
189,2021-02-06 08:00:00,2.9891748,2.917168617248535
190,2021-02-06 09:00:00,2.9101658,2.8424324989318848
191,2021-02-06 10:00:00,2.8308082,2.7679920196533203
192,2021-02-06 11:00:00,2.7587755,2.693146228790283
193,2021-02-06 12:00:00,2.6916265,2.6224112510681152
194,2021-02-06 13:00:00,2.6290126,2.559356689453125
195,2021-02-06 14:00:00,2.5698867,2.500593423843384
196,2021-02-06 15:00:00,2.5142488,2.4405710697174072
197,2021-02-06 16:00:00,2.4622736,2.3896450996398926
198,2021-02-06 17:00:00,2.4134383,2.3444175720214844
199,2021-02-06 18:00:00,2.367742,2.3034396171569824
200,2021-02-06 19:00:00,2.3260574,2.263613224029541
201,2021-02-06 20:00:00,2.2876863,2.222777843475342
202,2021-02-06 21:00:00,2.2535014,2.183913230895996
203,2021-02-06 22:00:00,2.2247233,2.151069402694702
204,2021-02-06 23:00:00,2.2022243,2.124934196472168
205,2021-02-07 00:00:00,2.1846085,2.1065337657928467
206,2021-02-07 01:00:00,2.172574,2.0950098037719727
207,2021-02-07 02:00:00,2.1675162,2.0874600410461426
208,2021-02-07 03:00:00,2.1689115,2.0862903594970703
209,2021-02-07 04:00:00,2.1778064,2.095221757888794
210,2021-02-07 05:00:00,2.19455,2.1143908500671387
211,2021-02-07 06:00:00,2.2196655,2.1417312622070312
212,2021-02-07 07:00:00,2.2522807,2.173236608505249
213,2021-02-07 08:00:00,2.2885585,2.2105135917663574
214,2021-02-07 09:00:00,2.330243,2.254365921020508
215,2021-02-07 10:00:00,2.376637,2.2997970581054688
216,2021-02-07 11:00:00,2.4254727,2.346149444580078
217,2021-02-07 12:00:00,2.4777966,2.3946139812469482
218,2021-02-07 13:00:00,2.5327363,2.453213691711426
219,2021-02-07 14:00:00,2.6070366,2.538422107696533
220,2021-02-07 15:00:00,2.7308693,2.6669154167175293
221,2021-02-07 16:00:00,2.906852,2.817638874053955
222,2021-02-07 17:00:00,3.081265,2.960716724395752
223,2021-02-07 18:00:00,3.2024817,3.0698537826538086
224,2021-02-07 19:00:00,3.2643983,3.1381473541259766
225,2021-02-07 20:00:00,3.2809677,3.1664767265319824
226,2021-02-07 21:00:00,3.263352,3.157548427581787
227,2021-02-07 22:00:00,3.2260275,3.1281309127807617
228,2021-02-07 23:00:00,3.1541696,3.074070453643799
229,2021-02-08 00:00:00,3.0877182,3.01759672164917
230,2021-02-08 01:00:00,3.0350454,2.9621376991271973
231,2021-02-08 02:00:00,2.9902215,2.9106950759887695
232,2021-02-08 03:00:00,2.9577806,2.8779149055480957
233,2021-02-08 04:00:00,2.9631875,2.880293369293213
234,2021-02-08 05:00:00,2.9954538,2.9085230827331543
235,2021-02-08 06:00:00,3.0359175,2.9422383308410645
236,2021-02-08 07:00:00,3.0624282,2.9657649993896484
237,2021-02-08 08:00:00,3.08423,2.9870967864990234
238,2021-02-08 09:00:00,3.0938227,3.0009303092956543
239,2021-02-08 10:00:00,3.0545797,2.962611198425293
240,2021-02-08 11:00:00,3.0638237,2.966672897338867
241,2021-02-08 12:00:00,3.1217287,2.9957780838012695
242,2021-02-08 13:00:00,3.1580064,3.0509395599365234
243,2021-02-08 14:00:00,3.2466083,3.130772590637207
244,2021-02-08 15:00:00,3.3634648,3.208498477935791
245,2021-02-08 16:00:00,3.3796852,3.2633838653564453
246,2021-02-08 17:00:00,3.431486,3.3270859718322754
247,2021-02-08 18:00:00,3.5073555,3.4045705795288086
248,2021-02-08 19:00:00,3.61148,3.506657600402832
249,2021-02-08 20:00:00,3.7785673,3.6589956283569336
250,2021-02-08 21:00:00,3.9671078,3.8245835304260254
251,2021-02-08 22:00:00,4.0743713,3.923086643218994
252,2021-02-08 23:00:00,4.1106496,3.977644920349121
253,2021-02-09 00:00:00,4.102801,4.002890110015869
254,2021-02-09 01:00:00,4.093034,4.015257358551025
255,2021-02-09 02:00:00,4.091813,4.016129493713379
256,2021-02-09 03:00:00,4.1141376,4.02352237701416
257,2021-02-09 04:00:00,4.119196,4.022561550140381
258,2021-02-09 05:00:00,4.087453,3.990445613861084
259,2021-02-09 06:00:00,4.0281525,3.9268264770507812
260,2021-02-09 07:00:00,3.9285624,3.8348445892333984
261,2021-02-09 08:00:00,3.8246124,3.7371912002563477
262,2021-02-09 09:00:00,3.7208369,3.6389732360839844
263,2021-02-09 10:00:00,3.5956085,3.5229954719543457
264,2021-02-09 11:00:00,3.5009022,3.42814302444458
265,2021-02-09 12:00:00,3.42137,3.3478317260742188
266,2021-02-09 13:00:00,3.3380005,3.27195405960083
267,2021-02-09 14:00:00,3.2818396,3.2056331634521484
268,2021-02-09 15:00:00,3.2394574,3.1500630378723145
269,2021-02-09 16:00:00,3.2429457,3.1436843872070312
270,2021-02-09 17:00:00,3.267189,3.1633176803588867
271,2021-02-09 18:00:00,3.2940485,3.1904730796813965
272,2021-02-09 19:00:00,3.3134084,3.210653305053711
273,2021-02-09 20:00:00,3.3324194,3.225679874420166
274,2021-02-09 21:00:00,3.3273613,3.215219020843506
275,2021-02-09 22:00:00,3.2759097,3.1728029251098633
276,2021-02-09 23:00:00,3.2080631,3.1222634315490723
277,2021-02-10 00:00:00,3.144751,3.072315216064453
278,2021-02-10 01:00:00,3.0932994,3.021085739135742
279,2021-02-10 02:00:00,3.0282433,2.956454277038574
280,2021-02-10 03:00:00,2.9438276,2.8792285919189453
281,2021-02-10 04:00:00,2.8656907,2.804302215576172
282,2021-02-10 05:00:00,2.79017,2.7307300567626953
283,2021-02-10 06:00:00,2.7172651,2.6600966453552246
284,2021-02-10 07:00:00,2.6487212,2.5924689769744873
285,2021-02-10 08:00:00,2.5864558,2.528654098510742
286,2021-02-10 09:00:00,2.5292482,2.468575954437256
287,2021-02-10 10:00:00,2.4720407,2.409910202026367
288,2021-02-10 11:00:00,2.4225078,2.3547916412353516
289,2021-02-10 12:00:00,2.3790789,2.3079328536987305
290,2021-02-10 13:00:00,2.3401847,2.267082452774048
291,2021-02-10 14:00:00,2.3042555,2.2323620319366455
292,2021-02-10 15:00:00,2.26728,2.199687957763672
293,2021-02-10 16:00:00,2.228735,2.1648168563842773
294,2021-02-10 17:00:00,2.1914105,2.1252408027648926
295,2021-02-10 18:00:00,2.156528,2.0859720706939697
296,2021-02-10 19:00:00,2.1240873,2.051708459854126
297,2021-02-10 20:00:00,2.093042,2.0242748260498047
298,2021-02-10 21:00:00,2.0646124,2.000095844268799
299,2021-02-10 22:00:00,2.039497,1.9817464351654053
300,2021-02-10 23:00:00,2.0169978,1.9628831148147583
301,2021-02-11 00:00:00,1.9978123,1.9464421272277832
302,2021-02-11 01:00:00,1.9810686,1.929491639137268
303,2021-02-11 02:00:00,1.9669414,1.9144387245178223
304,2021-02-11 03:00:00,1.954907,1.8991456031799316
305,2021-02-11 04:00:00,1.9446163,1.8848284482955933
306,2021-02-11 05:00:00,1.9350238,1.8716052770614624
307,2021-02-11 06:00:00,1.927175,1.8619304895401
308,2021-02-11 07:00:00,1.9198499,1.8557517528533936
309,2021-02-11 08:00:00,1.9125247,1.8517900705337524
310,2021-02-11 09:00:00,1.9067688,1.8470922708511353
311,2021-02-11 10:00:00,1.8985715,1.8399639129638672
312,2021-02-11 11:00:00,1.8910718,1.8297827243804932
313,2021-02-11 12:00:00,1.879909,1.8156099319458008
314,2021-02-11 13:00:00,1.8682237,1.8027982711791992
315,2021-02-11 14:00:00,1.8584566,1.7927840948104858
316,2021-02-11 15:00:00,1.8513055,1.7857049703598022
317,2021-02-11 16:00:00,1.8455501,1.7812397480010986
318,2021-02-11 17:00:00,1.8439803,1.7809875011444092
319,2021-02-11 18:00:00,1.8492126,1.7871931791305542
320,2021-02-11 19:00:00,1.8631659,1.7993476390838623
321,2021-02-11 20:00:00,1.8849673,1.816441297531128
322,2021-02-11 21:00:00,1.9095592,1.8349138498306274
323,2021-02-11 22:00:00,1.9189777,1.8421632051467896
324,2021-02-11 23:00:00,1.9325819,1.854629635810852
325,2021-02-12 00:00:00,1.9418259,1.865301251411438
326,2021-02-12 01:00:00,1.9447908,1.871730089187622
327,2021-02-12 02:00:00,1.9439187,1.874019742012024
328,2021-02-12 03:00:00,1.9465351,1.877029538154602
329,2021-02-12 04:00:00,1.9522905,1.8832838535308838
330,2021-02-12 05:00:00,1.9604878,1.8909052610397339
331,2021-02-12 06:00:00,1.9699063,1.8995329141616821
332,2021-02-12 07:00:00,1.9760108,1.9061020612716675
333,2021-02-12 08:00:00,1.9791503,1.9096843004226685
334,2021-02-12 09:00:00,1.9761853,1.9081251621246338
335,2021-02-12 10:00:00,1.9651971,1.8987497091293335
336,2021-02-12 11:00:00,1.9547324,1.888909101486206
337,2021-02-12 12:00:00,1.9503722,1.8827415704727173
338,2021-02-12 13:00:00,1.9508953,1.879697561264038
339,2021-02-12 14:00:00,1.9575229,1.9329019784927368
340,2021-02-12 15:00:00,1.9665923,1.9338679313659668
341,2021-02-12 16:00:00,1.9784527,1.9175878763198853
342,2021-02-12 17:00:00,1.990138,1.9258707761764526
343,2021-02-12 18:00:00,1.9957194,1.9231590032577515
344,2021-02-12 19:00:00,1.9965916,1.9257525205612183
345,2021-02-12 20:00:00,1.9992075,1.9285026788711548
346,2021-02-12 21:00:00,2.0035682,1.9349011182785034
347,2021-02-12 22:00:00,1.9911847,1.925896167755127
348,2021-02-12 23:00:00,1.9798479,1.9175670146942139
349,2021-02-13 00:00:00,1.977057,1.9161566495895386
350,2021-02-13 01:00:00,1.9808941,1.923484206199646
351,2021-02-13 02:00:00,1.993103,1.9345020055770874
352,2021-02-13 03:00:00,2.015079,1.9442178010940552
353,2021-02-13 04:00:00,2.0152535,1.9382884502410889
354,2021-02-13 05:00:00,1.980371,1.916216254234314
355,2021-02-13 06:00:00,1.9369421,1.8875771760940552
356,2021-02-13 07:00:00,1.8968272,1.859568476676941
357,2021-02-13 08:00:00,1.8692698,1.8365048170089722
358,2021-02-13 09:00:00,1.8551426,1.8181393146514893
359,2021-02-13 10:00:00,1.8629913,1.8127046823501587
360,2021-02-13 11:00:00,1.8814788,1.8169318437576294
361,2021-02-13 12:00:00,1.8896766,1.8174782991409302
362,2021-02-13 13:00:00,1.8816533,1.8076486587524414
363,2021-02-13 14:00:00,1.8582821,1.78981614112854
364,2021-02-13 15:00:00,1.8235741,1.7653677463531494
365,2021-02-13 16:00:00,1.7839823,1.7384421825408936
366,2021-02-13 17:00:00,1.7485762,1.7107614278793335
367,2021-02-13 18:00:00,1.7217169,1.686852216720581
368,2021-02-13 19:00:00,1.7030544,1.6682296991348267
369,2021-02-13 20:00:00,1.691369,1.6550657749176025
370,2021-02-13 21:00:00,1.6849155,1.647066593170166
371,2021-02-13 22:00:00,1.6819506,1.6457139253616333
372,2021-02-13 23:00:00,1.6831717,1.643561601638794
373,2021-02-14 00:00:00,1.6864853,1.6405645608901978
374,2021-02-14 01:00:00,1.6920667,1.6383687257766724
375,2021-02-14 02:00:00,1.6992178,1.6397227048873901
376,2021-02-14 03:00:00,1.7061939,1.649487853050232
377,2021-02-14 04:00:00,1.712996,1.6536235809326172
378,2021-02-14 05:00:00,1.7189264,1.6567904949188232
379,2021-02-14 06:00:00,1.7231121,1.6576907634735107
380,2021-02-14 07:00:00,1.725205,1.6614060401916504
381,2021-02-14 08:00:00,1.725554,1.6673182249069214
382,2021-02-14 09:00:00,1.7231121,1.670711636543274
383,2021-02-14 10:00:00,1.7197981,1.6109212636947632
384,2021-02-14 11:00:00,1.7140427,1.6595557928085327
385,2021-02-14 12:00:00,1.7056708,1.6725348234176636
386,2021-02-14 13:00:00,1.6953807,1.6706821918487549
387,2021-02-14 14:00:00,1.6836948,1.6037282943725586
388,2021-02-14 15:00:00,1.6699162,1.5862528085708618
389,2021-02-14 16:00:00,1.6545677,1.546903133392334
390,2021-02-14 17:00:00,1.637824,1.525519609451294
391,2021-02-14 18:00:00,1.6202087,1.523277997970581
392,2021-02-14 19:00:00,1.6018953,1.5140936374664307
393,2021-02-14 20:00:00,1.5827098,1.4997665882110596
394,2021-02-14 21:00:00,1.5638733,1.5481408834457397
395,2021-02-14 22:00:00,1.5462575,1.4475566148757935
396,2021-02-14 23:00:00,1.530386,1.4527729749679565
397,2021-02-15 00:00:00,1.5150375,1.4215642213821411
398,2021-02-15 01:00:00,1.4996891,1.436439871788025
399,2021-02-15 02:00:00,1.4853873,1.4276342391967773
400,2021-02-15 03:00:00,1.4733529,1.4206161499023438
401,2021-02-15 04:00:00,1.4620161,1.414023756980896
402,2021-02-15 05:00:00,1.4534698,1.409163236618042
403,2021-02-15 06:00:00,1.448412,1.4134812355041504
404,2021-02-15 07:00:00,1.4475398,1.4186290502548218
405,2021-02-15 08:00:00,1.4506793,1.4298977851867676
406,2021-02-15 09:00:00,1.4569583,1.410954475402832
407,2021-02-15 10:00:00,1.4562607,1.4046282768249512
408,2021-02-15 11:00:00,1.4616671,1.4000177383422852
409,2021-02-15 12:00:00,1.4723063,1.4057600498199463
410,2021-02-15 13:00:00,1.4932361,1.451819658279419
411,2021-02-15 14:00:00,1.5309091,1.4832136631011963
412,2021-02-15 15:00:00,1.577826,1.5257786512374878
413,2021-02-15 16:00:00,1.6223016,1.5706589221954346
414,2021-02-15 17:00:00,1.6659045,1.6128143072128296
415,2021-02-15 18:00:00,1.7122984,1.6537443399429321
416,2021-02-15 19:00:00,1.7565994,1.6944140195846558
417,2021-02-15 20:00:00,1.7932262,1.7300338745117188
418,2021-02-15 21:00:00,1.8183417,1.7553348541259766
419,2021-02-15 22:00:00,1.8239226,1.7662659883499146
420,2021-02-15 23:00:00,1.8300271,1.7683050632476807
421,2021-02-16 00:00:00,1.8363061,1.7727988958358765
422,2021-02-16 01:00:00,1.8420615,1.7775036096572876
423,2021-02-16 02:00:00,1.8465962,1.785567283630371
424,2021-02-16 03:00:00,1.8502593,1.7900453805923462
425,2021-02-16 04:00:00,1.8525267,1.7930799722671509
426,2021-02-16 05:00:00,1.8527007,1.7956528663635254
427,2021-02-16 06:00:00,1.8506079,1.7953170537948608
428,2021-02-16 07:00:00,1.8450265,1.7865689992904663
429,2021-02-16 08:00:00,1.8375268,1.7767928838729858
430,2021-02-16 09:00:00,1.8275852,1.7746306657791138
431,2021-02-16 10:00:00,1.8148532,1.7673306465148926
432,2021-02-16 11:00:00,1.8017721,1.7574611902236938
433,2021-02-16 12:00:00,1.7871218,1.7398487329483032
434,2021-02-16 13:00:00,1.7715988,1.7137680053710938
435,2021-02-16 14:00:00,1.7555528,1.6947431564331055
436,2021-02-16 15:00:00,1.7391582,1.6731904745101929
437,2021-02-16 16:00:00,1.7224145,1.653607726097107
438,2021-02-16 17:00:00,1.7063684,1.643632411956787
439,2021-02-16 18:00:00,1.6904969,1.6084431409835815
440,2021-02-16 19:00:00,1.6751485,1.6013753414154053
441,2021-02-16 20:00:00,1.6606722,1.5687496662139893
442,2021-02-16 21:00:00,1.6446261,1.553560495376587
443,2021-02-16 22:00:00,1.6266618,1.5405025482177734
444,2021-02-16 23:00:00,1.6100926,1.527785062789917
445,2021-02-17 00:00:00,1.593698,1.5170767307281494
446,2021-02-17 01:00:00,1.577826,1.497504472732544
447,2021-02-17 02:00:00,1.5624781,1.4829827547073364
448,2021-02-17 03:00:00,1.5483503,1.4705833196640015
449,2021-02-17 04:00:00,1.5356183,1.4346094131469727
450,2021-02-17 05:00:00,1.5242815,1.4540634155273438
451,2021-02-17 06:00:00,1.5131192,1.4471492767333984
452,2021-02-17 07:00:00,1.499166,1.4366886615753174
453,2021-02-17 08:00:00,1.483469,1.4240038394927979
454,2021-02-17 09:00:00,1.4675975,1.4077541828155518
455,2021-02-17 10:00:00,1.4501562,1.406245470046997
456,2021-02-17 11:00:00,1.4356799,1.4067504405975342
457,2021-02-17 12:00:00,1.4229474,1.3946375846862793
458,2021-02-17 13:00:00,1.4130063,1.3737441301345825
459,2021-02-17 14:00:00,1.40446,1.3576329946517944
460,2021-02-17 15:00:00,1.394867,1.3498002290725708
461,2021-02-17 16:00:00,1.3831816,1.3409545421600342
462,2021-02-17 17:00:00,1.370275,1.344193696975708
463,2021-02-17 18:00:00,1.357543,1.3442004919052124
464,2021-02-17 19:00:00,1.3467293,1.3188461065292358
465,2021-02-17 20:00:00,1.3378344,1.297971248626709
466,2021-02-17 21:00:00,1.3301601,1.2631561756134033
467,2021-02-17 22:00:00,1.3202186,1.3029143810272217
468,2021-02-17 23:00:00,1.3149862,1.3184950351715088
469,2021-02-18 00:00:00,1.313591,1.3200868368148804
470,2021-02-18 01:00:00,1.3172536,1.313722014427185
471,2021-02-18 02:00:00,1.3249278,1.3002809286117554
472,2021-02-18 03:00:00,1.335567,1.427206039428711
473,2021-02-18 04:00:00,1.3477755,1.3180162906646729
474,2021-02-18 05:00:00,1.3648682,1.2776281833648682
475,2021-02-18 06:00:00,1.3854489,1.2987418174743652
