,Data,Hs Reanalysis Value,Hs Predict Value
70,2021-02-01 09:00:00,5.3620615,5.402653217315674
71,2021-02-01 10:00:00,5.258286,5.304342269897461
72,2021-02-01 11:00:00,5.170382,5.235557556152344
73,2021-02-01 12:00:00,5.0784664,5.1518940925598145
74,2021-02-01 13:00:00,4.9875975,5.057070732116699
75,2021-02-01 14:00:00,4.910332,4.974739074707031
76,2021-02-01 15:00:00,4.8318467,4.896056175231934
77,2021-02-01 16:00:00,4.7544074,4.812950134277344
78,2021-02-01 17:00:00,4.6685963,4.72560977935791
79,2021-02-01 18:00:00,4.574239,4.633086681365967
80,2021-02-01 19:00:00,4.4694166,4.531749725341797
81,2021-02-01 20:00:00,4.3734894,4.4397358894348145
82,2021-02-01 21:00:00,4.2991896,4.366324424743652
83,2021-02-01 22:00:00,4.214425,4.282382965087891
84,2021-02-01 23:00:00,4.1769266,4.238406658172607
85,2021-02-02 00:00:00,4.1762285,4.232476711273193
86,2021-02-02 01:00:00,4.206402,4.2688212394714355
87,2021-02-02 02:00:00,4.2756443,4.356616497039795
88,2021-02-02 03:00:00,4.3747106,4.463786602020264
89,2021-02-02 04:00:00,4.4317436,4.518023490905762
90,2021-02-02 05:00:00,4.5081363,4.585247993469238
91,2021-02-02 06:00:00,4.557495,4.642624855041504
92,2021-02-02 07:00:00,4.6244698,4.708556652069092
93,2021-02-02 08:00:00,4.7109785,4.789168357849121
94,2021-02-02 09:00:00,4.7807436,4.842755317687988
95,2021-02-02 10:00:00,4.7697554,4.837063789367676
96,2021-02-02 11:00:00,4.7676625,4.811014652252197
97,2021-02-02 12:00:00,4.7709765,4.794459819793701
98,2021-02-02 13:00:00,4.76243,4.781227111816406
99,2021-02-02 14:00:00,4.726327,4.76530647277832
100,2021-02-02 15:00:00,4.6747007,4.725782871246338
101,2021-02-02 16:00:00,4.613133,4.673686504364014
102,2021-02-02 17:00:00,4.5381355,4.603933334350586
103,2021-02-02 18:00:00,4.433488,4.504706382751465
104,2021-02-02 19:00:00,4.310701,4.389037132263184
105,2021-02-02 20:00:00,4.1931467,4.281406402587891
106,2021-02-02 21:00:00,4.0869293,4.172891139984131
107,2021-02-02 22:00:00,3.983328,4.068211078643799
108,2021-02-02 23:00:00,3.9132142,3.988617181777954
109,2021-02-03 00:00:00,3.8757155,3.9449563026428223
110,2021-02-03 01:00:00,3.861588,3.9335379600524902
111,2021-02-03 02:00:00,3.8612392,3.9467947483062744
112,2021-02-03 03:00:00,3.8650763,3.9605603218078613
113,2021-02-03 04:00:00,3.8659482,3.9600610733032227
114,2021-02-03 05:00:00,3.8682156,3.9565579891204834
115,2021-02-03 06:00:00,3.8821688,3.9612720012664795
116,2021-02-03 07:00:00,3.8887963,3.957432746887207
117,2021-02-03 08:00:00,3.89961,3.9599673748016357
118,2021-02-03 09:00:00,3.9238534,3.973984479904175
119,2021-02-03 10:00:00,3.9297833,3.9872331619262695
120,2021-02-03 11:00:00,3.966061,4.021560192108154
121,2021-02-03 12:00:00,4.0358267,4.093182563781738
122,2021-02-03 13:00:00,4.093383,4.150322437286377
123,2021-02-03 14:00:00,4.091813,4.142500877380371
124,2021-02-03 15:00:00,4.0274544,4.072834491729736
125,2021-02-03 16:00:00,3.9433875,3.9868757724761963
126,2021-02-03 17:00:00,3.8626344,3.912353992462158
127,2021-02-03 18:00:00,3.789381,3.843560218811035
128,2021-02-03 19:00:00,3.7220576,3.786588191986084
129,2021-02-03 20:00:00,3.66049,3.7285778522491455
130,2021-02-03 21:00:00,3.5989223,3.66317081451416
131,2021-02-03 22:00:00,3.5390985,3.608029842376709
132,2021-02-03 23:00:00,3.5366569,3.599360942840576
133,2021-02-04 00:00:00,3.681594,3.739727735519409
134,2021-02-04 01:00:00,3.970596,3.998163938522339
135,2021-02-04 02:00:00,4.239889,4.2130961418151855
136,2021-02-04 03:00:00,4.365815,4.398044586181641
137,2021-02-04 04:00:00,4.363723,4.417507171630859
138,2021-02-04 05:00:00,4.3380837,4.33659553527832
139,2021-02-04 06:00:00,4.3244796,4.297407150268555
140,2021-02-04 07:00:00,4.287155,4.275968074798584
141,2021-02-04 08:00:00,4.209018,4.248810291290283
142,2021-02-04 09:00:00,4.1844263,4.235860347747803
143,2021-02-04 10:00:00,4.2623887,4.300599575042725
144,2021-02-04 11:00:00,4.384652,4.39556884765625
145,2021-02-04 12:00:00,4.430174,4.438258171081543
146,2021-02-04 13:00:00,4.3616295,4.384923934936523
147,2021-02-04 14:00:00,4.246517,4.274753093719482
148,2021-02-04 15:00:00,4.161578,4.199954032897949
149,2021-02-04 16:00:00,4.1406484,4.185349941253662
150,2021-02-04 17:00:00,4.1689034,4.227314472198486
151,2021-02-04 18:00:00,4.2057047,4.2787556648254395
152,2021-02-04 19:00:00,4.2597723,4.320333003997803
153,2021-02-04 20:00:00,4.3354673,4.369349956512451
154,2021-02-04 21:00:00,4.4075003,4.4403839111328125
155,2021-02-04 22:00:00,4.388489,4.434211254119873
156,2021-02-04 23:00:00,4.349595,4.392951965332031
157,2021-02-05 00:00:00,4.3225613,4.3725080490112305
158,2021-02-05 01:00:00,4.3127937,4.36370849609375
159,2021-02-05 02:00:00,4.33477,4.380239486694336
160,2021-02-05 03:00:00,4.3619785,4.410151481628418
161,2021-02-05 04:00:00,4.3663387,4.416989803314209
162,2021-02-05 05:00:00,4.371048,4.418806076049805
163,2021-02-05 06:00:00,4.384652,4.427028656005859
164,2021-02-05 07:00:00,4.3431416,4.3986711502075195
165,2021-02-05 08:00:00,4.277911,4.326595306396484
166,2021-02-05 09:00:00,4.1692524,4.202904224395752
167,2021-02-05 10:00:00,4.0332103,4.0698323249816895
168,2021-02-05 11:00:00,3.9003077,3.944777011871338
169,2021-02-05 12:00:00,3.925074,3.9754111766815186
170,2021-02-05 13:00:00,4.0510006,4.089260578155518
171,2021-02-05 14:00:00,4.106289,4.176954746246338
172,2021-02-05 15:00:00,4.10751,4.1784868240356445
173,2021-02-05 16:00:00,4.08815,4.145266532897949
174,2021-02-05 17:00:00,4.0799527,4.121208190917969
175,2021-02-05 18:00:00,4.082569,4.116002082824707
176,2021-02-05 19:00:00,4.0612907,4.097733020782471
177,2021-02-05 20:00:00,3.9920487,4.033955097198486
178,2021-02-05 21:00:00,3.898389,3.9335386753082275
179,2021-02-05 22:00:00,3.7862415,3.8461012840270996
180,2021-02-05 23:00:00,3.706186,3.7718963623046875
181,2021-02-06 00:00:00,3.6273515,3.7009990215301514
182,2021-02-06 01:00:00,3.535436,3.61055850982666
183,2021-02-06 02:00:00,3.4520667,3.5202786922454834
184,2021-02-06 03:00:00,3.3739297,3.4351212978363037
185,2021-02-06 04:00:00,3.2987578,3.3506364822387695
186,2021-02-06 05:00:00,3.2214928,3.2682905197143555
187,2021-02-06 06:00:00,3.1316702,3.1779234409332275
188,2021-02-06 07:00:00,3.0416732,3.08766770362854
189,2021-02-06 08:00:00,2.9596992,3.008281707763672
190,2021-02-06 09:00:00,2.8834808,2.9323606491088867
191,2021-02-06 10:00:00,2.80796,2.8613295555114746
192,2021-02-06 11:00:00,2.738195,2.7840583324432373
193,2021-02-06 12:00:00,2.6738367,2.7162485122680664
194,2021-02-06 13:00:00,2.6136642,2.6567068099975586
195,2021-02-06 14:00:00,2.556631,2.6006851196289062
196,2021-02-06 15:00:00,2.5030866,2.54892635345459
197,2021-02-06 16:00:00,2.4532042,2.4998550415039062
198,2021-02-06 17:00:00,2.4069848,2.4516749382019043
199,2021-02-06 18:00:00,2.3651257,2.4059860706329346
200,2021-02-06 19:00:00,2.326232,2.3648314476013184
201,2021-02-06 20:00:00,2.291349,2.3288285732269287
202,2021-02-06 21:00:00,2.2606525,2.2943148612976074
203,2021-02-06 22:00:00,2.2344904,2.272141933441162
204,2021-02-06 23:00:00,2.2133865,2.2521886825561523
205,2021-02-07 00:00:00,2.1964684,2.2391791343688965
206,2021-02-07 01:00:00,2.184434,2.227679491043091
207,2021-02-07 02:00:00,2.1772833,2.2200231552124023
208,2021-02-07 03:00:00,2.17519,2.2205936908721924
209,2021-02-07 04:00:00,2.177981,2.22674822807312
210,2021-02-07 05:00:00,2.1863527,2.236212730407715
211,2021-02-07 06:00:00,2.1990848,2.242694854736328
212,2021-02-07 07:00:00,2.2158284,2.2566211223602295
213,2021-02-07 08:00:00,2.2369323,2.265110731124878
214,2021-02-07 09:00:00,2.2669315,2.2777016162872314
215,2021-02-07 10:00:00,2.3021626,2.3139400482177734
216,2021-02-07 11:00:00,2.3431497,2.3603315353393555
217,2021-02-07 12:00:00,2.3925085,2.420837879180908
218,2021-02-07 13:00:00,2.461053,2.507460832595825
219,2021-02-07 14:00:00,2.5707583,2.64024019241333
220,2021-02-07 15:00:00,2.732788,2.826711416244507
221,2021-02-07 16:00:00,2.906329,3.034670352935791
222,2021-02-07 17:00:00,3.0366151,3.1939492225646973
223,2021-02-07 18:00:00,3.1069036,3.2442076206207275
224,2021-02-07 19:00:00,3.1389956,3.257513999938965
225,2021-02-07 20:00:00,3.1463208,3.190615653991699
226,2021-02-07 21:00:00,3.119287,3.1320695877075195
227,2021-02-07 22:00:00,3.0687072,3.0823264122009277
228,2021-02-07 23:00:00,3.004,3.0334231853485107
229,2021-02-08 00:00:00,2.968943,3.0021917819976807
230,2021-02-08 01:00:00,2.9445252,2.9867937564849854
231,2021-02-08 02:00:00,2.913654,2.9666390419006348
232,2021-02-08 03:00:00,2.8981314,2.9469385147094727
233,2021-02-08 04:00:00,2.9230723,2.965399980545044
234,2021-02-08 05:00:00,2.9685943,3.0052192211151123
235,2021-02-08 06:00:00,3.012023,3.046574354171753
236,2021-02-08 07:00:00,3.0219646,3.063234567642212
237,2021-02-08 08:00:00,3.0308595,3.074263095855713
238,2021-02-08 09:00:00,3.036092,3.0822949409484863
239,2021-02-08 10:00:00,3.0160346,3.0740902423858643
240,2021-02-08 11:00:00,3.0578935,3.107228994369507
241,2021-02-08 12:00:00,3.1124847,3.161576747894287
242,2021-02-08 13:00:00,3.1756222,3.2238197326660156
243,2021-02-08 14:00:00,3.3020716,3.325906276702881
244,2021-02-08 15:00:00,3.3291056,3.380449056625366
245,2021-02-08 16:00:00,3.3554418,3.396545648574829
246,2021-02-08 17:00:00,3.4157887,3.443341016769409
247,2021-02-08 18:00:00,3.4918327,3.520730495452881
248,2021-02-08 19:00:00,3.5985734,3.6231977939605713
249,2021-02-08 20:00:00,3.7726374,3.7779884338378906
250,2021-02-08 21:00:00,3.961352,3.960148334503174
251,2021-02-08 22:00:00,4.068616,4.108613014221191
252,2021-02-08 23:00:00,4.134893,4.171351432800293
253,2021-02-09 00:00:00,4.201867,4.207380294799805
254,2021-02-09 01:00:00,4.272505,4.252781867980957
255,2021-02-09 02:00:00,4.33041,4.292506217956543
256,2021-02-09 03:00:00,4.346281,4.312177658081055
257,2021-02-09 04:00:00,4.3021545,4.280775547027588
258,2021-02-09 05:00:00,4.215297,4.193453311920166
259,2021-02-09 06:00:00,4.0989637,4.09542179107666
260,2021-02-09 07:00:00,3.956294,3.9864864349365234
261,2021-02-09 08:00:00,3.8110082,3.862075090408325
262,2021-02-09 09:00:00,3.6838613,3.7449824810028076
263,2021-02-09 10:00:00,3.549389,3.613588809967041
264,2021-02-09 11:00:00,3.4466598,3.5039401054382324
265,2021-02-09 12:00:00,3.3502095,3.4040966033935547
266,2021-02-09 13:00:00,3.2680612,3.318507671356201
267,2021-02-09 14:00:00,3.1939356,3.235046148300171
268,2021-02-09 15:00:00,3.1532974,3.1895830631256104
269,2021-02-09 16:00:00,3.1573088,3.1842541694641113
270,2021-02-09 17:00:00,3.1981215,3.2262513637542725
271,2021-02-09 18:00:00,3.2345738,3.278905153274536
272,2021-02-09 19:00:00,3.2467828,3.3015992641448975
273,2021-02-09 20:00:00,3.2345738,3.2846615314483643
274,2021-02-09 21:00:00,3.1761456,3.230419635772705
275,2021-02-09 22:00:00,3.095218,3.158113479614258
276,2021-02-09 23:00:00,3.0278945,3.0986111164093018
277,2021-02-10 00:00:00,2.983245,3.0586302280426025
278,2021-02-10 01:00:00,2.939293,3.0156898498535156
279,2021-02-10 02:00:00,2.8733647,2.9474480152130127
280,2021-02-10 03:00:00,2.7964487,2.86519455909729
281,2021-02-10 04:00:00,2.7296486,2.79463529586792
282,2021-02-10 05:00:00,2.6666856,2.728012800216675
283,2021-02-10 06:00:00,2.606339,2.6640594005584717
284,2021-02-10 07:00:00,2.549306,2.6038644313812256
285,2021-02-10 08:00:00,2.4964585,2.5453109741210938
286,2021-02-10 09:00:00,2.4469256,2.490813732147217
287,2021-02-10 10:00:00,2.395648,2.4369547367095947
288,2021-02-10 11:00:00,2.352045,2.3876168727874756
289,2021-02-10 12:00:00,2.3129764,2.348257303237915
290,2021-02-10 13:00:00,2.2777448,2.313750982284546
291,2021-02-10 14:00:00,2.2435598,2.2823421955108643
292,2021-02-10 15:00:00,2.2090263,2.2518045902252197
293,2021-02-10 16:00:00,2.1741438,2.2131612300872803
294,2021-02-10 17:00:00,2.1406565,2.1765522956848145
295,2021-02-10 18:00:00,2.1089134,2.1462769508361816
296,2021-02-10 19:00:00,2.078042,2.119131088256836
297,2021-02-10 20:00:00,2.0487409,2.091372013092041
298,2021-02-10 21:00:00,2.0203118,2.058990001678467
299,2021-02-10 22:00:00,1.9950218,2.0323879718780518
300,2021-02-10 23:00:00,1.9718246,2.0160701274871826
301,2021-02-11 00:00:00,1.9514184,1.9963688850402832
302,2021-02-11 01:00:00,1.9346747,1.9797344207763672
303,2021-02-11 02:00:00,1.9210706,1.964362382888794
304,2021-02-11 03:00:00,1.9106059,1.9517853260040283
305,2021-02-11 04:00:00,1.9022341,1.9389421939849854
306,2021-02-11 05:00:00,1.8956065,1.9288763999938965
307,2021-02-11 06:00:00,1.8901997,1.9201300144195557
308,2021-02-11 07:00:00,1.8854904,1.9103648662567139
309,2021-02-11 08:00:00,1.8820024,1.902320146560669
310,2021-02-11 09:00:00,1.8811302,1.899949550628662
311,2021-02-11 10:00:00,1.8774676,1.8984651565551758
312,2021-02-11 11:00:00,1.8717117,1.8917319774627686
313,2021-02-11 12:00:00,1.864212,1.8881497383117676
314,2021-02-11 13:00:00,1.8586311,1.8860623836517334
315,2021-02-11 14:00:00,1.8558402,1.8859202861785889
316,2021-02-11 15:00:00,1.8572354,1.890472412109375
317,2021-02-11 16:00:00,1.8626423,1.8986878395080566
318,2021-02-11 17:00:00,1.8760724,1.913198709487915
319,2021-02-11 18:00:00,1.89892,1.9326543807983398
320,2021-02-11 19:00:00,1.9276986,1.9555065631866455
321,2021-02-11 20:00:00,1.9571743,1.9808166027069092
322,2021-02-11 21:00:00,1.9808941,2.0058488845825195
323,2021-02-11 22:00:00,1.9854288,2.016242265701294
324,2021-02-11 23:00:00,1.9976377,2.0278255939483643
325,2021-02-12 00:00:00,2.0011263,2.0335114002227783
326,2021-02-12 01:00:00,1.9992075,2.0349996089935303
327,2021-02-12 02:00:00,1.9972892,2.035240650177002
328,2021-02-12 03:00:00,2.0004287,2.0391478538513184
329,2021-02-12 04:00:00,2.009149,2.0438504219055176
330,2021-02-12 05:00:00,2.0192652,2.054217576980591
331,2021-02-12 06:00:00,2.0274625,2.0621025562286377
332,2021-02-12 07:00:00,2.0319972,2.065134286880493
333,2021-02-12 08:00:00,2.033567,2.06644344329834
334,2021-02-12 09:00:00,2.031125,2.0639936923980713
335,2021-02-12 10:00:00,2.0255442,2.0596323013305664
336,2021-02-12 11:00:00,2.0206604,2.056077718734741
337,2021-02-12 12:00:00,2.020835,2.0546603202819824
338,2021-02-12 13:00:00,2.0204859,2.0510425567626953
339,2021-02-12 14:00:00,2.0197883,2.0361921787261963
340,2021-02-12 15:00:00,2.0185676,2.0371530055999756
341,2021-02-12 16:00:00,2.0206604,2.035045862197876
342,2021-02-12 17:00:00,2.0265903,2.04709529876709
343,2021-02-12 18:00:00,2.0316486,2.059450626373291
344,2021-02-12 19:00:00,2.036881,2.058870315551758
345,2021-02-12 20:00:00,2.046125,2.06223726272583
346,2021-02-12 21:00:00,2.0569382,2.07241153717041
347,2021-02-12 22:00:00,2.0443807,2.06687068939209
348,2021-02-12 23:00:00,2.0360088,2.059079885482788
349,2021-02-13 00:00:00,2.0396714,2.05935001373291
350,2021-02-13 01:00:00,2.0515313,2.0693910121917725
351,2021-02-13 02:00:00,2.0714145,2.0849695205688477
352,2021-02-13 03:00:00,2.078042,2.0873188972473145
353,2021-02-13 04:00:00,2.039497,2.0731208324432373
354,2021-02-13 05:00:00,1.9890919,2.0331828594207764
355,2021-02-13 06:00:00,1.9611855,2.0050010681152344
356,2021-02-13 07:00:00,1.9474072,1.988790512084961
357,2021-02-13 08:00:00,1.9413028,1.979522943496704
358,2021-02-13 09:00:00,1.936768,1.9759416580200195
359,2021-02-13 10:00:00,1.9357214,1.9804847240447998
360,2021-02-13 11:00:00,1.9376397,1.9748764038085938
361,2021-02-13 12:00:00,1.9256053,1.9578146934509277
362,2021-02-13 13:00:00,1.8959551,1.9235444068908691
363,2021-02-13 14:00:00,1.8561893,1.8790321350097656
364,2021-02-13 15:00:00,1.8162484,1.8337397575378418
365,2021-02-13 16:00:00,1.782587,1.7991888523101807
366,2021-02-13 17:00:00,1.7583437,1.773406744003296
367,2021-02-13 18:00:00,1.7422976,1.762963056564331
368,2021-02-13 19:00:00,1.7323561,1.757666826248169
369,2021-02-13 20:00:00,1.7264261,1.7538566589355469
370,2021-02-13 21:00:00,1.7245073,1.7481036186218262
371,2021-02-13 22:00:00,1.7257285,1.749685525894165
372,2021-02-13 23:00:00,1.7304373,1.7531096935272217
373,2021-02-14 00:00:00,1.7370653,1.7595975399017334
374,2021-02-14 01:00:00,1.7450881,1.7769463062286377
375,2021-02-14 02:00:00,1.7531114,1.7926392555236816
376,2021-02-14 03:00:00,1.760611,1.7965137958526611
377,2021-02-14 04:00:00,1.766541,1.7984490394592285
378,2021-02-14 05:00:00,1.7705526,1.7952296733856201
379,2021-02-14 06:00:00,1.772471,1.7930736541748047
380,2021-02-14 07:00:00,1.7719479,1.7930853366851807
381,2021-02-14 08:00:00,1.7693315,1.7883567810058594
382,2021-02-14 09:00:00,1.7646222,1.7738618850708008
383,2021-02-14 10:00:00,1.7581692,1.7851862907409668
384,2021-02-14 11:00:00,1.7492743,1.7958831787109375
385,2021-02-14 12:00:00,1.7381115,1.7607920169830322
386,2021-02-14 13:00:00,1.7262516,1.7559208869934082
387,2021-02-14 14:00:00,1.712822,1.7326476573944092
388,2021-02-14 15:00:00,1.6978221,1.7142679691314697
389,2021-02-14 16:00:00,1.6802068,1.7049050331115723
390,2021-02-14 17:00:00,1.6599746,1.695380449295044
391,2021-02-14 18:00:00,1.6383476,1.6797714233398438
392,2021-02-14 19:00:00,1.6163716,1.653827428817749
393,2021-02-14 20:00:00,1.5931745,1.6331491470336914
394,2021-02-14 21:00:00,1.5705009,1.6141777038574219
395,2021-02-14 22:00:00,1.5502691,1.5871684551239014
396,2021-02-14 23:00:00,1.5330019,1.5716819763183594
397,2021-02-15 00:00:00,1.5185261,1.5677947998046875
398,2021-02-15 01:00:00,1.5052705,1.54506516456604
399,2021-02-15 02:00:00,1.4935846,1.527346134185791
400,2021-02-15 03:00:00,1.4841666,1.5067977905273438
401,2021-02-15 04:00:00,1.4777131,1.4987576007843018
402,2021-02-15 05:00:00,1.4740505,1.4980614185333252
403,2021-02-15 06:00:00,1.4749227,1.5067338943481445
404,2021-02-15 07:00:00,1.4812016,1.5228590965270996
405,2021-02-15 08:00:00,1.4920149,1.5385167598724365
406,2021-02-15 09:00:00,1.5043983,1.5531446933746338
407,2021-02-15 10:00:00,1.5057936,1.5633578300476074
408,2021-02-15 11:00:00,1.5157351,1.5715367794036865
409,2021-02-15 12:00:00,1.5357928,1.5848743915557861
410,2021-02-15 13:00:00,1.574861,1.6228351593017578
411,2021-02-15 14:00:00,1.6355567,1.6851005554199219
412,2021-02-15 15:00:00,1.7016592,1.7531979084014893
413,2021-02-15 16:00:00,1.7654943,1.8196337223052979
414,2021-02-15 17:00:00,1.823225,1.8790082931518555
415,2021-02-15 18:00:00,1.8774676,1.9324626922607422
416,2021-02-15 19:00:00,1.9221172,1.977876901626587
417,2021-02-15 20:00:00,1.9528136,2.0086655616760254
418,2021-02-15 21:00:00,1.967639,2.0158426761627197
419,2021-02-15 22:00:00,1.9625812,2.008636713027954
420,2021-02-15 23:00:00,1.9578719,2.0030674934387207
421,2021-02-16 00:00:00,1.9542093,1.9980244636535645
422,2021-02-16 01:00:00,1.9514184,1.98512864112854
423,2021-02-16 02:00:00,1.9493256,1.9681575298309326
424,2021-02-16 03:00:00,1.9472327,1.9558186531066895
425,2021-02-16 04:00:00,1.9435701,1.942883014678955
426,2021-02-16 05:00:00,1.9376397,1.9393455982208252
427,2021-02-16 06:00:00,1.9290938,1.9394652843475342
428,2021-02-16 07:00:00,1.9182801,1.9345769882202148
429,2021-02-16 08:00:00,1.9058967,1.921586275100708
430,2021-02-16 09:00:00,1.8915949,1.9013149738311768
431,2021-02-16 10:00:00,1.8792114,1.888382911682129
432,2021-02-16 11:00:00,1.8649096,1.8788366317749023
433,2021-02-16 12:00:00,1.8486896,1.8682663440704346
434,2021-02-16 13:00:00,1.8296785,1.8500938415527344
435,2021-02-16 14:00:00,1.8082256,1.8204641342163086
436,2021-02-16 15:00:00,1.7841568,1.7829480171203613
437,2021-02-16 16:00:00,1.7599134,1.7501521110534668
438,2021-02-16 17:00:00,1.7358441,1.726064920425415
439,2021-02-16 18:00:00,1.7126474,1.6897237300872803
440,2021-02-16 19:00:00,1.6892762,1.6447327136993408
441,2021-02-16 20:00:00,1.6673002,1.6411187648773193
442,2021-02-16 21:00:00,1.6453242,1.645094871520996
443,2021-02-16 22:00:00,1.6223016,1.644622802734375
444,2021-02-16 23:00:00,1.6018953,1.639139175415039
445,2021-02-17 00:00:00,1.5830588,1.6305770874023438
446,2021-02-17 01:00:00,1.5645709,1.6055686473846436
447,2021-02-17 02:00:00,1.5466065,1.5997722148895264
448,2021-02-17 03:00:00,1.5309091,1.5913951396942139
449,2021-02-17 04:00:00,1.517828,1.5732510089874268
450,2021-02-17 05:00:00,1.5087585,1.5625708103179932
451,2021-02-17 06:00:00,1.5028286,1.5490694046020508
452,2021-02-17 07:00:00,1.4930615,1.5352637767791748
453,2021-02-17 08:00:00,1.4780622,1.5142192840576172
454,2021-02-17 09:00:00,1.461493,1.5030136108398438
455,2021-02-17 10:00:00,1.4403887,1.4829273223876953
456,2021-02-17 11:00:00,1.4229474,1.4686660766601562
457,2021-02-17 12:00:00,1.4069018,1.4552934169769287
458,2021-02-17 13:00:00,1.3929486,1.4356815814971924
459,2021-02-17 14:00:00,1.3821349,1.425851821899414
460,2021-02-17 15:00:00,1.3721933,1.421285629272461
461,2021-02-17 16:00:00,1.3601589,1.4172987937927246
462,2021-02-17 17:00:00,1.3472524,1.4032695293426514
463,2021-02-17 18:00:00,1.3341713,1.384610891342163
464,2021-02-17 19:00:00,1.3224859,1.3691816329956055
465,2021-02-17 20:00:00,1.3139396,1.3644177913665771
466,2021-02-17 21:00:00,1.3076606,1.3559207916259766
467,2021-02-17 22:00:00,1.2968473,1.3596322536468506
468,2021-02-17 23:00:00,1.2914405,1.3596155643463135
469,2021-02-18 00:00:00,1.2896962,1.3640954494476318
470,2021-02-18 01:00:00,1.2944055,1.3705227375030518
471,2021-02-18 02:00:00,1.3045211,1.3817176818847656
472,2021-02-18 03:00:00,1.3177767,1.3674793243408203
473,2021-02-18 04:00:00,1.328939,1.3876640796661377
474,2021-02-18 05:00:00,1.3395782,1.3836669921875
475,2021-02-18 06:00:00,1.3537059,1.402113437652588
