,Data,Hs Reanalysis Value,Hs Predict Value
42,2021-01-31 11:00:00,4.697549,1.1841995
43,2021-01-31 12:00:00,4.6260395,0.9268527
44,2021-01-31 13:00:00,4.4981947,0.49983948
45,2021-01-31 14:00:00,4.3253517,0.8263662
46,2021-01-31 15:00:00,4.2079716,1.1977566
47,2021-01-31 16:00:00,4.1898327,1.5666671
48,2021-01-31 17:00:00,4.309654,1.713125
49,2021-01-31 18:00:00,4.628481,2.3445992
50,2021-01-31 19:00:00,4.9023094,3.4245386
51,2021-01-31 20:00:00,5.0041666,3.812152
52,2021-01-31 21:00:00,4.892891,3.8410342
53,2021-01-31 22:00:00,4.770802,4.0193005
54,2021-01-31 23:00:00,4.815626,3.9517145
55,2021-02-01 00:00:00,4.929867,3.694808
56,2021-02-01 01:00:00,5.058758,3.869735
57,2021-02-01 02:00:00,5.168289,3.605595
58,2021-02-01 03:00:00,5.255495,3.539961
59,2021-02-01 04:00:00,5.2382283,3.5634594
60,2021-02-01 05:00:00,5.23631,3.3670697
61,2021-02-01 06:00:00,5.3088655,3.4654496
62,2021-02-01 07:00:00,5.472116,3.4357853
63,2021-02-01 08:00:00,5.573973,3.4173884
64,2021-02-01 09:00:00,5.5774612,3.2113676
65,2021-02-01 10:00:00,5.478395,3.4405437
66,2021-02-01 11:00:00,5.3709564,3.8086143
67,2021-02-01 12:00:00,5.25253,3.864422
68,2021-02-01 13:00:00,5.147534,3.3815572
69,2021-02-01 14:00:00,5.077071,3.383256
70,2021-02-01 15:00:00,4.984458,3.58487
71,2021-02-01 16:00:00,4.880682,3.586067
72,2021-02-01 17:00:00,4.7721972,3.594309
73,2021-02-01 18:00:00,4.6598754,3.5978053
74,2021-02-01 19:00:00,4.5431933,3.5955389
75,2021-02-01 20:00:00,4.437848,3.6044018
76,2021-02-01 21:00:00,4.3523855,3.6173153
77,2021-02-01 22:00:00,4.2589006,3.615257
78,2021-02-01 23:00:00,4.225762,3.6152358
79,2021-02-02 00:00:00,4.2440753,3.6347146
80,2021-02-02 01:00:00,4.297969,3.6500847
81,2021-02-02 02:00:00,4.394419,3.670079
82,2021-02-02 03:00:00,4.5250545,3.6660473
83,2021-02-02 04:00:00,4.607377,3.6850188
84,2021-02-02 05:00:00,4.7334776,3.7401788
85,2021-02-02 06:00:00,4.8382998,3.7643833
86,2021-02-02 07:00:00,4.9457383,3.5719256
87,2021-02-02 08:00:00,5.0519557,3.5782795
88,2021-02-02 09:00:00,5.119279,3.6134803
89,2021-02-02 10:00:00,5.077769,4.232087
90,2021-02-02 11:00:00,5.0179453,4.14229
91,2021-02-02 12:00:00,4.9473076,3.91953
92,2021-02-02 13:00:00,4.870043,3.9479523
93,2021-02-02 14:00:00,4.7793484,3.9726334
94,2021-02-02 15:00:00,4.677142,4.18043
95,2021-02-02 16:00:00,4.5728436,3.8461974
96,2021-02-02 17:00:00,4.4736023,3.6640475
97,2021-02-02 18:00:00,4.373141,3.866965
98,2021-02-02 19:00:00,4.276865,3.856689
99,2021-02-02 20:00:00,4.189484,3.8338382
100,2021-02-02 21:00:00,4.104545,3.8197336
101,2021-02-02 22:00:00,4.010362,3.8076377
102,2021-02-02 23:00:00,3.9496665,3.801206
103,2021-02-03 00:00:00,3.9238534,3.7934473
104,2021-02-03 01:00:00,3.9337947,3.7883341
105,2021-02-03 02:00:00,3.967282,3.5774448
106,2021-02-03 03:00:00,4.006176,3.5643542
107,2021-02-03 04:00:00,4.0321636,3.547009
108,2021-02-03 05:00:00,4.0492563,3.5379467
109,2021-02-03 06:00:00,4.0734997,3.514048
110,2021-02-03 07:00:00,4.0701857,3.4903777
111,2021-02-03 08:00:00,4.0499535,3.469815
112,2021-02-03 09:00:00,4.0576277,3.4339125
113,2021-02-03 10:00:00,4.07193,3.4346669
114,2021-02-03 11:00:00,4.1127424,3.9765866
115,2021-02-03 12:00:00,4.213379,3.764273
116,2021-02-03 13:00:00,4.301283,3.771631
117,2021-02-03 14:00:00,4.261691,3.893598
118,2021-02-03 15:00:00,4.1600084,4.0717955
119,2021-02-03 16:00:00,4.0506516,3.490255
120,2021-02-03 17:00:00,3.9439108,3.4667783
121,2021-02-03 18:00:00,3.8424025,3.4737215
122,2021-02-03 19:00:00,3.7476964,3.6005359
123,2021-02-03 20:00:00,3.6657224,3.6876562
124,2021-02-03 21:00:00,3.5933409,3.5288265
125,2021-02-03 22:00:00,3.5195644,3.7875144
126,2021-02-03 23:00:00,3.4679382,3.785501
127,2021-02-04 00:00:00,3.4791005,3.7687953
128,2021-02-04 01:00:00,3.6029336,3.474688
129,2021-02-04 02:00:00,3.8036828,3.491305
130,2021-02-04 03:00:00,3.9601312,3.7207491
131,2021-02-04 04:00:00,3.9864676,3.6533978
132,2021-02-04 05:00:00,3.94269,3.437836
133,2021-02-04 06:00:00,3.8825176,3.4530716
134,2021-02-04 07:00:00,3.829496,3.1460829
135,2021-02-04 08:00:00,3.815543,3.5188828
136,2021-02-04 09:00:00,3.836298,3.493851
137,2021-02-04 10:00:00,3.8844361,3.296747
138,2021-02-04 11:00:00,3.9337947,3.3540099
139,2021-02-04 12:00:00,3.9294345,3.5297484
140,2021-02-04 13:00:00,3.863332,3.7172322
141,2021-02-04 14:00:00,3.779614,3.879024
142,2021-02-04 15:00:00,3.7401967,4.0005984
143,2021-02-04 16:00:00,3.7912996,3.8725586
144,2021-02-04 17:00:00,3.9374576,3.7386258
145,2021-02-04 18:00:00,4.081174,3.8136444
146,2021-02-04 19:00:00,4.1858215,3.395305
147,2021-02-04 20:00:00,4.2437267,3.298203
148,2021-02-04 21:00:00,4.293783,3.1491637
149,2021-02-04 22:00:00,4.2777367,2.9079418
150,2021-02-04 23:00:00,4.251401,2.9893827
151,2021-02-05 00:00:00,4.230994,3.0384986
152,2021-02-05 01:00:00,4.22925,3.0950465
153,2021-02-05 02:00:00,4.231518,2.9841924
154,2021-02-05 03:00:00,4.281923,3.4004817
155,2021-02-05 04:00:00,4.287504,3.3346007
156,2021-02-05 05:00:00,4.2822714,3.4304545
157,2021-02-05 06:00:00,4.260993,3.3693419
158,2021-02-05 07:00:00,4.2166924,3.2170885
159,2021-02-05 08:00:00,4.133497,3.289725
160,2021-02-05 09:00:00,4.0218735,3.305358
161,2021-02-05 10:00:00,3.894552,3.3116808
162,2021-02-05 11:00:00,3.7874625,3.266254
163,2021-02-05 12:00:00,3.7156043,3.3357835
164,2021-02-05 13:00:00,3.7447314,3.3486118
165,2021-02-05 14:00:00,3.8519952,3.444717
166,2021-02-05 15:00:00,3.9174001,3.7295594
167,2021-02-05 16:00:00,3.925772,3.7641242
168,2021-02-05 17:00:00,3.9297833,3.8080277
169,2021-02-05 18:00:00,3.951585,3.5435646
170,2021-02-05 19:00:00,3.961352,3.537935
171,2021-02-05 20:00:00,3.9294345,3.509188
172,2021-02-05 21:00:00,3.8699598,3.6498542
173,2021-02-05 22:00:00,3.7778697,3.2128522
174,2021-02-05 23:00:00,3.6971166,3.3476772
175,2021-02-06 00:00:00,3.6196773,3.556933
176,2021-02-06 01:00:00,3.5335174,3.8993104
177,2021-02-06 02:00:00,3.4484038,3.6461642
178,2021-02-06 03:00:00,3.371139,3.8233223
179,2021-02-06 04:00:00,3.2987578,3.8099957
180,2021-02-06 05:00:00,3.2289925,3.8542848
181,2021-02-06 06:00:00,3.145972,3.7272687
182,2021-02-06 07:00:00,3.0531845,3.486183
183,2021-02-06 08:00:00,2.9677222,4.0119495
184,2021-02-06 09:00:00,2.8892365,3.4645133
185,2021-02-06 10:00:00,2.8135412,3.4506564
186,2021-02-06 11:00:00,2.744125,3.4467206
187,2021-02-06 12:00:00,2.6799412,3.603083
188,2021-02-06 13:00:00,2.6185474,3.433974
189,2021-02-06 14:00:00,2.5608168,3.8071938
190,2021-02-06 15:00:00,2.5076213,3.5604894
191,2021-02-06 16:00:00,2.4584365,3.5453315
192,2021-02-06 17:00:00,2.4134383,3.973416
193,2021-02-06 18:00:00,2.3721023,3.5162144
194,2021-02-06 19:00:00,2.3342547,3.5192678
195,2021-02-06 20:00:00,2.2997208,3.5778408
196,2021-02-06 21:00:00,2.269199,3.4958162
197,2021-02-06 22:00:00,2.241816,3.4009209
198,2021-02-06 23:00:00,2.2187934,3.4397073
199,2021-02-07 00:00:00,2.20048,3.4258037
200,2021-02-07 01:00:00,2.1860037,3.3998137
201,2021-02-07 02:00:00,2.175888,2.822778
202,2021-02-07 03:00:00,2.1694345,2.833339
203,2021-02-07 04:00:00,2.1659465,3.2799082
204,2021-02-07 05:00:00,2.165772,2.9674845
205,2021-02-07 06:00:00,2.16926,3.2483258
206,2021-02-07 07:00:00,2.1741438,3.6790988
207,2021-02-07 08:00:00,2.1816435,3.7771826
208,2021-02-07 09:00:00,2.1964684,3.0147598
209,2021-02-07 10:00:00,2.2175727,3.247032
210,2021-02-07 11:00:00,2.2460017,3.0284069
211,2021-02-07 12:00:00,2.2885585,3.2020755
212,2021-02-07 13:00:00,2.3536143,3.3774462
213,2021-02-07 14:00:00,2.4545994,3.2367735
214,2021-02-07 15:00:00,2.597618,3.3266501
215,2021-02-07 16:00:00,2.7667985,3.1979728
216,2021-02-07 17:00:00,2.9028406,3.662979
217,2021-02-07 18:00:00,2.9705126,3.7286701
218,2021-02-07 19:00:00,2.9963257,3.4108312
219,2021-02-07 20:00:00,3.007837,3.332741
220,2021-02-07 21:00:00,2.9958026,3.2134829
221,2021-02-07 22:00:00,2.9598737,3.0923562
222,2021-02-07 23:00:00,2.905108,3.1482337
223,2021-02-08 00:00:00,2.865342,3.0567873
224,2021-02-08 01:00:00,2.8499935,2.9230375
225,2021-02-08 02:00:00,2.8430169,2.9622233
226,2021-02-08 03:00:00,2.8494701,2.7430828
227,2021-02-08 04:00:00,2.875109,2.7749135
228,2021-02-08 05:00:00,2.9222004,2.8075686
229,2021-02-08 06:00:00,2.9427812,2.7712982
230,2021-02-08 07:00:00,2.9378974,2.9087944
231,2021-02-08 08:00:00,2.9328396,2.9952335
232,2021-02-08 09:00:00,2.9206307,3.065611
233,2021-02-08 10:00:00,2.9072008,3.096725
234,2021-02-08 11:00:00,2.9497576,3.5160127
235,2021-02-08 12:00:00,3.0111508,3.5650122
236,2021-02-08 13:00:00,3.0838811,3.1891253
237,2021-02-08 14:00:00,3.2064934,2.9466012
238,2021-02-08 15:00:00,3.257422,2.976704
239,2021-02-08 16:00:00,3.2462595,3.261093
240,2021-02-08 17:00:00,3.2814908,3.4750454
241,2021-02-08 18:00:00,3.3240476,3.328676
242,2021-02-08 19:00:00,3.3849177,3.314812
243,2021-02-08 20:00:00,3.5036929,3.5283256
244,2021-02-08 21:00:00,3.6704314,3.2707999
245,2021-02-08 22:00:00,3.80752,3.2819057
246,2021-02-08 23:00:00,3.9487944,3.2612545
247,2021-02-09 00:00:00,4.125126,3.1080034
248,2021-02-09 01:00:00,4.2739,3.3216982
249,2021-02-09 02:00:00,4.3698273,3.752233
250,2021-02-09 03:00:00,4.398082,3.9053502
251,2021-02-09 04:00:00,4.340351,3.8244066
252,2021-02-09 05:00:00,4.2311687,3.5492702
253,2021-02-09 06:00:00,4.1073356,3.5891838
254,2021-02-09 07:00:00,3.9768748,3.5445492
255,2021-02-09 08:00:00,3.8382165,3.4775357
256,2021-02-09 09:00:00,3.6897912,3.2440083
257,2021-02-09 10:00:00,3.5192156,3.2296224
258,2021-02-09 11:00:00,3.3957312,3.3929727
259,2021-02-09 12:00:00,3.2982345,3.3619022
260,2021-02-09 13:00:00,3.205098,3.3392324
261,2021-02-09 14:00:00,3.1187637,3.3173811
262,2021-02-09 15:00:00,3.0334759,3.2968073
263,2021-02-09 16:00:00,2.9619665,3.2837532
264,2021-02-09 17:00:00,2.9385953,3.3500156
265,2021-02-09 18:00:00,2.9677222,3.3730183
266,2021-02-09 19:00:00,2.977838,3.3486269
267,2021-02-09 20:00:00,2.9384208,3.230694
268,2021-02-09 21:00:00,2.881039,3.2936552
269,2021-02-09 22:00:00,2.8398776,3.364202
270,2021-02-09 23:00:00,2.8208666,3.4327757
271,2021-02-10 00:00:00,2.8158085,3.521417
272,2021-02-10 01:00:00,2.7905188,2.9643066
273,2021-02-10 02:00:00,2.736974,2.9628677
274,2021-02-10 03:00:00,2.6745343,2.9689243
275,2021-02-10 04:00:00,2.6241288,2.9524498
276,2021-02-10 05:00:00,2.5798278,3.4331648
277,2021-02-10 06:00:00,2.5329108,3.2292962
278,2021-02-10 07:00:00,2.4851217,3.175174
279,2021-02-10 08:00:00,2.4397745,3.0478704
280,2021-02-10 09:00:00,2.3954735,2.5893269
281,2021-02-10 10:00:00,2.3466382,2.0767295
282,2021-02-10 11:00:00,2.3033838,2.3969145
283,2021-02-10 12:00:00,2.2650127,2.5355096
284,2021-02-10 13:00:00,2.2297816,3.00685
285,2021-02-10 14:00:00,2.1962943,2.7309856
286,2021-02-10 15:00:00,2.1631556,2.7398055
287,2021-02-10 16:00:00,2.131587,3.1561782
288,2021-02-10 17:00:00,2.1012392,2.9361665
289,2021-02-10 18:00:00,2.071589,2.8816864
290,2021-02-10 19:00:00,2.0422878,2.6397686
291,2021-02-10 20:00:00,2.0129862,2.9022682
292,2021-02-10 21:00:00,1.9842081,2.922111
293,2021-02-10 22:00:00,1.9573483,2.7488878
294,2021-02-10 23:00:00,1.9304891,2.7976077
295,2021-02-11 00:00:00,1.9060712,2.6944907
296,2021-02-11 01:00:00,1.8847928,2.6978884
297,2021-02-11 02:00:00,1.8668284,2.650085
298,2021-02-11 03:00:00,1.8527007,2.4741719
299,2021-02-11 04:00:00,1.8413639,2.4594705
300,2021-02-11 05:00:00,1.8329921,2.7943945
301,2021-02-11 06:00:00,1.8268876,2.7248216
302,2021-02-11 07:00:00,1.8230505,2.828486
303,2021-02-11 08:00:00,1.8228765,2.5625956
304,2021-02-11 09:00:00,1.8281088,2.8287442
305,2021-02-11 10:00:00,1.8308992,2.592016
306,2021-02-11 11:00:00,1.8347363,2.4523938
307,2021-02-11 12:00:00,1.8401432,1.9043531
308,2021-02-11 13:00:00,1.8474684,1.85328
309,2021-02-11 14:00:00,1.8588052,1.9669191
310,2021-02-11 15:00:00,1.8755488,1.8715413
311,2021-02-11 16:00:00,1.8961296,1.9791143
312,2021-02-11 17:00:00,1.9259543,2.1387167
313,2021-02-11 18:00:00,1.9620576,2.4630876
314,2021-02-11 19:00:00,1.9986844,2.6723475
315,2021-02-11 20:00:00,2.0333924,2.558903
316,2021-02-11 21:00:00,2.0644379,2.566891
317,2021-02-11 22:00:00,2.0769958,2.6060927
318,2021-02-11 23:00:00,2.0916467,2.690367
319,2021-02-12 00:00:00,2.0895534,2.8657618
320,2021-02-12 01:00:00,2.0832748,2.8204381
321,2021-02-12 02:00:00,2.0801353,3.196876
322,2021-02-12 03:00:00,2.0844955,3.0221884
323,2021-02-12 04:00:00,2.0946116,3.1312158
324,2021-02-12 05:00:00,2.1042042,3.0706074
325,2021-02-12 06:00:00,2.1089134,3.3594964
326,2021-02-12 07:00:00,2.109088,3.3174543
327,2021-02-12 08:00:00,2.1069946,3.3033266
328,2021-02-12 09:00:00,2.1050763,3.4349813
329,2021-02-12 10:00:00,2.1031575,3.3473709
330,2021-02-12 11:00:00,2.1052508,3.1137874
331,2021-02-12 12:00:00,2.1103086,3.1676564
332,2021-02-12 13:00:00,2.1071692,3.369078
333,2021-02-12 14:00:00,2.0977511,3.2623017
334,2021-02-12 15:00:00,2.0832748,3.4819603
335,2021-02-12 16:00:00,2.0698447,3.5012326
336,2021-02-12 17:00:00,2.0592055,3.330196
337,2021-02-12 18:00:00,2.0546708,3.2769551
338,2021-02-12 19:00:00,2.0539732,3.2799928
339,2021-02-12 20:00:00,2.0576358,3.2862358
340,2021-02-12 21:00:00,2.0651355,3.3232563
341,2021-02-12 22:00:00,2.0548453,3.3807116
342,2021-02-12 23:00:00,2.0553684,3.3648417
343,2021-02-13 00:00:00,2.0660076,3.3338895
344,2021-02-13 01:00:00,2.0855422,3.3512936
345,2021-02-13 02:00:00,2.118855,3.4488547
346,2021-02-13 03:00:00,2.1305404,3.4020867
347,2021-02-13 04:00:00,2.093914,3.4306197
348,2021-02-13 05:00:00,2.043334,3.422381
349,2021-02-13 06:00:00,2.0215325,3.0886967
350,2021-02-13 07:00:00,2.0190907,3.2765913
351,2021-02-13 08:00:00,2.0250206,3.569882
352,2021-02-13 09:00:00,2.027288,3.4612627
353,2021-02-13 10:00:00,2.0176954,3.5685146
354,2021-02-13 11:00:00,2.0046144,3.2102096
355,2021-02-13 12:00:00,1.971127,3.2500393
356,2021-02-13 13:00:00,1.923687,2.8051653
357,2021-02-13 14:00:00,1.8779907,2.8974197
358,2021-02-13 15:00:00,1.8448524,2.928208
359,2021-02-13 16:00:00,1.8199115,2.9873018
360,2021-02-13 17:00:00,1.8036909,2.9554229
361,2021-02-13 18:00:00,1.7934003,2.9553955
362,2021-02-13 19:00:00,1.7872958,2.887296
363,2021-02-13 20:00:00,1.7839823,3.3520281
364,2021-02-13 21:00:00,1.7850285,3.2977514
365,2021-02-13 22:00:00,1.7867727,3.2834878
366,2021-02-13 23:00:00,1.7934003,3.722543
367,2021-02-14 00:00:00,1.8026443,3.4695017
368,2021-02-14 01:00:00,1.8129349,3.2384675
369,2021-02-14 02:00:00,1.8227019,3.0142868
370,2021-02-14 03:00:00,1.8305507,2.770712
371,2021-02-14 04:00:00,1.8361316,2.6489315
372,2021-02-14 05:00:00,1.838748,2.611764
373,2021-02-14 06:00:00,1.8385735,2.669786
374,2021-02-14 07:00:00,1.8356085,2.8421266
375,2021-02-14 08:00:00,1.8302016,2.963593
376,2021-02-14 09:00:00,1.8220043,3.0328183
377,2021-02-14 10:00:00,1.8117137,3.0305655
378,2021-02-14 11:00:00,1.8003769,3.0619318
379,2021-02-14 12:00:00,1.7890401,2.9988158
380,2021-02-14 13:00:00,1.7770057,2.954995
381,2021-02-14 14:00:00,1.7653198,3.1120033
382,2021-02-14 15:00:00,1.753983,3.4722211
383,2021-02-14 16:00:00,1.7402048,3.6618807
384,2021-02-14 17:00:00,1.7229376,3.116876
385,2021-02-14 18:00:00,1.7018337,3.004497
386,2021-02-14 19:00:00,1.678637,3.1939523
387,2021-02-14 20:00:00,1.6526494,3.1112635
388,2021-02-14 21:00:00,1.6242199,3.2815726
389,2021-02-14 22:00:00,1.5938721,4.1745443
390,2021-02-14 23:00:00,1.5738149,4.4042635
391,2021-02-15 00:00:00,1.5616059,2.9295485
392,2021-02-15 01:00:00,1.5516644,3.009424
393,2021-02-15 02:00:00,1.5396299,3.7021518
394,2021-02-15 03:00:00,1.5288162,4.505713
395,2021-02-15 04:00:00,1.5235839,3.6758537
396,2021-02-15 05:00:00,1.5221887,3.662199
397,2021-02-15 06:00:00,1.5265489,3.5872324
398,2021-02-15 07:00:00,1.5384088,3.6380305
399,2021-02-15 08:00:00,1.5546293,3.7963278
400,2021-02-15 09:00:00,1.5692801,3.6425052
401,2021-02-15 10:00:00,1.5689311,3.7233603
402,2021-02-15 11:00:00,1.5774775,3.1066754
403,2021-02-15 12:00:00,1.5980582,3.7491584
404,2021-02-15 13:00:00,1.6379986,3.744168
405,2021-02-15 14:00:00,1.6985197,3.9864314
406,2021-02-15 15:00:00,1.7700291,3.6813529
407,2021-02-15 16:00:00,1.847992,3.6673505
408,2021-02-15 17:00:00,1.9249077,3.7237532
409,2021-02-15 18:00:00,1.9943242,3.0368185
410,2021-02-15 19:00:00,2.0469966,3.7073016
411,2021-02-15 20:00:00,2.078391,3.6431773
412,2021-02-15 21:00:00,2.087112,3.7631252
413,2021-02-15 22:00:00,2.0700192,3.718489
414,2021-02-15 23:00:00,2.0539732,3.5996222
415,2021-02-16 00:00:00,2.0426364,3.6436665
416,2021-02-16 01:00:00,2.0358343,3.551482
417,2021-02-16 02:00:00,2.0323462,3.848267
418,2021-02-16 03:00:00,2.0323462,3.6477785
419,2021-02-16 04:00:00,2.0342646,3.7662776
420,2021-02-16 05:00:00,2.030951,3.8822296
421,2021-02-16 06:00:00,2.0210094,3.3962383
422,2021-02-16 07:00:00,2.0067072,3.2267888
423,2021-02-16 08:00:00,1.9903126,3.148944
424,2021-02-16 09:00:00,1.9726968,2.964512
425,2021-02-16 10:00:00,1.9644995,3.2162087
426,2021-02-16 11:00:00,1.9508953,3.1241016
427,2021-02-16 12:00:00,1.9327564,2.8526156
428,2021-02-16 13:00:00,1.9097338,2.355222
429,2021-02-16 14:00:00,1.8807812,1.7625027
430,2021-02-16 15:00:00,1.8458986,1.6398165
431,2021-02-16 16:00:00,1.8090978,1.4747992
432,2021-02-16 17:00:00,1.7733431,1.5166316
433,2021-02-16 18:00:00,1.7393327,1.5900244
434,2021-02-16 19:00:00,1.7079382,1.5512916
435,2021-02-16 20:00:00,1.678288,1.4043825
436,2021-02-16 21:00:00,1.6496844,1.3903223
437,2021-02-16 22:00:00,1.6210804,1.35317
438,2021-02-16 23:00:00,1.5959654,1.3219998
439,2021-02-17 00:00:00,1.5717216,1.2299643
440,2021-02-17 01:00:00,1.5488739,1.1634214
441,2021-02-17 02:00:00,1.5289907,1.1854839
442,2021-02-17 03:00:00,1.5094566,0.9983399
443,2021-02-17 04:00:00,1.4925385,1.063277
444,2021-02-17 05:00:00,1.4817247,0.9737804
445,2021-02-17 06:00:00,1.4777131,0.91140294
446,2021-02-17 07:00:00,1.4794574,0.8868613
447,2021-02-17 08:00:00,1.4789343,1.0617537
448,2021-02-17 09:00:00,1.4688182,0.9555638
449,2021-02-17 10:00:00,1.4461446,0.95763004
450,2021-02-17 11:00:00,1.4257383,0.86156166
451,2021-02-17 12:00:00,1.4069018,1.1293807
452,2021-02-17 13:00:00,1.3884139,0.8932226
453,2021-02-17 14:00:00,1.3741121,1.0795822
454,2021-02-17 15:00:00,1.3638215,1.0822778
455,2021-02-17 16:00:00,1.3502173,1.7416546
456,2021-02-17 17:00:00,1.3338227,2.3260672
457,2021-02-17 18:00:00,1.3172536,2.8865163
458,2021-02-17 19:00:00,1.3036494,3.4870703
459,2021-02-17 20:00:00,1.2944055,4.083393
460,2021-02-17 21:00:00,1.2896962,3.0170393
461,2021-02-17 22:00:00,1.2771387,3.4030666
462,2021-02-17 23:00:00,1.2699876,3.5411675
463,2021-02-18 00:00:00,1.2670226,3.4489956
464,2021-02-18 01:00:00,1.2705107,3.3058803
465,2021-02-18 02:00:00,1.2809753,3.6040428
466,2021-02-18 03:00:00,1.297545,3.769219
467,2021-02-18 04:00:00,1.3151603,3.530264
468,2021-02-18 05:00:00,1.328939,3.326673
469,2021-02-18 06:00:00,1.3394041,3.2915666
470,2021-02-18 07:00:00,1.3477755,3.5203388
471,2021-02-18 08:00:00,1.3552756,3.598076
472,2021-02-18 09:00:00,1.3632984,3.6884885
473,2021-02-18 10:00:00,1.3681822,3.6838949
474,2021-02-18 11:00:00,1.37917,3.7895117
475,2021-02-18 12:00:00,1.3913789,3.4848354
476,2021-02-18 13:00:00,1.4048085,3.4938664
477,2021-02-18 14:00:00,1.4241686,3.5726135
478,2021-02-18 15:00:00,1.4527721,3.8797498
479,2021-02-18 16:00:00,1.4852128,3.7959898
480,2021-02-18 17:00:00,1.5173049,3.6794837
481,2021-02-18 18:00:00,1.546432,3.841424
482,2021-02-18 19:00:00,1.5701523,3.454514
483,2021-02-18 20:00:00,1.5923023,3.3443003
484,2021-02-18 21:00:00,1.6289291,3.5469108
485,2021-02-18 22:00:00,1.6463704,2.9980466
486,2021-02-18 23:00:00,1.6847415,3.118604
487,2021-02-19 00:00:00,1.741251,2.4909105
488,2021-02-19 01:00:00,1.8315969,2.5417418
489,2021-02-19 02:00:00,1.9465351,2.6561902
490,2021-02-19 03:00:00,2.058508,2.6814115
491,2021-02-19 04:00:00,2.150598,2.7348304
492,2021-02-19 05:00:00,2.2378044,2.4804184
493,2021-02-19 06:00:00,2.3328595,1.9056486
494,2021-02-19 07:00:00,2.430705,3.9773111
495,2021-02-19 08:00:00,2.5097141,2.569097
496,2021-02-19 09:00:00,2.5320387,1.8546067
497,2021-02-19 10:00:00,2.4600062,1.442865
498,2021-02-19 11:00:00,2.4258213,1.2357761
499,2021-02-19 12:00:00,2.413787,0.6944145
500,2021-02-19 13:00:00,2.4540763,0.28092024
501,2021-02-19 14:00:00,2.5154696,0.3053911
502,2021-02-19 15:00:00,2.5929089,0.85766804
503,2021-02-19 16:00:00,2.665988,0.8914393
504,2021-02-19 17:00:00,2.6952891,1.0898643
505,2021-02-19 18:00:00,2.676104,1.5418351
506,2021-02-19 19:00:00,2.6185474,1.5507559
507,2021-02-19 20:00:00,2.552794,2.1191397
508,2021-02-19 21:00:00,2.4917493,2.8791778
509,2021-02-19 22:00:00,2.4132638,4.0350585
510,2021-02-19 23:00:00,2.3539634,4.2893
511,2021-02-20 00:00:00,2.3070464,4.110558
512,2021-02-20 01:00:00,2.2616992,3.7210214
513,2021-02-20 02:00:00,2.2173982,4.1101894
514,2021-02-20 03:00:00,2.1793761,4.4938474
515,2021-02-20 04:00:00,2.1425748,4.7611766
516,2021-02-20 05:00:00,2.1049018,4.723364
517,2021-02-20 06:00:00,2.0707169,5.246362
518,2021-02-20 07:00:00,2.0421133,5.1463947
519,2021-02-20 08:00:00,2.0171723,4.41093
520,2021-02-20 09:00:00,1.995894,4.3231235
521,2021-02-20 10:00:00,1.9662437,4.2031655
522,2021-02-20 11:00:00,1.9477558,4.494079
523,2021-02-20 12:00:00,1.9420004,4.410759
524,2021-02-20 13:00:00,1.9365935,4.3536925
525,2021-02-20 14:00:00,1.9243846,3.8617735
