,Data,Hs Reanalysis Value,Hs Predict Value
34,2021-01-30 21:00:00,2.5196557,2.4643495082855225
35,2021-01-30 22:00:00,2.5227952,2.437082052230835
36,2021-01-30 23:00:00,2.643489,2.5700647830963135
37,2021-01-31 00:00:00,2.824006,2.7524914741516113
38,2021-01-31 01:00:00,3.1014967,3.0006461143493652
39,2021-01-31 02:00:00,3.42137,3.352217674255371
40,2021-01-31 03:00:00,3.539273,3.4121217727661133
41,2021-01-31 04:00:00,3.39015,3.289787530899048
42,2021-01-31 05:00:00,3.2368412,3.1524980068206787
43,2021-01-31 06:00:00,3.1942844,3.1427602767944336
44,2021-01-31 07:00:00,3.3559651,3.2673230171203613
45,2021-01-31 08:00:00,3.7021747,3.670438289642334
46,2021-01-31 09:00:00,4.0550117,4.000612735748291
47,2021-01-31 10:00:00,4.444127,4.352188587188721
48,2021-01-31 11:00:00,4.624295,4.44863224029541
49,2021-01-31 12:00:00,4.5356936,4.403527736663818
50,2021-01-31 13:00:00,4.2737255,4.206897735595703
51,2021-01-31 14:00:00,4.024315,3.9257090091705322
52,2021-01-31 15:00:00,3.8868778,3.7903149127960205
53,2021-01-31 16:00:00,3.8636808,3.756829023361206
54,2021-01-31 17:00:00,3.9585614,3.918032646179199
55,2021-01-31 18:00:00,4.1507645,4.144889831542969
56,2021-01-31 19:00:00,4.26204,4.291263103485107
57,2021-01-31 20:00:00,4.28419,4.26779317855835
58,2021-01-31 21:00:00,4.3152356,4.249725818634033
59,2021-01-31 22:00:00,4.3844776,4.309572696685791
60,2021-01-31 23:00:00,4.5149384,4.444423675537109
61,2021-02-01 00:00:00,4.662492,4.595502853393555
62,2021-02-01 01:00:00,4.7671394,4.710073947906494
63,2021-02-01 02:00:00,4.83237,4.776920795440674
64,2021-02-01 03:00:00,4.8817286,4.820437908172607
65,2021-02-01 04:00:00,4.9345756,4.86140251159668
66,2021-02-01 05:00:00,5.0062594,4.9230828285217285
67,2021-02-01 06:00:00,5.11893,5.0313897132873535
68,2021-02-01 07:00:00,5.1604404,5.104549407958984
69,2021-02-01 08:00:00,5.161138,5.112993240356445
70,2021-02-01 09:00:00,5.1428246,5.082542419433594
71,2021-02-01 10:00:00,5.0467234,4.972744464874268
72,2021-02-01 11:00:00,4.9525404,4.857126712799072
73,2021-02-01 12:00:00,4.852253,4.7441020011901855
74,2021-02-01 13:00:00,4.769407,4.664892196655273
75,2021-02-01 14:00:00,4.7376637,4.6410088539123535
76,2021-02-01 15:00:00,4.693014,4.6004638671875
77,2021-02-01 16:00:00,4.6201096,4.5270562171936035
78,2021-02-01 17:00:00,4.5274963,4.428604602813721
79,2021-02-01 18:00:00,4.436453,4.334482669830322
80,2021-02-01 19:00:00,4.3612804,4.263216495513916
81,2021-02-01 20:00:00,4.3065147,4.211672306060791
82,2021-02-01 21:00:00,4.266749,4.172153949737549
83,2021-02-01 22:00:00,4.191054,4.101794719696045
84,2021-02-01 23:00:00,4.1682057,4.081645965576172
85,2021-02-02 00:00:00,4.196286,4.115975856781006
86,2021-02-02 01:00:00,4.2909923,4.212463855743408
87,2021-02-02 02:00:00,4.45215,4.364924907684326
88,2021-02-02 03:00:00,4.6602244,4.556548595428467
89,2021-02-02 04:00:00,4.84266,4.722503662109375
90,2021-02-02 05:00:00,5.079687,4.924290657043457
91,2021-02-02 06:00:00,5.3048544,5.1278581619262695
92,2021-02-02 07:00:00,5.4708953,5.284286975860596
93,2021-02-02 08:00:00,5.5254865,5.350059986114502
94,2021-02-02 09:00:00,5.456942,5.297958850860596
95,2021-02-02 10:00:00,5.268402,5.1254072189331055
96,2021-02-02 11:00:00,5.0999193,4.979837417602539
97,2021-02-02 12:00:00,4.9624815,4.84647274017334
98,2021-02-02 13:00:00,4.846846,4.7385077476501465
99,2021-02-02 14:00:00,4.74778,4.643004417419434
100,2021-02-02 15:00:00,4.6556892,4.557215213775635
101,2021-02-02 16:00:00,4.56639,4.475795745849609
102,2021-02-02 17:00:00,4.4802303,4.391865253448486
103,2021-02-02 18:00:00,4.3956404,4.309893608093262
104,2021-02-02 19:00:00,4.3166313,4.228217124938965
105,2021-02-02 20:00:00,4.235529,4.1484856605529785
106,2021-02-02 21:00:00,4.154427,4.073825359344482
107,2021-02-02 22:00:00,4.0827436,4.007620334625244
108,2021-02-02 23:00:00,4.0586743,3.9878175258636475
109,2021-02-03 00:00:00,4.080825,4.010811805725098
110,2021-02-03 01:00:00,4.1453576,4.067897796630859
111,2021-02-03 02:00:00,4.1879144,4.103028774261475
112,2021-02-03 03:00:00,4.1908793,4.098823547363281
113,2021-02-03 04:00:00,4.1955886,4.092250347137451
114,2021-02-03 05:00:00,4.2112856,4.100854396820068
115,2021-02-03 06:00:00,4.238494,4.120413780212402
116,2021-02-03 07:00:00,4.215297,4.0971879959106445
117,2021-02-03 08:00:00,4.1732635,4.0579705238342285
118,2021-02-03 09:00:00,4.221227,4.107529163360596
119,2021-02-03 10:00:00,4.2712836,4.163101673126221
120,2021-02-03 11:00:00,4.290469,4.1959428787231445
121,2021-02-03 12:00:00,4.3063407,4.2233099937438965
122,2021-02-03 13:00:00,4.314887,4.226346015930176
123,2021-02-03 14:00:00,4.299015,4.212315559387207
124,2021-02-03 15:00:00,4.232041,4.153339862823486
125,2021-02-03 16:00:00,4.120242,4.045500755310059
126,2021-02-03 17:00:00,3.9878628,3.907101631164551
127,2021-02-03 18:00:00,3.8530416,3.7673404216766357
128,2021-02-03 19:00:00,3.7339177,3.668335199356079
129,2021-02-03 20:00:00,3.62927,3.59259033203125
130,2021-02-03 21:00:00,3.529506,3.4959161281585693
131,2021-02-03 22:00:00,3.429044,3.3877224922180176
132,2021-02-03 23:00:00,3.346547,3.3125839233398438
133,2021-02-04 00:00:00,3.2863743,3.274912118911743
134,2021-02-04 01:00:00,3.2441664,3.260561227798462
135,2021-02-04 02:00:00,3.2064934,3.2077713012695312
136,2021-02-04 03:00:00,3.170041,3.177371025085449
137,2021-02-04 04:00:00,3.145449,3.1629319190979004
138,2021-02-04 05:00:00,3.1339376,3.1531736850738525
139,2021-02-04 06:00:00,3.1503325,3.159928798675537
140,2021-02-04 07:00:00,3.1878312,3.1981256008148193
141,2021-02-04 08:00:00,3.2251556,3.231017589569092
142,2021-02-04 09:00:00,3.2818396,3.252229928970337
143,2021-02-04 10:00:00,3.349163,3.302663564682007
144,2021-02-04 11:00:00,3.3627672,3.3008193969726562
145,2021-02-04 12:00:00,3.3223035,3.254915237426758
146,2021-02-04 13:00:00,3.2797468,3.2123188972473145
147,2021-02-04 14:00:00,3.2755609,3.224303722381592
148,2021-02-04 15:00:00,3.3516047,3.326075792312622
149,2021-02-04 16:00:00,3.5396218,3.506537914276123
150,2021-02-04 17:00:00,3.751359,3.697282552719116
151,2021-02-04 18:00:00,3.8971682,3.819711685180664
152,2021-02-04 19:00:00,3.988735,3.8893678188323975
153,2021-02-04 20:00:00,4.0726275,3.963101863861084
154,2021-02-04 21:00:00,4.132451,4.023441314697266
155,2021-02-04 22:00:00,4.100708,4.0087785720825195
156,2021-02-04 23:00:00,4.0738482,3.9872829914093018
157,2021-02-05 00:00:00,4.0574536,3.9862849712371826
158,2021-02-05 01:00:00,4.057105,3.998137950897217
159,2021-02-05 02:00:00,4.074895,4.018000602722168
160,2021-02-05 03:00:00,4.09408,4.034289360046387
161,2021-02-05 04:00:00,4.065651,4.010522842407227
162,2021-02-05 05:00:00,4.0267572,3.9644293785095215
163,2021-02-05 06:00:00,3.9479222,3.8793704509735107
164,2021-02-05 07:00:00,3.8722272,3.7950994968414307
165,2021-02-05 08:00:00,3.7749047,3.6927554607391357
166,2021-02-05 09:00:00,3.6671176,3.583019733428955
167,2021-02-05 10:00:00,3.553226,3.4841725826263428
168,2021-02-05 11:00:00,3.45852,3.3984134197235107
169,2021-02-05 12:00:00,3.380383,3.3451199531555176
170,2021-02-05 13:00:00,3.3186407,3.3157904148101807
171,2021-02-05 14:00:00,3.296316,3.310067653656006
172,2021-02-05 15:00:00,3.348291,3.355741500854492
173,2021-02-05 16:00:00,3.410033,3.3918867111206055
174,2021-02-05 17:00:00,3.4478807,3.406665802001953
175,2021-02-05 18:00:00,3.485205,3.4240260124206543
176,2021-02-05 19:00:00,3.5082276,3.432952642440796
177,2021-02-05 20:00:00,3.5118902,3.432257890701294
178,2021-02-05 21:00:00,3.4989836,3.4158544540405273
179,2021-02-05 22:00:00,3.4426484,3.3595261573791504
180,2021-02-05 23:00:00,3.3945103,3.3078620433807373
181,2021-02-06 00:00:00,3.331896,3.250391721725464
182,2021-02-06 01:00:00,3.2560265,3.1820991039276123
183,2021-02-06 02:00:00,3.1845174,3.1242029666900635
184,2021-02-06 03:00:00,3.1163218,3.069782018661499
185,2021-02-06 04:00:00,3.0538821,3.012809991836548
186,2021-02-06 05:00:00,2.9985933,2.958404064178467
187,2021-02-06 06:00:00,2.9387696,2.900221109390259
188,2021-02-06 07:00:00,2.875109,2.8354334831237793
189,2021-02-06 08:00:00,2.8100529,2.7740049362182617
190,2021-02-06 09:00:00,2.749183,2.712538242340088
191,2021-02-06 10:00:00,2.6935453,2.661912679672241
192,2021-02-06 11:00:00,2.6361632,2.603137731552124
193,2021-02-06 12:00:00,2.5791302,2.5509767532348633
194,2021-02-06 13:00:00,2.5252366,2.4995739459991455
195,2021-02-06 14:00:00,2.4755292,2.44978404045105
196,2021-02-06 15:00:00,2.4305305,2.4046809673309326
197,2021-02-06 16:00:00,2.3902411,2.365339517593384
198,2021-02-06 17:00:00,2.354661,2.32995867729187
199,2021-02-06 18:00:00,2.3232665,2.2953736782073975
200,2021-02-06 19:00:00,2.2969303,2.264915704727173
201,2021-02-06 20:00:00,2.2744312,2.234069585800171
202,2021-02-06 21:00:00,2.2557688,2.205946207046509
203,2021-02-06 22:00:00,2.2402463,2.186028480529785
204,2021-02-06 23:00:00,2.2275143,2.169334650039673
205,2021-02-07 00:00:00,2.2180958,2.160407066345215
206,2021-02-07 01:00:00,2.209375,2.154270648956299
207,2021-02-07 02:00:00,2.2011776,2.1490182876586914
208,2021-02-07 03:00:00,2.1931548,2.140655517578125
209,2021-02-07 04:00:00,2.1832132,2.1308932304382324
210,2021-02-07 05:00:00,2.1713533,2.125800371170044
211,2021-02-07 06:00:00,2.1582723,2.1216251850128174
212,2021-02-07 07:00:00,2.144319,2.1162376403808594
213,2021-02-07 08:00:00,2.13211,2.1103110313415527
214,2021-02-07 09:00:00,2.130715,2.1081528663635254
215,2021-02-07 10:00:00,2.1514702,2.1176629066467285
216,2021-02-07 11:00:00,2.2196655,2.1710968017578125
217,2021-02-07 12:00:00,2.3054767,2.246016263961792
218,2021-02-07 13:00:00,2.366521,2.3130712509155273
219,2021-02-07 14:00:00,2.4036708,2.361665725708008
220,2021-02-07 15:00:00,2.4326234,2.4054737091064453
221,2021-02-07 16:00:00,2.4631457,2.4441699981689453
222,2021-02-07 17:00:00,2.4915752,2.468263626098633
223,2021-02-07 18:00:00,2.524016,2.495286703109741
224,2021-02-07 19:00:00,2.5735493,2.535524845123291
225,2021-02-07 20:00:00,2.6052923,2.5625545978546143
226,2021-02-07 21:00:00,2.5939555,2.559799909591675
227,2021-02-07 22:00:00,2.5541892,2.5322232246398926
228,2021-02-07 23:00:00,2.5428524,2.5238595008850098
229,2021-02-08 00:00:00,2.5726771,2.5465641021728516
230,2021-02-08 01:00:00,2.6009321,2.5677988529205322
231,2021-02-08 02:00:00,2.6297102,2.5891599655151367
232,2021-02-08 03:00:00,2.6558719,2.6102375984191895
233,2021-02-08 04:00:00,2.6839523,2.6361637115478516
234,2021-02-08 05:00:00,2.6853476,2.6433849334716797
235,2021-02-08 06:00:00,2.6794176,2.6355538368225098
236,2021-02-08 07:00:00,2.6481977,2.6067862510681152
237,2021-02-08 08:00:00,2.608955,2.5815885066986084
238,2021-02-08 09:00:00,2.6180243,2.5909526348114014
239,2021-02-08 10:00:00,2.5962229,2.582139253616333
240,2021-02-08 11:00:00,2.5990133,2.6000685691833496
241,2021-02-08 12:00:00,2.6359887,2.644925355911255
242,2021-02-08 13:00:00,2.7188349,2.7263331413269043
243,2021-02-08 14:00:00,2.7613916,2.7615203857421875
244,2021-02-08 15:00:00,2.8053439,2.7792375087738037
245,2021-02-08 16:00:00,2.8703997,2.8303511142730713
246,2021-02-08 17:00:00,2.9181888,2.869534969329834
247,2021-02-08 18:00:00,2.9487112,2.900204658508301
248,2021-02-08 19:00:00,3.0005116,2.9619598388671875
249,2021-02-08 20:00:00,3.1069036,3.070580244064331
250,2021-02-08 21:00:00,3.2685843,3.2201056480407715
251,2021-02-08 22:00:00,3.4578223,3.4038281440734863
252,2021-02-08 23:00:00,3.634677,3.5888850688934326
253,2021-02-09 00:00:00,3.7616494,3.7127883434295654
254,2021-02-09 01:00:00,3.8127522,3.764838695526123
255,2021-02-09 02:00:00,3.805427,3.754887580871582
256,2021-02-09 03:00:00,3.7736838,3.7110648155212402
257,2021-02-09 04:00:00,3.7037444,3.6316168308258057
258,2021-02-09 05:00:00,3.6160147,3.527879476547241
259,2021-02-09 06:00:00,3.542238,3.439525604248047
260,2021-02-09 07:00:00,3.4609616,3.3534092903137207
261,2021-02-09 08:00:00,3.3816037,3.2721474170684814
262,2021-02-09 09:00:00,3.29806,3.1939570903778076
263,2021-02-09 10:00:00,3.1913195,3.099485397338867
264,2021-02-09 11:00:00,3.100276,3.013221263885498
265,2021-02-09 12:00:00,3.0169065,2.9426655769348145
266,2021-02-09 13:00:00,2.936851,2.867652177810669
267,2021-02-09 14:00:00,2.8608072,2.8036205768585205
268,2021-02-09 15:00:00,2.7788332,2.7481496334075928
269,2021-02-09 16:00:00,2.690929,2.668159008026123
270,2021-02-09 17:00:00,2.6176758,2.6107900142669678
271,2021-02-09 18:00:00,2.5670958,2.578321695327759
272,2021-02-09 19:00:00,2.534132,2.556006908416748
273,2021-02-09 20:00:00,2.5198298,2.542294502258301
274,2021-02-09 21:00:00,2.520702,2.530087947845459
275,2021-02-09 22:00:00,2.5398874,2.5370984077453613
276,2021-02-09 23:00:00,2.5452943,2.533329486846924
277,2021-02-10 00:00:00,2.5285506,2.5097434520721436
278,2021-02-10 01:00:00,2.4924474,2.4651010036468506
279,2021-02-10 02:00:00,2.451809,2.4187238216400146
280,2021-02-10 03:00:00,2.417973,2.3783621788024902
281,2021-02-10 04:00:00,2.393032,2.3540279865264893
282,2021-02-10 05:00:00,2.363905,2.3324222564697266
283,2021-02-10 06:00:00,2.3278012,2.3017168045043945
284,2021-02-10 07:00:00,2.291698,2.2711215019226074
285,2021-02-10 08:00:00,2.2568154,2.237192392349243
286,2021-02-10 09:00:00,2.221933,2.1975841522216797
287,2021-02-10 10:00:00,2.181818,2.1624252796173096
288,2021-02-10 11:00:00,2.1481562,2.1226866245269775
289,2021-02-10 12:00:00,2.1176338,2.094456911087036
290,2021-02-10 13:00:00,2.0886812,2.064887762069702
291,2021-02-10 14:00:00,2.0607753,2.0339646339416504
292,2021-02-10 15:00:00,2.0330439,2.0079874992370605
293,2021-02-10 16:00:00,2.0058355,1.9797931909561157
294,2021-02-10 17:00:00,1.9782782,1.9509373903274536
295,2021-02-10 18:00:00,1.9507208,1.9254382848739624
296,2021-02-10 19:00:00,1.9238615,1.9010106325149536
297,2021-02-10 20:00:00,1.8976994,1.8845305442810059
298,2021-02-10 21:00:00,1.873107,1.8657020330429077
299,2021-02-10 22:00:00,1.8509569,1.8524487018585205
300,2021-02-10 23:00:00,1.8307247,1.8343772888183594
301,2021-02-11 00:00:00,1.813458,1.813072681427002
302,2021-02-11 01:00:00,1.7996793,1.7950026988983154
303,2021-02-11 02:00:00,1.7906098,1.7834218740463257
304,2021-02-11 03:00:00,1.7846799,1.7835310697555542
305,2021-02-11 04:00:00,1.7815404,1.779089331626892
306,2021-02-11 05:00:00,1.7799706,1.7668756246566772
307,2021-02-11 06:00:00,1.7832847,1.7610421180725098
308,2021-02-11 07:00:00,1.794447,1.7627671957015991
309,2021-02-11 08:00:00,1.813807,1.7792177200317383
310,2021-02-11 09:00:00,1.835434,1.79176664352417
311,2021-02-11 10:00:00,1.8396201,1.795024037361145
312,2021-02-11 11:00:00,1.8474684,1.801544427871704
313,2021-02-11 12:00:00,1.8591542,1.8144431114196777
314,2021-02-11 13:00:00,1.8818278,1.8414350748062134
315,2021-02-11 14:00:00,1.9184546,1.881155014038086
316,2021-02-11 15:00:00,1.96136,1.919948935508728
317,2021-02-11 16:00:00,2.0035682,1.9586549997329712
318,2021-02-11 17:00:00,2.0372295,1.9972366094589233
319,2021-02-11 18:00:00,2.058857,2.0260510444641113
320,2021-02-11 19:00:00,2.0759492,2.0441038608551025
321,2021-02-11 20:00:00,2.0991464,2.0644447803497314
322,2021-02-11 21:00:00,2.1249595,2.081136703491211
323,2021-02-11 22:00:00,2.1204247,2.0811538696289062
324,2021-02-11 23:00:00,2.1127505,2.072080373764038
325,2021-02-12 00:00:00,2.0986228,2.0586302280426025
326,2021-02-12 01:00:00,2.0886812,2.0507500171661377
327,2021-02-12 02:00:00,2.0897279,2.051743984222412
328,2021-02-12 03:00:00,2.1035066,2.0645267963409424
329,2021-02-12 04:00:00,2.1230407,2.081275463104248
330,2021-02-12 05:00:00,2.1373425,2.094937562942505
331,2021-02-12 06:00:00,2.1417031,2.1007471084594727
332,2021-02-12 07:00:00,2.1420517,2.1038291454315186
333,2021-02-12 08:00:00,2.1460633,2.1107337474823
334,2021-02-12 09:00:00,2.152691,2.116382598876953
335,2021-02-12 10:00:00,2.144668,2.103459119796753
336,2021-02-12 11:00:00,2.116064,2.069688081741333
337,2021-02-12 12:00:00,2.0756006,2.031362533569336
338,2021-02-12 13:00:00,2.031125,1.9925810098648071
339,2021-02-12 14:00:00,2.00287,1.9596161842346191
340,2021-02-12 15:00:00,1.9911847,1.9486843347549438
341,2021-02-12 16:00:00,1.9904871,1.9304934740066528
342,2021-02-12 17:00:00,1.98665,1.9572844505310059
343,2021-02-12 18:00:00,1.9801965,1.9621764421463013
344,2021-02-12 19:00:00,1.9716506,1.9463845491409302
345,2021-02-12 20:00:00,1.9658947,1.9609674215316772
346,2021-02-12 21:00:00,1.9615345,1.9549555778503418
347,2021-02-12 22:00:00,1.9514184,1.9311624765396118
348,2021-02-12 23:00:00,1.9446163,1.9221415519714355
349,2021-02-13 00:00:00,1.9273496,1.9145272970199585
350,2021-02-13 01:00:00,1.9276986,1.9218674898147583
351,2021-02-13 02:00:00,1.9358959,1.9283583164215088
352,2021-02-13 03:00:00,1.9606624,1.9200279712677002
353,2021-02-13 04:00:00,2.0131607,1.920801043510437
354,2021-02-13 05:00:00,2.0756006,1.9963046312332153
355,2021-02-13 06:00:00,2.1319356,2.046895980834961
356,2021-02-13 07:00:00,2.165772,2.0795693397521973
357,2021-02-13 08:00:00,2.1673417,2.1047277450561523
358,2021-02-13 09:00:00,2.1368194,2.0664258003234863
359,2021-02-13 10:00:00,2.0736818,1.9996418952941895
360,2021-02-13 11:00:00,2.0126376,1.9550338983535767
361,2021-02-13 12:00:00,1.964325,1.92578125
362,2021-02-13 13:00:00,1.9306636,1.8861243724822998
363,2021-02-13 14:00:00,1.9092107,1.8796108961105347
364,2021-02-13 15:00:00,1.8926415,1.8634072542190552
365,2021-02-13 16:00:00,1.8851418,1.8520593643188477
366,2021-02-13 17:00:00,1.8860135,1.8553377389907837
367,2021-02-13 18:00:00,1.8919439,1.8556888103485107
368,2021-02-13 19:00:00,1.9011874,1.8607391119003296
369,2021-02-13 20:00:00,1.9102569,1.8642534017562866
370,2021-02-13 21:00:00,1.9163613,1.8597230911254883
371,2021-02-13 22:00:00,1.9163613,1.8712462186813354
372,2021-02-13 23:00:00,1.9189777,1.8796483278274536
373,2021-02-14 00:00:00,1.9221172,1.882839322090149
374,2021-02-14 01:00:00,1.9249077,1.8875991106033325
375,2021-02-14 02:00:00,1.9259543,1.8875586986541748
376,2021-02-14 03:00:00,1.9242101,1.8825160264968872
377,2021-02-14 04:00:00,1.9196754,1.8746328353881836
378,2021-02-14 05:00:00,1.9121757,1.8681645393371582
379,2021-02-14 06:00:00,1.9018855,1.8585060834884644
380,2021-02-14 07:00:00,1.8886299,1.8454874753952026
381,2021-02-14 08:00:00,1.8732815,1.8300114870071411
382,2021-02-14 09:00:00,1.8582821,1.8171968460083008
383,2021-02-14 10:00:00,1.8448524,1.8050496578216553
384,2021-02-14 11:00:00,1.838748,1.7978938817977905
385,2021-02-14 12:00:00,1.8429337,1.7926580905914307
386,2021-02-14 13:00:00,1.8520031,1.793434977531433
387,2021-02-14 14:00:00,1.8595028,1.7975752353668213
388,2021-02-14 15:00:00,1.8546195,1.7946693897247314
389,2021-02-14 16:00:00,1.8317714,1.777913212776184
390,2021-02-14 17:00:00,1.7974119,1.7532496452331543
391,2021-02-14 18:00:00,1.7585177,1.720941185951233
392,2021-02-14 19:00:00,1.722589,1.6926941871643066
393,2021-02-14 20:00:00,1.6899738,1.6664060354232788
394,2021-02-14 21:00:00,1.659277,1.640857219696045
395,2021-02-14 22:00:00,1.6229992,1.6090037822723389
396,2021-02-14 23:00:00,1.599802,1.5857833623886108
397,2021-02-15 00:00:00,1.5848026,1.5760445594787598
398,2021-02-15 01:00:00,1.5722451,1.5606837272644043
399,2021-02-15 02:00:00,1.5614314,1.558082938194275
400,2021-02-15 03:00:00,1.5577688,1.5517487525939941
401,2021-02-15 04:00:00,1.5628266,1.5542793273925781
402,2021-02-15 05:00:00,1.5790472,1.5633798837661743
403,2021-02-15 06:00:00,1.6113133,1.585131049156189
404,2021-02-15 07:00:00,1.6594515,1.6189287900924683
405,2021-02-15 08:00:00,1.709508,1.658012866973877
406,2021-02-15 09:00:00,1.7515416,1.6937434673309326
407,2021-02-15 10:00:00,1.7797961,1.719474196434021
408,2021-02-15 11:00:00,1.8329921,1.7654986381530762
409,2021-02-15 12:00:00,1.9137454,1.8364276885986328
410,2021-02-15 13:00:00,1.9976377,1.9156922101974487
411,2021-02-15 14:00:00,2.0658336,1.9785312414169312
412,2021-02-15 15:00:00,2.1430984,2.0502188205718994
413,2021-02-15 16:00:00,2.2374554,2.1371476650238037
414,2021-02-15 17:00:00,2.3311152,2.2218406200408936
415,2021-02-15 18:00:00,2.3932061,2.2834393978118896
416,2021-02-15 19:00:00,2.3912878,2.2968153953552246
417,2021-02-15 20:00:00,2.3490796,2.2676055431365967
418,2021-02-15 21:00:00,2.30443,2.2356150150299072
419,2021-02-15 22:00:00,2.2725124,2.2285444736480713
420,2021-02-15 23:00:00,2.2547226,2.2229251861572266
421,2021-02-16 00:00:00,2.2535014,2.2298433780670166
422,2021-02-16 01:00:00,2.2636175,2.243190050125122
423,2021-02-16 02:00:00,2.2700706,2.237423896789551
424,2021-02-16 03:00:00,2.2582107,2.2261195182800293
425,2021-02-16 04:00:00,2.229607,2.2041425704956055
426,2021-02-16 05:00:00,2.1867013,2.1633198261260986
427,2021-02-16 06:00:00,2.1397843,2.112185001373291
428,2021-02-16 07:00:00,2.0949602,2.066373586654663
429,2021-02-16 08:00:00,2.0527525,2.0321006774902344
430,2021-02-16 09:00:00,2.014556,2.0029587745666504
431,2021-02-16 10:00:00,1.9925799,1.9823329448699951
432,2021-02-16 11:00:00,1.9653716,1.9553091526031494
433,2021-02-16 12:00:00,1.9336286,1.9182851314544678
434,2021-02-16 13:00:00,1.898746,1.8853724002838135
435,2021-02-16 14:00:00,1.8612471,1.850582242012024
436,2021-02-16 15:00:00,1.8216553,1.810634970664978
437,2021-02-16 16:00:00,1.7796221,1.7674474716186523
438,2021-02-16 17:00:00,1.7388091,1.7327728271484375
439,2021-02-16 18:00:00,1.6995664,1.7029401063919067
440,2021-02-16 19:00:00,1.6634631,1.6730482578277588
441,2021-02-16 20:00:00,1.6296268,1.640557885169983
442,2021-02-16 21:00:00,1.5982327,1.6069756746292114
443,2021-02-16 22:00:00,1.5682335,1.5762109756469727
444,2021-02-16 23:00:00,1.5392809,1.5521332025527954
445,2021-02-17 00:00:00,1.511898,1.5219861268997192
446,2021-02-17 01:00:00,1.4857364,1.5011686086654663
447,2021-02-17 02:00:00,1.4602718,1.474250078201294
448,2021-02-17 03:00:00,1.4369006,1.445732831954956
449,2021-02-17 04:00:00,1.4152737,1.4061299562454224
450,2021-02-17 05:00:00,1.395216,1.3607155084609985
451,2021-02-17 06:00:00,1.3798676,1.3524705171585083
452,2021-02-17 07:00:00,1.3697519,1.3406034708023071
453,2021-02-17 08:00:00,1.36731,1.33999502658844
454,2021-02-17 09:00:00,1.3725424,1.342099905014038
455,2021-02-17 10:00:00,1.360682,1.342381477355957
456,2021-02-17 11:00:00,1.3528337,1.3407922983169556
457,2021-02-17 12:00:00,1.3469038,1.3324509859085083
458,2021-02-17 13:00:00,1.3395782,1.323975920677185
459,2021-02-17 14:00:00,1.3338227,1.3204302787780762
460,2021-02-17 15:00:00,1.335741,1.3297820091247559
461,2021-02-17 16:00:00,1.3369622,1.3344882726669312
462,2021-02-17 17:00:00,1.3313808,1.3312467336654663
463,2021-02-17 18:00:00,1.3184743,1.319998025894165
464,2021-02-17 19:00:00,1.3050447,1.3075027465820312
465,2021-02-17 20:00:00,1.297545,1.3007663488388062
466,2021-02-17 21:00:00,1.2959752,1.2926067113876343
467,2021-02-17 22:00:00,1.2797546,1.280063509941101
468,2021-02-17 23:00:00,1.2717319,1.2717156410217285
469,2021-02-18 00:00:00,1.2687669,1.2676249742507935
470,2021-02-18 01:00:00,1.2715573,1.2682976722717285
471,2021-02-18 02:00:00,1.2839408,1.2717602252960205
472,2021-02-18 03:00:00,1.3085327,1.2846237421035767
473,2021-02-18 04:00:00,1.3404503,1.309951901435852
474,2021-02-18 05:00:00,1.3735886,1.3423079252243042
