,Data,Hs Reanalysis Value,Hs Predict Value
127,2021-02-03 18:00:00,3.8094385,3.759645938873291
128,2021-02-03 19:00:00,3.722232,3.665482997894287
129,2021-02-03 20:00:00,3.6470602,3.585038185119629
130,2021-02-03 21:00:00,3.5788648,3.520946502685547
131,2021-02-03 22:00:00,3.5085764,3.454669237136841
132,2021-02-03 23:00:00,3.4787517,3.4203875064849854
133,2021-02-04 00:00:00,3.5364823,3.483238935470581
134,2021-02-04 01:00:00,3.6795008,3.6170425415039062
135,2021-02-04 02:00:00,3.8532162,3.7502238750457764
136,2021-02-04 03:00:00,3.9576895,3.858884572982788
137,2021-02-04 04:00:00,3.9554222,3.8891208171844482
138,2021-02-04 05:00:00,3.9086795,3.864874839782715
139,2021-02-04 06:00:00,3.8457165,3.8103525638580322
140,2021-02-04 07:00:00,3.8005435,3.7771823406219482
141,2021-02-04 08:00:00,3.805776,3.7940733432769775
142,2021-02-04 09:00:00,3.843798,3.8213231563568115
143,2021-02-04 10:00:00,3.9512362,3.9080004692077637
144,2021-02-04 11:00:00,4.0248384,3.991137981414795
145,2021-02-04 12:00:00,3.9979787,3.9796175956726074
146,2021-02-04 13:00:00,3.9102492,3.913485288619995
147,2021-02-04 14:00:00,3.830368,3.83052396774292
148,2021-02-04 15:00:00,3.8183336,3.80415415763855
149,2021-02-04 16:00:00,3.9027493,3.865687847137451
150,2021-02-04 17:00:00,4.036873,3.9848923683166504
151,2021-02-04 18:00:00,4.1441364,4.086813926696777
152,2021-02-04 19:00:00,4.2327385,4.176602363586426
153,2021-02-04 20:00:00,4.2984924,4.250593662261963
154,2021-02-04 21:00:00,4.3530836,4.306399345397949
155,2021-02-04 22:00:00,4.325177,4.2873663902282715
156,2021-02-04 23:00:00,4.28576,4.245373249053955
157,2021-02-05 00:00:00,4.2433777,4.210453987121582
158,2021-02-05 01:00:00,4.2353544,4.194088459014893
159,2021-02-05 02:00:00,4.2484355,4.202472686767578
160,2021-02-05 03:00:00,4.2833185,4.222304344177246
161,2021-02-05 04:00:00,4.2745976,4.229930400848389
162,2021-02-05 05:00:00,4.2664003,4.219958305358887
163,2021-02-05 06:00:00,4.250703,4.204142093658447
164,2021-02-05 07:00:00,4.203437,4.151093482971191
165,2021-02-05 08:00:00,4.102627,4.062058448791504
166,2021-02-05 09:00:00,3.9983275,3.931910753250122
167,2021-02-05 10:00:00,3.8758898,3.814054489135742
168,2021-02-05 11:00:00,3.7670562,3.700629472732544
169,2021-02-05 12:00:00,3.7340922,3.663486957550049
170,2021-02-05 13:00:00,3.802462,3.7312891483306885
171,2021-02-05 14:00:00,3.8999588,3.8180034160614014
172,2021-02-05 15:00:00,3.9392016,3.8646767139434814
173,2021-02-05 16:00:00,3.9392016,3.865821599960327
174,2021-02-05 17:00:00,3.944434,3.874406576156616
175,2021-02-05 18:00:00,3.9658868,3.8885960578918457
176,2021-02-05 19:00:00,3.9678054,3.8850252628326416
177,2021-02-05 20:00:00,3.9261208,3.8425707817077637
178,2021-02-05 21:00:00,3.859495,3.7804055213928223
179,2021-02-05 22:00:00,3.763219,3.6957883834838867
180,2021-02-05 23:00:00,3.6819427,3.614276647567749
181,2021-02-06 00:00:00,3.5999687,3.539562225341797
182,2021-02-06 01:00:00,3.5056114,3.446579933166504
183,2021-02-06 02:00:00,3.4168353,3.357405662536621
184,2021-02-06 03:00:00,3.336954,3.2771360874176025
185,2021-02-06 04:00:00,3.2640495,3.208073616027832
186,2021-02-06 05:00:00,3.1928892,3.136343240737915
187,2021-02-06 06:00:00,3.1077757,3.0577895641326904
188,2021-02-06 07:00:00,3.0191739,2.967378854751587
189,2021-02-06 08:00:00,2.9366767,2.887317180633545
190,2021-02-06 09:00:00,2.8595862,2.808076858520508
191,2021-02-06 10:00:00,2.7824957,2.735954761505127
192,2021-02-06 11:00:00,2.7143002,2.6606626510620117
193,2021-02-06 12:00:00,2.6513371,2.603891134262085
194,2021-02-06 13:00:00,2.5922112,2.5445287227630615
195,2021-02-06 14:00:00,2.5365734,2.4903366565704346
196,2021-02-06 15:00:00,2.4854708,2.4379146099090576
197,2021-02-06 16:00:00,2.4383793,2.388197660446167
198,2021-02-06 17:00:00,2.3958225,2.344683885574341
199,2021-02-06 18:00:00,2.3572774,2.3056468963623047
200,2021-02-06 19:00:00,2.322569,2.2681097984313965
201,2021-02-06 20:00:00,2.291349,2.23681378364563
202,2021-02-06 21:00:00,2.2646642,2.2084414958953857
203,2021-02-06 22:00:00,2.2407694,2.1854934692382812
204,2021-02-06 23:00:00,2.222456,2.163099527359009
205,2021-02-07 00:00:00,2.2083287,2.151427984237671
206,2021-02-07 01:00:00,2.1982126,2.137827157974243
207,2021-02-07 02:00:00,2.191062,2.1292216777801514
208,2021-02-07 03:00:00,2.1867013,2.1265289783477783
209,2021-02-07 04:00:00,2.1846085,2.128465175628662
210,2021-02-07 05:00:00,2.1846085,2.1289968490600586
211,2021-02-07 06:00:00,2.185655,2.127563238143921
212,2021-02-07 07:00:00,2.1884456,2.1243114471435547
213,2021-02-07 08:00:00,2.196992,2.124098539352417
214,2021-02-07 09:00:00,2.2147818,2.1450400352478027
215,2021-02-07 10:00:00,2.235537,2.1793935298919678
216,2021-02-07 11:00:00,2.2653618,2.2098233699798584
217,2021-02-07 12:00:00,2.3197784,2.2765536308288574
218,2021-02-07 13:00:00,2.4134383,2.3766047954559326
219,2021-02-07 14:00:00,2.5477362,2.4923808574676514
220,2021-02-07 15:00:00,2.7008705,2.6212379932403564
221,2021-02-07 16:00:00,2.8294127,2.7415761947631836
222,2021-02-07 17:00:00,2.9077241,2.832547664642334
223,2021-02-07 18:00:00,2.94313,2.8840112686157227
224,2021-02-07 19:00:00,2.9684198,2.917149782180786
225,2021-02-07 20:00:00,2.9717336,2.927452564239502
226,2021-02-07 21:00:00,2.939293,2.9023447036743164
227,2021-02-07 22:00:00,2.8876667,2.8599326610565186
228,2021-02-07 23:00:00,2.845982,2.8152925968170166
229,2021-02-08 00:00:00,2.837959,2.797792911529541
230,2021-02-08 01:00:00,2.831157,2.7888052463531494
231,2021-02-08 02:00:00,2.816855,2.7750155925750732
232,2021-02-08 03:00:00,2.8196456,2.773223400115967
233,2021-02-08 04:00:00,2.8608072,2.813209295272827
234,2021-02-08 05:00:00,2.9181888,2.8569836616516113
235,2021-02-08 06:00:00,2.9375486,2.8846676349639893
236,2021-02-08 07:00:00,2.938072,2.8787522315979004
237,2021-02-08 08:00:00,2.9354558,2.8792083263397217
238,2021-02-08 09:00:00,2.9537692,2.8806047439575195
239,2021-02-08 10:00:00,2.9712105,2.8590269088745117
240,2021-02-08 11:00:00,3.0169065,2.9127163887023926
241,2021-02-08 12:00:00,3.0664399,2.963071346282959
242,2021-02-08 13:00:00,3.1672504,3.0466463565826416
243,2021-02-08 14:00:00,3.2596893,3.157754421234131
244,2021-02-08 15:00:00,3.2488756,3.1714634895324707
245,2021-02-08 16:00:00,3.2795722,3.2031755447387695
246,2021-02-08 17:00:00,3.3236988,3.2504284381866455
247,2021-02-08 18:00:00,3.3870106,3.312272787094116
248,2021-02-08 19:00:00,3.4892166,3.411222457885742
249,2021-02-08 20:00:00,3.6570017,3.559878349304199
250,2021-02-08 21:00:00,3.8157175,3.7317593097686768
251,2021-02-08 22:00:00,3.9505384,3.85892391204834
252,2021-02-08 23:00:00,4.0942545,3.993629217147827
253,2021-02-09 00:00:00,4.238843,4.119040012359619
254,2021-02-09 01:00:00,4.3447113,4.2106804847717285
255,2021-02-09 02:00:00,4.3904076,4.248034477233887
256,2021-02-09 03:00:00,4.3722687,4.2424516677856445
257,2021-02-09 04:00:00,4.2936087,4.173720359802246
258,2021-02-09 05:00:00,4.176403,4.068203449249268
259,2021-02-09 06:00:00,4.0405354,3.9381959438323975
260,2021-02-09 07:00:00,3.8952496,3.7984955310821533
261,2021-02-09 08:00:00,3.744208,3.664029121398926
262,2021-02-09 09:00:00,3.6008408,3.5360963344573975
263,2021-02-09 10:00:00,3.4616592,3.3990347385406494
264,2021-02-09 11:00:00,3.3502095,3.2918198108673096
265,2021-02-09 12:00:00,3.2575963,3.1946229934692383
266,2021-02-09 13:00:00,3.1682968,3.1193301677703857
267,2021-02-09 14:00:00,3.09016,3.0400118827819824
268,2021-02-09 15:00:00,3.0223134,2.982832670211792
269,2021-02-09 16:00:00,2.9928377,2.943713665008545
270,2021-02-09 17:00:00,3.0273714,2.9511446952819824
271,2021-02-09 18:00:00,3.077951,2.982090711593628
272,2021-02-09 19:00:00,3.0701025,2.9793972969055176
273,2021-02-09 20:00:00,3.0064418,2.9343020915985107
274,2021-02-09 21:00:00,2.928305,2.8767600059509277
275,2021-02-09 22:00:00,2.872667,2.8280487060546875
276,2021-02-09 23:00:00,2.8416216,2.804433822631836
277,2021-02-10 00:00:00,2.8222618,2.786336660385132
278,2021-02-10 01:00:00,2.7831933,2.748286247253418
279,2021-02-10 02:00:00,2.7209282,2.6857306957244873
280,2021-02-10 03:00:00,2.656744,2.619551420211792
281,2021-02-10 04:00:00,2.6040711,2.566598653793335
282,2021-02-10 05:00:00,2.5548868,2.5182695388793945
283,2021-02-10 06:00:00,2.5060515,2.466860771179199
284,2021-02-10 07:00:00,2.4582624,2.4174892902374268
285,2021-02-10 08:00:00,2.4129148,2.372297525405884
286,2021-02-10 09:00:00,2.369835,2.3288381099700928
287,2021-02-10 10:00:00,2.3241386,2.284705400466919
288,2021-02-10 11:00:00,2.2838492,2.2297704219818115
289,2021-02-10 12:00:00,2.247746,2.1981520652770996
290,2021-02-10 13:00:00,2.2142587,2.1688101291656494
291,2021-02-10 14:00:00,2.1821666,2.137281894683838
292,2021-02-10 15:00:00,2.150075,2.0988333225250244
293,2021-02-10 16:00:00,2.119378,2.0638835430145264
294,2021-02-10 17:00:00,2.0890303,2.032808542251587
295,2021-02-10 18:00:00,2.0599031,2.001633644104004
296,2021-02-10 19:00:00,2.030951,1.973145842552185
297,2021-02-10 20:00:00,2.00287,1.9429501295089722
298,2021-02-10 21:00:00,1.9758363,1.9181751012802124
299,2021-02-10 22:00:00,1.9514184,1.8964816331863403
300,2021-02-10 23:00:00,1.9283962,1.8858352899551392
301,2021-02-11 00:00:00,1.9086876,1.8613208532333374
302,2021-02-11 01:00:00,1.8926415,1.844772458076477
303,2021-02-11 02:00:00,1.8802581,1.8327401876449585
304,2021-02-11 03:00:00,1.8706656,1.8224884271621704
305,2021-02-11 04:00:00,1.8638635,1.8160916566848755
306,2021-02-11 05:00:00,1.8589797,1.813311219215393
307,2021-02-11 06:00:00,1.8553171,1.81223464012146
308,2021-02-11 07:00:00,1.8533983,1.810540795326233
309,2021-02-11 08:00:00,1.8540959,1.814029335975647
310,2021-02-11 09:00:00,1.8593287,1.8247207403182983
311,2021-02-11 10:00:00,1.8584566,1.8309228420257568
312,2021-02-11 11:00:00,1.8565378,1.823164939880371
313,2021-02-11 12:00:00,1.8565378,1.8212244510650635
314,2021-02-11 13:00:00,1.8586311,1.8231803178787231
315,2021-02-11 14:00:00,1.8650842,1.8263179063796997
316,2021-02-11 15:00:00,1.8779907,1.8404631614685059
317,2021-02-11 16:00:00,1.898397,1.8606889247894287
318,2021-02-11 17:00:00,1.9285703,1.8887501955032349
319,2021-02-11 18:00:00,1.9610114,1.9185460805892944
320,2021-02-11 19:00:00,1.9892659,1.9442100524902344
321,2021-02-11 20:00:00,2.0143814,1.9676533937454224
322,2021-02-11 21:00:00,2.0387993,1.9927533864974976
323,2021-02-11 22:00:00,2.0452528,2.00358510017395
324,2021-02-11 23:00:00,2.055892,2.009517192840576
325,2021-02-12 00:00:00,2.0524035,2.00742769241333
326,2021-02-12 01:00:00,2.046648,1.9996193647384644
327,2021-02-12 02:00:00,2.043334,1.9973838329315186
328,2021-02-12 03:00:00,2.0476942,2.000596523284912
329,2021-02-12 04:00:00,2.0586824,2.0116841793060303
330,2021-02-12 05:00:00,2.0675774,2.0242083072662354
331,2021-02-12 06:00:00,2.0733333,2.032135248184204
332,2021-02-12 07:00:00,2.0757747,2.0368247032165527
333,2021-02-12 08:00:00,2.0768213,2.037095785140991
334,2021-02-12 09:00:00,2.0771704,2.036454677581787
335,2021-02-12 10:00:00,2.0756006,2.0328738689422607
336,2021-02-12 11:00:00,2.0738564,2.026947498321533
337,2021-02-12 12:00:00,2.0717635,2.0203514099121094
338,2021-02-12 13:00:00,2.0612988,2.007707357406616
339,2021-02-12 14:00:00,2.0440316,2.030965566635132
340,2021-02-12 15:00:00,2.0255442,1.9987260103225708
341,2021-02-12 16:00:00,2.0192652,1.995316982269287
342,2021-02-12 17:00:00,2.0224047,1.970062017440796
343,2021-02-12 18:00:00,2.030253,2.011321783065796
344,2021-02-12 19:00:00,2.0400205,1.9958851337432861
345,2021-02-12 20:00:00,2.0539732,1.9923008680343628
346,2021-02-12 21:00:00,2.069147,2.0028557777404785
347,2021-02-12 22:00:00,2.05938,1.9949488639831543
348,2021-02-12 23:00:00,2.0572872,1.9799610376358032
349,2021-02-13 00:00:00,2.0635662,1.9736602306365967
350,2021-02-13 01:00:00,2.078042,1.973899245262146
351,2021-02-13 02:00:00,2.090251,1.9825812578201294
352,2021-02-13 03:00:00,2.0562406,1.9735462665557861
353,2021-02-13 04:00:00,2.0096726,1.9517956972122192
354,2021-02-13 05:00:00,1.9908357,1.941254734992981
355,2021-02-13 06:00:00,1.9988589,1.9495859146118164
356,2021-02-13 07:00:00,2.0142074,1.9057883024215698
357,2021-02-13 08:00:00,2.0231023,1.9432438611984253
358,2021-02-13 09:00:00,2.0211835,1.9571667909622192
359,2021-02-13 10:00:00,2.0054865,1.958878517150879
360,2021-02-13 11:00:00,1.9826384,1.9285460710525513
361,2021-02-13 12:00:00,1.9430466,1.892472743988037
362,2021-02-13 13:00:00,1.8945599,1.844092607498169
363,2021-02-13 14:00:00,1.8530498,1.799518346786499
364,2021-02-13 15:00:00,1.8240972,1.7741062641143799
365,2021-02-13 16:00:00,1.8014235,1.7579312324523926
366,2021-02-13 17:00:00,1.7865982,1.7478915452957153
367,2021-02-13 18:00:00,1.7771802,1.734425663948059
368,2021-02-13 19:00:00,1.7726455,1.739539384841919
369,2021-02-13 20:00:00,1.7712502,1.7319777011871338
370,2021-02-13 21:00:00,1.7740407,1.7225255966186523
371,2021-02-13 22:00:00,1.7778778,1.7181487083435059
372,2021-02-13 23:00:00,1.7853775,1.7363539934158325
373,2021-02-14 00:00:00,1.7940984,1.737542986869812
374,2021-02-14 01:00:00,1.8031678,1.7444576025009155
375,2021-02-14 02:00:00,1.8110161,1.7599024772644043
376,2021-02-14 03:00:00,1.8171206,1.7628967761993408
377,2021-02-14 04:00:00,1.8209577,1.7695560455322266
378,2021-02-14 05:00:00,1.8221788,1.7637875080108643
379,2021-02-14 06:00:00,1.8207831,1.7548208236694336
380,2021-02-14 07:00:00,1.816946,1.7505797147750854
381,2021-02-14 08:00:00,1.810493,1.743016004562378
382,2021-02-14 09:00:00,1.8017721,1.7270355224609375
383,2021-02-14 10:00:00,1.7906098,1.7165138721466064
384,2021-02-14 11:00:00,1.779273,1.680646538734436
385,2021-02-14 12:00:00,1.7672386,1.6901566982269287
386,2021-02-14 13:00:00,1.7560763,1.687233567237854
387,2021-02-14 14:00:00,1.7454371,1.689984917640686
388,2021-02-14 15:00:00,1.7344489,1.6755402088165283
389,2021-02-14 16:00:00,1.719624,1.6638872623443604
390,2021-02-14 17:00:00,1.6995664,1.643507719039917
391,2021-02-14 18:00:00,1.6754975,1.6155635118484497
392,2021-02-14 19:00:00,1.6489868,1.5938477516174316
393,2021-02-14 20:00:00,1.6207318,1.5631897449493408
394,2021-02-14 21:00:00,1.5926514,1.5330414772033691
395,2021-02-14 22:00:00,1.5657916,1.529187560081482
396,2021-02-14 23:00:00,1.5481758,1.505774974822998
397,2021-02-15 00:00:00,1.5350952,1.5004429817199707
398,2021-02-15 01:00:00,1.5237584,1.4919790029525757
399,2021-02-15 02:00:00,1.5136423,1.4800043106079102
400,2021-02-15 03:00:00,1.5066657,1.4712291955947876
401,2021-02-15 04:00:00,1.5035262,1.4632482528686523
402,2021-02-15 05:00:00,1.5040498,1.4604607820510864
403,2021-02-15 06:00:00,1.5110259,1.4641697406768799
404,2021-02-15 07:00:00,1.5258512,1.4787583351135254
405,2021-02-15 08:00:00,1.5446877,1.5009087324142456
406,2021-02-15 09:00:00,1.5617805,1.5227761268615723
407,2021-02-15 10:00:00,1.568059,1.5410503149032593
408,2021-02-15 11:00:00,1.5884652,1.5568522214889526
409,2021-02-15 12:00:00,1.6257896,1.5921655893325806
410,2021-02-15 13:00:00,1.6866598,1.648391604423523
411,2021-02-15 14:00:00,1.7583437,1.7148770093917847
412,2021-02-15 15:00:00,1.8322945,1.7772146463394165
413,2021-02-15 16:00:00,1.9072919,1.8424569368362427
414,2021-02-15 17:00:00,1.9751387,1.9096853733062744
415,2021-02-15 18:00:00,2.03409,1.9718601703643799
416,2021-02-15 19:00:00,2.0785656,2.0223023891448975
417,2021-02-15 20:00:00,2.1017623,2.0476300716400146
418,2021-02-15 21:00:00,2.1038551,2.0470120906829834
419,2021-02-15 22:00:00,2.0864139,2.033860206604004
420,2021-02-15 23:00:00,2.0694962,2.01295804977417
421,2021-02-16 00:00:00,2.0579848,1.9859586954116821
422,2021-02-16 01:00:00,2.050136,1.966729760169983
423,2021-02-16 02:00:00,2.0450783,1.972347378730774
424,2021-02-16 03:00:00,2.042811,1.9994895458221436
425,2021-02-16 04:00:00,2.0415897,2.0200507640838623
426,2021-02-16 05:00:00,2.0351367,2.0235207080841064
427,2021-02-16 06:00:00,2.0222301,2.0072038173675537
428,2021-02-16 07:00:00,2.0049634,1.9854718446731567
429,2021-02-16 08:00:00,1.9857779,1.9624207019805908
430,2021-02-16 09:00:00,1.9658947,1.9394803047180176
431,2021-02-16 10:00:00,1.9543834,1.9184645414352417
432,2021-02-16 11:00:00,1.9400816,1.912037968635559
433,2021-02-16 12:00:00,1.9212451,1.8901872634887695
434,2021-02-16 13:00:00,1.898746,1.8672840595245361
435,2021-02-16 14:00:00,1.870491,1.8439629077911377
436,2021-02-16 15:00:00,1.8361316,1.8171558380126953
437,2021-02-16 16:00:00,1.7993307,1.784032940864563
438,2021-02-16 17:00:00,1.7639246,1.7416409254074097
439,2021-02-16 18:00:00,1.7307863,1.7028964757919312
440,2021-02-16 19:00:00,1.6995664,1.634283185005188
441,2021-02-16 20:00:00,1.6699162,1.6077924966812134
442,2021-02-16 21:00:00,1.6420102,1.5890979766845703
443,2021-02-16 22:00:00,1.6132321,1.5642468929290771
444,2021-02-16 23:00:00,1.5882912,1.545209527015686
445,2021-02-17 00:00:00,1.5640478,1.5236245393753052
446,2021-02-17 01:00:00,1.5413737,1.4754219055175781
447,2021-02-17 02:00:00,1.5220141,1.4761210680007935
448,2021-02-17 03:00:00,1.5030031,1.4556968212127686
449,2021-02-17 04:00:00,1.486434,1.4414780139923096
450,2021-02-17 05:00:00,1.4770155,1.4341012239456177
451,2021-02-17 06:00:00,1.4740505,1.4446766376495361
452,2021-02-17 07:00:00,1.4733529,1.44329833984375
453,2021-02-17 08:00:00,1.467423,1.4497771263122559
454,2021-02-17 09:00:00,1.4550395,1.437463402748108
455,2021-02-17 10:00:00,1.4318428,1.4179925918579102
456,2021-02-17 11:00:00,1.4124827,1.4026464223861694
457,2021-02-17 12:00:00,1.3946929,1.34239661693573
458,2021-02-17 13:00:00,1.3782978,1.3147560358047485
459,2021-02-17 14:00:00,1.3659148,1.3292723894119263
460,2021-02-17 15:00:00,1.3549266,1.3221802711486816
461,2021-02-17 16:00:00,1.3402758,1.313669204711914
462,2021-02-17 17:00:00,1.3244042,1.2980191707611084
463,2021-02-17 18:00:00,1.3095794,1.282705545425415
464,2021-02-17 19:00:00,1.2985911,1.2712836265563965
465,2021-02-17 20:00:00,1.2924867,1.2663687467575073
466,2021-02-17 21:00:00,1.2910914,1.2648673057556152
467,2021-02-17 22:00:00,1.2804523,1.2613073587417603
468,2021-02-17 23:00:00,1.2753944,1.252817988395691
469,2021-02-18 00:00:00,1.2741733,1.2503914833068848
470,2021-02-18 01:00:00,1.2792315,1.2534810304641724
471,2021-02-18 02:00:00,1.2919636,1.2658302783966064
472,2021-02-18 03:00:00,1.310277,1.2813917398452759
473,2021-02-18 04:00:00,1.3285904,1.2990461587905884
474,2021-02-18 05:00:00,1.3427176,1.3172109127044678
