,Data,Hs Reanalysis Value,Hs Predict Value
93,2021-02-02 08:00:00,3.918272,3.9713993072509766
94,2021-02-02 09:00:00,3.9350157,3.9933924674987793
95,2021-02-02 10:00:00,3.909377,3.9764790534973145
96,2021-02-02 11:00:00,3.9133885,3.983715057373047
97,2021-02-02 12:00:00,3.939376,4.0119733810424805
98,2021-02-02 13:00:00,3.9871652,4.06350564956665
99,2021-02-02 14:00:00,4.0522213,4.124871730804443
100,2021-02-02 15:00:00,4.1179748,4.187936305999756
101,2021-02-02 16:00:00,4.1715193,4.24133825302124
102,2021-02-02 17:00:00,4.206751,4.276769638061523
103,2021-02-02 18:00:00,4.2179136,4.285546779632568
104,2021-02-02 19:00:00,4.216867,4.282447338104248
105,2021-02-02 20:00:00,4.211111,4.271035671234131
106,2021-02-02 21:00:00,4.1994257,4.24773645401001
107,2021-02-02 22:00:00,4.153555,4.1969380378723145
108,2021-02-02 23:00:00,4.1329746,4.159252643585205
109,2021-02-03 00:00:00,4.120591,4.121446132659912
110,2021-02-03 01:00:00,4.0516977,4.0387773513793945
111,2021-02-03 02:00:00,3.9332716,3.8998656272888184
112,2021-02-03 03:00:00,3.824438,3.772388219833374
113,2021-02-03 04:00:00,3.737406,3.6788222789764404
114,2021-02-03 05:00:00,3.6679897,3.615609645843506
115,2021-02-03 06:00:00,3.61148,3.571284770965576
116,2021-02-03 07:00:00,3.5593305,3.5236337184906006
117,2021-02-03 08:00:00,3.512239,3.4787731170654297
118,2021-02-03 09:00:00,3.4771821,3.4472603797912598
119,2021-02-03 10:00:00,3.4468343,3.4337923526763916
120,2021-02-03 11:00:00,3.4449158,3.4501585960388184
121,2021-02-03 12:00:00,3.468287,3.486778497695923
122,2021-02-03 13:00:00,3.5146809,3.540660858154297
123,2021-02-03 14:00:00,3.5643885,3.599374294281006
124,2021-02-03 15:00:00,3.594213,3.6376452445983887
125,2021-02-03 16:00:00,3.6065965,3.654658555984497
126,2021-02-03 17:00:00,3.6079917,3.656195878982544
127,2021-02-03 18:00:00,3.596306,3.6366002559661865
128,2021-02-03 19:00:00,3.5678768,3.616818904876709
129,2021-02-03 20:00:00,3.5281105,3.5823397636413574
130,2021-02-03 21:00:00,3.4930537,3.5346016883850098
131,2021-02-03 22:00:00,3.4564269,3.4728074073791504
132,2021-02-03 23:00:00,3.4722984,3.4767775535583496
133,2021-02-04 00:00:00,3.630491,3.6314094066619873
134,2021-02-04 01:00:00,3.8952496,3.9094789028167725
135,2021-02-04 02:00:00,4.2116346,4.217151641845703
136,2021-02-04 03:00:00,4.4776144,4.551894664764404
137,2021-02-04 04:00:00,4.729292,4.808340549468994
138,2021-02-04 05:00:00,4.91103,4.956913948059082
139,2021-02-04 06:00:00,4.94068,4.937326908111572
140,2021-02-04 07:00:00,4.8852167,4.88576602935791
141,2021-02-04 08:00:00,4.9759116,4.966158866882324
142,2021-02-04 09:00:00,5.0861406,5.056436061859131
143,2021-02-04 10:00:00,5.051781,5.007043361663818
144,2021-02-04 11:00:00,4.9848065,4.92034912109375
145,2021-02-04 12:00:00,4.996667,4.91998291015625
146,2021-02-04 13:00:00,5.0223055,4.93888521194458
147,2021-02-04 14:00:00,4.9902134,4.905107021331787
148,2021-02-04 15:00:00,4.8976,4.816580295562744
149,2021-02-04 16:00:00,4.777081,4.69739294052124
150,2021-02-04 17:00:00,4.6603985,4.588649749755859
151,2021-02-04 18:00:00,4.5431933,4.471465587615967
152,2021-02-04 19:00:00,4.4449987,4.386952877044678
153,2021-02-04 20:00:00,4.3649435,4.326565265655518
154,2021-02-04 21:00:00,4.319945,4.300947189331055
155,2021-02-04 22:00:00,4.281923,4.273303985595703
156,2021-02-04 23:00:00,4.2459936,4.249250888824463
157,2021-02-05 00:00:00,4.247389,4.251697540283203
158,2021-02-05 01:00:00,4.294655,4.302366256713867
159,2021-02-05 02:00:00,4.3502927,4.351820945739746
160,2021-02-05 03:00:00,4.403663,4.404286861419678
161,2021-02-05 04:00:00,4.4498825,4.440527439117432
162,2021-02-05 05:00:00,4.469591,4.462944507598877
163,2021-02-05 06:00:00,4.4875555,4.4814300537109375
164,2021-02-05 07:00:00,4.4828463,4.47087287902832
165,2021-02-05 08:00:00,4.4062796,4.412959575653076
166,2021-02-05 09:00:00,4.27983,4.292346000671387
167,2021-02-05 10:00:00,4.122161,4.145850658416748
168,2021-02-05 11:00:00,3.989258,4.016851902008057
169,2021-02-05 12:00:00,3.9548988,3.96679949760437
170,2021-02-05 13:00:00,4.055361,4.067162036895752
171,2021-02-05 14:00:00,4.266226,4.243257522583008
172,2021-02-05 15:00:00,4.383257,4.359214782714844
173,2021-02-05 16:00:00,4.379943,4.354856491088867
174,2021-02-05 17:00:00,4.3113985,4.286142349243164
175,2021-02-05 18:00:00,4.241808,4.217574119567871
176,2021-02-05 19:00:00,4.168031,4.148446559906006
177,2021-02-05 20:00:00,4.082918,4.082091808319092
178,2021-02-05 21:00:00,3.9847233,3.9967713356018066
179,2021-02-05 22:00:00,3.876413,3.8819923400878906
180,2021-02-05 23:00:00,3.7583356,3.7430784702301025
181,2021-02-06 00:00:00,3.6559553,3.634122371673584
182,2021-02-06 01:00:00,3.5622954,3.5233240127563477
183,2021-02-06 02:00:00,3.4735193,3.4231224060058594
184,2021-02-06 03:00:00,3.3915453,3.337611675262451
185,2021-02-06 04:00:00,3.313583,3.272810935974121
186,2021-02-06 05:00:00,3.2364924,3.2082693576812744
187,2021-02-06 06:00:00,3.1635878,3.1433751583099365
188,2021-02-06 07:00:00,3.0950434,3.085336208343506
189,2021-02-06 08:00:00,3.026848,3.031932830810547
190,2021-02-06 09:00:00,2.9553387,2.969850778579712
191,2021-02-06 10:00:00,2.8829575,2.9166529178619385
192,2021-02-06 11:00:00,2.8137157,2.8599588871002197
193,2021-02-06 12:00:00,2.747962,2.804734706878662
194,2021-02-06 13:00:00,2.6834292,2.7410993576049805
195,2021-02-06 14:00:00,2.621513,2.6894149780273438
196,2021-02-06 15:00:00,2.5643053,2.6358182430267334
197,2021-02-06 16:00:00,2.5090165,2.5762569904327393
198,2021-02-06 17:00:00,2.4561691,2.5244476795196533
199,2021-02-06 18:00:00,2.405764,2.482487201690674
200,2021-02-06 19:00:00,2.3588471,2.4384262561798096
201,2021-02-06 20:00:00,2.3157668,2.398853063583374
202,2021-02-06 21:00:00,2.2772217,2.3557112216949463
203,2021-02-06 22:00:00,2.243909,2.310035228729248
204,2021-02-06 23:00:00,2.220014,2.277470350265503
205,2021-02-07 00:00:00,2.2048402,2.258460521697998
206,2021-02-07 01:00:00,2.2006545,2.2407679557800293
207,2021-02-07 02:00:00,2.2081542,2.2341151237487793
208,2021-02-07 03:00:00,2.2282119,2.2399466037750244
209,2021-02-07 04:00:00,2.2601295,2.2570741176605225
210,2021-02-07 05:00:00,2.300942,2.2785918712615967
211,2021-02-07 06:00:00,2.3492541,2.306469202041626
212,2021-02-07 07:00:00,2.4021015,2.338797092437744
213,2021-02-07 08:00:00,2.4570413,2.387493133544922
214,2021-02-07 09:00:00,2.5116324,2.441132068634033
215,2021-02-07 10:00:00,2.5674448,2.4995222091674805
216,2021-02-07 11:00:00,2.61628,2.5567588806152344
217,2021-02-07 12:00:00,2.6618018,2.6084036827087402
218,2021-02-07 13:00:00,2.7061028,2.6612582206726074
219,2021-02-07 14:00:00,2.7552874,2.7170612812042236
220,2021-02-07 15:00:00,2.8056927,2.7723820209503174
221,2021-02-07 16:00:00,2.8571444,2.837167501449585
222,2021-02-07 17:00:00,2.9256887,2.931943893432617
223,2021-02-07 18:00:00,3.0428941,3.0838077068328857
224,2021-02-07 19:00:00,3.2354457,3.2918953895568848
225,2021-02-07 20:00:00,3.424858,3.448735237121582
226,2021-02-07 21:00:00,3.5115414,3.503187894821167
227,2021-02-07 22:00:00,3.538052,3.5106680393218994
228,2021-02-07 23:00:00,3.4963675,3.4663479328155518
229,2021-02-08 00:00:00,3.4159632,3.3860645294189453
230,2021-02-08 01:00:00,3.3219547,3.2897679805755615
231,2021-02-08 02:00:00,3.2380621,3.205606698989868
232,2021-02-08 03:00:00,3.1782384,3.1398751735687256
233,2021-02-08 04:00:00,3.145449,3.106626510620117
234,2021-02-08 05:00:00,3.1346352,3.1010141372680664
235,2021-02-08 06:00:00,3.1367283,3.1088004112243652
236,2021-02-08 07:00:00,3.1630645,3.134455919265747
237,2021-02-08 08:00:00,3.1777153,3.142900228500366
238,2021-02-08 09:00:00,3.2176557,3.1774604320526123
239,2021-02-08 10:00:00,3.2091095,3.1701269149780273
240,2021-02-08 11:00:00,3.1988192,3.1528120040893555
241,2021-02-08 12:00:00,3.1895752,3.141505002975464
242,2021-02-08 13:00:00,3.2040515,3.158812999725342
243,2021-02-08 14:00:00,3.256724,3.2119133472442627
244,2021-02-08 15:00:00,3.3475933,3.29848575592041
245,2021-02-08 16:00:00,3.475089,3.454660177230835
246,2021-02-08 17:00:00,3.5584583,3.5460572242736816
247,2021-02-08 18:00:00,3.5825274,3.572605609893799
248,2021-02-08 19:00:00,3.6475835,3.6282424926757812
249,2021-02-08 20:00:00,3.6957214,3.666438341140747
250,2021-02-08 21:00:00,3.7579868,3.7442383766174316
251,2021-02-08 22:00:00,3.8385653,3.831793785095215
252,2021-02-08 23:00:00,3.9236789,3.9086380004882812
253,2021-02-09 00:00:00,3.9719913,3.9543182849884033
254,2021-02-09 01:00:00,3.983677,3.967249870300293
255,2021-02-09 02:00:00,3.968503,3.9551429748535156
256,2021-02-09 03:00:00,3.9210627,3.916332244873047
257,2021-02-09 04:00:00,3.888622,3.89957332611084
258,2021-02-09 05:00:00,3.9064121,3.928334951400757
259,2021-02-09 06:00:00,3.9315274,3.9483017921447754
260,2021-02-09 07:00:00,3.9205394,3.931736469268799
261,2021-02-09 08:00:00,3.8710063,3.8778746128082275
262,2021-02-09 09:00:00,3.8087409,3.8158252239227295
263,2021-02-09 10:00:00,3.7136858,3.7351348400115967
264,2021-02-09 11:00:00,3.6332815,3.6425013542175293
265,2021-02-09 12:00:00,3.5847948,3.587476968765259
266,2021-02-09 13:00:00,3.564214,3.5533595085144043
267,2021-02-09 14:00:00,3.5441566,3.5242350101470947
268,2021-02-09 15:00:00,3.4722984,3.454451322555542
269,2021-02-09 16:00:00,3.371139,3.369441270828247
270,2021-02-09 17:00:00,3.3074784,3.3084053993225098
271,2021-02-09 18:00:00,3.296316,3.302487850189209
272,2021-02-09 19:00:00,3.3104434,3.3123443126678467
273,2021-02-09 20:00:00,3.3468957,3.336590528488159
274,2021-02-09 21:00:00,3.4014869,3.3784759044647217
275,2021-02-09 22:00:00,3.4487526,3.4091289043426514
276,2021-02-09 23:00:00,3.456078,3.4075188636779785
277,2021-02-10 00:00:00,3.431486,3.375683069229126
278,2021-02-10 01:00:00,3.3751504,3.3247292041778564
279,2021-02-10 02:00:00,3.3041644,3.2629308700561523
280,2021-02-10 03:00:00,3.2239347,3.1909611225128174
281,2021-02-10 04:00:00,3.1409142,3.113046884536743
282,2021-02-10 05:00:00,3.0709746,3.046583652496338
283,2021-02-10 06:00:00,2.9945817,2.9727675914764404
284,2021-02-10 07:00:00,2.9117355,2.893791437149048
285,2021-02-10 08:00:00,2.8302848,2.814992666244507
286,2021-02-10 09:00:00,2.7519734,2.7406516075134277
287,2021-02-10 10:00:00,2.678197,2.677469491958618
288,2021-02-10 11:00:00,2.6077342,2.60952091217041
289,2021-02-10 12:00:00,2.5454688,2.5466883182525635
290,2021-02-10 13:00:00,2.490354,2.488626480102539
291,2021-02-10 14:00:00,2.4418674,2.4379987716674805
292,2021-02-10 15:00:00,2.398613,2.401087760925293
293,2021-02-10 16:00:00,2.3572774,2.370260715484619
294,2021-02-10 17:00:00,2.3150692,2.3296496868133545
295,2021-02-10 18:00:00,2.2749543,2.288703680038452
296,2021-02-10 19:00:00,2.2369323,2.2560324668884277
297,2021-02-10 20:00:00,2.2015266,2.218493938446045
298,2021-02-10 21:00:00,2.1675162,2.180027484893799
299,2021-02-10 22:00:00,2.1343775,2.14605450630188
300,2021-02-10 23:00:00,2.1038551,2.115295648574829
301,2021-02-11 00:00:00,2.0768213,2.0955443382263184
302,2021-02-11 01:00:00,2.05345,2.075287103652954
303,2021-02-11 02:00:00,2.0319972,2.053617000579834
304,2021-02-11 03:00:00,2.0122886,2.037822961807251
305,2021-02-11 04:00:00,1.9950218,2.0191946029663086
306,2021-02-11 05:00:00,1.980371,2.0017402172088623
307,2021-02-11 06:00:00,1.9678135,1.9814298152923584
308,2021-02-11 07:00:00,1.9585695,1.9627454280853271
309,2021-02-11 08:00:00,1.9526396,1.9553804397583008
310,2021-02-11 09:00:00,1.9467092,1.9512598514556885
311,2021-02-11 10:00:00,1.9315352,1.9356777667999268
312,2021-02-11 11:00:00,1.9158382,1.918104648590088
313,2021-02-11 12:00:00,1.9010134,1.9053452014923096
314,2021-02-11 13:00:00,1.8840952,1.8902475833892822
315,2021-02-11 14:00:00,1.8680491,1.8672983646392822
316,2021-02-11 15:00:00,1.8530498,1.8465588092803955
317,2021-02-11 16:00:00,1.8406663,1.8310999870300293
318,2021-02-11 17:00:00,1.8315969,1.8191933631896973
319,2021-02-11 18:00:00,1.8268876,1.808964490890503
320,2021-02-11 19:00:00,1.8281088,1.809356689453125
321,2021-02-11 20:00:00,1.8315969,1.8115627765655518
322,2021-02-11 21:00:00,1.8356085,1.8151295185089111
323,2021-02-11 22:00:00,1.8368292,1.8192353248596191
324,2021-02-11 23:00:00,1.8486896,1.8280737400054932
325,2021-02-12 00:00:00,1.867526,1.8449270725250244
326,2021-02-12 01:00:00,1.8933392,1.8698828220367432
327,2021-02-12 02:00:00,1.9130478,1.894395351409912
328,2021-02-12 03:00:00,1.9268265,1.9068691730499268
329,2021-02-12 04:00:00,1.9369421,1.9124207496643066
330,2021-02-12 05:00:00,1.9475813,1.9199612140655518
331,2021-02-12 06:00:00,1.9599648,1.9303841590881348
332,2021-02-12 07:00:00,1.9662437,1.940340518951416
333,2021-02-12 08:00:00,1.9653716,1.9456846714019775
334,2021-02-12 09:00:00,1.9578719,1.9448938369750977
335,2021-02-12 10:00:00,1.9386864,1.9313418865203857
336,2021-02-12 11:00:00,1.920896,1.9175879955291748
337,2021-02-12 12:00:00,1.9064202,1.9027316570281982
338,2021-02-12 13:00:00,1.8985715,1.8923625946044922
339,2021-02-12 14:00:00,1.9036293,1.8946008682250977
340,2021-02-12 15:00:00,1.9196754,1.9107146263122559
341,2021-02-12 16:00:00,1.9420004,1.9515621662139893
342,2021-02-12 17:00:00,1.9655461,1.9614241123199463
343,2021-02-12 18:00:00,1.983336,1.976952075958252
344,2021-02-12 19:00:00,1.9903126,1.968496561050415
345,2021-02-12 20:00:00,1.9911847,1.9654176235198975
346,2021-02-12 21:00:00,1.9925799,1.9642128944396973
347,2021-02-12 22:00:00,1.9843826,1.9592196941375732
348,2021-02-12 23:00:00,1.977406,1.9562945365905762
349,2021-02-13 00:00:00,1.9674644,1.946110486984253
350,2021-02-13 01:00:00,1.9611855,1.9401586055755615
351,2021-02-13 02:00:00,1.9662437,1.945728063583374
352,2021-02-13 03:00:00,1.9840336,1.9621467590332031
353,2021-02-13 04:00:00,2.008626,1.9852991104125977
354,2021-02-13 05:00:00,2.0337415,2.011605978012085
355,2021-02-13 06:00:00,2.053101,2.0316576957702637
356,2021-02-13 07:00:00,2.0619965,2.040374755859375
357,2021-02-13 08:00:00,2.052927,2.031986951828003
358,2021-02-13 09:00:00,2.0079284,1.9930357933044434
359,2021-02-13 10:00:00,1.9327564,1.9177916049957275
360,2021-02-13 11:00:00,1.8800836,1.851909875869751
361,2021-02-13 12:00:00,1.8471198,1.8326420783996582
362,2021-02-13 13:00:00,1.8286319,1.8294687271118164
363,2021-02-13 14:00:00,1.8218298,1.8261804580688477
364,2021-02-13 15:00:00,1.8233995,1.8277297019958496
365,2021-02-13 16:00:00,1.8214808,1.8249170780181885
366,2021-02-13 17:00:00,1.8090978,1.8118460178375244
367,2021-02-13 18:00:00,1.7872958,1.8028922080993652
368,2021-02-13 19:00:00,1.7581692,1.7848258018493652
369,2021-02-13 20:00:00,1.7267747,1.7519252300262451
370,2021-02-13 21:00:00,1.6979966,1.7206430435180664
371,2021-02-13 22:00:00,1.6725326,1.7087502479553223
372,2021-02-13 23:00:00,1.6535215,1.6989099979400635
373,2021-02-14 00:00:00,1.640789,1.6880548000335693
374,2021-02-14 01:00:00,1.6336384,1.678084373474121
375,2021-02-14 02:00:00,1.631022,1.666992425918579
376,2021-02-14 03:00:00,1.6317196,1.6571495532989502
377,2021-02-14 04:00:00,1.6348591,1.65266752243042
378,2021-02-14 05:00:00,1.6397429,1.6534547805786133
379,2021-02-14 06:00:00,1.6460218,1.6544585227966309
380,2021-02-14 07:00:00,1.6528239,1.6629760265350342
381,2021-02-14 08:00:00,1.659626,1.6763930320739746
382,2021-02-14 09:00:00,1.6643348,1.6936275959014893
383,2021-02-14 10:00:00,1.6664281,1.6912858486175537
384,2021-02-14 11:00:00,1.6681719,1.6778395175933838
385,2021-02-14 12:00:00,1.6671257,1.6737613677978516
386,2021-02-14 13:00:00,1.6645093,1.6701710224151611
387,2021-02-14 14:00:00,1.659626,1.6620972156524658
388,2021-02-14 15:00:00,1.652998,1.651460886001587
389,2021-02-14 16:00:00,1.6446261,1.7573108673095703
390,2021-02-14 17:00:00,1.634685,1.7138783931732178
391,2021-02-14 18:00:00,1.6231737,1.6450865268707275
392,2021-02-14 19:00:00,1.6111393,1.6613030433654785
393,2021-02-14 20:00:00,1.5982327,1.641066312789917
394,2021-02-14 21:00:00,1.5842795,1.7268784046173096
395,2021-02-14 22:00:00,1.5685825,1.7877678871154785
396,2021-02-14 23:00:00,1.5548038,1.967597484588623
397,2021-02-15 00:00:00,1.5408506,1.8960208892822266
398,2021-02-15 01:00:00,1.5272465,1.7322850227355957
399,2021-02-15 02:00:00,1.5141654,1.6581625938415527
400,2021-02-15 03:00:00,1.5030031,1.4929423332214355
401,2021-02-15 04:00:00,1.4923639,1.4627008438110352
402,2021-02-15 05:00:00,1.4818993,1.4572064876556396
403,2021-02-15 06:00:00,1.4716086,1.4545552730560303
404,2021-02-15 07:00:00,1.461144,1.4640264511108398
405,2021-02-15 08:00:00,1.4510279,1.4434418678283691
406,2021-02-15 09:00:00,1.4438772,1.422379970550537
407,2021-02-15 10:00:00,1.4381213,1.4185853004455566
408,2021-02-15 11:00:00,1.436552,1.3792903423309326
409,2021-02-15 12:00:00,1.4384704,1.3759100437164307
410,2021-02-15 13:00:00,1.4452724,1.415099859237671
411,2021-02-15 14:00:00,1.4590511,1.4248111248016357
412,2021-02-15 15:00:00,1.4763179,1.4367589950561523
413,2021-02-15 16:00:00,1.496201,1.4522967338562012
414,2021-02-15 17:00:00,1.5192237,1.480811357498169
415,2021-02-15 18:00:00,1.5385833,1.5035932064056396
416,2021-02-15 19:00:00,1.5539317,1.51896333694458
417,2021-02-15 20:00:00,1.5675359,1.5344903469085693
418,2021-02-15 21:00:00,1.5781751,1.5509796142578125
419,2021-02-15 22:00:00,1.5807915,1.55804443359375
420,2021-02-15 23:00:00,1.5846281,1.5653836727142334
421,2021-02-16 00:00:00,1.5909071,1.5667130947113037
422,2021-02-16 01:00:00,1.599802,1.573831558227539
423,2021-02-16 02:00:00,1.6102672,1.5859448909759521
424,2021-02-16 03:00:00,1.6224761,1.6033904552459717
425,2021-02-16 04:00:00,1.6355567,1.621826410293579
426,2021-02-16 05:00:00,1.6488123,1.6381614208221436
427,2021-02-16 06:00:00,1.6622419,1.6508092880249023
428,2021-02-16 07:00:00,1.6744509,1.6640100479125977
429,2021-02-16 08:00:00,1.6843925,1.6748828887939453
430,2021-02-16 09:00:00,1.6911945,1.684377670288086
431,2021-02-16 10:00:00,1.6927643,1.687819004058838
432,2021-02-16 11:00:00,1.6932874,1.6875994205474854
433,2021-02-16 12:00:00,1.6911945,1.6824142932891846
434,2021-02-16 13:00:00,1.6878805,1.675689697265625
435,2021-02-16 14:00:00,1.6824741,1.6660137176513672
436,2021-02-16 15:00:00,1.675672,1.6516079902648926
437,2021-02-16 16:00:00,1.6674743,1.633054256439209
438,2021-02-16 17:00:00,1.6587539,1.6141479015350342
439,2021-02-16 18:00:00,1.6493354,1.5941228866577148
440,2021-02-16 19:00:00,1.6393938,1.5746076107025146
441,2021-02-16 20:00:00,1.6292782,1.5570757389068604
442,2021-02-16 21:00:00,1.6191621,1.5464723110198975
443,2021-02-16 22:00:00,1.6092205,1.5425379276275635
444,2021-02-16 23:00:00,1.599628,1.5391595363616943
445,2021-02-17 00:00:00,1.590035,1.5252649784088135
446,2021-02-17 01:00:00,1.5807915,1.5180368423461914
447,2021-02-17 02:00:00,1.5718961,1.589365005493164
448,2021-02-17 03:00:00,1.5630012,1.520716905593872
449,2021-02-17 04:00:00,1.5542803,1.4918344020843506
450,2021-02-17 05:00:00,1.5448623,1.4949638843536377
451,2021-02-17 06:00:00,1.5357928,1.4587087631225586
452,2021-02-17 07:00:00,1.5260258,1.4689600467681885
453,2021-02-17 08:00:00,1.5162587,1.5065100193023682
454,2021-02-17 09:00:00,1.5066657,1.509460210800171
455,2021-02-17 10:00:00,1.4953289,1.4971859455108643
456,2021-02-17 11:00:00,1.4853873,1.4878623485565186
457,2021-02-17 12:00:00,1.476841,1.4712066650390625
458,2021-02-17 13:00:00,1.4682951,1.4793081283569336
459,2021-02-17 14:00:00,1.4588766,1.4474635124206543
460,2021-02-17 15:00:00,1.448935,1.4411678314208984
461,2021-02-17 16:00:00,1.439168,1.4204556941986084
462,2021-02-17 17:00:00,1.4295754,1.4060449600219727
463,2021-02-17 18:00:00,1.420506,1.4673073291778564
464,2021-02-17 19:00:00,1.4131804,1.4231677055358887
465,2021-02-17 20:00:00,1.4065528,1.3779983520507812
466,2021-02-17 21:00:00,1.4011459,1.3915596008300781
467,2021-02-17 22:00:00,1.3929486,1.4884278774261475
468,2021-02-17 23:00:00,1.3877163,1.3272686004638672
469,2021-02-18 00:00:00,1.3842278,1.378183126449585
470,2021-02-18 01:00:00,1.3844023,1.3706002235412598
471,2021-02-18 02:00:00,1.3891115,1.2669495344161987
472,2021-02-18 03:00:00,1.3950415,1.3386547565460205
473,2021-02-18 04:00:00,1.404983,1.4196927547454834
474,2021-02-18 05:00:00,1.4203315,1.42503023147583
475,2021-02-18 06:00:00,1.4318428,1.4278149604797363
