,Data,Hs Reanalysis Value,Hs Predict Value
366,2021-02-13 17:00:00,1.8445034,
367,2021-02-13 18:00:00,1.8308992,
368,2021-02-13 19:00:00,1.8209577,
369,2021-02-13 20:00:00,1.8141556,
370,2021-02-13 21:00:00,1.8117137,
371,2021-02-13 22:00:00,1.8106675,
372,2021-02-13 23:00:00,1.8174696,
373,2021-02-14 00:00:00,1.8284574,
374,2021-02-14 01:00:00,1.8420615,
375,2021-02-14 02:00:00,1.8556657,
376,2021-02-14 03:00:00,1.8680491,
377,2021-02-14 04:00:00,1.8781652,
378,2021-02-14 05:00:00,1.8851418,
379,2021-02-14 06:00:00,1.8879323,
380,2021-02-14 07:00:00,1.8877578,
381,2021-02-14 08:00:00,1.8837461,
382,2021-02-14 09:00:00,1.876421,
383,2021-02-14 10:00:00,1.8666539,
384,2021-02-14 11:00:00,1.8551426,
385,2021-02-14 12:00:00,1.8424106,
386,2021-02-14 13:00:00,1.8289809,
387,2021-02-14 14:00:00,1.8146787,
388,2021-02-14 15:00:00,1.7998538,
389,2021-02-14 16:00:00,1.7846799,
390,2021-02-14 17:00:00,1.7684593,
391,2021-02-14 18:00:00,1.7497973,
392,2021-02-14 19:00:00,1.7300887,
393,2021-02-14 20:00:00,1.7091589,
394,2021-02-14 21:00:00,1.6859622,
395,2021-02-14 22:00:00,1.6542192,
396,2021-02-14 23:00:00,1.6320686,
397,2021-02-15 00:00:00,1.6219525,
398,2021-02-15 01:00:00,1.6210804,
399,2021-02-15 02:00:00,1.6212549,
400,2021-02-15 03:00:00,1.6184645,
401,2021-02-15 04:00:00,1.6078253,
402,2021-02-15 05:00:00,1.5931745,
403,2021-02-15 06:00:00,1.5788727,
404,2021-02-15 07:00:00,1.5678849,
405,2021-02-15 08:00:00,1.5647454,
406,2021-02-15 09:00:00,1.5699778,
407,2021-02-15 10:00:00,1.5736403,
408,2021-02-15 11:00:00,1.5783496,
409,2021-02-15 12:00:00,1.5881166,
410,2021-02-15 13:00:00,1.6052089,
411,2021-02-15 14:00:00,1.6357312,
412,2021-02-15 15:00:00,1.6871829,
413,2021-02-15 16:00:00,1.7534599,
414,2021-02-15 17:00:00,1.8284574,
415,2021-02-15 18:00:00,1.911129,
416,2021-02-15 19:00:00,1.9843826,
417,2021-02-15 20:00:00,2.0319972,
418,2021-02-15 21:00:00,2.0567636,
419,2021-02-15 22:00:00,2.0442061,
420,2021-02-15 23:00:00,2.0292068,
421,2021-02-16 00:00:00,2.0176954,
422,2021-02-16 01:00:00,2.0114164,
423,2021-02-16 02:00:00,2.0105443,
424,2021-02-16 03:00:00,2.0143814,
425,2021-02-16 04:00:00,2.0220556,
426,2021-02-16 05:00:00,2.0255442,
427,2021-02-16 06:00:00,2.0222301,
428,2021-02-16 07:00:00,2.0122886,
429,2021-02-16 08:00:00,2.0006027,
430,2021-02-16 09:00:00,1.9880452,
431,2021-02-16 10:00:00,1.9847312,
432,2021-02-16 11:00:00,1.973918,
433,2021-02-16 12:00:00,1.9552555,
434,2021-02-16 13:00:00,1.9303145,
435,2021-02-16 14:00:00,1.9004898,
436,2021-02-16 15:00:00,1.8664794,
437,2021-02-16 16:00:00,1.8302016,
438,2021-02-16 17:00:00,1.7942724,
439,2021-02-16 18:00:00,1.7595644,
440,2021-02-16 19:00:00,1.7274723,
441,2021-02-16 20:00:00,1.697648,
442,2021-02-16 21:00:00,1.6693931,
443,2021-02-16 22:00:00,1.6409636,
444,2021-02-16 23:00:00,1.6161971,
445,2021-02-17 00:00:00,1.5921283,
446,2021-02-17 01:00:00,1.5691056,
447,2021-02-17 02:00:00,1.5478272,
448,2021-02-17 03:00:00,1.5288162,
449,2021-02-17 04:00:00,1.5106773,
450,2021-02-17 05:00:00,1.4960265,
451,2021-02-17 06:00:00,1.4873061,
452,2021-02-17 07:00:00,1.4857364,
453,2021-02-17 08:00:00,1.4888759,
454,2021-02-17 09:00:00,1.4885268,
455,2021-02-17 10:00:00,1.4743996,
456,2021-02-17 11:00:00,1.4587021,
457,2021-02-17 12:00:00,1.4416099,
458,2021-02-17 13:00:00,1.4224243,
459,2021-02-17 14:00:00,1.4039369,
460,2021-02-17 15:00:00,1.3912044,
461,2021-02-17 16:00:00,1.3805652,
462,2021-02-17 17:00:00,1.3678331,
463,2021-02-17 18:00:00,1.3507409,
464,2021-02-17 19:00:00,1.3329506,
465,2021-02-17 20:00:00,1.3177767,
466,2021-02-17 21:00:00,1.3071375,
467,2021-02-17 22:00:00,1.2909169,
468,2021-02-17 23:00:00,1.2806268,
469,2021-02-18 00:00:00,1.2738247,
470,2021-02-18 01:00:00,1.2738247,
471,2021-02-18 02:00:00,1.2806268,
472,2021-02-18 03:00:00,1.2938819,
473,2021-02-18 04:00:00,1.3090563,
474,2021-02-18 05:00:00,1.3209162,
475,2021-02-18 06:00:00,1.3308578,
476,2021-02-18 07:00:00,1.3404503,
477,2021-02-18 08:00:00,1.3463802,
478,2021-02-18 09:00:00,1.3505664,
479,2021-02-18 10:00:00,1.3491712,
480,2021-02-18 11:00:00,1.354229,
481,2021-02-18 12:00:00,1.3622518,
482,2021-02-18 13:00:00,1.3707981,
483,2021-02-18 14:00:00,1.3857975,
484,2021-02-18 15:00:00,1.4100409,
485,2021-02-18 16:00:00,1.4416099,
486,2021-02-18 17:00:00,1.4747481,
487,2021-02-18 18:00:00,1.5031776,
488,2021-02-18 19:00:00,1.5265489,
489,2021-02-18 20:00:00,1.5429435,
490,2021-02-18 21:00:00,1.5626521,
491,2021-02-18 22:00:00,1.5698032,
492,2021-02-18 23:00:00,1.5863724,
493,2021-02-19 00:00:00,1.6198597,
494,2021-02-19 01:00:00,1.691369,
495,2021-02-19 02:00:00,1.7895632,
496,2021-02-19 03:00:00,1.8910718,
497,2021-02-19 04:00:00,1.964325,
498,2021-02-19 05:00:00,2.0156026,
499,2021-02-19 06:00:00,2.0897279,
500,2021-02-19 07:00:00,2.1800737,
501,2021-02-19 08:00:00,2.2721639,
502,2021-02-19 09:00:00,2.3387895,
503,2021-02-19 10:00:00,2.3117557,
504,2021-02-19 11:00:00,2.2985,
505,2021-02-19 12:00:00,2.2927446,
506,2021-02-19 13:00:00,2.3403592,
507,2021-02-19 14:00:00,2.395125,
508,2021-02-19 15:00:00,2.4507623,
509,2021-02-19 16:00:00,2.530295,
510,2021-02-19 17:00:00,2.6129665,
511,2021-02-19 18:00:00,2.6663365,
512,2021-02-19 19:00:00,2.6618018,
513,2021-02-19 20:00:00,2.615234,
514,2021-02-19 21:00:00,2.5479102,
515,2021-02-19 22:00:00,2.4495416,
516,2021-02-19 23:00:00,2.376637,
517,2021-02-20 00:00:00,2.320476,
518,2021-02-20 01:00:00,2.2709427,
519,2021-02-20 02:00:00,2.2266421,
520,2021-02-20 03:00:00,2.187399,
521,2021-02-20 04:00:00,2.147633,
522,2021-02-20 05:00:00,2.1071692,
523,2021-02-20 06:00:00,2.0698447,
524,2021-02-20 07:00:00,2.0361834,
525,2021-02-20 08:00:00,2.0072308,
526,2021-02-20 09:00:00,1.9826384,
527,2021-02-20 10:00:00,1.9582205,
528,2021-02-20 11:00:00,1.9411283,
529,2021-02-20 12:00:00,1.9374657,
530,2021-02-20 13:00:00,1.9454885,
531,2021-02-20 14:00:00,1.9470582,
532,2021-02-20 15:00:00,1.9351983,
533,2021-02-20 16:00:00,1.914443,
534,2021-02-20 17:00:00,1.895083,
535,2021-02-20 18:00:00,1.8792114,
536,2021-02-20 19:00:00,1.8649096,
537,2021-02-20 20:00:00,1.8525267,
538,2021-02-20 21:00:00,1.8443289,
539,2021-02-20 22:00:00,1.8399687,
540,2021-02-20 23:00:00,1.841713,
541,2021-02-21 00:00:00,1.8460732,
542,2021-02-21 01:00:00,1.8525267,
543,2021-02-21 02:00:00,1.8595028,
544,2021-02-21 03:00:00,1.8659563,
545,2021-02-21 04:00:00,1.8713632,
546,2021-02-21 05:00:00,1.8748512,
547,2021-02-21 06:00:00,1.8772931,
548,2021-02-21 07:00:00,1.8792114,
549,2021-02-21 08:00:00,1.8825254,
550,2021-02-21 09:00:00,1.8933392,
551,2021-02-21 10:00:00,1.9003158,
552,2021-02-21 11:00:00,1.9156637,
553,2021-02-21 12:00:00,1.9395585,
554,2021-02-21 13:00:00,1.9697318,
555,2021-02-21 14:00:00,2.0002542,
556,2021-02-21 15:00:00,2.0229278,
557,2021-02-21 16:00:00,2.0224047,
558,2021-02-21 17:00:00,2.0068817,
559,2021-02-21 18:00:00,1.9946728,
560,2021-02-21 19:00:00,2.006184,
561,2021-02-21 20:00:00,2.021707,
562,2021-02-21 21:00:00,2.027288,
563,2021-02-21 22:00:00,2.0251951,
564,2021-02-21 23:00:00,2.0815306,
565,2021-02-22 00:00:00,2.2065845,
566,2021-02-22 01:00:00,2.37716,
567,2021-02-22 02:00:00,2.5398874,
568,2021-02-22 03:00:00,2.6581392,
569,2021-02-22 04:00:00,2.7130795,
570,2021-02-22 05:00:00,2.7233696,
571,2021-02-22 06:00:00,2.7139516,
572,2021-02-22 07:00:00,2.703487,
573,2021-02-22 08:00:00,2.7027888,
574,2021-02-22 09:00:00,2.719707,
575,2021-02-22 10:00:00,2.740811,
576,2021-02-22 11:00:00,2.78267,
577,2021-02-22 12:00:00,2.8222618,
578,2021-02-22 13:00:00,2.835343,
579,2021-02-22 14:00:00,2.8222618,
580,2021-02-22 15:00:00,2.7962744,
581,2021-02-22 16:00:00,2.7634847,
582,2021-02-22 17:00:00,2.7306952,
583,2021-02-22 18:00:00,2.6989517,
584,2021-02-22 19:00:00,2.6672087,
585,2021-02-22 20:00:00,2.6356401,
586,2021-02-22 21:00:00,2.6052923,
587,2021-02-22 22:00:00,2.5740724,
588,2021-02-22 23:00:00,2.5454688,
589,2021-02-23 00:00:00,2.5194812,
590,2021-02-23 01:00:00,2.5011678,
591,2021-02-23 02:00:00,2.496284,
592,2021-02-23 03:00:00,2.5057025,
593,2021-02-23 04:00:00,2.5170393,
594,2021-02-23 05:00:00,2.505528,
595,2021-02-23 06:00:00,2.4657621,
596,2021-02-23 07:00:00,2.4380302,
597,2021-02-23 08:00:00,2.4317513,
598,2021-02-23 09:00:00,2.4481463,
599,2021-02-23 10:00:00,2.4680295,
600,2021-02-23 11:00:00,2.4968076,
601,2021-02-23 12:00:00,2.5288997,
602,2021-02-23 13:00:00,2.5791302,
603,2021-02-23 14:00:00,2.647849,
604,2021-02-23 15:00:00,2.7338347,
605,2021-02-23 16:00:00,2.8175528,
606,2021-02-23 17:00:00,2.908945,
607,2021-02-23 18:00:00,3.0165577,
608,2021-02-23 19:00:00,3.1137056,
609,2021-02-23 20:00:00,3.2364924,
610,2021-02-23 21:00:00,3.3885803,
611,2021-02-23 22:00:00,3.4815423,
612,2021-02-23 23:00:00,3.5061345,
613,2021-02-24 00:00:00,3.4949722,
614,2021-02-24 01:00:00,3.4829376,
615,2021-02-24 02:00:00,3.444218,
616,2021-02-24 03:00:00,3.3849177,
617,2021-02-24 04:00:00,3.32928,
618,2021-02-24 05:00:00,3.2865489,
619,2021-02-24 06:00:00,3.2643983,
620,2021-02-24 07:00:00,3.2767818,
621,2021-02-24 08:00:00,3.2996297,
622,2021-02-24 09:00:00,3.2923045,
623,2021-02-24 10:00:00,3.2605612,
624,2021-02-24 11:00:00,3.267189,
625,2021-02-24 12:00:00,3.295967,
626,2021-02-24 13:00:00,3.3484654,
627,2021-02-24 14:00:00,3.417184,
628,2021-02-24 15:00:00,3.4848561,
629,2021-02-24 16:00:00,3.5467727,
630,2021-02-24 17:00:00,3.595434,
631,2021-02-24 18:00:00,3.625433,
632,2021-02-24 19:00:00,3.6430488,
633,2021-02-24 20:00:00,3.64863,
634,2021-02-24 21:00:00,3.6407814,
635,2021-02-24 22:00:00,3.618631,
636,2021-02-24 23:00:00,3.5884573,
637,2021-02-25 00:00:00,3.5474703,
638,2021-02-25 01:00:00,3.4977627,
639,2021-02-25 02:00:00,3.4443924,
