,Data,Hs Reanalysis Value,Hs Predict Value
526,2021-02-20 09:00:00,2.01194,
527,2021-02-20 10:00:00,1.977057,
528,2021-02-20 11:00:00,1.948628,
529,2021-02-20 12:00:00,1.9254313,
530,2021-02-20 13:00:00,1.904676,
531,2021-02-20 14:00:00,1.8821764,
532,2021-02-20 15:00:00,1.8570614,
533,2021-02-20 16:00:00,1.8296785,
534,2021-02-20 17:00:00,1.7970634,
535,2021-02-20 18:00:00,1.7642736,
536,2021-02-20 19:00:00,1.7365417,
537,2021-02-20 20:00:00,1.7140427,
538,2021-02-20 21:00:00,1.6959038,
539,2021-02-20 22:00:00,1.6805553,
540,2021-02-20 23:00:00,1.6707883,
541,2021-02-21 00:00:00,1.6666021,
542,2021-02-21 01:00:00,1.665556,
543,2021-02-21 02:00:00,1.6676488,
544,2021-02-21 03:00:00,1.671835,
545,2021-02-21 04:00:00,1.6781135,
546,2021-02-21 05:00:00,1.6857877,
547,2021-02-21 06:00:00,1.6950316,
548,2021-02-21 07:00:00,1.7049732,
549,2021-02-21 08:00:00,1.7142172,
550,2021-02-21 09:00:00,1.7231121,
551,2021-02-21 10:00:00,1.7309608,
552,2021-02-21 11:00:00,1.7396812,
553,2021-02-21 12:00:00,1.7492743,
554,2021-02-21 13:00:00,1.7640991,
555,2021-02-21 14:00:00,1.794447,
556,2021-02-21 15:00:00,1.8535728,
557,2021-02-21 16:00:00,1.9275241,
558,2021-02-21 17:00:00,1.9648485,
559,2021-02-21 18:00:00,1.9707785,
560,2021-02-21 19:00:00,1.974092,
561,2021-02-21 20:00:00,1.9753132,
562,2021-02-21 21:00:00,1.9653716,
563,2021-02-21 22:00:00,1.9388609,
564,2021-02-21 23:00:00,1.9440932,
565,2021-02-22 00:00:00,1.9965916,
566,2021-02-22 01:00:00,2.0785656,
567,2021-02-22 02:00:00,2.1420517,
568,2021-02-22 03:00:00,2.1757135,
569,2021-02-22 04:00:00,2.1982126,
570,2021-02-22 05:00:00,2.21984,
571,2021-02-22 06:00:00,2.2480946,
572,2021-02-22 07:00:00,2.2985,
573,2021-02-22 08:00:00,2.389718,
574,2021-02-22 09:00:00,2.5480847,
575,2021-02-22 10:00:00,2.6738367,
576,2021-02-22 11:00:00,2.7247648,
577,2021-02-22 12:00:00,2.7156954,
578,2021-02-22 13:00:00,2.6848245,
579,2021-02-22 14:00:00,2.653256,
580,2021-02-22 15:00:00,2.6204662,
581,2021-02-22 16:00:00,2.5897694,
582,2021-02-22 17:00:00,2.5651774,
583,2021-02-22 18:00:00,2.5433755,
584,2021-02-22 19:00:00,2.5243645,
585,2021-02-22 20:00:00,2.5081444,
586,2021-02-22 21:00:00,2.4929705,
587,2021-02-22 22:00:00,2.4786687,
588,2021-02-22 23:00:00,2.4671574,
589,2021-02-23 00:00:00,2.4587855,
590,2021-02-23 01:00:00,2.455995,
591,2021-02-23 02:00:00,2.4666343,
592,2021-02-23 03:00:00,2.4955864,
593,2021-02-23 04:00:00,2.536748,
594,2021-02-23 05:00:00,2.581049,
595,2021-02-23 06:00:00,2.6096525,
596,2021-02-23 07:00:00,2.6175013,
597,2021-02-23 08:00:00,2.6178498,
598,2021-02-23 09:00:00,2.6260476,
599,2021-02-23 10:00:00,2.619594,
600,2021-02-23 11:00:00,2.6401749,
601,2021-02-23 12:00:00,2.6764526,
602,2021-02-23 13:00:00,2.7460434,
603,2021-02-23 14:00:00,2.828715,
604,2021-02-23 15:00:00,2.903015,
605,2021-02-23 16:00:00,2.9764428,
606,2021-02-23 17:00:00,3.0824857,
607,2021-02-23 18:00:00,3.2108536,
608,2021-02-23 19:00:00,3.317943,
609,2021-02-23 20:00:00,3.428521,
610,2021-02-23 21:00:00,3.535436,
611,2021-02-23 22:00:00,3.5288084,
612,2021-02-23 23:00:00,3.52532,
613,2021-02-24 00:00:00,3.5061345,
614,2021-02-24 01:00:00,3.4407299,
615,2021-02-24 02:00:00,3.3744528,
616,2021-02-24 03:00:00,3.3392215,
617,2021-02-24 04:00:00,3.3137572,
618,2021-02-24 05:00:00,3.298409,
619,2021-02-24 06:00:00,3.3008506,
620,2021-02-24 07:00:00,3.3212569,
621,2021-02-24 08:00:00,3.364337,
622,2021-02-24 09:00:00,3.4541595,
623,2021-02-24 10:00:00,3.547296,
624,2021-02-24 11:00:00,3.688396,
625,2021-02-24 12:00:00,3.823566,
626,2021-02-24 13:00:00,3.937283,
627,2021-02-24 14:00:00,4.0360007,
628,2021-02-24 15:00:00,4.097394,
629,2021-02-24 16:00:00,4.1246023,
630,2021-02-24 17:00:00,4.113266,
631,2021-02-24 18:00:00,4.080476,
632,2021-02-24 19:00:00,4.0333843,
633,2021-02-24 20:00:00,3.9657123,
634,2021-02-24 21:00:00,3.8854825,
635,2021-02-24 22:00:00,3.794788,
636,2021-02-24 23:00:00,3.7067094,
637,2021-02-25 00:00:00,3.618282,
638,2021-02-25 01:00:00,3.5326452,
639,2021-02-25 02:00:00,3.461485,
640,2021-02-25 03:00:00,3.4239862,
