,Data,Hs Reanalysis Value,Hs Predict Value
138,2021-02-04 05:00:00,4.9232388,4.830751419067383
139,2021-02-04 06:00:00,4.869694,4.796392440795898
140,2021-02-04 07:00:00,4.9049253,4.862483978271484
141,2021-02-04 08:00:00,5.050909,4.971894264221191
142,2021-02-04 09:00:00,5.062246,4.959540367126465
143,2021-02-04 10:00:00,5.0165496,4.889987468719482
144,2021-02-04 11:00:00,4.9954457,4.86756706237793
145,2021-02-04 12:00:00,4.993876,4.874350070953369
146,2021-02-04 13:00:00,4.9366684,4.823009967803955
147,2021-02-04 14:00:00,4.821556,4.717350482940674
148,2021-02-04 15:00:00,4.69127,4.598318576812744
149,2021-02-04 16:00:00,4.568658,4.494182586669922
150,2021-02-04 17:00:00,4.463312,4.3938093185424805
151,2021-02-04 18:00:00,4.3815126,4.316181182861328
152,2021-02-04 19:00:00,4.3288403,4.271998405456543
153,2021-02-04 20:00:00,4.3058176,4.2567853927612305
154,2021-02-04 21:00:00,4.296399,4.264379501342773
155,2021-02-04 22:00:00,4.258726,4.24330472946167
156,2021-02-04 23:00:00,4.238494,4.233564376831055
157,2021-02-05 00:00:00,4.265005,4.255424976348877
158,2021-02-05 01:00:00,4.3201194,4.2865447998046875
159,2021-02-05 02:00:00,4.3665133,4.316878318786621
160,2021-02-05 03:00:00,4.412035,4.357855796813965
161,2021-02-05 04:00:00,4.443778,4.385245323181152
162,2021-02-05 05:00:00,4.4641843,4.403275012969971
163,2021-02-05 06:00:00,4.451103,4.399327754974365
164,2021-02-05 07:00:00,4.3966866,4.361528396606445
165,2021-02-05 08:00:00,4.2719812,4.257981300354004
166,2021-02-05 09:00:00,4.1048937,4.110263824462891
167,2021-02-05 10:00:00,3.948969,3.9526257514953613
168,2021-02-05 11:00:00,3.886529,3.8941352367401123
169,2021-02-05 12:00:00,3.984549,3.978433847427368
170,2021-02-05 13:00:00,4.1950655,4.143537521362305
171,2021-02-05 14:00:00,4.326224,4.233680725097656
172,2021-02-05 15:00:00,4.3375607,4.254881858825684
173,2021-02-05 16:00:00,4.2843647,4.221454620361328
174,2021-02-05 17:00:00,4.208844,4.157933235168457
175,2021-02-05 18:00:00,4.1371603,4.088671684265137
176,2021-02-05 19:00:00,4.0492563,4.0058183670043945
177,2021-02-05 20:00:00,3.9487944,3.9167208671569824
178,2021-02-05 21:00:00,3.841356,3.821629285812378
179,2021-02-05 22:00:00,3.7318249,3.717857599258423
180,2021-02-05 23:00:00,3.6268282,3.6112329959869385
181,2021-02-06 00:00:00,3.5389242,3.5217392444610596
182,2021-02-06 01:00:00,3.4600897,3.437591314315796
183,2021-02-06 02:00:00,3.3816037,3.3550047874450684
184,2021-02-06 03:00:00,3.3088737,3.2790637016296387
185,2021-02-06 04:00:00,3.2364924,3.210338592529297
186,2021-02-06 05:00:00,3.1623669,3.1412196159362793
187,2021-02-06 06:00:00,3.0926018,3.085498809814453
188,2021-02-06 07:00:00,3.0296388,3.032611846923828
189,2021-02-06 08:00:00,2.9652803,2.971353054046631
190,2021-02-06 09:00:00,2.8981314,2.9006035327911377
191,2021-02-06 10:00:00,2.82575,2.838777780532837
192,2021-02-06 11:00:00,2.7566826,2.7814042568206787
193,2021-02-06 12:00:00,2.691801,2.7275195121765137
194,2021-02-06 13:00:00,2.6295357,2.663717746734619
195,2021-02-06 14:00:00,2.569363,2.6094043254852295
196,2021-02-06 15:00:00,2.5135512,2.566375494003296
197,2021-02-06 16:00:00,2.4614015,2.5106847286224365
198,2021-02-06 17:00:00,2.411694,2.4561238288879395
199,2021-02-06 18:00:00,2.3640795,2.409940719604492
200,2021-02-06 19:00:00,2.3197784,2.368168592453003
201,2021-02-06 20:00:00,2.2800121,2.3244147300720215
202,2021-02-06 21:00:00,2.2460017,2.2819247245788574
203,2021-02-06 22:00:00,2.2186189,2.2542951107025146
204,2021-02-06 23:00:00,2.1987357,2.234592914581299
205,2021-02-07 00:00:00,2.1879225,2.219601631164551
206,2021-02-07 01:00:00,2.1872249,2.214975595474243
207,2021-02-07 02:00:00,2.1976895,2.2270355224609375
208,2021-02-07 03:00:00,2.2187934,2.244114398956299
209,2021-02-07 04:00:00,2.250362,2.259489059448242
210,2021-02-07 05:00:00,2.2908258,2.2819018363952637
211,2021-02-07 06:00:00,2.3384404,2.310375690460205
212,2021-02-07 07:00:00,2.391811,2.351663112640381
213,2021-02-07 08:00:00,2.4479718,2.399611234664917
214,2021-02-07 09:00:00,2.5048304,2.452463150024414
215,2021-02-07 10:00:00,2.5651774,2.518123149871826
216,2021-02-07 11:00:00,2.6201172,2.5727076530456543
217,2021-02-07 12:00:00,2.6710458,2.6285529136657715
218,2021-02-07 13:00:00,2.7155213,2.6795830726623535
219,2021-02-07 14:00:00,2.7591243,2.732152223587036
220,2021-02-07 15:00:00,2.8124948,2.79514217376709
221,2021-02-07 16:00:00,2.9017942,2.9021670818328857
222,2021-02-07 17:00:00,3.0552773,3.0584678649902344
223,2021-02-07 18:00:00,3.2429457,3.2267444133758545
224,2021-02-07 19:00:00,3.4027078,3.3655407428741455
225,2021-02-07 20:00:00,3.486077,3.436872720718384
226,2021-02-07 21:00:00,3.4956698,3.433638095855713
227,2021-02-07 22:00:00,3.4722984,3.4034810066223145
228,2021-02-07 23:00:00,3.4007893,3.329724073410034
229,2021-02-08 00:00:00,3.3083503,3.2357802391052246
230,2021-02-08 01:00:00,3.2176557,3.1643857955932617
231,2021-02-08 02:00:00,3.1407397,3.1035330295562744
232,2021-02-08 03:00:00,3.0819626,3.0591413974761963
233,2021-02-08 04:00:00,3.045859,3.0335891246795654
234,2021-02-08 05:00:00,3.0416732,3.0256564617156982
235,2021-02-08 06:00:00,3.0591145,3.0431599617004395
236,2021-02-08 07:00:00,3.0823114,3.060616970062256
237,2021-02-08 08:00:00,3.109171,3.0793168544769287
238,2021-02-08 09:00:00,3.1498091,3.1107444763183594
239,2021-02-08 10:00:00,3.1144032,3.0778260231018066
240,2021-02-08 11:00:00,3.063475,3.0425586700439453
241,2021-02-08 12:00:00,3.055103,3.037592887878418
242,2021-02-08 13:00:00,3.0955667,3.067525625228882
243,2021-02-08 14:00:00,3.129926,3.093276262283325
244,2021-02-08 15:00:00,3.2132955,3.2049403190612793
245,2021-02-08 16:00:00,3.2813165,3.264096736907959
246,2021-02-08 17:00:00,3.3386981,3.317033290863037
247,2021-02-08 18:00:00,3.4517179,3.415071487426758
248,2021-02-08 19:00:00,3.53125,3.4967093467712402
249,2021-02-08 20:00:00,3.62334,3.5992400646209717
250,2021-02-08 21:00:00,3.7776954,3.7626802921295166
251,2021-02-08 22:00:00,3.8802502,3.8594746589660645
252,2021-02-08 23:00:00,3.9358878,3.911647319793701
253,2021-02-09 00:00:00,3.9493177,3.9220693111419678
254,2021-02-09 01:00:00,3.9315274,3.9015963077545166
255,2021-02-09 02:00:00,3.8729248,3.853820562362671
256,2021-02-09 03:00:00,3.8049037,3.8019392490386963
257,2021-02-09 04:00:00,3.78816,3.7904365062713623
258,2021-02-09 05:00:00,3.7879858,3.787416458129883
259,2021-02-09 06:00:00,3.7663586,3.7674942016601562
260,2021-02-09 07:00:00,3.7265923,3.732463836669922
261,2021-02-09 08:00:00,3.6800241,3.6886065006256104
262,2021-02-09 09:00:00,3.6383395,3.6431732177734375
263,2021-02-09 10:00:00,3.5656095,3.568394422531128
264,2021-02-09 11:00:00,3.4998558,3.5001940727233887
265,2021-02-09 12:00:00,3.4677637,3.4642398357391357
266,2021-02-09 13:00:00,3.4402065,3.433934211730957
267,2021-02-09 14:00:00,3.357186,3.3566348552703857
268,2021-02-09 15:00:00,3.2638752,3.2770578861236572
269,2021-02-09 16:00:00,3.2312598,3.2434470653533936
270,2021-02-09 17:00:00,3.253236,3.2558014392852783
271,2021-02-09 18:00:00,3.2898626,3.280491828918457
272,2021-02-09 19:00:00,3.3362565,3.3084850311279297
273,2021-02-09 20:00:00,3.3983474,3.361248016357422
274,2021-02-09 21:00:00,3.4527643,3.404742956161499
275,2021-02-09 22:00:00,3.4330556,3.3832294940948486
276,2021-02-09 23:00:00,3.397301,3.3552751541137695
277,2021-02-10 00:00:00,3.351256,3.3092689514160156
278,2021-02-10 01:00:00,3.2931764,3.24993634223938
279,2021-02-10 02:00:00,3.2228882,3.18196964263916
280,2021-02-10 03:00:00,3.1431816,3.108318328857422
281,2021-02-10 04:00:00,3.0685327,3.042459726333618
282,2021-02-10 05:00:00,3.0020814,2.9841277599334717
283,2021-02-10 06:00:00,2.9307466,2.9166207313537598
284,2021-02-10 07:00:00,2.8538306,2.8463761806488037
285,2021-02-10 08:00:00,2.7781353,2.780787706375122
286,2021-02-10 09:00:00,2.7050562,2.7137463092803955
287,2021-02-10 10:00:00,2.6340704,2.6475582122802734
288,2021-02-10 11:00:00,2.569363,2.588411569595337
289,2021-02-10 12:00:00,2.5128536,2.534498691558838
290,2021-02-10 13:00:00,2.4627972,2.485555410385132
291,2021-02-10 14:00:00,2.4197168,2.4475624561309814
292,2021-02-10 15:00:00,2.3783813,2.410243034362793
293,2021-02-10 16:00:00,2.3354754,2.3680005073547363
294,2021-02-10 17:00:00,2.2929187,2.326418876647949
295,2021-02-10 18:00:00,2.2519317,2.28928279876709
296,2021-02-10 19:00:00,2.2147818,2.2510640621185303
297,2021-02-10 20:00:00,2.1819925,2.2144789695739746
298,2021-02-10 21:00:00,2.1528654,2.182063102722168
299,2021-02-10 22:00:00,2.1258316,2.142940044403076
300,2021-02-10 23:00:00,2.1049018,2.1154274940490723
301,2021-02-11 00:00:00,2.0886812,2.106442451477051
302,2021-02-11 01:00:00,2.0759492,2.0974509716033936
303,2021-02-11 02:00:00,2.0644379,2.0893664360046387
304,2021-02-11 03:00:00,2.052229,2.081416130065918
305,2021-02-11 04:00:00,2.0386248,2.0710630416870117
306,2021-02-11 05:00:00,2.0250206,2.056553840637207
307,2021-02-11 06:00:00,2.011242,2.040235996246338
308,2021-02-11 07:00:00,1.9990335,2.028271198272705
309,2021-02-11 08:00:00,1.9875221,2.021439790725708
310,2021-02-11 09:00:00,1.9758363,2.011350631713867
311,2021-02-11 10:00:00,1.9589181,1.988196611404419
312,2021-02-11 11:00:00,1.9418259,1.9717035293579102
313,2021-02-11 12:00:00,1.9254313,1.956356167793274
314,2021-02-11 13:00:00,1.9067688,1.9367374181747437
315,2021-02-11 14:00:00,1.8881068,1.915174126625061
316,2021-02-11 15:00:00,1.8711886,1.8979148864746094
317,2021-02-11 16:00:00,1.8563633,1.885274887084961
318,2021-02-11 17:00:00,1.842236,1.870600938796997
319,2021-02-11 18:00:00,1.829504,1.853812575340271
320,2021-02-11 19:00:00,1.82026,1.8395664691925049
321,2021-02-11 20:00:00,1.8146787,1.8276340961456299
322,2021-02-11 21:00:00,1.8122373,1.8182626962661743
323,2021-02-11 22:00:00,1.8056092,1.8096506595611572
324,2021-02-11 23:00:00,1.8077025,1.8112655878067017
325,2021-02-12 00:00:00,1.8153763,1.8201879262924194
326,2021-02-12 01:00:00,1.8298526,1.8322327136993408
327,2021-02-12 02:00:00,1.8431082,1.8460359573364258
328,2021-02-12 03:00:00,1.85148,1.8530133962631226
329,2021-02-12 04:00:00,1.8546195,1.8541111946105957
330,2021-02-12 05:00:00,1.8551426,1.855644941329956
331,2021-02-12 06:00:00,1.8570614,1.8584551811218262
332,2021-02-12 07:00:00,1.8605494,1.861535906791687
333,2021-02-12 08:00:00,1.8640375,1.865638017654419
334,2021-02-12 09:00:00,1.8631659,1.8661961555480957
335,2021-02-12 10:00:00,1.8533983,1.861979365348816
336,2021-02-12 11:00:00,1.841713,1.8568005561828613
337,2021-02-12 12:00:00,1.8314223,1.8515827655792236
338,2021-02-12 13:00:00,1.8256669,1.8476608991622925
339,2021-02-12 14:00:00,1.8307247,1.8541620969772339
340,2021-02-12 15:00:00,1.8429337,1.8734321594238281
341,2021-02-12 16:00:00,1.8614216,1.8823516368865967
342,2021-02-12 17:00:00,1.8814788,1.8988429307937622
343,2021-02-12 18:00:00,1.8963041,1.9124760627746582
344,2021-02-12 19:00:00,1.9029317,1.919493317604065
345,2021-02-12 20:00:00,1.9090362,1.9272780418395996
346,2021-02-12 21:00:00,1.9161873,1.934693455696106
347,2021-02-12 22:00:00,1.9099083,1.9293485879898071
348,2021-02-12 23:00:00,1.8990946,1.9212509393692017
349,2021-02-13 00:00:00,1.8907228,1.9145989418029785
350,2021-02-13 01:00:00,1.8881068,1.9109165668487549
351,2021-02-13 02:00:00,1.8931646,1.9095362424850464
352,2021-02-13 03:00:00,1.904676,1.9154236316680908
353,2021-02-13 04:00:00,1.9238615,1.9301663637161255
354,2021-02-13 05:00:00,1.9400816,1.9420808553695679
355,2021-02-13 06:00:00,1.942698,1.945143461227417
356,2021-02-13 07:00:00,1.9261289,1.9312617778778076
357,2021-02-13 08:00:00,1.8779907,1.8962693214416504
358,2021-02-13 09:00:00,1.82026,1.8446886539459229
359,2021-02-13 10:00:00,1.7707267,1.8003591299057007
360,2021-02-13 11:00:00,1.7477045,1.7854443788528442
361,2021-02-13 12:00:00,1.7409024,1.781628131866455
362,2021-02-13 13:00:00,1.7436929,1.7842668294906616
363,2021-02-13 14:00:00,1.751018,1.7936983108520508
364,2021-02-13 15:00:00,1.7574716,1.8021763563156128
365,2021-02-13 16:00:00,1.7553787,1.8012980222702026
366,2021-02-13 17:00:00,1.7422976,1.7935417890548706
367,2021-02-13 18:00:00,1.7204957,1.777957797050476
368,2021-02-13 19:00:00,1.6941595,1.7577776908874512
369,2021-02-13 20:00:00,1.6679978,1.7354750633239746
370,2021-02-13 21:00:00,1.6458473,1.7102257013320923
371,2021-02-13 22:00:00,1.628057,1.6830981969833374
372,2021-02-13 23:00:00,1.6165457,1.666488766670227
373,2021-02-14 00:00:00,1.6102672,1.652143120765686
374,2021-02-14 01:00:00,1.6078253,1.6409714221954346
375,2021-02-14 02:00:00,1.6083484,1.6307991743087769
376,2021-02-14 03:00:00,1.6109648,1.6295032501220703
377,2021-02-14 04:00:00,1.6151505,1.6346110105514526
378,2021-02-14 05:00:00,1.6195111,1.6440856456756592
379,2021-02-14 06:00:00,1.6242199,1.6565173864364624
380,2021-02-14 07:00:00,1.6287546,1.6646358966827393
381,2021-02-14 08:00:00,1.6327662,1.674818754196167
382,2021-02-14 09:00:00,1.6357312,1.6826233863830566
383,2021-02-14 10:00:00,1.634336,1.6739023923873901
384,2021-02-14 11:00:00,1.6331153,1.6526753902435303
385,2021-02-14 12:00:00,1.6296268,1.6383100748062134
386,2021-02-14 13:00:00,1.6242199,1.6286391019821167
387,2021-02-14 14:00:00,1.6170692,1.6179206371307373
388,2021-02-14 15:00:00,1.6086974,1.598336935043335
389,2021-02-14 16:00:00,1.5984068,1.5969548225402832
390,2021-02-14 17:00:00,1.5872445,1.5201518535614014
391,2021-02-14 18:00:00,1.5752101,1.503981113433838
392,2021-02-14 19:00:00,1.562129,1.4722638130187988
393,2021-02-14 20:00:00,1.5483503,1.4410128593444824
394,2021-02-14 21:00:00,1.5347462,1.3985623121261597
395,2021-02-14 22:00:00,1.5187001,1.515763759613037
396,2021-02-14 23:00:00,1.505096,1.4843921661376953
397,2021-02-15 00:00:00,1.4925385,1.4729695320129395
398,2021-02-15 01:00:00,1.4799805,1.4965417385101318
399,2021-02-15 02:00:00,1.467946,1.5706775188446045
400,2021-02-15 03:00:00,1.4567838,1.5435359477996826
401,2021-02-15 04:00:00,1.4464931,1.5116910934448242
402,2021-02-15 05:00:00,1.4379473,1.5639934539794922
403,2021-02-15 06:00:00,1.4311452,1.5563515424728394
404,2021-02-15 07:00:00,1.4252148,1.4494049549102783
405,2021-02-15 08:00:00,1.4212036,1.4271472692489624
406,2021-02-15 09:00:00,1.4189363,1.5098819732666016
407,2021-02-15 10:00:00,1.4166689,1.458587408065796
408,2021-02-15 11:00:00,1.4196339,1.4588046073913574
409,2021-02-15 12:00:00,1.4245172,1.4506456851959229
410,2021-02-15 13:00:00,1.4311452,1.469246745109558
411,2021-02-15 14:00:00,1.4402146,1.469626784324646
412,2021-02-15 15:00:00,1.4531212,1.4862221479415894
413,2021-02-15 16:00:00,1.470737,1.5059771537780762
414,2021-02-15 17:00:00,1.4887013,1.520716905593872
415,2021-02-15 18:00:00,1.5064912,1.535428762435913
416,2021-02-15 19:00:00,1.5263743,1.5548717975616455
417,2021-02-15 20:00:00,1.5455599,1.5698246955871582
418,2021-02-15 21:00:00,1.562129,1.5780919790267944
419,2021-02-15 22:00:00,1.5732913,1.5758254528045654
420,2021-02-15 23:00:00,1.5860238,1.5851645469665527
421,2021-02-16 00:00:00,1.599628,1.5946593284606934
422,2021-02-16 01:00:00,1.6137552,1.6023211479187012
423,2021-02-16 02:00:00,1.6278825,1.6143590211868286
424,2021-02-16 03:00:00,1.6420102,1.6324840784072876
425,2021-02-16 04:00:00,1.6556144,1.6500157117843628
426,2021-02-16 05:00:00,1.6679978,1.6692759990692139
427,2021-02-16 06:00:00,1.6784625,1.6818742752075195
428,2021-02-16 07:00:00,1.6870089,1.6901158094406128
429,2021-02-16 08:00:00,1.6918921,1.6945955753326416
430,2021-02-16 09:00:00,1.693985,1.6999554634094238
431,2021-02-16 10:00:00,1.6906714,1.694299340248108
432,2021-02-16 11:00:00,1.6864853,1.6879305839538574
433,2021-02-16 12:00:00,1.6805553,1.6837981939315796
434,2021-02-16 13:00:00,1.6732302,1.6805031299591064
435,2021-02-16 14:00:00,1.6652069,1.674958348274231
436,2021-02-16 15:00:00,1.6556144,1.6632945537567139
437,2021-02-16 16:00:00,1.6458473,1.6478360891342163
438,2021-02-16 17:00:00,1.6359057,1.629156231880188
439,2021-02-16 18:00:00,1.6263132,1.6111705303192139
440,2021-02-16 19:00:00,1.6168947,1.5923408269882202
441,2021-02-16 20:00:00,1.6074762,1.573796272277832
442,2021-02-16 21:00:00,1.5987558,1.5586988925933838
443,2021-02-16 22:00:00,1.5898609,1.5557801723480225
444,2021-02-16 23:00:00,1.5814891,1.5484468936920166
445,2021-02-17 00:00:00,1.5734658,1.538698434829712
446,2021-02-17 01:00:00,1.565443,1.5371928215026855
447,2021-02-17 02:00:00,1.5575943,1.4665451049804688
448,2021-02-17 03:00:00,1.5514898,1.3247079849243164
449,2021-02-17 04:00:00,1.5436411,1.306160807609558
450,2021-02-17 05:00:00,1.5356183,1.2811739444732666
451,2021-02-17 06:00:00,1.5267234,1.4469413757324219
452,2021-02-17 07:00:00,1.5180025,1.504795789718628
453,2021-02-17 08:00:00,1.5085845,1.5429956912994385
454,2021-02-17 09:00:00,1.499166,1.6712015867233276
455,2021-02-17 10:00:00,1.4880037,1.613917350769043
456,2021-02-17 11:00:00,1.4796319,1.5712342262268066
457,2021-02-17 12:00:00,1.4745736,1.6345940828323364
458,2021-02-17 13:00:00,1.4693413,1.6184371709823608
459,2021-02-17 14:00:00,1.4606209,1.6456876993179321
460,2021-02-17 15:00:00,1.4477143,1.6912190914154053
461,2021-02-17 16:00:00,1.4349823,1.6492081880569458
462,2021-02-17 17:00:00,1.4236455,1.552898645401001
463,2021-02-17 18:00:00,1.4144015,1.4236992597579956
464,2021-02-17 19:00:00,1.4070759,1.3848811388015747
465,2021-02-17 20:00:00,1.4004483,1.4181263446807861
466,2021-02-17 21:00:00,1.3962626,1.442687749862671
467,2021-02-17 22:00:00,1.3898091,1.4730429649353027
468,2021-02-17 23:00:00,1.3871932,1.4513022899627686
469,2021-02-18 00:00:00,1.3885884,1.3712763786315918
470,2021-02-18 01:00:00,1.3969603,1.3458322286605835
471,2021-02-18 02:00:00,1.4119596,1.3577969074249268
472,2021-02-18 03:00:00,1.4283543,1.337557315826416
473,2021-02-18 04:00:00,1.4491096,1.4440910816192627
474,2021-02-18 05:00:00,1.4691672,1.5390723943710327
