,Data,Hs Reanalysis Value,Hs Predict Value
128,2021-02-03 19:00:00,3.647409,3.569573402404785
129,2021-02-03 20:00:00,3.602236,3.5258288383483887
130,2021-02-03 21:00:00,3.5568888,3.4803075790405273
131,2021-02-03 22:00:00,3.511018,3.4322288036346436
132,2021-02-03 23:00:00,3.5193899,3.4455292224884033
133,2021-02-04 00:00:00,3.694326,3.6131956577301025
134,2021-02-04 01:00:00,3.9936185,3.9055843353271484
135,2021-02-04 02:00:00,4.311922,4.217286586761475
136,2021-02-04 03:00:00,4.5831337,4.477200508117676
137,2021-02-04 04:00:00,4.7926035,4.65730619430542
138,2021-02-04 05:00:00,4.8499856,4.732905864715576
139,2021-02-04 06:00:00,4.7934756,4.685683727264404
140,2021-02-04 07:00:00,4.837951,4.7061848640441895
141,2021-02-04 08:00:00,4.952017,4.803443908691406
142,2021-02-04 09:00:00,4.898647,4.784341335296631
143,2021-02-04 10:00:00,4.832719,4.732649803161621
144,2021-02-04 11:00:00,4.8407416,4.721537113189697
145,2021-02-04 12:00:00,4.9010887,4.766294002532959
146,2021-02-04 13:00:00,4.908065,4.767994403839111
147,2021-02-04 14:00:00,4.829754,4.691272258758545
148,2021-02-04 15:00:00,4.7033043,4.5684404373168945
149,2021-02-04 16:00:00,4.576506,4.451873302459717
150,2021-02-04 17:00:00,4.4671493,4.358766555786133
151,2021-02-04 18:00:00,4.372443,4.283200740814209
152,2021-02-04 19:00:00,4.305643,4.234864711761475
153,2021-02-04 20:00:00,4.2751207,4.212337017059326
154,2021-02-04 21:00:00,4.292039,4.228297710418701
155,2021-02-04 22:00:00,4.28419,4.221652984619141
156,2021-02-04 23:00:00,4.2733765,4.2072434425354
157,2021-02-05 00:00:00,4.2974453,4.221181869506836
158,2021-02-05 01:00:00,4.33477,4.250946044921875
159,2021-02-05 02:00:00,4.3679085,4.281672477722168
160,2021-02-05 03:00:00,4.4118605,4.32623815536499
161,2021-02-05 04:00:00,4.447789,4.35878849029541
162,2021-02-05 05:00:00,4.4723816,4.380252838134766
163,2021-02-05 06:00:00,4.5011597,4.401068687438965
164,2021-02-05 07:00:00,4.4828463,4.379854679107666
165,2021-02-05 08:00:00,4.412035,4.308526992797852
166,2021-02-05 09:00:00,4.2974453,4.186469078063965
167,2021-02-05 10:00:00,4.1216373,4.022671222686768
168,2021-02-05 11:00:00,3.9719913,3.882750988006592
169,2021-02-05 12:00:00,3.9817584,3.900200605392456
170,2021-02-05 13:00:00,4.1840773,4.084808349609375
171,2021-02-05 14:00:00,4.329189,4.222738265991211
172,2021-02-05 15:00:00,4.320468,4.240084648132324
173,2021-02-05 16:00:00,4.268493,4.191909313201904
174,2021-02-05 17:00:00,4.196984,4.126554012298584
175,2021-02-05 18:00:00,4.1183233,4.061331272125244
176,2021-02-05 19:00:00,4.0265827,3.986388921737671
177,2021-02-05 20:00:00,3.9285624,3.8949568271636963
178,2021-02-05 21:00:00,3.83281,3.7977662086486816
179,2021-02-05 22:00:00,3.7461267,3.705167770385742
180,2021-02-05 23:00:00,3.6765358,3.634953498840332
181,2021-02-06 00:00:00,3.61741,3.572732925415039
182,2021-02-06 01:00:00,3.5492146,3.4990367889404297
183,2021-02-06 02:00:00,3.4766588,3.4241178035736084
184,2021-02-06 03:00:00,3.406196,3.3481359481811523
185,2021-02-06 04:00:00,3.3329427,3.268580436706543
186,2021-02-06 05:00:00,3.2556777,3.192650556564331
187,2021-02-06 06:00:00,3.1773663,3.118750810623169
188,2021-02-06 07:00:00,3.1004503,3.0396506786346436
189,2021-02-06 08:00:00,3.0266738,2.962366819381714
190,2021-02-06 09:00:00,2.9518507,2.8905179500579834
191,2021-02-06 10:00:00,2.8719695,2.8118791580200195
192,2021-02-06 11:00:00,2.7980185,2.740285873413086
193,2021-02-06 12:00:00,2.7293,2.6736955642700195
194,2021-02-06 13:00:00,2.6644182,2.6051414012908936
195,2021-02-06 14:00:00,2.6025019,2.5398709774017334
196,2021-02-06 15:00:00,2.5445967,2.4887773990631104
197,2021-02-06 16:00:00,2.4893079,2.4352104663848877
198,2021-02-06 17:00:00,2.436984,2.3800485134124756
199,2021-02-06 18:00:00,2.3874507,2.3310725688934326
200,2021-02-06 19:00:00,2.3412313,2.289109706878662
201,2021-02-06 20:00:00,2.2983255,2.2497329711914062
202,2021-02-06 21:00:00,2.2601295,2.212357521057129
203,2021-02-06 22:00:00,2.2261186,2.179030418395996
204,2021-02-06 23:00:00,2.20048,2.1563186645507812
205,2021-02-07 00:00:00,2.1812944,2.13765549659729
206,2021-02-07 01:00:00,2.1701322,2.1306703090667725
207,2021-02-07 02:00:00,2.1678648,2.132309675216675
208,2021-02-07 03:00:00,2.1762366,2.1480653285980225
209,2021-02-07 04:00:00,2.194201,2.171217679977417
210,2021-02-07 05:00:00,2.2221074,2.1982553005218506
211,2021-02-07 06:00:00,2.2585597,2.22778058052063
212,2021-02-07 07:00:00,2.3037324,2.27358078956604
213,2021-02-07 08:00:00,2.3539634,2.3261287212371826
214,2021-02-07 09:00:00,2.4066362,2.3764984607696533
215,2021-02-07 10:00:00,2.4605298,2.4286720752716064
216,2021-02-07 11:00:00,2.5125046,2.4715356826782227
217,2021-02-07 12:00:00,2.5637822,2.5166735649108887
218,2021-02-07 13:00:00,2.6126175,2.564953327178955
219,2021-02-07 14:00:00,2.663023,2.616848945617676
220,2021-02-07 15:00:00,2.7209282,2.677781581878662
221,2021-02-07 16:00:00,2.8083088,2.770937442779541
222,2021-02-07 17:00:00,2.9595246,2.922755479812622
223,2021-02-07 18:00:00,3.1492858,3.098686456680298
224,2021-02-07 19:00:00,3.3118386,3.248192548751831
225,2021-02-07 20:00:00,3.3967776,3.334751844406128
226,2021-02-07 21:00:00,3.41387,3.3465142250061035
227,2021-02-07 22:00:00,3.403231,3.3323323726654053
228,2021-02-07 23:00:00,3.3430586,3.274716854095459
229,2021-02-08 00:00:00,3.2565498,3.1943483352661133
230,2021-02-08 01:00:00,3.1707387,3.1163618564605713
231,2021-02-08 02:00:00,3.1055083,3.0543100833892822
232,2021-02-08 03:00:00,3.0585911,3.0119376182556152
233,2021-02-08 04:00:00,3.0367897,2.9887216091156006
234,2021-02-08 05:00:00,3.0392313,2.988079071044922
235,2021-02-08 06:00:00,3.0718467,3.0122365951538086
236,2021-02-08 07:00:00,3.1028922,3.0409882068634033
237,2021-02-08 08:00:00,3.1405652,3.0672080516815186
238,2021-02-08 09:00:00,3.1757967,3.0995476245880127
239,2021-02-08 10:00:00,3.1407397,3.0634925365448
240,2021-02-08 11:00:00,3.1262634,3.0449485778808594
241,2021-02-08 12:00:00,3.1276586,3.051109552383423
242,2021-02-08 13:00:00,3.1623669,3.080235004425049
243,2021-02-08 14:00:00,3.1757967,3.1146509647369385
244,2021-02-08 15:00:00,3.2863743,3.2342326641082764
245,2021-02-08 16:00:00,3.4208467,3.3459951877593994
246,2021-02-08 17:00:00,3.446311,3.3812880516052246
247,2021-02-08 18:00:00,3.5162506,3.4408843517303467
248,2021-02-08 19:00:00,3.5881085,3.519996166229248
249,2021-02-08 20:00:00,3.6772335,3.6121954917907715
250,2021-02-08 21:00:00,3.8153687,3.7449259757995605
251,2021-02-08 22:00:00,3.9346669,3.858513116836548
252,2021-02-08 23:00:00,4.013327,3.932582139968872
253,2021-02-09 00:00:00,4.0414076,3.9585700035095215
254,2021-02-09 01:00:00,4.0400124,3.959131956100464
255,2021-02-09 02:00:00,4.00949,3.9479117393493652
256,2021-02-09 03:00:00,3.9828048,3.9338181018829346
257,2021-02-09 04:00:00,4.0115833,3.953484296798706
258,2021-02-09 05:00:00,4.0269313,3.959477424621582
259,2021-02-09 06:00:00,4.0060015,3.930586099624634
260,2021-02-09 07:00:00,3.9493177,3.8703091144561768
261,2021-02-09 08:00:00,3.8710063,3.790388822555542
262,2021-02-09 09:00:00,3.7892065,3.706390142440796
263,2021-02-09 10:00:00,3.6735709,3.5946433544158936
264,2021-02-09 11:00:00,3.5739813,3.4981729984283447
265,2021-02-09 12:00:00,3.5195644,3.437223434448242
266,2021-02-09 13:00:00,3.4738681,3.3901147842407227
267,2021-02-09 14:00:00,3.4084635,3.325385808944702
268,2021-02-09 15:00:00,3.3291056,3.245053768157959
269,2021-02-09 16:00:00,3.2757351,3.2007594108581543
270,2021-02-09 17:00:00,3.2732935,3.199601888656616
271,2021-02-09 18:00:00,3.2991066,3.2254507541656494
272,2021-02-09 19:00:00,3.3329427,3.257814645767212
273,2021-02-09 20:00:00,3.3730576,3.297708511352539
274,2021-02-09 21:00:00,3.4046264,3.3284311294555664
275,2021-02-09 22:00:00,3.368523,3.3079569339752197
276,2021-02-09 23:00:00,3.3294544,3.2659125328063965
277,2021-02-10 00:00:00,3.2771306,3.2181284427642822
278,2021-02-10 01:00:00,3.222016,3.1618590354919434
279,2021-02-10 02:00:00,3.163762,3.1013035774230957
280,2021-02-10 03:00:00,3.0863228,3.0281662940979004
281,2021-02-10 04:00:00,3.0067906,2.9509029388427734
282,2021-02-10 05:00:00,2.930921,2.881176233291626
283,2021-02-10 06:00:00,2.8515632,2.804685115814209
284,2021-02-10 07:00:00,2.773775,2.7310314178466797
285,2021-02-10 08:00:00,2.7012196,2.6617307662963867
286,2021-02-10 09:00:00,2.6337214,2.594072103500366
287,2021-02-10 10:00:00,2.568317,2.5281102657318115
288,2021-02-10 11:00:00,2.5097141,2.4666194915771484
289,2021-02-10 12:00:00,2.4575644,2.4134483337402344
290,2021-02-10 13:00:00,2.4115195,2.3657164573669434
291,2021-02-10 14:00:00,2.3700094,2.3249056339263916
292,2021-02-10 15:00:00,2.3311152,2.2899036407470703
293,2021-02-10 16:00:00,2.2915235,2.253330945968628
294,2021-02-10 17:00:00,2.2521062,2.212265729904175
295,2021-02-10 18:00:00,2.2142587,2.180039644241333
296,2021-02-10 19:00:00,2.1786785,2.145195722579956
297,2021-02-10 20:00:00,2.1453657,2.1119158267974854
298,2021-02-10 21:00:00,2.1141458,2.0801196098327637
299,2021-02-10 22:00:00,2.0832748,2.048309326171875
300,2021-02-10 23:00:00,2.0562406,2.019672155380249
301,2021-02-11 00:00:00,2.0321717,2.0002007484436035
302,2021-02-11 01:00:00,2.0103703,1.9814260005950928
303,2021-02-11 02:00:00,1.9913592,1.9592194557189941
304,2021-02-11 03:00:00,1.9749641,1.9408979415893555
305,2021-02-11 04:00:00,1.9611855,1.9259679317474365
306,2021-02-11 05:00:00,1.9495001,1.91451096534729
307,2021-02-11 06:00:00,1.9400816,1.9060611724853516
308,2021-02-11 07:00:00,1.933105,1.901505947113037
309,2021-02-11 08:00:00,1.9264774,1.8952744007110596
310,2021-02-11 09:00:00,1.9189777,1.8847472667694092
311,2021-02-11 10:00:00,1.9065943,1.870488166809082
312,2021-02-11 11:00:00,1.895432,1.8598823547363281
313,2021-02-11 12:00:00,1.8833976,1.8508455753326416
314,2021-02-11 13:00:00,1.8699679,1.8381061553955078
315,2021-02-11 14:00:00,1.857759,1.826869249343872
316,2021-02-11 15:00:00,1.848166,1.8170099258422852
317,2021-02-11 16:00:00,1.8404918,1.809269666671753
318,2021-02-11 17:00:00,1.8345618,1.8047614097595215
319,2021-02-11 18:00:00,1.832469,1.8056724071502686
320,2021-02-11 19:00:00,1.835434,1.810805320739746
321,2021-02-11 20:00:00,1.8438058,1.8189785480499268
322,2021-02-11 21:00:00,1.8586311,1.8349356651306152
323,2021-02-11 22:00:00,1.8692698,1.8456151485443115
324,2021-02-11 23:00:00,1.8893275,1.864044427871704
325,2021-02-12 00:00:00,1.9106059,1.8800623416900635
326,2021-02-12 01:00:00,1.9264774,1.8898766040802002
327,2021-02-12 02:00:00,1.9324074,1.8930854797363281
328,2021-02-12 03:00:00,1.9371166,1.8978230953216553
329,2021-02-12 04:00:00,1.9433956,1.9052867889404297
330,2021-02-12 05:00:00,1.9510698,1.91526198387146
331,2021-02-12 06:00:00,1.9611855,1.925201416015625
332,2021-02-12 07:00:00,1.9672899,1.92891263961792
333,2021-02-12 08:00:00,1.9683366,1.9281699657440186
334,2021-02-12 09:00:00,1.9620576,1.9213707447052002
335,2021-02-12 10:00:00,1.9475813,1.9068036079406738
336,2021-02-12 11:00:00,1.932931,1.8955893516540527
337,2021-02-12 12:00:00,1.9229894,1.887364387512207
338,2021-02-12 13:00:00,1.920896,1.8852708339691162
339,2021-02-12 14:00:00,1.9315352,1.8945164680480957
340,2021-02-12 15:00:00,1.9501977,1.909578800201416
341,2021-02-12 16:00:00,1.971127,1.9185047149658203
342,2021-02-12 17:00:00,1.9904871,1.9386024475097656
343,2021-02-12 18:00:00,2.0021725,1.968489170074463
344,2021-02-12 19:00:00,2.0033937,1.9608447551727295
345,2021-02-12 20:00:00,2.0025215,1.9580481052398682
346,2021-02-12 21:00:00,2.0037422,1.9575533866882324
347,2021-02-12 22:00:00,1.9941497,1.9488465785980225
348,2021-02-12 23:00:00,1.9828129,1.939016580581665
349,2021-02-13 00:00:00,1.9747896,1.9308137893676758
350,2021-02-13 01:00:00,1.974441,1.931699275970459
351,2021-02-13 02:00:00,1.9829874,1.9405527114868164
352,2021-02-13 03:00:00,2.005312,1.9614300727844238
353,2021-02-13 04:00:00,2.0363574,1.9885571002960205
354,2021-02-13 05:00:00,2.0586824,2.003167152404785
355,2021-02-13 06:00:00,2.0604267,1.9994385242462158
356,2021-02-13 07:00:00,2.0211835,1.9689176082611084
357,2021-02-13 08:00:00,1.9528136,1.9117352962493896
358,2021-02-13 09:00:00,1.8910718,1.8556888103485107
359,2021-02-13 10:00:00,1.85741,1.8220818042755127
360,2021-02-13 11:00:00,1.8521776,1.8244082927703857
361,2021-02-13 12:00:00,1.860724,1.8298206329345703
362,2021-02-13 13:00:00,1.8664794,1.8314735889434814
363,2021-02-13 14:00:00,1.8635144,1.8255772590637207
364,2021-02-13 15:00:00,1.85148,1.8129291534423828
365,2021-02-13 16:00:00,1.826539,1.793463945388794
366,2021-02-13 17:00:00,1.7920051,1.7668492794036865
367,2021-02-13 18:00:00,1.7552042,1.7347524166107178
368,2021-02-13 19:00:00,1.7217169,1.7027866840362549
369,2021-02-13 20:00:00,1.6959038,1.6747303009033203
370,2021-02-13 21:00:00,1.6768928,1.6547050476074219
371,2021-02-13 22:00:00,1.6634631,1.64042329788208
372,2021-02-13 23:00:00,1.655963,1.633211374282837
373,2021-02-14 00:00:00,1.652998,1.6298131942749023
374,2021-02-14 01:00:00,1.6540446,1.6297411918640137
375,2021-02-14 02:00:00,1.6573586,1.637730598449707
376,2021-02-14 03:00:00,1.6627655,1.6465694904327393
377,2021-02-14 04:00:00,1.6693931,1.6563515663146973
378,2021-02-14 05:00:00,1.6760206,1.6680207252502441
379,2021-02-14 06:00:00,1.6822996,1.6761884689331055
380,2021-02-14 07:00:00,1.6878805,1.6872739791870117
381,2021-02-14 08:00:00,1.6917176,1.7007791996002197
382,2021-02-14 09:00:00,1.6932874,1.6967966556549072
383,2021-02-14 10:00:00,1.6938109,1.6866683959960938
384,2021-02-14 11:00:00,1.6917176,1.6912188529968262
385,2021-02-14 12:00:00,1.6873574,1.680199384689331
386,2021-02-14 13:00:00,1.6809044,1.6655676364898682
387,2021-02-14 14:00:00,1.672358,1.679163932800293
388,2021-02-14 15:00:00,1.6624165,1.6388494968414307
389,2021-02-14 16:00:00,1.6509051,1.6653211116790771
390,2021-02-14 17:00:00,1.637301,1.7199041843414307
391,2021-02-14 18:00:00,1.6229992,1.633751392364502
392,2021-02-14 19:00:00,1.6076508,1.5613207817077637
393,2021-02-14 20:00:00,1.5916047,1.5977535247802734
394,2021-02-14 21:00:00,1.5755587,1.6366188526153564
395,2021-02-14 22:00:00,1.558815,1.5863089561462402
396,2021-02-14 23:00:00,1.543467,1.5751476287841797
397,2021-02-15 00:00:00,1.5284672,1.4921998977661133
398,2021-02-15 01:00:00,1.5136423,1.4457284212112427
399,2021-02-15 02:00:00,1.5000381,1.500554084777832
400,2021-02-15 03:00:00,1.4876547,1.423214316368103
401,2021-02-15 04:00:00,1.4750972,1.1179869174957275
402,2021-02-15 05:00:00,1.4628882,1.2311861515045166
403,2021-02-15 06:00:00,1.4519,1.3910739421844482
404,2021-02-15 07:00:00,1.4431796,1.4655263423919678
405,2021-02-15 08:00:00,1.4374237,1.4224975109100342
406,2021-02-15 09:00:00,1.4348078,1.3811240196228027
407,2021-02-15 10:00:00,1.4314938,1.4216251373291016
408,2021-02-15 11:00:00,1.432889,1.4150100946426392
409,2021-02-15 12:00:00,1.4370751,1.3967230319976807
410,2021-02-15 13:00:00,1.4452724,1.410365343093872
411,2021-02-15 14:00:00,1.4613185,1.4300905466079712
412,2021-02-15 15:00:00,1.4867826,1.4549325704574585
413,2021-02-15 16:00:00,1.5183516,1.4895007610321045
414,2021-02-15 17:00:00,1.5469551,1.520164966583252
415,2021-02-15 18:00:00,1.5766053,1.5490354299545288
416,2021-02-15 19:00:00,1.6097436,1.5825672149658203
417,2021-02-15 20:00:00,1.6414871,1.6118991374969482
418,2021-02-15 21:00:00,1.6664281,1.635124921798706
419,2021-02-15 22:00:00,1.6765437,1.6519241333007812
420,2021-02-15 23:00:00,1.6861367,1.6696338653564453
421,2021-02-16 00:00:00,1.6971245,1.686368465423584
422,2021-02-16 01:00:00,1.7086358,1.697683572769165
423,2021-02-16 02:00:00,1.7203217,1.7082467079162598
424,2021-02-16 03:00:00,1.731833,1.7203946113586426
425,2021-02-16 04:00:00,1.7426462,1.728990077972412
426,2021-02-16 05:00:00,1.7524133,1.7381434440612793
427,2021-02-16 06:00:00,1.760611,1.7484426498413086
428,2021-02-16 07:00:00,1.766192,1.755577564239502
429,2021-02-16 08:00:00,1.7686338,1.7600862979888916
430,2021-02-16 09:00:00,1.7670641,1.7578461170196533
431,2021-02-16 10:00:00,1.7595644,1.7451090812683105
432,2021-02-16 11:00:00,1.7522392,1.732724905014038
433,2021-02-16 12:00:00,1.7433438,1.7213282585144043
434,2021-02-16 13:00:00,1.7327046,1.7145602703094482
435,2021-02-16 14:00:00,1.7215424,1.7081975936889648
436,2021-02-16 15:00:00,1.7096825,1.6918251514434814
437,2021-02-16 16:00:00,1.697299,1.675264596939087
438,2021-02-16 17:00:00,1.684567,1.6591265201568604
439,2021-02-16 18:00:00,1.6727066,1.645930290222168
440,2021-02-16 19:00:00,1.6608467,1.6342475414276123
441,2021-02-16 20:00:00,1.6482892,1.621845006942749
442,2021-02-16 21:00:00,1.634336,1.6051177978515625
443,2021-02-16 22:00:00,1.6195111,1.5943677425384521
444,2021-02-16 23:00:00,1.60643,1.5743516683578491
445,2021-02-17 00:00:00,1.593698,1.5530502796173096
446,2021-02-17 01:00:00,1.5813146,1.5330058336257935
447,2021-02-17 02:00:00,1.5696287,1.5547490119934082
448,2021-02-17 03:00:00,1.5582919,1.547788143157959
449,2021-02-17 04:00:00,1.5474782,1.5373015403747559
450,2021-02-17 05:00:00,1.5356183,1.497007966041565
451,2021-02-17 06:00:00,1.5230608,1.5293300151824951
452,2021-02-17 07:00:00,1.5101542,1.51176118850708
453,2021-02-17 08:00:00,1.4974217,1.4661684036254883
454,2021-02-17 09:00:00,1.4845152,1.4346671104431152
455,2021-02-17 10:00:00,1.470911,1.4447429180145264
456,2021-02-17 11:00:00,1.4592257,1.4637192487716675
457,2021-02-17 12:00:00,1.4496326,1.4752581119537354
458,2021-02-17 13:00:00,1.4407377,1.340730905532837
459,2021-02-17 14:00:00,1.4318428,1.325359582901001
460,2021-02-17 15:00:00,1.4215522,1.3536086082458496
461,2021-02-17 16:00:00,1.4091692,1.3830018043518066
462,2021-02-17 17:00:00,1.3964367,1.4301908016204834
463,2021-02-17 18:00:00,1.3847513,1.4209232330322266
464,2021-02-17 19:00:00,1.3746352,1.3751919269561768
465,2021-02-17 20:00:00,1.3653913,1.3358924388885498
466,2021-02-17 21:00:00,1.3570194,1.3594274520874023
467,2021-02-17 22:00:00,1.3477755,1.36166512966156
468,2021-02-17 23:00:00,1.3423691,1.3731169700622559
469,2021-02-18 00:00:00,1.3395782,1.3687758445739746
470,2021-02-18 01:00:00,1.3401017,1.3853451013565063
471,2021-02-18 02:00:00,1.3448105,1.479480504989624
472,2021-02-18 03:00:00,1.3549266,1.248151421546936
473,2021-02-18 04:00:00,1.3678331,1.3203859329223633
474,2021-02-18 05:00:00,1.3854489,1.3428493738174438
