,Data,Hs Reanalysis Value,Hs Predict Value
59,2021-01-31 22:00:00,4.986551,4.9324727058410645
60,2021-01-31 23:00:00,5.0442815,5.001829147338867
61,2021-02-01 00:00:00,5.181021,5.1586384773254395
62,2021-02-01 01:00:00,5.262123,5.275026798248291
63,2021-02-01 02:00:00,5.2724133,5.312932014465332
64,2021-02-01 03:00:00,5.2940407,5.306549072265625
65,2021-02-01 04:00:00,5.3205514,5.322574138641357
66,2021-02-01 05:00:00,5.2839246,5.323020935058594
67,2021-02-01 06:00:00,5.250612,5.2870659828186035
68,2021-02-01 07:00:00,5.26753,5.336328983306885
69,2021-02-01 08:00:00,5.2724133,5.3585309982299805
70,2021-02-01 09:00:00,5.2483444,5.305749416351318
71,2021-02-01 10:00:00,5.149976,5.167591094970703
72,2021-02-01 11:00:00,5.067478,5.07399320602417
73,2021-02-01 12:00:00,4.9793997,4.981273651123047
74,2021-02-01 13:00:00,4.900565,4.8943986892700195
75,2021-02-01 14:00:00,4.8339396,4.831026554107666
76,2021-02-01 15:00:00,4.766965,4.764601707458496
77,2021-02-01 16:00:00,4.6978974,4.690491199493408
78,2021-02-01 17:00:00,4.6178417,4.606354713439941
79,2021-02-01 18:00:00,4.5274963,4.515516757965088
80,2021-02-01 19:00:00,4.4280806,4.419249057769775
81,2021-02-01 20:00:00,4.3407,4.333462715148926
82,2021-02-01 21:00:00,4.2775626,4.267988681793213
83,2021-02-01 22:00:00,4.1927977,4.182307720184326
84,2021-02-01 23:00:00,4.158962,4.145170211791992
85,2021-02-02 00:00:00,4.160183,4.156839847564697
86,2021-02-02 01:00:00,4.1971583,4.200685977935791
87,2021-02-02 02:00:00,4.274423,4.285434722900391
88,2021-02-02 03:00:00,4.374362,4.398901462554932
89,2021-02-02 04:00:00,4.430523,4.460340976715088
90,2021-02-02 05:00:00,4.5022063,4.5452985763549805
91,2021-02-02 06:00:00,4.5576696,4.609358310699463
92,2021-02-02 07:00:00,4.6387715,4.684789657592773
93,2021-02-02 08:00:00,4.7301636,4.773054599761963
94,2021-02-02 09:00:00,4.8008013,4.832009792327881
95,2021-02-02 10:00:00,4.7763834,4.782348155975342
96,2021-02-02 11:00:00,4.7674885,4.751595497131348
97,2021-02-02 12:00:00,4.7681856,4.739012241363525
98,2021-02-02 13:00:00,4.75214,4.712446212768555
99,2021-02-02 14:00:00,4.706967,4.664122581481934
100,2021-02-02 15:00:00,4.648364,4.611297607421875
101,2021-02-02 16:00:00,4.5782504,4.5508952140808105
102,2021-02-02 17:00:00,4.491567,4.475816249847412
103,2021-02-02 18:00:00,4.377501,4.372220993041992
104,2021-02-02 19:00:00,4.2552376,4.253429889678955
105,2021-02-02 20:00:00,4.1462297,4.1481146812438965
106,2021-02-02 21:00:00,4.0499535,4.055240631103516
107,2021-02-02 22:00:00,3.953329,3.9624862670898438
108,2021-02-02 23:00:00,3.8928077,3.9019994735717773
109,2021-02-03 00:00:00,3.858623,3.8815526962280273
110,2021-02-03 01:00:00,3.8427513,3.878772258758545
111,2021-02-03 02:00:00,3.8399608,3.8799667358398438
112,2021-02-03 03:00:00,3.8410072,3.881737232208252
113,2021-02-03 04:00:00,3.8451931,3.884223699569702
114,2021-02-03 05:00:00,3.857751,3.886695146560669
115,2021-02-03 06:00:00,3.879727,3.896798849105835
116,2021-02-03 07:00:00,3.8943775,3.9012489318847656
117,2021-02-03 08:00:00,3.9142606,3.9131014347076416
118,2021-02-03 09:00:00,3.9425156,3.9423837661743164
119,2021-02-03 10:00:00,3.9505384,3.951601266860962
120,2021-02-03 11:00:00,3.990479,3.9924063682556152
121,2021-02-03 12:00:00,4.055884,4.065975189208984
122,2021-02-03 13:00:00,4.098092,4.1013336181640625
123,2021-02-03 14:00:00,4.079255,4.071485996246338
124,2021-02-03 15:00:00,4.0072227,3.9958863258361816
125,2021-02-03 16:00:00,3.9247253,3.905733108520508
126,2021-02-03 17:00:00,3.848507,3.832273244857788
127,2021-02-03 18:00:00,3.780835,3.7708752155303955
128,2021-02-03 19:00:00,3.7215345,3.7152435779571533
129,2021-02-03 20:00:00,3.6597922,3.6583986282348633
130,2021-02-03 21:00:00,3.59805,3.603349447250366
131,2021-02-03 22:00:00,3.5492146,3.5624618530273438
132,2021-02-03 23:00:00,3.5987477,3.603130578994751
133,2021-02-04 00:00:00,3.7844975,3.757312774658203
134,2021-02-04 01:00:00,4.0551863,3.992997169494629
135,2021-02-04 02:00:00,4.2712836,4.2423858642578125
136,2021-02-04 03:00:00,4.347153,4.342273712158203
137,2021-02-04 04:00:00,4.3387814,4.325984954833984
138,2021-02-04 05:00:00,4.3274446,4.290256500244141
139,2021-02-04 06:00:00,4.333375,4.287784576416016
140,2021-02-04 07:00:00,4.270063,4.284593105316162
141,2021-02-04 08:00:00,4.2013445,4.231090068817139
142,2021-02-04 09:00:00,4.201693,4.236888885498047
143,2021-02-04 10:00:00,4.331456,4.341289043426514
144,2021-02-04 11:00:00,4.456336,4.429765701293945
145,2021-02-04 12:00:00,4.4772654,4.41807746887207
146,2021-02-04 13:00:00,4.390233,4.331764221191406
147,2021-02-04 14:00:00,4.2751207,4.22589635848999
148,2021-02-04 15:00:00,4.1971583,4.155186176300049
149,2021-02-04 16:00:00,4.175357,4.1360015869140625
150,2021-02-04 17:00:00,4.184252,4.155794143676758
151,2021-02-04 18:00:00,4.2187853,4.194868564605713
152,2021-02-04 19:00:00,4.288202,4.258371353149414
153,2021-02-04 20:00:00,4.3853498,4.341031074523926
154,2021-02-04 21:00:00,4.453371,4.405856132507324
155,2021-02-04 22:00:00,4.4279065,4.371652126312256
156,2021-02-04 23:00:00,4.386222,4.329107761383057
157,2021-02-05 00:00:00,4.3523855,4.302060127258301
158,2021-02-05 01:00:00,4.3464556,4.303851127624512
159,2021-02-05 02:00:00,4.360758,4.320919990539551
160,2021-02-05 03:00:00,4.3630247,4.3396782875061035
161,2021-02-05 04:00:00,4.367385,4.346645832061768
162,2021-02-05 05:00:00,4.3797684,4.365179538726807
163,2021-02-05 06:00:00,4.385175,4.36901330947876
164,2021-02-05 07:00:00,4.335991,4.309053421020508
165,2021-02-05 08:00:00,4.254366,4.223392009735107
166,2021-02-05 09:00:00,4.134021,4.080524921417236
167,2021-02-05 10:00:00,3.979491,3.9331798553466797
168,2021-02-05 11:00:00,3.8896685,3.882866382598877
169,2021-02-05 12:00:00,3.9791422,3.957120180130005
170,2021-02-05 13:00:00,4.07629,4.047551155090332
171,2021-02-05 14:00:00,4.109603,4.085834980010986
172,2021-02-05 15:00:00,4.10751,4.087246894836426
173,2021-02-05 16:00:00,4.087104,4.06771993637085
174,2021-02-05 17:00:00,4.078906,4.048224449157715
175,2021-02-05 18:00:00,4.081174,4.041049957275391
176,2021-02-05 19:00:00,4.051349,4.011507511138916
177,2021-02-05 20:00:00,3.9747818,3.9463229179382324
178,2021-02-05 21:00:00,3.8778083,3.8584587574005127
179,2021-02-05 22:00:00,3.7773466,3.767987012863159
180,2021-02-05 23:00:00,3.70357,3.6862499713897705
181,2021-02-06 00:00:00,3.6179333,3.6020660400390625
182,2021-02-06 01:00:00,3.5193899,3.501840829849243
183,2021-02-06 02:00:00,3.4309626,3.4213695526123047
184,2021-02-06 03:00:00,3.3500352,3.344719409942627
185,2021-02-06 04:00:00,3.2767818,3.2709150314331055
186,2021-02-06 05:00:00,3.2002144,3.194512367248535
187,2021-02-06 06:00:00,3.1084733,3.11037540435791
188,2021-02-06 07:00:00,3.0167322,3.0169668197631836
189,2021-02-06 08:00:00,2.933886,2.9344968795776367
190,2021-02-06 09:00:00,2.8566213,2.860852003097534
191,2021-02-06 10:00:00,2.7798796,2.7974677085876465
192,2021-02-06 11:00:00,2.7118583,2.7286081314086914
193,2021-02-06 12:00:00,2.6492443,2.6724867820739746
194,2021-02-06 13:00:00,2.590467,2.6188595294952393
195,2021-02-06 14:00:00,2.5355272,2.573432683944702
196,2021-02-06 15:00:00,2.483552,2.5195188522338867
197,2021-02-06 16:00:00,2.4355884,2.4631426334381104
198,2021-02-06 17:00:00,2.391811,2.4160563945770264
199,2021-02-06 18:00:00,2.352219,2.373368978500366
200,2021-02-06 19:00:00,2.316639,2.3383164405822754
201,2021-02-06 20:00:00,2.285245,2.3107194900512695
202,2021-02-06 21:00:00,2.2585597,2.2899937629699707
203,2021-02-06 22:00:00,2.2365837,2.2775683403015137
204,2021-02-06 23:00:00,2.2187934,2.2613561153411865
205,2021-02-07 00:00:00,2.2058868,2.2480039596557617
206,2021-02-07 01:00:00,2.1973405,2.235283136367798
207,2021-02-07 02:00:00,2.1935034,2.222296953201294
208,2021-02-07 03:00:00,2.194027,2.2129409313201904
209,2021-02-07 04:00:00,2.1985617,2.211853265762329
210,2021-02-07 05:00:00,2.2069335,2.211106777191162
211,2021-02-07 06:00:00,2.2180958,2.2157936096191406
212,2021-02-07 07:00:00,2.2329206,2.234037399291992
213,2021-02-07 08:00:00,2.2559433,2.2666079998016357
214,2021-02-07 09:00:00,2.2901282,2.306964635848999
215,2021-02-07 10:00:00,2.326755,2.350231170654297
216,2021-02-07 11:00:00,2.370184,2.394827365875244
217,2021-02-07 12:00:00,2.4322748,2.462468147277832
218,2021-02-07 13:00:00,2.531341,2.5618436336517334
219,2021-02-07 14:00:00,2.6815104,2.695733070373535
220,2021-02-07 15:00:00,2.8482494,2.848228693008423
221,2021-02-07 16:00:00,2.973129,2.979170083999634
222,2021-02-07 17:00:00,3.0467312,3.0707311630249023
223,2021-02-07 18:00:00,3.0777767,3.121901750564575
224,2021-02-07 19:00:00,3.0932994,3.142606258392334
225,2021-02-07 20:00:00,3.0864973,3.1298487186431885
226,2021-02-07 21:00:00,3.050045,3.0907483100891113
227,2021-02-07 22:00:00,3.001907,3.045618772506714
228,2021-02-07 23:00:00,2.965629,3.00142502784729
229,2021-02-08 00:00:00,2.952897,2.974015474319458
230,2021-02-08 01:00:00,2.9188867,2.9339182376861572
231,2021-02-08 02:00:00,2.878946,2.8944098949432373
232,2021-02-08 03:00:00,2.8714464,2.8963441848754883
233,2021-02-08 04:00:00,2.906852,2.942808151245117
234,2021-02-08 05:00:00,2.9666758,2.9926421642303467
235,2021-02-08 06:00:00,3.004872,3.026477813720703
236,2021-02-08 07:00:00,3.0111508,3.0414257049560547
237,2021-02-08 08:00:00,3.0277202,3.056398868560791
238,2021-02-08 09:00:00,3.0496962,3.082359552383423
239,2021-02-08 10:00:00,3.051266,3.0717852115631104
240,2021-02-08 11:00:00,3.1042874,3.1131656169891357
241,2021-02-08 12:00:00,3.1525998,3.161106824874878
242,2021-02-08 13:00:00,3.2638752,3.239786386489868
243,2021-02-08 14:00:00,3.3383493,3.33967661857605
244,2021-02-08 15:00:00,3.3268383,3.359750270843506
245,2021-02-08 16:00:00,3.3774178,3.3756210803985596
246,2021-02-08 17:00:00,3.4497993,3.447387218475342
247,2021-02-08 18:00:00,3.557063,3.5418739318847656
248,2021-02-08 19:00:00,3.718395,3.684018135070801
249,2021-02-08 20:00:00,3.913563,3.8737564086914062
250,2021-02-08 21:00:00,4.062337,4.047792911529541
251,2021-02-08 22:00:00,4.121463,4.1350932121276855
252,2021-02-08 23:00:00,4.1593103,4.18780517578125
253,2021-02-09 00:00:00,4.1891356,4.22961950302124
254,2021-02-09 01:00:00,4.222274,4.249524116516113
255,2021-02-09 02:00:00,4.238843,4.250828266143799
256,2021-02-09 03:00:00,4.2231455,4.236019134521484
257,2021-02-09 04:00:00,4.170124,4.179872035980225
258,2021-02-09 05:00:00,4.08379,4.091245174407959
259,2021-02-09 06:00:00,3.968503,3.970892906188965
260,2021-02-09 07:00:00,3.834554,3.832099437713623
261,2021-02-09 08:00:00,3.7180462,3.717898368835449
262,2021-02-09 09:00:00,3.6137474,3.6160054206848145
263,2021-02-09 10:00:00,3.4930537,3.490640878677368
264,2021-02-09 11:00:00,3.398522,3.3934528827667236
265,2021-02-09 12:00:00,3.309397,3.3135523796081543
266,2021-02-09 13:00:00,3.2293415,3.2397239208221436
267,2021-02-09 14:00:00,3.181029,3.1996347904205322
268,2021-02-09 15:00:00,3.1757967,3.1798455715179443
269,2021-02-09 16:00:00,3.2056212,3.202587127685547
270,2021-02-09 17:00:00,3.245213,3.2357070446014404
271,2021-02-09 18:00:00,3.267189,3.2584967613220215
272,2021-02-09 19:00:00,3.267712,3.261025905609131
273,2021-02-09 20:00:00,3.2516663,3.2382936477661133
274,2021-02-09 21:00:00,3.1871336,3.171867847442627
275,2021-02-09 22:00:00,3.1144032,3.0906596183776855
276,2021-02-09 23:00:00,3.0442894,3.0299570560455322
277,2021-02-10 00:00:00,2.9940584,2.985001564025879
278,2021-02-10 01:00:00,2.9401648,2.939669132232666
279,2021-02-10 02:00:00,2.8665626,2.8660225868225098
280,2021-02-10 03:00:00,2.7879026,2.7831664085388184
281,2021-02-10 04:00:00,2.7186608,2.7129523754119873
282,2021-02-10 05:00:00,2.6525583,2.6484851837158203
283,2021-02-10 06:00:00,2.590816,2.5866622924804688
284,2021-02-10 07:00:00,2.5332599,2.5277225971221924
285,2021-02-10 08:00:00,2.48111,2.4764904975891113
286,2021-02-10 09:00:00,2.433321,2.433833122253418
287,2021-02-10 10:00:00,2.3839622,2.4034922122955322
288,2021-02-10 11:00:00,2.3421035,2.358502149581909
289,2021-02-10 12:00:00,2.3056512,2.3287529945373535
290,2021-02-10 13:00:00,2.2723384,2.2984135150909424
291,2021-02-10 14:00:00,2.2383275,2.268214702606201
292,2021-02-10 15:00:00,2.2017012,2.2340028285980225
293,2021-02-10 16:00:00,2.1652489,2.1931352615356445
294,2021-02-10 17:00:00,2.1308894,2.156839370727539
295,2021-02-10 18:00:00,2.0989718,2.1219844818115234
296,2021-02-10 19:00:00,2.069147,2.0958099365234375
297,2021-02-10 20:00:00,2.0421133,2.0724353790283203
298,2021-02-10 21:00:00,2.0189161,2.049811840057373
299,2021-02-10 22:00:00,2.0009518,2.02174973487854
300,2021-02-10 23:00:00,1.9857779,1.9995722770690918
301,2021-02-11 00:00:00,1.9728713,1.9818134307861328
302,2021-02-11 01:00:00,1.9620576,1.967792272567749
303,2021-02-11 02:00:00,1.9528136,1.954845666885376
304,2021-02-11 03:00:00,1.9449654,1.943028211593628
305,2021-02-11 04:00:00,1.9378142,1.9360158443450928
306,2021-02-11 05:00:00,1.9311867,1.9278290271759033
307,2021-02-11 06:00:00,1.9254313,1.918403148651123
308,2021-02-11 07:00:00,1.9201984,1.9096086025238037
309,2021-02-11 08:00:00,1.9167104,1.9040277004241943
310,2021-02-11 09:00:00,1.9146175,1.9002666473388672
311,2021-02-11 10:00:00,1.908164,1.894183874130249
312,2021-02-11 11:00:00,1.8985715,1.8814396858215332
313,2021-02-11 12:00:00,1.8870602,1.8671820163726807
314,2021-02-11 13:00:00,1.8765955,1.8590054512023926
315,2021-02-11 14:00:00,1.8694444,1.8578941822052002
316,2021-02-11 15:00:00,1.8670025,1.8635473251342773
317,2021-02-11 16:00:00,1.8699679,1.8751921653747559
318,2021-02-11 17:00:00,1.8820024,1.893101453781128
319,2021-02-11 18:00:00,1.9018855,1.9135386943817139
320,2021-02-11 19:00:00,1.9249077,1.9353346824645996
321,2021-02-11 20:00:00,1.9454885,1.9560608863830566
322,2021-02-11 21:00:00,1.9620576,1.9778392314910889
323,2021-02-11 22:00:00,1.961709,1.983147144317627
324,2021-02-11 23:00:00,1.9704294,1.9918289184570312
325,2021-02-12 00:00:00,1.9721737,1.9956433773040771
326,2021-02-12 01:00:00,1.9697318,1.9920079708099365
327,2021-02-12 02:00:00,1.9683366,1.9910309314727783
328,2021-02-12 03:00:00,1.9718246,1.9955198764801025
329,2021-02-12 04:00:00,1.9794989,2.005350112915039
330,2021-02-12 05:00:00,1.9882197,2.014390468597412
331,2021-02-12 06:00:00,1.9955449,2.021491050720215
332,2021-02-12 07:00:00,2.0013008,2.0275983810424805
333,2021-02-12 08:00:00,2.005661,2.0317835807800293
334,2021-02-12 09:00:00,2.0058355,2.030271053314209
335,2021-02-12 10:00:00,2.0009518,2.020859718322754
336,2021-02-12 11:00:00,1.9950218,2.011334180831909
337,2021-02-12 12:00:00,1.9917078,2.004145383834839
338,2021-02-12 13:00:00,1.9854288,1.9965317249298096
339,2021-02-12 14:00:00,1.9794989,1.9812734127044678
340,2021-02-12 15:00:00,1.9747896,2.0091392993927
341,2021-02-12 16:00:00,1.9786267,2.01348614692688
342,2021-02-12 17:00:00,1.9894404,2.0297794342041016
343,2021-02-12 18:00:00,2.0009518,2.047250509262085
344,2021-02-12 19:00:00,2.012463,2.0564558506011963
345,2021-02-12 20:00:00,2.0236254,2.0661749839782715
346,2021-02-12 21:00:00,2.0330439,2.0779225826263428
347,2021-02-12 22:00:00,2.0163002,2.0681657791137695
348,2021-02-12 23:00:00,2.0077538,2.0575759410858154
349,2021-02-13 00:00:00,2.0098467,2.060822010040283
350,2021-02-13 01:00:00,2.0152535,2.0671298503875732
351,2021-02-13 02:00:00,2.0161257,2.0599470138549805
352,2021-02-13 03:00:00,1.9911847,2.0459728240966797
353,2021-02-13 04:00:00,1.9501977,2.0229692459106445
354,2021-02-13 05:00:00,1.9276986,2.0019707679748535
355,2021-02-13 06:00:00,1.9242101,1.997718095779419
356,2021-02-13 07:00:00,1.9278727,1.9947319030761719
357,2021-02-13 08:00:00,1.9292679,1.9686765670776367
358,2021-02-13 09:00:00,1.9256053,1.9632093906402588
359,2021-02-13 10:00:00,1.9221172,1.939694881439209
360,2021-02-13 11:00:00,1.9179311,1.9263231754302979
361,2021-02-13 12:00:00,1.9006643,1.906214952468872
362,2021-02-13 13:00:00,1.8692698,1.8801820278167725
363,2021-02-13 14:00:00,1.8310738,1.8429069519042969
364,2021-02-13 15:00:00,1.7946215,1.8041329383850098
365,2021-02-13 16:00:00,1.7646222,1.7677874565124512
366,2021-02-13 17:00:00,1.7435184,1.7390844821929932
367,2021-02-13 18:00:00,1.7297397,1.7210545539855957
368,2021-02-13 19:00:00,1.7218914,1.7158234119415283
369,2021-02-13 20:00:00,1.7184029,1.6950037479400635
370,2021-02-13 21:00:00,1.7191005,1.7005786895751953
371,2021-02-13 22:00:00,1.7218914,1.725266456604004
372,2021-02-13 23:00:00,1.7276468,1.7313265800476074
373,2021-02-14 00:00:00,1.7342744,1.7364389896392822
374,2021-02-14 01:00:00,1.7416,1.7462584972381592
375,2021-02-14 02:00:00,1.7487507,1.7561545372009277
376,2021-02-14 03:00:00,1.7546806,1.7605485916137695
377,2021-02-14 04:00:00,1.7588668,1.7661066055297852
378,2021-02-14 05:00:00,1.7614827,1.7727172374725342
379,2021-02-14 06:00:00,1.7620063,1.7776455879211426
380,2021-02-14 07:00:00,1.7599134,1.779780626296997
381,2021-02-14 08:00:00,1.7560763,1.7829504013061523
382,2021-02-14 09:00:00,1.7497973,1.7745306491851807
383,2021-02-14 10:00:00,1.7416,1.7344202995300293
384,2021-02-14 11:00:00,1.731833,1.7564258575439453
385,2021-02-14 12:00:00,1.7197981,1.749415636062622
386,2021-02-14 13:00:00,1.7072406,1.7953550815582275
387,2021-02-14 14:00:00,1.6931133,1.7593660354614258
388,2021-02-14 15:00:00,1.6772413,1.7127368450164795
389,2021-02-14 16:00:00,1.6585793,1.701935052871704
390,2021-02-14 17:00:00,1.637824,1.6780388355255127
391,2021-02-14 18:00:00,1.615674,1.653515100479126
392,2021-02-14 19:00:00,1.593698,1.6268479824066162
393,2021-02-14 20:00:00,1.5715475,1.5872218608856201
394,2021-02-14 21:00:00,1.5506177,1.5671182870864868
395,2021-02-14 22:00:00,1.5323043,1.55418062210083
396,2021-02-14 23:00:00,1.5167818,1.5633621215820312
397,2021-02-15 00:00:00,1.5030031,1.5318255424499512
398,2021-02-15 01:00:00,1.4907942,1.522341251373291
399,2021-02-15 02:00:00,1.4798064,1.5051344633102417
400,2021-02-15 03:00:00,1.4712601,1.4930675029754639
401,2021-02-15 04:00:00,1.4653301,1.4917151927947998
402,2021-02-15 05:00:00,1.4620161,1.5049399137496948
403,2021-02-15 06:00:00,1.464109,1.5133464336395264
404,2021-02-15 07:00:00,1.4724808,1.5146727561950684
405,2021-02-15 08:00:00,1.4860849,1.5208971500396729
406,2021-02-15 09:00:00,1.5031776,1.5403995513916016
407,2021-02-15 10:00:00,1.5132933,1.5604643821716309
408,2021-02-15 11:00:00,1.5356183,1.590996503829956
409,2021-02-15 12:00:00,1.5722451,1.6228628158569336
410,2021-02-15 13:00:00,1.6315455,1.668884515762329
411,2021-02-15 14:00:00,1.6992178,1.7258052825927734
412,2021-02-15 15:00:00,1.760262,1.7822175025939941
413,2021-02-15 16:00:00,1.8150277,1.843031406402588
414,2021-02-15 17:00:00,1.8652587,1.9027323722839355
415,2021-02-15 18:00:00,1.911478,1.9532842636108398
416,2021-02-15 19:00:00,1.949151,1.9937868118286133
417,2021-02-15 20:00:00,1.9733944,2.0165650844573975
418,2021-02-15 21:00:00,1.983336,2.0266802310943604
419,2021-02-15 22:00:00,1.9777551,2.034541606903076
420,2021-02-15 23:00:00,1.9728713,2.027696371078491
421,2021-02-16 00:00:00,1.9685111,2.020867109298706
422,2021-02-16 01:00:00,1.9651971,1.997307538986206
423,2021-02-16 02:00:00,1.9618831,1.969613790512085
424,2021-02-16 03:00:00,1.9575229,1.9379842281341553
425,2021-02-16 04:00:00,1.9514184,1.91861891746521
426,2021-02-16 05:00:00,1.9428725,1.9101505279541016
427,2021-02-16 06:00:00,1.9320588,1.9011328220367432
428,2021-02-16 07:00:00,1.9188032,1.887833595275879
429,2021-02-16 08:00:00,1.9041529,1.879209041595459
430,2021-02-16 09:00:00,1.8879323,1.8693873882293701
431,2021-02-16 10:00:00,1.873805,1.8499634265899658
432,2021-02-16 11:00:00,1.8575845,1.8451740741729736
433,2021-02-16 12:00:00,1.8401432,1.8337690830230713
434,2021-02-16 13:00:00,1.82026,1.815185546875
435,2021-02-16 14:00:00,1.797761,1.6224923133850098
436,2021-02-16 15:00:00,1.7733431,1.5747885704040527
437,2021-02-16 16:00:00,1.7494483,1.527982234954834
438,2021-02-16 17:00:00,1.7260771,1.605027198791504
439,2021-02-16 18:00:00,1.7030544,1.6257123947143555
440,2021-02-16 19:00:00,1.6805553,1.6514322757720947
441,2021-02-16 20:00:00,1.659277,1.6576130390167236
442,2021-02-16 21:00:00,1.63765,1.650369644165039
443,2021-02-16 22:00:00,1.615674,1.6318118572235107
444,2021-02-16 23:00:00,1.5956163,1.6188037395477295
445,2021-02-17 00:00:00,1.5764308,1.6018357276916504
446,2021-02-17 01:00:00,1.5579433,1.57786226272583
447,2021-02-17 02:00:00,1.5408506,1.5464918613433838
448,2021-02-17 03:00:00,1.5253282,1.546251893043518
449,2021-02-17 04:00:00,1.511898,1.5441336631774902
450,2021-02-17 05:00:00,1.5028286,1.5179790258407593
451,2021-02-17 06:00:00,1.495852,1.510208249092102
452,2021-02-17 07:00:00,1.4846897,1.5048165321350098
453,2021-02-17 08:00:00,1.4698648,1.4960256814956665
454,2021-02-17 09:00:00,1.4543419,1.4803526401519775
455,2021-02-17 10:00:00,1.4335866,1.4646990299224854
456,2021-02-17 11:00:00,1.4168434,1.444688320159912
457,2021-02-17 12:00:00,1.401669,1.414813756942749
458,2021-02-17 13:00:00,1.3899837,1.4282581806182861
459,2021-02-17 14:00:00,1.3814373,1.4142305850982666
460,2021-02-17 15:00:00,1.3730655,1.4016088247299194
461,2021-02-17 16:00:00,1.3622518,1.394359827041626
462,2021-02-17 17:00:00,1.350915,1.387892484664917
463,2021-02-17 18:00:00,1.3401017,1.3790194988250732
464,2021-02-17 19:00:00,1.3306832,1.367295265197754
465,2021-02-17 20:00:00,1.3242302,1.3553283214569092
466,2021-02-17 21:00:00,1.3202186,1.3476252555847168
467,2021-02-17 22:00:00,1.310277,1.3562370538711548
468,2021-02-17 23:00:00,1.3059168,1.3288052082061768
469,2021-02-18 00:00:00,1.3059168,1.3265669345855713
470,2021-02-18 01:00:00,1.3123698,1.3312017917633057
471,2021-02-18 02:00:00,1.3249278,1.3436630964279175
472,2021-02-18 03:00:00,1.3395782,1.3572418689727783
473,2021-02-18 04:00:00,1.3526592,1.4679913520812988
474,2021-02-18 05:00:00,1.3660889,1.444648027420044
475,2021-02-18 06:00:00,1.3833561,1.435730218887329
476,2021-02-18 07:00:00,1.4030647,1.4482760429382324
