,Data,Hs Reanalysis Value,Hs Predict Value
75,2021-02-01 14:00:00,5.155382,
76,2021-02-01 15:00:00,5.0683503,
77,2021-02-01 16:00:00,4.960912,
78,2021-02-01 17:00:00,4.8457994,
79,2021-02-01 18:00:00,4.727722,
80,2021-02-01 19:00:00,4.5986567,
81,2021-02-01 20:00:00,4.477091,
82,2021-02-01 21:00:00,4.374536,
83,2021-02-01 22:00:00,4.2698884,
84,2021-02-01 23:00:00,4.224018,
85,2021-02-02 00:00:00,4.237797,
86,2021-02-02 01:00:00,4.2892485,
87,2021-02-02 02:00:00,4.3781986,
88,2021-02-02 03:00:00,4.503253,
89,2021-02-02 04:00:00,4.5787735,
90,2021-02-02 05:00:00,4.7120247,
91,2021-02-02 06:00:00,4.8170214,
92,2021-02-02 07:00:00,4.9207973,
93,2021-02-02 08:00:00,5.025096,
94,2021-02-02 09:00:00,5.099221,
95,2021-02-02 10:00:00,5.07585,
96,2021-02-02 11:00:00,5.032247,
97,2021-02-02 12:00:00,4.9661446,
98,2021-02-02 13:00:00,4.88888,
99,2021-02-02 14:00:00,4.8037663,
100,2021-02-02 15:00:00,4.7101064,
101,2021-02-02 16:00:00,4.6108656,
102,2021-02-02 17:00:00,4.5142407,
103,2021-02-02 18:00:00,4.4151745,
104,2021-02-02 19:00:00,4.3155847,
105,2021-02-02 20:00:00,4.2231455,
106,2021-02-02 21:00:00,4.1338463,
107,2021-02-02 22:00:00,4.0321636,
108,2021-02-02 23:00:00,3.9615264,
109,2021-02-03 00:00:00,3.9238534,
110,2021-02-03 01:00:00,3.920365,
111,2021-02-03 02:00:00,3.9461782,
112,2021-02-03 03:00:00,3.989258,
113,2021-02-03 04:00:00,4.0251875,
114,2021-02-03 05:00:00,4.045768,
115,2021-02-03 06:00:00,4.071058,
116,2021-02-03 07:00:00,4.0747204,
117,2021-02-03 08:00:00,4.048558,
118,2021-02-03 09:00:00,4.037745,
119,2021-02-03 10:00:00,4.050477,
120,2021-02-03 11:00:00,4.092336,
121,2021-02-03 12:00:00,4.1757054,
122,2021-02-03 13:00:00,4.287155,
123,2021-02-03 14:00:00,4.291167,
124,2021-02-03 15:00:00,4.208146,
125,2021-02-03 16:00:00,4.1048937,
126,2021-02-03 17:00:00,3.995537,
127,2021-02-03 18:00:00,3.8863544,
128,2021-02-03 19:00:00,3.7827532,
129,2021-02-03 20:00:00,3.6927564,
130,2021-02-03 21:00:00,3.6147938,
131,2021-02-03 22:00:00,3.5389242,
132,2021-02-03 23:00:00,3.477531,
133,2021-02-04 00:00:00,3.4517179,
134,2021-02-04 01:00:00,3.524448,
135,2021-02-04 02:00:00,3.7220576,
136,2021-02-04 03:00:00,3.9364111,
137,2021-02-04 04:00:00,4.012106,
138,2021-02-04 05:00:00,3.9789677,
139,2021-02-04 06:00:00,3.9201906,
140,2021-02-04 07:00:00,3.864553,
141,2021-02-04 08:00:00,3.8352516,
142,2021-02-04 09:00:00,3.8509488,
143,2021-02-04 10:00:00,3.8671691,
144,2021-02-04 11:00:00,3.8819942,
145,2021-02-04 12:00:00,3.8809478,
146,2021-02-04 13:00:00,3.8424025,
147,2021-02-04 14:00:00,3.769149,
148,2021-02-04 15:00:00,3.7136858,
149,2021-02-04 16:00:00,3.7215345,
150,2021-02-04 17:00:00,3.8293216,
151,2021-02-04 18:00:00,3.9911766,
152,2021-02-04 19:00:00,4.1242537,
153,2021-02-04 20:00:00,4.198902,
154,2021-02-04 21:00:00,4.2411103,
155,2021-02-04 22:00:00,4.2337847,
156,2021-02-04 23:00:00,4.21146,
157,2021-02-05 00:00:00,4.2112856,
158,2021-02-05 01:00:00,4.2268085,
159,2021-02-05 02:00:00,4.237971,
160,2021-02-05 03:00:00,4.285411,
161,2021-02-05 04:00:00,4.311922,
162,2021-02-05 05:00:00,4.3091316,
163,2021-02-05 06:00:00,4.2855854,
164,2021-02-05 07:00:00,4.229948,
165,2021-02-05 08:00:00,4.1600084,
166,2021-02-05 09:00:00,4.0438495,
167,2021-02-05 10:00:00,3.9128654,
168,2021-02-05 11:00:00,3.808392,
169,2021-02-05 12:00:00,3.723453,
170,2021-02-05 13:00:00,3.7030466,
171,2021-02-05 14:00:00,3.7838,
172,2021-02-05 15:00:00,3.8849592,
173,2021-02-05 16:00:00,3.9142606,
174,2021-02-05 17:00:00,3.9189699,
175,2021-02-05 18:00:00,3.9381552,
176,2021-02-05 19:00:00,3.952457,
177,2021-02-05 20:00:00,3.9285624,
178,2021-02-05 21:00:00,3.8751922,
179,2021-02-05 22:00:00,3.786416,
180,2021-02-05 23:00:00,3.7107208,
181,2021-02-06 00:00:00,3.6407814,
182,2021-02-06 01:00:00,3.5622954,
183,2021-02-06 02:00:00,3.4829376,
184,2021-02-06 03:00:00,3.407068,
185,2021-02-06 04:00:00,3.3334658,
186,2021-02-06 05:00:00,3.2607358,
187,2021-02-06 06:00:00,3.1792848,
188,2021-02-06 07:00:00,3.0864973,
189,2021-02-06 08:00:00,3.0005116,
190,2021-02-06 09:00:00,2.9213283,
191,2021-02-06 10:00:00,2.845982,
192,2021-02-06 11:00:00,2.77674,
193,2021-02-06 12:00:00,2.7122073,
194,2021-02-06 13:00:00,2.649942,
195,2021-02-06 14:00:00,2.590293,
196,2021-02-06 15:00:00,2.534655,
197,2021-02-06 16:00:00,2.4832034,
198,2021-02-06 17:00:00,2.4359374,
199,2021-02-06 18:00:00,2.391811,
200,2021-02-06 19:00:00,2.3508239,
201,2021-02-06 20:00:00,2.3129764,
202,2021-02-06 21:00:00,2.2787914,
203,2021-02-06 22:00:00,2.2479205,
204,2021-02-06 23:00:00,2.2208862,
205,2021-02-07 00:00:00,2.1987357,
206,2021-02-07 01:00:00,2.1804228,
207,2021-02-07 02:00:00,2.1661205,
208,2021-02-07 03:00:00,2.1567025,
209,2021-02-07 04:00:00,2.1509466,
210,2021-02-07 05:00:00,2.1492028,
211,2021-02-07 06:00:00,2.1523423,
212,2021-02-07 07:00:00,2.1601906,
213,2021-02-07 08:00:00,2.1706553,
214,2021-02-07 09:00:00,2.1851315,
215,2021-02-07 10:00:00,2.2044916,
216,2021-02-07 11:00:00,2.232223,
217,2021-02-07 12:00:00,2.270245,
218,2021-02-07 13:00:00,2.3223948,
219,2021-02-07 14:00:00,2.396171,
220,2021-02-07 15:00:00,2.502912,
221,2021-02-07 16:00:00,2.6577907,
222,2021-02-07 17:00:00,2.8344707,
223,2021-02-07 18:00:00,2.9595246,
224,2021-02-07 19:00:00,3.0076628,
225,2021-02-07 20:00:00,3.0249295,
226,2021-02-07 21:00:00,3.0266738,
227,2021-02-07 22:00:00,3.0135927,
228,2021-02-07 23:00:00,2.9724312,
229,2021-02-08 00:00:00,2.9206307,
230,2021-02-08 01:00:00,2.8866203,
231,2021-02-08 02:00:00,2.8772018,
232,2021-02-08 03:00:00,2.887318,
233,2021-02-08 04:00:00,2.9113867,
234,2021-02-08 05:00:00,2.942258,
235,2021-02-08 06:00:00,2.957083,
236,2021-02-08 07:00:00,2.944874,
237,2021-02-08 08:00:00,2.936851,
238,2021-02-08 09:00:00,2.9147007,
239,2021-02-08 10:00:00,2.8742368,
240,2021-02-08 11:00:00,2.8906317,
241,2021-02-08 12:00:00,2.9548156,
242,2021-02-08 13:00:00,3.0231855,
243,2021-02-08 14:00:00,3.1259146,
244,2021-02-08 15:00:00,3.2380621,
245,2021-02-08 16:00:00,3.227946,
246,2021-02-08 17:00:00,3.2412014,
247,2021-02-08 18:00:00,3.2800956,
248,2021-02-08 19:00:00,3.322129,
249,2021-02-08 20:00:00,3.3908477,
250,2021-02-08 21:00:00,3.527413,
251,2021-02-08 22:00:00,3.6648502,
252,2021-02-08 23:00:00,3.7916484,
253,2021-02-09 00:00:00,3.9742587,
254,2021-02-09 01:00:00,4.170822,
255,2021-02-09 02:00:00,4.3093057,
256,2021-02-09 03:00:00,4.3834314,
257,2021-02-09 04:00:00,4.3734894,
258,2021-02-09 05:00:00,4.282795,
259,2021-02-09 06:00:00,4.1629734,
260,2021-02-09 07:00:00,4.0417566,
261,2021-02-09 08:00:00,3.9170513,
262,2021-02-09 09:00:00,3.7811837,
263,2021-02-09 10:00:00,3.5964804,
264,2021-02-09 11:00:00,3.453113,
265,2021-02-09 12:00:00,3.3474188,
266,2021-02-09 13:00:00,3.2548056,
267,2021-02-09 14:00:00,3.1696923,
268,2021-02-09 15:00:00,3.0772533,
269,2021-02-09 16:00:00,2.9785357,
270,2021-02-09 17:00:00,2.9044104,
271,2021-02-09 18:00:00,2.8813877,
272,2021-02-09 19:00:00,2.8799925,
273,2021-02-09 20:00:00,2.859063,
274,2021-02-09 21:00:00,2.823657,
275,2021-02-09 22:00:00,2.7961,
276,2021-02-09 23:00:00,2.7910419,
277,2021-02-10 00:00:00,2.8030765,
278,2021-02-10 01:00:00,2.7959254,
279,2021-02-10 02:00:00,2.7549384,
280,2021-02-10 03:00:00,2.6963358,
281,2021-02-10 04:00:00,2.6471515,
282,2021-02-10 05:00:00,2.6075597,
283,2021-02-10 06:00:00,2.5660496,
284,2021-02-10 07:00:00,2.518958,
285,2021-02-10 08:00:00,2.4734364,
286,2021-02-10 09:00:00,2.4289608,
287,2021-02-10 10:00:00,2.376637,
288,2021-02-10 11:00:00,2.3307667,
289,2021-02-10 12:00:00,2.2899537,
290,2021-02-10 13:00:00,2.2533274,
291,2021-02-10 14:00:00,2.2182703,
292,2021-02-10 15:00:00,2.1826901,
293,2021-02-10 16:00:00,2.1488538,
294,2021-02-10 17:00:00,2.1169362,
295,2021-02-10 18:00:00,2.0862398,
296,2021-02-10 19:00:00,2.056066,
297,2021-02-10 20:00:00,2.0262418,
298,2021-02-10 21:00:00,1.9965916,
299,2021-02-10 22:00:00,1.9679875,
300,2021-02-10 23:00:00,1.939384,
301,2021-02-11 00:00:00,1.9118266,
302,2021-02-11 01:00:00,1.8865371,
303,2021-02-11 02:00:00,1.8643866,
304,2021-02-11 03:00:00,1.8453755,
305,2021-02-11 04:00:00,1.829504,
306,2021-02-11 05:00:00,1.8165975,
307,2021-02-11 06:00:00,1.807179,
308,2021-02-11 07:00:00,1.8003769,
309,2021-02-11 08:00:00,1.797935,
310,2021-02-11 09:00:00,1.8024697,
311,2021-02-11 10:00:00,1.8064814,
312,2021-02-11 11:00:00,1.8148532,
313,2021-02-11 12:00:00,1.8270621,
314,2021-02-11 13:00:00,1.8413639,
315,2021-02-11 14:00:00,1.8589797,
316,2021-02-11 15:00:00,1.8818278,
317,2021-02-11 16:00:00,1.905199,
318,2021-02-11 17:00:00,1.9345007,
319,2021-02-11 18:00:00,1.974092,
320,2021-02-11 19:00:00,2.0192652,
321,2021-02-11 20:00:00,2.0644379,
322,2021-02-11 21:00:00,2.1031575,
323,2021-02-11 22:00:00,2.1221685,
324,2021-02-11 23:00:00,2.1403074,
325,2021-02-12 00:00:00,2.1390867,
326,2021-02-12 01:00:00,2.134203,
327,2021-02-12 02:00:00,2.1322846,
328,2021-02-12 03:00:00,2.136994,
329,2021-02-12 04:00:00,2.1460633,
330,2021-02-12 05:00:00,2.1542606,
331,2021-02-12 06:00:00,2.1574001,
332,2021-02-12 07:00:00,2.1551328,
333,2021-02-12 08:00:00,2.149726,
334,2021-02-12 09:00:00,2.1439705,
335,2021-02-12 10:00:00,2.1397843,
336,2021-02-12 11:00:00,2.1432729,
337,2021-02-12 12:00:00,2.1533885,
338,2021-02-12 13:00:00,2.1567025,
339,2021-02-12 14:00:00,2.1533885,
340,2021-02-12 15:00:00,2.1451912,
341,2021-02-12 16:00:00,2.1336799,
342,2021-02-12 17:00:00,2.118506,
343,2021-02-12 18:00:00,2.1047273,
344,2021-02-12 19:00:00,2.0946116,
345,2021-02-12 20:00:00,2.0881581,
346,2021-02-12 21:00:00,2.087286,
347,2021-02-12 22:00:00,2.0724611,
348,2021-02-12 23:00:00,2.0698447,
349,2021-02-13 00:00:00,2.0797863,
350,2021-02-13 01:00:00,2.0972276,
351,2021-02-13 02:00:00,2.1331568,
352,2021-02-13 03:00:00,2.1774573,
353,2021-02-13 04:00:00,2.1811204,
354,2021-02-13 05:00:00,2.1301918,
355,2021-02-13 06:00:00,2.077519,
356,2021-02-13 07:00:00,2.0475202,
357,2021-02-13 08:00:00,2.0396714,
358,2021-02-13 09:00:00,2.040718,
359,2021-02-13 10:00:00,2.0346136,
360,2021-02-13 11:00:00,2.0290322,
361,2021-02-13 12:00:00,2.002347,
362,2021-02-13 13:00:00,1.9571743,
363,2021-02-13 14:00:00,1.9088616,
364,2021-02-13 15:00:00,1.8706656,
365,2021-02-13 16:00:00,1.842236,
366,2021-02-13 17:00:00,1.8235741,
367,2021-02-13 18:00:00,1.8117137,
368,2021-02-13 19:00:00,1.8043885,
369,2021-02-13 20:00:00,1.7991562,
370,2021-02-13 21:00:00,1.7984586,
371,2021-02-13 22:00:00,1.798284,
372,2021-02-13 23:00:00,1.8043885,
373,2021-02-14 00:00:00,1.8143301,
374,2021-02-14 01:00:00,1.82619,
375,2021-02-14 02:00:00,1.8375268,
376,2021-02-14 03:00:00,1.8476429,
377,2021-02-14 04:00:00,1.8551426,
378,2021-02-14 05:00:00,1.8598518,
379,2021-02-14 06:00:00,1.8610725,
380,2021-02-14 07:00:00,1.8589797,
381,2021-02-14 08:00:00,1.854445,
382,2021-02-14 09:00:00,1.8469453,
383,2021-02-14 10:00:00,1.8366547,
384,2021-02-14 11:00:00,1.8256669,
385,2021-02-14 12:00:00,1.8136325,
386,2021-02-14 13:00:00,1.801249,
387,2021-02-14 14:00:00,1.7883425,
388,2021-02-14 15:00:00,1.775785,
389,2021-02-14 16:00:00,1.7614827,
390,2021-02-14 17:00:00,1.7454371,
391,2021-02-14 18:00:00,1.7262516,
392,2021-02-14 19:00:00,1.7051477,
393,2021-02-14 20:00:00,1.6821251,
394,2021-02-14 21:00:00,1.656661,
395,2021-02-14 22:00:00,1.6249175,
396,2021-02-14 23:00:00,1.603116,
397,2021-02-15 00:00:00,1.5924768,
398,2021-02-15 01:00:00,1.5875936,
399,2021-02-15 02:00:00,1.580617,
400,2021-02-15 03:00:00,1.5715475,
401,2021-02-15 04:00:00,1.5605593,
402,2021-02-15 05:00:00,1.5502691,
403,2021-02-15 06:00:00,1.5453854,
404,2021-02-15 07:00:00,1.5486994,
405,2021-02-15 08:00:00,1.558641,
406,2021-02-15 09:00:00,1.571373,
407,2021-02-15 10:00:00,1.5725937,
408,2021-02-15 11:00:00,1.577652,
409,2021-02-15 12:00:00,1.5898609,
410,2021-02-15 13:00:00,1.6139297,
411,2021-02-15 14:00:00,1.6585793,
412,2021-02-15 15:00:00,1.7211938,
413,2021-02-15 16:00:00,1.7951446,
414,2021-02-15 17:00:00,1.873456,
415,2021-02-15 18:00:00,1.9526396,
416,2021-02-15 19:00:00,2.0161257,
417,2021-02-15 20:00:00,2.055892,
418,2021-02-15 21:00:00,2.0724611,
419,2021-02-15 22:00:00,2.0565896,
420,2021-02-15 23:00:00,2.040718,
421,2021-02-16 00:00:00,2.0290322,
422,2021-02-16 01:00:00,2.0229278,
423,2021-02-16 02:00:00,2.020835,
424,2021-02-16 03:00:00,2.0229278,
425,2021-02-16 04:00:00,2.0278115,
426,2021-02-16 05:00:00,2.0283346,
427,2021-02-16 06:00:00,2.021707,
428,2021-02-16 07:00:00,2.0096726,
429,2021-02-16 08:00:00,1.9957194,
430,2021-02-16 09:00:00,1.9801965,
431,2021-02-16 10:00:00,1.9749641,
432,2021-02-16 11:00:00,1.9627552,
433,2021-02-16 12:00:00,1.9440932,
434,2021-02-16 13:00:00,1.9200244,
435,2021-02-16 14:00:00,1.8905482,
436,2021-02-16 15:00:00,1.8556657,
437,2021-02-16 16:00:00,1.8192134,
438,2021-02-16 17:00:00,1.7831101,
439,2021-02-16 18:00:00,1.7489252,
440,2021-02-16 19:00:00,1.7170076,
441,2021-02-16 20:00:00,1.6873574,
442,2021-02-16 21:00:00,1.6587539,
443,2021-02-16 22:00:00,1.6298013,
444,2021-02-16 23:00:00,1.6048603,
445,2021-02-17 00:00:00,1.5807915,
446,2021-02-17 01:00:00,1.5579433,
447,2021-02-17 02:00:00,1.5373626,
448,2021-02-17 03:00:00,1.5180025,
449,2021-02-17 04:00:00,1.5005612,
450,2021-02-17 05:00:00,1.4874802,
451,2021-02-17 06:00:00,1.4813757,
452,2021-02-17 07:00:00,1.48312,
453,2021-02-17 08:00:00,1.4857364,
454,2021-02-17 09:00:00,1.480504,
455,2021-02-17 10:00:00,1.4606209,
456,2021-02-17 11:00:00,1.4416099,
457,2021-02-17 12:00:00,1.4227734,
458,2021-02-17 13:00:00,1.4034133,
459,2021-02-17 14:00:00,1.3864951,
460,2021-02-17 15:00:00,1.3755074,
461,2021-02-17 16:00:00,1.363996,
462,2021-02-17 17:00:00,1.3488221,
463,2021-02-17 18:00:00,1.3312063,
464,2021-02-17 19:00:00,1.3149862,
465,2021-02-17 20:00:00,1.3026028,
466,2021-02-17 21:00:00,1.2949286,
467,2021-02-17 22:00:00,1.2806268,
468,2021-02-17 23:00:00,1.2720804,
469,2021-02-18 00:00:00,1.2670226,
470,2021-02-18 01:00:00,1.2689409,
471,2021-02-18 02:00:00,1.2774873,
472,2021-02-18 03:00:00,1.2926612,
473,2021-02-18 04:00:00,1.3095794,
474,2021-02-18 05:00:00,1.3224859,
475,2021-02-18 06:00:00,1.3326015,
476,2021-02-18 07:00:00,1.3409734,
477,2021-02-18 08:00:00,1.3469038,
478,2021-02-18 09:00:00,1.3528337,
479,2021-02-18 10:00:00,1.354229,
480,2021-02-18 11:00:00,1.3627753,
481,2021-02-18 12:00:00,1.37324,
482,2021-02-18 13:00:00,1.3847513,
483,2021-02-18 14:00:00,1.4025412,
484,2021-02-18 15:00:00,1.42975,
485,2021-02-18 16:00:00,1.4623652,
486,2021-02-18 17:00:00,1.4948058,
487,2021-02-18 18:00:00,1.5230608,
488,2021-02-18 19:00:00,1.546083,
489,2021-02-18 20:00:00,1.5642219,
490,2021-02-18 21:00:00,1.5914307,
491,2021-02-18 22:00:00,1.603116,
492,2021-02-18 23:00:00,1.6294522,
493,2021-02-19 00:00:00,1.6735787,
494,2021-02-19 01:00:00,1.7548552,
495,2021-02-19 02:00:00,1.8612471,
496,2021-02-19 03:00:00,1.9681621,
497,2021-02-19 04:00:00,2.0480433,
498,2021-02-19 05:00:00,2.118506,
499,2021-02-19 06:00:00,2.2111192,
500,2021-02-19 07:00:00,2.3114066,
501,2021-02-19 08:00:00,2.401578,
502,2021-02-19 09:00:00,2.4476233,
503,2021-02-19 10:00:00,2.3947759,
504,2021-02-19 11:00:00,2.367393,
505,2021-02-19 12:00:00,2.3564053,
506,2021-02-19 13:00:00,2.399136,
507,2021-02-19 14:00:00,2.4545994,
508,2021-02-19 15:00:00,2.5179114,
509,2021-02-19 16:00:00,2.5950017,
510,2021-02-19 17:00:00,2.657093,
511,2021-02-19 18:00:00,2.6785455,
512,2021-02-19 19:00:00,2.644535,
513,2021-02-19 20:00:00,2.584537,
514,2021-02-19 21:00:00,2.518086,
515,2021-02-19 22:00:00,2.4310536,
516,2021-02-19 23:00:00,2.366521,
517,2021-02-20 00:00:00,2.3155928,
518,2021-02-20 01:00:00,2.2679777,
519,2021-02-20 02:00:00,2.2231536,
520,2021-02-20 03:00:00,2.18426,
521,2021-02-20 04:00:00,2.1462379,
522,2021-02-20 05:00:00,2.1069946,
523,2021-02-20 06:00:00,2.07124,
524,2021-02-20 07:00:00,2.039497,
525,2021-02-20 08:00:00,2.01194,
526,2021-02-20 09:00:00,1.9887428,
527,2021-02-20 10:00:00,1.9618831,
528,2021-02-20 11:00:00,1.9435701,
529,2021-02-20 12:00:00,1.9390354,
530,2021-02-20 13:00:00,1.939733,
531,2021-02-20 14:00:00,1.9336286,
532,2021-02-20 15:00:00,1.9158382,
533,2021-02-20 16:00:00,1.8929901,
534,2021-02-20 17:00:00,1.8720608,
535,2021-02-20 18:00:00,1.8528752,
536,2021-02-20 19:00:00,1.8350854,
537,2021-02-20 20:00:00,1.8204346,
538,2021-02-20 21:00:00,1.8111906,
539,2021-02-20 22:00:00,1.8064814,
540,2021-02-20 23:00:00,1.8068304,
541,2021-02-21 00:00:00,1.810144,
542,2021-02-21 01:00:00,1.8164229,
543,2021-02-21 02:00:00,1.8237481,
544,2021-02-21 03:00:00,1.8310738,
545,2021-02-21 04:00:00,1.8375268,
546,2021-02-21 05:00:00,1.8432827,
547,2021-02-21 06:00:00,1.8478174,
548,2021-02-21 07:00:00,1.85148,
549,2021-02-21 08:00:00,1.8570614,
550,2021-02-21 09:00:00,1.870491,
551,2021-02-21 10:00:00,1.8795605,
552,2021-02-21 11:00:00,1.8966527,
553,2021-02-21 12:00:00,1.9231634,
554,2021-02-21 13:00:00,1.9556046,
555,2021-02-21 14:00:00,1.9904871,
556,2021-02-21 15:00:00,2.0180445,
557,2021-02-21 16:00:00,2.0215325,
558,2021-02-21 17:00:00,2.0068817,
559,2021-02-21 18:00:00,2.0019984,
560,2021-02-21 19:00:00,2.0163002,
561,2021-02-21 20:00:00,2.0220556,
562,2021-02-21 21:00:00,2.027114,
563,2021-02-21 22:00:00,2.0386248,
564,2021-02-21 23:00:00,2.11589,
565,2021-02-22 00:00:00,2.2528038,
566,2021-02-22 01:00:00,2.4160542,
567,2021-02-22 02:00:00,2.556282,
568,2021-02-22 03:00:00,2.6447096,
569,2021-02-22 04:00:00,2.6788945,
570,2021-02-22 05:00:00,2.679243,
571,2021-02-22 06:00:00,2.6682553,
572,2021-02-22 07:00:00,2.6647673,
573,2021-02-22 08:00:00,2.6773248,
574,2021-02-22 09:00:00,2.710289,
575,2021-02-22 10:00:00,2.7498806,
576,2021-02-22 11:00:00,2.8062158,
577,2021-02-22 12:00:00,2.842668,
578,2021-02-22 13:00:00,2.8447611,
579,2021-02-22 14:00:00,2.8233082,
580,2021-02-22 15:00:00,2.7924373,
581,2021-02-22 16:00:00,2.7580779,
582,2021-02-22 17:00:00,2.7252884,
583,2021-02-22 18:00:00,2.6924987,
584,2021-02-22 19:00:00,2.6598835,
585,2021-02-22 20:00:00,2.6277914,
586,2021-02-22 21:00:00,2.5953507,
587,2021-02-22 22:00:00,2.562038,
588,2021-02-22 23:00:00,2.5309925,
589,2021-02-23 00:00:00,2.505005,
590,2021-02-23 01:00:00,2.4910517,
591,2021-02-23 02:00:00,2.4945402,
592,2021-02-23 03:00:00,2.5116324,
593,2021-02-23 04:00:00,2.522097,
594,2021-02-23 05:00:00,2.5011678,
595,2021-02-23 06:00:00,2.459134,
596,2021-02-23 07:00:00,2.433147,
597,2021-02-23 08:00:00,2.434019,
598,2021-02-23 09:00:00,2.4566927,
599,2021-02-23 10:00:00,2.4668083,
600,2021-02-23 11:00:00,2.4882612,
601,2021-02-23 12:00:00,2.5285506,
602,2021-02-23 13:00:00,2.5965714,
603,2021-02-23 14:00:00,2.675755,
604,2021-02-23 15:00:00,2.7612174,
605,2021-02-23 16:00:00,2.8534818,
606,2021-02-23 17:00:00,2.9755707,
607,2021-02-23 18:00:00,3.1013224,
608,2021-02-23 19:00:00,3.2091095,
609,2021-02-23 20:00:00,3.3516047,
610,2021-02-23 21:00:00,3.4729962,
611,2021-02-23 22:00:00,3.5425868,
612,2021-02-23 23:00:00,3.5314245,
613,2021-02-24 00:00:00,3.5052626,
614,2021-02-24 01:00:00,3.4618337,
615,2021-02-24 02:00:00,3.3927662,
616,2021-02-24 03:00:00,3.3303263,
617,2021-02-24 04:00:00,3.2902114,
618,2021-02-24 05:00:00,3.2666657,
619,2021-02-24 06:00:00,3.263003,
620,2021-02-24 07:00:00,3.2855024,
621,2021-02-24 08:00:00,3.2994554,
622,2021-02-24 09:00:00,3.2905602,
623,2021-02-24 10:00:00,3.2800956,
624,2021-02-24 11:00:00,3.315327,
625,2021-02-24 12:00:00,3.376546,
626,2021-02-24 13:00:00,3.4550316,
627,2021-02-24 14:00:00,3.539273,
628,2021-02-24 15:00:00,3.6107824,
629,2021-02-24 16:00:00,3.6688619,
630,2021-02-24 17:00:00,3.7075815,
631,2021-02-24 18:00:00,3.7274644,
632,2021-02-24 19:00:00,3.7340922,
633,2021-02-24 20:00:00,3.725546,
634,2021-02-24 21:00:00,3.7018259,
635,2021-02-24 22:00:00,3.6636293,
636,2021-02-24 23:00:00,3.618282,
637,2021-02-25 00:00:00,3.5638652,
638,2021-02-25 01:00:00,3.5038671,
639,2021-02-25 02:00:00,3.4468343,
640,2021-02-25 03:00:00,3.4116027,
