,Data,Hs Reanalysis Value,Hs Predict Value
229,2021-02-08 00:00:00,2.7301717,
230,2021-02-08 01:00:00,2.732788,
231,2021-02-08 02:00:00,2.744125,
232,2021-02-08 03:00:00,2.7659266,
233,2021-02-08 04:00:00,2.7912164,
234,2021-02-08 05:00:00,2.830459,
235,2021-02-08 06:00:00,2.8351684,
236,2021-02-08 07:00:00,2.8090065,
237,2021-02-08 08:00:00,2.7798796,
238,2021-02-08 09:00:00,2.7519734,
239,2021-02-08 10:00:00,2.7266836,
240,2021-02-08 11:00:00,2.7756937,
241,2021-02-08 12:00:00,2.8381333,
242,2021-02-08 13:00:00,2.9281304,
243,2021-02-08 14:00:00,3.0189996,
244,2021-02-08 15:00:00,3.026848,
245,2021-02-08 16:00:00,3.0502193,
246,2021-02-08 17:00:00,3.0802183,
247,2021-02-08 18:00:00,3.1145778,
248,2021-02-08 19:00:00,3.169169,
249,2021-02-08 20:00:00,3.255329,
250,2021-02-08 21:00:00,3.3826504,
251,2021-02-08 22:00:00,3.5272386,
252,2021-02-08 23:00:00,3.7339177,
253,2021-02-09 00:00:00,3.9386785,
254,2021-02-09 01:00:00,4.0862317,
255,2021-02-09 02:00:00,4.1516366,
256,2021-02-09 03:00:00,4.149544,
257,2021-02-09 04:00:00,4.08815,
258,2021-02-09 05:00:00,3.9707704,
259,2021-02-09 06:00:00,3.8643785,
260,2021-02-09 07:00:00,3.7583356,
261,2021-02-09 08:00:00,3.6472347,
262,2021-02-09 09:00:00,3.53125,
263,2021-02-09 10:00:00,3.3849177,
264,2021-02-09 11:00:00,3.2682354,
265,2021-02-09 12:00:00,3.17039,
266,2021-02-09 13:00:00,3.0697536,
267,2021-02-09 14:00:00,2.9827216,
268,2021-02-09 15:00:00,2.900922,
269,2021-02-09 16:00:00,2.8098786,
270,2021-02-09 17:00:00,2.7347064,
271,2021-02-09 18:00:00,2.687964,
272,2021-02-09 19:00:00,2.6618018,
273,2021-02-09 20:00:00,2.643489,
274,2021-02-09 21:00:00,2.6326752,
275,2021-02-09 22:00:00,2.644535,
276,2021-02-09 23:00:00,2.6651158,
277,2021-02-10 00:00:00,2.6699996,
278,2021-02-10 01:00:00,2.6422677,
279,2021-02-10 02:00:00,2.5951762,
280,2021-02-10 03:00:00,2.5475616,
281,2021-02-10 04:00:00,2.5125046,
282,2021-02-10 05:00:00,2.4818082,
283,2021-02-10 06:00:00,2.4446578,
284,2021-02-10 07:00:00,2.4038453,
285,2021-02-10 08:00:00,2.3646026,
286,2021-02-10 09:00:00,2.3246622,
287,2021-02-10 10:00:00,2.2782683,
288,2021-02-10 11:00:00,2.2381535,
289,2021-02-10 12:00:00,2.2025728,
290,2021-02-10 13:00:00,2.169609,
291,2021-02-10 14:00:00,2.1376915,
292,2021-02-10 15:00:00,2.1073437,
293,2021-02-10 16:00:00,2.0776935,
294,2021-02-10 17:00:00,2.0487409,
295,2021-02-10 18:00:00,2.0197883,
296,2021-02-10 19:00:00,1.9906616,
297,2021-02-10 20:00:00,1.9622321,
298,2021-02-10 21:00:00,1.9343262,
299,2021-02-10 22:00:00,1.9086876,
300,2021-02-10 23:00:00,1.8830485,
301,2021-02-11 00:00:00,1.8593287,
302,2021-02-11 01:00:00,1.838748,
303,2021-02-11 02:00:00,1.8211322,
304,2021-02-11 03:00:00,1.8084002,
305,2021-02-11 04:00:00,1.7996793,
306,2021-02-11 05:00:00,1.7932262,
307,2021-02-11 06:00:00,1.7890401,
308,2021-02-11 07:00:00,1.7893891,
309,2021-02-11 08:00:00,1.7981095,
310,2021-02-11 09:00:00,1.813807,
311,2021-02-11 10:00:00,1.8230505,
312,2021-02-11 11:00:00,1.8338642,
313,2021-02-11 12:00:00,1.8474684,
314,2021-02-11 13:00:00,1.860724,
315,2021-02-11 14:00:00,1.8807812,
316,2021-02-11 15:00:00,1.9095592,
317,2021-02-11 16:00:00,1.9468837,
318,2021-02-11 17:00:00,1.993103,
319,2021-02-11 18:00:00,2.03409,
320,2021-02-11 19:00:00,2.065659,
321,2021-02-11 20:00:00,2.0956578,
322,2021-02-11 21:00:00,2.1242619,
323,2021-02-11 22:00:00,2.134901,
324,2021-02-11 23:00:00,2.1387382,
325,2021-02-12 00:00:00,2.1275754,
326,2021-02-12 01:00:00,2.1174598,
327,2021-02-12 02:00:00,2.112576,
328,2021-02-12 03:00:00,2.1183314,
329,2021-02-12 04:00:00,2.1300173,
330,2021-02-12 05:00:00,2.1403074,
331,2021-02-12 06:00:00,2.1439705,
332,2021-02-12 07:00:00,2.1427493,
333,2021-02-12 08:00:00,2.1422262,
334,2021-02-12 09:00:00,2.1451912,
335,2021-02-12 10:00:00,2.1465864,
336,2021-02-12 11:00:00,2.147284,
337,2021-02-12 12:00:00,2.1420517,
338,2021-02-12 13:00:00,2.1207733,
339,2021-02-12 14:00:00,2.0864139,
340,2021-02-12 15:00:00,2.0532756,
341,2021-02-12 16:00:00,2.033567,
342,2021-02-12 17:00:00,2.0215325,
343,2021-02-12 18:00:00,2.0126376,
344,2021-02-12 19:00:00,1.9997311,
345,2021-02-12 20:00:00,1.9934521,
346,2021-02-12 21:00:00,1.9899635,
347,2021-02-12 22:00:00,1.9726968,
348,2021-02-12 23:00:00,1.9650226,
349,2021-02-13 00:00:00,1.9638019,
350,2021-02-13 01:00:00,1.9821153,
351,2021-02-13 02:00:00,2.0084515,
352,2021-02-13 03:00:00,2.0046144,
353,2021-02-13 04:00:00,1.9972892,
354,2021-02-13 05:00:00,2.0063586,
355,2021-02-13 06:00:00,2.0323462,
356,2021-02-13 07:00:00,2.0654845,
357,2021-02-13 08:00:00,2.086763,
358,2021-02-13 09:00:00,2.0885072,
359,2021-02-13 10:00:00,2.0590315,
360,2021-02-13 11:00:00,2.0192652,
361,2021-02-13 12:00:00,1.9674644,
362,2021-02-13 13:00:00,1.9195008,
363,2021-02-13 14:00:00,1.886188,
364,2021-02-13 15:00:00,1.8638635,
365,2021-02-13 16:00:00,1.8483405,
366,2021-02-13 17:00:00,1.8406663,
367,2021-02-13 18:00:00,1.8371782,
368,2021-02-13 19:00:00,1.8383989,
369,2021-02-13 20:00:00,1.8429337,
370,2021-02-13 21:00:00,1.8502593,
371,2021-02-13 22:00:00,1.8535728,
372,2021-02-13 23:00:00,1.8614216,
373,2021-02-14 00:00:00,1.870491,
374,2021-02-14 01:00:00,1.879386,
375,2021-02-14 02:00:00,1.8863626,
376,2021-02-14 03:00:00,1.8910718,
377,2021-02-14 04:00:00,1.8919439,
378,2021-02-14 05:00:00,1.8900251,
379,2021-02-14 06:00:00,1.8849673,
380,2021-02-14 07:00:00,1.8769441,
381,2021-02-14 08:00:00,1.8661308,
382,2021-02-14 09:00:00,1.8532243,
383,2021-02-14 10:00:00,1.838922,
384,2021-02-14 11:00:00,1.8256669,
385,2021-02-14 12:00:00,1.8150277,
386,2021-02-14 13:00:00,1.807528,
387,2021-02-14 14:00:00,1.8033419,
388,2021-02-14 15:00:00,1.8010745,
389,2021-02-14 16:00:00,1.7942724,
390,2021-02-14 17:00:00,1.7777033,
391,2021-02-14 18:00:00,1.7518902,
392,2021-02-14 19:00:00,1.7203217,
393,2021-02-14 20:00:00,1.6878805,
394,2021-02-14 21:00:00,1.6536956,
395,2021-02-14 22:00:00,1.6196852,
396,2021-02-14 23:00:00,1.5970116,
397,2021-02-15 00:00:00,1.5823607,
398,2021-02-15 01:00:00,1.5706754,
399,2021-02-15 02:00:00,1.5595131,
400,2021-02-15 03:00:00,1.552711,
401,2021-02-15 04:00:00,1.5509667,
402,2021-02-15 05:00:00,1.5534086,
403,2021-02-15 06:00:00,1.5640478,
404,2021-02-15 07:00:00,1.5855002,
405,2021-02-15 08:00:00,1.6106157,
406,2021-02-15 09:00:00,1.6315455,
407,2021-02-15 10:00:00,1.6374755,
408,2021-02-15 11:00:00,1.6575327,
409,2021-02-15 12:00:00,1.6966014,
410,2021-02-15 13:00:00,1.7613087,
411,2021-02-15 14:00:00,1.8340387,
412,2021-02-15 15:00:00,1.9074664,
413,2021-02-15 16:00:00,1.9864755,
414,2021-02-15 17:00:00,2.0694962,
415,2021-02-15 18:00:00,2.147633,
416,2021-02-15 19:00:00,2.2029219,
417,2021-02-15 20:00:00,2.2222815,
418,2021-02-15 21:00:00,2.207282,
419,2021-02-15 22:00:00,2.1748414,
420,2021-02-15 23:00:00,2.1518188,
421,2021-02-16 00:00:00,2.1389122,
422,2021-02-16 01:00:00,2.1362963,
423,2021-02-16 02:00:00,2.1448421,
424,2021-02-16 03:00:00,2.1556559,
425,2021-02-16 04:00:00,2.1577487,
426,2021-02-16 05:00:00,2.1420517,
427,2021-02-16 06:00:00,2.1146688,
428,2021-02-16 07:00:00,2.0825768,
429,2021-02-16 08:00:00,2.050136,
430,2021-02-16 09:00:00,2.0192652,
431,2021-02-16 10:00:00,2.00287,
432,2021-02-16 11:00:00,1.9810686,
433,2021-02-16 12:00:00,1.9542093,
434,2021-02-16 13:00:00,1.9224658,
435,2021-02-16 14:00:00,1.8877578,
436,2021-02-16 15:00:00,1.8495612,
437,2021-02-16 16:00:00,1.8094463,
438,2021-02-16 17:00:00,1.7700291,
439,2021-02-16 18:00:00,1.7321815,
440,2021-02-16 19:00:00,1.6974735,
441,2021-02-16 20:00:00,1.6646838,
442,2021-02-16 21:00:00,1.6338129,
443,2021-02-16 22:00:00,1.6045113,
444,2021-02-16 23:00:00,1.5771284,
445,2021-02-17 00:00:00,1.5507922,
446,2021-02-17 01:00:00,1.5255022,
447,2021-02-17 02:00:00,1.5017824,
448,2021-02-17 03:00:00,1.4792829,
449,2021-02-17 04:00:00,1.4588766,
450,2021-02-17 05:00:00,1.4403887,
451,2021-02-17 06:00:00,1.4278312,
452,2021-02-17 07:00:00,1.4227734,
453,2021-02-17 08:00:00,1.4253893,
454,2021-02-17 09:00:00,1.4288778,
455,2021-02-17 10:00:00,1.4156222,
456,2021-02-17 11:00:00,1.4020181,
457,2021-02-17 12:00:00,1.3871932,
458,2021-02-17 13:00:00,1.3695774,
459,2021-02-17 14:00:00,1.354578,
460,2021-02-17 15:00:00,1.34795,
461,2021-02-17 16:00:00,1.341497,
462,2021-02-17 17:00:00,1.3296366,
463,2021-02-17 18:00:00,1.3127189,
464,2021-02-17 19:00:00,1.2958007,
465,2021-02-17 20:00:00,1.2848125,
466,2021-02-17 21:00:00,1.2801037,
467,2021-02-17 22:00:00,1.266325,
468,2021-02-17 23:00:00,1.2605691,
469,2021-02-18 00:00:00,1.2602205,
470,2021-02-18 01:00:00,1.2652783,
471,2021-02-18 02:00:00,1.2774873,
472,2021-02-18 03:00:00,1.297719,
473,2021-02-18 04:00:00,1.3224859,
474,2021-02-18 05:00:00,1.3463802,
475,2021-02-18 06:00:00,1.3643451,
476,2021-02-18 07:00:00,1.3739376,
477,2021-02-18 08:00:00,1.3781238,
478,2021-02-18 09:00:00,1.3802166,
479,2021-02-18 10:00:00,1.3777747,
480,2021-02-18 11:00:00,1.3814373,
481,2021-02-18 12:00:00,1.3878908,
482,2021-02-18 13:00:00,1.3945184,
483,2021-02-18 14:00:00,1.404983,
484,2021-02-18 15:00:00,1.4219012,
485,2021-02-18 16:00:00,1.4444003,
486,2021-02-18 17:00:00,1.4702134,
487,2021-02-18 18:00:00,1.4960265,
488,2021-02-18 19:00:00,1.5190492,
489,2021-02-18 20:00:00,1.5342231,
490,2021-02-18 21:00:00,1.5541062,
491,2021-02-18 22:00:00,1.5725937,
492,2021-02-18 23:00:00,1.6053834,
493,2021-02-19 00:00:00,1.655963,
494,2021-02-19 01:00:00,1.7377629,
495,2021-02-19 02:00:00,1.8513055,
496,2021-02-19 03:00:00,1.9805455,
497,2021-02-19 04:00:00,2.1049018,
498,2021-02-19 05:00:00,2.1996078,
499,2021-02-19 06:00:00,2.2630944,
500,2021-02-19 07:00:00,2.3155928,
501,2021-02-19 08:00:00,2.3832645,
502,2021-02-19 09:00:00,2.4617505,
503,2021-02-19 10:00:00,2.4392514,
504,2021-02-19 11:00:00,2.4359374,
505,2021-02-19 12:00:00,2.4389024,
506,2021-02-19 13:00:00,2.4725642,
507,2021-02-19 14:00:00,2.5198298,
508,2021-02-19 15:00:00,2.584014,
509,2021-02-19 16:00:00,2.6677322,
510,2021-02-19 17:00:00,2.7240672,
511,2021-02-19 18:00:00,2.725637,
512,2021-02-19 19:00:00,2.675755,
513,2021-02-19 20:00:00,2.6037226,
514,2021-02-19 21:00:00,2.530295,
515,2021-02-19 22:00:00,2.4396,
516,2021-02-19 23:00:00,2.3724513,
517,2021-02-20 00:00:00,2.3220458,
518,2021-02-20 01:00:00,2.2770472,
519,2021-02-20 02:00:00,2.2323976,
520,2021-02-20 03:00:00,2.1921082,
521,2021-02-20 04:00:00,2.154086,
522,2021-02-20 05:00:00,2.1148434,
523,2021-02-20 06:00:00,2.0797863,
524,2021-02-20 07:00:00,2.0511827,
525,2021-02-20 08:00:00,2.0269394,
526,2021-02-20 09:00:00,2.0046144,
527,2021-02-20 10:00:00,1.9725223,
528,2021-02-20 11:00:00,1.948628,
529,2021-02-20 12:00:00,1.9348493,
530,2021-02-20 13:00:00,1.9221172,
531,2021-02-20 14:00:00,1.9050245,
532,2021-02-20 15:00:00,1.8825254,
533,2021-02-20 16:00:00,1.8575845,
534,2021-02-20 17:00:00,1.829155,
535,2021-02-20 18:00:00,1.8003769,
536,2021-02-20 19:00:00,1.7745638,
537,2021-02-20 20:00:00,1.7541575,
538,2021-02-20 21:00:00,1.7386351,
539,2021-02-20 22:00:00,1.7274723,
540,2021-02-20 23:00:00,1.7210193,
541,2021-02-21 00:00:00,1.7191005,
542,2021-02-21 01:00:00,1.7204957,
543,2021-02-21 02:00:00,1.725554,
544,2021-02-21 03:00:00,1.7327046,
545,2021-02-21 04:00:00,1.7403789,
546,2021-02-21 05:00:00,1.7489252,
547,2021-02-21 06:00:00,1.757297,
548,2021-02-21 07:00:00,1.7647967,
549,2021-02-21 08:00:00,1.7714243,
550,2021-02-21 09:00:00,1.7777033,
551,2021-02-21 10:00:00,1.7804937,
552,2021-02-21 11:00:00,1.7886915,
553,2021-02-21 12:00:00,1.8073535,
554,2021-02-21 13:00:00,1.8406663,
555,2021-02-21 14:00:00,1.8896766,
556,2021-02-21 15:00:00,1.9536858,
557,2021-02-21 16:00:00,1.9972892,
558,2021-02-21 17:00:00,2.0009518,
559,2021-02-21 18:00:00,1.9962425,
560,2021-02-21 19:00:00,2.0007772,
561,2021-02-21 20:00:00,1.9965916,
562,2021-02-21 21:00:00,1.9894404,
563,2021-02-21 22:00:00,1.9840336,
564,2021-02-21 23:00:00,2.0367064,
565,2021-02-22 00:00:00,2.1417031,
566,2021-02-22 01:00:00,2.2555947,
567,2021-02-22 02:00:00,2.3366966,
568,2021-02-22 03:00:00,2.3832645,
569,2021-02-22 04:00:00,2.4040198,
570,2021-02-22 05:00:00,2.414136,
571,2021-02-22 06:00:00,2.4275656,
572,2021-02-22 07:00:00,2.4561691,
573,2021-02-22 08:00:00,2.5135512,
574,2021-02-22 09:00:00,2.6077342,
575,2021-02-22 10:00:00,2.709591,
576,2021-02-22 11:00:00,2.7879026,
577,2021-02-22 12:00:00,2.8076112,
578,2021-02-22 13:00:00,2.7887745,
579,2021-02-22 14:00:00,2.7566826,
580,2021-02-22 15:00:00,2.7216258,
581,2021-02-22 16:00:00,2.6858711,
582,2021-02-22 17:00:00,2.6525583,
583,2021-02-22 18:00:00,2.622036,
584,2021-02-22 19:00:00,2.5939555,
585,2021-02-22 20:00:00,2.5665727,
586,2021-02-22 21:00:00,2.5391898,
587,2021-02-22 22:00:00,2.511458,
588,2021-02-22 23:00:00,2.4854708,
589,2021-02-23 00:00:00,2.4641924,
590,2021-02-23 01:00:00,2.4542508,
591,2021-02-23 02:00:00,2.4692502,
592,2021-02-23 03:00:00,2.5097141,
593,2021-02-23 04:00:00,2.5520964,
594,2021-02-23 05:00:00,2.56884,
595,2021-02-23 06:00:00,2.5519218,
596,2021-02-23 07:00:00,2.5339575,
597,2021-02-23 08:00:00,2.5360503,
598,2021-02-23 09:00:00,2.5588984,
599,2021-02-23 10:00:00,2.556631,
600,2021-02-23 11:00:00,2.5704098,
601,2021-02-23 12:00:00,2.6141872,
602,2021-02-23 13:00:00,2.6970334,
603,2021-02-23 14:00:00,2.7858095,
604,2021-02-23 15:00:00,2.8723183,
605,2021-02-23 16:00:00,2.9666758,
606,2021-02-23 17:00:00,3.0997527,
607,2021-02-23 18:00:00,3.2328296,
608,2021-02-23 19:00:00,3.3456748,
609,2021-02-23 20:00:00,3.4761355,
610,2021-02-23 21:00:00,3.5626442,
611,2021-02-23 22:00:00,3.5778182,
612,2021-02-23 23:00:00,3.5670047,
613,2021-02-24 00:00:00,3.5345638,
614,2021-02-24 01:00:00,3.4553804,
615,2021-02-24 02:00:00,3.369395,
616,2021-02-24 03:00:00,3.312885,
617,2021-02-24 04:00:00,3.2771306,
618,2021-02-24 05:00:00,3.2588172,
619,2021-02-24 06:00:00,3.262131,
620,2021-02-24 07:00:00,3.2788746,
621,2021-02-24 08:00:00,3.3024204,
622,2021-02-24 09:00:00,3.357535,
623,2021-02-24 10:00:00,3.4269512,
624,2021-02-24 11:00:00,3.5345638,
625,2021-02-24 12:00:00,3.6489787,
626,2021-02-24 13:00:00,3.758161,
627,2021-02-24 14:00:00,3.852344,
628,2021-02-24 15:00:00,3.915307,
629,2021-02-24 16:00:00,3.955771,
630,2021-02-24 17:00:00,3.9683287,
631,2021-02-24 18:00:00,3.9582126,
632,2021-02-24 19:00:00,3.9320507,
633,2021-02-24 20:00:00,3.884785,
634,2021-02-24 21:00:00,3.8226938,
635,2021-02-24 22:00:00,3.7503126,
636,2021-02-24 23:00:00,3.674966,
637,2021-02-25 00:00:00,3.5973525,
638,2021-02-25 01:00:00,3.5239246,
639,2021-02-25 02:00:00,3.4656708,
