,Data,Hs Reanalysis Value,Hs Predict Value
41,2021-01-31 04:00:00,3.5176458,3.4501829147338867
42,2021-01-31 05:00:00,3.7490916,3.7874627113342285
43,2021-01-31 06:00:00,3.8014154,2.8412845134735107
44,2021-01-31 07:00:00,3.761824,3.052863121032715
45,2021-01-31 08:00:00,3.7241507,2.4636805057525635
46,2021-01-31 09:00:00,3.6915355,3.17244815826416
47,2021-01-31 10:00:00,3.65299,3.1949193477630615
48,2021-01-31 11:00:00,3.6576993,4.145022869110107
49,2021-01-31 12:00:00,3.7736838,3.8314707279205322
50,2021-01-31 13:00:00,3.9468758,3.9203763008117676
51,2021-01-31 14:00:00,4.255761,3.929088592529297
52,2021-01-31 15:00:00,4.547205,4.205532550811768
53,2021-01-31 16:00:00,4.7926035,4.238572597503662
54,2021-01-31 17:00:00,5.0397468,4.084508895874023
55,2021-01-31 18:00:00,5.226194,3.979259490966797
56,2021-01-31 19:00:00,5.38927,3.9109573364257812
57,2021-01-31 20:00:00,5.4297338,3.825076103210449
58,2021-01-31 21:00:00,5.3718286,3.777618646621704
59,2021-01-31 22:00:00,5.257065,3.8809571266174316
60,2021-01-31 23:00:00,5.1309648,3.972541332244873
61,2021-02-01 00:00:00,5.0896287,4.237282752990723
62,2021-02-01 01:00:00,5.1053257,4.427038192749023
63,2021-02-01 02:00:00,5.1267786,4.487597465515137
64,2021-02-01 03:00:00,5.084571,4.566150188446045
65,2021-02-01 04:00:00,5.0233517,4.693402290344238
66,2021-02-01 05:00:00,4.9872484,4.808962821960449
67,2021-02-01 06:00:00,4.954633,4.80349063873291
68,2021-02-01 07:00:00,4.8226027,4.759547233581543
69,2021-02-01 08:00:00,4.680456,4.656794548034668
70,2021-02-01 09:00:00,4.57075,4.615326881408691
71,2021-02-01 10:00:00,4.486335,4.600889682769775
72,2021-02-01 11:00:00,4.43279,4.691418647766113
73,2021-02-01 12:00:00,4.3790708,4.755859375
74,2021-02-01 13:00:00,4.319422,4.738227844238281
75,2021-02-01 14:00:00,4.266749,4.705975532531738
76,2021-02-01 15:00:00,4.2142506,4.70521354675293
77,2021-02-01 16:00:00,4.1643686,4.710264205932617
78,2021-02-01 17:00:00,4.10751,4.65512752532959
79,2021-02-01 18:00:00,4.0429773,4.517560958862305
80,2021-02-01 19:00:00,3.9730377,4.4242658615112305
81,2021-02-01 20:00:00,3.9051912,4.385913848876953
82,2021-02-01 21:00:00,3.8504255,4.34729528427124
83,2021-02-01 22:00:00,3.774207,4.30517578125
84,2021-02-01 23:00:00,3.7272902,4.250373840332031
85,2021-02-02 00:00:00,3.7081046,4.213090896606445
86,2021-02-02 01:00:00,3.7128139,4.194352626800537
87,2021-02-02 02:00:00,3.7428129,4.156671524047852
88,2021-02-02 03:00:00,3.7879858,4.110629081726074
89,2021-02-02 04:00:00,3.8165894,4.056069374084473
90,2021-02-02 05:00:00,3.841356,3.987151861190796
91,2021-02-02 06:00:00,3.8551347,3.928602457046509
92,2021-02-02 07:00:00,3.879727,3.8937273025512695
93,2021-02-02 08:00:00,3.9146094,3.8774564266204834
94,2021-02-02 09:00:00,3.945306,3.8081095218658447
95,2021-02-02 10:00:00,3.9069352,3.8361916542053223
96,2021-02-02 11:00:00,3.9022262,3.8861966133117676
97,2021-02-02 12:00:00,3.9341438,3.946916103363037
98,2021-02-02 13:00:00,3.9876883,4.02041482925415
99,2021-02-02 14:00:00,4.054488,4.083671569824219
100,2021-02-02 15:00:00,4.119893,4.081791877746582
101,2021-02-02 16:00:00,4.171694,4.07260799407959
102,2021-02-02 17:00:00,4.2044835,4.083437442779541
103,2021-02-02 18:00:00,4.2125063,4.1008405685424805
104,2021-02-02 19:00:00,4.2083206,4.122004985809326
105,2021-02-02 20:00:00,4.1987276,4.126901626586914
106,2021-02-02 21:00:00,4.1807632,4.007627010345459
107,2021-02-02 22:00:00,4.1275673,4.053248882293701
108,2021-02-02 23:00:00,4.0853596,4.120083332061768
109,2021-02-03 00:00:00,4.0063505,4.173282623291016
110,2021-02-03 01:00:00,3.8954241,4.222694396972656
111,2021-02-03 02:00:00,3.7937412,4.246870040893555
112,2021-02-03 03:00:00,3.713337,4.243131160736084
113,2021-02-03 04:00:00,3.6467113,4.21419620513916
114,2021-02-03 05:00:00,3.5886319,4.1542205810546875
115,2021-02-03 06:00:00,3.5396218,4.084057807922363
116,2021-02-03 07:00:00,3.4989836,4.006411552429199
117,2021-02-03 08:00:00,3.4756124,3.913234233856201
118,2021-02-03 09:00:00,3.4738681,3.797051191329956
119,2021-02-03 10:00:00,3.4630547,3.727943181991577
120,2021-02-03 11:00:00,3.471252,3.619783639907837
121,2021-02-03 12:00:00,3.498286,3.4641900062561035
122,2021-02-03 13:00:00,3.5326452,3.406120538711548
123,2021-02-03 14:00:00,3.5664814,3.3658714294433594
124,2021-02-03 15:00:00,3.5914226,3.3436765670776367
125,2021-02-03 16:00:00,3.6065965,3.353813648223877
126,2021-02-03 17:00:00,3.6057243,3.365677833557129
127,2021-02-03 18:00:00,3.5825274,3.39145827293396
128,2021-02-03 19:00:00,3.5445054,3.434138774871826
129,2021-02-03 20:00:00,3.5077043,3.458526611328125
130,2021-02-03 21:00:00,3.486077,3.4388840198516846
131,2021-02-03 22:00:00,3.4984603,3.4791712760925293
132,2021-02-03 23:00:00,3.6250842,3.51461124420166
133,2021-02-04 00:00:00,3.824787,3.5323758125305176
134,2021-02-04 01:00:00,4.099313,3.5290768146514893
135,2021-02-04 02:00:00,4.3940706,3.5005743503570557
136,2021-02-04 03:00:00,4.684991,3.462226390838623
137,2021-02-04 04:00:00,4.8775425,3.447028636932373
138,2021-02-04 05:00:00,4.9007397,3.3984813690185547
139,2021-02-04 06:00:00,4.865508,3.334993362426758
140,2021-02-04 07:00:00,4.9619584,3.3870689868927
141,2021-02-04 08:00:00,5.063467,3.5138473510742188
142,2021-02-04 09:00:00,5.0502114,3.791795492172241
143,2021-02-04 10:00:00,5.0189915,3.9213051795959473
144,2021-02-04 11:00:00,4.9896903,4.15425968170166
145,2021-02-04 12:00:00,4.9518423,4.4028849601745605
146,2021-02-04 13:00:00,4.853997,4.611321449279785
147,2021-02-04 14:00:00,4.7224894,4.710773468017578
148,2021-02-04 15:00:00,4.5899363,4.633347511291504
149,2021-02-04 16:00:00,4.47587,4.526106834411621
150,2021-02-04 17:00:00,4.3883147,4.639059066772461
151,2021-02-04 18:00:00,4.3332005,4.692440986633301
152,2021-02-04 19:00:00,4.3033757,4.549223899841309
153,2021-02-04 20:00:00,4.300934,4.451779842376709
154,2021-02-04 21:00:00,4.299364,4.5214738845825195
155,2021-02-04 22:00:00,4.267272,4.475057601928711
156,2021-02-04 23:00:00,4.260993,4.388696670532227
157,2021-02-05 00:00:00,4.2927365,4.221547603607178
158,2021-02-05 01:00:00,4.340351,4.100764274597168
159,2021-02-05 02:00:00,4.380292,3.9995908737182617
160,2021-02-05 03:00:00,4.41343,3.9557275772094727
161,2021-02-05 04:00:00,4.4313946,3.941765308380127
162,2021-02-05 05:00:00,4.42686,3.966658353805542
163,2021-02-05 06:00:00,4.3928494,3.9825527667999268
164,2021-02-05 07:00:00,4.312619,3.996783494949341
165,2021-02-05 08:00:00,4.172043,3.955350875854492
166,2021-02-05 09:00:00,4.0014668,3.8804030418395996
167,2021-02-05 10:00:00,3.8818197,3.9405999183654785
168,2021-02-05 11:00:00,3.8884475,4.031260967254639
169,2021-02-05 12:00:00,4.0511746,4.0792670249938965
170,2021-02-05 13:00:00,4.2564583,4.140682220458984
171,2021-02-05 14:00:00,4.3298864,4.178053855895996
172,2021-02-05 15:00:00,4.3065147,4.2338972091674805
173,2021-02-05 16:00:00,4.241808,4.217342376708984
174,2021-02-05 17:00:00,4.1685543,4.16860294342041
175,2021-02-05 18:00:00,4.093383,4.015271186828613
176,2021-02-05 19:00:00,4.000944,3.820559024810791
177,2021-02-05 20:00:00,3.8964705,3.672476291656494
178,2021-02-05 21:00:00,3.7874625,4.039277076721191
179,2021-02-05 22:00:00,3.681594,4.241454601287842
180,2021-02-05 23:00:00,3.5839226,4.3383989334106445
181,2021-02-06 00:00:00,3.5029953,4.264678001403809
182,2021-02-06 01:00:00,3.4246838,4.159517288208008
183,2021-02-06 02:00:00,3.3488142,4.111567497253418
184,2021-02-06 03:00:00,3.2759097,4.04151725769043
185,2021-02-06 04:00:00,3.205447,3.9624080657958984
186,2021-02-06 05:00:00,3.1334143,3.8378331661224365
187,2021-02-06 06:00:00,3.0646956,3.719136953353882
188,2021-02-06 07:00:00,3.0020814,3.587029457092285
189,2021-02-06 08:00:00,2.9382465,3.4968886375427246
190,2021-02-06 09:00:00,2.8733647,3.39202880859375
191,2021-02-06 10:00:00,2.8001113,3.2716877460479736
192,2021-02-06 11:00:00,2.7308693,3.3007144927978516
193,2021-02-06 12:00:00,2.665988,3.2859625816345215
194,2021-02-06 13:00:00,2.6044202,3.179264545440674
195,2021-02-06 14:00:00,2.5445967,3.098280906677246
196,2021-02-06 15:00:00,2.4896564,3.0326223373413086
197,2021-02-06 16:00:00,2.4394255,2.9713616371154785
198,2021-02-06 17:00:00,2.3914623,2.95928955078125
199,2021-02-06 18:00:00,2.345766,2.883549213409424
200,2021-02-06 19:00:00,2.3035579,2.784083843231201
201,2021-02-06 20:00:00,2.2665825,2.7288248538970947
202,2021-02-06 21:00:00,2.235537,2.6377508640289307
203,2021-02-06 22:00:00,2.2107706,2.5833284854888916
204,2021-02-06 23:00:00,2.1938524,2.528585433959961
205,2021-02-07 00:00:00,2.185655,2.4743216037750244
206,2021-02-07 01:00:00,2.1872249,2.438441276550293
207,2021-02-07 02:00:00,2.1989102,2.395353317260742
208,2021-02-07 03:00:00,2.2208862,2.3558082580566406
209,2021-02-07 04:00:00,2.2528038,2.2999074459075928
210,2021-02-07 05:00:00,2.2930932,2.251657247543335
211,2021-02-07 06:00:00,2.3403592,2.1924736499786377
212,2021-02-07 07:00:00,2.3946013,2.1657519340515137
213,2021-02-07 08:00:00,2.452158,2.1660614013671875
214,2021-02-07 09:00:00,2.512156,2.1325936317443848
215,2021-02-07 10:00:00,2.5738978,2.097076177597046
216,2021-02-07 11:00:00,2.6304078,2.067261219024658
217,2021-02-07 12:00:00,2.6804643,2.0731866359710693
218,2021-02-07 13:00:00,2.7244163,2.0666654109954834
219,2021-02-07 14:00:00,2.7765656,2.1062681674957275
220,2021-02-07 15:00:00,2.8580165,2.2367429733276367
221,2021-02-07 16:00:00,3.0005116,2.2880373001098633
222,2021-02-07 17:00:00,3.183122,2.2700977325439453
223,2021-02-07 18:00:00,3.346198,2.264925241470337
224,2021-02-07 19:00:00,3.45852,2.3393936157226562
225,2021-02-07 20:00:00,3.4925303,2.4112930297851562
226,2021-02-07 21:00:00,3.46445,2.4006543159484863
227,2021-02-07 22:00:00,3.4123003,2.423752784729004
228,2021-02-07 23:00:00,3.3311985,2.450188398361206
229,2021-02-08 00:00:00,3.2424223,2.5281612873077393
230,2021-02-08 01:00:00,3.1625414,2.6582345962524414
231,2021-02-08 02:00:00,3.0917296,2.816141366958618
232,2021-02-08 03:00:00,3.0362663,3.0253453254699707
233,2021-02-08 04:00:00,3.0109766,3.1663310527801514
234,2021-02-08 05:00:00,3.0148137,3.261108636856079
235,2021-02-08 06:00:00,3.0346966,3.3232216835021973
236,2021-02-08 07:00:00,3.0674863,3.262899398803711
237,2021-02-08 08:00:00,3.0976596,3.205751895904541
238,2021-02-08 09:00:00,3.1259146,3.1178488731384277
239,2021-02-08 10:00:00,3.067835,3.0419397354125977
240,2021-02-08 11:00:00,3.0144649,3.0047080516815186
241,2021-02-08 12:00:00,3.0385337,2.953342914581299
242,2021-02-08 13:00:00,3.0711489,2.9270195960998535
243,2021-02-08 14:00:00,3.099055,3.002075433731079
244,2021-02-08 15:00:00,3.19411,3.071197986602783
245,2021-02-08 16:00:00,3.2584684,3.1329407691955566
246,2021-02-08 17:00:00,3.345326,3.1840672492980957
247,2021-02-08 18:00:00,3.4515433,3.234457492828369
248,2021-02-08 19:00:00,3.5289826,3.2610998153686523
249,2021-02-08 20:00:00,3.6658967,3.267995595932007
250,2021-02-08 21:00:00,3.8261821,3.145150661468506
251,2021-02-08 22:00:00,3.9121675,3.26992130279541
252,2021-02-08 23:00:00,3.9432132,3.3809924125671387
253,2021-02-09 00:00:00,3.9289112,3.4018681049346924
254,2021-02-09 01:00:00,3.883564,3.4185571670532227
255,2021-02-09 02:00:00,3.8127522,3.3964004516601562
256,2021-02-09 03:00:00,3.753452,3.328216075897217
257,2021-02-09 04:00:00,3.7370572,3.529022693634033
258,2021-02-09 05:00:00,3.7208369,3.608002185821533
259,2021-02-09 06:00:00,3.6890936,3.693014621734619
260,2021-02-09 07:00:00,3.6479323,3.8386752605438232
261,2021-02-09 08:00:00,3.6104333,3.8864495754241943
262,2021-02-09 09:00:00,3.5792136,3.8402888774871826
263,2021-02-09 10:00:00,3.5127623,3.7968621253967285
264,2021-02-09 11:00:00,3.450497,3.7477645874023438
265,2021-02-09 12:00:00,3.414568,3.6750855445861816
266,2021-02-09 13:00:00,3.3610232,3.6159558296203613
267,2021-02-09 14:00:00,3.2715492,3.6129488945007324
268,2021-02-09 15:00:00,3.2105048,3.618340492248535
269,2021-02-09 16:00:00,3.2159116,3.5976476669311523
270,2021-02-09 17:00:00,3.2485268,3.551973342895508
271,2021-02-09 18:00:00,3.2923045,3.5336718559265137
272,2021-02-09 19:00:00,3.347942,3.5386314392089844
273,2021-02-09 20:00:00,3.4105563,3.5075464248657227
274,2021-02-09 21:00:00,3.4485784,3.4034152030944824
275,2021-02-09 22:00:00,3.414219,3.368532419204712
276,2021-02-09 23:00:00,3.3737552,3.386244297027588
277,2021-02-10 00:00:00,3.3275359,3.306197166442871
278,2021-02-10 01:00:00,3.2680612,3.331613779067993
279,2021-02-10 02:00:00,3.1963773,3.432432174682617
280,2021-02-10 03:00:00,3.1152754,3.407853603363037
281,2021-02-10 04:00:00,3.0423708,3.435922861099243
282,2021-02-10 05:00:00,2.9764428,3.4700353145599365
283,2021-02-10 06:00:00,2.9047592,3.4808905124664307
284,2021-02-10 07:00:00,2.8301103,3.4822733402252197
285,2021-02-10 08:00:00,2.7584267,3.4242234230041504
286,2021-02-10 09:00:00,2.6890106,3.2672815322875977
287,2021-02-10 10:00:00,2.6194196,3.1741220951080322
288,2021-02-10 11:00:00,2.5578518,3.062598705291748
289,2021-02-10 12:00:00,2.5036097,2.9552626609802246
290,2021-02-10 13:00:00,2.4561691,2.8378114700317383
291,2021-02-10 14:00:00,2.414136,2.7724452018737793
292,2021-02-10 15:00:00,2.3710556,2.7387681007385254
293,2021-02-10 16:00:00,2.3286734,2.676910638809204
294,2021-02-10 17:00:00,2.285419,2.6047215461730957
295,2021-02-10 18:00:00,2.247397,2.5526726245880127
296,2021-02-10 19:00:00,2.2177467,2.504934072494507
297,2021-02-10 20:00:00,2.19455,2.460925340652466
298,2021-02-10 21:00:00,2.17519,2.434861898422241
299,2021-02-10 22:00:00,2.156877,2.422229290008545
300,2021-02-10 23:00:00,2.146761,2.407395839691162
301,2021-02-11 00:00:00,2.1450167,2.3752098083496094
302,2021-02-11 01:00:00,2.1455402,2.278933525085449
303,2021-02-11 02:00:00,2.140482,2.220472574234009
304,2021-02-11 03:00:00,2.128099,2.182443380355835
305,2021-02-11 04:00:00,2.1082158,2.0746140480041504
306,2021-02-11 05:00:00,2.0874605,2.200324535369873
307,2021-02-11 06:00:00,2.0667052,2.3165411949157715
308,2021-02-11 07:00:00,2.0473456,2.3189339637756348
309,2021-02-11 08:00:00,2.0288577,2.2680318355560303
310,2021-02-11 09:00:00,2.0100212,2.2318520545959473
311,2021-02-11 10:00:00,1.9880452,2.286104917526245
312,2021-02-11 11:00:00,1.9674644,2.2952423095703125
313,2021-02-11 12:00:00,1.9477558,2.271129846572876
314,2021-02-11 13:00:00,1.9254313,2.2391674518585205
315,2021-02-11 14:00:00,1.9024086,2.1945698261260986
316,2021-02-11 15:00:00,1.8818278,2.1402292251586914
317,2021-02-11 16:00:00,1.863689,2.0751352310180664
318,2021-02-11 17:00:00,1.8469453,2.000640630722046
319,2021-02-11 18:00:00,1.832469,1.9459869861602783
320,2021-02-11 19:00:00,1.8211322,1.920275092124939
321,2021-02-11 20:00:00,1.8127604,1.8997234106063843
322,2021-02-11 21:00:00,1.8070049,1.8744747638702393
323,2021-02-11 22:00:00,1.7967143,1.8649861812591553
324,2021-02-11 23:00:00,1.7946215,1.8508501052856445
325,2021-02-12 00:00:00,1.7970634,1.8092058897018433
326,2021-02-12 01:00:00,1.8052607,1.7647708654403687
327,2021-02-12 02:00:00,1.8143301,1.7512433528900146
328,2021-02-12 03:00:00,1.8190393,1.7527133226394653
329,2021-02-12 04:00:00,1.8199115,1.7589160203933716
330,2021-02-12 05:00:00,1.8181672,1.7555663585662842
331,2021-02-12 06:00:00,1.8178182,1.7718603610992432
332,2021-02-12 07:00:00,1.82026,1.7903406620025635
333,2021-02-12 08:00:00,1.8244462,1.7972302436828613
334,2021-02-12 09:00:00,1.8247948,1.7722055912017822
335,2021-02-12 10:00:00,1.8179927,1.8018606901168823
336,2021-02-12 11:00:00,1.8092723,1.805201768875122
337,2021-02-12 12:00:00,1.8014235,1.826223373413086
338,2021-02-12 13:00:00,1.7972374,1.8620262145996094
339,2021-02-12 14:00:00,1.8014235,1.8805054426193237
340,2021-02-12 15:00:00,1.8111906,1.8752892017364502
341,2021-02-12 16:00:00,1.8263645,1.8668694496154785
342,2021-02-12 17:00:00,1.8420615,1.8653327226638794
343,2021-02-12 18:00:00,1.8532243,1.8765640258789062
344,2021-02-12 19:00:00,1.8598518,1.8865582942962646
345,2021-02-12 20:00:00,1.867177,1.875593662261963
346,2021-02-12 21:00:00,1.8741536,1.8667380809783936
347,2021-02-12 22:00:00,1.8657818,1.85621976852417
348,2021-02-12 23:00:00,1.8540959,1.862612247467041
349,2021-02-13 00:00:00,1.8457246,1.8644516468048096
350,2021-02-13 01:00:00,1.8410153,2.0174496173858643
351,2021-02-13 02:00:00,1.8392711,1.973102331161499
352,2021-02-13 03:00:00,1.8432827,2.000465154647827
353,2021-02-13 04:00:00,1.8556657,2.01501202583313
354,2021-02-13 05:00:00,1.8600264,2.024702787399292
355,2021-02-13 06:00:00,1.848515,2.0447216033935547
356,2021-02-13 07:00:00,1.8181672,2.0607857704162598
357,2021-02-13 08:00:00,1.7766571,2.0607597827911377
358,2021-02-13 09:00:00,1.7372394,2.0267014503479004
359,2021-02-13 10:00:00,1.7117753,2.0301849842071533
360,2021-02-13 11:00:00,1.7054963,2.0439703464508057
361,2021-02-13 12:00:00,1.7091589,2.0409090518951416
362,2021-02-13 13:00:00,1.7191005,2.0403008460998535
363,2021-02-13 14:00:00,1.729042,2.081385612487793
364,2021-02-13 15:00:00,1.7342744,2.0745339393615723
365,2021-02-13 16:00:00,1.7299142,2.040820598602295
366,2021-02-13 17:00:00,1.7152634,2.039801597595215
367,2021-02-13 18:00:00,1.6946826,2.0427098274230957
368,2021-02-13 19:00:00,1.6714859,2.0003104209899902
369,2021-02-13 20:00:00,1.6489868,1.987427830696106
370,2021-02-13 21:00:00,1.6299758,2.024062395095825
371,2021-02-13 22:00:00,1.6160226,2.0165047645568848
372,2021-02-13 23:00:00,1.6074762,2.030055046081543
373,2021-02-14 00:00:00,1.603116,2.031646966934204
374,2021-02-14 01:00:00,1.6024184,2.0002546310424805
375,2021-02-14 02:00:00,1.6039882,1.9466874599456787
376,2021-02-14 03:00:00,1.6071277,1.8919174671173096
377,2021-02-14 04:00:00,1.6109648,1.8473507165908813
378,2021-02-14 05:00:00,1.6149759,1.8177026510238647
379,2021-02-14 06:00:00,1.618639,1.78903329372406
380,2021-02-14 07:00:00,1.6217785,1.762040138244629
381,2021-02-14 08:00:00,1.6238713,1.7658090591430664
382,2021-02-14 09:00:00,1.6249175,1.8430290222167969
383,2021-02-14 10:00:00,1.6224761,1.8993786573410034
384,2021-02-14 11:00:00,1.6196852,1.9361510276794434
385,2021-02-14 12:00:00,1.6146274,1.9318125247955322
386,2021-02-14 13:00:00,1.6078253,1.9223568439483643
387,2021-02-14 14:00:00,1.599628,1.9173212051391602
388,2021-02-14 15:00:00,1.590035,1.908768892288208
389,2021-02-14 16:00:00,1.5792217,1.8901283740997314
390,2021-02-14 17:00:00,1.5675359,1.8609185218811035
391,2021-02-14 18:00:00,1.5546293,1.8410965204238892
392,2021-02-14 19:00:00,1.5413737,1.8263134956359863
393,2021-02-14 20:00:00,1.5277696,1.8271167278289795
394,2021-02-14 21:00:00,1.5134678,1.814483880996704
395,2021-02-14 22:00:00,1.4982939,1.8413230180740356
396,2021-02-14 23:00:00,1.4850388,1.8516709804534912
397,2021-02-15 00:00:00,1.4733529,1.847102165222168
398,2021-02-15 01:00:00,1.4620161,1.8472627401351929
399,2021-02-15 02:00:00,1.4508538,1.8939783573150635
400,2021-02-15 03:00:00,1.4409122,2.4893980026245117
401,2021-02-15 04:00:00,1.4320173,2.4893980026245117
402,2021-02-15 05:00:00,1.4252148,2.4893980026245117
403,2021-02-15 06:00:00,1.4196339,2.4893980026245117
404,2021-02-15 07:00:00,1.4156222,2.4893980026245117
405,2021-02-15 08:00:00,1.4130063,2.4893980026245117
406,2021-02-15 09:00:00,1.4128318,1.941188097000122
407,2021-02-15 10:00:00,1.4119596,2.4527595043182373
408,2021-02-15 11:00:00,1.4156222,2.454174518585205
409,2021-02-15 12:00:00,1.4203315,2.135530948638916
410,2021-02-15 13:00:00,1.4271336,2.4893980026245117
411,2021-02-15 14:00:00,1.4377728,1.7433111667633057
412,2021-02-15 15:00:00,1.4531212,1.8392860889434814
413,2021-02-15 16:00:00,1.4719577,1.893714189529419
414,2021-02-15 17:00:00,1.4907942,1.8620944023132324
415,2021-02-15 18:00:00,1.5112004,1.8387064933776855
416,2021-02-15 19:00:00,1.5335255,1.8185133934020996
417,2021-02-15 20:00:00,1.5546293,1.7882633209228516
418,2021-02-15 21:00:00,1.5725937,1.7097468376159668
419,2021-02-15 22:00:00,1.5856748,1.6781258583068848
420,2021-02-15 23:00:00,1.6005001,1.6824476718902588
421,2021-02-16 00:00:00,1.6149759,1.6791478395462036
422,2021-02-16 01:00:00,1.6296268,1.6533814668655396
423,2021-02-16 02:00:00,1.6437545,1.6332600116729736
424,2021-02-16 03:00:00,1.6568351,1.6932622194290161
425,2021-02-16 04:00:00,1.6686954,1.752238154411316
426,2021-02-16 05:00:00,1.6788111,1.7653192281723022
427,2021-02-16 06:00:00,1.6871829,1.739499568939209
428,2021-02-16 07:00:00,1.6922412,1.726642370223999
429,2021-02-16 08:00:00,1.6945086,1.7397834062576294
430,2021-02-16 09:00:00,1.6936364,1.7828247547149658
431,2021-02-16 10:00:00,1.6878805,1.7692561149597168
432,2021-02-16 11:00:00,1.681253,1.7552464008331299
433,2021-02-16 12:00:00,1.6732302,1.7530611753463745
434,2021-02-16 13:00:00,1.6639862,1.7543129920959473
435,2021-02-16 14:00:00,1.6543937,1.7648024559020996
436,2021-02-16 15:00:00,1.6442776,1.7884101867675781
437,2021-02-16 16:00:00,1.634685,1.804633617401123
438,2021-02-16 17:00:00,1.6249175,1.808527946472168
439,2021-02-16 18:00:00,1.6154995,1.812775731086731
440,2021-02-16 19:00:00,1.6069531,1.8196406364440918
441,2021-02-16 20:00:00,1.5984068,1.8112167119979858
442,2021-02-16 21:00:00,1.590384,1.810867190361023
443,2021-02-16 22:00:00,1.5818377,1.8108153343200684
444,2021-02-16 23:00:00,1.574687,1.8174197673797607
445,2021-02-17 00:00:00,1.5675359,1.7919235229492188
446,2021-02-17 01:00:00,1.5614314,1.7589160203933716
447,2021-02-17 02:00:00,1.555676,1.734628438949585
448,2021-02-17 03:00:00,1.549397,1.714247465133667
449,2021-02-17 04:00:00,1.5422459,1.7131017446517944
450,2021-02-17 05:00:00,1.5345716,1.7001643180847168
451,2021-02-17 06:00:00,1.5261998,1.6880717277526855
452,2021-02-17 07:00:00,1.517654,1.6681300401687622
453,2021-02-17 08:00:00,1.5091076,1.6825342178344727
454,2021-02-17 09:00:00,1.4996891,1.6621428728103638
455,2021-02-17 10:00:00,1.4890499,1.6789813041687012
456,2021-02-17 11:00:00,1.4817247,1.6999176740646362
457,2021-02-17 12:00:00,1.4780622,2.4893980026245117
458,2021-02-17 13:00:00,1.4752717,2.4893980026245117
459,2021-02-17 14:00:00,1.4663763,2.4893980026245117
460,2021-02-17 15:00:00,1.4532952,2.4893980026245117
461,2021-02-17 16:00:00,1.4400401,2.4893980026245117
462,2021-02-17 17:00:00,1.4290519,2.4893980026245117
463,2021-02-17 18:00:00,1.4203315,2.4893980026245117
464,2021-02-17 19:00:00,1.413878,2.4893980026245117
465,2021-02-17 20:00:00,1.4088202,2.4893980026245117
466,2021-02-17 21:00:00,1.4058552,1.990799903869629
467,2021-02-17 22:00:00,1.3995762,2.0161311626434326
468,2021-02-17 23:00:00,1.398704,2.4893980026245117
469,2021-02-18 00:00:00,1.4027157,1.8076324462890625
470,2021-02-18 01:00:00,1.4156222,2.4893980026245117
471,2021-02-18 02:00:00,1.4375982,2.4893980026245117
472,2021-02-18 03:00:00,1.461493,2.4893980026245117
473,2021-02-18 04:00:00,1.4885268,1.9210160970687866
474,2021-02-18 05:00:00,1.5103283,1.8239727020263672
