,Data,Hs Reanalysis Value,Hs Predict Value
41,2021-01-31 04:00:00,3.5176459681885355,3.6406362
42,2021-01-31 05:00:00,3.7490917982656455,3.8945198
43,2021-01-31 06:00:00,3.8014156483207566,3.9514523
44,2021-01-31 07:00:00,3.761823935112389,3.882703
45,2021-01-31 08:00:00,3.724150763072709,3.8326373
46,2021-01-31 09:00:00,3.6915355632050226,3.7999678
47,2021-01-31 10:00:00,3.6529903269977573,3.7487426
48,2021-01-31 11:00:00,3.657699473502717,3.6948414
49,2021-01-31 12:00:00,3.7736840077915477,3.7494545
50,2021-01-31 13:00:00,3.9468759514739666,3.9080093
51,2021-01-31 14:00:00,4.2557610796326415,4.2099886
52,2021-01-31 15:00:00,4.547204924439613,4.510374
53,2021-01-31 16:00:00,4.7926037811980855,4.757821
54,2021-01-31 17:00:00,5.039746766291729,4.9958444
55,2021-01-31 18:00:00,5.226194085321443,5.195689
56,2021-01-31 19:00:00,5.389270084659874,5.3935523
57,2021-01-31 20:00:00,5.429733862035826,5.49003
58,2021-01-31 21:00:00,5.371828801308169,5.4459524
59,2021-01-31 22:00:00,5.257065156853958,5.338465
60,2021-01-31 23:00:00,5.130964678221139,5.2168226
61,2021-02-01 00:00:00,5.089628836677601,5.163974
62,2021-02-01 01:00:00,5.105325991694135,5.204121
63,2021-02-01 02:00:00,5.126778770216731,5.2450285
64,2021-02-01 03:00:00,5.084570864505608,5.2243934
65,2021-02-01 04:00:00,5.023351959941127,5.1985826
66,2021-02-01 05:00:00,4.9872485034031,5.174458
67,2021-02-01 06:00:00,4.954633303535414,5.112183
68,2021-02-01 07:00:00,4.822602788563016,4.962432
69,2021-02-01 08:00:00,4.6804563292466295,4.8107123
70,2021-02-01 09:00:00,4.570750656964412,4.7038183
71,2021-02-01 10:00:00,4.486334845542166,4.60482
72,2021-02-01 11:00:00,4.432790105652435,4.5533853
73,2021-02-01 12:00:00,4.379070952929188,4.5177264
74,2021-02-01 13:00:00,4.319421763866361,4.470545
75,2021-02-01 14:00:00,4.2667490881442145,4.423416
76,2021-02-01 15:00:00,4.214250825255586,4.3732553
77,2021-02-01 16:00:00,4.164368754869713,4.3243575
78,2021-02-01 17:00:00,4.10751017114316,4.264715
79,2021-02-01 18:00:00,4.0429774227418545,4.1947527
80,2021-02-01 19:00:00,3.9730378765015226,4.123071
81,2021-02-01 20:00:00,3.9051912842633945,4.0528464
82,2021-02-01 21:00:00,3.8504256545390447,3.9933357
83,2021-02-01 22:00:00,3.774207246292099,3.9124591
84,2021-02-01 23:00:00,3.7272901940760157,3.8583357
85,2021-02-02 00:00:00,3.7081047823891415,3.8321292
86,2021-02-02 01:00:00,3.7128139288941013,3.8286722
87,2021-02-02 02:00:00,3.742812936259032,3.8558075
88,2021-02-02 03:00:00,3.787985860139945,3.905055
89,2021-02-02 04:00:00,3.816589564836739,3.9327805
90,2021-02-02 05:00:00,3.841356187196159,3.9611373
91,2021-02-02 06:00:00,3.8551348010440045,3.9764862
92,2021-02-02 07:00:00,3.879727010569907,4.0039115
93,2021-02-02 08:00:00,3.9146095772733145,4.043751
94,2021-02-02 09:00:00,3.9453062359723132,4.078919
95,2021-02-02 10:00:00,3.906935412598565,4.050579
96,2021-02-02 11:00:00,3.902226266093605,4.0501947
97,2021-02-02 12:00:00,3.9341438146272227,4.0820394
98,2021-02-02 13:00:00,3.9876885545169536,4.1341686
99,2021-02-02 14:00:00,4.0544886697539795,4.2012343
100,2021-02-02 15:00:00,4.119893482322869,4.267952
101,2021-02-02 16:00:00,4.171694093877429,4.317555
102,2021-02-02 17:00:00,4.204483706578632,4.3443027
103,2021-02-02 18:00:00,4.212506696920416,4.3444247
104,2021-02-02 19:00:00,4.208320788916007,4.3281665
105,2021-02-02 20:00:00,4.19872808307257,4.313849
106,2021-02-02 21:00:00,4.180763561220315,4.2955065
107,2021-02-02 22:00:00,4.127567646997619,4.2174172
108,2021-02-02 23:00:00,4.085359741286496,4.160725
109,2021-02-03 00:00:00,4.006350727703277,4.0682387
110,2021-02-03 01:00:00,3.8954241655864403,3.9661334
111,2021-02-03 02:00:00,3.793741483646007,3.8549724
112,2021-02-03 03:00:00,3.7133371673946525,3.747502
113,2021-02-03 04:00:00,3.646711464991144,3.66222
114,2021-02-03 05:00:00,3.58863199142997,3.602021
115,2021-02-03 06:00:00,3.5396219852116824,3.5557878
116,2021-02-03 07:00:00,3.4989837950022125,3.5276573
117,2021-02-03 08:00:00,3.475612475310929,3.5286171
118,2021-02-03 09:00:00,3.4738683469757587,3.546729
119,2021-02-03 10:00:00,3.4630547512977023,3.529887
120,2021-02-03 11:00:00,3.4712521544730035,3.5097556
121,2021-02-03 12:00:00,3.4982861436681443,3.527722
122,2021-02-03 13:00:00,3.532645471871001,3.571889
123,2021-02-03 14:00:00,3.566481561573306,3.618939
124,2021-02-03 15:00:00,3.5914225967662428,3.6533294
125,2021-02-03 16:00:00,3.606596513282225,3.6713557
126,2021-02-03 17:00:00,3.60572444911464,3.670979
127,2021-02-03 18:00:00,3.582527542256874,3.6513038
128,2021-02-03 19:00:00,3.5445055445501596,3.6111975
129,2021-02-03 20:00:00,3.5077044366780643,3.5666437
130,2021-02-03 21:00:00,3.4860772453219515,3.5474787
131,2021-02-03 22:00:00,3.4984605565016613,3.5535572
132,2021-02-03 23:00:00,3.6250842736350313,3.6782053
133,2021-02-04 00:00:00,3.82478696801204,3.902538
134,2021-02-04 01:00:00,4.099312767967858,4.2112393
135,2021-02-04 02:00:00,4.394070456611653,4.5575824
136,2021-02-04 03:00:00,4.684991062918073,4.8253913
137,2021-02-04 04:00:00,4.877542831120883,5.0116696
138,2021-02-04 05:00:00,4.900739737978649,5.023076
139,2021-02-04 06:00:00,4.865508345608207,4.977467
140,2021-02-04 07:00:00,4.961958642543129,5.0730076
141,2021-02-04 08:00:00,5.063466911650046,5.118749
142,2021-02-04 09:00:00,5.050211536302751,5.097061
143,2021-02-04 10:00:00,5.018991639103201,5.0290637
144,2021-02-04 11:00:00,4.989690283072338,4.9961305
145,2021-02-04 12:00:00,4.951842698199141,4.956009
146,2021-02-04 13:00:00,4.853997098596083,4.872501
147,2021-02-04 14:00:00,4.722489822124237,4.758577
148,2021-02-04 15:00:00,4.589936068651287,4.640171
149,2021-02-04 16:00:00,4.4758700755311445,4.5253305
150,2021-02-04 17:00:00,4.388314833105591,4.431808
151,2021-02-04 18:00:00,4.333200377714206,4.3790727
152,2021-02-04 19:00:00,4.303375783182792,4.383479
153,2021-02-04 20:00:00,4.300934003513555,4.386992
154,2021-02-04 21:00:00,4.299364288011901,4.3906894
155,2021-02-04 22:00:00,4.2672723266447665,4.3535156
156,2021-02-04 23:00:00,4.260993464638153,4.3388953
157,2021-02-05 00:00:00,4.292736600338253,4.3522377
158,2021-02-05 01:00:00,4.340351303888405,4.3952317
159,2021-02-05 02:00:00,4.380291842763807,4.438253
160,2021-02-05 03:00:00,4.413430281132044,4.4793577
161,2021-02-05 04:00:00,4.431394802984299,4.506243
162,2021-02-05 05:00:00,4.4268600693128555,4.515226
163,2021-02-05 06:00:00,4.392849566777034,4.491216
164,2021-02-05 07:00:00,4.312619663359197,4.424967
165,2021-02-05 08:00:00,4.172042919544463,4.281154
166,2021-02-05 09:00:00,4.001467168364799,4.105459
167,2021-02-05 10:00:00,3.8818199645721116,3.9743052
168,2021-02-05 11:00:00,3.888447652245759,3.9521964
169,2021-02-05 12:00:00,4.051174825917156,4.099946
170,2021-02-05 13:00:00,4.25645873096671,4.3003683
171,2021-02-05 14:00:00,4.329886533877383,4.3850203
172,2021-02-05 15:00:00,4.306515214186099,4.378263
173,2021-02-05 16:00:00,4.241808052951278,4.3154135
174,2021-02-05 17:00:00,4.168554662874122,4.2443714
175,2021-02-05 18:00:00,4.093382731628279,4.173279
176,2021-02-05 19:00:00,4.000943929864249,4.0875444
177,2021-02-05 20:00:00,3.8964706425875426,3.9881303
178,2021-02-05 21:00:00,3.787462621639394,3.8856556
179,2021-02-05 22:00:00,3.6815940316945515,3.7623038
180,2021-02-05 23:00:00,3.5839228449250102,3.634577
181,2021-02-06 00:00:00,3.5029952901731045,3.5371664
182,2021-02-06 01:00:00,3.424683927923954,3.460813
183,2021-02-06 02:00:00,3.3488143453440427,3.376704
184,2021-02-06 03:00:00,3.2759097809339206,3.2997196
185,2021-02-06 04:00:00,3.205446996193037,3.2343345
186,2021-02-06 05:00:00,3.1334144959505004,3.161124
187,2021-02-06 06:00:00,3.064695839544787,3.099114
188,2021-02-06 07:00:00,3.0020816323121706,3.0388608
189,2021-02-06 08:00:00,2.9382465352449345,2.9740222
190,2021-02-06 09:00:00,2.873364961176596,2.901724
191,2021-02-06 10:00:00,2.80011157109944,2.8229387
192,2021-02-06 11:00:00,2.7308696761931754,2.7602065
193,2021-02-06 12:00:00,2.665988102124838,2.6984646
194,2021-02-06 13:00:00,2.6044203718933234,2.6356635
195,2021-02-06 14:00:00,2.5445967699969794,2.570133
196,2021-02-06 15:00:00,2.4896567274391117,2.5170248
197,2021-02-06 16:00:00,2.439425831386205,2.4732964
198,2021-02-06 17:00:00,2.3914623021690193,2.4300506
199,2021-02-06 18:00:00,2.345766139787555,2.3844054
200,2021-02-06 19:00:00,2.303558234076432,2.3377016
201,2021-02-06 20:00:00,2.26658271337082,2.2973595
202,2021-02-06 21:00:00,2.2355372290047875,2.2578356
203,2021-02-06 22:00:00,2.210770606645368,2.229283
204,2021-02-06 23:00:00,2.1938525617942153,2.2094076
205,2021-02-07 00:00:00,2.185655158618914,2.1920462
206,2021-02-07 01:00:00,2.1872248741205675,2.184201
207,2021-02-07 02:00:00,2.1989105339662087,2.183114
208,2021-02-07 03:00:00,2.2208865509893556,2.1953974
209,2021-02-07 04:00:00,2.252804099522974,2.2211368
210,2021-02-07 05:00:00,2.29309346406541,2.260253
211,2021-02-07 06:00:00,2.3403593419485276,2.3099265
212,2021-02-07 07:00:00,2.394601733172326,2.368594
213,2021-02-07 08:00:00,2.4521579682329486,2.4220672
214,2021-02-07 09:00:00,2.5121559829628097,2.4790428
215,2021-02-07 10:00:00,2.5738981260278413,2.5479505
216,2021-02-07 11:00:00,2.6304078840873615,2.6105392
217,2021-02-07 12:00:00,2.680464367306752,2.6665418
218,2021-02-07 13:00:00,2.7244164013530456,2.721373
219,2021-02-07 14:00:00,2.77656583857464,2.795136
220,2021-02-07 15:00:00,2.858016631827097,2.8961587
221,2021-02-07 16:00:00,3.000511916810517,3.036219
222,2021-02-07 17:00:00,3.183122153502856,3.2049606
223,2021-02-07 18:00:00,3.346198152841287,3.370369
224,2021-02-07 19:00:00,3.4585200176262596,3.490211
225,2021-02-07 20:00:00,3.492530520162082,3.5363452
226,2021-02-07 21:00:00,3.4644500539658387,3.5181823
227,2021-02-07 22:00:00,3.4123006167442442,3.4691029
228,2021-02-07 23:00:00,3.3311986491588215,3.386462
229,2021-02-08 00:00:00,3.242422516898649,3.2994828
230,2021-02-08 01:00:00,3.1625414391478457,3.2166183
231,2021-02-08 02:00:00,3.091729828739928,3.1395876
232,2021-02-08 03:00:00,3.03626654768151,3.0785873
233,2021-02-08 04:00:00,3.0109766868215395,3.059759
234,2021-02-08 05:00:00,3.014813769158914,3.06202
235,2021-02-08 06:00:00,3.0346968321798564,3.0827055
236,2021-02-08 07:00:00,3.0674864448810597,3.0976052
237,2021-02-08 08:00:00,3.0976598650795073,3.123606
238,2021-02-08 09:00:00,3.1259147441092674,3.1490314
239,2021-02-08 10:00:00,3.067835270548094,3.1024635
240,2021-02-08 11:00:00,3.01446494349188,3.0614839
241,2021-02-08 12:00:00,3.0385339145172314,3.0664897
242,2021-02-08 13:00:00,3.0711491143849177,3.086328
243,2021-02-08 14:00:00,3.0990551677476437,3.128588
244,2021-02-08 15:00:00,3.1941101620144297,3.2322462
245,2021-02-08 16:00:00,3.2584684975822165,3.2956285
246,2021-02-08 17:00:00,3.3453260886737017,3.3857672
247,2021-02-08 18:00:00,3.451543504285578,3.4897707
248,2021-02-08 19:00:00,3.528982802367143,3.590911
249,2021-02-08 20:00:00,3.6658968766780182,3.7388897
250,2021-02-08 21:00:00,3.8261822706801762,3.9105515
251,2021-02-08 22:00:00,3.9121677976040763,3.996719
252,2021-02-08 23:00:00,3.943213281970109,4.034146
253,2021-02-09 00:00:00,3.928911429621712,4.0243106
254,2021-02-09 01:00:00,3.8835640929072817,3.9762325
255,2021-02-09 02:00:00,3.812752482499364,3.914822
256,2021-02-09 03:00:00,3.7534521191035712,3.8617847
257,2021-02-09 04:00:00,3.73705731275297,3.8482969
258,2021-02-09 05:00:00,3.720836919235885,3.8291788
259,2021-02-09 06:00:00,3.689093783535784,3.7991235
260,2021-02-09 07:00:00,3.647932354825763,3.7651057
261,2021-02-09 08:00:00,3.6104335956196,3.7252889
262,2021-02-09 09:00:00,3.57921369842005,3.6870584
263,2021-02-09 10:00:00,3.5127624088500586,3.6123548
264,2021-02-09 11:00:00,3.450497027284476,3.5434296
265,2021-02-09 12:00:00,3.414567983579966,3.5039668
266,2021-02-09 13:00:00,3.361023243690235,3.4481418
267,2021-02-09 14:00:00,3.2715494600959945,3.3567293
268,2021-02-09 15:00:00,3.210504968365031,3.2923317
269,2021-02-09 16:00:00,3.2159117662040595,3.2878587
270,2021-02-09 17:00:00,3.2485269660717453,3.3140485
271,2021-02-09 18:00:00,3.292304587284522,3.3484073
272,2021-02-09 19:00:00,3.3479422811764574,3.3997207
273,2021-02-09 20:00:00,3.410556488409074,3.4646351
274,2021-02-09 21:00:00,3.4485784861157884,3.4995365
275,2021-02-09 22:00:00,3.4142191579129317,3.4635112
276,2021-02-09 23:00:00,3.373755380536979,3.4267135
277,2021-02-10 00:00:00,3.327535979654964,3.374625
278,2021-02-10 01:00:00,3.268061203425654,3.3055267
279,2021-02-10 02:00:00,3.1963775288501513,3.2302208
280,2021-02-10 03:00:00,3.115275561264728,3.1443295
281,2021-02-10 04:00:00,3.0423709968546064,3.0702493
282,2021-02-10 05:00:00,2.9764429457851658,3.0052297
283,2021-02-10 06:00:00,2.904759271209663,2.9334638
284,2021-02-10 07:00:00,2.8301105784643705,2.8586802
285,2021-02-10 08:00:00,2.758426903888868,2.7861307
286,2021-02-10 09:00:00,2.689010596149087,2.7120578
287,2021-02-10 10:00:00,2.6194198755757885,2.640205
288,2021-02-10 11:00:00,2.557852145344274,2.576271
289,2021-02-10 12:00:00,2.5036097541204754,2.519837
290,2021-02-10 13:00:00,2.4561694634038407,2.4737449
291,2021-02-10 14:00:00,2.4141359705262344,2.4319673
292,2021-02-10 15:00:00,2.371056000647526,2.3927598
293,2021-02-10 16:00:00,2.3286736821028855,2.3495834
294,2021-02-10 17:00:00,2.28541929939066,2.3069477
295,2021-02-10 18:00:00,2.2473973016839457,2.2645416
296,2021-02-10 19:00:00,2.2177471199860497,2.221628
297,2021-02-10 20:00:00,2.1945502131282835,2.197506
298,2021-02-10 21:00:00,2.1751903886078923,2.1906457
299,2021-02-10 22:00:00,2.1568770410886033,2.1483555
300,2021-02-10 23:00:00,2.1467610967446147,2.1569042
301,2021-02-11 00:00:00,2.1450169684094442,2.180284
302,2021-02-11 01:00:00,2.1455402069099954,2.1850138
303,2021-02-11 02:00:00,2.140482234738001,2.1900337
304,2021-02-11 03:00:00,2.1280989235582917,2.1766965
305,2021-02-11 04:00:00,2.1082158605373493,2.14941
306,2021-02-11 05:00:00,2.0874607333488218,2.132358
307,2021-02-11 06:00:00,2.066705606160294,2.121091
308,2021-02-11 07:00:00,2.047345781639903,2.0953906
309,2021-02-11 08:00:00,2.028858021287097,2.0748017
310,2021-02-11 09:00:00,2.010021435267257,2.057816
311,2021-02-11 10:00:00,1.98804541824411,2.0361235
312,2021-02-11 11:00:00,1.9674647038890996,2.013919
313,2021-02-11 12:00:00,1.9477560537016743,1.9909823
314,2021-02-11 13:00:00,1.9254312110114933,1.9619427
315,2021-02-11 14:00:00,1.9024087169872441,1.9312925
316,2021-02-11 15:00:00,1.8818280026322336,1.9028747
317,2021-02-11 16:00:00,1.8636890679464617,1.8775651
318,2021-02-11 17:00:00,1.8469454359288262,1.8530283
319,2021-02-11 18:00:00,1.8324691707469114,1.8310001
320,2021-02-11 19:00:00,1.8211323365683043,1.8155968
321,2021-02-11 20:00:00,1.812760520559486,1.8032451
322,2021-02-11 21:00:00,1.8070048970534245,1.7957268
323,2021-02-11 22:00:00,1.7967145398759188,1.7834885
324,2021-02-11 23:00:00,1.7946215858737142,1.7834597
325,2021-02-12 00:00:00,1.7970633655429529,1.7895408
326,2021-02-12 01:00:00,1.805260768718254,1.8044333
327,2021-02-12 02:00:00,1.8143302360611395,1.8183088
328,2021-02-12 03:00:00,1.8190393825660998,1.8250685
329,2021-02-12 04:00:00,1.819911446733685,1.8271189
330,2021-02-12 05:00:00,1.8181673183985145,1.8267839
331,2021-02-12 06:00:00,1.8178184927314804,1.8295321
332,2021-02-12 07:00:00,1.820260272400719,1.8348565
333,2021-02-12 08:00:00,1.8244461804051282,1.8423948
334,2021-02-12 09:00:00,1.8247950060721623,1.8462477
335,2021-02-12 10:00:00,1.8179929055649975,1.8404565
336,2021-02-12 11:00:00,1.8092722638891452,1.8349881
337,2021-02-12 12:00:00,1.801423686380879,1.8300045
338,2021-02-12 13:00:00,1.79723777837647,1.8232362
339,2021-02-12 14:00:00,1.801423686380879,1.8297775
340,2021-02-12 15:00:00,1.8111908050578327,1.8321722
341,2021-02-12 16:00:00,1.8263647215738157,1.8492436
342,2021-02-12 17:00:00,1.842061876590349,1.8654633
343,2021-02-12 18:00:00,1.853224297935439,1.8779452
344,2021-02-12 19:00:00,1.8598519856090867,1.8885803
345,2021-02-12 20:00:00,1.8671773246168026,1.89977
346,2021-02-12 21:00:00,1.8741538379574836,1.9094245
347,2021-02-12 22:00:00,1.8657820219486663,1.9023767
348,2021-02-12 23:00:00,1.8540963621030242,1.8923113
349,2021-02-13 00:00:00,1.8457245460942069,1.8862545
350,2021-02-13 01:00:00,1.8410153995892466,1.8907099
351,2021-02-13 02:00:00,1.8392712712540762,1.886502
352,2021-02-13 03:00:00,1.8432827664249682,1.8910742
353,2021-02-13 04:00:00,1.8556660776046776,1.9012926
354,2021-02-13 05:00:00,1.8600263984426038,1.9024756
355,2021-02-13 06:00:00,1.8485151514304796,1.8923213
356,2021-02-13 07:00:00,1.8181673183985145,1.8709173
357,2021-02-13 08:00:00,1.7766570640214594,1.8371842
358,2021-02-13 09:00:00,1.7372397636466088,1.797672
359,2021-02-13 10:00:00,1.711775489953121,1.7648222
360,2021-02-13 11:00:00,1.7054966279465082,1.7497582
361,2021-02-13 12:00:00,1.7091592974503653,1.7499037
362,2021-02-13 13:00:00,1.719100828960837,1.7576538
363,2021-02-13 14:00:00,1.7290423604713077,1.768584
364,2021-02-13 15:00:00,1.734274745476819,1.780019
365,2021-02-13 16:00:00,1.729914424638893,1.7849362
366,2021-02-13 17:00:00,1.715263746623462,1.7816875
367,2021-02-13 18:00:00,1.6946830322684514,1.8082998
368,2021-02-13 19:00:00,1.6714861254106852,1.807246
369,2021-02-13 20:00:00,1.6489868698869872,1.7794809
370,2021-02-13 21:00:00,1.62997587103363,1.7509594
371,2021-02-13 22:00:00,1.6160228443522673,1.7295732
372,2021-02-13 23:00:00,1.607476615509932,1.7154603
373,2021-02-14 00:00:00,1.6031162946720068,1.7093682
374,2021-02-14 01:00:00,1.6024186433379386,1.7132809
375,2021-02-14 02:00:00,1.603988358839592,1.7170506
376,2021-02-14 03:00:00,1.607127789842898,1.7181032
377,2021-02-14 04:00:00,1.610964872180273,1.7224638
378,2021-02-14 05:00:00,1.614976367351165,1.7287539
379,2021-02-14 06:00:00,1.618639036855023,1.7341592
380,2021-02-14 07:00:00,1.6217784678583298,1.7352995
381,2021-02-14 08:00:00,1.6238714218605343,1.730196
382,2021-02-14 09:00:00,1.6249178988616357,1.722173
383,2021-02-14 10:00:00,1.622476119192398,1.7127485
384,2021-02-14 11:00:00,1.6196855138561252,1.7005796
385,2021-02-14 12:00:00,1.614627541684131,1.690837
386,2021-02-14 13:00:00,1.6078254411769661,1.6818653
387,2021-02-14 14:00:00,1.5996280380016659,1.6733387
388,2021-02-14 15:00:00,1.5900353321582283,1.6592247
389,2021-02-14 16:00:00,1.5792217364801724,1.6986794
390,2021-02-14 17:00:00,1.5675360766345303,1.6794422
391,2021-02-14 18:00:00,1.5546295269542698,1.6757011
392,2021-02-14 19:00:00,1.5413741516069752,1.6631691
393,2021-02-14 20:00:00,1.5277699505926456,1.6646432
394,2021-02-14 21:00:00,1.5134680982442488,1.6787937
395,2021-02-14 22:00:00,1.4982941817282667,1.5719697
396,2021-02-14 23:00:00,1.4850388063809712,1.5629492
397,2021-02-15 00:00:00,1.47335314653533,1.5306492
398,2021-02-15 01:00:00,1.462016312356722,1.4750028
399,2021-02-15 02:00:00,1.450853891011632,1.4473158
400,2021-02-15 03:00:00,1.4409123595011604,1.4019871
401,2021-02-15 04:00:00,1.432017304991792,1.4055494
402,2021-02-15 05:00:00,1.4252152044846271,1.374821
403,2021-02-15 06:00:00,1.4196339938120826,1.3983476
404,2021-02-15 07:00:00,1.4156224986411905,1.4197731
405,2021-02-15 08:00:00,1.4130063061384348,1.4412936
406,2021-02-15 09:00:00,1.4128318933049178,1.4631126
407,2021-02-15 10:00:00,1.4119598291373325,1.4573934
408,2021-02-15 11:00:00,1.4156224986411905,1.4546902
409,2021-02-15 12:00:00,1.4203316451461498,1.4572668
410,2021-02-15 13:00:00,1.4271337456533146,1.4323456
411,2021-02-15 14:00:00,1.4377729284978544,1.4921069
412,2021-02-15 15:00:00,1.4531212578473536,1.4949707
413,2021-02-15 16:00:00,1.4719578438671936,1.5264733
414,2021-02-15 17:00:00,1.4907944298870337,1.5584576
415,2021-02-15 18:00:00,1.5112007314085272,1.5674157
416,2021-02-15 19:00:00,1.5335255740987082,1.576397
417,2021-02-15 20:00:00,1.5546295269542698,1.5998442
418,2021-02-15 21:00:00,1.5725940488065246,1.6280882
419,2021-02-15 22:00:00,1.5856750113203022,1.6668829
420,2021-02-15 23:00:00,1.600500102169251,1.6697347
421,2021-02-16 00:00:00,1.614976367351165,1.6617669
422,2021-02-16 01:00:00,1.629627045366596,1.6513572
423,2021-02-16 02:00:00,1.6437544848814767,1.6569636
424,2021-02-16 03:00:00,1.6568354473952542,1.670527
425,2021-02-16 04:00:00,1.6686955200744125,1.6860595
426,2021-02-16 05:00:00,1.6788114644184011,1.7009914
427,2021-02-16 06:00:00,1.6871832804272184,1.7098131
428,2021-02-16 07:00:00,1.6922412525992128,1.7128838
429,2021-02-16 08:00:00,1.6945086194349344,1.7135885
430,2021-02-16 09:00:00,1.6936365552673491,1.7156384
431,2021-02-16 10:00:00,1.6878809317612866,1.7149836
432,2021-02-16 11:00:00,1.6812532440876398,1.7115202
433,2021-02-16 12:00:00,1.6732302537458557,1.7031925
434,2021-02-16 13:00:00,1.6639863735694531,1.6901629
435,2021-02-16 14:00:00,1.6543936677260156,1.6772022
436,2021-02-16 15:00:00,1.6442777233820278,1.6646347
437,2021-02-16 16:00:00,1.6346850175385903,1.6489712
438,2021-02-16 17:00:00,1.6249178988616357,1.6315731
439,2021-02-16 18:00:00,1.6154996058517161,1.6130073
440,2021-02-16 19:00:00,1.606953377009381,1.596448
441,2021-02-16 20:00:00,1.5984071481670465,1.5825057
442,2021-02-16 21:00:00,1.5903841578252624,1.5746349
443,2021-02-16 22:00:00,1.581837928982928,1.5688123
444,2021-02-16 23:00:00,1.5746870028087292,1.564628
445,2021-02-17 00:00:00,1.5675360766345303,1.5574734
446,2021-02-17 01:00:00,1.5614316274614346,1.5395322
447,2021-02-17 02:00:00,1.555676003955372,1.5521265
448,2021-02-17 03:00:00,1.5493971419487584,1.5651131
449,2021-02-17 04:00:00,1.5422462157745604,1.5646327
450,2021-02-17 05:00:00,1.5345720510998104,1.5724969
451,2021-02-17 06:00:00,1.5262002350909922,1.5840197
452,2021-02-17 07:00:00,1.5176540062486579,1.5969889
453,2021-02-17 08:00:00,1.5091077774063226,1.606558
454,2021-02-17 09:00:00,1.499689484396403,1.6119225
455,2021-02-17 10:00:00,1.4890503015518632,1.5421765
456,2021-02-17 11:00:00,1.4817249625441473,1.5081973
457,2021-02-17 12:00:00,1.4780622930402902,1.5645163
458,2021-02-17 13:00:00,1.4752716877040175,1.4725657
459,2021-02-17 14:00:00,1.4663766331946482,1.5027239
460,2021-02-17 15:00:00,1.4532956706808706,1.4482071
461,2021-02-17 16:00:00,1.440040295333576,1.4322083
462,2021-02-17 17:00:00,1.4290522868220021,1.388984
463,2021-02-17 18:00:00,1.4203316451461498,1.4196588
464,2021-02-17 19:00:00,1.41387837030602,1.4216611
465,2021-02-17 20:00:00,1.4088203981340257,1.3946713
466,2021-02-17 21:00:00,1.405855379964236,1.411233
467,2021-02-17 22:00:00,1.3995765179576223,1.4395795
468,2021-02-17 23:00:00,1.398704453790038,1.4054306
469,2021-02-18 00:00:00,1.402715948960929,1.433589
470,2021-02-18 01:00:00,1.4156224986411905,1.4121598
471,2021-02-18 02:00:00,1.4375985156643374,1.4165914
472,2021-02-18 03:00:00,1.4614930738561709,1.4299104
473,2021-02-18 04:00:00,1.488527063051312,1.4643838
474,2021-02-18 05:00:00,1.510328667240942,1.501226
475,2021-02-18 06:00:00,1.5242816939223047,1.535383
