,Data,Hs Reanalysis Value,Hs Predict Value
67,2021-02-01 06:00:00,5.249042,3.1507070064544678
68,2021-02-01 07:00:00,5.3688636,3.1507070064544678
69,2021-02-01 08:00:00,5.423106,3.1507070064544678
70,2021-02-01 09:00:00,5.4166527,3.1507070064544678
71,2021-02-01 10:00:00,5.297878,3.1507070064544678
72,2021-02-01 11:00:00,5.171428,3.1507070064544678
73,2021-02-01 12:00:00,5.042014,3.1507070064544678
74,2021-02-01 13:00:00,4.958296,3.1507070064544678
75,2021-02-01 14:00:00,4.917309,3.1507070064544678
76,2021-02-01 15:00:00,4.8412647,3.1507070064544678
77,2021-02-01 16:00:00,4.7505703,3.1507070064544678
78,2021-02-01 17:00:00,4.645399,3.1507070064544678
79,2021-02-01 18:00:00,4.539007,3.1507070064544678
80,2021-02-01 19:00:00,4.4474406,3.1507070064544678
81,2021-02-01 20:00:00,4.370699,3.1507070064544678
82,2021-02-01 21:00:00,4.3087826,3.1507070064544678
83,2021-02-01 22:00:00,4.225588,3.1507070064544678
84,2021-02-01 23:00:00,4.2057047,3.1507070064544678
85,2021-02-02 00:00:00,4.230994,3.1507070064544678
86,2021-02-02 01:00:00,4.3120966,3.1507070064544678
87,2021-02-02 02:00:00,4.445348,3.1507070064544678
88,2021-02-02 03:00:00,4.6197605,3.1507070064544678
89,2021-02-02 04:00:00,4.746733,3.1507070064544678
90,2021-02-02 05:00:00,4.9248085,3.1507070064544678
91,2021-02-02 06:00:00,5.1053257,3.1507070064544678
92,2021-02-02 07:00:00,5.257065,3.1507070064544678
93,2021-02-02 08:00:00,5.35212,3.1507070064544678
94,2021-02-02 09:00:00,5.3531666,3.1507070064544678
95,2021-02-02 10:00:00,5.2218337,3.1507070064544678
96,2021-02-02 11:00:00,5.082129,3.1507070064544678
97,2021-02-02 12:00:00,4.9492264,3.1507070064544678
98,2021-02-02 13:00:00,4.829405,3.1507070064544678
99,2021-02-02 14:00:00,4.7179546,3.1507070064544678
100,2021-02-02 15:00:00,4.6087723,3.1507070064544678
101,2021-02-02 16:00:00,4.508485,3.1507070064544678
102,2021-02-02 17:00:00,4.4191856,3.1507070064544678
103,2021-02-02 18:00:00,4.3354673,3.1507070064544678
104,2021-02-02 19:00:00,4.2604704,3.1507070064544678
105,2021-02-02 20:00:00,4.1840773,3.1507070064544678
106,2021-02-02 21:00:00,4.1031494,3.1507070064544678
107,2021-02-02 22:00:00,4.0239663,3.1507070064544678
108,2021-02-02 23:00:00,3.9922233,3.1507070064544678
109,2021-02-03 00:00:00,4.000944,3.1507070064544678
110,2021-02-03 01:00:00,4.049082,3.1507070064544678
111,2021-02-03 02:00:00,4.1073356,3.1507070064544678
112,2021-02-03 03:00:00,4.13873,3.1507070064544678
113,2021-02-03 04:00:00,4.1554737,3.1507070064544678
114,2021-02-03 05:00:00,4.1811123,3.1507070064544678
115,2021-02-03 06:00:00,4.202216,3.1507070064544678
116,2021-02-03 07:00:00,4.178322,3.1507070064544678
117,2021-02-03 08:00:00,4.150067,3.1507070064544678
118,2021-02-03 09:00:00,4.188612,3.1507070064544678
119,2021-02-03 10:00:00,4.211111,3.1507070064544678
120,2021-02-03 11:00:00,4.2332616,3.1507070064544678
121,2021-02-03 12:00:00,4.28419,3.1507070064544678
122,2021-02-03 13:00:00,4.2820973,3.1507070064544678
123,2021-02-03 14:00:00,4.230471,3.1507070064544678
124,2021-02-03 15:00:00,4.1464043,3.1507070064544678
125,2021-02-03 16:00:00,4.0373964,3.1507070064544678
126,2021-02-03 17:00:00,3.9252486,3.1507070064544678
127,2021-02-03 18:00:00,3.8150196,3.1507070064544678
128,2021-02-03 19:00:00,3.7180462,3.1507070064544678
129,2021-02-03 20:00:00,3.6308398,3.1507070064544678
130,2021-02-03 21:00:00,3.5500865,3.1507070064544678
131,2021-02-03 22:00:00,3.4672406,3.1507070064544678
132,2021-02-03 23:00:00,3.407068,3.1507070064544678
133,2021-02-04 00:00:00,3.3917198,3.1507070064544678
134,2021-02-04 01:00:00,3.4056728,3.1507070064544678
135,2021-02-04 02:00:00,3.4136958,3.1507070064544678
136,2021-02-04 03:00:00,3.4253814,3.1507070064544678
137,2021-02-04 04:00:00,3.4225907,3.1507070064544678
138,2021-02-04 05:00:00,3.413347,3.1507070064544678
139,2021-02-04 06:00:00,3.4110796,3.1507070064544678
140,2021-02-04 07:00:00,3.4405553,3.1507070064544678
141,2021-02-04 08:00:00,3.4864259,3.1507070064544678
142,2021-02-04 09:00:00,3.547296,3.1507070064544678
143,2021-02-04 10:00:00,3.6325839,3.1507070064544678
144,2021-02-04 11:00:00,3.659269,3.1507070064544678
145,2021-02-04 12:00:00,3.6127007,3.1507070064544678
146,2021-02-04 13:00:00,3.5413659,3.1507070064544678
147,2021-02-04 14:00:00,3.5064833,3.1507070064544678
148,2021-02-04 15:00:00,3.5547957,3.1507070064544678
149,2021-02-04 16:00:00,3.7152555,3.1507070064544678
150,2021-02-04 17:00:00,3.910598,3.1507070064544678
151,2021-02-04 18:00:00,4.051349,3.1507070064544678
152,2021-02-04 19:00:00,4.1186724,3.1507070064544678
153,2021-02-04 20:00:00,4.184775,3.1507070064544678
154,2021-02-04 21:00:00,4.230994,3.1507070064544678
155,2021-02-04 22:00:00,4.2091928,3.1507070064544678
156,2021-02-04 23:00:00,4.1798916,3.1507070064544678
157,2021-02-05 00:00:00,4.1528573,3.1507070064544678
158,2021-02-05 01:00:00,4.1439624,3.1507070064544678
159,2021-02-05 02:00:00,4.1477995,3.1507070064544678
160,2021-02-05 03:00:00,4.163148,3.1507070064544678
161,2021-02-05 04:00:00,4.1561713,3.1507070064544678
162,2021-02-05 05:00:00,4.141346,3.1507070064544678
163,2021-02-05 06:00:00,4.096348,3.1507070064544678
164,2021-02-05 07:00:00,4.0295477,3.1507070064544678
165,2021-02-05 08:00:00,3.9119933,3.1507070064544678
166,2021-02-05 09:00:00,3.796532,3.1507070064544678
167,2021-02-05 10:00:00,3.6798499,3.1507070064544678
168,2021-02-05 11:00:00,3.5879343,3.1507070064544678
169,2021-02-05 12:00:00,3.529506,3.1507070064544678
170,2021-02-05 13:00:00,3.526192,3.1507070064544678
171,2021-02-05 14:00:00,3.6067708,3.1507070064544678
172,2021-02-05 15:00:00,3.686652,3.1507070064544678
173,2021-02-05 16:00:00,3.7187438,3.1507070064544678
174,2021-02-05 17:00:00,3.7325225,3.1507070064544678
175,2021-02-05 18:00:00,3.7562425,3.1507070064544678
176,2021-02-05 19:00:00,3.769149,3.1507070064544678
177,2021-02-05 20:00:00,3.7609518,3.1507070064544678
178,2021-02-05 21:00:00,3.7325225,3.1507070064544678
179,2021-02-05 22:00:00,3.6632805,3.1507070064544678
180,2021-02-05 23:00:00,3.597178,3.1507070064544678
181,2021-02-06 00:00:00,3.5221806,3.1507070064544678
182,2021-02-06 01:00:00,3.435846,3.1507070064544678
183,2021-02-06 02:00:00,3.3510816,3.1507070064544678
184,2021-02-06 03:00:00,3.2705028,3.1507070064544678
185,2021-02-06 04:00:00,3.196726,3.1507070064544678
186,2021-02-06 05:00:00,3.1267867,3.1507070064544678
187,2021-02-06 06:00:00,3.0505683,3.1507070064544678
188,2021-02-06 07:00:00,2.9703383,3.1507070064544678
189,2021-02-06 08:00:00,2.8901083,3.1507070064544678
190,2021-02-06 09:00:00,2.8154597,3.1507070064544678
191,2021-02-06 10:00:00,2.7453458,3.1507070064544678
192,2021-02-06 11:00:00,2.6794176,3.1507070064544678
193,2021-02-06 12:00:00,2.6176758,3.1507070064544678
194,2021-02-06 13:00:00,2.559945,3.1507070064544678
195,2021-02-06 14:00:00,2.5076213,3.1507070064544678
196,2021-02-06 15:00:00,2.4598322,3.1507070064544678
197,2021-02-06 16:00:00,2.4162288,3.1507070064544678
198,2021-02-06 17:00:00,2.376986,3.1507070064544678
199,2021-02-06 18:00:00,2.3421035,3.1507070064544678
200,2021-02-06 19:00:00,2.311232,3.1507070064544678
201,2021-02-06 20:00:00,2.2847214,3.1507070064544678
202,2021-02-06 21:00:00,2.2620478,3.1507070064544678
203,2021-02-06 22:00:00,2.2432113,3.1507070064544678
204,2021-02-06 23:00:00,2.2275143,3.1507070064544678
205,2021-02-07 00:00:00,2.2163515,3.1507070064544678
206,2021-02-07 01:00:00,2.2074566,3.1507070064544678
207,2021-02-07 02:00:00,2.199957,3.1507070064544678
208,2021-02-07 03:00:00,2.194027,3.1507070064544678
209,2021-02-07 04:00:00,2.1875734,3.1507070064544678
210,2021-02-07 05:00:00,2.1809459,3.1507070064544678
211,2021-02-07 06:00:00,2.1737947,3.1507070064544678
212,2021-02-07 07:00:00,2.1678648,3.1507070064544678
213,2021-02-07 08:00:00,2.1652489,3.1507070064544678
214,2021-02-07 09:00:00,2.1682138,3.1507070064544678
215,2021-02-07 10:00:00,2.1734462,3.1507070064544678
216,2021-02-07 11:00:00,2.2048402,3.1507070064544678
217,2021-02-07 12:00:00,2.284896,3.1507070064544678
218,2021-02-07 13:00:00,2.392683,3.1507070064544678
219,2021-02-07 14:00:00,2.5037842,3.1507070064544678
220,2021-02-07 15:00:00,2.597269,3.1507070064544678
221,2021-02-07 16:00:00,2.6644182,3.1507070064544678
222,2021-02-07 17:00:00,2.700696,3.1507070064544678
223,2021-02-07 18:00:00,2.7275558,3.1507070064544678
224,2021-02-07 19:00:00,2.7591243,3.1507070064544678
225,2021-02-07 20:00:00,2.7751703,3.1507070064544678
226,2021-02-07 21:00:00,2.7519734,3.1507070064544678
227,2021-02-07 22:00:00,2.7111607,3.1507070064544678
228,2021-02-07 23:00:00,2.6923242,3.1507070064544678
229,2021-02-08 00:00:00,2.704533,3.1507070064544678
230,2021-02-08 01:00:00,2.7146492,3.1507070064544678
231,2021-02-08 02:00:00,2.7163935,3.1507070064544678
232,2021-02-08 03:00:00,2.7338347,3.1507070064544678
233,2021-02-08 04:00:00,2.7814493,3.1507070064544678
234,2021-02-08 05:00:00,2.8208666,3.1507070064544678
235,2021-02-08 06:00:00,2.8182504,3.1507070064544678
236,2021-02-08 07:00:00,2.798716,3.1507070064544678
237,2021-02-08 08:00:00,2.771159,3.1507070064544678
238,2021-02-08 09:00:00,2.7849374,3.1507070064544678
239,2021-02-08 10:00:00,2.785984,3.1507070064544678
240,2021-02-08 11:00:00,2.8215642,3.1507070064544678
241,2021-02-08 12:00:00,2.8731904,3.1507070064544678
242,2021-02-08 13:00:00,2.988303,3.1507070064544678
243,2021-02-08 14:00:00,3.0388825,3.1507070064544678
244,2021-02-08 15:00:00,3.045859,3.1507070064544678
245,2021-02-08 16:00:00,3.0793464,3.1507070064544678
246,2021-02-08 17:00:00,3.1116128,3.1507070064544678
247,2021-02-08 18:00:00,3.1695178,3.1507070064544678
248,2021-02-08 19:00:00,3.253236,3.1507070064544678
249,2021-02-08 20:00:00,3.373581,3.1507070064544678
250,2021-02-08 21:00:00,3.5216572,3.1507070064544678
251,2021-02-08 22:00:00,3.7089767,3.1507070064544678
252,2021-02-08 23:00:00,3.9065864,3.1507070064544678
253,2021-02-09 00:00:00,4.080825,3.1507070064544678
254,2021-02-09 01:00:00,4.1781473,3.1507070064544678
255,2021-02-09 02:00:00,4.1964607,3.1507070064544678
256,2021-02-09 03:00:00,4.152334,3.1507070064544678
257,2021-02-09 04:00:00,4.051523,3.1507070064544678
258,2021-02-09 05:00:00,3.9228067,3.1507070064544678
259,2021-02-09 06:00:00,3.8150196,3.1507070064544678
260,2021-02-09 07:00:00,3.694326,3.1507070064544678
261,2021-02-09 08:00:00,3.5720627,3.1507070064544678
262,2021-02-09 09:00:00,3.4491017,3.1507070064544678
263,2021-02-09 10:00:00,3.3177688,3.1507070064544678
264,2021-02-09 11:00:00,3.2115512,3.1507070064544678
265,2021-02-09 12:00:00,3.114229,3.1507070064544678
266,2021-02-09 13:00:00,3.02179,3.1507070064544678
267,2021-02-09 14:00:00,2.9504552,3.1507070064544678
268,2021-02-09 15:00:00,2.870923,3.1507070064544678
269,2021-02-09 16:00:00,2.7922628,3.1507070064544678
270,2021-02-09 17:00:00,2.7500548,3.1507070064544678
271,2021-02-09 18:00:00,2.7355785,3.1507070064544678
272,2021-02-09 19:00:00,2.7149978,3.1507070064544678
273,2021-02-09 20:00:00,2.6905804,3.1507070064544678
274,2021-02-09 21:00:00,2.6703482,3.1507070064544678
275,2021-02-09 22:00:00,2.672441,3.1507070064544678
276,2021-02-09 23:00:00,2.6802897,3.1507070064544678
277,2021-02-10 00:00:00,2.6713948,3.1507070064544678
278,2021-02-10 01:00:00,2.6326752,3.1507070064544678
279,2021-02-10 02:00:00,2.578607,3.1507070064544678
280,2021-02-10 03:00:00,2.5290737,3.1507070064544678
281,2021-02-10 04:00:00,2.4912262,3.1507070064544678
282,2021-02-10 05:00:00,2.4539018,3.1507070064544678
283,2021-02-10 06:00:00,2.4134383,3.1507070064544678
284,2021-02-10 07:00:00,2.3727999,3.1507070064544678
285,2021-02-10 08:00:00,2.3333826,3.1507070064544678
286,2021-02-10 09:00:00,2.294663,3.1507070064544678
287,2021-02-10 10:00:00,2.2514086,3.1507070064544678
288,2021-02-10 11:00:00,2.2149563,3.1507070064544678
289,2021-02-10 12:00:00,2.181818,3.1507070064544678
290,2021-02-10 13:00:00,2.1507726,3.1507070064544678
291,2021-02-10 14:00:00,2.1211224,3.1507070064544678
292,2021-02-10 15:00:00,2.0919952,3.1507070064544678
293,2021-02-10 16:00:00,2.0633917,3.1507070064544678
294,2021-02-10 17:00:00,2.0353112,3.1507070064544678
295,2021-02-10 18:00:00,2.0068817,3.1507070064544678
296,2021-02-10 19:00:00,1.9786267,3.1507070064544678
297,2021-02-10 20:00:00,1.9517674,3.1507070064544678
298,2021-02-10 21:00:00,1.9256053,3.1507070064544678
299,2021-02-10 22:00:00,1.9020596,3.1507070064544678
300,2021-02-10 23:00:00,1.8806071,3.1507070064544678
301,2021-02-11 00:00:00,1.8622937,3.1507070064544678
302,2021-02-11 01:00:00,1.8472939,3.1507070064544678
303,2021-02-11 02:00:00,1.835783,3.1507070064544678
304,2021-02-11 03:00:00,1.8277597,3.1507070064544678
305,2021-02-11 04:00:00,1.8235741,3.1507070064544678
306,2021-02-11 05:00:00,1.8200855,3.1507070064544678
307,2021-02-11 06:00:00,1.8185158,3.1507070064544678
308,2021-02-11 07:00:00,1.8211322,3.1507070064544678
309,2021-02-11 08:00:00,1.8296785,3.1507070064544678
310,2021-02-11 09:00:00,1.8429337,3.1507070064544678
311,2021-02-11 10:00:00,1.8462477,3.1507070064544678
312,2021-02-11 11:00:00,1.8506079,3.1507070064544678
313,2021-02-11 12:00:00,1.8572354,3.1507070064544678
314,2021-02-11 13:00:00,1.8663049,3.1507070064544678
315,2021-02-11 14:00:00,1.8844442,3.1507070064544678
316,2021-02-11 15:00:00,1.9125247,3.1507070064544678
317,2021-02-11 16:00:00,1.9505463,3.1507070064544678
318,2021-02-11 17:00:00,1.9906616,3.1507070064544678
319,2021-02-11 18:00:00,2.0194397,3.1507070064544678
320,2021-02-11 19:00:00,2.039497,3.1507070064544678
321,2021-02-11 20:00:00,2.0625196,3.1507070064544678
322,2021-02-11 21:00:00,2.0885072,3.1507070064544678
323,2021-02-11 22:00:00,2.094088,3.1507070064544678
324,2021-02-11 23:00:00,2.09653,3.1507070064544678
325,2021-02-12 00:00:00,2.0857162,3.1507070064544678
326,2021-02-12 01:00:00,2.0759492,3.1507070064544678
327,2021-02-12 02:00:00,2.0726357,3.1507070064544678
328,2021-02-12 03:00:00,2.0803094,3.1507070064544678
329,2021-02-12 04:00:00,2.0944371,3.1507070064544678
330,2021-02-12 05:00:00,2.1049018,3.1507070064544678
331,2021-02-12 06:00:00,2.109262,3.1507070064544678
332,2021-02-12 07:00:00,2.109611,3.1507070064544678
333,2021-02-12 08:00:00,2.1113553,3.1507070064544678
334,2021-02-12 09:00:00,2.1153665,3.1507070064544678
335,2021-02-12 10:00:00,2.112227,3.1507070064544678
336,2021-02-12 11:00:00,2.1038551,3.1507070064544678
337,2021-02-12 12:00:00,2.0890303,3.1507070064544678
338,2021-02-12 13:00:00,2.056066,3.1507070064544678
339,2021-02-12 14:00:00,2.0103703,3.1507070064544678
340,2021-02-12 15:00:00,1.9826384,3.1507070064544678
341,2021-02-12 16:00:00,1.9754877,3.1507070064544678
342,2021-02-12 17:00:00,1.9725223,3.1507070064544678
343,2021-02-12 18:00:00,1.9674644,3.1507070064544678
344,2021-02-12 19:00:00,1.9653716,3.1507070064544678
345,2021-02-12 20:00:00,1.970953,3.1507070064544678
346,2021-02-12 21:00:00,1.977406,3.1507070064544678
347,2021-02-12 22:00:00,1.9596157,3.1507070064544678
348,2021-02-12 23:00:00,1.9508953,3.1507070064544678
349,2021-02-13 00:00:00,1.9472327,3.1507070064544678
350,2021-02-13 01:00:00,1.9542093,3.1507070064544678
351,2021-02-13 02:00:00,1.9568253,3.1507070064544678
352,2021-02-13 03:00:00,1.9503722,3.1507070064544678
353,2021-02-13 04:00:00,1.9638019,3.1507070064544678
354,2021-02-13 05:00:00,1.9972892,3.1507070064544678
355,2021-02-13 06:00:00,2.040369,3.1507070064544678
356,2021-02-13 07:00:00,2.0743794,3.1507070064544678
357,2021-02-13 08:00:00,2.0865884,3.1507070064544678
358,2021-02-13 09:00:00,2.077519,3.1507070064544678
359,2021-02-13 10:00:00,2.0387993,3.1507070064544678
360,2021-02-13 11:00:00,1.9913592,3.1507070064544678
361,2021-02-13 12:00:00,1.9383378,3.1507070064544678
362,2021-02-13 13:00:00,1.8938622,3.1507070064544678
363,2021-02-13 14:00:00,1.8659563,3.1507070064544678
364,2021-02-13 15:00:00,1.8472939,3.1507070064544678
365,2021-02-13 16:00:00,1.8338642,3.1507070064544678
366,2021-02-13 17:00:00,1.8268876,3.1507070064544678
367,2021-02-13 18:00:00,1.8240972,3.1507070064544678
368,2021-02-13 19:00:00,1.82619,3.1507070064544678
369,2021-02-13 20:00:00,1.8315969,3.1507070064544678
370,2021-02-13 21:00:00,1.838922,3.1507070064544678
371,2021-02-13 22:00:00,1.8429337,3.1507070064544678
372,2021-02-13 23:00:00,1.8500848,3.1507070064544678
373,2021-02-14 00:00:00,1.857933,3.1507070064544678
374,2021-02-14 01:00:00,1.8649096,3.1507070064544678
375,2021-02-14 02:00:00,1.8703165,3.1507070064544678
376,2021-02-14 03:00:00,1.8732815,3.1507070064544678
377,2021-02-14 04:00:00,1.873107,3.1507070064544678
378,2021-02-14 05:00:00,1.8696189,3.1507070064544678
379,2021-02-14 06:00:00,1.863689,3.1507070064544678
380,2021-02-14 07:00:00,1.8549681,3.1507070064544678
381,2021-02-14 08:00:00,1.8439803,3.1507070064544678
382,2021-02-14 09:00:00,1.8310738,3.1507070064544678
383,2021-02-14 10:00:00,1.8179927,3.1507070064544678
384,2021-02-14 11:00:00,1.804563,3.1507070064544678
385,2021-02-14 12:00:00,1.7956676,3.1507070064544678
386,2021-02-14 13:00:00,1.7904353,3.1507070064544678
387,2021-02-14 14:00:00,1.7879939,3.1507070064544678
388,2021-02-14 15:00:00,1.7846799,3.1507070064544678
389,2021-02-14 16:00:00,1.7702036,3.1507070064544678
390,2021-02-14 17:00:00,1.7428207,3.1507070064544678
391,2021-02-14 18:00:00,1.709508,3.1507070064544678
392,2021-02-14 19:00:00,1.6763697,3.1507070064544678
393,2021-02-14 20:00:00,1.6451497,3.1507070064544678
394,2021-02-14 21:00:00,1.6160226,3.1507070064544678
395,2021-02-14 22:00:00,1.5865469,3.1507070064544678
396,2021-02-14 23:00:00,1.5666637,3.1507070064544678
397,2021-02-15 00:00:00,1.552362,3.1507070064544678
398,2021-02-15 01:00:00,1.5403275,3.1507070064544678
399,2021-02-15 02:00:00,1.5298629,3.1507070064544678
400,2021-02-15 03:00:00,1.5237584,3.1507070064544678
401,2021-02-15 04:00:00,1.5218396,3.1507070064544678
402,2021-02-15 05:00:00,1.5249791,3.1507070064544678
403,2021-02-15 06:00:00,1.5396299,3.1507070064544678
404,2021-02-15 07:00:00,1.5673614,3.1507070064544678
405,2021-02-15 08:00:00,1.5994534,3.1507070064544678
406,2021-02-15 09:00:00,1.6278825,3.1507070064544678
407,2021-02-15 10:00:00,1.6468935,3.1507070064544678
408,2021-02-15 11:00:00,1.6847415,3.1507070064544678
409,2021-02-15 12:00:00,1.7464833,3.1507070064544678
410,2021-02-15 13:00:00,1.8247948,3.1507070064544678
411,2021-02-15 14:00:00,1.8970017,3.1507070064544678
412,2021-02-15 15:00:00,1.9685111,3.1507070064544678
413,2021-02-15 16:00:00,2.0482178,3.1507070064544678
414,2021-02-15 17:00:00,2.1265292,3.1507070064544678
415,2021-02-15 18:00:00,2.1959453,3.1507070064544678
416,2021-02-15 19:00:00,2.2381535,3.1507070064544678
417,2021-02-15 20:00:00,2.2435598,3.1507070064544678
418,2021-02-15 21:00:00,2.219491,3.1507070064544678
419,2021-02-15 22:00:00,2.187748,3.1507070064544678
420,2021-02-15 23:00:00,2.165772,3.1507070064544678
421,2021-02-16 00:00:00,2.1525164,3.1507070064544678
422,2021-02-16 01:00:00,2.1483307,3.1507070064544678
423,2021-02-16 02:00:00,2.1561794,3.1507070064544678
424,2021-02-16 03:00:00,2.1642022,3.1507070064544678
425,2021-02-16 04:00:00,2.1621094,3.1507070064544678
426,2021-02-16 05:00:00,2.1429238,3.1507070064544678
427,2021-02-16 06:00:00,2.1124015,3.1507070064544678
428,2021-02-16 07:00:00,2.077868,3.1507070064544678
429,2021-02-16 08:00:00,2.0429854,3.1507070064544678
430,2021-02-16 09:00:00,2.0094981,3.1507070064544678
431,2021-02-16 10:00:00,1.9899635,3.1507070064544678
432,2021-02-16 11:00:00,1.9671159,3.1507070064544678
433,2021-02-16 12:00:00,1.9395585,3.1507070064544678
434,2021-02-16 13:00:00,1.9088616,3.1507070064544678
435,2021-02-16 14:00:00,1.8753743,3.1507070064544678
436,2021-02-16 15:00:00,1.8380504,3.1507070064544678
437,2021-02-16 16:00:00,1.7984586,3.1507070064544678
438,2021-02-16 17:00:00,1.7597389,3.1507070064544678
439,2021-02-16 18:00:00,1.7231121,3.1507070064544678
440,2021-02-16 19:00:00,1.6887527,3.1507070064544678
441,2021-02-16 20:00:00,1.656661,3.1507070064544678
442,2021-02-16 21:00:00,1.6263132,3.1507070064544678
443,2021-02-16 22:00:00,1.596837,3.1507070064544678
444,2021-02-16 23:00:00,1.5689311,3.1507070064544678
445,2021-02-17 00:00:00,1.5424204,3.1507070064544678
446,2021-02-17 01:00:00,1.5171304,3.1507070064544678
447,2021-02-17 02:00:00,1.4934106,3.1507070064544678
448,2021-02-17 03:00:00,1.4714346,3.1507070064544678
449,2021-02-17 04:00:00,1.451726,3.1507070064544678
450,2021-02-17 05:00:00,1.4355054,3.1507070064544678
451,2021-02-17 06:00:00,1.4255638,3.1507070064544678
452,2021-02-17 07:00:00,1.4224243,3.1507070064544678
453,2021-02-17 08:00:00,1.4245172,3.1507070064544678
454,2021-02-17 09:00:00,1.4243431,3.1507070064544678
455,2021-02-17 10:00:00,1.4065528,3.1507070064544678
456,2021-02-17 11:00:00,1.3899837,3.1507070064544678
457,2021-02-17 12:00:00,1.3739376,3.1507070064544678
458,2021-02-17 13:00:00,1.357543,3.1507070064544678
459,2021-02-17 14:00:00,1.3462062,3.1507070064544678
460,2021-02-17 15:00:00,1.3407993,3.1507070064544678
461,2021-02-17 16:00:00,1.3317299,3.1507070064544678
462,2021-02-17 17:00:00,1.3172536,3.1507070064544678
463,2021-02-17 18:00:00,1.2999864,3.1507070064544678
464,2021-02-17 19:00:00,1.2855105,3.1507070064544678
465,2021-02-17 20:00:00,1.2778363,3.1507070064544678
466,2021-02-17 21:00:00,1.2759175,3.1507070064544678
467,2021-02-17 22:00:00,1.2647552,3.1507070064544678
468,2021-02-17 23:00:00,1.2616158,3.1507070064544678
