,Data,Hs Reanalysis Value,Hs Predict Value
33,2021-01-30 20:00:00,2.4034967,2.400249481201172
34,2021-01-30 21:00:00,2.5039582,2.4076595306396484
35,2021-01-30 22:00:00,2.5144234,2.534656047821045
36,2021-01-30 23:00:00,2.5732002,2.5764522552490234
37,2021-01-31 00:00:00,2.7390668,2.786006212234497
38,2021-01-31 01:00:00,2.9788845,2.9861817359924316
39,2021-01-31 02:00:00,3.2790492,3.3026649951934814
40,2021-01-31 03:00:00,3.541715,3.5126891136169434
41,2021-01-31 04:00:00,3.6428742,3.640052556991577
42,2021-01-31 05:00:00,3.8287983,3.813246726989746
43,2021-01-31 06:00:00,3.98577,3.965906858444214
44,2021-01-31 07:00:00,4.061116,4.054757595062256
45,2021-01-31 08:00:00,4.0215244,4.066025257110596
46,2021-01-31 09:00:00,3.9083307,4.0015082359313965
47,2021-01-31 10:00:00,3.8246124,3.9367339611053467
48,2021-01-31 11:00:00,3.7750793,3.8902463912963867
49,2021-01-31 12:00:00,3.8117058,3.905200958251953
50,2021-01-31 13:00:00,3.9439108,3.9972188472747803
51,2021-01-31 14:00:00,4.091464,4.116284370422363
52,2021-01-31 15:00:00,4.2840157,4.2879862785339355
53,2021-01-31 16:00:00,4.5489492,4.537330150604248
54,2021-01-31 17:00:00,4.834114,4.813745021820068
55,2021-01-31 18:00:00,5.0814314,5.07778263092041
56,2021-01-31 19:00:00,5.2649136,5.275213241577148
57,2021-01-31 20:00:00,5.295436,5.284252643585205
58,2021-01-31 21:00:00,5.219392,5.193068027496338
59,2021-01-31 22:00:00,5.1136975,5.0616536140441895
60,2021-01-31 23:00:00,5.1227674,5.049455642700195
61,2021-02-01 00:00:00,5.257937,5.1794209480285645
62,2021-02-01 01:00:00,5.388572,5.313699722290039
63,2021-02-01 02:00:00,5.4049673,5.360509872436523
64,2021-02-01 03:00:00,5.395898,5.341700553894043
65,2021-02-01 04:00:00,5.4794416,5.362541198730469
66,2021-02-01 05:00:00,5.4529305,5.361894607543945
67,2021-02-01 06:00:00,5.261251,5.256173610687256
68,2021-02-01 07:00:00,5.1208487,5.156200885772705
69,2021-02-01 08:00:00,5.067827,5.1013641357421875
70,2021-02-01 09:00:00,5.0317235,5.046972751617432
71,2021-02-01 10:00:00,4.9476566,4.95257568359375
72,2021-02-01 11:00:00,4.892891,4.887959003448486
73,2021-02-01 12:00:00,4.833765,4.821905136108398
74,2021-02-01 13:00:00,4.7671394,4.751173496246338
75,2021-02-01 14:00:00,4.7099323,4.688149452209473
76,2021-02-01 15:00:00,4.6588287,4.62734317779541
77,2021-02-01 16:00:00,4.605284,4.566526889801025
78,2021-02-01 17:00:00,4.5309844,4.4906721115112305
79,2021-02-01 18:00:00,4.443778,4.404531002044678
80,2021-02-01 19:00:00,4.3464556,4.310245037078857
81,2021-02-01 20:00:00,4.260819,4.220956802368164
82,2021-02-01 21:00:00,4.192972,4.152573108673096
83,2021-02-01 22:00:00,4.102801,4.066744327545166
84,2021-02-01 23:00:00,4.0541396,4.018625259399414
85,2021-02-02 00:00:00,4.0422797,4.013399124145508
86,2021-02-02 01:00:00,4.06443,4.039658069610596
87,2021-02-02 02:00:00,4.1183233,4.100221633911133
88,2021-02-02 03:00:00,4.1927977,4.184205055236816
89,2021-02-02 04:00:00,4.232564,4.2259721755981445
90,2021-02-02 05:00:00,4.2756443,4.2762932777404785
91,2021-02-02 06:00:00,4.2984924,4.303722858428955
92,2021-02-02 07:00:00,4.339305,4.349338531494141
93,2021-02-02 08:00:00,4.404884,4.4177093505859375
94,2021-02-02 09:00:00,4.474126,4.481067180633545
95,2021-02-02 10:00:00,4.46994,4.462674617767334
96,2021-02-02 11:00:00,4.488776,4.464122772216797
97,2021-02-02 12:00:00,4.5229616,4.487672328948975
98,2021-02-02 13:00:00,4.5543556,4.5114288330078125
99,2021-02-02 14:00:00,4.5782504,4.524670124053955
100,2021-02-02 15:00:00,4.59168,4.526413440704346
101,2021-02-02 16:00:00,4.582436,4.511934757232666
102,2021-02-02 17:00:00,4.5475535,4.474506378173828
103,2021-02-02 18:00:00,4.4676723,4.401759147644043
104,2021-02-02 19:00:00,4.34663,4.297525405883789
105,2021-02-02 20:00:00,4.214774,4.182487487792969
106,2021-02-02 21:00:00,4.0862317,4.070096969604492
107,2021-02-02 22:00:00,3.9644916,3.960880994796753
108,2021-02-02 23:00:00,3.8809478,3.8778882026672363
109,2021-02-03 00:00:00,3.8308914,3.8254668712615967
110,2021-02-03 01:00:00,3.7968807,3.788435697555542
111,2021-02-03 02:00:00,3.7654865,3.761711359024048
112,2021-02-03 03:00:00,3.7365339,3.7399282455444336
113,2021-02-03 04:00:00,3.7122905,3.7210845947265625
114,2021-02-03 05:00:00,3.6972911,3.7099311351776123
115,2021-02-03 06:00:00,3.6979887,3.7094390392303467
116,2021-02-03 07:00:00,3.7051396,3.7112934589385986
117,2021-02-03 08:00:00,3.7253716,3.721041679382324
118,2021-02-03 09:00:00,3.750138,3.742990255355835
119,2021-02-03 10:00:00,3.7604284,3.7492430210113525
120,2021-02-03 11:00:00,3.7919972,3.776451826095581
121,2021-02-03 12:00:00,3.8364725,3.8301026821136475
122,2021-02-03 13:00:00,3.8863544,3.8811755180358887
123,2021-02-03 14:00:00,3.9219348,3.9039628505706787
124,2021-02-03 15:00:00,3.9107723,3.8857903480529785
125,2021-02-03 16:00:00,3.8619368,3.834530830383301
126,2021-02-03 17:00:00,3.806299,3.780637741088867
127,2021-02-03 18:00:00,3.759382,3.731159210205078
128,2021-02-03 19:00:00,3.7070582,3.6724088191986084
129,2021-02-03 20:00:00,3.6475835,3.6156930923461914
130,2021-02-03 21:00:00,3.5952594,3.5672030448913574
131,2021-02-03 22:00:00,3.5607257,3.539323568344116
132,2021-02-03 23:00:00,3.6446183,3.596818685531616
133,2021-02-04 00:00:00,3.8732736,3.807995319366455
134,2021-02-04 01:00:00,4.176054,4.1233015060424805
135,2021-02-04 02:00:00,4.4416847,4.3994221687316895
136,2021-02-04 03:00:00,4.589587,4.574184894561768
137,2021-02-04 04:00:00,4.6194115,4.609382152557373
138,2021-02-04 05:00:00,4.613656,4.566212177276611
139,2021-02-04 06:00:00,4.6705146,4.573384761810303
140,2021-02-04 07:00:00,4.7324314,4.618223667144775
141,2021-02-04 08:00:00,4.651678,4.579843044281006
142,2021-02-04 09:00:00,4.5690064,4.519347190856934
143,2021-02-04 10:00:00,4.6035404,4.565204620361328
144,2021-02-04 11:00:00,4.678189,4.64213228225708
145,2021-02-04 12:00:00,4.7013855,4.653819561004639
146,2021-02-04 13:00:00,4.6290045,4.573512554168701
147,2021-02-04 14:00:00,4.50552,4.44687557220459
148,2021-02-04 15:00:00,4.3904076,4.33176326751709
149,2021-02-04 16:00:00,4.306166,4.257106304168701
150,2021-02-04 17:00:00,4.2484355,4.217898845672607
151,2021-02-04 18:00:00,4.224715,4.205636024475098
152,2021-02-04 19:00:00,4.2449474,4.229128837585449
153,2021-02-04 20:00:00,4.317852,4.291384696960449
154,2021-02-04 21:00:00,4.3945932,4.353576183319092
155,2021-02-04 22:00:00,4.393547,4.342833518981934
156,2021-02-04 23:00:00,4.385175,4.318868160247803
157,2021-02-05 00:00:00,4.3841286,4.318822860717773
158,2021-02-05 01:00:00,4.386222,4.332300662994385
159,2021-02-05 02:00:00,4.3942447,4.3496503829956055
160,2021-02-05 03:00:00,4.407151,4.3778157234191895
161,2021-02-05 04:00:00,4.43122,4.397130489349365
162,2021-02-05 05:00:00,4.456336,4.4216814041137695
163,2021-02-05 06:00:00,4.472905,4.4327192306518555
164,2021-02-05 07:00:00,4.4350576,4.37790060043335
165,2021-02-05 08:00:00,4.3361654,4.2768659591674805
166,2021-02-05 09:00:00,4.173089,4.1235222816467285
167,2021-02-05 10:00:00,4.002688,3.9568722248077393
168,2021-02-05 11:00:00,3.9398992,3.891117572784424
169,2021-02-05 12:00:00,4.088499,4.002156734466553
170,2021-02-05 13:00:00,4.207623,4.165469646453857
171,2021-02-05 14:00:00,4.2194834,4.199894428253174
172,2021-02-05 15:00:00,4.1884375,4.165905952453613
173,2021-02-05 16:00:00,4.147974,4.122948169708252
174,2021-02-05 17:00:00,4.108382,4.082312107086182
175,2021-02-05 18:00:00,4.0701857,4.045312404632568
176,2021-02-05 19:00:00,4.0131526,3.9869604110717773
177,2021-02-05 20:00:00,3.9381552,3.907726287841797
178,2021-02-05 21:00:00,3.8575764,3.811356782913208
179,2021-02-05 22:00:00,3.7736838,3.7252018451690674
180,2021-02-05 23:00:00,3.707407,3.6546051502227783
181,2021-02-06 00:00:00,3.6318862,3.5903398990631104
182,2021-02-06 01:00:00,3.5439823,3.5018656253814697
183,2021-02-06 02:00:00,3.4649732,3.425549268722534
184,2021-02-06 03:00:00,3.3924174,3.3558366298675537
185,2021-02-06 04:00:00,3.3200362,3.2821903228759766
186,2021-02-06 05:00:00,3.2347481,3.2031912803649902
187,2021-02-06 06:00:00,3.144228,3.1253035068511963
188,2021-02-06 07:00:00,3.0535333,3.037677526473999
189,2021-02-06 08:00:00,2.9671988,2.9489948749542236
190,2021-02-06 09:00:00,2.8857481,2.8689205646514893
191,2021-02-06 10:00:00,2.805867,2.796113967895508
192,2021-02-06 11:00:00,2.7333112,2.7227447032928467
193,2021-02-06 12:00:00,2.6661625,2.658615827560425
194,2021-02-06 13:00:00,2.6044202,2.5998032093048096
195,2021-02-06 14:00:00,2.546341,2.5490546226501465
196,2021-02-06 15:00:00,2.4920983,2.495373487472534
197,2021-02-06 16:00:00,2.4420419,2.4409430027008057
198,2021-02-06 17:00:00,2.3952994,2.3960156440734863
199,2021-02-06 18:00:00,2.352219,2.354215145111084
200,2021-02-06 19:00:00,2.3134995,2.316187620162964
201,2021-02-06 20:00:00,2.278617,2.281439781188965
202,2021-02-06 21:00:00,2.2487926,2.2496609687805176
203,2021-02-06 22:00:00,2.2240257,2.219680070877075
204,2021-02-06 23:00:00,2.2048402,2.197969436645508
205,2021-02-07 00:00:00,2.190364,2.184689998626709
206,2021-02-07 01:00:00,2.181818,2.1763370037078857
207,2021-02-07 02:00:00,2.1795506,2.1732177734375
208,2021-02-07 03:00:00,2.1832132,2.1763601303100586
209,2021-02-07 04:00:00,2.1943755,2.1909255981445312
210,2021-02-07 05:00:00,2.212689,2.2165346145629883
211,2021-02-07 06:00:00,2.23763,2.2389118671417236
212,2021-02-07 07:00:00,2.26728,2.261869192123413
213,2021-02-07 08:00:00,2.3021626,2.303913116455078
214,2021-02-07 09:00:00,2.3469868,2.3594889640808105
215,2021-02-07 10:00:00,2.3946013,2.4128048419952393
216,2021-02-07 11:00:00,2.4451814,2.4572744369506836
217,2021-02-07 12:00:00,2.5006447,2.508591413497925
218,2021-02-07 13:00:00,2.5709329,2.577378511428833
219,2021-02-07 14:00:00,2.6832547,2.6985275745391846
220,2021-02-07 15:00:00,2.8473773,2.8667683601379395
221,2021-02-07 16:00:00,3.0181274,3.0251476764678955
222,2021-02-07 17:00:00,3.1449256,3.149740695953369
223,2021-02-07 18:00:00,3.2150395,3.220493793487549
224,2021-02-07 19:00:00,3.2429457,3.2488067150115967
225,2021-02-07 20:00:00,3.2366667,3.242093324661255
226,2021-02-07 21:00:00,3.2037027,3.201542377471924
227,2021-02-07 22:00:00,3.1573088,3.155550956726074
228,2021-02-07 23:00:00,3.0976596,3.094562292098999
229,2021-02-08 00:00:00,3.050045,3.043548583984375
230,2021-02-08 01:00:00,3.0015583,2.9924099445343018
231,2021-02-08 02:00:00,2.9501064,2.943232536315918
232,2021-02-08 03:00:00,2.9227235,2.9168503284454346
233,2021-02-08 04:00:00,2.9429555,2.9351701736450195
234,2021-02-08 05:00:00,2.9895236,2.9769511222839355
235,2021-02-08 06:00:00,3.0299876,3.0188348293304443
236,2021-02-08 07:00:00,3.0496962,3.0453884601593018
237,2021-02-08 08:00:00,3.0687072,3.0675048828125
238,2021-02-08 09:00:00,3.0772533,3.0875446796417236
239,2021-02-08 10:00:00,3.0493474,3.0571043491363525
240,2021-02-08 11:00:00,3.0852764,3.067196846008301
241,2021-02-08 12:00:00,3.1402164,3.1181886196136475
242,2021-02-08 13:00:00,3.1960285,3.174220561981201
243,2021-02-08 14:00:00,3.307304,3.259685516357422
244,2021-02-08 15:00:00,3.3664298,3.3273704051971436
245,2021-02-08 16:00:00,3.3847432,3.355957269668579
246,2021-02-08 17:00:00,3.449276,3.4293084144592285
247,2021-02-08 18:00:00,3.5506098,3.5254392623901367
248,2021-02-08 19:00:00,3.705314,3.6560447216033936
249,2021-02-08 20:00:00,3.903796,3.8455498218536377
250,2021-02-08 21:00:00,4.0675697,4.026663303375244
251,2021-02-08 22:00:00,4.127044,4.096273422241211
252,2021-02-08 23:00:00,4.116928,4.10108757019043
253,2021-02-09 00:00:00,4.0755925,4.090778350830078
254,2021-02-09 01:00:00,4.0373964,4.0757365226745605
255,2021-02-09 02:00:00,4.0173388,4.057824611663818
256,2021-02-09 03:00:00,4.0267572,4.04966402053833
257,2021-02-09 04:00:00,4.0180364,4.037189960479736
258,2021-02-09 05:00:00,3.9805374,3.9872682094573975
259,2021-02-09 06:00:00,3.9168768,3.9091055393218994
260,2021-02-09 07:00:00,3.8242636,3.8089144229888916
261,2021-02-09 08:00:00,3.7407198,3.715660572052002
262,2021-02-09 09:00:00,3.6552575,3.6300384998321533
263,2021-02-09 10:00:00,3.5486913,3.5220069885253906
264,2021-02-09 11:00:00,3.468287,3.429971694946289
265,2021-02-09 12:00:00,3.3962545,3.3672235012054443
266,2021-02-09 13:00:00,3.317071,3.2889246940612793
267,2021-02-09 14:00:00,3.2717237,3.2349026203155518
268,2021-02-09 15:00:00,3.2485268,3.198982000350952
269,2021-02-09 16:00:00,3.26841,3.2090678215026855
270,2021-02-09 17:00:00,3.2947462,3.2432570457458496
271,2021-02-09 18:00:00,3.3189895,3.2752881050109863
272,2021-02-09 19:00:00,3.335559,3.2946596145629883
273,2021-02-09 20:00:00,3.3493373,3.3077218532562256
274,2021-02-09 21:00:00,3.333117,3.2879934310913086
275,2021-02-09 22:00:00,3.2938743,3.228355884552002
276,2021-02-09 23:00:00,3.2305622,3.1614255905151367
277,2021-02-10 00:00:00,3.1618435,3.104740619659424
278,2021-02-10 01:00:00,3.1001015,3.0516912937164307
279,2021-02-10 02:00:00,3.0249295,2.980546474456787
280,2021-02-10 03:00:00,2.936851,2.896904230117798
281,2021-02-10 04:00:00,2.8566213,2.81766676902771
282,2021-02-10 05:00:00,2.778484,2.746415853500366
283,2021-02-10 06:00:00,2.7038355,2.675450325012207
284,2021-02-10 07:00:00,2.634768,2.6095008850097656
285,2021-02-10 08:00:00,2.5730257,2.548788547515869
286,2021-02-10 09:00:00,2.5170393,2.4951188564300537
287,2021-02-10 10:00:00,2.4614015,2.4489357471466064
288,2021-02-10 11:00:00,2.413787,2.399907112121582
289,2021-02-10 12:00:00,2.3724513,2.3613927364349365
290,2021-02-10 13:00:00,2.3358245,2.325648784637451
291,2021-02-10 14:00:00,2.2995467,2.289872646331787
292,2021-02-10 15:00:00,2.260478,2.2501823902130127
293,2021-02-10 16:00:00,2.2201886,2.2098820209503174
294,2021-02-10 17:00:00,2.182341,2.165408134460449
295,2021-02-10 18:00:00,2.1481562,2.1277248859405518
296,2021-02-10 19:00:00,2.1174598,2.0982377529144287
297,2021-02-10 20:00:00,2.0904255,2.074965000152588
298,2021-02-10 21:00:00,2.068624,2.053961753845215
299,2021-02-10 22:00:00,2.0527525,2.0345418453216553
300,2021-02-10 23:00:00,2.0408921,2.0208075046539307
301,2021-02-11 00:00:00,2.0304275,2.012932777404785
302,2021-02-11 01:00:00,2.0203118,2.0072600841522217
303,2021-02-11 02:00:00,2.009149,1.999408483505249
304,2021-02-11 03:00:00,1.9972892,1.9878742694854736
305,2021-02-11 04:00:00,1.9861269,1.9745850563049316
306,2021-02-11 05:00:00,1.9753132,1.9579370021820068
307,2021-02-11 06:00:00,1.9653716,1.9414637088775635
308,2021-02-11 07:00:00,1.9557791,1.9288601875305176
309,2021-02-11 08:00:00,1.9467092,1.921947956085205
310,2021-02-11 09:00:00,1.9390354,1.9166574478149414
311,2021-02-11 10:00:00,1.9285703,1.908823013305664
312,2021-02-11 11:00:00,1.917757,1.9002008438110352
313,2021-02-11 12:00:00,1.9029317,1.8841960430145264
314,2021-02-11 13:00:00,1.8870602,1.8638553619384766
315,2021-02-11 14:00:00,1.873456,1.8478405475616455
316,2021-02-11 15:00:00,1.8621192,1.8392980098724365
317,2021-02-11 16:00:00,1.8532243,1.8353650569915771
318,2021-02-11 17:00:00,1.848515,1.8360018730163574
319,2021-02-11 18:00:00,1.8513055,1.8422894477844238
320,2021-02-11 19:00:00,1.8621192,1.8565547466278076
321,2021-02-11 20:00:00,1.8792114,1.8726418018341064
322,2021-02-11 21:00:00,1.8971763,1.890087366104126
323,2021-02-11 22:00:00,1.8992691,1.893150806427002
324,2021-02-11 23:00:00,1.9069433,1.9006292819976807
325,2021-02-12 00:00:00,1.9128733,1.9103243350982666
326,2021-02-12 01:00:00,1.9149661,1.9164540767669678
327,2021-02-12 02:00:00,1.914094,1.9178736209869385
328,2021-02-12 03:00:00,1.9156637,1.9196393489837646
329,2021-02-12 04:00:00,1.9201984,1.9254095554351807
330,2021-02-12 05:00:00,1.926652,1.9314525127410889
331,2021-02-12 06:00:00,1.9346747,1.938518762588501
332,2021-02-12 07:00:00,1.9418259,1.9457108974456787
333,2021-02-12 08:00:00,1.9479303,1.9513237476348877
334,2021-02-12 09:00:00,1.9479303,1.9509403705596924
335,2021-02-12 10:00:00,1.9388609,1.9410927295684814
336,2021-02-12 11:00:00,1.9297915,1.9296789169311523
337,2021-02-12 12:00:00,1.9254313,1.9220752716064453
338,2021-02-12 13:00:00,1.9235125,1.9190878868103027
339,2021-02-12 14:00:00,1.9250822,1.9364819526672363
340,2021-02-12 15:00:00,1.9297915,1.9360511302947998
341,2021-02-12 16:00:00,1.9400816,1.9453070163726807
342,2021-02-12 17:00:00,1.9526396,1.9615824222564697
343,2021-02-12 18:00:00,1.9611855,1.9761924743652344
344,2021-02-12 19:00:00,1.9674644,1.9843661785125732
345,2021-02-12 20:00:00,1.974441,1.9919490814208984
346,2021-02-12 21:00:00,1.9794989,1.9989960193634033
347,2021-02-12 22:00:00,1.9660692,1.9871742725372314
348,2021-02-12 23:00:00,1.9552555,1.9730491638183594
349,2021-02-13 00:00:00,1.9535117,1.9699785709381104
350,2021-02-13 01:00:00,1.9571743,1.9747426509857178
351,2021-02-13 02:00:00,1.9669414,1.9804143905639648
352,2021-02-13 03:00:00,1.974441,1.981541633605957
353,2021-02-13 04:00:00,1.9496746,1.9671630859375
354,2021-02-13 05:00:00,1.9102569,1.9367976188659668
355,2021-02-13 06:00:00,1.87677,1.910588026046753
356,2021-02-13 07:00:00,1.854794,1.894068956375122
357,2021-02-13 08:00:00,1.8443289,1.878424882888794
358,2021-02-13 09:00:00,1.8403177,1.8665239810943604
359,2021-02-13 10:00:00,1.8507824,1.8633830547332764
360,2021-02-13 11:00:00,1.8664794,1.8733417987823486
361,2021-02-13 12:00:00,1.8697934,1.8734569549560547
362,2021-02-13 13:00:00,1.8584566,1.8597147464752197
363,2021-02-13 14:00:00,1.8336897,1.836378574371338
364,2021-02-13 15:00:00,1.7991562,1.8081459999084473
365,2021-02-13 16:00:00,1.7618318,1.7763543128967285
366,2021-02-13 17:00:00,1.7300887,1.7412700653076172
367,2021-02-13 18:00:00,1.7063684,1.710005521774292
368,2021-02-13 19:00:00,1.69102,1.689096450805664
369,2021-02-13 20:00:00,1.6819506,1.679924488067627
370,2021-02-13 21:00:00,1.6779394,1.6749639511108398
371,2021-02-13 22:00:00,1.6770673,1.6781337261199951
372,2021-02-13 23:00:00,1.6795087,1.686023235321045
373,2021-02-14 00:00:00,1.6835203,1.6854641437530518
374,2021-02-14 01:00:00,1.6894503,1.696342945098877
375,2021-02-14 02:00:00,1.6957293,1.7075772285461426
376,2021-02-14 03:00:00,1.7020082,1.7101507186889648
377,2021-02-14 04:00:00,1.7077637,1.707927942276001
378,2021-02-14 05:00:00,1.7121243,1.7099370956420898
379,2021-02-14 06:00:00,1.7145658,1.708299160003662
380,2021-02-14 07:00:00,1.7152634,1.7092363834381104
381,2021-02-14 08:00:00,1.7138681,1.7070012092590332
382,2021-02-14 09:00:00,1.709857,1.7045831680297852
383,2021-02-14 10:00:00,1.7042756,1.7243082523345947
384,2021-02-14 11:00:00,1.6971245,1.7348480224609375
385,2021-02-14 12:00:00,1.688055,1.6944477558135986
386,2021-02-14 13:00:00,1.6772413,1.6726584434509277
387,2021-02-14 14:00:00,1.6643348,1.6694927215576172
388,2021-02-14 15:00:00,1.650033,1.6399719715118408
389,2021-02-14 16:00:00,1.6341615,1.5647954940795898
390,2021-02-14 17:00:00,1.6170692,1.5664825439453125
391,2021-02-14 18:00:00,1.5991044,1.5538325309753418
392,2021-02-14 19:00:00,1.580617,1.548093318939209
393,2021-02-14 20:00:00,1.562129,1.532052993774414
394,2021-02-14 21:00:00,1.5443392,1.5146701335906982
395,2021-02-14 22:00:00,1.5282931,1.5184237957000732
396,2021-02-14 23:00:00,1.5138168,1.5201756954193115
397,2021-02-15 00:00:00,1.499166,1.5056111812591553
398,2021-02-15 01:00:00,1.4852128,1.5122315883636475
399,2021-02-15 02:00:00,1.4726553,1.434983491897583
400,2021-02-15 03:00:00,1.4620161,1.4494833946228027
401,2021-02-15 04:00:00,1.4529467,1.4479343891143799
402,2021-02-15 05:00:00,1.4471912,1.4468834400177002
403,2021-02-15 06:00:00,1.4445748,1.447458028793335
404,2021-02-15 07:00:00,1.4463191,1.4536185264587402
405,2021-02-15 08:00:00,1.451726,1.4551820755004883
406,2021-02-15 09:00:00,1.4606209,1.4608879089355469
407,2021-02-15 10:00:00,1.4637604,1.473846197128296
408,2021-02-15 11:00:00,1.4752717,1.4816710948944092
409,2021-02-15 12:00:00,1.4941082,1.4946587085723877
410,2021-02-15 13:00:00,1.5261998,1.53550124168396
411,2021-02-15 14:00:00,1.5706754,1.5776453018188477
412,2021-02-15 15:00:00,1.6146274,1.6247541904449463
413,2021-02-15 16:00:00,1.6550913,1.6677665710449219
414,2021-02-15 17:00:00,1.6967759,1.7078559398651123
415,2021-02-15 18:00:00,1.7410765,1.7477266788482666
416,2021-02-15 19:00:00,1.7817149,1.7894484996795654
417,2021-02-15 20:00:00,1.8129349,1.820890188217163
418,2021-02-15 21:00:00,1.8333411,1.8392891883850098
419,2021-02-15 22:00:00,1.838922,1.8467414379119873
420,2021-02-15 23:00:00,1.8443289,1.8463847637176514
421,2021-02-16 00:00:00,1.8499103,1.8524086475372314
422,2021-02-16 01:00:00,1.8551426,1.8568589687347412
423,2021-02-16 02:00:00,1.8586311,1.8606114387512207
424,2021-02-16 03:00:00,1.860724,1.8624379634857178
425,2021-02-16 04:00:00,1.8608985,1.8567159175872803
426,2021-02-16 05:00:00,1.8588052,1.8442609310150146
427,2021-02-16 06:00:00,1.8539219,1.8260471820831299
428,2021-02-16 07:00:00,1.8460732,1.8019328117370605
429,2021-02-16 08:00:00,1.8361316,1.7802319526672363
430,2021-02-16 09:00:00,1.8242717,1.7526240348815918
431,2021-02-16 10:00:00,1.8097954,1.7186484336853027
432,2021-02-16 11:00:00,1.79497,1.6874942779541016
433,2021-02-16 12:00:00,1.7790985,1.676367998123169
434,2021-02-16 13:00:00,1.7623549,1.6502456665039062
435,2021-02-16 14:00:00,1.7454371,1.6306736469268799
436,2021-02-16 15:00:00,1.7288675,1.6561365127563477
437,2021-02-16 16:00:00,1.7119498,1.8179974555969238
438,2021-02-16 17:00:00,1.6955547,2.6256790161132812
439,2021-02-16 18:00:00,1.6800323,1.614077091217041
440,2021-02-16 19:00:00,1.6653814,1.5559606552124023
441,2021-02-16 20:00:00,1.6514282,1.6049997806549072
442,2021-02-16 21:00:00,1.6353827,1.619399070739746
443,2021-02-16 22:00:00,1.6177669,1.6026790142059326
444,2021-02-16 23:00:00,1.6010232,1.5894520282745361
445,2021-02-17 00:00:00,1.5848026,1.5710461139678955
446,2021-02-17 01:00:00,1.5696287,1.5496830940246582
447,2021-02-17 02:00:00,1.555676,1.5328214168548584
448,2021-02-17 03:00:00,1.5424204,1.5289881229400635
449,2021-02-17 04:00:00,1.5309091,1.518491268157959
450,2021-02-17 05:00:00,1.5204444,1.5121359825134277
451,2021-02-17 06:00:00,1.5089331,1.5037894248962402
452,2021-02-17 07:00:00,1.4948058,1.4928622245788574
453,2021-02-17 08:00:00,1.4794574,1.4790599346160889
454,2021-02-17 09:00:00,1.464109,1.4639701843261719
455,2021-02-17 10:00:00,1.4470167,1.4847400188446045
456,2021-02-17 11:00:00,1.4337611,1.4509367942810059
457,2021-02-17 12:00:00,1.4227734,1.3988914489746094
458,2021-02-17 13:00:00,1.4154477,1.4143130779266357
459,2021-02-17 14:00:00,1.4096923,1.4075298309326172
460,2021-02-17 15:00:00,1.4011459,1.3994596004486084
461,2021-02-17 16:00:00,1.3898091,1.3885765075683594
462,2021-02-17 17:00:00,1.3777747,1.3980181217193604
463,2021-02-17 18:00:00,1.3660889,1.4009506702423096
464,2021-02-17 19:00:00,1.3563218,1.3885939121246338
465,2021-02-17 20:00:00,1.3488221,1.3745245933532715
466,2021-02-17 21:00:00,1.3425431,1.3556768894195557
467,2021-02-17 22:00:00,1.3331251,1.3306200504302979
468,2021-02-17 23:00:00,1.3284159,1.3250715732574463
469,2021-02-18 00:00:00,1.3282413,1.3278632164001465
470,2021-02-18 01:00:00,1.3338227,1.327430248260498
471,2021-02-18 02:00:00,1.3444619,1.3409667015075684
472,2021-02-18 03:00:00,1.3585892,1.3567473888397217
473,2021-02-18 04:00:00,1.3746352,1.3305249214172363
474,2021-02-18 05:00:00,1.3969603,1.3522486686706543
