,Data,Hs Reanalysis Value,Hs Predict Value
393,2021-02-14 20:00:00,1.5621292787955028,1.5800542
394,2021-02-14 21:00:00,1.544339169776764,1.5335975
395,2021-02-14 22:00:00,1.5282931890931968,1.5183737
396,2021-02-14 23:00:00,1.5138169239112829,1.4833686
397,2021-02-15 00:00:00,1.499166245895852,1.4688163
398,2021-02-15 01:00:00,1.4852132192144882,1.5932978
399,2021-02-15 02:00:00,1.4726554952012618,1.5776142
400,2021-02-15 03:00:00,1.462016312356722,1.5004516
401,2021-02-15 04:00:00,1.4529468450138365,1.4688383
402,2021-02-15 05:00:00,1.447191221507774,1.4623775
403,2021-02-15 06:00:00,1.4445750290050183,1.4629766
404,2021-02-15 07:00:00,1.4463191573401888,1.4694027
405,2021-02-15 08:00:00,1.4517259551792172,1.4673468
406,2021-02-15 09:00:00,1.4606210096885865,1.5069754
407,2021-02-15 10:00:00,1.4637604406918925,1.5059052
408,2021-02-15 11:00:00,1.4752716877040175,1.5196211
409,2021-02-15 12:00:00,1.4941082737238576,1.5094413
410,2021-02-15 13:00:00,1.5262002350909922,1.5542504
411,2021-02-15 14:00:00,1.5706755076378371,1.6052877
412,2021-02-15 15:00:00,1.614627541684131,1.647431
413,2021-02-15 16:00:00,1.6550913190600838,1.6813973
414,2021-02-15 17:00:00,1.696775986270656,1.7214564
415,2021-02-15 18:00:00,1.7410768459839838,1.7663989
416,2021-02-15 19:00:00,1.7817150361934537,1.8074199
417,2021-02-15 20:00:00,1.8129349333930032,1.8355573
418,2021-02-15 21:00:00,1.8333412349144966,1.8536868
419,2021-02-15 22:00:00,1.838922445587042,1.8636488
420,2021-02-15 23:00:00,1.8443292434260705,1.8652025
421,2021-02-16 00:00:00,1.849910454098615,1.871209
422,2021-02-16 01:00:00,1.8551428391041265,1.8778944
423,2021-02-16 02:00:00,1.8586310957744674,1.8863457
424,2021-02-16 03:00:00,1.860724049776672,1.8892893
425,2021-02-16 04:00:00,1.860898462610189,1.8894501
426,2021-02-16 05:00:00,1.8588055086079844,1.884675
427,2021-02-16 06:00:00,1.8539219492695072,1.874822
428,2021-02-16 07:00:00,1.846073371761241,1.863965
429,2021-02-16 08:00:00,1.8361318402507694,1.8537341
430,2021-02-16 09:00:00,1.8242717675716111,1.8403175
431,2021-02-16 10:00:00,1.8097955023896963,1.8246549
432,2021-02-16 11:00:00,1.7949704115407483,1.8065379
433,2021-02-16 12:00:00,1.779098843690698,1.7939056
434,2021-02-16 13:00:00,1.7623552116730625,1.7841158
435,2021-02-16 14:00:00,1.74543716682191,1.775165
436,2021-02-16 15:00:00,1.7288679476377906,1.7630899
437,2021-02-16 16:00:00,1.711949902786638,1.7540108
438,2021-02-16 17:00:00,1.6955550964360366,1.6967908
439,2021-02-16 18:00:00,1.6800323542530204,1.7752177
440,2021-02-16 19:00:00,1.6653816762375895,1.7043518
441,2021-02-16 20:00:00,1.6514286495562258,1.688101
442,2021-02-16 21:00:00,1.6353826688726585,1.6695049
443,2021-02-16 22:00:00,1.6177669726874377,1.6209539
444,2021-02-16 23:00:00,1.6010233406698022,1.5912892
445,2021-02-17 00:00:00,1.584802947152717,1.5655613
446,2021-02-17 01:00:00,1.5696290306367349,1.5486213
447,2021-02-17 02:00:00,1.555676003955372,1.5364014
448,2021-02-17 03:00:00,1.5424206286080775,1.5521027
449,2021-02-17 04:00:00,1.5309093815959525,1.5476784
450,2021-02-17 05:00:00,1.5204446115849306,1.5275002
451,2021-02-17 06:00:00,1.5089333645728056,1.5152112
452,2021-02-17 07:00:00,1.4948059250579258,1.4974631
453,2021-02-17 08:00:00,1.4794575957084266,1.4791375
454,2021-02-17 09:00:00,1.4641092663589266,1.4634593
455,2021-02-17 10:00:00,1.447016808674257,1.4961388
456,2021-02-17 11:00:00,1.4337614333269624,1.3949676
457,2021-02-17 12:00:00,1.4227734248153885,1.344795
458,2021-02-17 13:00:00,1.4154480858076735,1.3951128
459,2021-02-17 14:00:00,1.409692462301611,1.4011391
460,2021-02-17 15:00:00,1.4011462334592757,1.3958696
461,2021-02-17 16:00:00,1.3898093992806686,1.3745577
462,2021-02-17 17:00:00,1.3777749137679933,1.3665366
463,2021-02-17 18:00:00,1.3660892539223513,1.257533
464,2021-02-17 19:00:00,1.3563221352453976,1.3201306
465,2021-02-17 20:00:00,1.3488223834041646,1.340591
466,2021-02-17 21:00:00,1.342543521397551,1.3436356
467,2021-02-17 22:00:00,1.3331252283876314,1.356506
468,2021-02-17 23:00:00,1.3284160818826711,1.2742912
469,2021-02-18 00:00:00,1.328241669049154,1.3257463
470,2021-02-18 01:00:00,1.3338228797216996,1.3171333
471,2021-02-18 02:00:00,1.3444620625662385,1.3260878
472,2021-02-18 03:00:00,1.3585895020811183,1.3557842
473,2021-02-18 04:00:00,1.3746354827646865,1.4110621
474,2021-02-18 05:00:00,1.3969603254548675,1.3913686
475,2021-02-18 06:00:00,1.4217269478142862,1.3829073
