,Data,Hs Reanalysis Value,Hs Predict Value
84,2021-02-01 23:00:00,4.189484,4.770378589630127
85,2021-02-02 00:00:00,4.1891356,4.705780982971191
86,2021-02-02 01:00:00,4.2154713,4.6190714836120605
87,2021-02-02 02:00:00,4.2775626,4.555314064025879
88,2021-02-02 03:00:00,4.3734894,4.491232872009277
89,2021-02-02 04:00:00,4.43122,4.409484386444092
90,2021-02-02 05:00:00,4.515462,4.328455924987793
91,2021-02-02 06:00:00,4.56639,4.258884429931641
92,2021-02-02 07:00:00,4.6180162,4.217991828918457
93,2021-02-02 08:00:00,4.695979,4.159258842468262
94,2021-02-02 09:00:00,4.766616,4.152057647705078
95,2021-02-02 10:00:00,4.763128,4.179127216339111
96,2021-02-02 11:00:00,4.7652206,4.2301483154296875
97,2021-02-02 12:00:00,4.770279,4.319727897644043
98,2021-02-02 13:00:00,4.765744,4.420177936553955
99,2021-02-02 14:00:00,4.73871,4.453128337860107
100,2021-02-02 15:00:00,4.6947584,4.49801778793335
101,2021-02-02 16:00:00,4.6422596,4.5245280265808105
102,2021-02-02 17:00:00,4.5782504,4.572044372558594
103,2021-02-02 18:00:00,4.4865093,4.62327241897583
104,2021-02-02 19:00:00,4.3665133,4.645125389099121
105,2021-02-02 20:00:00,4.24268,4.591196537017822
106,2021-02-02 21:00:00,4.127044,4.546993732452393
107,2021-02-02 22:00:00,4.013327,4.53993034362793
108,2021-02-02 23:00:00,3.9320507,4.520461082458496
109,2021-02-03 00:00:00,3.882343,4.4715166091918945
110,2021-02-03 01:00:00,3.8610647,4.424530982971191
111,2021-02-03 02:00:00,3.8589718,4.374093055725098
112,2021-02-03 03:00:00,3.8666458,4.295605182647705
113,2021-02-03 04:00:00,3.8711805,4.184331893920898
114,2021-02-03 05:00:00,3.8718784,4.061927795410156
115,2021-02-03 06:00:00,3.8821688,3.9385488033294678
116,2021-02-03 07:00:00,3.8842616,3.814467668533325
117,2021-02-03 08:00:00,3.8851337,3.7185518741607666
118,2021-02-03 09:00:00,3.9024005,3.7100961208343506
119,2021-02-03 10:00:00,3.9071097,3.7508668899536133
120,2021-02-03 11:00:00,3.9407713,3.7781925201416016
121,2021-02-03 12:00:00,4.0087924,3.7912018299102783
122,2021-02-03 13:00:00,4.0836153,3.7738091945648193
123,2021-02-03 14:00:00,4.100708,3.7355659008026123
124,2021-02-03 15:00:00,4.0459423,3.731250762939453
125,2021-02-03 16:00:00,3.9627473,3.7223691940307617
126,2021-02-03 17:00:00,3.8778083,3.7084295749664307
127,2021-02-03 18:00:00,3.7967064,3.7392046451568604
128,2021-02-03 19:00:00,3.7241507,3.7785627841949463
129,2021-02-03 20:00:00,3.6606643,3.7803781032562256
130,2021-02-03 21:00:00,3.5997941,3.816537618637085
131,2021-02-03 22:00:00,3.5373545,3.886800765991211
132,2021-02-03 23:00:00,3.5022974,3.8714873790740967
133,2021-02-04 00:00:00,3.574679,3.8275303840637207
134,2021-02-04 01:00:00,3.8512976,3.747647285461426
135,2021-02-04 02:00:00,4.1825075,3.6574058532714844
136,2021-02-04 03:00:00,4.3652925,3.56880259513855
137,2021-02-04 04:00:00,4.3919773,3.5150365829467773
138,2021-02-04 05:00:00,4.3560486,3.478732109069824
139,2021-02-04 06:00:00,4.319771,3.4354147911071777
140,2021-02-04 07:00:00,4.298841,3.4016244411468506
141,2021-02-04 08:00:00,4.2231455,3.424079179763794
142,2021-02-04 09:00:00,4.184775,3.6751184463500977
143,2021-02-04 10:00:00,4.209716,4.00086784362793
144,2021-02-04 11:00:00,4.279481,4.125438690185547
145,2021-02-04 12:00:00,4.3253517,4.083019256591797
146,2021-02-04 13:00:00,4.27547,4.196470737457275
147,2021-02-04 14:00:00,4.1697755,4.159699440002441
148,2021-02-04 15:00:00,4.084139,4.171729564666748
149,2021-02-04 16:00:00,4.0576277,4.196834564208984
150,2021-02-04 17:00:00,4.105592,4.113829612731934
151,2021-02-04 18:00:00,4.173089,4.124537467956543
152,2021-02-04 19:00:00,4.2248898,4.043426990509033
153,2021-02-04 20:00:00,4.280876,4.131851673126221
154,2021-02-04 21:00:00,4.343665,4.20345401763916
155,2021-02-04 22:00:00,4.3391304,4.118939399719238
156,2021-02-04 23:00:00,4.3073874,4.013291835784912
157,2021-02-05 00:00:00,4.289074,3.923896551132202
158,2021-02-05 01:00:00,4.2793064,3.977660894393921
159,2021-02-05 02:00:00,4.295004,4.038039684295654
160,2021-02-05 03:00:00,4.3412232,4.029878616333008
161,2021-02-05 04:00:00,4.360758,3.994845390319824
162,2021-02-05 05:00:00,4.360409,4.037897109985352
163,2021-02-05 06:00:00,4.3600597,4.129847049713135
164,2021-02-05 07:00:00,4.3338976,4.197481155395508
165,2021-02-05 08:00:00,4.278958,4.125862121582031
166,2021-02-05 09:00:00,4.1727405,4.049229621887207
167,2021-02-05 10:00:00,4.0518723,4.056313991546631
168,2021-02-05 11:00:00,3.930481,4.083223819732666
169,2021-02-05 12:00:00,3.8816454,4.117885112762451
170,2021-02-05 13:00:00,4.000246,4.1745805740356445
171,2021-02-05 14:00:00,4.1000104,4.179143905639648
172,2021-02-05 15:00:00,4.10908,4.222367286682129
173,2021-02-05 16:00:00,4.0883245,4.225534439086914
174,2021-02-05 17:00:00,4.0764647,4.1957292556762695
175,2021-02-05 18:00:00,4.0755925,4.072710037231445
176,2021-02-05 19:00:00,4.058849,3.941532611846924
177,2021-02-05 20:00:00,3.9979787,3.822746992111206
178,2021-02-05 21:00:00,3.9102492,3.83413028717041
179,2021-02-05 22:00:00,3.8007178,4.12689208984375
180,2021-02-05 23:00:00,3.7143836,4.308945655822754
181,2021-02-06 00:00:00,3.6360722,4.118078231811523
182,2021-02-06 01:00:00,3.548517,3.9525041580200195
183,2021-02-06 02:00:00,3.4667172,3.9309277534484863
184,2021-02-06 03:00:00,3.3906732,3.9566290378570557
185,2021-02-06 04:00:00,3.313583,4.003087520599365
186,2021-02-06 05:00:00,3.234225,3.9839324951171875
187,2021-02-06 06:00:00,3.1464953,3.8931081295013428
188,2021-02-06 07:00:00,3.059812,3.7499027252197266
189,2021-02-06 08:00:00,2.98028,3.648958206176758
190,2021-02-06 09:00:00,2.90598,3.5577104091644287
191,2021-02-06 10:00:00,2.8325522,3.507951498031616
192,2021-02-06 11:00:00,2.764008,3.406172037124634
193,2021-02-06 12:00:00,2.700173,3.326108694076538
194,2021-02-06 13:00:00,2.6394773,3.3184144496917725
195,2021-02-06 14:00:00,2.5813975,3.2448995113372803
196,2021-02-06 15:00:00,2.5264578,3.0812411308288574
197,2021-02-06 16:00:00,2.4751801,2.978864908218384
198,2021-02-06 17:00:00,2.4270425,2.8808910846710205
199,2021-02-06 18:00:00,2.3820438,2.79080867767334
200,2021-02-06 19:00:00,2.3401847,2.693437337875366
201,2021-02-06 20:00:00,2.301814,2.570591449737549
202,2021-02-06 21:00:00,2.2678032,2.4862000942230225
203,2021-02-06 22:00:00,2.2371068,2.4128689765930176
204,2021-02-06 23:00:00,2.2118168,2.3420467376708984
205,2021-02-07 00:00:00,2.1914105,2.279268980026245
206,2021-02-07 01:00:00,2.1757135,2.236433744430542
207,2021-02-07 02:00:00,2.165423,2.193045139312744
208,2021-02-07 03:00:00,2.1608882,2.2022533416748047
209,2021-02-07 04:00:00,2.1612372,2.12721586227417
210,2021-02-07 05:00:00,2.1680393,2.090911626815796
211,2021-02-07 06:00:00,2.1811204,2.0315308570861816
212,2021-02-07 07:00:00,2.2017012,1.9768056869506836
213,2021-02-07 08:00:00,2.2250724,1.9236284494400024
214,2021-02-07 09:00:00,2.2514086,1.9008731842041016
215,2021-02-07 10:00:00,2.2838492,1.9128426313400269
216,2021-02-07 11:00:00,2.323441,2.01873779296875
217,2021-02-07 12:00:00,2.3694863,2.101590156555176
218,2021-02-07 13:00:00,2.4251237,2.0838794708251953
219,2021-02-07 14:00:00,2.5032606,2.0664820671081543
220,2021-02-07 15:00:00,2.6248264,2.0634028911590576
221,2021-02-07 16:00:00,2.798193,2.108492136001587
222,2021-02-07 17:00:00,2.976094,2.1167025566101074
223,2021-02-07 18:00:00,3.1016712,2.1301305294036865
224,2021-02-07 19:00:00,3.167076,2.206068754196167
225,2021-02-07 20:00:00,3.1867847,2.2546682357788086
226,2021-02-07 21:00:00,3.17039,2.3043696880340576
227,2021-02-07 22:00:00,3.1328912,2.3661818504333496
228,2021-02-07 23:00:00,3.0619051,2.4535129070281982
229,2021-02-08 00:00:00,2.9987676,2.6338651180267334
230,2021-02-08 01:00:00,2.9619665,2.8249378204345703
231,2021-02-08 02:00:00,2.9401648,2.948864459991455
232,2021-02-08 03:00:00,2.9293513,2.99931001663208
233,2021-02-08 04:00:00,2.9450486,3.044358968734741
234,2021-02-08 05:00:00,2.9720824,3.0962696075439453
235,2021-02-08 06:00:00,3.006965,3.1118359565734863
236,2021-02-08 07:00:00,3.0219646,3.080904245376587
237,2021-02-08 08:00:00,3.0270226,3.0209810733795166
238,2021-02-08 09:00:00,3.026848,2.9827880859375
239,2021-02-08 10:00:00,2.9877796,2.9711172580718994
240,2021-02-08 11:00:00,3.0036511,2.969507932662964
241,2021-02-08 12:00:00,3.0631258,2.9402270317077637
242,2021-02-08 13:00:00,3.10202,2.96521258354187
243,2021-02-08 14:00:00,3.238934,3.0194900035858154
244,2021-02-08 15:00:00,3.3359077,3.0745463371276855
245,2021-02-08 16:00:00,3.34114,3.09015154838562
246,2021-02-08 17:00:00,3.3891037,3.1066226959228516
247,2021-02-08 18:00:00,3.449276,3.152489185333252
248,2021-02-08 19:00:00,3.513111,3.210623025894165
249,2021-02-08 20:00:00,3.6318862,3.2925171852111816
250,2021-02-08 21:00:00,3.817636,3.3734285831451416
251,2021-02-08 22:00:00,3.9651892,3.406697988510132
252,2021-02-08 23:00:00,4.0581512,3.433048963546753
253,2021-02-09 00:00:00,4.1511135,3.540696859359741
254,2021-02-09 01:00:00,4.2531447,3.491178274154663
255,2021-02-09 02:00:00,4.3405256,3.3730406761169434
256,2021-02-09 03:00:00,4.401745,3.4738004207611084
257,2021-02-09 04:00:00,4.385175,3.5887036323547363
258,2021-02-09 05:00:00,4.3079104,3.682011604309082
259,2021-02-09 06:00:00,4.204658,3.780104875564575
260,2021-02-09 07:00:00,4.068616,3.8786604404449463
261,2021-02-09 08:00:00,3.9121675,3.964536666870117
262,2021-02-09 09:00:00,3.7649632,4.0127434730529785
263,2021-02-09 10:00:00,3.6078172,4.0370893478393555
264,2021-02-09 11:00:00,3.4916582,4.026829719543457
265,2021-02-09 12:00:00,3.3877082,4.046442985534668
266,2021-02-09 13:00:00,3.3053854,4.067975044250488
267,2021-02-09 14:00:00,3.2166092,4.053097724914551
268,2021-02-09 15:00:00,3.142135,4.0048346519470215
269,2021-02-09 16:00:00,3.1084733,3.9404938220977783
270,2021-02-09 17:00:00,3.1297517,3.8208835124969482
271,2021-02-09 18:00:00,3.178064,3.691983699798584
272,2021-02-09 19:00:00,3.205098,3.556720018386841
273,2021-02-09 20:00:00,3.200389,3.410609483718872
274,2021-02-09 21:00:00,3.1494603,3.392913818359375
275,2021-02-09 22:00:00,3.0704513,3.319631338119507
276,2021-02-09 23:00:00,3.005221,3.2312209606170654
277,2021-02-10 00:00:00,2.9691174,3.1845223903656006
278,2021-02-10 01:00:00,2.9354558,3.1649582386016846
279,2021-02-10 02:00:00,2.88069,3.2097833156585693
280,2021-02-10 03:00:00,2.808832,3.353055477142334
281,2021-02-10 04:00:00,2.74552,3.3871989250183105
282,2021-02-10 05:00:00,2.6872663,3.2474589347839355
283,2021-02-10 06:00:00,2.6291866,3.213094472885132
284,2021-02-10 07:00:00,2.5725026,3.208075523376465
285,2021-02-10 08:00:00,2.5191321,3.175507068634033
286,2021-02-10 09:00:00,2.4685526,3.06478214263916
287,2021-02-10 10:00:00,2.415182,2.958163022994995
288,2021-02-10 11:00:00,2.3680906,2.8742427825927734
289,2021-02-10 12:00:00,2.3265805,2.772099018096924
290,2021-02-10 13:00:00,2.2890816,2.6851701736450195
291,2021-02-10 14:00:00,2.2533274,2.6338508129119873
292,2021-02-10 15:00:00,2.2186189,2.5371131896972656
293,2021-02-10 16:00:00,2.184434,2.4496493339538574
294,2021-02-10 17:00:00,2.1511211,2.386549949645996
295,2021-02-10 18:00:00,2.1197271,2.3281373977661133
296,2021-02-10 19:00:00,2.0893793,2.2719321250915527
297,2021-02-10 20:00:00,2.0592055,2.16575288772583
298,2021-02-10 21:00:00,2.0295553,2.142294406890869
299,2021-02-10 22:00:00,2.0016494,2.1514670848846436
300,2021-02-10 23:00:00,1.9746156,2.1489369869232178
301,2021-02-11 00:00:00,1.9493256,2.122361183166504
302,2021-02-11 01:00:00,1.9264774,2.062849521636963
303,2021-02-11 02:00:00,1.9078155,2.0032410621643066
304,2021-02-11 03:00:00,1.8922925,1.9412797689437866
305,2021-02-11 04:00:00,1.8800836,1.8819271326065063
306,2021-02-11 05:00:00,1.8708396,1.826324224472046
307,2021-02-11 06:00:00,1.8640375,1.7821968793869019
308,2021-02-11 07:00:00,1.8584566,1.7613343000411987
309,2021-02-11 08:00:00,1.8542705,1.790433645248413
310,2021-02-11 09:00:00,1.8528752,1.8334976434707642
311,2021-02-11 10:00:00,1.8504333,1.7824177742004395
312,2021-02-11 11:00:00,1.8467708,1.7477189302444458
313,2021-02-11 12:00:00,1.8427591,1.6899878978729248
314,2021-02-11 13:00:00,1.8410153,1.678318977355957
315,2021-02-11 14:00:00,1.8431082,1.6793311834335327
316,2021-02-11 15:00:00,1.8488636,1.6979721784591675
317,2021-02-11 16:00:00,1.857759,1.743748664855957
318,2021-02-11 17:00:00,1.8718863,1.780668020248413
319,2021-02-11 18:00:00,1.8945599,1.8143399953842163
320,2021-02-11 19:00:00,1.9264774,1.8571701049804688
321,2021-02-11 20:00:00,1.9631042,1.834836483001709
322,2021-02-11 21:00:00,1.9957194,1.867388367652893
323,2021-02-11 22:00:00,2.0072308,1.8545441627502441
324,2021-02-11 23:00:00,2.024323,1.8240654468536377
325,2021-02-12 00:00:00,2.030253,1.8477596044540405
326,2021-02-12 01:00:00,2.0288577,1.8694254159927368
327,2021-02-12 02:00:00,2.027114,1.901977777481079
328,2021-02-12 03:00:00,2.030951,1.9604674577713013
329,2021-02-12 04:00:00,2.0415897,2.0035476684570312
330,2021-02-12 05:00:00,2.0546708,2.0354866981506348
331,2021-02-12 06:00:00,2.0640893,2.0796868801116943
332,2021-02-12 07:00:00,2.0670543,2.1122350692749023
333,2021-02-12 08:00:00,2.06531,2.11446475982666
334,2021-02-12 09:00:00,2.0595546,2.1254897117614746
335,2021-02-12 10:00:00,2.0511827,2.1283392906188965
336,2021-02-12 11:00:00,2.0468225,2.1245598793029785
337,2021-02-12 12:00:00,2.0508337,2.1223185062408447
338,2021-02-12 13:00:00,2.055892,2.134230613708496
339,2021-02-12 14:00:00,2.0611243,2.142101287841797
340,2021-02-12 15:00:00,2.0640893,2.1472575664520264
341,2021-02-12 16:00:00,2.0660076,2.1501989364624023
342,2021-02-12 17:00:00,2.0658336,2.17348313331604
343,2021-02-12 18:00:00,2.062694,2.203218698501587
344,2021-02-12 19:00:00,2.0583334,2.206317901611328
345,2021-02-12 20:00:00,2.0599031,2.1930103302001953
346,2021-02-12 21:00:00,2.067752,2.167910575866699
347,2021-02-12 22:00:00,2.0590315,2.1466064453125
348,2021-02-12 23:00:00,2.0513573,2.119558811187744
349,2021-02-13 00:00:00,2.05345,2.125535488128662
350,2021-02-13 01:00:00,2.0651355,2.144458532333374
351,2021-02-13 02:00:00,2.0904255,2.159104108810425
352,2021-02-13 03:00:00,2.1235638,2.2013752460479736
353,2021-02-13 04:00:00,2.1251335,2.2172036170959473
354,2021-02-13 05:00:00,2.0714145,2.231940746307373
355,2021-02-13 06:00:00,2.0169978,2.271306037902832
356,2021-02-13 07:00:00,1.9805455,2.318418025970459
357,2021-02-13 08:00:00,1.9601393,2.3060874938964844
358,2021-02-13 09:00:00,1.9508953,2.3051185607910156
359,2021-02-13 10:00:00,1.9501977,2.3246803283691406
360,2021-02-13 11:00:00,1.9571743,2.3515164852142334
361,2021-02-13 12:00:00,1.9505463,2.37666654586792
362,2021-02-13 13:00:00,1.9245591,2.3740057945251465
363,2021-02-13 14:00:00,1.8837461,2.269912004470825
364,2021-02-13 15:00:00,1.8411894,2.2156052589416504
365,2021-02-13 16:00:00,1.8038654,2.219069480895996
366,2021-02-13 17:00:00,1.7764826,2.2231056690216064
367,2021-02-13 18:00:00,1.7586923,2.2280001640319824
368,2021-02-13 19:00:00,1.7471809,2.173891544342041
369,2021-02-13 20:00:00,1.7395067,2.153919219970703
370,2021-02-13 21:00:00,1.7354956,2.1345081329345703
371,2021-02-13 22:00:00,1.7337513,2.0819923877716064
372,2021-02-13 23:00:00,1.7375884,2.0460028648376465
373,2021-02-14 00:00:00,1.7438674,2.014219045639038
374,2021-02-14 01:00:00,1.7518902,1.9666370153427124
375,2021-02-14 02:00:00,1.7611341,1.8850177526474
376,2021-02-14 03:00:00,1.7700291,1.801361322402954
377,2021-02-14 04:00:00,1.7775288,1.739501953125
378,2021-02-14 05:00:00,1.7831101,1.680513620376587
379,2021-02-14 06:00:00,1.7865982,1.653923749923706
380,2021-02-14 07:00:00,1.7878194,1.6614350080490112
381,2021-02-14 08:00:00,1.7860751,1.6238752603530884
382,2021-02-14 09:00:00,1.782238,1.607860803604126
383,2021-02-14 10:00:00,1.7775288,1.5732887983322144
384,2021-02-14 11:00:00,1.7693315,1.5397311449050903
385,2021-02-14 12:00:00,1.7593899,1.5728211402893066
386,2021-02-14 13:00:00,1.7477045,1.593113660812378
387,2021-02-14 14:00:00,1.7346234,1.544740915298462
388,2021-02-14 15:00:00,1.7197981,1.5391772985458374
389,2021-02-14 16:00:00,1.7027059,1.6213566064834595
390,2021-02-14 17:00:00,1.6831717,1.694296956062317
391,2021-02-14 18:00:00,1.6618934,1.840617299079895
392,2021-02-14 19:00:00,1.6397429,1.7334129810333252
393,2021-02-14 20:00:00,1.6168947,1.6535409688949585
394,2021-02-14 21:00:00,1.5931745,1.7754087448120117
395,2021-02-14 22:00:00,1.5705009,1.6486469507217407
396,2021-02-14 23:00:00,1.552362,1.6392848491668701
397,2021-02-15 00:00:00,1.5377111,1.7694860696792603
398,2021-02-15 01:00:00,1.5242815,1.747222661972046
399,2021-02-15 02:00:00,1.5106773,1.775142788887024
400,2021-02-15 03:00:00,1.4984684,1.7300472259521484
401,2021-02-15 04:00:00,1.4880037,1.701514720916748
402,2021-02-15 05:00:00,1.4806781,1.683034062385559
403,2021-02-15 06:00:00,1.4778876,1.6545127630233765
404,2021-02-15 07:00:00,1.4806781,1.619563102722168
405,2021-02-15 08:00:00,1.4888759,1.7113502025604248
406,2021-02-15 09:00:00,1.5005612,1.8616875410079956
407,2021-02-15 10:00:00,1.5023055,1.8834350109100342
408,2021-02-15 11:00:00,1.5070148,1.8418039083480835
409,2021-02-15 12:00:00,1.5180025,1.696191668510437
410,2021-02-15 13:00:00,1.5408506,1.704319715499878
411,2021-02-15 14:00:00,1.5848026,1.724593162536621
412,2021-02-15 15:00:00,1.6474171,1.7722128629684448
413,2021-02-15 16:00:00,1.7138681,1.8066200017929077
414,2021-02-15 17:00:00,1.7797961,1.830932855606079
415,2021-02-15 18:00:00,1.8424106,1.848020315170288
416,2021-02-15 19:00:00,1.895432,1.8418892621994019
417,2021-02-15 20:00:00,1.9327564,1.8074520826339722
418,2021-02-15 21:00:00,1.9528136,1.7883853912353516
419,2021-02-15 22:00:00,1.9484534,1.8132178783416748
420,2021-02-15 23:00:00,1.9442677,1.8772568702697754
421,2021-02-16 00:00:00,1.9404306,1.9605519771575928
422,2021-02-16 01:00:00,1.9383378,1.9931460618972778
423,2021-02-16 02:00:00,1.9371166,2.0156261920928955
424,2021-02-16 03:00:00,1.936419,2.074244499206543
425,2021-02-16 04:00:00,1.9350238,2.132237195968628
426,2021-02-16 05:00:00,1.9318843,2.158324956893921
427,2021-02-16 06:00:00,1.9259543,2.1534078121185303
428,2021-02-16 07:00:00,1.917757,2.1222987174987793
429,2021-02-16 08:00:00,1.9076409,2.0501036643981934
430,2021-02-16 09:00:00,1.8956065,2.049636125564575
431,2021-02-16 10:00:00,1.8853159,2.0378739833831787
432,2021-02-16 11:00:00,1.8724093,2.081848621368408
433,2021-02-16 12:00:00,1.8572354,2.1629204750061035
434,2021-02-16 13:00:00,1.8390965,2.2147700786590576
435,2021-02-16 14:00:00,1.8185158,2.212104320526123
436,2021-02-16 15:00:00,1.79497,2.233488082885742
437,2021-02-16 16:00:00,1.7705526,2.278902292251587
438,2021-02-16 17:00:00,1.7466578,2.334244728088379
439,2021-02-16 18:00:00,1.72224,2.386922597885132
440,2021-02-16 19:00:00,1.6993918,2.402927875518799
441,2021-02-16 20:00:00,1.6763697,2.4042298793792725
442,2021-02-16 21:00:00,1.6538701,2.3894882202148438
443,2021-02-16 22:00:00,1.631022,2.3611340522766113
444,2021-02-16 23:00:00,1.6102672,2.4162678718566895
445,2021-02-17 00:00:00,1.590384,2.4464128017425537
446,2021-02-17 01:00:00,1.5720706,2.4527387619018555
447,2021-02-17 02:00:00,1.5539317,2.460596799850464
448,2021-02-17 03:00:00,1.5385833,2.4702095985412598
449,2021-02-17 04:00:00,1.5251536,2.479950189590454
450,2021-02-17 05:00:00,1.5160842,2.3190131187438965
451,2021-02-17 06:00:00,1.5106773,2.1962954998016357
452,2021-02-17 07:00:00,1.5023055,2.1718156337738037
453,2021-02-17 08:00:00,1.4881783,2.1653544902801514
454,2021-02-17 09:00:00,1.470911,2.129117488861084
455,2021-02-17 10:00:00,1.448935,2.130974292755127
456,2021-02-17 11:00:00,1.4309707,2.1279373168945312
457,2021-02-17 12:00:00,1.4144015,2.270536184310913
458,2021-02-17 13:00:00,1.3992276,1.7575308084487915
459,2021-02-17 14:00:00,1.3868442,1.7193025350570679
460,2021-02-17 15:00:00,1.3746352,1.7387113571166992
461,2021-02-17 16:00:00,1.361031,1.7294065952301025
462,2021-02-17 17:00:00,1.3470778,1.6924664974212646
463,2021-02-17 18:00:00,1.3329506,1.6565085649490356
464,2021-02-17 19:00:00,1.3202186,1.6396245956420898
465,2021-02-17 20:00:00,1.3099279,1.6019552946090698
466,2021-02-17 21:00:00,1.3017306,1.603624701499939
467,2021-02-17 22:00:00,1.2907429,1.6245262622833252
468,2021-02-17 23:00:00,1.2839408,1.6604210138320923
469,2021-02-18 00:00:00,1.2811499,1.6669583320617676
470,2021-02-18 01:00:00,1.2834172,1.6338509321212769
471,2021-02-18 02:00:00,1.2909169,1.5906763076782227
472,2021-02-18 03:00:00,1.3017306,1.5580819845199585
473,2021-02-18 04:00:00,1.3106256,1.5494710206985474
474,2021-02-18 05:00:00,1.3184743,1.5634353160858154
475,2021-02-18 06:00:00,1.3298111,1.584855556488037
476,2021-02-18 07:00:00,1.3444619,1.5890430212020874
