,Data,Hs Reanalysis Value,Hs Predict Value
64,2021-02-01 03:00:00,5.423804,5.407584190368652
65,2021-02-01 04:00:00,5.415955,5.40829610824585
66,2021-02-01 05:00:00,5.4391522,5.411764144897461
67,2021-02-01 06:00:00,5.364329,5.3351149559021
68,2021-02-01 07:00:00,5.1743937,5.198238372802734
69,2021-02-01 08:00:00,5.021259,5.084568023681641
70,2021-02-01 09:00:00,4.907367,5.013545989990234
71,2021-02-01 10:00:00,4.8220797,4.930625915527344
72,2021-02-01 11:00:00,4.7704535,4.860867023468018
73,2021-02-01 12:00:00,4.723013,4.800036907196045
74,2021-02-01 13:00:00,4.6670265,4.735503196716309
75,2021-02-01 14:00:00,4.6072025,4.672067165374756
76,2021-02-01 15:00:00,4.543891,4.606930255889893
77,2021-02-01 16:00:00,4.487381,4.544235706329346
78,2021-02-01 17:00:00,4.417616,4.473637580871582
79,2021-02-01 18:00:00,4.340351,4.394461154937744
80,2021-02-01 19:00:00,4.2538424,4.306240081787109
81,2021-02-01 20:00:00,4.1664615,4.218306541442871
82,2021-02-01 21:00:00,4.093383,4.1444292068481445
83,2021-02-01 22:00:00,4.0030365,4.060824394226074
84,2021-02-01 23:00:00,3.9458294,3.999244213104248
85,2021-02-02 00:00:00,3.919493,3.971409559249878
86,2021-02-02 01:00:00,3.9228067,3.975654363632202
87,2021-02-02 02:00:00,3.9580383,4.010403633117676
88,2021-02-02 03:00:00,4.015769,4.068976402282715
89,2021-02-02 04:00:00,4.0459423,4.108418941497803
90,2021-02-02 05:00:00,4.0771623,4.145404815673828
91,2021-02-02 06:00:00,4.083441,4.1621012687683105
92,2021-02-02 07:00:00,4.097045,4.183462619781494
93,2021-02-02 08:00:00,4.1328,4.221625804901123
94,2021-02-02 09:00:00,4.18181,4.269993782043457
95,2021-02-02 10:00:00,4.172392,4.265050888061523
96,2021-02-02 11:00:00,4.1840773,4.269576072692871
97,2021-02-02 12:00:00,4.21896,4.300994873046875
98,2021-02-02 13:00:00,4.269191,4.348709583282471
99,2021-02-02 14:00:00,4.3279676,4.399177551269531
100,2021-02-02 15:00:00,4.385175,4.446232795715332
101,2021-02-02 16:00:00,4.4254646,4.477338790893555
102,2021-02-02 17:00:00,4.441336,4.4866042137146
103,2021-02-02 18:00:00,4.424244,4.462918281555176
104,2021-02-02 19:00:00,4.3717456,4.406084060668945
105,2021-02-02 20:00:00,4.29169,4.328155040740967
106,2021-02-02 21:00:00,4.1893096,4.243488788604736
107,2021-02-02 22:00:00,4.060767,4.141252517700195
108,2021-02-02 23:00:00,3.9547243,4.052527904510498
109,2021-02-03 00:00:00,3.8664715,3.9852135181427
110,2021-02-03 01:00:00,3.8014154,3.923853874206543
111,2021-02-03 02:00:00,3.75258,3.859715700149536
112,2021-02-03 03:00:00,3.7126393,3.800380229949951
113,2021-02-03 04:00:00,3.6742685,3.751904010772705
114,2021-02-03 05:00:00,3.6374674,3.7127530574798584
115,2021-02-03 06:00:00,3.6067708,3.6848044395446777
116,2021-02-03 07:00:00,3.5811322,3.6628472805023193
117,2021-02-03 08:00:00,3.5697954,3.6517281532287598
118,2021-02-03 09:00:00,3.5755508,3.6570818424224854
119,2021-02-03 10:00:00,3.5717137,3.660393238067627
120,2021-02-03 11:00:00,3.5921202,3.6716103553771973
121,2021-02-03 12:00:00,3.631363,3.705472469329834
122,2021-02-03 13:00:00,3.6805475,3.7537944316864014
123,2021-02-03 14:00:00,3.7288597,3.7975900173187256
124,2021-02-03 15:00:00,3.7532775,3.818434476852417
125,2021-02-03 16:00:00,3.7517078,3.807968854904175
126,2021-02-03 17:00:00,3.7285109,3.7816576957702637
127,2021-02-03 18:00:00,3.6899657,3.7432308197021484
128,2021-02-03 19:00:00,3.647409,3.698357105255127
129,2021-02-03 20:00:00,3.598399,3.6491539478302
130,2021-02-03 21:00:00,3.553226,3.6049110889434814
131,2021-02-03 22:00:00,3.5141575,3.5780255794525146
132,2021-02-03 23:00:00,3.5718882,3.6248106956481934
133,2021-02-04 00:00:00,3.780835,3.8070502281188965
134,2021-02-04 01:00:00,4.0761156,4.102676868438721
135,2021-02-04 02:00:00,4.382559,4.41482400894165
136,2021-02-04 03:00:00,4.6403413,4.682775020599365
137,2021-02-04 04:00:00,4.810394,4.841274738311768
138,2021-02-04 05:00:00,4.8119636,4.868273735046387
139,2021-02-04 06:00:00,4.7789993,4.856347560882568
140,2021-02-04 07:00:00,4.894286,4.912493705749512
141,2021-02-04 08:00:00,4.943122,4.962930202484131
142,2021-02-04 09:00:00,4.886612,4.935173988342285
143,2021-02-04 10:00:00,4.845451,4.910004138946533
144,2021-02-04 11:00:00,4.871787,4.934834003448486
145,2021-02-04 12:00:00,4.897251,4.958900451660156
146,2021-02-04 13:00:00,4.855567,4.906297206878662
147,2021-02-04 14:00:00,4.7427216,4.793846130371094
148,2021-02-04 15:00:00,4.6120863,4.665501117706299
149,2021-02-04 16:00:00,4.493311,4.55436897277832
150,2021-02-04 17:00:00,4.393024,4.463903427124023
151,2021-02-04 18:00:00,4.3147125,4.397770404815674
152,2021-02-04 19:00:00,4.270935,4.368040084838867
153,2021-02-04 20:00:00,4.273202,4.3769755363464355
154,2021-02-04 21:00:00,4.30355,4.40457010269165
155,2021-02-04 22:00:00,4.2927365,4.399176597595215
156,2021-02-04 23:00:00,4.294655,4.383350849151611
157,2021-02-05 00:00:00,4.324654,4.393373489379883
158,2021-02-05 01:00:00,4.357444,4.422281742095947
159,2021-02-05 02:00:00,4.3890123,4.45249080657959
160,2021-02-05 03:00:00,4.4287786,4.484235763549805
161,2021-02-05 04:00:00,4.4620914,4.51334810256958
162,2021-02-05 05:00:00,4.494009,4.5365447998046875
163,2021-02-05 06:00:00,4.5023804,4.543121814727783
164,2021-02-05 07:00:00,4.47587,4.508392333984375
165,2021-02-05 08:00:00,4.377501,4.406386375427246
166,2021-02-05 09:00:00,4.2196574,4.254467964172363
167,2021-02-05 10:00:00,4.032861,4.0910491943359375
168,2021-02-05 11:00:00,3.9184465,4.005475044250488
169,2021-02-05 12:00:00,4.0269313,4.08356237411499
170,2021-02-05 13:00:00,4.246517,4.260197162628174
171,2021-02-05 14:00:00,4.3190727,4.353053092956543
172,2021-02-05 15:00:00,4.2820973,4.34389066696167
173,2021-02-05 16:00:00,4.2231455,4.299588680267334
174,2021-02-05 17:00:00,4.1526833,4.237903594970703
175,2021-02-05 18:00:00,4.0768137,4.171112060546875
176,2021-02-05 19:00:00,3.9873395,4.092316150665283
177,2021-02-05 20:00:00,3.892459,4.005659580230713
178,2021-02-05 21:00:00,3.7996714,3.9132375717163086
179,2021-02-05 22:00:00,3.7189183,3.8277337551116943
180,2021-02-05 23:00:00,3.6543856,3.7502710819244385
181,2021-02-06 00:00:00,3.5933409,3.672954559326172
182,2021-02-06 01:00:00,3.5254943,3.588768482208252
183,2021-02-06 02:00:00,3.4586942,3.5104594230651855
184,2021-02-06 03:00:00,3.393115,3.4365897178649902
185,2021-02-06 04:00:00,3.32335,3.368837594985962
186,2021-02-06 05:00:00,3.2438176,3.287553310394287
187,2021-02-06 06:00:00,3.161146,3.198051691055298
188,2021-02-06 07:00:00,3.081788,3.118711471557617
189,2021-02-06 08:00:00,3.007837,3.0471677780151367
190,2021-02-06 09:00:00,2.9303977,2.972151756286621
191,2021-02-06 10:00:00,2.8479006,2.8990392684936523
192,2021-02-06 11:00:00,2.7730775,2.818486452102661
193,2021-02-06 12:00:00,2.7033124,2.7440946102142334
194,2021-02-06 13:00:00,2.638082,2.6828105449676514
195,2021-02-06 14:00:00,2.5763397,2.6223506927490234
196,2021-02-06 15:00:00,2.5191321,2.561194658279419
197,2021-02-06 16:00:00,2.4657621,2.506795883178711
198,2021-02-06 17:00:00,2.415008,2.459742546081543
199,2021-02-06 18:00:00,2.367393,2.4153151512145996
200,2021-02-06 19:00:00,2.3236156,2.3754172325134277
201,2021-02-06 20:00:00,2.2833261,2.3389439582824707
202,2021-02-06 21:00:00,2.2479205,2.3011748790740967
203,2021-02-06 22:00:00,2.2177467,2.2698256969451904
204,2021-02-06 23:00:00,2.1955967,2.245901584625244
205,2021-02-07 00:00:00,2.1797252,2.230438470840454
206,2021-02-07 01:00:00,2.1713533,2.220468759536743
207,2021-02-07 02:00:00,2.171702,2.2171547412872314
208,2021-02-07 03:00:00,2.1812944,2.2239937782287598
209,2021-02-07 04:00:00,2.2003055,2.2425286769866943
210,2021-02-07 05:00:00,2.228386,2.271247625350952
211,2021-02-07 06:00:00,2.2660594,2.3068466186523438
212,2021-02-07 07:00:00,2.3117557,2.3449525833129883
213,2021-02-07 08:00:00,2.3607655,2.395691394805908
214,2021-02-07 09:00:00,2.4118686,2.448550224304199
215,2021-02-07 10:00:00,2.4676805,2.503765821456909
216,2021-02-07 11:00:00,2.5208764,2.5552074909210205
217,2021-02-07 12:00:00,2.5733747,2.606109142303467
218,2021-02-07 13:00:00,2.622036,2.6602516174316406
219,2021-02-07 14:00:00,2.676104,2.7280797958374023
220,2021-02-07 15:00:00,2.755113,2.8267292976379395
221,2021-02-07 16:00:00,2.891155,2.958466053009033
222,2021-02-07 17:00:00,3.0772533,3.1132187843322754
223,2021-02-07 18:00:00,3.2459106,3.258110523223877
224,2021-02-07 19:00:00,3.355093,3.3693079948425293
225,2021-02-07 20:00:00,3.399045,3.4245564937591553
226,2021-02-07 21:00:00,3.3925917,3.422152042388916
227,2021-02-07 22:00:00,3.362244,3.391526699066162
228,2021-02-07 23:00:00,3.2889905,3.3281161785125732
229,2021-02-08 00:00:00,3.203005,3.2532565593719482
230,2021-02-08 01:00:00,3.1285307,3.1827218532562256
231,2021-02-08 02:00:00,3.0671375,3.1194393634796143
232,2021-02-08 03:00:00,3.0195227,3.0725691318511963
233,2021-02-08 04:00:00,3.0036511,3.06044340133667
234,2021-02-08 05:00:00,3.0198715,3.0741961002349854
235,2021-02-08 06:00:00,3.059289,3.1058578491210938
236,2021-02-08 07:00:00,3.0931249,3.1347203254699707
237,2021-02-08 08:00:00,3.1309726,3.1605358123779297
238,2021-02-08 09:00:00,3.1573088,3.180148124694824
239,2021-02-08 10:00:00,3.114752,3.1531524658203125
240,2021-02-08 11:00:00,3.0913808,3.125274896621704
241,2021-02-08 12:00:00,3.1114383,3.1297085285186768
242,2021-02-08 13:00:00,3.134112,3.174668073654175
243,2021-02-08 14:00:00,3.169169,3.233872413635254
244,2021-02-08 15:00:00,3.2973623,3.337388277053833
245,2021-02-08 16:00:00,3.3598022,3.415363311767578
246,2021-02-08 17:00:00,3.4173584,3.466280698776245
247,2021-02-08 18:00:00,3.4991581,3.546278476715088
248,2021-02-08 19:00:00,3.5828762,3.6506032943725586
249,2021-02-08 20:00:00,3.7176974,3.7840964794158936
250,2021-02-08 21:00:00,3.8990867,3.9461116790771484
251,2021-02-08 22:00:00,4.005479,4.054293155670166
252,2021-02-08 23:00:00,4.0499535,4.099808216094971
253,2021-02-09 00:00:00,4.0473375,4.097870349884033
254,2021-02-09 01:00:00,4.0141993,4.073703289031982
255,2021-02-09 02:00:00,3.953678,4.039058685302734
256,2021-02-09 03:00:00,3.9254231,4.021982192993164
257,2021-02-09 04:00:00,3.947748,4.021446228027344
258,2021-02-09 05:00:00,3.9432132,4.007568359375
259,2021-02-09 06:00:00,3.9057143,3.970189332962036
260,2021-02-09 07:00:00,3.8458908,3.9071459770202637
261,2021-02-09 08:00:00,3.7789164,3.8327865600585938
262,2021-02-09 09:00:00,3.7129881,3.76193904876709
263,2021-02-09 10:00:00,3.612352,3.669144630432129
264,2021-02-09 11:00:00,3.5319476,3.578739881515503
265,2021-02-09 12:00:00,3.4907863,3.5183420181274414
266,2021-02-09 13:00:00,3.4318347,3.458277940750122
267,2021-02-09 14:00:00,3.3468957,3.3852453231811523
268,2021-02-09 15:00:00,3.2715492,3.329131603240967
269,2021-02-09 16:00:00,3.2495732,3.3079800605773926
270,2021-02-09 17:00:00,3.2762585,3.3252453804016113
271,2021-02-09 18:00:00,3.311141,3.3557703495025635
272,2021-02-09 19:00:00,3.3467212,3.3899569511413574
273,2021-02-09 20:00:00,3.3878827,3.4270689487457275
274,2021-02-09 21:00:00,3.40951,3.4514150619506836
275,2021-02-09 22:00:00,3.3737552,3.4269464015960693
276,2021-02-09 23:00:00,3.3357332,3.3772988319396973
277,2021-02-10 00:00:00,3.2821884,3.3173561096191406
278,2021-02-10 01:00:00,3.2202718,3.256558418273926
279,2021-02-10 02:00:00,3.152774,3.1908397674560547
280,2021-02-10 03:00:00,3.0706258,3.1148111820220947
281,2021-02-10 04:00:00,2.990919,3.033137321472168
282,2021-02-10 05:00:00,2.9127822,2.959259510040283
283,2021-02-10 06:00:00,2.8323777,2.884662389755249
284,2021-02-10 07:00:00,2.7540665,2.808786392211914
285,2021-02-10 08:00:00,2.6823826,2.7369771003723145
286,2021-02-10 09:00:00,2.616106,2.6718294620513916
287,2021-02-10 10:00:00,2.5519218,2.610524892807007
288,2021-02-10 11:00:00,2.4950633,2.548748254776001
289,2021-02-10 12:00:00,2.44553,2.4964938163757324
290,2021-02-10 13:00:00,2.4010549,2.453317642211914
291,2021-02-10 14:00:00,2.361812,2.412032127380371
292,2021-02-10 15:00:00,2.322918,2.3732476234436035
293,2021-02-10 16:00:00,2.281931,2.3285226821899414
294,2021-02-10 17:00:00,2.2416415,2.285647392272949
295,2021-02-10 18:00:00,2.203445,2.2464170455932617
296,2021-02-10 19:00:00,2.1682138,2.215224504470825
297,2021-02-10 20:00:00,2.1355987,2.185269832611084
298,2021-02-10 21:00:00,2.106297,2.1578171253204346
299,2021-02-10 22:00:00,2.0787401,2.13423228263855
300,2021-02-10 23:00:00,2.0572872,2.115482807159424
301,2021-02-11 00:00:00,2.0389738,2.1014885902404785
302,2021-02-11 01:00:00,2.0238,2.0889527797698975
303,2021-02-11 02:00:00,2.0103703,2.0772299766540527
304,2021-02-11 03:00:00,1.9981613,2.0632824897766113
305,2021-02-11 04:00:00,1.9868245,2.046997308731079
306,2021-02-11 05:00:00,1.9763594,2.0321297645568848
307,2021-02-11 06:00:00,1.9665923,2.0171384811401367
308,2021-02-11 07:00:00,1.9578719,2.0053329467773438
309,2021-02-11 08:00:00,1.9489765,1.9945132732391357
310,2021-02-11 09:00:00,1.9395585,1.9840413331985474
311,2021-02-11 10:00:00,1.9263029,1.9713855981826782
312,2021-02-11 11:00:00,1.9151406,1.958023190498352
313,2021-02-11 12:00:00,1.9024086,1.9445123672485352
314,2021-02-11 13:00:00,1.8870602,1.9244338274002075
315,2021-02-11 14:00:00,1.8722353,1.9031068086624146
316,2021-02-11 15:00:00,1.8593287,1.8867655992507935
317,2021-02-11 16:00:00,1.8474684,1.8744333982467651
318,2021-02-11 17:00:00,1.8373528,1.8670133352279663
319,2021-02-11 18:00:00,1.8314223,1.861388921737671
320,2021-02-11 19:00:00,1.8308992,1.8623884916305542
321,2021-02-11 20:00:00,1.8361316,1.8704723119735718
322,2021-02-11 21:00:00,1.8472939,1.8817695379257202
323,2021-02-11 22:00:00,1.8516545,1.8897252082824707
324,2021-02-11 23:00:00,1.8661308,1.897260069847107
325,2021-02-12 00:00:00,1.8807812,1.9089115858078003
326,2021-02-12 01:00:00,1.8933392,1.917729377746582
327,2021-02-12 02:00:00,1.898397,1.9234488010406494
328,2021-02-12 03:00:00,1.9010134,1.9284017086029053
329,2021-02-12 04:00:00,1.9041529,1.9331892728805542
330,2021-02-12 05:00:00,1.9076409,1.9369510412216187
331,2021-02-12 06:00:00,1.9137454,1.9428900480270386
332,2021-02-12 07:00:00,1.9200244,1.9496058225631714
333,2021-02-12 08:00:00,1.9247332,1.9548214673995972
334,2021-02-12 09:00:00,1.9221172,1.9536043405532837
335,2021-02-12 10:00:00,1.9100828,1.9452898502349854
336,2021-02-12 11:00:00,1.8973508,1.932701587677002
337,2021-02-12 12:00:00,1.889153,1.9230924844741821
338,2021-02-12 13:00:00,1.886188,1.9198310375213623
339,2021-02-12 14:00:00,1.8938622,1.9456543922424316
340,2021-02-12 15:00:00,1.9076409,1.9651644229888916
341,2021-02-12 16:00:00,1.9259543,1.9509066343307495
342,2021-02-12 17:00:00,1.9447908,1.9595366716384888
343,2021-02-12 18:00:00,1.9568253,1.9744013547897339
344,2021-02-12 19:00:00,1.9606624,1.9814344644546509
345,2021-02-12 20:00:00,1.964674,1.9853898286819458
346,2021-02-12 21:00:00,1.9693832,1.9897775650024414
347,2021-02-12 22:00:00,1.9594417,1.9821653366088867
348,2021-02-12 23:00:00,1.9472327,1.9692715406417847
349,2021-02-13 00:00:00,1.9407792,1.9600235223770142
350,2021-02-13 01:00:00,1.9402561,1.9595571756362915
351,2021-02-13 02:00:00,1.9482789,1.9641826152801514
352,2021-02-13 03:00:00,1.9667668,1.9745309352874756
353,2021-02-13 04:00:00,1.9903126,1.9885938167572021
354,2021-02-13 05:00:00,1.993103,1.983124017715454
355,2021-02-13 06:00:00,1.9632788,1.9593080282211304
356,2021-02-13 07:00:00,1.9126987,1.9313664436340332
357,2021-02-13 08:00:00,1.8602004,1.9028745889663696
358,2021-02-13 09:00:00,1.8223529,1.8728296756744385
359,2021-02-13 10:00:00,1.8099699,1.8499369621276855
360,2021-02-13 11:00:00,1.8178182,1.8461644649505615
361,2021-02-13 12:00:00,1.8293295,1.8483302593231201
362,2021-02-13 13:00:00,1.8342133,1.8487521409988403
363,2021-02-13 14:00:00,1.8308992,1.8451932668685913
364,2021-02-13 15:00:00,1.8171206,1.8352707624435425
365,2021-02-13 16:00:00,1.7911329,1.8170651197433472
366,2021-02-13 17:00:00,1.7576461,1.7917102575302124
367,2021-02-13 18:00:00,1.7241588,1.764573574066162
368,2021-02-13 19:00:00,1.6952062,1.737467885017395
369,2021-02-13 20:00:00,1.6728811,1.7134605646133423
370,2021-02-13 21:00:00,1.6580563,1.696855068206787
371,2021-02-13 22:00:00,1.6488123,1.6926730871200562
372,2021-02-13 23:00:00,1.6449752,1.688030481338501
373,2021-02-14 00:00:00,1.6439285,1.6857781410217285
374,2021-02-14 01:00:00,1.6460218,1.6850907802581787
375,2021-02-14 02:00:00,1.6502075,1.6861438751220703
376,2021-02-14 03:00:00,1.6556144,1.688141942024231
377,2021-02-14 04:00:00,1.6618934,1.6916857957839966
378,2021-02-14 05:00:00,1.6674743,1.6987196207046509
379,2021-02-14 06:00:00,1.672358,1.7036741971969604
380,2021-02-14 07:00:00,1.6761951,1.7101736068725586
381,2021-02-14 08:00:00,1.6784625,1.7035529613494873
382,2021-02-14 09:00:00,1.678637,1.7033361196517944
383,2021-02-14 10:00:00,1.6775904,1.7059084177017212
384,2021-02-14 11:00:00,1.6741023,1.6984301805496216
385,2021-02-14 12:00:00,1.6681719,1.6877254247665405
386,2021-02-14 13:00:00,1.6603236,1.6506832838058472
387,2021-02-14 14:00:00,1.6510797,1.6338741779327393
388,2021-02-14 15:00:00,1.6400914,1.6906177997589111
389,2021-02-14 16:00:00,1.6275339,1.658986210823059
390,2021-02-14 17:00:00,1.6137552,1.6842859983444214
391,2021-02-14 18:00:00,1.5992789,1.6771655082702637
392,2021-02-14 19:00:00,1.584105,1.6649118661880493
393,2021-02-14 20:00:00,1.5682335,1.6541005373001099
394,2021-02-14 21:00:00,1.552362,1.6255064010620117
395,2021-02-14 22:00:00,1.5363159,1.5978009700775146
396,2021-02-14 23:00:00,1.521491,1.6291848421096802
397,2021-02-15 00:00:00,1.5073633,1.5977466106414795
398,2021-02-15 01:00:00,1.4930615,1.5895780324935913
399,2021-02-15 02:00:00,1.480155,1.6128368377685547
400,2021-02-15 03:00:00,1.467423,1.5293304920196533
401,2021-02-15 04:00:00,1.4559116,1.4915013313293457
402,2021-02-15 05:00:00,1.4466677,1.4755405187606812
403,2021-02-15 06:00:00,1.4393425,1.4605460166931152
404,2021-02-15 07:00:00,1.4341102,1.4541146755218506
405,2021-02-15 08:00:00,1.4318428,1.4409687519073486
406,2021-02-15 09:00:00,1.4323659,1.4107731580734253
407,2021-02-15 10:00:00,1.4300985,1.3927521705627441
408,2021-02-15 11:00:00,1.4335866,1.401146411895752
409,2021-02-15 12:00:00,1.4402146,1.5113909244537354
410,2021-02-15 13:00:00,1.4513769,1.4703750610351562
411,2021-02-15 14:00:00,1.470737,1.5009046792984009
412,2021-02-15 15:00:00,1.4974217,1.525978684425354
413,2021-02-15 16:00:00,1.5261998,1.556352138519287
414,2021-02-15 17:00:00,1.552711,1.587498426437378
415,2021-02-15 18:00:00,1.5830588,1.6231073141098022
416,2021-02-15 19:00:00,1.6163716,1.6596158742904663
417,2021-02-15 20:00:00,1.6475916,1.6928256750106812
418,2021-02-15 21:00:00,1.672009,1.7198599576950073
419,2021-02-15 22:00:00,1.6838694,1.7388174533843994
420,2021-02-15 23:00:00,1.6957293,1.7457984685897827
421,2021-02-16 00:00:00,1.7077637,1.7543352842330933
422,2021-02-16 01:00:00,1.7201471,1.7642215490341187
423,2021-02-16 02:00:00,1.7316585,1.7748832702636719
424,2021-02-16 03:00:00,1.7426462,1.781792402267456
425,2021-02-16 04:00:00,1.7522392,1.7889626026153564
426,2021-02-16 05:00:00,1.7604365,1.79665207862854
427,2021-02-16 06:00:00,1.766541,1.803229808807373
428,2021-02-16 07:00:00,1.7696805,1.8057448863983154
429,2021-02-16 08:00:00,1.7693315,1.8055287599563599
430,2021-02-16 09:00:00,1.7653198,1.8029272556304932
431,2021-02-16 10:00:00,1.7552042,1.7993327379226685
432,2021-02-16 11:00:00,1.7463088,1.792852520942688
433,2021-02-16 12:00:00,1.7354956,1.7802373170852661
434,2021-02-16 13:00:00,1.7234612,1.7656188011169434
435,2021-02-16 14:00:00,1.7109032,1.7492427825927734
436,2021-02-16 15:00:00,1.6981711,1.7299678325653076
437,2021-02-16 16:00:00,1.6849155,1.7120511531829834
438,2021-02-16 17:00:00,1.671835,1.6960722208023071
439,2021-02-16 18:00:00,1.659626,1.6792051792144775
440,2021-02-16 19:00:00,1.6475916,1.663931131362915
441,2021-02-16 20:00:00,1.6350336,1.652936577796936
442,2021-02-16 21:00:00,1.6217785,1.6418951749801636
443,2021-02-16 22:00:00,1.6078253,1.6286156177520752
444,2021-02-16 23:00:00,1.5959654,1.614169716835022
445,2021-02-17 00:00:00,1.584105,1.6013315916061401
446,2021-02-17 01:00:00,1.5731173,1.6098530292510986
447,2021-02-17 02:00:00,1.5619545,1.6146513223648071
448,2021-02-17 03:00:00,1.5516644,1.5913158655166626
449,2021-02-17 04:00:00,1.5413737,1.5937182903289795
450,2021-02-17 05:00:00,1.5302114,1.5834600925445557
451,2021-02-17 06:00:00,1.5180025,1.590962290763855
452,2021-02-17 07:00:00,1.5052705,1.5888900756835938
453,2021-02-17 08:00:00,1.492713,1.5719077587127686
454,2021-02-17 09:00:00,1.4806781,1.545690655708313
455,2021-02-17 10:00:00,1.4672484,1.5360474586486816
456,2021-02-17 11:00:00,1.4567838,1.5359693765640259
457,2021-02-17 12:00:00,1.4480629,1.426166296005249
458,2021-02-17 13:00:00,1.4417844,1.491523265838623
459,2021-02-17 14:00:00,1.4349823,1.4685903787612915
460,2021-02-17 15:00:00,1.4238195,1.4965879917144775
461,2021-02-17 16:00:00,1.4105644,1.477866768836975
462,2021-02-17 17:00:00,1.3971343,1.4315248727798462
463,2021-02-17 18:00:00,1.3856235,1.384177565574646
464,2021-02-17 19:00:00,1.376205,1.3348679542541504
465,2021-02-17 20:00:00,1.3678331,1.3079899549484253
466,2021-02-17 21:00:00,1.3599844,1.3684841394424438
467,2021-02-17 22:00:00,1.350915,1.3764042854309082
468,2021-02-17 23:00:00,1.3462062,1.3235715627670288
469,2021-02-18 00:00:00,1.3446364,1.3663616180419922
470,2021-02-18 01:00:00,1.3476014,1.3411606550216675
471,2021-02-18 02:00:00,1.3563218,1.3710075616836548
472,2021-02-18 03:00:00,1.3714957,1.3967913389205933
473,2021-02-18 04:00:00,1.3910303,1.505578875541687
474,2021-02-18 05:00:00,1.414227,1.4979796409606934
475,2021-02-18 06:00:00,1.4325404,1.4336962699890137
